active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.1007081038552321,1.0,40,0.0,31,31.7992998752743,hotpotqa,1.0,0.25,0.25,0.0,5ab56db7554299494045efc6,mean,0.8102564102564103,0.08596983551979065,"[[8, 0], [8, 24], [1, 24], [29, 12], [7, 26], [21, 30], [22, 18], [9, 17], [17, 0], [20, 29], [26, 9], [30, 13], [0, 2], [7, 29], [0, 3], [13, 22], [19, 0], [27, 7], [23, 12], [24, 19], [12, 17], [1, 15], [15, 24], [0, 9], [3, 0], [20, 5], [14, 19], [8, 13], [12, 18], [11, 18], [1, 26], [7, 30], [29, 0], [6, 5], [3, 5], [17, 26], [8, 9], [25, 11], [22, 1], [0, 13]]",2,0.2830359637737274,128,greedy_oracle,0.5,1280,4.0,124,0.32325175404548645,0,24 0 32 16,1271,0.9442775845527649,test,top_r_mean,0.0,1.0,0.75,0.75
0.1007081038552321,1.0,40,1.0,31,26.412799954414368,hotpotqa,1.0,0.5,0.5,0.0,5ab56db7554299494045efc6,mean,0.18461538461538463,0.19162754714488983,"[[22, 28], [18, 28], [27, 14], [29, 16], [16, 28], [5, 1], [4, 28], [19, 4], [30, 16], [24, 1], [9, 7], [9, 0], [7, 30], [30, 2], [5, 20], [12, 0], [25, 2], [26, 11], [13, 26], [0, 19], [19, 21], [20, 11], [0, 2], [16, 27], [2, 8], [28, 22], [12, 3], [26, 4], [4, 19], [2, 17], [27, 28], [25, 9], [19, 12], [7, 18], [1, 20], [29, 21], [18, 28], [18, 20], [12, 11], [7, 11]]",2,1.4212898015975952,128,random,0.3333333333333333,1280,4.0,124,1.523409366607666,11,19 9 2 25,1271,0.25891178846359253,test,top_r_mean,0.0,0.0,0.0,0.5
0.1007081038552321,1.0,40,0.0,31,30.187400057911873,hotpotqa,1.0,0.25,0.25,0.0,5ab56db7554299494045efc6,mean,0.04871794871794872,0.18092502653598785,"[[14, 3], [21, 28], [10, 0], [28, 0], [5, 10], [24, 28], [11, 17], [15, 24], [18, 14], [13, 16], [20, 14], [12, 18], [7, 19], [29, 17], [28, 13], [27, 28], [18, 8], [23, 31], [28, 8], [13, 9], [26, 18], [4, 11], [15, 29], [15, 29], [30, 16], [18, 15], [1, 27], [2, 31], [14, 1], [23, 0], [20, 27], [27, 15], [10, 4], [4, 19], [28, 1], [9, 3], [20, 13], [14, 15], [9, 27], [4, 17]]",2,1.477185606956482,128,random,1.0,1280,4.0,124,1.5760753154754639,23,0 29 22 28,1271,0.11088178306818008,test,top_r_mean,1.0,0.5,0.25,0.25
0.1007081038552321,1.0,40,1.0,31,26.627799961715937,hotpotqa,1.0,0.5,0.5,0.0,5ab56db7554299494045efc6,mean,0.27692307692307694,0.12246789783239365,"[[19, 28], [17, 9], [13, 23], [8, 2], [9, 3], [23, 20], [14, 30], [28, 25], [3, 25], [16, 8], [0, 6], [5, 6], [5, 9], [2, 20], [28, 0], [24, 1], [29, 15], [20, 16], [12, 27], [8, 9], [5, 28], [31, 2], [13, 28], [23, 28], [23, 5], [13, 27], [3, 9], [27, 13], [14, 28], [10, 18], [31, 2], [22, 16], [11, 14], [18, 9], [30, 28], [22, 23], [10, 7], [0, 12], [26, 17], [4, 5]]",2,1.4761453866958618,128,random,0.5,1280,4.0,124,1.5524710416793823,37,27 0 18 25,1271,0.40187615156173706,test,top_r_mean,0.0,0.5,0.25,0.25
0.1007081038552321,1.0,40,0.0,31,31.099499901756644,hotpotqa,1.0,0.5,0.5,0.0,5ab56db7554299494045efc6,mean,0.16666666666666666,0.13417692482471466,"[[17, 3], [11, 2], [6, 22], [7, 1], [7, 28], [0, 16], [12, 10], [3, 28], [29, 18], [10, 23], [22, 26], [10, 26], [17, 8], [26, 17], [18, 3], [2, 3], [31, 5], [22, 24], [10, 31], [28, 11], [6, 18], [17, 12], [24, 14], [13, 4], [21, 17], [28, 31], [22, 11], [1, 16], [6, 4], [23, 16], [29, 31], [14, 13], [27, 1], [9, 10], [27, 3], [16, 29], [13, 10], [26, 8], [15, 25], [4, 16]]",2,1.4347764253616333,128,random,0.5,1280,4.0,124,1.512044906616211,53,27 0 11 1,1271,0.23827388882637024,test,top_r_mean,0.0,0.5,0.25,0.125
0.1007081038552321,1.0,40,0.0,31,30.23519995622337,hotpotqa,1.0,0.25,0.25,0.0,5ab56db7554299494045efc6,mean,0.23076923076923078,0.20514822006225586,"[[19, 17], [20, 28], [6, 3], [23, 25], [30, 2], [8, 11], [21, 0], [2, 15], [9, 7], [5, 23], [5, 6], [19, 4], [24, 9], [25, 20], [3, 23], [23, 7], [12, 25], [16, 25], [12, 0], [29, 16], [22, 15], [10, 30], [11, 9], [6, 12], [28, 23], [10, 4], [21, 17], [17, 22], [0, 23], [7, 0], [8, 9], [21, 30], [27, 13], [12, 7], [13, 27], [28, 5], [24, 23], [6, 28], [27, 1], [13, 7]]",2,1.5091508626937866,128,random,0.3333333333333333,1280,4.0,124,1.6279946565628052,71,31 12 25 20,1271,0.3116322457790375,test,top_r_mean,0.0,0.0,0.0,0.375
0.1007081038552321,1.0,40,1.0,31,25.926999980583787,hotpotqa,1.0,0.75,0.75,0.0,5ab56db7554299494045efc6,mean,0.1717948717948718,0.18786916136741638,"[[24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [15, 16, 17, 18]]",4,1.4581844806671143,128,last,1.0,2560,4.0,124,1.5726407766342163,0,1 19 25 2,1271,0.2757973372936249,test,top_r_mean,0.0,0.0,0.0,0.375
0.1007081038552321,1.0,40,0.0,31,30.923299957066774,hotpotqa,1.0,0.25,0.25,0.0,5ab56db7554299494045efc6,mean,0.4641025641025641,0.06868330389261246,"[[10, 0, 21, 30], [10, 0, 31, 30], [5, 7, 24, 15], [30, 10, 7, 9], [9, 31, 21, 22], [0, 2, 3, 13], [23, 11, 6, 1], [5, 9, 22, 29], [27, 0, 19, 17], [23, 14, 22, 7], [19, 5, 28, 4], [9, 8, 31, 6], [11, 4, 16, 8], [9, 27, 23, 17], [30, 1, 4, 15], [17, 30, 29, 11], [1, 0, 7, 14], [4, 13, 10, 25], [27, 20, 21, 22], [21, 30, 29, 31], [14, 3, 31, 10], [3, 31, 18, 30], [19, 1, 16, 6], [12, 4, 11, 3], [20, 0, 30, 14], [24, 1, 30, 2], [18, 10, 0, 31], [12, 17, 2, 4], [15, 25, 8, 24], [14, 27, 26, 9], [29, 5, 1, 10], [10, 3, 25, 22], [1, 0, 22, 30], [8, 1, 29, 10], [5, 27, 2, 7], [19, 13, 12, 4], [18, 13, 6, 3], [26, 4, 17, 9], [2, 10, 26, 17], [12, 19, 18, 9]]",4,1.793310523033142,128,farthest,0.25,2560,4.0,124,1.8239414691925049,0,8 32 16 0,1271,0.6574108004570007,test,top_r_mean,0.0,0.0,0.75,0.75
0.1007081038552321,1.0,40,0.0,31,31.66159987449646,hotpotqa,1.0,0.25,0.25,0.0,5ab56db7554299494045efc6,mean,0.8025641025641026,0.002339733298867941,"[[8, 0, 3, 18], [8, 24, 27, 25], [1, 24, 31, 25], [29, 12, 5, 1], [7, 26, 4, 30], [21, 30, 28, 8], [22, 18, 15, 5], [9, 17, 18, 16], [17, 0, 26, 27], [20, 29, 30, 1], [26, 9, 18, 29], [30, 13, 10, 9], [0, 2, 7, 24], [7, 29, 16, 30], [0, 3, 20, 21], [13, 22, 23, 25], [19, 0, 28, 23], [27, 7, 16, 23], [23, 12, 27, 25], [24, 19, 25, 23], [12, 17, 14, 21], [1, 15, 17, 7], [15, 24, 17, 19], [0, 9, 20, 8], [3, 0, 2, 5], [20, 5, 0, 25], [14, 19, 25, 30], [8, 13, 26, 1], [12, 18, 6, 14], [11, 18, 17, 30], [1, 26, 25, 18], [7, 30, 13, 18], [29, 0, 6, 13], [6, 5, 0, 4], [3, 5, 12, 11], [17, 26, 19, 25], [8, 9, 11, 10], [25, 11, 12, 26], [22, 1, 2, 30], [0, 13, 17, 14]]",4,0.3806210458278656,128,greedy_oracle,1.0,2560,4.0,124,0.38695815205574036,0,0 24 8 32,1271,0.9422137141227722,test,top_r_mean,1.0,1.0,1.0,0.75
0.1007081038552321,1.0,40,0.0,31,26.18109993636608,hotpotqa,1.0,0.25,0.25,0.0,5ab56db7554299494045efc6,mean,0.35384615384615387,0.11146959662437439,"[[22, 28, 23, 17], [18, 28, 19, 17], [27, 14, 28, 4], [29, 16, 31, 12], [16, 28, 26, 13], [5, 1, 28, 30], [4, 28, 17, 12], [19, 4, 14, 15], [30, 16, 25, 20], [24, 1, 13, 11], [9, 7, 2, 3], [9, 0, 7, 20], [7, 30, 13, 26], [30, 2, 26, 6], [5, 20, 11, 28], [12, 0, 1, 15], [25, 2, 27, 4], [26, 11, 2, 18], [13, 26, 28, 14], [0, 19, 30, 27], [19, 21, 18, 20], [20, 11, 12, 25], [0, 2, 28, 1], [16, 27, 14, 12], [2, 8, 18, 5], [28, 22, 4, 27], [12, 3, 31, 11], [26, 4, 15, 6], [4, 19, 0, 6], [2, 17, 24, 22], [27, 28, 13, 0], [25, 9, 5, 18], [19, 12, 31, 5], [7, 18, 29, 11], [1, 20, 5, 9], [29, 21, 27, 30], [18, 28, 27, 20], [18, 20, 16, 22], [12, 11, 21, 6], [7, 11, 15, 14]]",4,1.4690688848495483,128,random,0.5,2560,4.0,124,1.5287551879882812,11,24 25 32 5,1271,0.4911819100379944,test,top_r_mean,0.0,0.5,0.5,0.375
0.1007081038552321,0.0,40,0.0,31,24.713599821552634,hotpotqa,1.0,0.0,0.0,0.0,5ab56db7554299494045efc6,mean,0.14871794871794872,0.13470304012298584,"[[14, 3, 16, 22], [21, 28, 1, 16], [10, 0, 12, 2], [28, 0, 9, 16], [5, 10, 2, 18], [24, 28, 10, 6], [11, 17, 29, 7], [15, 24, 23, 11], [18, 14, 6, 11], [13, 16, 26, 25], [20, 14, 9, 15], [12, 18, 14, 22], [7, 19, 31, 14], [29, 17, 13, 2], [28, 13, 20, 21], [27, 28, 11, 17], [18, 8, 23, 11], [23, 31, 12, 16], [28, 8, 5, 19], [13, 9, 22, 21], [26, 18, 20, 23], [4, 11, 17, 9], [15, 29, 16, 3], [15, 29, 24, 14], [30, 16, 15, 26], [18, 15, 21, 25], [1, 27, 31, 22], [2, 31, 15, 28], [14, 1, 2, 21], [23, 0, 7, 17], [20, 27, 15, 24], [27, 15, 1, 25], [10, 4, 29, 23], [4, 19, 6, 7], [28, 1, 19, 13], [9, 3, 1, 20], [20, 13, 19, 15], [14, 15, 25, 24], [9, 27, 8, 14], [4, 17, 16, 7]]",4,1.4221241474151611,128,random,0.0,2560,4.0,124,1.4934519529342651,23,29 19 16 22,1271,0.2401500791311264,test,top_r_mean,0.0,0.0,0.0,0.25
0.1007081038552321,1.0,40,0.0,31,30.416900059208274,hotpotqa,1.0,0.25,0.25,0.0,5ab56db7554299494045efc6,mean,0.27692307692307694,0.12773621082305908,"[[19, 28, 22, 1], [17, 9, 7, 24], [13, 23, 29, 8], [8, 2, 27, 6], [9, 3, 7, 13], [23, 20, 12, 13], [14, 30, 29, 0], [28, 25, 27, 16], [3, 25, 0, 4], [16, 8, 19, 6], [0, 6, 8, 4], [5, 6, 3, 11], [5, 9, 2, 7], [2, 20, 15, 27], [28, 0, 8, 17], [24, 1, 2, 8], [29, 15, 7, 5], [20, 16, 8, 7], [12, 27, 8, 14], [8, 9, 19, 16], [5, 28, 7, 20], [31, 2, 25, 6], [13, 28, 27, 5], [23, 28, 24, 1], [23, 5, 28, 15], [13, 27, 29, 9], [3, 9, 25, 17], [27, 13, 23, 15], [14, 28, 5, 1], [10, 18, 4, 12], [31, 2, 6, 11], [22, 16, 0, 14], [11, 14, 15, 31], [18, 9, 13, 24], [30, 28, 5, 31], [22, 23, 28, 29], [10, 7, 14, 17], [0, 12, 4, 17], [26, 17, 18, 29], [4, 5, 6, 8]]",4,1.4702301025390625,128,random,0.25,2560,4.0,124,1.5382179021835327,37,8 27 12 1,1271,0.3943714499473572,test,top_r_mean,0.0,0.0,0.25,0.5
0.1007081038552321,0.0,40,0.0,31,26.903799967840314,hotpotqa,1.0,0.0,0.0,0.0,5ab56db7554299494045efc6,mean,0.32051282051282054,0.1265198290348053,"[[17, 3, 30, 24], [11, 2, 7, 12], [6, 22, 3, 18], [7, 1, 0, 27], [7, 28, 6, 4], [0, 16, 8, 25], [12, 10, 28, 30], [3, 28, 2, 25], [29, 18, 12, 13], [10, 23, 11, 0], [22, 26, 8, 23], [10, 26, 2, 16], [17, 8, 24, 22], [26, 17, 20, 14], [18, 3, 10, 12], [2, 3, 31, 20], [31, 5, 19, 25], [22, 24, 3, 20], [10, 31, 28, 16], [28, 11, 27, 5], [6, 18, 10, 21], [17, 12, 1, 9], [24, 14, 20, 10], [13, 4, 7, 11], [21, 17, 1, 4], [28, 31, 2, 9], [22, 11, 20, 27], [1, 16, 19, 15], [6, 4, 22, 12], [23, 16, 30, 10], [29, 31, 3, 12], [14, 13, 4, 2], [27, 1, 11, 19], [9, 10, 21, 1], [27, 3, 30, 11], [16, 29, 8, 20], [13, 10, 15, 29], [26, 8, 25, 20], [15, 25, 1, 9], [4, 16, 7, 9]]",4,1.3937864303588867,128,random,0.0,2560,4.0,124,1.459930181503296,53,27 28 21 11,1271,0.478611558675766,test,top_r_mean,0.0,0.0,0.0,0.0
0.1007081038552321,0.0,40,0.0,31,29.112599790096283,hotpotqa,1.0,0.0,0.0,0.0,5ab56db7554299494045efc6,mean,0.35384615384615387,0.12434068322181702,"[[19, 17, 25, 12], [20, 28, 21, 10], [6, 3, 31, 29], [23, 25, 1, 8], [30, 2, 31, 5], [8, 11, 7, 22], [21, 0, 8, 25], [2, 15, 10, 28], [9, 7, 27, 6], [5, 23, 25, 10], [5, 6, 30, 18], [19, 4, 23, 8], [24, 9, 6, 5], [25, 20, 27, 29], [3, 23, 22, 14], [23, 7, 15, 25], [12, 25, 9, 8], [16, 25, 1, 23], [12, 0, 19, 13], [29, 16, 4, 14], [22, 15, 7, 29], [10, 30, 24, 27], [11, 9, 26, 8], [6, 12, 14, 25], [28, 23, 26, 9], [10, 4, 18, 31], [21, 17, 8, 20], [17, 22, 23, 14], [0, 23, 22, 20], [7, 0, 18, 4], [8, 9, 15, 3], [21, 30, 23, 29], [27, 13, 7, 30], [12, 7, 16, 6], [13, 27, 6, 19], [28, 5, 30, 7], [24, 23, 12, 9], [6, 28, 5, 25], [27, 1, 9, 31], [13, 7, 21, 19]]",4,1.4779607057571411,128,random,0.0,2560,4.0,124,1.5391738414764404,71,28 20 27 26,1271,0.49718567728996277,test,top_r_mean,0.0,0.0,0.0,0.125
0.1007081038552321,1.0,40,1.0,31,26.33109991438687,hotpotqa,1.0,0.75,0.75,0.0,5ab56db7554299494045efc6,mean,0.3282051282051282,0.10685864090919495,"[[24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [15, 16, 17, 18, 19, 20, 21, 22]]",8,0.8351311087608337,128,last,0.5,5120,4.0,124,0.9217759966850281,0,19 1 2 25,1271,0.48761722445487976,test,top_r_mean,0.0,0.0,0.0,0.5
0.1007081038552321,1.0,40,0.0,31,33.36249990388751,hotpotqa,1.0,0.25,0.25,0.0,5ab56db7554299494045efc6,mean,0.48717948717948717,0.0358436219394207,"[[10, 0, 21, 30, 22, 20, 31, 16], [10, 0, 31, 30, 23, 14, 29, 8], [5, 7, 24, 15, 2, 22, 28, 20], [30, 10, 7, 9, 5, 13, 6, 27], [9, 31, 21, 22, 5, 2, 17, 27], [0, 2, 3, 13, 21, 18, 29, 25], [23, 11, 6, 1, 8, 10, 31, 9], [5, 9, 22, 29, 13, 1, 23, 19], [27, 0, 19, 17, 18, 4, 11, 2], [23, 14, 22, 7, 26, 21, 6, 12], [19, 5, 28, 4, 24, 27, 8, 26], [9, 8, 31, 6, 18, 30, 11, 4], [11, 4, 16, 8, 25, 22, 31, 3], [9, 27, 23, 17, 0, 5, 7, 19], [30, 1, 4, 15, 28, 18, 19, 26], [17, 30, 29, 11, 1, 13, 14, 27], [1, 0, 7, 14, 24, 25, 29, 6], [4, 13, 10, 25, 20, 28, 14, 27], [27, 20, 21, 22, 29, 5, 24, 19], [21, 30, 29, 31, 15, 11, 14, 3], [14, 3, 31, 10, 23, 2, 0, 4], [3, 31, 18, 30, 22, 11, 28, 1], [19, 1, 16, 6, 13, 14, 2, 28], [12, 4, 11, 3, 26, 6, 30, 25], [20, 0, 30, 14, 27, 28, 15, 4], [24, 1, 30, 2, 18, 29, 11, 3], [18, 10, 0, 31, 15, 25, 13, 1], [12, 17, 2, 4, 20, 6, 9, 3], [15, 25, 8, 24, 26, 1, 29, 0], [14, 27, 26, 9, 0, 24, 1, 29], [29, 5, 1, 10, 9, 7, 2, 13], [10, 3, 25, 22, 19, 31, 21, 7], [1, 0, 22, 30, 16, 14, 29, 2], [8, 1, 29, 10, 3, 31, 4, 30], [5, 27, 2, 7, 26, 4, 29, 14], [19, 13, 12, 4, 6, 15, 7, 2], [18, 13, 6, 3, 8, 25, 23, 7], [26, 4, 17, 9, 3, 19, 15, 30], [2, 10, 26, 17, 9, 21, 22, 20], [12, 19, 18, 9, 20, 8, 22, 16]]",8,0.8427214026451111,128,farthest,0.25,5120,4.0,124,0.8803600668907166,0,32 8 16 0,1271,0.6782363057136536,test,top_r_mean,0.0,0.0,0.75,0.625
0.1007081038552321,1.0,40,0.0,31,31.89249988645315,hotpotqa,1.0,0.25,0.25,0.0,5ab56db7554299494045efc6,mean,0.8948717948717949,0.0007112040184438229,"[[8, 0, 3, 18, 1, 16, 27, 19], [8, 24, 27, 25, 10, 17, 2, 12], [1, 24, 31, 25, 13, 14, 3, 26], [29, 12, 5, 1, 30, 20, 19, 0], [7, 26, 4, 30, 27, 9, 16, 0], [21, 30, 28, 8, 22, 17, 29, 23], [22, 18, 15, 5, 16, 8, 6, 0], [9, 17, 18, 16, 19, 10, 4, 21], [17, 0, 26, 27, 20, 13, 21, 10], [20, 29, 30, 1, 23, 9, 13, 8], [26, 9, 18, 29, 24, 30, 0, 15], [30, 13, 10, 9, 3, 20, 31, 11], [0, 2, 7, 24, 1, 9, 5, 23], [7, 29, 16, 30, 9, 4, 8, 17], [0, 3, 20, 21, 7, 14, 10, 4], [13, 22, 23, 25, 28, 15, 5, 27], [19, 0, 28, 23, 17, 22, 20, 21], [27, 7, 16, 23, 8, 6, 2, 19], [23, 12, 27, 25, 19, 24, 6, 5], [24, 19, 25, 23, 28, 27, 20, 7], [12, 17, 14, 21, 23, 15, 29, 19], [1, 15, 17, 7, 9, 6, 3, 14], [15, 24, 17, 19, 3, 16, 4, 18], [0, 9, 20, 8, 29, 24, 21, 25], [3, 0, 2, 5, 13, 7, 27, 18], [20, 5, 0, 25, 28, 7, 8, 27], [14, 19, 25, 30, 22, 2, 4, 21], [8, 13, 26, 1, 15, 16, 14, 10], [12, 18, 6, 14, 23, 22, 20, 30], [11, 18, 17, 30, 23, 20, 0, 13], [1, 26, 25, 18, 8, 14, 4, 19], [7, 30, 13, 18, 21, 9, 17, 22], [29, 0, 6, 13, 31, 1, 17, 12], [6, 5, 0, 4, 9, 11, 23, 15], [3, 5, 12, 11, 25, 10, 17, 7], [17, 26, 19, 25, 8, 9, 27, 0], [8, 9, 11, 10, 31, 23, 16, 18], [25, 11, 12, 26, 28, 16, 8, 27], [22, 1, 2, 30, 23, 15, 7, 8], [0, 13, 17, 14, 22, 2, 4, 5]]",8,0.12043880671262741,128,greedy_oracle,1.0,5120,4.0,124,0.12569710612297058,0,0 8 24 32,1271,0.9816133379936218,test,top_r_mean,1.0,0.5,1.0,0.875
0.1007081038552321,1.0,40,0.0,31,31.92239999771118,hotpotqa,1.0,0.25,0.25,0.0,5ab56db7554299494045efc6,mean,0.4717948717948718,0.08648291975259781,"[[22, 28, 23, 17, 12, 30, 7, 31], [18, 28, 19, 17, 8, 11, 15, 12], [27, 14, 28, 4, 6, 31, 11, 30], [29, 16, 31, 12, 13, 8, 0, 3], [16, 28, 26, 13, 12, 29, 10, 27], [5, 1, 28, 30, 10, 11, 0, 24], [4, 28, 17, 12, 0, 10, 3, 27], [19, 4, 14, 15, 30, 25, 1, 23], [30, 16, 25, 20, 18, 21, 14, 29], [24, 1, 13, 11, 18, 16, 3, 17], [9, 7, 2, 3, 28, 1, 6, 4], [9, 0, 7, 20, 25, 11, 16, 26], [7, 30, 13, 26, 2, 8, 16, 6], [30, 2, 26, 6, 12, 25, 23, 19], [5, 20, 11, 28, 18, 29, 7, 8], [12, 0, 1, 15, 21, 5, 22, 14], [25, 2, 27, 4, 15, 5, 0, 9], [26, 11, 2, 18, 23, 20, 12, 6], [13, 26, 28, 14, 15, 17, 10, 16], [0, 19, 30, 27, 12, 10, 22, 5], [19, 21, 18, 20, 6, 25, 27, 3], [20, 11, 12, 25, 24, 21, 0, 2], [0, 2, 28, 1, 16, 26, 23, 12], [16, 27, 14, 12, 21, 13, 19, 4], [2, 8, 18, 5, 9, 7, 1, 26], [28, 22, 4, 27, 10, 15, 29, 12], [12, 3, 31, 11, 13, 23, 22, 9], [26, 4, 15, 6, 2, 29, 12, 18], [4, 19, 0, 6, 2, 27, 20, 24], [2, 17, 24, 22, 3, 14, 8, 15], [27, 28, 13, 0, 4, 14, 17, 7], [25, 9, 5, 18, 22, 31, 27, 19], [19, 12, 31, 5, 7, 9, 4, 6], [7, 18, 29, 11, 25, 14, 24, 20], [1, 20, 5, 9, 28, 27, 25, 4], [29, 21, 27, 30, 28, 4, 17, 13], [18, 28, 27, 20, 10, 5, 2, 21], [18, 20, 16, 22, 13, 17, 1, 6], [12, 11, 21, 6, 31, 27, 23, 26], [7, 11, 15, 14, 21, 17, 22, 10]]",8,0.8369321227073669,128,random,0.3333333333333333,5120,4.0,124,0.9097365140914917,11,16 24 25 19,1271,0.6185740232467651,test,top_r_mean,0.0,0.5,0.25,0.625
