active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.1007081038552321,1.0,40,0.0,31,23.446999955922365,hotpotqa,1.0,0.25,0.25,0.0,5ab56db7554299494045efc6,mean,0.5153846153846153,0.06844991445541382,"[[14, 3, 16, 22, 15, 19, 18, 11], [21, 28, 1, 16, 14, 2, 26, 8], [10, 0, 12, 2, 25, 22, 21, 23], [28, 0, 9, 16, 23, 12, 26, 25], [5, 10, 2, 18, 14, 28, 9, 26], [24, 28, 10, 6, 5, 22, 13, 2], [11, 17, 29, 7, 28, 6, 12, 9], [15, 24, 23, 11, 29, 13, 5, 30], [18, 14, 6, 11, 12, 29, 23, 26], [13, 16, 26, 25, 20, 21, 27, 19], [20, 14, 9, 15, 17, 10, 7, 22], [12, 18, 14, 22, 23, 15, 16, 8], [7, 19, 31, 14, 6, 5, 9, 24], [29, 17, 13, 2, 16, 21, 27, 26], [28, 13, 20, 21, 2, 31, 4, 29], [27, 28, 11, 17, 13, 31, 15, 10], [18, 8, 23, 11, 14, 26, 5, 17], [23, 31, 12, 16, 19, 27, 15, 10], [28, 8, 5, 19, 10, 7, 4, 22], [13, 9, 22, 21, 10, 19, 6, 5], [26, 18, 20, 23, 11, 14, 7, 12], [4, 11, 17, 9, 25, 30, 15, 31], [15, 29, 16, 3, 25, 0, 22, 17], [15, 29, 24, 14, 1, 18, 7, 25], [30, 16, 15, 26, 31, 2, 5, 10], [18, 15, 21, 25, 29, 4, 14, 12], [1, 27, 31, 22, 15, 13, 6, 8], [2, 31, 15, 28, 21, 1, 25, 29], [14, 1, 2, 21, 23, 16, 27, 28], [23, 0, 7, 17, 10, 12, 26, 30], [20, 27, 15, 24, 31, 14, 7, 26], [27, 15, 1, 25, 14, 13, 30, 3], [10, 4, 29, 23, 7, 6, 22, 1], [4, 19, 6, 7, 1, 24, 8, 16], [28, 1, 19, 13, 26, 11, 2, 3], [9, 3, 1, 20, 25, 10, 30, 14], [20, 13, 19, 15, 9, 12, 8, 4], [14, 15, 25, 24, 1, 30, 0, 13], [9, 27, 8, 14, 17, 15, 30, 19], [4, 17, 16, 7, 0, 3, 19, 2]]",8,0.7360324263572693,128,random,1.0,5120,4.0,124,0.8000285029411316,23,0 22 32 19,1271,0.7037522792816162,test,top_r_mean,1.0,0.5,0.5,0.375
0.1007081038552321,1.0,40,1.0,31,31.513300025835633,hotpotqa,1.0,0.5,0.5,0.0,5ab56db7554299494045efc6,mean,0.5,0.057873230427503586,"[[19, 28, 22, 1, 18, 5, 30, 0], [17, 9, 7, 24, 28, 12, 0, 19], [13, 23, 29, 8, 12, 1, 3, 15], [8, 2, 27, 6, 23, 1, 3, 21], [9, 3, 7, 13, 2, 31, 22, 12], [23, 20, 12, 13, 4, 3, 14, 9], [14, 30, 29, 0, 24, 18, 2, 19], [28, 25, 27, 16, 13, 23, 9, 17], [3, 25, 0, 4, 19, 29, 23, 5], [16, 8, 19, 6, 28, 25, 22, 23], [0, 6, 8, 4, 19, 22, 11, 25], [5, 6, 3, 11, 1, 21, 4, 22], [5, 9, 2, 7, 4, 27, 1, 8], [2, 20, 15, 27, 25, 9, 11, 16], [28, 0, 8, 17, 14, 3, 5, 30], [24, 1, 2, 8, 4, 7, 6, 17], [29, 15, 7, 5, 24, 28, 14, 23], [20, 16, 8, 7, 2, 0, 11, 18], [12, 27, 8, 14, 11, 16, 4, 6], [8, 9, 19, 16, 30, 12, 13, 0], [5, 28, 7, 20, 16, 4, 23, 2], [31, 2, 25, 6, 8, 4, 22, 21], [13, 28, 27, 5, 15, 23, 6, 4], [23, 28, 24, 1, 8, 15, 13, 27], [23, 5, 28, 15, 8, 4, 22, 12], [13, 27, 29, 9, 15, 2, 7, 3], [3, 9, 25, 17, 24, 2, 16, 13], [27, 13, 23, 15, 28, 10, 2, 25], [14, 28, 5, 1, 31, 27, 3, 25], [10, 18, 4, 12, 21, 28, 1, 7], [31, 2, 6, 11, 18, 15, 10, 29], [22, 16, 0, 14, 20, 26, 12, 28], [11, 14, 15, 31, 6, 16, 4, 5], [18, 9, 13, 24, 6, 1, 28, 21], [30, 28, 5, 31, 11, 19, 20, 1], [22, 23, 28, 29, 25, 27, 12, 4], [10, 7, 14, 17, 20, 8, 25, 15], [0, 12, 4, 17, 8, 21, 13, 16], [26, 17, 18, 29, 14, 2, 31, 12], [4, 5, 6, 8, 9, 13, 10, 20]]",8,0.7743845582008362,128,random,1.0,5120,4.0,124,0.8285819292068481,37,0 8 27 25,1271,0.6932457089424133,test,top_r_mean,1.0,0.5,0.5,0.625
0.1007081038552321,1.0,40,0.0,31,29.35640001669526,hotpotqa,1.0,0.25,0.25,0.0,5ab56db7554299494045efc6,mean,0.48717948717948717,0.0929696261882782,"[[17, 3, 30, 24, 4, 10, 31, 16], [11, 2, 7, 12, 9, 0, 26, 24], [6, 22, 3, 18, 30, 21, 8, 24], [7, 1, 0, 27, 8, 15, 28, 4], [7, 28, 6, 4, 29, 11, 2, 19], [0, 16, 8, 25, 9, 19, 24, 31], [12, 10, 28, 30, 14, 16, 15, 5], [3, 28, 2, 25, 13, 31, 14, 12], [29, 18, 12, 13, 15, 5, 2, 3], [10, 23, 11, 0, 8, 7, 27, 16], [22, 26, 8, 23, 13, 3, 6, 20], [10, 26, 2, 16, 6, 17, 22, 29], [17, 8, 24, 22, 28, 4, 14, 10], [26, 17, 20, 14, 31, 23, 15, 10], [18, 3, 10, 12, 28, 13, 27, 16], [2, 3, 31, 20, 6, 12, 29, 4], [31, 5, 19, 25, 17, 13, 2, 30], [22, 24, 3, 20, 17, 0, 18, 21], [10, 31, 28, 16, 24, 17, 8, 6], [28, 11, 27, 5, 10, 17, 29, 16], [6, 18, 10, 21, 19, 15, 7, 16], [17, 12, 1, 9, 14, 10, 6, 23], [24, 14, 20, 10, 25, 3, 11, 2], [13, 4, 7, 11, 30, 10, 18, 25], [21, 17, 1, 4, 18, 25, 9, 28], [28, 31, 2, 9, 20, 21, 12, 11], [22, 11, 20, 27, 15, 9, 4, 5], [1, 16, 19, 15, 26, 25, 2, 10], [6, 4, 22, 12, 26, 28, 18, 29], [23, 16, 30, 10, 13, 5, 3, 18], [29, 31, 3, 12, 20, 22, 0, 8], [14, 13, 4, 2, 27, 19, 25, 10], [27, 1, 11, 19, 17, 16, 2, 10], [9, 10, 21, 1, 27, 5, 12, 2], [27, 3, 30, 11, 8, 12, 10, 22], [16, 29, 8, 20, 15, 23, 0, 2], [13, 10, 15, 29, 16, 25, 19, 18], [26, 8, 25, 20, 10, 7, 13, 1], [15, 25, 1, 9, 11, 5, 18, 6], [4, 16, 7, 9, 18, 2, 8, 3]]",8,0.8004019856452942,128,random,0.25,5120,4.0,124,0.8813419938087463,53,28 21 27 25,1271,0.6951218843460083,test,top_r_mean,0.0,0.0,0.0,0.25
0.1007081038552321,0.0,40,0.0,31,29.26370012573898,hotpotqa,1.0,0.0,0.0,0.0,5ab56db7554299494045efc6,mean,0.3923076923076923,0.10330061614513397,"[[19, 17, 25, 12, 29, 30, 26, 20], [20, 28, 21, 10, 24, 9, 0, 5], [6, 3, 31, 29, 4, 22, 20, 19], [23, 25, 1, 8, 3, 13, 28, 2], [30, 2, 31, 5, 3, 29, 17, 10], [8, 11, 7, 22, 15, 0, 26, 1], [21, 0, 8, 25, 23, 28, 2, 12], [2, 15, 10, 28, 8, 29, 27, 25], [9, 7, 27, 6, 5, 19, 11, 28], [5, 23, 25, 10, 4, 1, 31, 18], [5, 6, 30, 18, 10, 21, 9, 19], [19, 4, 23, 8, 22, 16, 5, 31], [24, 9, 6, 5, 1, 13, 20, 21], [25, 20, 27, 29, 21, 6, 12, 18], [3, 23, 22, 14, 20, 13, 11, 28], [23, 7, 15, 25, 14, 26, 4, 20], [12, 25, 9, 8, 20, 24, 7, 29], [16, 25, 1, 23, 6, 14, 26, 0], [12, 0, 19, 13, 24, 30, 4, 5], [29, 16, 4, 14, 13, 6, 21, 2], [22, 15, 7, 29, 14, 21, 25, 8], [10, 30, 24, 27, 19, 29, 17, 0], [11, 9, 26, 8, 23, 20, 3, 4], [6, 12, 14, 25, 30, 15, 1, 29], [28, 23, 26, 9, 0, 24, 17, 13], [10, 4, 18, 31, 23, 30, 28, 26], [21, 17, 8, 20, 12, 24, 16, 14], [17, 22, 23, 14, 29, 11, 10, 0], [0, 23, 22, 20, 8, 31, 4, 3], [7, 0, 18, 4, 31, 9, 23, 11], [8, 9, 15, 3, 18, 20, 6, 1], [21, 30, 23, 29, 31, 25, 11, 18], [27, 13, 7, 30, 18, 20, 28, 4], [12, 7, 16, 6, 23, 17, 28, 2], [13, 27, 6, 19, 7, 9, 30, 8], [28, 5, 30, 7, 18, 17, 2, 29], [24, 23, 12, 9, 8, 28, 0, 14], [6, 28, 5, 25, 0, 30, 29, 19], [27, 1, 9, 31, 8, 15, 21, 28], [13, 7, 21, 19, 17, 5, 0, 2]]",8,0.7853608727455139,128,random,0.0,5120,4.0,124,0.8736403584480286,71,24 29 26 31,1271,0.5589117407798767,test,top_r_mean,0.0,0.5,0.25,0.375
0.08371484630477437,1.0,48,0.0,31,0.07740012370049953,hotpotqa,1.3333333333333333,0.25,0.3333333333333333,0.0,5ab2b863554299295394685a,mean,1.0,0.0,,0,0.0,128,full_k,0.25,24464,4.0,124,0.0,0,40 24 0 32,1529,1.0,test,top_r_mean,1.0,1.0,1.0,1.0
0.08371484630477437,1.0,48,0.0,31,3.1900000758469105,hotpotqa,1.3333333333333333,0.25,0.3333333333333333,0.0,5ab2b863554299295394685a,mean,0.601063829787234,0.04245450720191002,,1,1.5712016820907593,128,mean,0.5,768,4.0,124,1.5900553464889526,0,24 32 40 25,1529,0.792119026184082,test,top_r_mean,0.0,0.5,0.75,0.5
0.08371484630477437,0.0,48,0.0,31,31.279100105166435,hotpotqa,1.3333333333333333,0.0,0.0,0.0,5ab2b863554299295394685a,mean,0.0549645390070922,0.24063298106193542,"[[24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [17]]",1,1.5709432363510132,128,last,0.0,768,4.0,124,1.7143152952194214,0,21 40 1 41,1529,0.05829353258013725,test,top_r_mean,0.0,0.5,0.25,0.125
0.08371484630477437,1.0,48,0.0,31,30.629599932581186,hotpotqa,1.3333333333333333,0.25,0.3333333333333333,0.0,5ab2b863554299295394685a,mean,0.2429078014184397,0.11120326071977615,"[[9], [18], [18], [10], [7], [19], [9], [23], [12], [19], [9], [10], [14], [25], [3], [27], [28], [4], [16], [13], [2], [8], [4], [4], [9], [15], [22], [29], [6], [4], [2], [13], [12], [3], [17], [12], [4], [10], [2], [7], [7], [27], [15], [15], [14], [16], [22], [14]]",1,0.9989079236984253,128,farthest,0.25,768,4.0,124,1.0958025455474854,0,3 24 1 31,1529,0.36365610361099243,test,top_r_mean,0.0,0.5,0.25,0.5
0.08371484630477437,0.0,48,0.0,31,30.277000041678548,hotpotqa,1.3333333333333333,0.0,0.0,0.0,5ab2b863554299295394685a,mean,0.33156028368794327,0.09908407926559448,"[[1], [18], [16], [10], [23], [12], [17], [12], [29], [1], [5], [16], [30], [31], [6], [23], [23], [22], [13], [31], [16], [24], [1], [1], [15], [12], [3], [1], [26], [27], [21], [11], [14], [21], [30], [30], [0], [8], [0], [5], [18], [10], [12], [13], [5], [14], [0], [1]]",1,0.36264848709106445,128,greedy_oracle,0.0,768,4.0,124,0.5127184987068176,0,26 25 19 27,1529,0.4491967260837555,test,top_r_mean,0.0,0.0,0.0,0.125
0.07913669064748201,0.0,48,0.0,31,31.923800008371472,hotpotqa,1.2604166666666667,0.0,0.0,0.0,5ab2b863554299295394685a,mean,0.20035460992907803,0.22637973725795746,"[[5], [0], [7], [1], [25], [7], [24], [17], [11], [1], [19], [1], [31], [8], [11], [18], [3], [30], [30], [24], [19], [15], [15], [24], [16], [31], [15], [29], [30], [7], [17], [0], [31], [16], [6], [24], [13], [14], [20], [17], [27], [6], [29], [29], [23], [1], [27], [4]]",1,1.5479259490966797,121,random,0.0,768,4.0,124,1.6945840120315552,11,9 4 29 47,1529,0.3163265287876129,test,top_r_mean,0.0,0.0,0.0,0.125
0.08371484630477437,0.0,48,0.0,31,32.043999992311,hotpotqa,1.3333333333333333,0.0,0.0,0.0,5ab2b863554299295394685a,mean,-0.051418439716312055,1.00642991065979,"[[26], [8], [4], [13], [15], [0], [4], [7], [23], [22], [26], [22], [20], [1], [28], [13], [0], [25], [8], [20], [26], [22], [16], [31], [17], [11], [11], [28], [10], [6], [11], [28], [5], [28], [19], [3], [15], [16], [24], [25], [15], [0], [16], [17], [27], [20], [12], [20]]",1,1.540710210800171,128,random,0.0,768,4.0,124,1.7268917560577393,23,16 36 10 30,1529,-0.07414241880178452,test,top_r_mean,0.0,0.0,0.0,0.125
0.08371484630477437,0.0,48,0.0,31,35.55310005322099,hotpotqa,1.3333333333333333,0.0,0.0,0.0,5ab2b863554299295394685a,mean,0.19680851063829788,0.28834423422813416,"[[11], [26], [24], [12], [7], [10], [21], [10], [20], [16], [22], [17], [16], [27], [2], [9], [19], [2], [26], [13], [9], [20], [22], [17], [10], [14], [13], [3], [15], [31], [31], [15], [9], [11], [11], [19], [30], [16], [7], [11], [17], [8], [13], [15], [8], [15], [25], [17]]",1,1.638607382774353,128,random,0.0,768,4.0,124,1.804073452949524,37,7 25 43 4,1529,0.28810247778892517,test,top_r_mean,0.0,0.0,0.0,0.125
0.08371484630477437,0.0,48,0.0,31,34.00529990904033,hotpotqa,1.3333333333333333,0.0,0.0,0.0,5ab2b863554299295394685a,mean,0.20567375886524822,0.2750622034072876,"[[3], [2], [19], [14], [11], [25], [30], [21], [6], [6], [30], [22], [11], [19], [13], [13], [1], [0], [16], [30], [6], [8], [13], [14], [18], [6], [6], [16], [12], [22], [16], [28], [25], [17], [24], [15], [30], [14], [0], [17], [5], [13], [7], [21], [1], [23], [25], [9]]",1,1.7272841930389404,128,random,0.0,768,4.0,124,1.8829632997512817,53,38 9 18 26,1529,0.2857142984867096,test,top_r_mean,0.0,0.0,0.0,0.125
0.08371484630477437,0.0,48,0.0,31,33.90319994650781,hotpotqa,1.3333333333333333,0.0,0.0,0.0,5ab2b863554299295394685a,mean,0.2127659574468085,0.25990918278694153,"[[27], [22], [22], [18], [23], [3], [28], [28], [12], [9], [19], [2], [26], [29], [0], [27], [30], [6], [0], [26], [5], [12], [26], [27], [24], [12], [19], [19], [27], [3], [8], [7], [1], [18], [22], [15], [0], [11], [7], [20], [26], [24], [20], [28], [5], [13], [20], [16]]",1,1.4360889196395874,128,random,0.0,768,4.0,124,1.5911723375320435,71,25 36 4 44,1529,0.3296786844730377,test,top_r_mean,0.0,0.0,0.0,0.25
0.08371484630477437,0.0,48,0.0,31,30.165900010615587,hotpotqa,1.3333333333333333,0.0,0.0,0.0,5ab2b863554299295394685a,mean,0.10460992907801418,0.15707407891750336,"[[24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [17, 18]]",2,1.5642058849334717,128,last,0.0,1536,4.0,124,1.6630603075027466,0,40 1 21 2,1529,0.16217975318431854,test,top_r_mean,1.0,0.5,0.25,0.125
0.08371484630477437,1.0,48,0.0,31,32.885099994018674,hotpotqa,1.3333333333333333,0.25,0.3333333333333333,0.0,5ab2b863554299295394685a,mean,0.42907801418439717,0.45769935846328735,"[[9, 0], [18, 2], [18, 14], [10, 6], [7, 21], [19, 25], [9, 20], [23, 16], [12, 0], [19, 29], [9, 2], [10, 25], [14, 8], [25, 3], [3, 12], [27, 17], [28, 0], [4, 15], [16, 10], [13, 29], [2, 17], [8, 24], [4, 13], [4, 30], [9, 0], [15, 10], [22, 13], [29, 14], [6, 13], [4, 28], [2, 28], [13, 27], [12, 0], [3, 0], [17, 10], [12, 24], [4, 30], [10, 19], [2, 11], [7, 26], [7, 0], [27, 11], [15, 27], [15, 23], [14, 31], [16, 3], [22, 1], [14, 22]]",2,1.583386778831482,128,farthest,0.3333333333333333,1536,4.0,124,1.6971096992492676,0,24 0 32 16,1529,0.5619843602180481,test,top_r_mean,0.0,0.5,0.75,0.75
0.08371484630477437,1.0,48,0.0,31,34.63039989583194,hotpotqa,1.3333333333333333,0.25,0.3333333333333333,0.0,5ab2b863554299295394685a,mean,0.6843971631205674,0.054620981216430664,"[[1, 0], [18, 16], [16, 25], [10, 23], [23, 0], [12, 14], [17, 8], [12, 10], [29, 0], [1, 6], [5, 15], [16, 6], [30, 10], [31, 21], [6, 15], [23, 12], [23, 0], [22, 28], [13, 14], [31, 5], [16, 0], [24, 22], [1, 0], [1, 26], [15, 0], [12, 17], [3, 5], [1, 6], [26, 3], [27, 29], [21, 5], [11, 13], [14, 0], [21, 29], [30, 31], [30, 6], [0, 15], [8, 17], [0, 14], [5, 22], [18, 0], [10, 24], [12, 14], [13, 15], [5, 7], [14, 16], [0, 22], [1, 4]]",2,0.33604204654693604,128,greedy_oracle,0.3333333333333333,1536,4.0,124,0.3507566452026367,0,0 40 32 24,1529,0.8557316064834595,test,top_r_mean,0.0,0.5,1.0,0.875
0.08371484630477437,1.0,48,0.0,31,29.354100115597248,hotpotqa,1.3333333333333333,0.25,0.3333333333333333,0.0,5ab2b863554299295394685a,mean,0.20921985815602837,0.21090514957904816,"[[5, 17], [0, 29], [7, 27], [1, 26], [25, 4], [7, 0], [24, 28], [17, 6], [11, 14], [1, 16], [19, 9], [1, 26], [31, 26], [8, 15], [11, 27], [18, 30], [3, 26], [30, 17], [30, 4], [24, 5], [19, 31], [15, 31], [15, 29], [24, 25], [16, 0], [31, 10], [15, 0], [29, 15], [30, 28], [7, 9], [17, 27], [0, 28], [31, 27], [16, 13], [6, 15], [24, 0], [13, 15], [14, 19], [20, 24], [17, 10], [27, 25], [6, 17], [29, 18], [29, 19], [23, 16], [1, 14], [27, 6], [4, 24]]",2,1.544173240661621,128,random,0.3333333333333333,1536,4.0,124,1.6496880054473877,11,24 19 32 9,1529,0.31621795892715454,test,top_r_mean,0.0,0.5,0.5,0.25
0.08371484630477437,0.0,48,0.0,31,37.312000058591366,hotpotqa,1.3333333333333333,0.0,0.0,0.0,5ab2b863554299295394685a,mean,0.15070921985815602,0.26822948455810547,"[[26, 22], [8, 25], [4, 26], [13, 10], [15, 3], [0, 9], [4, 10], [7, 24], [23, 8], [22, 4], [26, 15], [22, 4], [20, 7], [1, 12], [28, 16], [13, 4], [0, 11], [25, 26], [8, 14], [20, 7], [26, 2], [22, 10], [16, 4], [31, 2], [17, 7], [11, 21], [11, 2], [28, 3], [10, 13], [6, 17], [11, 28], [28, 18], [5, 6], [28, 23], [19, 29], [3, 19], [15, 12], [16, 19], [24, 9], [25, 12], [15, 0], [0, 31], [16, 22], [17, 14], [27, 30], [20, 12], [12, 9], [20, 5]]",2,1.4213699102401733,128,random,0.0,1536,4.0,124,1.5471482276916504,23,16 40 10 4,1529,0.21471992135047913,test,top_r_mean,0.0,0.5,0.25,0.25
0.08371484630477437,0.0,48,0.0,31,30.703000025823712,hotpotqa,1.3333333333333333,0.0,0.0,0.0,5ab2b863554299295394685a,mean,0.23581560283687944,0.14007407426834106,"[[11, 9], [26, 12], [24, 13], [12, 23], [7, 14], [10, 16], [21, 16], [10, 7], [20, 29], [16, 25], [22, 6], [17, 2], [16, 2], [27, 29], [2, 0], [9, 6], [19, 28], [2, 3], [26, 24], [13, 29], [9, 30], [20, 11], [22, 7], [17, 23], [10, 24], [14, 23], [13, 17], [3, 11], [15, 31], [31, 0], [31, 28], [15, 23], [9, 11], [11, 29], [11, 31], [19, 3], [30, 25], [16, 24], [7, 22], [11, 1], [17, 23], [8, 14], [13, 27], [15, 9], [8, 2], [15, 3], [25, 6], [17, 2]]",2,1.6348605155944824,128,random,0.0,1536,4.0,124,1.7198290824890137,37,7 2 25 8,1529,0.3599652647972107,test,top_r_mean,0.0,0.0,0.0,0.5
0.08371484630477437,1.0,48,0.0,31,30.5375000461936,hotpotqa,1.3333333333333333,0.25,0.3333333333333333,0.0,5ab2b863554299295394685a,mean,0.16843971631205673,0.18035736680030823,"[[3, 6], [2, 19], [19, 18], [14, 24], [11, 2], [25, 0], [30, 17], [21, 15], [6, 28], [6, 10], [30, 14], [22, 31], [11, 18], [19, 13], [13, 19], [13, 28], [1, 31], [0, 12], [16, 27], [30, 0], [6, 16], [8, 10], [13, 4], [14, 13], [18, 28], [6, 12], [6, 23], [16, 12], [12, 28], [22, 14], [16, 8], [28, 23], [25, 27], [17, 13], [24, 0], [15, 2], [30, 11], [14, 2], [0, 19], [17, 30], [5, 27], [13, 3], [7, 20], [21, 5], [1, 17], [23, 10], [25, 0], [9, 8]]",2,1.6172513961791992,128,random,0.3333333333333333,1536,4.0,124,1.7159194946289062,53,25 38 28 26,1529,0.24641771614551544,test,top_r_mean,0.0,0.0,0.0,0.25
0.08371484630477437,0.0,48,0.0,31,42.540499940514565,hotpotqa,1.3333333333333333,0.0,0.0,0.0,5ab2b863554299295394685a,mean,0.31382978723404253,0.13350453972816467,"[[27, 8], [22, 0], [22, 8], [18, 1], [23, 12], [3, 26], [28, 21], [28, 5], [12, 6], [9, 26], [19, 5], [2, 4], [26, 3], [29, 21], [0, 21], [27, 30], [30, 14], [6, 19], [0, 31], [26, 11], [5, 14], [12, 27], [26, 8], [27, 22], [24, 4], [12, 4], [19, 20], [19, 6], [27, 15], [3, 5], [8, 29], [7, 23], [1, 2], [18, 17], [22, 28], [15, 8], [0, 4], [11, 7], [7, 18], [20, 9], [26, 18], [24, 13], [20, 23], [28, 5], [5, 16], [13, 8], [20, 30], [16, 8]]",2,1.6073206663131714,128,random,0.0,1536,4.0,124,1.6842679977416992,71,36 10 7 40,1529,0.44789403676986694,test,top_r_mean,0.0,0.0,0.25,0.25
0.08371484630477437,0.0,48,0.0,31,36.81230009533465,hotpotqa,1.3333333333333333,0.0,0.0,0.0,5ab2b863554299295394685a,mean,0.22695035460992907,0.10864380747079849,"[[24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [17, 18, 19, 20]]",4,1.5579107999801636,128,last,0.0,3072,4.0,124,1.6279997825622559,0,21 19 12 40,1529,0.3338037133216858,test,top_r_mean,0.0,0.0,0.25,0.375
