active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.08371484630477437,0.0,48,0.0,31,34.08640017732978,hotpotqa,1.3333333333333333,0.0,0.0,0.0,5ab2b863554299295394685a,mean,0.37056737588652483,0.0845109075307846,"[[11, 9, 22, 17, 27, 5, 19, 12], [26, 12, 28, 20, 1, 24, 27, 11], [24, 13, 0, 9, 12, 23, 28, 19], [12, 23, 22, 31, 1, 10, 15, 14], [7, 14, 18, 28, 30, 20, 16, 24], [10, 16, 1, 2, 30, 29, 25, 23], [21, 16, 12, 18, 22, 0, 13, 25], [10, 7, 22, 18, 19, 9, 28, 12], [20, 29, 25, 27, 12, 23, 5, 14], [16, 25, 7, 20, 9, 5, 27, 3], [22, 6, 8, 14, 2, 17, 27, 30], [17, 2, 9, 20, 24, 4, 27, 15], [16, 2, 17, 12, 4, 27, 18, 0], [27, 29, 0, 14, 6, 21, 17, 15], [2, 0, 29, 27, 13, 6, 22, 14], [9, 6, 17, 10, 29, 12, 14, 8], [19, 28, 18, 2, 30, 15, 17, 29], [2, 3, 0, 14, 17, 24, 27, 21], [26, 24, 15, 1, 13, 22, 3, 6], [13, 29, 0, 12, 1, 2, 27, 18], [9, 30, 19, 15, 31, 26, 29, 24], [20, 11, 10, 22, 1, 30, 24, 4], [22, 7, 20, 24, 8, 14, 11, 17], [17, 23, 27, 15, 29, 30, 26, 11], [10, 24, 30, 2, 4, 27, 31, 13], [14, 23, 13, 12, 25, 31, 19, 6], [13, 17, 21, 25, 22, 31, 1, 18], [3, 11, 13, 21, 14, 17, 4, 5], [15, 31, 13, 26, 20, 25, 22, 9], [31, 0, 23, 3, 14, 5, 17, 12], [31, 28, 9, 30, 1, 22, 7, 14], [15, 23, 5, 17, 0, 14, 8, 2], [9, 11, 21, 17, 6, 31, 25, 29], [11, 29, 14, 31, 27, 9, 8, 18], [11, 31, 14, 15, 23, 7, 20, 16], [19, 3, 27, 0, 26, 30, 8, 16], [30, 25, 24, 16, 28, 1, 4, 11], [16, 24, 13, 28, 30, 15, 29, 6], [7, 22, 5, 30, 16, 0, 6, 11], [11, 1, 0, 19, 29, 2, 9, 24], [17, 23, 28, 7, 31, 21, 20, 29], [8, 14, 7, 30, 23, 21, 3, 0], [13, 27, 12, 1, 15, 0, 23, 20], [15, 9, 25, 6, 18, 16, 12, 4], [8, 2, 7, 31, 1, 27, 20, 21], [15, 3, 4, 13, 30, 21, 1, 19], [25, 6, 21, 0, 22, 1, 8, 15], [17, 2, 3, 23, 4, 15, 5, 18]]",8,0.9042737483978271,128,random,0.0,6144,4.0,124,0.9746778607368469,37,25 7 18 3,1529,0.5442900657653809,test,top_r_mean,0.0,0.0,0.0,0.375
0.08371484630477437,1.0,48,0.0,31,33.55440008454025,hotpotqa,1.3333333333333333,0.25,0.3333333333333333,0.0,5ab2b863554299295394685a,mean,0.29432624113475175,0.07728435844182968,"[[3, 6, 29, 24, 7, 20, 27, 15], [2, 19, 11, 21, 17, 4, 26, 6], [19, 18, 21, 31, 3, 13, 4, 26], [14, 24, 22, 6, 7, 17, 18, 23], [11, 2, 4, 0, 15, 23, 3, 16], [25, 0, 5, 24, 18, 3, 10, 27], [30, 17, 7, 9, 23, 8, 12, 1], [21, 15, 20, 1, 16, 3, 23, 19], [6, 28, 1, 25, 7, 13, 18, 10], [6, 10, 11, 29, 5, 20, 13, 1], [30, 14, 6, 12, 31, 1, 25, 2], [22, 31, 11, 13, 1, 25, 18, 0], [11, 18, 9, 30, 0, 27, 14, 22], [19, 13, 0, 7, 18, 29, 23, 5], [13, 19, 20, 12, 17, 30, 29, 21], [13, 28, 23, 4, 20, 9, 6, 12], [1, 31, 8, 23, 15, 11, 24, 18], [0, 12, 7, 3, 19, 28, 6, 27], [16, 27, 10, 19, 6, 13, 17, 28], [30, 0, 8, 1, 26, 9, 31, 2], [6, 16, 11, 13, 28, 0, 4, 7], [8, 10, 3, 23, 24, 26, 27, 21], [13, 4, 2, 20, 12, 23, 9, 30], [14, 13, 30, 12, 7, 2, 6, 5], [18, 28, 2, 7, 15, 22, 23, 21], [6, 12, 10, 26, 24, 3, 2, 31], [6, 23, 12, 15, 29, 16, 25, 7], [16, 12, 0, 14, 18, 17, 27, 11], [12, 28, 10, 21, 15, 30, 19, 1], [22, 14, 1, 5, 21, 30, 6, 18], [16, 8, 27, 23, 15, 29, 1, 25], [28, 23, 14, 9, 5, 4, 27, 29], [25, 27, 15, 10, 30, 7, 19, 20], [17, 13, 27, 0, 18, 5, 29, 8], [24, 0, 12, 1, 16, 30, 22, 7], [15, 2, 5, 28, 23, 19, 27, 17], [30, 11, 6, 26, 3, 20, 15, 16], [14, 2, 22, 24, 25, 11, 3, 26], [0, 19, 10, 13, 7, 6, 22, 3], [17, 30, 27, 28, 4, 16, 5, 11], [5, 27, 31, 25, 10, 2, 11, 17], [13, 3, 11, 1, 12, 14, 0, 8], [7, 20, 22, 2, 13, 19, 6, 21], [21, 5, 18, 14, 8, 2, 31, 0], [1, 17, 14, 25, 9, 6, 27, 3], [23, 10, 3, 5, 27, 2, 6, 22], [25, 0, 20, 18, 28, 12, 11, 14], [9, 8, 23, 3, 7, 13, 15, 2]]",8,0.8479123115539551,128,random,0.3333333333333333,6144,4.0,124,0.9199218153953552,53,4 9 32 25,1529,0.43215370178222656,test,top_r_mean,0.0,0.0,0.25,0.625
0.08371484630477437,1.0,48,0.0,31,35.63529998064041,hotpotqa,1.3333333333333333,0.25,0.3333333333333333,0.0,5ab2b863554299295394685a,mean,0.4379432624113475,0.07089782506227493,"[[27, 8, 20, 9, 16, 18, 6, 2], [22, 0, 26, 13, 30, 7, 28, 18], [22, 8, 7, 29, 4, 19, 30, 23], [18, 1, 12, 7, 0, 13, 9, 22], [23, 12, 2, 1, 3, 29, 21, 26], [3, 26, 23, 28, 12, 1, 14, 29], [28, 21, 29, 23, 11, 12, 6, 17], [28, 5, 24, 30, 2, 22, 25, 18], [12, 6, 30, 25, 20, 16, 27, 14], [9, 26, 17, 12, 15, 30, 19, 27], [19, 5, 1, 29, 13, 6, 26, 15], [2, 4, 8, 31, 14, 13, 29, 18], [26, 3, 8, 25, 15, 29, 11, 27], [29, 21, 10, 13, 12, 25, 1, 18], [0, 21, 2, 5, 17, 25, 23, 30], [27, 30, 28, 23, 8, 13, 11, 3], [30, 14, 31, 23, 5, 27, 25, 22], [6, 19, 7, 31, 3, 25, 17, 1], [0, 31, 14, 2, 26, 7, 29, 24], [26, 11, 21, 3, 18, 16, 19, 14], [5, 14, 2, 21, 13, 10, 30, 24], [12, 27, 30, 7, 6, 0, 28, 3], [26, 8, 20, 21, 22, 19, 14, 1], [27, 22, 1, 18, 10, 19, 13, 28], [24, 4, 31, 30, 20, 18, 28, 14], [12, 4, 17, 6, 14, 7, 20, 26], [19, 20, 27, 22, 14, 6, 3, 15], [19, 6, 7, 10, 5, 29, 9, 22], [27, 15, 1, 5, 23, 26, 8, 17], [3, 5, 27, 0, 31, 16, 10, 30], [8, 29, 7, 5, 24, 27, 1, 12], [7, 23, 26, 24, 9, 1, 4, 29], [1, 2, 6, 28, 7, 8, 26, 15], [18, 17, 15, 16, 23, 26, 7, 0], [22, 28, 20, 2, 8, 29, 0, 24], [15, 8, 17, 20, 13, 16, 9, 19], [0, 4, 10, 18, 17, 25, 5, 27], [11, 7, 26, 12, 2, 21, 30, 14], [7, 18, 9, 8, 26, 20, 25, 14], [20, 9, 23, 22, 14, 10, 29, 12], [26, 18, 1, 24, 10, 11, 8, 25], [24, 13, 22, 12, 8, 17, 14, 4], [20, 23, 11, 24, 31, 29, 27, 18], [28, 5, 0, 14, 8, 17, 1, 19], [5, 16, 31, 13, 28, 22, 26, 18], [13, 8, 22, 27, 1, 28, 24, 21], [20, 30, 4, 31, 23, 5, 14, 6], [16, 8, 9, 22, 18, 5, 15, 23]]",8,0.8501838445663452,128,random,0.3333333333333333,6144,4.0,124,0.9119935035705566,71,25 40 28 10,1529,0.6031264066696167,test,top_r_mean,0.0,0.5,0.25,0.375
0.1111111111111111,1.0,36,0.0,32,0.03979983739554882,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,1.0,0.0,,0,0.0,128,full_k,1.0,18432,4.0,128,0.0,0,24 16 32 0,1152,0.9999998807907104,test,top_r_mean,1.0,1.0,1.0,1.0
0.1111111111111111,1.0,36,0.0,32,2.8845001943409443,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.7333333333333333,0.061253733932971954,,1,1.453512191772461,128,mean,0.3333333333333333,576,4.0,128,1.4803651571273804,0,16 32 24 0,1152,0.8921492695808411,test,top_r_mean,0.0,0.5,1.0,0.75
0.1111111111111111,0.0,36,0.0,32,25.946300011128187,hotpotqa,1.0,0.0,0.0,0.0,5a710a915542994082a3e504,mean,0.3746031746031746,0.20529569685459137,"[[24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24]]",1,1.4738047122955322,128,last,0.0,576,4.0,128,1.5893806219100952,0,19 16 28 18,1152,0.5317889451980591,test,top_r_mean,0.0,0.5,0.25,0.25
0.1111111111111111,1.0,36,0.0,32,27.27800002321601,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.44761904761904764,0.13048666715621948,"[[12], [18], [22], [7], [18], [25], [23], [18], [20], [4], [24], [31], [15], [13], [18], [31], [16], [22], [29], [13], [2], [16], [18], [7], [29], [31], [26], [10], [4], [2], [14], [26], [16], [10], [11], [19]]",1,1.0058695077896118,128,farthest,0.5,576,4.0,128,1.1027536392211914,0,6 24 17 0,1152,0.6247103810310364,test,top_r_mean,0.0,0.5,0.5,0.5
0.1111111111111111,1.0,36,1.0,32,26.231200201436877,hotpotqa,1.0,0.5,0.5,0.0,5a710a915542994082a3e504,mean,0.4253968253968254,0.12852925062179565,"[[11], [7], [0], [5], [15], [22], [22], [0], [14], [25], [6], [21], [2], [30], [10], [23], [4], [19], [21], [9], [22], [14], [21], [5], [1], [15], [11], [30], [6], [31], [6], [11], [26], [2], [10], [31]]",1,0.32754385471343994,128,greedy_oracle,1.0,576,4.0,128,0.4798344373703003,0,13 25 18 26,1152,0.5974259972572327,test,top_r_mean,0.0,0.0,0.0,0.125
0.1111111111111111,0.0,36,0.0,32,31.347899930551648,hotpotqa,1.0,0.0,0.0,0.0,5a710a915542994082a3e504,mean,0.08571428571428572,0.29910263419151306,"[[15], [31], [7], [8], [0], [7], [27], [5], [7], [9], [10], [24], [24], [28], [7], [14], [1], [22], [26], [5], [22], [2], [24], [25], [21], [14], [19], [3], [6], [17], [27], [2], [13], [5], [12], [11]]",1,1.4290430545806885,128,random,0.0,576,4.0,128,1.601272463798523,11,32 28 3 17,1152,0.14311453700065613,test,top_r_mean,0.0,0.0,0.25,0.375
0.1111111111111111,1.0,36,0.0,32,27.451599948108196,hotpotqa,1.0,0.5,0.5,0.0,5a710a915542994082a3e504,mean,0.326984126984127,0.17869633436203003,"[[20], [10], [25], [19], [31], [1], [16], [21], [22], [29], [23], [9], [17], [22], [26], [3], [9], [11], [29], [1], [9], [15], [0], [6], [29], [9], [20], [12], [14], [12], [7], [14], [27], [14], [3], [20]]",1,1.3340753316879272,128,random,1.0,576,4.0,128,1.458103895187378,23,24 3 28 25,1152,0.4669240415096283,test,top_r_mean,1.0,0.5,0.25,0.5
0.1111111111111111,1.0,36,0.0,32,29.67189997434616,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.3142857142857143,0.2040993571281433,"[[20], [4], [8], [13], [0], [14], [23], [4], [31], [24], [2], [2], [7], [19], [31], [13], [8], [28], [16], [5], [6], [2], [7], [22], [21], [25], [9], [22], [13], [11], [13], [17], [29], [8], [7], [27]]",1,1.4393234252929688,128,random,0.25,576,4.0,128,1.5577291250228882,37,6 19 0 25,1152,0.4373230040073395,test,top_r_mean,0.0,0.0,0.25,0.5
0.1111111111111111,1.0,36,1.0,32,30.66479996778071,hotpotqa,1.0,0.5,0.5,0.0,5a710a915542994082a3e504,mean,0.18095238095238095,0.18499207496643066,"[[27], [30], [25], [6], [20], [14], [19], [17], [18], [1], [26], [13], [1], [7], [20], [3], [29], [5], [5], [27], [3], [31], [10], [12], [19], [1], [1], [10], [12], [20], [5], [14], [17], [18], [19], [21]]",1,1.5379422903060913,128,random,0.3333333333333333,576,4.0,128,1.6558823585510254,53,32 21 13 24,1152,0.25379663705825806,test,top_r_mean,0.0,0.0,0.5,0.375
0.1111111111111111,0.0,36,0.0,32,24.17280012741685,hotpotqa,1.0,0.0,0.0,0.0,5a710a915542994082a3e504,mean,0.23492063492063492,0.21757584810256958,"[[29], [5], [25], [21], [2], [21], [6], [4], [12], [18], [16], [5], [9], [14], [7], [11], [29], [0], [2], [24], [23], [7], [8], [23], [19], [2], [19], [25], [28], [16], [4], [13], [20], [1], [11], [22]]",1,1.4741531610488892,128,random,0.0,576,4.0,128,1.6370145082473755,71,19 18 26 27,1152,0.338223934173584,test,top_r_mean,0.0,0.0,0.0,0.25
0.1111111111111111,1.0,36,0.0,32,21.24159992672503,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.35873015873015873,0.1817944347858429,"[[24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25]]",2,1.5034828186035156,128,last,0.25,1152,4.0,128,1.592126727104187,0,19 16 18 25,1152,0.5024452805519104,test,top_r_mean,0.0,0.5,0.25,0.125
0.1111111111111111,1.0,36,0.0,32,21.658699959516525,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.5523809523809524,0.511737585067749,"[[12, 0], [18, 12], [22, 18], [7, 31], [18, 4], [25, 9], [23, 18], [18, 8], [20, 0], [4, 18], [24, 12], [31, 25], [15, 31], [13, 0], [18, 29], [31, 2], [16, 0], [22, 6], [29, 19], [13, 10], [2, 31], [16, 9], [18, 3], [7, 27], [29, 0], [31, 5], [26, 3], [10, 18], [4, 28], [2, 13], [14, 9], [26, 8], [16, 0], [10, 6], [11, 3], [19, 23]]",2,1.44802725315094,128,farthest,1.0,1152,4.0,128,1.5318543910980225,0,24 0 32 16,1152,0.7212355136871338,test,top_r_mean,1.0,0.5,1.0,0.875
0.1111111111111111,1.0,36,0.0,32,21.051600109785795,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.7777777777777778,0.11682267487049103,"[[11, 0], [7, 19], [0, 12], [5, 15], [15, 16], [22, 23], [22, 23], [0, 30], [14, 0], [25, 27], [6, 5], [21, 16], [2, 29], [30, 2], [10, 11], [23, 25], [4, 0], [19, 29], [21, 31], [9, 14], [22, 19], [14, 19], [21, 23], [5, 4], [1, 0], [15, 22], [11, 18], [30, 6], [6, 5], [31, 17], [6, 17], [11, 4], [26, 0], [2, 10], [10, 15], [31, 1]]",2,0.30283668637275696,128,greedy_oracle,0.25,1152,4.0,128,0.3697552978992462,0,0 16 32 24,1152,0.9323037266731262,test,top_r_mean,0.0,0.5,1.0,0.625
0.1111111111111111,0.0,36,0.0,32,20.610200008377433,hotpotqa,1.0,0.0,0.0,0.0,5a710a915542994082a3e504,mean,0.1523809523809524,0.15109781920909882,"[[15, 30], [31, 19], [7, 11], [8, 20], [0, 4], [7, 6], [27, 25], [5, 7], [7, 22], [9, 28], [10, 12], [24, 6], [24, 13], [28, 22], [7, 4], [14, 7], [1, 6], [22, 16], [26, 19], [5, 27], [22, 25], [2, 6], [24, 14], [25, 17], [21, 28], [14, 5], [19, 30], [3, 1], [6, 2], [17, 11], [27, 26], [2, 8], [13, 25], [5, 8], [12, 3], [11, 16]]",2,1.5977540016174316,128,random,0.0,1152,4.0,128,1.6802864074707031,11,17 32 3 8,1152,0.22625482082366943,test,top_r_mean,0.0,0.0,0.25,0.625
0.1111111111111111,1.0,36,0.0,32,23.227099794894457,hotpotqa,1.0,0.5,0.5,0.0,5a710a915542994082a3e504,mean,0.39365079365079364,0.22673620283603668,"[[20, 29], [10, 24], [25, 3], [19, 16], [31, 5], [1, 17], [16, 8], [21, 0], [22, 0], [29, 12], [23, 0], [9, 13], [17, 16], [22, 2], [26, 6], [3, 22], [9, 23], [11, 29], [29, 14], [1, 13], [9, 7], [15, 25], [0, 29], [6, 19], [29, 6], [9, 12], [20, 17], [12, 5], [14, 19], [12, 11], [7, 31], [14, 5], [27, 2], [14, 26], [3, 20], [20, 18]]",2,1.3425049781799316,128,random,0.5,1152,4.0,128,1.4422614574432373,23,8 24 19 25,1152,0.5732303261756897,test,top_r_mean,0.0,0.5,0.25,0.375
0.1111111111111111,1.0,36,0.0,32,22.242800099775195,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.3746031746031746,0.19947007298469543,"[[20, 15], [4, 0], [8, 6], [13, 15], [0, 10], [14, 5], [23, 5], [4, 2], [31, 5], [24, 9], [2, 19], [2, 4], [7, 25], [19, 2], [31, 12], [13, 27], [8, 6], [28, 30], [16, 23], [5, 24], [6, 5], [2, 29], [7, 12], [22, 17], [21, 1], [25, 4], [9, 31], [22, 30], [13, 15], [11, 8], [13, 21], [17, 10], [29, 24], [8, 31], [7, 0], [27, 16]]",2,1.3934695720672607,128,random,0.25,1152,4.0,128,1.5057350397109985,37,19 16 6 24,1152,0.49961385130882263,test,top_r_mean,0.0,0.5,0.5,0.5
0.1111111111111111,1.0,36,0.0,32,26.231500087305903,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.3142857142857143,0.12325478345155716,"[[27, 22], [30, 18], [25, 30], [6, 30], [20, 30], [14, 3], [19, 10], [17, 5], [18, 26], [1, 11], [26, 31], [13, 2], [1, 9], [7, 22], [20, 13], [3, 2], [29, 14], [5, 15], [5, 24], [27, 16], [3, 0], [31, 7], [10, 22], [12, 1], [19, 1], [1, 16], [1, 9], [10, 11], [12, 6], [20, 26], [5, 21], [14, 20], [17, 31], [18, 6], [19, 29], [21, 2]]",2,1.5503488779067993,128,random,1.0,1152,4.0,128,1.6244423389434814,53,24 28 32 27,1152,0.44092661142349243,test,top_r_mean,1.0,0.5,0.5,0.625
0.1111111111111111,0.0,36,0.0,32,23.965500062331557,hotpotqa,1.0,0.0,0.0,0.0,5a710a915542994082a3e504,mean,0.23809523809523808,0.15215077996253967,"[[29, 26], [5, 12], [25, 15], [21, 22], [2, 8], [21, 25], [6, 29], [4, 14], [12, 7], [18, 27], [16, 1], [5, 21], [9, 1], [14, 21], [7, 19], [11, 27], [29, 25], [0, 20], [2, 10], [24, 3], [23, 21], [7, 2], [8, 2], [23, 3], [19, 6], [2, 30], [19, 26], [25, 10], [28, 27], [16, 30], [4, 2], [13, 4], [20, 13], [1, 19], [11, 24], [22, 29]]",2,1.421541690826416,128,random,0.0,1152,4.0,128,1.5269423723220825,71,32 19 8 16,1152,0.32767051458358765,test,top_r_mean,0.0,0.0,0.5,0.5
0.1111111111111111,0.0,36,0.0,32,24.0918998606503,hotpotqa,1.0,0.0,0.0,0.0,5a710a915542994082a3e504,mean,0.3873015873015873,0.12410187721252441,"[[24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27]]",4,1.5789742469787598,128,last,0.0,2304,4.0,128,1.6361461877822876,0,16 19 32 33,1152,0.544658899307251,test,top_r_mean,0.0,0.5,0.5,0.5
0.1111111111111111,1.0,36,0.0,32,37.14119992218912,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.5015873015873016,0.041301336139440536,"[[12, 0, 2, 25], [18, 12, 2, 22], [22, 18, 16, 25], [7, 31, 1, 10], [18, 4, 28, 3], [25, 9, 8, 16], [23, 18, 7, 21], [18, 8, 5, 14], [20, 0, 17, 5], [4, 18, 5, 11], [24, 12, 18, 3], [31, 25, 13, 26], [15, 31, 27, 26], [13, 0, 31, 30], [18, 29, 30, 27], [31, 2, 4, 24], [16, 0, 7, 10], [22, 6, 7, 3], [29, 19, 15, 22], [13, 10, 21, 7], [2, 31, 17, 20], [16, 9, 4, 0], [18, 3, 6, 22], [7, 27, 0, 25], [29, 0, 4, 12], [31, 5, 16, 13], [26, 3, 12, 11], [10, 18, 4, 31], [4, 28, 29, 2], [2, 13, 10, 12], [14, 9, 3, 8], [26, 8, 4, 24], [16, 0, 10, 8], [10, 6, 3, 31], [11, 3, 31, 8], [19, 23, 29, 22]]",4,1.6969043016433716,128,farthest,0.5,2304,4.0,128,1.7228244543075562,0,0 24 16 32,1152,0.6545688509941101,test,top_r_mean,0.0,0.5,1.0,0.75
0.1111111111111111,1.0,36,0.0,32,21.54000010341406,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.8253968253968254,0.0027633649297058582,"[[11, 0, 17, 28], [7, 19, 6, 8], [0, 12, 15, 1], [5, 15, 4, 14], [15, 16, 19, 18], [22, 23, 0, 2], [22, 23, 1, 10], [0, 30, 18, 10], [14, 0, 16, 2], [25, 27, 30, 29], [6, 5, 3, 9], [21, 16, 5, 22], [2, 29, 14, 15], [30, 2, 11, 8], [10, 11, 3, 17], [23, 25, 28, 6], [4, 0, 3, 12], [19, 29, 23, 22], [21, 31, 25, 18], [9, 14, 24, 26], [22, 19, 7, 20], [14, 19, 29, 16], [21, 23, 26, 8], [5, 4, 8, 6], [1, 0, 14, 16], [15, 22, 20, 17], [11, 18, 16, 19], [30, 6, 16, 17], [6, 5, 14, 4], [31, 17, 4, 26], [6, 17, 11, 5], [11, 4, 10, 18], [26, 0, 17, 14], [2, 10, 0, 22], [10, 15, 14, 18], [31, 1, 7, 21]]",4,0.3898787796497345,128,greedy_oracle,0.5,2304,4.0,128,0.39790087938308716,0,16 24 32 8,1152,0.9549548625946045,test,top_r_mean,0.0,1.0,0.75,0.875
0.1111111111111111,1.0,36,0.0,32,24.175900034606457,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.30158730158730157,0.12938207387924194,"[[15, 30, 28, 22], [31, 19, 14, 7], [7, 11, 31, 16], [8, 20, 14, 26], [0, 4, 20, 28], [7, 6, 3, 10], [27, 25, 6, 0], [5, 7, 4, 23], [7, 22, 26, 13], [9, 28, 25, 27], [10, 12, 24, 15], [24, 6, 31, 3], [24, 13, 2, 8], [28, 22, 25, 4], [7, 4, 17, 11], [14, 7, 18, 26], [1, 6, 5, 30], [22, 16, 28, 30], [26, 19, 25, 15], [5, 27, 22, 3], [22, 25, 1, 9], [2, 6, 9, 12], [24, 14, 28, 15], [25, 17, 23, 29], [21, 28, 17, 0], [14, 5, 13, 15], [19, 30, 16, 24], [3, 1, 7, 17], [6, 2, 17, 24], [17, 11, 3, 24], [27, 26, 5, 22], [2, 8, 16, 7], [13, 25, 23, 28], [5, 8, 29, 3], [12, 3, 13, 31], [11, 16, 24, 4]]",4,1.4674854278564453,128,random,1.0,2304,4.0,128,1.5327438116073608,11,24 3 9 16,1152,0.4262547791004181,test,top_r_mean,1.0,0.5,0.5,0.5
