active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.1111111111111111,1.0,36,0.0,32,23.83460011333227,hotpotqa,1.0,0.5,0.5,0.0,5a710a915542994082a3e504,mean,0.5333333333333333,0.07993782311677933,"[[20, 29, 16, 18], [10, 24, 20, 22], [25, 3, 5, 8], [19, 16, 1, 17], [31, 5, 3, 15], [1, 17, 11, 6], [16, 8, 11, 21], [21, 0, 1, 16], [22, 0, 28, 31], [29, 12, 11, 5], [23, 0, 14, 27], [9, 13, 12, 21], [17, 16, 2, 22], [22, 2, 28, 19], [26, 6, 21, 30], [3, 22, 28, 24], [9, 23, 19, 29], [11, 29, 16, 30], [29, 14, 17, 22], [1, 13, 20, 2], [9, 7, 14, 6], [15, 25, 14, 8], [0, 29, 20, 4], [6, 19, 1, 26], [29, 6, 19, 14], [9, 12, 22, 18], [20, 17, 31, 13], [12, 5, 2, 10], [14, 19, 24, 29], [12, 11, 5, 6], [7, 31, 20, 9], [14, 5, 8, 22], [27, 2, 1, 19], [14, 26, 27, 29], [3, 20, 4, 22], [20, 18, 28, 14]]",4,1.428641676902771,128,random,0.5,2304,4.0,128,1.4716696739196777,23,8 24 25 17,1152,0.7250965237617493,test,top_r_mean,0.0,0.5,0.25,0.5
0.1111111111111111,0.0,36,0.0,32,26.139500085264444,hotpotqa,1.0,0.0,0.0,0.0,5a710a915542994082a3e504,mean,0.42857142857142855,0.13327547907829285,"[[20, 15, 14, 8], [4, 0, 15, 6], [8, 6, 24, 0], [13, 15, 0, 12], [0, 10, 11, 14], [14, 5, 24, 4], [23, 5, 20, 29], [4, 2, 6, 10], [31, 5, 29, 27], [24, 9, 17, 28], [2, 19, 21, 29], [2, 4, 5, 27], [7, 25, 20, 18], [19, 2, 27, 17], [31, 12, 26, 4], [13, 27, 19, 2], [8, 6, 5, 20], [28, 30, 26, 31], [16, 23, 9, 18], [5, 24, 12, 4], [6, 5, 28, 0], [2, 29, 9, 0], [7, 12, 2, 31], [22, 17, 14, 10], [21, 1, 28, 7], [25, 4, 28, 23], [9, 31, 28, 2], [22, 30, 13, 8], [13, 15, 22, 11], [11, 8, 15, 25], [13, 21, 14, 29], [17, 10, 5, 1], [29, 24, 9, 4], [8, 31, 26, 19], [7, 0, 25, 9], [27, 16, 29, 1]]",4,1.4423563480377197,128,random,0.0,2304,4.0,128,1.5082042217254639,37,27 16 2 6,1152,0.636550784111023,test,top_r_mean,0.0,0.5,0.25,0.375
0.1111111111111111,1.0,36,0.0,32,22.803900064900517,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.4666666666666667,0.0818716436624527,"[[27, 22, 4, 17], [30, 18, 2, 3], [25, 30, 0, 12], [6, 30, 1, 14], [20, 30, 22, 7], [14, 3, 19, 1], [19, 10, 23, 8], [17, 5, 16, 4], [18, 26, 11, 30], [1, 11, 13, 12], [26, 31, 11, 20], [13, 2, 11, 21], [1, 9, 8, 16], [7, 22, 8, 3], [20, 13, 22, 15], [3, 2, 0, 14], [29, 14, 9, 16], [5, 15, 18, 27], [5, 24, 18, 8], [27, 16, 30, 0], [3, 0, 31, 17], [31, 7, 8, 2], [10, 22, 0, 1], [12, 1, 5, 16], [19, 1, 17, 26], [1, 16, 0, 9], [1, 9, 28, 6], [10, 11, 9, 5], [12, 6, 4, 27], [20, 26, 23, 13], [5, 21, 8, 17], [14, 20, 25, 23], [17, 31, 1, 12], [18, 6, 23, 13], [19, 29, 14, 30], [21, 2, 16, 24]]",4,1.5029706954956055,128,random,0.5,2304,4.0,128,1.5490474700927734,53,32 24 6 16,1152,0.6494207978248596,test,top_r_mean,0.0,0.5,0.75,0.625
0.1111111111111111,1.0,36,0.0,32,24.216099875047803,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.3492063492063492,0.08520706743001938,"[[29, 26, 1, 28], [5, 12, 25, 24], [25, 15, 21, 7], [21, 22, 11, 4], [2, 8, 17, 9], [21, 25, 16, 15], [6, 29, 15, 28], [4, 14, 31, 24], [12, 7, 8, 19], [18, 27, 2, 22], [16, 1, 2, 13], [5, 21, 15, 17], [9, 1, 8, 6], [14, 21, 22, 1], [7, 19, 25, 8], [11, 27, 4, 15], [29, 25, 9, 17], [0, 20, 28, 12], [2, 10, 0, 3], [24, 3, 30, 18], [23, 21, 7, 27], [7, 2, 23, 9], [8, 2, 30, 23], [23, 3, 19, 8], [19, 6, 23, 11], [2, 30, 26, 21], [19, 26, 25, 6], [25, 10, 5, 3], [28, 27, 16, 23], [16, 30, 23, 9], [4, 2, 21, 12], [13, 4, 10, 22], [20, 13, 17, 18], [1, 19, 24, 2], [11, 24, 2, 7], [22, 29, 31, 19]]",4,1.4594889879226685,128,random,0.5,2304,4.0,128,1.5105663537979126,71,32 24 16 18,1152,0.4862290620803833,test,top_r_mean,0.0,0.5,0.75,0.625
0.1111111111111111,0.0,36,0.0,32,30.007299967110157,hotpotqa,1.0,0.0,0.0,0.0,5a710a915542994082a3e504,mean,0.43174603174603177,0.1054130494594574,"[[24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31]]",8,0.942399799823761,128,last,0.0,4608,4.0,128,1.0183440446853638,0,32 16 9 19,1152,0.6005147695541382,test,top_r_mean,0.0,0.5,0.5,0.375
0.1111111111111111,1.0,36,0.0,32,31.194299925118685,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.49206349206349204,0.028444301337003708,"[[12, 0, 2, 25, 9, 29, 3, 23], [18, 12, 2, 22, 30, 17, 0, 27], [22, 18, 16, 25, 30, 17, 21, 24], [7, 31, 1, 10, 26, 30, 28, 20], [18, 4, 28, 3, 29, 21, 9, 2], [25, 9, 8, 16, 18, 15, 20, 7], [23, 18, 7, 21, 2, 17, 11, 27], [18, 8, 5, 14, 0, 9, 26, 30], [20, 0, 17, 5, 3, 10, 25, 2], [4, 18, 5, 11, 26, 9, 25, 3], [24, 12, 18, 3, 0, 20, 28, 7], [31, 25, 13, 26, 2, 17, 6, 7], [15, 31, 27, 26, 0, 9, 3, 19], [13, 0, 31, 30, 12, 15, 23, 4], [18, 29, 30, 27, 16, 1, 28, 13], [31, 2, 4, 24, 18, 23, 14, 3], [16, 0, 7, 10, 20, 13, 1, 19], [22, 6, 7, 3, 25, 16, 28, 5], [29, 19, 15, 22, 13, 27, 17, 12], [13, 10, 21, 7, 19, 5, 27, 3], [2, 31, 17, 20, 10, 13, 24, 30], [16, 9, 4, 0, 31, 25, 28, 15], [18, 3, 6, 22, 21, 8, 28, 2], [7, 27, 0, 25, 20, 11, 3, 23], [29, 0, 4, 12, 10, 5, 9, 8], [31, 5, 16, 13, 15, 23, 2, 3], [26, 3, 12, 11, 20, 28, 10, 24], [10, 18, 4, 31, 1, 26, 28, 7], [4, 28, 29, 2, 25, 8, 31, 27], [2, 13, 10, 12, 31, 26, 8, 22], [14, 9, 3, 8, 29, 0, 23, 31], [26, 8, 4, 24, 2, 5, 0, 15], [16, 0, 10, 8, 2, 3, 6, 7], [10, 6, 3, 31, 26, 13, 22, 20], [11, 3, 31, 8, 2, 28, 15, 27], [19, 23, 29, 22, 14, 26, 4, 8]]",8,0.7923495173454285,128,farthest,0.5,4608,4.0,128,0.8342921137809753,0,0 24 8 32,1152,0.660489022731781,test,top_r_mean,0.0,0.5,0.75,0.75
0.1111111111111111,1.0,36,0.0,32,23.87930010445416,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.8984126984126984,0.0011058524250984192,"[[11, 0, 17, 28, 12, 23, 6, 13], [7, 19, 6, 8, 16, 4, 11, 21], [0, 12, 15, 1, 23, 21, 2, 17], [5, 15, 4, 14, 19, 8, 18, 26], [15, 16, 19, 18, 27, 2, 14, 30], [22, 23, 0, 2, 6, 8, 26, 7], [22, 23, 1, 10, 2, 12, 15, 18], [0, 30, 18, 10, 31, 2, 27, 13], [14, 0, 16, 2, 15, 27, 6, 19], [25, 27, 30, 29, 8, 9, 20, 3], [6, 5, 3, 9, 1, 15, 17, 12], [21, 16, 5, 22, 4, 23, 7, 0], [2, 29, 14, 15, 20, 19, 30, 3], [30, 2, 11, 8, 3, 13, 9, 31], [10, 11, 3, 17, 0, 6, 2, 26], [23, 25, 28, 6, 7, 27, 31, 12], [4, 0, 3, 12, 26, 8, 27, 14], [19, 29, 23, 22, 16, 31, 5, 20], [21, 31, 25, 18, 2, 20, 3, 13], [9, 14, 24, 26, 5, 3, 11, 1], [22, 19, 7, 20, 23, 16, 18, 21], [14, 19, 29, 16, 31, 18, 30, 24], [21, 23, 26, 8, 25, 6, 10, 17], [5, 4, 8, 6, 9, 11, 18, 20], [1, 0, 14, 16, 17, 9, 29, 11], [15, 22, 20, 17, 9, 31, 24, 12], [11, 18, 16, 19, 13, 20, 21, 12], [30, 6, 16, 17, 11, 13, 14, 31], [6, 5, 14, 4, 24, 17, 7, 13], [31, 17, 4, 26, 0, 18, 5, 6], [6, 17, 11, 5, 13, 0, 19, 18], [11, 4, 10, 18, 14, 5, 17, 7], [26, 0, 17, 14, 1, 6, 13, 30], [2, 10, 0, 22, 27, 24, 19, 9], [10, 15, 14, 18, 22, 19, 21, 12], [31, 1, 7, 21, 10, 11, 8, 26]]",8,0.12059774994850159,128,greedy_oracle,1.0,4608,4.0,128,0.13001233339309692,0,24 32 16 0,1152,0.9801802039146423,test,top_r_mean,1.0,0.5,1.0,0.875
0.1111111111111111,1.0,36,0.0,32,23.5619000159204,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.5904761904761905,0.08531664311885834,"[[15, 30, 28, 22, 11, 27, 19, 31], [31, 19, 14, 7, 0, 23, 10, 6], [7, 11, 31, 16, 4, 24, 10, 12], [8, 20, 14, 26, 3, 4, 30, 25], [0, 4, 20, 28, 3, 26, 12, 16], [7, 6, 3, 10, 25, 26, 22, 19], [27, 25, 6, 0, 3, 17, 18, 19], [5, 7, 4, 23, 18, 27, 13, 26], [7, 22, 26, 13, 12, 31, 15, 11], [9, 28, 25, 27, 4, 12, 13, 1], [10, 12, 24, 15, 9, 7, 5, 8], [24, 6, 31, 3, 28, 27, 19, 5], [24, 13, 2, 8, 15, 0, 9, 20], [28, 22, 25, 4, 14, 9, 3, 8], [7, 4, 17, 11, 22, 23, 28, 27], [14, 7, 18, 26, 6, 28, 27, 25], [1, 6, 5, 30, 10, 9, 7, 12], [22, 16, 28, 30, 11, 20, 0, 15], [26, 19, 25, 15, 8, 21, 10, 20], [5, 27, 22, 3, 13, 16, 25, 30], [22, 25, 1, 9, 28, 7, 5, 12], [2, 6, 9, 12, 15, 1, 16, 8], [24, 14, 28, 15, 19, 31, 11, 12], [25, 17, 23, 29, 4, 21, 9, 19], [21, 28, 17, 0, 15, 29, 5, 16], [14, 5, 13, 15, 3, 11, 0, 8], [19, 30, 16, 24, 7, 28, 3, 13], [3, 1, 7, 17, 21, 10, 27, 25], [6, 2, 17, 24, 21, 23, 9, 22], [17, 11, 3, 24, 22, 19, 26, 4], [27, 26, 5, 22, 3, 4, 16, 15], [2, 8, 16, 7, 9, 27, 14, 3], [13, 25, 23, 28, 14, 27, 7, 19], [5, 8, 29, 3, 10, 18, 28, 27], [12, 3, 13, 31, 18, 1, 16, 15], [11, 16, 24, 4, 17, 25, 14, 5]]",8,0.7281568646430969,128,random,1.0,4608,4.0,128,0.7980552315711975,11,24 3 16 32,1152,0.7572715282440186,test,top_r_mean,1.0,0.5,0.75,0.625
0.1111111111111111,1.0,36,0.0,32,29.066999908536673,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.6349206349206349,0.07650458812713623,"[[20, 29, 16, 18, 21, 12, 3, 9], [10, 24, 20, 22, 4, 5, 17, 29], [25, 3, 5, 8, 31, 12, 17, 26], [19, 16, 1, 17, 28, 21, 8, 14], [31, 5, 3, 15, 2, 6, 18, 13], [1, 17, 11, 6, 9, 31, 14, 25], [16, 8, 11, 21, 7, 5, 26, 30], [21, 0, 1, 16, 19, 15, 11, 30], [22, 0, 28, 31, 15, 6, 5, 11], [29, 12, 11, 5, 31, 3, 22, 18], [23, 0, 14, 27, 11, 20, 10, 16], [9, 13, 12, 21, 20, 15, 27, 28], [17, 16, 2, 22, 19, 8, 0, 1], [22, 2, 28, 19, 4, 16, 24, 23], [26, 6, 21, 30, 20, 18, 3, 5], [3, 22, 28, 24, 21, 14, 30, 19], [9, 23, 19, 29, 21, 3, 27, 14], [11, 29, 16, 30, 5, 19, 22, 13], [29, 14, 17, 22, 26, 12, 13, 1], [1, 13, 20, 2, 10, 23, 3, 7], [9, 7, 14, 6, 25, 11, 18, 12], [15, 25, 14, 8, 27, 21, 10, 26], [0, 29, 20, 4, 19, 1, 8, 16], [6, 19, 1, 26, 10, 24, 31, 16], [29, 6, 19, 14, 16, 5, 13, 26], [9, 12, 22, 18, 19, 25, 27, 16], [20, 17, 31, 13, 26, 30, 7, 25], [12, 5, 2, 10, 22, 27, 31, 20], [14, 19, 24, 29, 10, 5, 26, 8], [12, 11, 5, 6, 4, 16, 26, 7], [7, 31, 20, 9, 14, 18, 3, 5], [14, 5, 8, 22, 27, 28, 25, 1], [27, 2, 1, 19, 21, 17, 28, 11], [14, 26, 27, 29, 31, 20, 4, 25], [3, 20, 4, 22, 14, 12, 1, 23], [20, 18, 28, 14, 16, 2, 24, 0]]",8,0.7895724177360535,128,random,0.3333333333333333,4608,4.0,128,0.850261926651001,23,8 17 24 3,1152,0.8216215372085571,test,top_r_mean,0.0,0.0,0.25,0.75
0.1111111111111111,0.0,36,0.0,32,29.3355998583138,hotpotqa,1.0,0.0,0.0,0.0,5a710a915542994082a3e504,mean,0.6253968253968254,0.08815445005893707,"[[20, 15, 14, 8, 7, 22, 0, 16], [4, 0, 15, 6, 16, 10, 27, 7], [8, 6, 24, 0, 20, 29, 28, 25], [13, 15, 0, 12, 27, 26, 4, 1], [0, 10, 11, 14, 27, 16, 8, 23], [14, 5, 24, 4, 10, 12, 8, 31], [23, 5, 20, 29, 24, 2, 3, 17], [4, 2, 6, 10, 13, 12, 9, 5], [31, 5, 29, 27, 4, 18, 21, 30], [24, 9, 17, 28, 26, 8, 31, 7], [2, 19, 21, 29, 3, 1, 25, 5], [2, 4, 5, 27, 19, 3, 29, 25], [7, 25, 20, 18, 15, 0, 23, 31], [19, 2, 27, 17, 12, 10, 13, 11], [31, 12, 26, 4, 25, 5, 13, 15], [13, 27, 19, 2, 25, 4, 12, 11], [8, 6, 5, 20, 25, 16, 11, 0], [28, 30, 26, 31, 22, 20, 14, 4], [16, 23, 9, 18, 17, 11, 7, 21], [5, 24, 12, 4, 27, 21, 8, 9], [6, 5, 28, 0, 3, 26, 7, 24], [2, 29, 9, 0, 10, 19, 30, 20], [7, 12, 2, 31, 16, 19, 30, 25], [22, 17, 14, 10, 8, 20, 30, 23], [21, 1, 28, 7, 22, 2, 27, 14], [25, 4, 28, 23, 30, 11, 2, 29], [9, 31, 28, 2, 26, 27, 11, 15], [22, 30, 13, 8, 24, 29, 14, 1], [13, 15, 22, 11, 28, 23, 27, 10], [11, 8, 15, 25, 10, 17, 26, 21], [13, 21, 14, 29, 23, 18, 11, 17], [17, 10, 5, 1, 26, 8, 16, 13], [29, 24, 9, 4, 3, 20, 7, 23], [8, 31, 26, 19, 30, 16, 0, 7], [7, 0, 25, 9, 24, 31, 10, 20], [27, 16, 29, 1, 24, 8, 30, 21]]",8,0.7233558297157288,128,random,0.0,4608,4.0,128,0.7960701584815979,37,16 0 19 18,1152,0.8084941506385803,test,top_r_mean,0.0,0.5,0.5,0.625
0.1111111111111111,0.0,36,0.0,32,26.066899998113513,hotpotqa,1.0,0.0,0.0,0.0,5a710a915542994082a3e504,mean,0.6349206349206349,0.08371401578187943,"[[27, 22, 4, 17, 30, 19, 18, 20], [30, 18, 2, 3, 7, 26, 20, 13], [25, 30, 0, 12, 9, 26, 7, 29], [6, 30, 1, 14, 3, 5, 9, 25], [20, 30, 22, 7, 28, 2, 10, 14], [14, 3, 19, 1, 21, 4, 6, 28], [19, 10, 23, 8, 13, 28, 27, 20], [17, 5, 16, 4, 6, 9, 22, 10], [18, 26, 11, 30, 15, 5, 23, 28], [1, 11, 13, 12, 17, 10, 30, 5], [26, 31, 11, 20, 3, 8, 14, 27], [13, 2, 11, 21, 27, 16, 24, 12], [1, 9, 8, 16, 29, 5, 0, 23], [7, 22, 8, 3, 0, 16, 27, 26], [20, 13, 22, 15, 29, 11, 24, 0], [3, 2, 0, 14, 18, 29, 11, 6], [29, 14, 9, 16, 18, 24, 19, 4], [5, 15, 18, 27, 12, 0, 28, 24], [5, 24, 18, 8, 31, 22, 10, 0], [27, 16, 30, 0, 14, 23, 22, 31], [3, 0, 31, 17, 25, 2, 9, 27], [31, 7, 8, 2, 15, 9, 26, 16], [10, 22, 0, 1, 14, 18, 7, 4], [12, 1, 5, 16, 20, 0, 22, 19], [19, 1, 17, 26, 4, 27, 23, 25], [1, 16, 0, 9, 27, 8, 23, 5], [1, 9, 28, 6, 10, 26, 11, 5], [10, 11, 9, 5, 14, 12, 13, 8], [12, 6, 4, 27, 21, 5, 25, 15], [20, 26, 23, 13, 29, 7, 0, 18], [5, 21, 8, 17, 15, 19, 20, 22], [14, 20, 25, 23, 26, 24, 3, 11], [17, 31, 1, 12, 4, 3, 25, 6], [18, 6, 23, 13, 1, 9, 31, 24], [19, 29, 14, 30, 20, 0, 7, 26], [21, 2, 16, 24, 0, 3, 18, 23]]",8,0.8426156640052795,128,random,0.0,4608,4.0,128,0.9050940871238708,53,16 32 3 6,1152,0.8133847117424011,test,top_r_mean,0.0,0.5,0.5,0.625
0.1111111111111111,1.0,36,0.0,32,22.815800039097667,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.37142857142857144,0.09458529949188232,"[[29, 26, 1, 28, 25, 14, 15, 9], [5, 12, 25, 24, 28, 20, 13, 15], [25, 15, 21, 7, 16, 19, 1, 24], [21, 22, 11, 4, 1, 23, 2, 12], [2, 8, 17, 9, 25, 3, 13, 30], [21, 25, 16, 15, 27, 4, 18, 29], [6, 29, 15, 28, 0, 11, 27, 26], [4, 14, 31, 24, 18, 22, 23, 3], [12, 7, 8, 19, 30, 4, 29, 20], [18, 27, 2, 22, 25, 21, 28, 5], [16, 1, 2, 13, 3, 5, 7, 31], [5, 21, 15, 17, 8, 30, 0, 16], [9, 1, 8, 6, 7, 24, 15, 25], [14, 21, 22, 1, 12, 6, 4, 29], [7, 19, 25, 8, 13, 0, 30, 20], [11, 27, 4, 15, 1, 31, 9, 5], [29, 25, 9, 17, 0, 21, 8, 16], [0, 20, 28, 12, 19, 22, 14, 18], [2, 10, 0, 3, 30, 20, 23, 14], [24, 3, 30, 18, 21, 22, 16, 6], [23, 21, 7, 27, 18, 8, 3, 5], [7, 2, 23, 9, 28, 12, 1, 10], [8, 2, 30, 23, 31, 6, 11, 26], [23, 3, 19, 8, 29, 26, 1, 15], [19, 6, 23, 11, 29, 3, 16, 27], [2, 30, 26, 21, 13, 27, 14, 16], [19, 26, 25, 6, 16, 28, 2, 30], [25, 10, 5, 3, 21, 24, 1, 22], [28, 27, 16, 23, 21, 5, 18, 0], [16, 30, 23, 9, 0, 27, 18, 17], [4, 2, 21, 12, 5, 15, 17, 24], [13, 4, 10, 22, 26, 24, 9, 12], [20, 13, 17, 18, 29, 25, 16, 4], [1, 19, 24, 2, 26, 3, 20, 25], [11, 24, 2, 7, 23, 26, 4, 0], [22, 29, 31, 19, 6, 28, 25, 21]]",8,0.8204931616783142,128,random,0.5,4608,4.0,128,0.8992429375648499,71,16 24 17 32,1152,0.5158300399780273,test,top_r_mean,0.0,1.0,0.75,0.625
0.10693400167084377,1.0,38,0.0,31,0.04029995761811733,hotpotqa,0.8,0.25,0.2,0.0,5adc93a4554299438c868e01,mean,1.0,0.0,,0,0.0,128,full_k,0.5,19152,4.0,124,0.0,0,24 8 16 0,1197,1.0,test,top_r_mean,1.0,1.0,1.0,1.0
0.10693400167084377,0.0,38,0.0,31,2.946999855339527,hotpotqa,0.8,0.0,0.0,0.0,5adc93a4554299438c868e01,mean,0.5106685633001422,0.06090749800205231,,1,1.642396092414856,128,mean,0.0,608,4.0,124,1.6750118732452393,0,24 25 16 1,1197,0.7231644988059998,test,top_r_mean,1.0,0.5,0.5,0.375
0.10693400167084377,0.0,38,0.0,31,28.99919985793531,hotpotqa,0.8,0.0,0.0,0.0,5adc93a4554299438c868e01,mean,0.31436699857752487,0.2520204484462738,"[[24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [5]]",1,1.6479579210281372,128,last,0.0,608,4.0,124,1.8025552034378052,0,34 1 25 0,1197,0.45945948362350464,test,top_r_mean,0.0,0.0,0.25,0.375
0.10693400167084377,1.0,38,0.0,31,26.36710018850863,hotpotqa,0.8,0.25,0.2,0.0,5adc93a4554299438c868e01,mean,0.3655761024182077,0.12828712165355682,"[[28], [24], [20], [25], [16], [8], [26], [13], [8], [17], [10], [7], [9], [24], [12], [18], [8], [10], [22], [2], [21], [6], [2], [18], [16], [13], [11], [13], [11], [28], [12], [8], [1], [20], [5], [8], [5], [1]]",1,1.2255089282989502,128,farthest,0.5,608,4.0,124,1.3157308101654053,0,1 10 16 18,1197,0.5170150399208069,test,top_r_mean,0.0,0.0,0.25,0.625
0.10693400167084377,0.0,38,0.0,31,27.664999943226576,hotpotqa,0.8,0.0,0.0,0.0,5adc93a4554299438c868e01,mean,0.41963015647226176,0.07877101004123688,"[[6], [14], [2], [17], [28], [22], [3], [26], [9], [10], [9], [14], [19], [21], [18], [15], [26], [7], [0], [30], [31], [5], [27], [3], [11], [21], [29], [1], [25], [6], [9], [30], [6], [9], [15], [17], [2], [7]]",1,0.29782289266586304,128,greedy_oracle,0.0,608,4.0,124,0.4364743232727051,0,0 12 3 17,1197,0.5441514849662781,test,top_r_mean,0.0,0.0,0.25,0.25
0.10693400167084377,1.0,38,0.0,31,32.80440019443631,hotpotqa,0.8,0.25,0.2,0.0,5adc93a4554299438c868e01,mean,-0.015647226173541962,0.3778466582298279,"[[1], [7], [29], [24], [25], [28], [22], [17], [6], [23], [25], [17], [15], [11], [21], [29], [13], [26], [25], [28], [7], [23], [22], [21], [18], [22], [1], [27], [17], [16], [4], [0], [9], [21], [4], [12], [14], [0]]",1,1.8082616329193115,128,random,1.0,608,4.0,124,2.0460855960845947,11,8 3 5 33,1197,-0.014115330763161182,test,top_r_mean,0.0,0.5,0.25,0.125
0.10693400167084377,1.0,38,0.0,31,24.56789999268949,hotpotqa,0.8,0.25,0.2,0.0,5adc93a4554299438c868e01,mean,0.112375533428165,1.1340303421020508,"[[27], [30], [18], [31], [21], [14], [22], [29], [20], [18], [14], [11], [18], [22], [6], [1], [1], [6], [10], [30], [3], [1], [3], [1], [0], [4], [31], [16], [12], [15], [23], [23], [20], [6], [5], [14], [15], [8]]",1,1.5079762935638428,128,random,0.25,608,4.0,124,1.7678364515304565,23,24 19 12 7,1197,0.14498303830623627,test,top_r_mean,1.0,0.5,0.25,0.375
0.10693400167084377,1.0,38,0.0,31,25.3175999969244,hotpotqa,0.8,0.25,0.2,0.0,5adc93a4554299438c868e01,mean,0.2375533428165007,0.2195124626159668,"[[9], [8], [5], [29], [20], [12], [28], [12], [22], [6], [0], [22], [6], [23], [21], [26], [5], [19], [30], [1], [23], [16], [19], [11], [13], [1], [19], [24], [18], [13], [13], [24], [8], [18], [31], [24], [16], [9]]",1,1.5019663572311401,128,random,1.0,608,4.0,124,1.6622841358184814,37,10 16 33 30,1197,0.3432542085647583,test,top_r_mean,0.0,0.0,0.25,0.5
