active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.10693400167084377,1.0,38,0.0,31,28.428899822756648,hotpotqa,0.8,0.25,0.2,0.0,5adc93a4554299438c868e01,mean,0.06116642958748222,1.1769044399261475,"[[29], [17], [13], [16], [3], [23], [1], [13], [22], [0], [3], [28], [16], [4], [12], [21], [12], [8], [24], [15], [30], [3], [31], [14], [0], [17], [4], [31], [17], [31], [23], [28], [11], [4], [1], [22], [8], [2]]",1,1.7846544981002808,128,random,0.3333333333333333,608,4.0,124,1.9842838048934937,53,24 22 8 26,1197,0.07517234236001968,test,top_r_mean,1.0,0.5,0.5,0.375
0.10693400167084377,1.0,38,0.0,31,22.177299950271845,hotpotqa,0.8,0.25,0.2,0.0,5adc93a4554299438c868e01,mean,-0.12375533428165007,0.46041902899742126,"[[13], [2], [29], [12], [13], [11], [31], [12], [18], [15], [23], [1], [8], [11], [30], [28], [17], [0], [29], [19], [3], [26], [19], [2], [28], [25], [10], [29], [2], [13], [13], [21], [14], [2], [10], [1], [9], [12]]",1,1.7084296941757202,128,random,0.5,608,4.0,124,1.9767833948135376,71,0 31 25 30,1197,-0.16730497777462006,test,top_r_mean,0.0,0.0,0.25,0.125
0.10693400167084377,0.0,38,0.0,31,22.57949998602271,hotpotqa,0.8,0.0,0.0,0.0,5adc93a4554299438c868e01,mean,0.27453769559032715,0.27453333139419556,"[[24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [5, 6]]",2,1.6415798664093018,128,last,0.0,1216,4.0,124,1.8188287019729614,0,1 25 12 34,1197,0.38767921924591064,test,top_r_mean,0.0,0.0,0.0,0.25
0.10693400167084377,1.0,38,0.0,31,23.15729996189475,hotpotqa,0.8,0.25,0.2,0.0,5adc93a4554299438c868e01,mean,0.40825035561877665,0.6324844360351562,"[[28, 0], [24, 7], [20, 18], [25, 28], [16, 0], [8, 23], [26, 13], [13, 6], [8, 0], [17, 14], [10, 19], [7, 3], [9, 20], [24, 2], [12, 9], [18, 12], [8, 0], [10, 13], [22, 1], [2, 8], [21, 2], [6, 31], [2, 18], [18, 29], [16, 0], [13, 22], [11, 17], [13, 21], [11, 14], [28, 27], [12, 21], [8, 27], [1, 0], [20, 23], [5, 21], [8, 7], [5, 22], [1, 12]]",2,1.8831523656845093,128,farthest,0.5,1216,4.0,124,2.050705671310425,0,16 8 32 24,1197,0.5553123354911804,test,top_r_mean,0.0,0.5,0.75,0.75
0.10693400167084377,1.0,38,0.0,31,21.78569999523461,hotpotqa,0.8,0.25,0.2,0.0,5adc93a4554299438c868e01,mean,0.732574679943101,0.07384311407804489,"[[6, 0], [14, 21], [2, 9], [17, 21], [28, 17], [22, 26], [3, 31], [26, 25], [9, 0], [10, 12], [9, 0], [14, 19], [19, 18], [21, 22], [18, 8], [15, 19], [26, 0], [7, 11], [0, 11], [30, 10], [31, 4], [5, 7], [27, 31], [3, 2], [11, 0], [21, 2], [29, 25], [1, 4], [25, 29], [6, 3], [9, 27], [30, 21], [6, 0], [9, 18], [15, 24], [17, 9], [2, 11], [7, 12]]",2,0.2988843619823456,128,greedy_oracle,0.25,1216,4.0,124,0.3335898220539093,0,0 16 24 8,1197,0.8945180177688599,test,top_r_mean,0.0,0.0,1.0,0.75
0.10693400167084377,1.0,38,0.0,31,21.818500012159348,hotpotqa,0.8,0.25,0.2,0.0,5adc93a4554299438c868e01,mean,0.20625889046941678,0.21900415420532227,"[[1, 0], [7, 22], [29, 10], [24, 11], [25, 21], [28, 10], [22, 23], [17, 4], [6, 21], [23, 30], [25, 8], [17, 22], [15, 7], [11, 18], [21, 0], [29, 12], [13, 6], [26, 30], [25, 6], [28, 25], [7, 2], [23, 0], [22, 28], [21, 28], [18, 28], [22, 17], [1, 29], [27, 16], [17, 2], [16, 13], [4, 6], [0, 27], [9, 0], [21, 2], [4, 30], [12, 26], [14, 30], [0, 4]]",2,1.6909549236297607,128,random,0.25,1216,4.0,124,1.831239104270935,11,32 0 26 8,1197,0.33953389525413513,test,top_r_mean,0.0,0.0,0.5,0.5
0.10693400167084377,0.0,38,0.0,31,27.11810008622706,hotpotqa,0.8,0.0,0.0,0.0,5adc93a4554299438c868e01,mean,0.2375533428165007,0.30285513401031494,"[[27, 19], [30, 24], [18, 31], [31, 11], [21, 14], [14, 13], [22, 4], [29, 12], [20, 8], [18, 19], [14, 20], [11, 7], [18, 1], [22, 3], [6, 28], [1, 20], [1, 25], [6, 14], [10, 0], [30, 0], [3, 24], [1, 15], [3, 14], [1, 15], [0, 16], [4, 1], [31, 3], [16, 6], [12, 17], [15, 30], [23, 0], [23, 17], [20, 10], [6, 3], [5, 6], [14, 20], [15, 11], [8, 10]]",2,1.4879164695739746,128,random,0.0,1216,4.0,124,1.636120319366455,23,24 18 1 19,1197,0.3345004916191101,test,top_r_mean,1.0,0.5,0.25,0.25
0.10693400167084377,0.0,38,0.0,31,28.277400182560086,hotpotqa,0.8,0.0,0.0,0.0,5adc93a4554299438c868e01,mean,0.3058321479374111,0.1603737771511078,"[[9, 30], [8, 19], [5, 2], [29, 21], [20, 9], [12, 18], [28, 23], [12, 30], [22, 18], [6, 13], [0, 7], [22, 19], [6, 27], [23, 8], [21, 13], [26, 11], [5, 29], [19, 20], [30, 27], [1, 17], [23, 0], [16, 10], [19, 5], [11, 17], [13, 25], [1, 31], [19, 17], [24, 2], [18, 2], [13, 29], [13, 8], [24, 6], [8, 29], [18, 12], [31, 30], [24, 18], [16, 12], [9, 0]]",2,1.6290817260742188,128,random,0.0,1216,4.0,124,1.7227765321731567,37,2 16 11 17,1197,0.4447970390319824,test,top_r_mean,0.0,0.0,0.25,0.25
0.10693400167084377,1.0,38,0.0,31,20.838799886405468,hotpotqa,0.8,0.25,0.2,0.0,5adc93a4554299438c868e01,mean,0.1806543385490754,0.208533376455307,"[[29, 16], [17, 27], [13, 25], [16, 11], [3, 31], [23, 12], [1, 26], [13, 3], [22, 29], [0, 11], [3, 27], [28, 20], [16, 15], [4, 31], [12, 20], [21, 18], [12, 9], [8, 20], [24, 26], [15, 16], [30, 10], [3, 27], [31, 3], [14, 13], [0, 31], [17, 3], [4, 10], [31, 18], [17, 18], [31, 10], [23, 30], [28, 8], [11, 12], [4, 7], [1, 12], [22, 10], [8, 2], [2, 9]]",2,1.640455722808838,128,random,0.5,1216,4.0,124,1.7517606019973755,53,24 8 1 15,1197,0.2519969642162323,test,top_r_mean,1.0,1.0,0.5,0.625
0.10693400167084377,0.0,38,0.0,31,28.492100071161985,hotpotqa,0.8,0.0,0.0,0.0,5adc93a4554299438c868e01,mean,0.10384068278805121,0.18706277012825012,"[[13, 11], [2, 20], [29, 30], [12, 29], [13, 2], [11, 31], [31, 29], [12, 3], [18, 17], [15, 13], [23, 24], [1, 26], [8, 28], [11, 17], [30, 1], [28, 13], [17, 7], [0, 5], [29, 4], [19, 7], [3, 16], [26, 4], [19, 8], [2, 29], [28, 24], [25, 22], [10, 28], [29, 19], [2, 14], [13, 25], [13, 11], [21, 26], [14, 4], [2, 11], [10, 4], [1, 24], [9, 0], [12, 11]]",2,1.7411370277404785,128,random,0.0,1216,4.0,124,1.8505059480667114,71,0 1 21 16,1197,0.18503119051456451,test,top_r_mean,0.0,0.0,0.5,0.5
0.10693400167084377,1.0,38,0.0,31,26.135799940675497,hotpotqa,0.8,0.25,0.2,0.0,5adc93a4554299438c868e01,mean,0.2631578947368421,0.23885700106620789,"[[24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [5, 6, 7, 8]]",4,1.6593554019927979,128,last,0.5,2432,4.0,124,1.797825813293457,0,5 7 25 1,1197,0.38570961356163025,test,top_r_mean,0.0,0.0,0.0,0.25
0.10693400167084377,1.0,38,0.0,31,34.98369990848005,hotpotqa,0.8,0.25,0.2,0.0,5adc93a4554299438c868e01,mean,0.41109530583214793,0.12266368418931961,"[[28, 0, 1, 3], [24, 7, 12, 1], [20, 18, 16, 0], [25, 28, 31, 3], [16, 0, 8, 10], [8, 23, 22, 21], [26, 13, 19, 25], [13, 6, 23, 25], [8, 0, 30, 10], [17, 14, 16, 22], [10, 19, 30, 3], [7, 3, 10, 28], [9, 20, 0, 23], [24, 2, 19, 0], [12, 9, 22, 14], [18, 12, 28, 30], [8, 0, 19, 1], [10, 13, 8, 24], [22, 1, 4, 18], [2, 8, 23, 18], [21, 2, 15, 24], [6, 31, 3, 10], [2, 18, 0, 15], [18, 29, 28, 10], [16, 0, 8, 21], [13, 22, 21, 1], [11, 17, 30, 20], [13, 21, 2, 22], [11, 14, 9, 25], [28, 27, 3, 8], [12, 21, 20, 10], [8, 27, 26, 19], [1, 0, 25, 21], [20, 23, 5, 4], [5, 21, 22, 16], [8, 7, 2, 5], [5, 22, 16, 31], [1, 12, 9, 4]]",4,2.2009873390197754,128,farthest,0.25,2432,4.0,124,2.2576847076416016,0,16 24 25 8,1197,0.5715067386627197,test,top_r_mean,0.0,0.5,0.75,0.625
0.10693400167084377,1.0,38,0.0,31,30.700999777764082,hotpotqa,0.8,0.25,0.2,0.0,5adc93a4554299438c868e01,mean,0.7780938833570412,0.00551849789917469,"[[6, 0, 12, 13], [14, 21, 24, 3], [2, 9, 6, 3], [17, 21, 23, 24], [28, 17, 22, 21], [22, 26, 27, 0], [3, 31, 16, 7], [26, 25, 29, 30], [9, 0, 2, 6], [10, 12, 9, 8], [9, 0, 5, 10], [14, 19, 20, 18], [19, 18, 22, 25], [21, 22, 28, 25], [18, 8, 3, 19], [15, 19, 22, 23], [26, 0, 5, 8], [7, 11, 12, 16], [0, 11, 6, 22], [30, 10, 12, 7], [31, 4, 5, 8], [5, 7, 13, 30], [27, 31, 21, 6], [3, 2, 25, 28], [11, 0, 30, 1], [21, 2, 24, 25], [29, 25, 23, 4], [1, 4, 6, 24], [25, 29, 30, 28], [6, 3, 1, 16], [9, 27, 26, 13], [30, 21, 5, 9], [6, 0, 16, 29], [9, 18, 17, 21], [15, 24, 6, 27], [17, 9, 0, 29], [2, 11, 18, 26], [7, 12, 6, 0]]",4,0.421954870223999,128,greedy_oracle,0.3333333333333333,2432,4.0,124,0.43469905853271484,0,0 16 8 24,1197,0.9148703217506409,test,top_r_mean,0.0,0.0,1.0,0.75
0.10693400167084377,0.0,38,0.0,31,28.91330001875758,hotpotqa,0.8,0.0,0.0,0.0,5adc93a4554299438c868e01,mean,0.2375533428165007,0.11387939751148224,"[[1, 0, 20, 5], [7, 22, 12, 26], [29, 10, 19, 24], [24, 11, 10, 25], [25, 21, 1, 7], [28, 10, 19, 15], [22, 23, 18, 15], [17, 4, 6, 10], [6, 21, 29, 13], [23, 30, 16, 13], [25, 8, 12, 7], [17, 22, 15, 19], [15, 7, 6, 16], [11, 18, 27, 4], [21, 0, 11, 12], [29, 12, 21, 25], [13, 6, 14, 25], [26, 30, 17, 29], [25, 6, 12, 16], [28, 25, 8, 12], [7, 2, 14, 6], [23, 0, 13, 10], [22, 28, 25, 27], [21, 28, 11, 6], [18, 28, 4, 16], [22, 17, 10, 8], [1, 29, 18, 15], [27, 16, 7, 4], [17, 2, 30, 6], [16, 13, 24, 8], [4, 6, 17, 0], [0, 27, 31, 23], [9, 0, 19, 15], [21, 2, 8, 23], [4, 30, 11, 19], [12, 26, 0, 16], [14, 30, 2, 17], [0, 4, 2, 5]]",4,1.7256381511688232,128,random,0.0,2432,4.0,124,1.7991808652877808,11,32 0 26 24,1197,0.37214139103889465,test,top_r_mean,0.0,0.0,0.5,0.5
0.10693400167084377,0.0,38,0.0,31,22.660900140181184,hotpotqa,0.8,0.0,0.0,0.0,5adc93a4554299438c868e01,mean,0.3399715504978663,0.10506032407283783,"[[27, 19, 13, 23], [30, 24, 7, 27], [18, 31, 10, 23], [31, 11, 20, 19], [21, 14, 28, 10], [14, 13, 5, 8], [22, 4, 29, 10], [29, 12, 0, 31], [20, 8, 12, 25], [18, 19, 9, 29], [14, 20, 3, 15], [11, 7, 4, 8], [18, 1, 21, 12], [22, 3, 29, 16], [6, 28, 10, 19], [1, 20, 22, 21], [1, 25, 11, 15], [6, 14, 21, 24], [10, 0, 8, 20], [30, 0, 27, 6], [3, 24, 28, 18], [1, 15, 3, 9], [3, 14, 16, 25], [1, 15, 3, 19], [0, 16, 17, 9], [4, 1, 7, 26], [31, 3, 26, 14], [16, 6, 18, 10], [12, 17, 24, 7], [15, 30, 24, 22], [23, 0, 22, 18], [23, 17, 21, 27], [20, 10, 18, 2], [6, 3, 14, 5], [5, 6, 11, 29], [14, 20, 10, 11], [15, 11, 6, 23], [8, 10, 1, 11]]",4,1.5662378072738647,128,random,0.0,2432,4.0,124,1.6268948316574097,23,24 25 12 26,1197,0.5025714039802551,test,top_r_mean,1.0,0.5,0.25,0.25
0.10693400167084377,1.0,38,0.0,31,23.636800004169345,hotpotqa,0.8,0.25,0.2,0.0,5adc93a4554299438c868e01,mean,0.3314366998577525,0.1686377078294754,"[[9, 30, 7, 26], [8, 19, 12, 21], [5, 2, 31, 0], [29, 21, 24, 25], [20, 9, 21, 29], [12, 18, 29, 4], [28, 23, 19, 24], [12, 30, 9, 25], [22, 18, 21, 5], [6, 13, 17, 28], [0, 7, 5, 21], [22, 19, 25, 2], [6, 27, 10, 13], [23, 8, 3, 1], [21, 13, 17, 31], [26, 11, 8, 30], [5, 29, 22, 13], [19, 20, 11, 29], [30, 27, 10, 4], [1, 17, 20, 27], [23, 0, 14, 10], [16, 10, 28, 1], [19, 5, 14, 15], [11, 17, 30, 8], [13, 25, 1, 8], [1, 31, 20, 24], [19, 17, 23, 4], [24, 2, 28, 31], [18, 2, 21, 13], [13, 29, 30, 28], [13, 8, 26, 30], [24, 6, 26, 5], [8, 29, 25, 26], [18, 12, 19, 1], [31, 30, 28, 11], [24, 18, 26, 14], [16, 12, 30, 0], [9, 0, 8, 10]]",4,1.6965426206588745,128,random,0.3333333333333333,2432,4.0,124,1.7898907661437988,37,2 3 10 17,1197,0.5034467577934265,test,top_r_mean,0.0,0.0,0.0,0.25
0.10693400167084377,0.0,38,0.0,31,29.507300117984414,hotpotqa,0.8,0.0,0.0,0.0,5adc93a4554299438c868e01,mean,0.155049786628734,0.12263065576553345,"[[29, 16, 23, 9], [17, 27, 2, 24], [13, 25, 6, 28], [16, 11, 2, 20], [3, 31, 20, 14], [23, 12, 28, 9], [1, 26, 31, 2], [13, 3, 19, 7], [22, 29, 19, 9], [0, 11, 18, 25], [3, 27, 30, 13], [28, 20, 1, 10], [16, 15, 24, 10], [4, 31, 24, 13], [12, 20, 11, 23], [21, 18, 22, 19], [12, 9, 16, 4], [8, 20, 28, 26], [24, 26, 18, 12], [15, 16, 26, 30], [30, 10, 4, 13], [3, 27, 23, 17], [31, 3, 28, 20], [14, 13, 18, 6], [0, 31, 24, 10], [17, 3, 14, 20], [4, 10, 12, 6], [31, 18, 4, 30], [17, 18, 13, 24], [31, 10, 1, 6], [23, 30, 1, 12], [28, 8, 6, 22], [11, 12, 20, 0], [4, 7, 10, 31], [1, 12, 14, 20], [22, 10, 9, 31], [8, 2, 10, 1], [2, 9, 12, 0]]",4,1.5553394556045532,128,random,0.0,2432,4.0,124,1.638936996459961,53,24 1 15 32,1197,0.21960827708244324,test,top_r_mean,1.0,0.5,0.25,0.625
0.10693400167084377,1.0,38,0.0,31,23.180499905720353,hotpotqa,0.8,0.25,0.2,0.0,5adc93a4554299438c868e01,mean,0.29160739687055476,0.1196943074464798,"[[13, 11, 22, 4], [2, 20, 4, 11], [29, 30, 21, 4], [12, 29, 25, 14], [13, 2, 10, 30], [11, 31, 14, 28], [31, 29, 19, 26], [12, 3, 15, 8], [18, 17, 5, 9], [15, 13, 4, 19], [23, 24, 8, 10], [1, 26, 27, 30], [8, 28, 21, 30], [11, 17, 14, 10], [30, 1, 28, 24], [28, 13, 31, 3], [17, 7, 0, 10], [0, 5, 21, 28], [29, 4, 5, 24], [19, 7, 17, 4], [3, 16, 7, 0], [26, 4, 15, 11], [19, 8, 24, 30], [2, 29, 11, 28], [28, 24, 25, 15], [25, 22, 9, 8], [10, 28, 7, 29], [29, 19, 16, 4], [2, 14, 3, 25], [13, 25, 15, 3], [13, 11, 2, 18], [21, 26, 29, 30], [14, 4, 11, 1], [2, 11, 27, 28], [10, 4, 29, 17], [1, 24, 10, 22], [9, 0, 10, 6], [12, 11, 4, 8]]",4,1.6192940473556519,128,random,0.3333333333333333,2432,4.0,124,1.6865081787109375,71,16 1 31 21,1197,0.46624359488487244,test,top_r_mean,0.0,0.0,0.25,0.25
0.10693400167084377,1.0,38,0.0,31,25.559700094163418,hotpotqa,0.8,0.25,0.2,0.0,5adc93a4554299438c868e01,mean,0.34281650071123754,0.12464966624975204,"[[24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [5, 6, 7, 8, 9, 10, 11, 12]]",8,0.9069099426269531,128,last,1.0,4864,4.0,124,1.0241124629974365,0,7 1 5 11,1197,0.5076047778129578,test,top_r_mean,0.0,0.0,0.0,0.25
0.10693400167084377,0.0,38,0.0,31,28.392799897119403,hotpotqa,0.8,0.0,0.0,0.0,5adc93a4554299438c868e01,mean,0.5277382645803699,0.06457921862602234,"[[28, 0, 1, 3, 30, 11, 13, 7], [24, 7, 12, 1, 23, 16, 8, 3], [20, 18, 16, 0, 2, 15, 22, 31], [25, 28, 31, 3, 27, 18, 17, 7], [16, 0, 8, 10, 9, 23, 26, 19], [8, 23, 22, 21, 4, 28, 24, 17], [26, 13, 19, 25, 20, 11, 1, 24], [13, 6, 23, 25, 14, 26, 22, 18], [8, 0, 30, 10, 13, 18, 3, 11], [17, 14, 16, 22, 5, 3, 30, 19], [10, 19, 30, 3, 0, 2, 17, 12], [7, 3, 10, 28, 2, 15, 5, 14], [9, 20, 0, 23, 7, 18, 5, 31], [24, 2, 19, 0, 9, 26, 13, 1], [12, 9, 22, 14, 4, 31, 28, 10], [18, 12, 28, 30, 9, 10, 31, 29], [8, 0, 19, 1, 20, 24, 10, 11], [10, 13, 8, 24, 23, 5, 14, 20], [22, 1, 4, 18, 2, 24, 29, 25], [2, 8, 23, 18, 5, 21, 24, 31], [21, 2, 15, 24, 14, 26, 31, 8], [6, 31, 3, 10, 8, 0, 24, 27], [2, 18, 0, 15, 8, 27, 28, 16], [18, 29, 28, 10, 0, 26, 5, 11], [16, 0, 8, 21, 28, 31, 15, 30], [13, 22, 21, 1, 20, 8, 5, 3], [11, 17, 30, 20, 24, 19, 21, 16], [13, 21, 2, 22, 20, 7, 3, 16], [11, 14, 9, 25, 26, 1, 21, 0], [28, 27, 3, 8, 5, 31, 6, 1], [12, 21, 20, 10, 7, 3, 23, 8], [8, 27, 26, 19, 15, 28, 22, 23], [1, 0, 25, 21, 12, 31, 22, 26], [20, 23, 5, 4, 15, 29, 6, 16], [5, 21, 22, 16, 2, 14, 15, 13], [8, 7, 2, 5, 14, 12, 23, 0], [5, 22, 16, 31, 8, 23, 14, 0], [1, 12, 9, 4, 2, 7, 11, 3]]",8,1.1023759841918945,128,farthest,0.0,4864,4.0,124,1.1700385808944702,0,16 24 0 32,1197,0.7286355495452881,test,top_r_mean,0.0,0.5,0.75,0.625
0.10693400167084377,1.0,38,0.0,31,27.038400061428547,hotpotqa,0.8,0.25,0.2,0.0,5adc93a4554299438c868e01,mean,0.871977240398293,0.0015837643295526505,"[[6, 0, 12, 13, 24, 5, 23, 2], [14, 21, 24, 3, 29, 27, 25, 4], [2, 9, 6, 3, 8, 31, 20, 4], [17, 21, 23, 24, 20, 22, 10, 1], [28, 17, 22, 21, 18, 29, 0, 19], [22, 26, 27, 0, 28, 25, 3, 4], [3, 31, 16, 7, 1, 2, 5, 21], [26, 25, 29, 30, 28, 20, 5, 19], [9, 0, 2, 6, 23, 1, 22, 29], [10, 12, 9, 8, 11, 7, 25, 0], [9, 0, 5, 10, 28, 8, 4, 27], [14, 19, 20, 18, 31, 21, 27, 24], [19, 18, 22, 25, 12, 29, 26, 21], [21, 22, 28, 25, 6, 5, 24, 30], [18, 8, 3, 19, 27, 29, 23, 2], [15, 19, 22, 23, 18, 5, 25, 24], [26, 0, 5, 8, 1, 6, 30, 9], [7, 11, 12, 16, 20, 6, 17, 24], [0, 11, 6, 22, 10, 12, 5, 26], [30, 10, 12, 7, 1, 2, 20, 6], [31, 4, 5, 8, 22, 3, 21, 20], [5, 7, 13, 30, 4, 26, 20, 9], [27, 31, 21, 6, 30, 22, 12, 29], [3, 2, 25, 28, 14, 1, 31, 9], [11, 0, 30, 1, 12, 20, 3, 18], [21, 2, 24, 25, 4, 7, 28, 10], [29, 25, 23, 4, 15, 31, 26, 19], [1, 4, 6, 24, 5, 30, 0, 14], [25, 29, 30, 28, 0, 19, 8, 22], [6, 3, 1, 16, 2, 14, 7, 4], [9, 27, 26, 13, 14, 19, 20, 15], [30, 21, 5, 9, 13, 10, 16, 14], [6, 0, 16, 29, 2, 31, 30, 28], [9, 18, 17, 21, 8, 0, 22, 19], [15, 24, 6, 27, 29, 23, 10, 25], [17, 9, 0, 29, 1, 28, 30, 19], [2, 11, 18, 26, 16, 13, 27, 20], [7, 12, 6, 0, 5, 8, 10, 1]]",8,0.11730843037366867,128,greedy_oracle,1.0,4864,4.0,124,0.12946492433547974,0,8 0 24 16,1197,0.9700185656547546,test,top_r_mean,0.0,0.5,1.0,0.75
