active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.10693400167084377,1.0,38,1.0,31,32.32649993151426,hotpotqa,0.8,0.5,0.4,0.0,5adc93a4554299438c868e01,mean,0.4822190611664296,0.0451001338660717,"[[1, 0, 20, 5, 30, 19, 7, 27], [7, 22, 12, 26, 13, 16, 15, 1], [29, 10, 19, 24, 23, 9, 8, 3], [24, 11, 10, 25, 17, 26, 4, 3], [25, 21, 1, 7, 12, 13, 27, 3], [28, 10, 19, 15, 24, 1, 30, 16], [22, 23, 18, 15, 28, 9, 20, 19], [17, 4, 6, 10, 12, 13, 2, 9], [6, 21, 29, 13, 4, 9, 26, 5], [23, 30, 16, 13, 10, 0, 26, 25], [25, 8, 12, 7, 21, 11, 29, 19], [17, 22, 15, 19, 23, 25, 26, 30], [15, 7, 6, 16, 17, 18, 23, 2], [11, 18, 27, 4, 19, 16, 10, 5], [21, 0, 11, 12, 7, 2, 4, 26], [29, 12, 21, 25, 17, 16, 13, 26], [13, 6, 14, 25, 31, 27, 9, 3], [26, 30, 17, 29, 3, 9, 27, 16], [25, 6, 12, 16, 1, 22, 3, 30], [28, 25, 8, 12, 22, 31, 6, 23], [7, 2, 14, 6, 11, 12, 4, 16], [23, 0, 13, 10, 17, 8, 29, 19], [22, 28, 25, 27, 18, 15, 26, 12], [21, 28, 11, 6, 14, 15, 25, 8], [18, 28, 4, 16, 10, 9, 5, 6], [22, 17, 10, 8, 27, 24, 3, 20], [1, 29, 18, 15, 20, 8, 17, 22], [27, 16, 7, 4, 6, 19, 11, 20], [17, 2, 30, 6, 3, 24, 18, 27], [16, 13, 24, 8, 9, 15, 19, 17], [4, 6, 17, 0, 9, 16, 24, 12], [0, 27, 31, 23, 9, 14, 5, 10], [9, 0, 19, 15, 4, 1, 8, 20], [21, 2, 8, 23, 31, 24, 17, 0], [4, 30, 11, 19, 16, 21, 29, 1], [12, 26, 0, 16, 17, 3, 28, 10], [14, 30, 2, 17, 20, 13, 6, 3], [0, 4, 2, 5, 6, 3, 1, 7]]",8,0.8609224557876587,128,random,0.3333333333333333,4864,4.0,124,0.9082444310188293,11,32 0 8 31,1197,0.6526972055435181,test,top_r_mean,0.0,0.0,0.5,0.625
0.10693400167084377,0.0,38,0.0,31,25.47940006479621,hotpotqa,0.8,0.0,0.0,0.0,5adc93a4554299438c868e01,mean,0.4310099573257468,0.07503659278154373,"[[27, 19, 13, 23, 14, 20, 11, 12], [30, 24, 7, 27, 4, 23, 12, 26], [18, 31, 10, 23, 25, 6, 27, 13], [31, 11, 20, 19, 30, 28, 23, 5], [21, 14, 28, 10, 16, 0, 5, 18], [14, 13, 5, 8, 24, 7, 26, 28], [22, 4, 29, 10, 23, 7, 3, 30], [29, 12, 0, 31, 15, 8, 22, 30], [20, 8, 12, 25, 27, 3, 26, 17], [18, 19, 9, 29, 31, 26, 27, 21], [14, 20, 3, 15, 16, 28, 18, 7], [11, 7, 4, 8, 30, 27, 23, 22], [18, 1, 21, 12, 0, 19, 13, 14], [22, 3, 29, 16, 24, 12, 14, 18], [6, 28, 10, 19, 15, 9, 27, 8], [1, 20, 22, 21, 27, 29, 7, 14], [1, 25, 11, 15, 23, 24, 12, 2], [6, 14, 21, 24, 17, 16, 0, 27], [10, 0, 8, 20, 11, 15, 4, 16], [30, 0, 27, 6, 15, 24, 16, 3], [3, 24, 28, 18, 31, 27, 0, 10], [1, 15, 3, 9, 0, 24, 14, 28], [3, 14, 16, 25, 18, 7, 8, 13], [1, 15, 3, 19, 11, 2, 0, 30], [0, 16, 17, 9, 2, 25, 5, 10], [4, 1, 7, 26, 22, 10, 6, 16], [31, 3, 26, 14, 0, 1, 18, 2], [16, 6, 18, 10, 24, 20, 17, 19], [12, 17, 24, 7, 20, 13, 25, 16], [15, 30, 24, 22, 2, 5, 8, 0], [23, 0, 22, 18, 26, 19, 25, 4], [23, 17, 21, 27, 12, 22, 30, 14], [20, 10, 18, 2, 21, 14, 5, 30], [6, 3, 14, 5, 4, 27, 1, 11], [5, 6, 11, 29, 0, 26, 1, 15], [14, 20, 10, 11, 13, 4, 24, 8], [15, 11, 6, 23, 3, 0, 18, 24], [8, 10, 1, 11, 9, 6, 2, 4]]",8,0.8200686573982239,128,random,0.0,4864,4.0,124,0.8927589058876038,23,24 12 25 1,1197,0.5971112847328186,test,top_r_mean,1.0,0.5,0.25,0.25
0.10693400167084377,1.0,38,0.0,31,27.27190009318292,hotpotqa,0.8,0.5,0.4,0.0,5adc93a4554299438c868e01,mean,0.5732574679943101,0.048610880970954895,"[[9, 30, 7, 26, 16, 2, 24, 23], [8, 19, 12, 21, 23, 17, 4, 20], [5, 2, 31, 0, 15, 21, 11, 17], [29, 21, 24, 25, 6, 20, 0, 23], [20, 9, 21, 29, 19, 10, 13, 25], [12, 18, 29, 4, 22, 25, 3, 2], [28, 23, 19, 24, 27, 16, 20, 22], [12, 30, 9, 25, 31, 20, 27, 7], [22, 18, 21, 5, 13, 0, 2, 27], [6, 13, 17, 28, 22, 4, 27, 1], [0, 7, 5, 21, 8, 31, 20, 14], [22, 19, 25, 2, 6, 10, 15, 17], [6, 27, 10, 13, 1, 30, 19, 3], [23, 8, 3, 1, 12, 18, 10, 17], [21, 13, 17, 31, 5, 0, 22, 25], [26, 11, 8, 30, 23, 27, 14, 9], [5, 29, 22, 13, 23, 26, 6, 10], [19, 20, 11, 29, 24, 15, 22, 28], [30, 27, 10, 4, 14, 29, 22, 6], [1, 17, 20, 27, 5, 8, 21, 11], [23, 0, 14, 10, 1, 16, 9, 20], [16, 10, 28, 1, 18, 8, 26, 5], [19, 5, 14, 15, 11, 30, 16, 1], [11, 17, 30, 8, 22, 21, 4, 7], [13, 25, 1, 8, 7, 28, 12, 11], [1, 31, 20, 24, 3, 18, 15, 11], [19, 17, 23, 4, 7, 24, 26, 27], [24, 2, 28, 31, 11, 21, 4, 22], [18, 2, 21, 13, 28, 17, 31, 11], [13, 29, 30, 28, 8, 3, 1, 15], [13, 8, 26, 30, 9, 29, 18, 10], [24, 6, 26, 5, 21, 2, 4, 31], [8, 29, 25, 26, 21, 16, 18, 19], [18, 12, 19, 1, 3, 7, 17, 10], [31, 30, 28, 11, 22, 19, 14, 7], [24, 18, 26, 14, 31, 12, 17, 28], [16, 12, 30, 0, 23, 14, 7, 29], [9, 0, 8, 10, 2, 6, 11, 3]]",8,0.8404749035835266,128,random,1.0,4864,4.0,124,0.8878543376922607,37,8 10 16 24,1197,0.7899113893508911,test,top_r_mean,0.0,0.5,0.75,0.625
0.10693400167084377,0.0,38,0.0,31,29.209600063040853,hotpotqa,0.8,0.0,0.0,0.0,5adc93a4554299438c868e01,mean,0.4822190611664296,0.045532554388046265,"[[29, 16, 23, 9, 0, 1, 13, 28], [17, 27, 2, 24, 18, 26, 8, 31], [13, 25, 6, 28, 4, 7, 11, 19], [16, 11, 2, 20, 15, 30, 24, 27], [3, 31, 20, 14, 27, 19, 28, 18], [23, 12, 28, 9, 27, 2, 29, 26], [1, 26, 31, 2, 18, 7, 9, 4], [13, 3, 19, 7, 15, 27, 6, 24], [22, 29, 19, 9, 17, 5, 31, 28], [0, 11, 18, 25, 16, 10, 4, 17], [3, 27, 30, 13, 1, 4, 8, 22], [28, 20, 1, 10, 6, 17, 29, 9], [16, 15, 24, 10, 5, 18, 26, 13], [4, 31, 24, 13, 5, 16, 22, 2], [12, 20, 11, 23, 24, 16, 29, 7], [21, 18, 22, 19, 23, 17, 2, 12], [12, 9, 16, 4, 11, 2, 14, 24], [8, 20, 28, 26, 18, 12, 21, 29], [24, 26, 18, 12, 6, 2, 27, 22], [15, 16, 26, 30, 29, 2, 20, 8], [30, 10, 4, 13, 5, 0, 2, 1], [3, 27, 23, 17, 1, 2, 7, 13], [31, 3, 28, 20, 4, 10, 2, 7], [14, 13, 18, 6, 5, 9, 16, 30], [0, 31, 24, 10, 27, 28, 15, 13], [17, 3, 14, 20, 29, 22, 18, 6], [4, 10, 12, 6, 27, 3, 20, 14], [31, 18, 4, 30, 10, 2, 16, 20], [17, 18, 13, 24, 27, 3, 8, 11], [31, 10, 1, 6, 27, 8, 14, 20], [23, 30, 1, 12, 26, 6, 27, 2], [28, 8, 6, 22, 3, 21, 20, 13], [11, 12, 20, 0, 30, 18, 3, 26], [4, 7, 10, 31, 19, 8, 30, 26], [1, 12, 14, 20, 13, 29, 22, 26], [22, 10, 9, 31, 14, 12, 26, 15], [8, 2, 10, 1, 12, 26, 20, 22], [2, 9, 12, 0, 7, 8, 11, 4]]",8,0.7739337086677551,128,random,0.0,4864,4.0,124,0.8234978914260864,53,24 0 32 5,1197,0.6380348205566406,test,top_r_mean,1.0,0.5,0.5,0.625
0.10693400167084377,1.0,38,1.0,31,27.24359999410808,hotpotqa,0.8,0.5,0.4,0.0,5adc93a4554299438c868e01,mean,0.49644381223328593,0.05953414738178253,"[[13, 11, 22, 4, 19, 2, 23, 12], [2, 20, 4, 11, 22, 19, 0, 29], [29, 30, 21, 4, 24, 10, 31, 1], [12, 29, 25, 14, 22, 31, 13, 8], [13, 2, 10, 30, 3, 14, 26, 15], [11, 31, 14, 28, 4, 21, 18, 30], [31, 29, 19, 26, 10, 3, 5, 20], [12, 3, 15, 8, 29, 6, 23, 28], [18, 17, 5, 9, 12, 2, 6, 31], [15, 13, 4, 19, 25, 9, 26, 31], [23, 24, 8, 10, 31, 26, 15, 25], [1, 26, 27, 30, 25, 20, 3, 13], [8, 28, 21, 30, 3, 27, 31, 17], [11, 17, 14, 10, 5, 4, 7, 15], [30, 1, 28, 24, 20, 15, 25, 23], [28, 13, 31, 3, 19, 12, 11, 4], [17, 7, 0, 10, 30, 18, 20, 15], [0, 5, 21, 28, 25, 13, 19, 30], [29, 4, 5, 24, 16, 31, 0, 11], [19, 7, 17, 4, 30, 8, 15, 6], [3, 16, 7, 0, 17, 22, 19, 26], [26, 4, 15, 11, 2, 10, 6, 13], [19, 8, 24, 30, 29, 23, 6, 21], [2, 29, 11, 28, 7, 10, 8, 6], [28, 24, 25, 15, 22, 2, 4, 16], [25, 22, 9, 8, 4, 13, 7, 10], [10, 28, 7, 29, 31, 25, 24, 2], [29, 19, 16, 4, 21, 2, 28, 9], [2, 14, 3, 25, 10, 15, 23, 29], [13, 25, 15, 3, 4, 31, 24, 5], [13, 11, 2, 18, 7, 0, 9, 24], [21, 26, 29, 30, 5, 24, 19, 27], [14, 4, 11, 1, 19, 10, 3, 13], [2, 11, 27, 28, 7, 19, 3, 9], [10, 4, 29, 17, 6, 28, 23, 25], [1, 24, 10, 22, 4, 25, 26, 20], [9, 0, 10, 6, 18, 17, 4, 28], [12, 11, 4, 8, 0, 10, 9, 2]]",8,0.8509722352027893,128,random,0.5,4864,4.0,124,0.9102782011032104,71,16 8 31 1,1197,0.6712988018989563,test,top_r_mean,0.0,0.5,0.5,0.625
0.031753907219052344,1.0,126,0.0,31,0.11830008588731289,hotpotqa,1.0078740157480315,0.25,0.25,0.0,5ab7f97a5542991d322237ef,mean,1.0,0.0,,0,0.0,128,full_k,0.3333333333333333,64496,4.0,124,0.0,0,104 8 0 40,4031,0.9999998807907104,test,top_r_mean,1.0,1.0,1.0,1.0
0.031753907219052344,1.0,126,0.0,31,6.366899935528636,hotpotqa,1.0078740157480315,0.25,0.25,0.0,5ab7f97a5542991d322237ef,mean,0.5666751333502666,0.07867999374866486,,1,1.5049223899841309,128,mean,0.5,2016,4.0,124,1.537116527557373,0,104 0 80 32,4031,0.7420322299003601,test,top_r_mean,1.0,0.5,0.5,0.625
0.031753907219052344,0.0,126,0.0,31,89.11289996467531,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.08571428571428572,0.3026640713214874,"[[24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [23]]",1,1.5227127075195312,128,last,0.0,2016,4.0,124,1.714002251625061,0,104 8 90 13,4031,0.13292238116264343,test,top_r_mean,1.0,1.0,0.5,0.25
0.031753907219052344,0.0,126,0.0,31,81.1767999548465,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.31606349206349205,0.15145307779312134,"[[26], [9], [25], [27], [20], [23], [18], [24], [11], [18], [2], [25], [12], [15], [14], [14], [11], [24], [18], [12], [3], [17], [2], [20], [10], [12], [21], [11], [2], [28], [20], [4], [21], [25], [25], [13], [24], [27], [14], [4], [22], [8], [15], [5], [25], [20], [4], [28], [28], [9], [31], [3], [15], [5], [21], [12], [21], [27], [7], [2], [30], [10], [21], [7], [7], [23], [15], [7], [1], [5], [24], [26], [11], [27], [10], [5], [5], [6], [18], [6], [19], [26], [28], [5], [5], [29], [6], [11], [17], [23], [2], [3], [12], [8], [20], [7], [4], [28], [15], [17], [5], [27], [13], [5], [23], [8], [13], [23], [28], [14], [10], [16], [18], [8], [16], [19], [4], [12], [4], [2], [6], [27], [15], [28], [5], [25]]",1,1.1277183294296265,128,farthest,0.0,2016,4.0,124,1.216727614402771,0,104 120 7 82,4031,0.45457813143730164,test,top_r_mean,1.0,0.5,0.25,0.25
0.031753907219052344,0.0,126,0.0,31,71.42779999412596,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.5207619047619048,0.1446903944015503,"[[4], [30], [3], [28], [5], [10], [26], [13], [19], [30], [28], [19], [1], [24], [9], [7], [26], [20], [14], [1], [13], [30], [26], [4], [20], [8], [8], [29], [20], [10], [5], [0], [1], [17], [17], [1], [0], [6], [28], [19], [1], [9], [16], [28], [21], [22], [19], [20], [8], [3], [1], [17], [27], [16], [17], [31], [6], [11], [10], [23], [28], [21], [22], [10], [13], [19], [19], [29], [20], [16], [2], [13], [12], [31], [6], [29], [4], [10], [3], [26], [1], [5], [28], [8], [9], [1], [19], [27], [11], [26], [18], [4], [13], [3], [0], [4], [30], [7], [24], [6], [1], [15], [11], [22], [18], [26], [19], [27], [23], [16], [1], [30], [25], [23], [28], [14], [31], [31], [26], [28], [2], [25], [3], [23], [29], [27]]",1,0.31338346004486084,128,greedy_oracle,0.0,2016,4.0,124,0.44694089889526367,0,10 53 64 95,4031,0.7089583277702332,test,top_r_mean,0.0,0.0,0.0,0.125
0.031753907219052344,0.0,126,0.0,31,91.7572001926601,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.1415873015873016,1.0970860719680786,"[[10], [24], [18], [15], [18], [4], [2], [3], [9], [23], [21], [5], [26], [22], [13], [27], [1], [7], [18], [7], [23], [1], [8], [15], [14], [25], [23], [15], [4], [29], [30], [11], [26], [11], [5], [12], [30], [8], [7], [27], [17], [18], [19], [3], [15], [27], [18], [26], [1], [7], [10], [6], [14], [28], [18], [6], [23], [6], [11], [5], [1], [27], [18], [2], [6], [26], [2], [4], [29], [12], [27], [13], [13], [0], [25], [2], [26], [1], [14], [1], [13], [21], [21], [27], [8], [27], [1], [7], [23], [12], [4], [25], [22], [1], [26], [6], [24], [20], [22], [21], [19], [21], [7], [12], [0], [23], [21], [11], [5], [2], [9], [17], [15], [28], [0], [9], [7], [1], [14], [10], [25], [30], [28], [19], [28], [17]]",1,1.6042454242706299,128,random,0.0,2016,4.0,124,1.7851043939590454,11,104 82 48 71,4031,0.21426020562648773,test,top_r_mean,1.0,0.5,0.25,0.25
0.031753907219052344,0.0,126,0.0,31,77.31780014000833,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.18323809523809523,0.3567914366722107,"[[7], [1], [14], [29], [7], [1], [27], [12], [23], [18], [31], [18], [21], [20], [18], [26], [6], [5], [8], [8], [23], [14], [17], [15], [16], [18], [9], [20], [31], [8], [9], [17], [2], [18], [0], [24], [25], [0], [26], [29], [22], [18], [11], [28], [1], [30], [27], [10], [31], [0], [21], [8], [22], [23], [8], [5], [16], [8], [26], [28], [20], [16], [21], [0], [26], [2], [21], [5], [7], [20], [10], [28], [9], [25], [16], [15], [22], [13], [13], [25], [23], [3], [12], [16], [1], [25], [17], [8], [28], [30], [12], [10], [0], [14], [30], [4], [18], [1], [16], [15], [30], [10], [28], [28], [30], [0], [10], [12], [13], [7], [24], [27], [10], [0], [4], [16], [27], [25], [6], [26], [16], [31], [3], [18], [7], [26]]",1,1.6359119415283203,128,random,0.0,2016,4.0,124,1.8338600397109985,23,85 95 43 16,4031,0.2856992781162262,test,top_r_mean,0.0,0.0,0.0,0.125
0.031753907219052344,1.0,126,0.0,31,76.16210007108748,hotpotqa,1.0078740157480315,0.25,0.25,0.0,5ab7f97a5542991d322237ef,mean,0.13447619047619047,0.3871230483055115,"[[31], [0], [30], [13], [11], [20], [17], [23], [8], [2], [29], [29], [19], [12], [23], [15], [27], [0], [14], [24], [0], [11], [17], [31], [4], [2], [27], [24], [1], [7], [8], [29], [26], [19], [0], [4], [17], [14], [18], [27], [14], [26], [1], [3], [27], [10], [17], [23], [25], [15], [11], [25], [16], [28], [10], [13], [15], [25], [2], [4], [22], [11], [28], [19], [21], [10], [3], [26], [3], [30], [26], [18], [5], [22], [26], [21], [28], [7], [22], [26], [1], [4], [1], [24], [22], [19], [8], [12], [12], [4], [20], [31], [27], [29], [22], [29], [12], [25], [7], [9], [30], [15], [31], [5], [3], [8], [4], [30], [0], [24], [14], [25], [30], [0], [17], [29], [20], [16], [29], [2], [13], [13], [26], [7], [16], [23]]",1,1.4971308708190918,128,random,1.0,2016,4.0,124,1.69278085231781,37,1 18 21 79,4031,0.19735431671142578,test,top_r_mean,0.0,0.0,0.0,0.125
0.031753907219052344,0.0,126,0.0,31,75.55209985002875,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.2995555555555556,1.5766881704330444,"[[12], [18], [21], [17], [2], [21], [8], [18], [16], [16], [28], [3], [21], [31], [22], [17], [26], [17], [2], [31], [16], [7], [27], [10], [13], [9], [16], [22], [27], [21], [28], [25], [15], [9], [28], [15], [21], [1], [5], [7], [18], [15], [13], [19], [3], [28], [17], [7], [9], [16], [5], [16], [12], [6], [29], [4], [1], [21], [29], [13], [17], [7], [0], [11], [18], [17], [16], [0], [21], [31], [11], [25], [24], [27], [21], [19], [25], [4], [15], [1], [0], [31], [1], [5], [2], [11], [6], [13], [0], [12], [30], [21], [25], [30], [15], [2], [0], [22], [21], [18], [4], [2], [30], [17], [8], [18], [9], [10], [14], [22], [5], [1], [24], [20], [13], [26], [19], [24], [8], [7], [8], [12], [7], [19], [5], [24]]",1,1.5425406694412231,128,random,0.0,2016,4.0,124,1.7180591821670532,53,88 96 80 10,4031,0.4328308701515198,test,top_r_mean,0.0,0.0,0.0,0.25
0.031753907219052344,0.0,126,0.0,31,72.99020001664758,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.1459047619047619,1.0685291290283203,"[[17], [12], [14], [23], [24], [15], [9], [29], [5], [0], [11], [4], [7], [15], [2], [7], [7], [26], [2], [29], [8], [9], [26], [16], [29], [11], [7], [8], [7], [16], [18], [22], [28], [21], [3], [15], [6], [23], [31], [2], [11], [30], [5], [28], [27], [16], [28], [1], [23], [31], [27], [5], [24], [30], [17], [28], [26], [2], [20], [31], [6], [13], [20], [7], [11], [9], [29], [17], [4], [23], [1], [11], [27], [6], [24], [14], [20], [11], [21], [2], [24], [31], [30], [19], [10], [18], [6], [16], [18], [4], [28], [30], [8], [0], [28], [5], [23], [12], [8], [22], [25], [26], [4], [15], [4], [31], [25], [11], [17], [18], [13], [8], [0], [27], [22], [26], [6], [22], [6], [2], [12], [6], [25], [23], [21], [15]]",1,1.4549466371536255,128,random,0.0,2016,4.0,124,1.678152084350586,71,112 3 54 14,4031,0.2090168595314026,test,top_r_mean,0.0,0.0,0.0,0.25
0.031753907219052344,0.0,126,0.0,31,80.26419999077916,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.15149206349206348,0.23926812410354614,"[[24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [23, 24]]",2,1.5167561769485474,128,last,0.0,4032,4.0,124,1.6447564363479614,0,8 112 54 104,4031,0.23427368700504303,test,top_r_mean,0.0,0.5,0.5,0.25
