active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.031753907219052344,0.0,126,0.0,31,83.06120010092854,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.39326984126984127,0.5922740697860718,"[[26, 0], [9, 1], [25, 13], [27, 16], [20, 14], [23, 8], [18, 0], [24, 21], [11, 0], [18, 14], [2, 22], [25, 5], [12, 26], [15, 3], [14, 7], [14, 31], [11, 0], [24, 21], [18, 8], [12, 28], [3, 29], [17, 31], [2, 27], [20, 27], [10, 0], [12, 17], [21, 23], [11, 22], [2, 18], [28, 8], [20, 6], [4, 11], [21, 0], [25, 19], [25, 2], [13, 6], [24, 14], [27, 4], [14, 9], [4, 1], [22, 0], [8, 22], [15, 14], [5, 21], [25, 10], [20, 1], [4, 27], [28, 18], [28, 0], [9, 4], [31, 6], [3, 15], [15, 2], [5, 0], [21, 6], [12, 21], [21, 0], [27, 13], [7, 15], [2, 21], [30, 20], [10, 26], [21, 30], [7, 12], [7, 0], [23, 2], [15, 24], [7, 2], [1, 7], [5, 25], [24, 20], [26, 6], [11, 0], [27, 5], [10, 4], [5, 9], [5, 2], [6, 15], [18, 5], [6, 31], [19, 0], [26, 21], [28, 26], [5, 13], [5, 14], [29, 26], [6, 24], [11, 25], [17, 0], [23, 20], [2, 19], [3, 1], [12, 20], [8, 1], [20, 28], [7, 25], [4, 0], [28, 21], [15, 3], [17, 31], [5, 31], [27, 1], [13, 9], [5, 0], [23, 0], [8, 16], [13, 24], [23, 31], [28, 10], [14, 19], [10, 23], [16, 4], [18, 0], [8, 27], [16, 6], [19, 28], [4, 21], [12, 18], [4, 16], [2, 14], [6, 0], [27, 29], [15, 20], [28, 0], [5, 27], [25, 15]]",2,1.6802828311920166,128,farthest,0.0,4032,4.0,124,1.7820661067962646,0,104 120 80 72,4031,0.5498822331428528,test,top_r_mean,1.0,0.5,0.25,0.5
0.031753907219052344,1.0,126,0.0,31,87.86220010370016,hotpotqa,1.0078740157480315,0.25,0.25,0.0,5ab7f97a5542991d322237ef,mean,0.7216507936507937,0.09350124001502991,"[[4, 0], [30, 0], [3, 4], [28, 23], [5, 8], [10, 5], [26, 21], [13, 23], [19, 0], [30, 2], [28, 6], [19, 3], [1, 2], [24, 5], [9, 2], [7, 0], [26, 0], [20, 1], [14, 24], [1, 27], [13, 28], [30, 11], [26, 24], [4, 1], [20, 0], [8, 15], [8, 15], [29, 7], [20, 13], [10, 3], [5, 16], [0, 7], [1, 0], [17, 24], [17, 24], [1, 8], [0, 31], [6, 15], [28, 4], [19, 26], [1, 0], [9, 2], [16, 9], [28, 1], [21, 28], [22, 14], [19, 25], [20, 17], [8, 0], [3, 10], [1, 8], [17, 10], [27, 16], [16, 23], [17, 25], [31, 15], [6, 0], [11, 18], [10, 17], [23, 16], [28, 30], [21, 29], [22, 25], [10, 18], [13, 0], [19, 1], [19, 26], [29, 3], [20, 4], [16, 9], [2, 9], [13, 20], [12, 0], [31, 11], [6, 7], [29, 1], [4, 3], [10, 17], [3, 28], [26, 3], [1, 0], [5, 20], [28, 21], [8, 15], [9, 16], [1, 25], [19, 0], [27, 20], [11, 0], [26, 19], [18, 24], [4, 12], [13, 17], [3, 22], [0, 3], [4, 5], [30, 0], [7, 13], [24, 7], [6, 7], [1, 2], [15, 16], [11, 12], [22, 27], [18, 0], [26, 31], [19, 7], [27, 9], [23, 6], [16, 0], [1, 25], [30, 3], [25, 0], [23, 18], [28, 17], [14, 2], [31, 8], [31, 5], [26, 13], [28, 3], [2, 0], [25, 4], [3, 4], [23, 5], [29, 2], [27, 1]]",2,0.20258158445358276,128,greedy_oracle,0.3333333333333333,4032,4.0,124,0.31815871596336365,0,112 64 0 40,4031,0.8822345733642578,test,top_r_mean,0.0,0.0,0.5,0.75
0.031753907219052344,0.0,126,0.0,31,85.32800013199449,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.21523809523809523,0.3378007411956787,"[[10, 8], [24, 4], [18, 31], [15, 8], [18, 6], [4, 6], [2, 3], [3, 0], [9, 0], [23, 14], [21, 27], [5, 17], [26, 16], [22, 24], [13, 22], [27, 8], [1, 4], [7, 15], [18, 4], [7, 8], [23, 20], [1, 23], [8, 10], [15, 8], [14, 12], [25, 26], [23, 24], [15, 3], [4, 19], [29, 24], [30, 28], [11, 29], [26, 11], [11, 27], [5, 26], [12, 1], [30, 6], [8, 14], [7, 21], [27, 9], [17, 8], [18, 12], [19, 5], [3, 17], [15, 25], [27, 31], [18, 30], [26, 25], [1, 0], [7, 30], [10, 25], [6, 26], [14, 20], [28, 25], [18, 1], [6, 0], [23, 5], [6, 16], [11, 22], [5, 18], [1, 7], [27, 25], [18, 23], [2, 18], [6, 17], [26, 22], [2, 30], [4, 8], [29, 24], [12, 5], [27, 24], [13, 5], [13, 28], [0, 12], [25, 8], [2, 20], [26, 25], [1, 19], [14, 31], [1, 30], [13, 12], [21, 22], [21, 8], [27, 4], [8, 6], [27, 16], [1, 12], [7, 3], [23, 4], [12, 14], [4, 21], [25, 23], [22, 31], [1, 22], [26, 29], [6, 15], [24, 20], [20, 6], [22, 30], [21, 7], [19, 29], [21, 17], [7, 31], [12, 25], [0, 31], [23, 12], [21, 3], [11, 19], [5, 27], [2, 10], [9, 10], [17, 31], [15, 24], [28, 24], [0, 23], [9, 0], [7, 5], [1, 0], [14, 27], [10, 26], [25, 6], [30, 2], [28, 23], [19, 23], [28, 14], [17, 2]]",2,1.5281667709350586,128,random,0.0,4032,4.0,124,1.6270538568496704,11,48 104 8 63,4031,0.31879711151123047,test,top_r_mean,0.0,0.5,0.5,0.5
0.031753907219052344,0.0,126,0.0,31,79.20480007305741,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.27085714285714285,0.3606531023979187,"[[7, 17], [1, 3], [14, 20], [29, 26], [7, 15], [1, 26], [27, 13], [12, 13], [23, 1], [18, 2], [31, 10], [18, 16], [21, 20], [20, 4], [18, 17], [26, 9], [6, 0], [5, 15], [8, 2], [8, 1], [23, 3], [14, 6], [17, 20], [15, 24], [16, 1], [18, 26], [9, 4], [20, 7], [31, 18], [8, 13], [9, 24], [17, 2], [2, 14], [18, 29], [0, 26], [24, 20], [25, 8], [0, 27], [26, 3], [29, 17], [22, 2], [18, 23], [11, 26], [28, 30], [1, 12], [30, 18], [27, 19], [10, 15], [31, 11], [0, 1], [21, 1], [8, 2], [22, 0], [23, 28], [8, 24], [5, 23], [16, 5], [8, 27], [26, 1], [28, 14], [20, 19], [16, 2], [21, 13], [0, 1], [26, 1], [2, 6], [21, 27], [5, 23], [7, 2], [20, 4], [10, 11], [28, 22], [9, 12], [25, 7], [16, 4], [15, 30], [22, 3], [13, 8], [13, 9], [25, 12], [23, 19], [3, 18], [12, 5], [16, 2], [1, 6], [25, 0], [17, 10], [8, 21], [28, 1], [30, 14], [12, 11], [10, 4], [0, 13], [14, 5], [30, 13], [4, 27], [18, 12], [1, 8], [16, 7], [15, 5], [30, 31], [10, 1], [28, 7], [28, 14], [30, 17], [0, 8], [10, 2], [12, 18], [13, 14], [7, 29], [24, 11], [27, 24], [10, 0], [0, 2], [4, 23], [16, 30], [27, 6], [25, 29], [6, 7], [26, 1], [16, 0], [31, 11], [3, 15], [18, 6], [7, 16], [26, 16]]",2,1.5582448244094849,128,random,0.0,4032,4.0,124,1.685736894607544,23,16 120 112 72,4031,0.41101160645484924,test,top_r_mean,0.0,0.0,0.0,0.125
0.031753907219052344,1.0,126,0.0,31,81.8034999538213,hotpotqa,1.0078740157480315,0.25,0.25,0.0,5ab7f97a5542991d322237ef,mean,0.21752380952380954,0.24875999987125397,"[[31, 29], [0, 18], [30, 27], [13, 5], [11, 3], [20, 16], [17, 6], [23, 29], [8, 28], [2, 27], [29, 6], [29, 1], [19, 14], [12, 8], [23, 30], [15, 13], [27, 26], [0, 6], [14, 13], [24, 6], [0, 6], [11, 5], [17, 27], [31, 12], [4, 7], [2, 12], [27, 1], [24, 12], [1, 11], [7, 15], [8, 13], [29, 15], [26, 23], [19, 1], [0, 27], [4, 27], [17, 11], [14, 29], [18, 21], [27, 18], [14, 4], [26, 11], [1, 30], [3, 19], [27, 19], [10, 16], [17, 12], [23, 18], [25, 13], [15, 25], [11, 7], [25, 19], [16, 27], [28, 27], [10, 5], [13, 12], [15, 18], [25, 8], [2, 21], [4, 0], [22, 9], [11, 0], [28, 8], [19, 26], [21, 19], [10, 31], [3, 9], [26, 3], [3, 18], [30, 1], [26, 29], [18, 11], [5, 3], [22, 20], [26, 19], [21, 0], [28, 24], [7, 26], [22, 24], [26, 10], [1, 24], [4, 24], [1, 27], [24, 15], [22, 18], [19, 0], [8, 10], [12, 25], [12, 10], [4, 7], [20, 2], [31, 27], [27, 7], [29, 28], [22, 30], [29, 0], [12, 27], [25, 24], [7, 15], [9, 13], [30, 24], [15, 8], [31, 6], [5, 11], [3, 6], [8, 30], [4, 7], [30, 31], [0, 27], [24, 11], [14, 25], [25, 16], [30, 24], [0, 4], [17, 20], [29, 7], [20, 27], [16, 26], [29, 13], [2, 31], [13, 15], [13, 30], [26, 29], [7, 15], [16, 18], [23, 22]]",2,1.5064040422439575,128,random,0.3333333333333333,4032,4.0,124,1.6388185024261475,37,52 7 1 80,4031,0.32298460602760315,test,top_r_mean,0.0,0.0,0.0,0.125
0.031753907219052344,0.0,126,0.0,31,90.16470005735755,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.2965079365079365,0.3652685284614563,"[[12, 1], [18, 24], [21, 15], [17, 5], [2, 13], [21, 11], [8, 21], [18, 16], [16, 26], [16, 3], [28, 3], [3, 0], [21, 22], [31, 11], [22, 26], [17, 2], [26, 16], [17, 18], [2, 5], [31, 13], [16, 18], [7, 0], [27, 25], [10, 0], [13, 8], [9, 10], [16, 26], [22, 14], [27, 4], [21, 27], [28, 0], [25, 28], [15, 31], [9, 30], [28, 13], [15, 29], [21, 26], [1, 16], [5, 10], [7, 23], [18, 0], [15, 13], [13, 22], [19, 23], [3, 8], [28, 29], [17, 30], [7, 30], [9, 16], [16, 17], [5, 26], [16, 21], [12, 8], [6, 23], [29, 19], [4, 1], [1, 23], [21, 1], [29, 0], [13, 15], [17, 1], [7, 14], [0, 31], [11, 29], [18, 6], [17, 10], [16, 29], [0, 21], [21, 29], [31, 1], [11, 17], [25, 14], [24, 26], [27, 0], [21, 13], [19, 31], [25, 6], [4, 16], [15, 18], [1, 24], [0, 29], [31, 21], [1, 6], [5, 29], [2, 30], [11, 3], [6, 19], [13, 6], [0, 13], [12, 31], [30, 2], [21, 12], [25, 23], [30, 7], [15, 21], [2, 19], [0, 18], [22, 14], [21, 1], [18, 16], [4, 17], [2, 8], [30, 24], [17, 7], [8, 10], [18, 24], [9, 8], [10, 20], [14, 29], [22, 21], [5, 6], [1, 21], [24, 7], [20, 10], [13, 17], [26, 31], [19, 29], [24, 31], [8, 17], [7, 19], [8, 20], [12, 27], [7, 21], [19, 29], [5, 29], [24, 13]]",2,1.4997119903564453,128,random,0.0,4032,4.0,124,1.60652756690979,53,40 96 88 80,4031,0.42573976516723633,test,top_r_mean,0.0,0.0,0.25,0.375
0.031753907219052344,0.0,126,0.0,31,84.67340003699064,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.19644444444444445,0.3067304491996765,"[[17, 14], [12, 16], [14, 17], [23, 4], [24, 30], [15, 5], [9, 26], [29, 31], [5, 18], [0, 25], [11, 20], [4, 3], [7, 25], [15, 10], [2, 22], [7, 25], [7, 22], [26, 14], [2, 7], [29, 31], [8, 14], [9, 28], [26, 8], [16, 2], [29, 15], [11, 21], [7, 9], [8, 3], [7, 15], [16, 14], [18, 21], [22, 6], [28, 8], [21, 13], [3, 12], [15, 7], [6, 10], [23, 19], [31, 22], [2, 1], [11, 31], [30, 14], [5, 8], [28, 20], [27, 26], [16, 10], [28, 17], [1, 0], [23, 3], [31, 18], [27, 2], [5, 27], [24, 23], [30, 6], [17, 27], [28, 1], [26, 15], [2, 30], [20, 13], [31, 15], [6, 3], [13, 8], [20, 8], [7, 16], [11, 26], [9, 15], [29, 10], [17, 27], [4, 26], [23, 28], [1, 30], [11, 27], [27, 12], [6, 26], [24, 20], [14, 20], [20, 1], [11, 12], [21, 16], [2, 4], [24, 23], [31, 8], [30, 16], [19, 11], [10, 8], [18, 3], [6, 20], [16, 22], [18, 16], [4, 1], [28, 29], [30, 27], [8, 12], [0, 8], [28, 23], [5, 11], [23, 10], [12, 8], [8, 14], [22, 14], [25, 18], [26, 5], [4, 0], [15, 2], [4, 3], [31, 13], [25, 30], [11, 12], [17, 23], [18, 12], [13, 5], [8, 3], [0, 5], [27, 29], [22, 12], [26, 14], [6, 1], [22, 31], [6, 4], [2, 15], [12, 23], [6, 10], [25, 19], [23, 8], [21, 24], [15, 5]]",2,1.4766299724578857,128,random,0.0,4032,4.0,124,1.6187665462493896,71,112 11 54 32,4031,0.29240041971206665,test,top_r_mean,0.0,0.0,0.0,0.125
0.031753907219052344,0.0,126,0.0,31,86.11939987167716,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.21396825396825397,0.1818961352109909,"[[24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [23, 24, 25, 26]]",4,1.5434764623641968,128,last,0.0,8064,4.0,124,1.633458137512207,0,8 104 93 54,4031,0.30232319235801697,test,top_r_mean,0.0,1.0,0.5,0.25
0.031753907219052344,0.0,126,0.0,31,80.57569991797209,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.3848888888888889,0.10005679726600647,"[[26, 0, 11, 1], [9, 1, 14, 31], [25, 13, 1, 27], [27, 16, 7, 0], [20, 14, 9, 16], [23, 8, 3, 25], [18, 0, 19, 8], [24, 21, 15, 31], [11, 0, 10, 21], [18, 14, 12, 3], [2, 22, 23, 17], [25, 5, 20, 11], [12, 26, 28, 30], [15, 3, 13, 0], [14, 7, 28, 24], [14, 31, 5, 1], [11, 0, 2, 20], [24, 21, 6, 17], [18, 8, 7, 30], [12, 28, 13, 14], [3, 29, 15, 18], [17, 31, 16, 6], [2, 27, 11, 17], [20, 27, 22, 24], [10, 0, 29, 25], [12, 17, 18, 22], [21, 23, 24, 10], [11, 22, 8, 16], [2, 18, 15, 8], [28, 8, 12, 4], [20, 6, 3, 10], [4, 11, 1, 24], [21, 0, 6, 2], [25, 19, 22, 18], [25, 2, 22, 1], [13, 6, 2, 3], [24, 14, 5, 1], [27, 4, 25, 0], [14, 9, 27, 29], [4, 1, 17, 6], [22, 0, 10, 1], [8, 22, 23, 3], [15, 14, 11, 5], [5, 21, 15, 2], [25, 10, 12, 8], [20, 1, 26, 7], [4, 27, 11, 30], [28, 18, 25, 9], [28, 0, 2, 17], [9, 4, 8, 5], [31, 6, 2, 16], [3, 15, 11, 20], [15, 2, 3, 1], [5, 0, 17, 31], [21, 6, 9, 30], [12, 21, 5, 22], [21, 0, 4, 7], [27, 13, 12, 11], [7, 15, 12, 22], [2, 21, 18, 15], [30, 20, 0, 8], [10, 26, 23, 30], [21, 30, 13, 27], [7, 12, 15, 10], [7, 0, 15, 13], [23, 2, 17, 3], [15, 24, 21, 30], [7, 2, 4, 8], [1, 7, 21, 29], [5, 25, 14, 24], [24, 20, 7, 3], [26, 6, 14, 18], [11, 0, 14, 4], [27, 5, 16, 12], [10, 4, 13, 1], [5, 9, 26, 2], [5, 2, 22, 31], [6, 15, 11, 22], [18, 5, 8, 0], [6, 31, 28, 21], [19, 0, 17, 3], [26, 21, 25, 18], [28, 26, 23, 13], [5, 13, 21, 10], [5, 14, 11, 27], [29, 26, 12, 6], [6, 24, 20, 14], [11, 25, 22, 29], [17, 0, 1, 27], [23, 20, 21, 6], [2, 19, 31, 22], [3, 1, 0, 7], [12, 20, 31, 0], [8, 1, 4, 21], [20, 28, 11, 26], [7, 25, 22, 0], [4, 0, 16, 22], [28, 21, 4, 15], [15, 3, 9, 18], [17, 31, 28, 5], [5, 31, 15, 26], [27, 1, 0, 10], [13, 9, 30, 26], [5, 0, 17, 22], [23, 0, 8, 21], [8, 16, 0, 6], [13, 24, 22, 4], [23, 31, 28, 2], [28, 10, 9, 27], [14, 19, 31, 5], [10, 23, 22, 21], [16, 4, 28, 31], [18, 0, 10, 2], [8, 27, 19, 15], [16, 6, 18, 31], [19, 28, 4, 25], [4, 21, 22, 26], [12, 18, 31, 3], [4, 16, 24, 11], [2, 14, 26, 12], [6, 0, 4, 30], [27, 29, 12, 14], [15, 20, 5, 11], [28, 0, 8, 9], [5, 27, 25, 23], [25, 15, 10, 28]]",4,2.008669376373291,128,farthest,0.0,8064,4.0,124,2.043822765350342,0,64 104 40 80,4031,0.5379137396812439,test,top_r_mean,0.0,0.5,0.5,0.5
0.031753907219052344,1.0,126,0.0,31,87.37049996852875,hotpotqa,1.0078740157480315,0.25,0.25,0.0,5ab7f97a5542991d322237ef,mean,0.7993650793650794,0.002555923070758581,"[[4, 0, 8, 16], [30, 0, 5, 8], [3, 4, 10, 11], [28, 23, 10, 29], [5, 8, 1, 18], [10, 5, 12, 11], [26, 21, 28, 25], [13, 23, 18, 24], [19, 0, 5, 24], [30, 2, 0, 19], [28, 6, 5, 7], [19, 3, 4, 27], [1, 2, 6, 21], [24, 5, 23, 17], [9, 2, 15, 10], [7, 0, 29, 3], [26, 0, 18, 7], [20, 1, 10, 4], [14, 24, 21, 22], [1, 27, 6, 0], [13, 28, 20, 24], [30, 11, 19, 18], [26, 24, 5, 4], [4, 1, 18, 0], [20, 0, 4, 27], [8, 15, 0, 28], [8, 15, 19, 16], [29, 7, 14, 15], [20, 13, 1, 24], [10, 3, 11, 24], [5, 16, 23, 24], [0, 7, 8, 15], [1, 0, 7, 8], [17, 24, 5, 25], [17, 24, 0, 25], [1, 8, 9, 19], [0, 31, 7, 8], [6, 15, 7, 10], [28, 4, 11, 31], [19, 26, 3, 28], [1, 0, 16, 9], [9, 2, 10, 12], [16, 9, 17, 21], [28, 1, 8, 9], [21, 28, 29, 3], [22, 14, 21, 20], [19, 25, 20, 28], [20, 17, 1, 0], [8, 0, 7, 1], [3, 10, 0, 9], [1, 8, 9, 22], [17, 10, 18, 23], [27, 16, 9, 17], [16, 23, 2, 30], [17, 25, 24, 29], [31, 15, 8, 16], [6, 0, 1, 5], [11, 18, 21, 17], [10, 17, 18, 16], [23, 16, 22, 19], [28, 30, 24, 3], [21, 29, 28, 1], [22, 25, 6, 0], [10, 18, 4, 0], [13, 0, 10, 4], [19, 1, 28, 8], [19, 26, 0, 15], [29, 3, 10, 23], [20, 4, 27, 14], [16, 9, 5, 27], [2, 9, 25, 24], [13, 20, 25, 29], [12, 0, 16, 17], [31, 11, 18, 25], [6, 7, 17, 5], [29, 1, 8, 7], [4, 3, 5, 0], [10, 17, 21, 16], [3, 28, 11, 10], [26, 3, 4, 2], [1, 0, 5, 16], [5, 20, 12, 27], [28, 21, 29, 16], [8, 15, 0, 18], [9, 16, 20, 19], [1, 25, 17, 8], [19, 0, 27, 26], [27, 20, 17, 26], [11, 0, 19, 18], [26, 19, 27, 28], [18, 24, 29, 30], [4, 12, 11, 25], [13, 17, 12, 8], [3, 22, 23, 31], [0, 3, 8, 4], [4, 5, 16, 13], [30, 0, 21, 31], [7, 13, 8, 2], [24, 7, 11, 14], [6, 7, 11, 15], [1, 2, 17, 10], [15, 16, 24, 31], [11, 12, 21, 20], [22, 27, 26, 2], [18, 0, 23, 24], [26, 31, 9, 4], [19, 7, 21, 11], [27, 9, 13, 18], [23, 6, 7, 1], [16, 0, 30, 15], [1, 25, 7, 31], [30, 3, 0, 14], [25, 0, 7, 4], [23, 18, 29, 30], [28, 17, 25, 16], [14, 2, 20, 9], [31, 8, 25, 1], [31, 5, 9, 12], [26, 13, 5, 9], [28, 3, 0, 31], [2, 0, 6, 26], [25, 4, 5, 3], [3, 4, 10, 7], [23, 5, 22, 15], [29, 2, 6, 7], [27, 1, 4, 25]]",4,0.3197178244590759,128,greedy_oracle,0.5,8064,4.0,124,0.32954710721969604,0,40 0 104 8,4031,0.9282909035682678,test,top_r_mean,0.0,0.0,1.0,0.875
