active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.031753907219052344,0.0,126,0.0,31,81.9429000839591,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.2693333333333333,0.1630476713180542,"[[10, 8, 30, 31], [24, 4, 15, 29], [18, 31, 11, 10], [15, 8, 7, 30], [18, 6, 11, 9], [4, 6, 24, 21], [2, 3, 17, 19], [3, 0, 30, 26], [9, 0, 7, 14], [23, 14, 17, 3], [21, 27, 25, 19], [5, 17, 1, 27], [26, 16, 13, 8], [22, 24, 19, 13], [13, 22, 30, 31], [27, 8, 22, 2], [1, 4, 8, 31], [7, 15, 26, 25], [18, 4, 5, 17], [7, 8, 9, 25], [23, 20, 9, 21], [1, 23, 26, 24], [8, 10, 27, 28], [15, 8, 1, 20], [14, 12, 25, 22], [25, 26, 18, 10], [23, 24, 27, 29], [15, 3, 20, 24], [4, 19, 20, 22], [29, 24, 7, 5], [30, 28, 1, 18], [11, 29, 13, 26], [26, 11, 22, 8], [11, 27, 9, 7], [5, 26, 14, 8], [12, 1, 22, 24], [30, 6, 5, 15], [8, 14, 24, 22], [7, 21, 18, 2], [27, 9, 29, 7], [17, 8, 27, 24], [18, 12, 2, 9], [19, 5, 28, 24], [3, 17, 25, 15], [15, 25, 16, 14], [27, 31, 2, 25], [18, 30, 5, 3], [26, 25, 21, 3], [1, 0, 10, 18], [7, 30, 0, 23], [10, 25, 23, 22], [6, 26, 15, 9], [14, 20, 2, 3], [28, 25, 12, 9], [18, 1, 19, 10], [6, 0, 18, 14], [23, 5, 12, 26], [6, 16, 7, 28], [11, 22, 19, 2], [5, 18, 9, 26], [1, 7, 13, 18], [27, 25, 18, 26], [18, 23, 27, 19], [2, 18, 26, 0], [6, 17, 25, 24], [26, 22, 31, 2], [2, 30, 12, 9], [4, 8, 27, 26], [29, 24, 21, 14], [12, 5, 30, 3], [27, 24, 12, 13], [13, 5, 19, 1], [13, 28, 5, 7], [0, 12, 30, 3], [25, 8, 22, 14], [2, 20, 22, 4], [26, 25, 7, 30], [1, 19, 29, 31], [14, 31, 26, 1], [1, 30, 14, 23], [13, 12, 6, 3], [21, 22, 17, 16], [21, 8, 20, 17], [27, 4, 7, 14], [8, 6, 2, 1], [27, 16, 19, 14], [1, 12, 17, 21], [7, 3, 11, 20], [23, 4, 26, 0], [12, 14, 24, 6], [4, 21, 28, 19], [25, 23, 1, 17], [22, 31, 5, 9], [1, 22, 10, 12], [26, 29, 5, 2], [6, 15, 8, 13], [24, 20, 0, 1], [20, 6, 19, 27], [22, 30, 15, 16], [21, 7, 24, 14], [19, 29, 6, 7], [21, 17, 3, 11], [7, 31, 9, 30], [12, 25, 17, 29], [0, 31, 21, 6], [23, 12, 2, 16], [21, 3, 6, 15], [11, 19, 12, 31], [5, 27, 12, 24], [2, 10, 9, 1], [9, 10, 31, 4], [17, 31, 16, 4], [15, 24, 26, 13], [28, 24, 20, 3], [0, 23, 19, 24], [9, 0, 14, 16], [7, 5, 6, 19], [1, 0, 8, 18], [14, 27, 26, 6], [10, 26, 28, 2], [25, 6, 26, 20], [30, 2, 27, 25], [28, 23, 19, 22], [19, 23, 11, 25], [28, 14, 31, 12], [17, 2, 15, 6]]",4,1.5580310821533203,128,random,0.0,8064,4.0,124,1.636634349822998,11,48 96 104 88,4031,0.40740007162094116,test,top_r_mean,0.0,0.0,0.25,0.5
0.031753907219052344,0.0,126,0.0,31,92.85679995082319,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.38895238095238094,0.12413648515939713,"[[7, 17, 14, 22], [1, 3, 25, 14], [14, 20, 26, 25], [29, 26, 12, 27], [7, 15, 2, 12], [1, 26, 14, 23], [27, 13, 11, 12], [12, 13, 4, 18], [23, 1, 28, 26], [18, 2, 9, 31], [31, 10, 18, 8], [18, 16, 30, 5], [21, 20, 19, 8], [20, 4, 30, 27], [18, 17, 28, 14], [26, 9, 18, 25], [6, 0, 5, 23], [5, 15, 19, 13], [8, 2, 10, 9], [8, 1, 11, 5], [23, 3, 5, 9], [14, 6, 22, 23], [17, 20, 22, 18], [15, 24, 28, 8], [16, 1, 2, 28], [18, 26, 10, 1], [9, 4, 11, 5], [20, 7, 25, 15], [31, 18, 20, 27], [8, 13, 29, 12], [9, 24, 2, 3], [17, 2, 10, 12], [2, 14, 19, 1], [18, 29, 24, 0], [0, 26, 30, 29], [24, 20, 18, 9], [25, 8, 22, 2], [0, 27, 7, 3], [26, 3, 5, 4], [29, 17, 20, 3], [22, 2, 4, 1], [18, 23, 3, 27], [11, 26, 8, 12], [28, 30, 22, 9], [1, 12, 14, 29], [30, 18, 4, 9], [27, 19, 7, 24], [10, 15, 9, 14], [31, 11, 13, 22], [0, 1, 23, 14], [21, 1, 20, 29], [8, 2, 15, 16], [22, 0, 3, 27], [23, 28, 15, 6], [8, 24, 13, 11], [5, 23, 4, 30], [16, 5, 12, 26], [8, 27, 0, 6], [26, 1, 17, 18], [28, 14, 27, 10], [20, 19, 29, 28], [16, 2, 10, 13], [21, 13, 18, 20], [0, 1, 14, 28], [26, 1, 22, 3], [2, 6, 16, 19], [21, 27, 5, 11], [5, 23, 3, 24], [7, 2, 1, 23], [20, 4, 13, 14], [10, 11, 5, 24], [28, 22, 14, 15], [9, 12, 6, 25], [25, 7, 1, 17], [16, 4, 26, 3], [15, 30, 12, 3], [22, 3, 20, 13], [13, 8, 0, 29], [13, 9, 21, 2], [25, 12, 6, 23], [23, 19, 7, 2], [3, 18, 7, 20], [12, 5, 20, 15], [16, 2, 0, 26], [1, 6, 2, 22], [25, 0, 18, 31], [17, 10, 1, 25], [8, 21, 13, 19], [28, 1, 0, 8], [30, 14, 21, 11], [12, 11, 16, 0], [10, 4, 27, 26], [0, 13, 9, 10], [14, 5, 0, 13], [30, 13, 8, 26], [4, 27, 24, 1], [18, 12, 17, 30], [1, 8, 21, 0], [16, 7, 4, 19], [15, 5, 13, 1], [30, 31, 11, 20], [10, 1, 0, 26], [28, 7, 16, 13], [28, 14, 13, 20], [30, 17, 2, 22], [0, 8, 17, 10], [10, 2, 25, 0], [12, 18, 24, 17], [13, 14, 5, 23], [7, 29, 12, 5], [24, 11, 21, 1], [27, 24, 7, 9], [10, 0, 22, 31], [0, 2, 16, 11], [4, 23, 11, 8], [16, 30, 2, 4], [27, 6, 20, 3], [25, 29, 21, 3], [6, 7, 16, 19], [26, 1, 12, 0], [16, 0, 2, 1], [31, 11, 0, 15], [3, 15, 5, 18], [18, 6, 16, 28], [7, 16, 1, 30], [26, 16, 22, 20]]",4,1.5206239223480225,128,random,0.0,8064,4.0,124,1.5823241472244263,23,16 120 88 112,4031,0.559918999671936,test,top_r_mean,0.0,0.0,0.0,0.625
0.031753907219052344,0.0,126,0.0,31,98.45320018939674,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.2604444444444444,0.17595870792865753,"[[31, 29, 23, 3], [0, 18, 10, 9], [30, 27, 18, 21], [13, 5, 12, 21], [11, 3, 20, 15], [20, 16, 11, 22], [17, 6, 1, 14], [23, 29, 19, 25], [8, 28, 9, 26], [2, 27, 15, 21], [29, 6, 12, 1], [29, 1, 16, 24], [19, 14, 2, 15], [12, 8, 24, 29], [23, 30, 29, 18], [15, 13, 1, 16], [27, 26, 15, 22], [0, 6, 13, 8], [14, 13, 16, 8], [24, 6, 30, 4], [0, 6, 9, 4], [11, 5, 29, 22], [17, 27, 18, 19], [31, 12, 3, 13], [4, 7, 8, 28], [2, 12, 6, 28], [27, 1, 17, 8], [24, 12, 13, 30], [1, 11, 17, 4], [7, 15, 5, 14], [8, 13, 24, 0], [29, 15, 17, 18], [26, 23, 22, 20], [19, 1, 17, 21], [0, 27, 8, 29], [4, 27, 29, 18], [17, 11, 23, 15], [14, 29, 15, 4], [18, 21, 1, 9], [27, 18, 0, 10], [14, 4, 24, 7], [26, 11, 4, 21], [1, 30, 31, 8], [3, 19, 29, 12], [27, 19, 31, 9], [10, 16, 1, 24], [17, 12, 31, 19], [23, 18, 21, 8], [25, 13, 31, 24], [15, 25, 0, 12], [11, 7, 31, 10], [25, 19, 4, 21], [16, 27, 2, 26], [28, 27, 9, 5], [10, 5, 28, 20], [13, 12, 16, 1], [15, 18, 11, 0], [25, 8, 13, 1], [2, 21, 29, 14], [4, 0, 8, 6], [22, 9, 16, 10], [11, 0, 7, 21], [28, 8, 5, 13], [19, 26, 10, 15], [21, 19, 31, 24], [10, 31, 30, 20], [3, 9, 4, 13], [26, 3, 13, 25], [3, 18, 29, 0], [30, 1, 17, 10], [26, 29, 6, 18], [18, 11, 7, 27], [5, 3, 12, 10], [22, 20, 24, 7], [26, 19, 2, 28], [21, 0, 30, 25], [28, 24, 13, 0], [7, 26, 10, 6], [22, 24, 7, 30], [26, 10, 28, 12], [1, 24, 13, 14], [4, 24, 0, 29], [1, 27, 24, 21], [24, 15, 11, 5], [22, 18, 24, 16], [19, 0, 7, 26], [8, 10, 19, 31], [12, 25, 0, 1], [12, 10, 1, 19], [4, 7, 29, 10], [20, 2, 27, 14], [31, 27, 25, 28], [27, 7, 14, 17], [29, 28, 10, 21], [22, 30, 8, 21], [29, 0, 3, 30], [12, 27, 16, 14], [25, 24, 10, 6], [7, 15, 27, 19], [9, 13, 16, 3], [30, 24, 1, 4], [15, 8, 5, 22], [31, 6, 13, 27], [5, 11, 27, 15], [3, 6, 8, 9], [8, 30, 2, 27], [4, 7, 3, 23], [30, 31, 10, 12], [0, 27, 13, 7], [24, 11, 20, 10], [14, 25, 30, 28], [25, 16, 30, 29], [30, 24, 10, 5], [0, 4, 21, 9], [17, 20, 0, 10], [29, 7, 25, 17], [20, 27, 29, 18], [16, 26, 29, 25], [29, 13, 28, 3], [2, 31, 10, 17], [13, 15, 20, 8], [13, 30, 26, 28], [26, 29, 1, 5], [7, 15, 12, 2], [16, 18, 8, 2], [23, 22, 7, 15]]",4,1.5154815912246704,128,random,0.0,8064,4.0,124,1.6014816761016846,37,56 24 7 82,4031,0.39631345868110657,test,top_r_mean,0.0,0.0,0.0,0.0
0.031753907219052344,0.0,126,0.0,31,92.57630002684891,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.3831111111111111,0.11406170576810837,"[[12, 1, 28, 9], [18, 24, 26, 16], [21, 15, 22, 28], [17, 5, 27, 14], [2, 13, 19, 12], [21, 11, 1, 25], [8, 21, 14, 27], [18, 16, 28, 15], [16, 26, 4, 1], [16, 3, 10, 30], [28, 3, 15, 1], [3, 0, 7, 5], [21, 22, 16, 15], [31, 11, 16, 3], [22, 26, 12, 11], [17, 2, 8, 27], [26, 16, 8, 7], [17, 18, 7, 1], [2, 5, 24, 11], [31, 13, 19, 18], [16, 18, 15, 24], [7, 0, 15, 22], [27, 25, 16, 28], [10, 0, 22, 26], [13, 8, 15, 22], [9, 10, 7, 25], [16, 26, 24, 10], [22, 14, 8, 21], [27, 4, 13, 29], [21, 27, 20, 29], [28, 0, 19, 3], [25, 28, 12, 24], [15, 31, 9, 6], [9, 30, 0, 6], [28, 13, 17, 27], [15, 29, 13, 21], [21, 26, 14, 9], [1, 16, 8, 7], [5, 10, 0, 6], [7, 23, 29, 3], [18, 0, 10, 15], [15, 13, 6, 30], [13, 22, 27, 6], [19, 23, 3, 2], [3, 8, 0, 1], [28, 29, 9, 6], [17, 30, 5, 24], [7, 30, 9, 19], [9, 16, 24, 12], [16, 17, 30, 6], [5, 26, 19, 20], [16, 21, 8, 2], [12, 8, 9, 17], [6, 23, 25, 21], [29, 19, 23, 1], [4, 1, 6, 10], [1, 23, 0, 26], [21, 1, 17, 18], [29, 0, 27, 11], [13, 15, 25, 5], [17, 1, 10, 20], [7, 14, 0, 15], [0, 31, 9, 12], [11, 29, 1, 6], [18, 6, 1, 16], [17, 10, 22, 30], [16, 29, 20, 19], [0, 21, 11, 22], [21, 29, 7, 18], [31, 1, 18, 19], [11, 17, 29, 28], [25, 14, 1, 19], [24, 26, 31, 16], [27, 0, 24, 31], [21, 13, 16, 25], [19, 31, 6, 27], [25, 6, 7, 1], [4, 16, 5, 19], [15, 18, 27, 7], [1, 24, 0, 5], [0, 29, 8, 3], [31, 21, 0, 19], [1, 6, 30, 16], [5, 29, 9, 16], [2, 30, 17, 9], [11, 3, 23, 8], [6, 19, 31, 22], [13, 6, 14, 10], [0, 13, 23, 7], [12, 31, 16, 30], [30, 2, 21, 17], [21, 12, 15, 0], [25, 23, 1, 13], [30, 7, 16, 21], [15, 21, 31, 10], [2, 19, 15, 4], [0, 18, 6, 3], [22, 14, 24, 1], [21, 1, 28, 25], [18, 16, 3, 29], [4, 17, 2, 16], [2, 8, 11, 3], [30, 24, 26, 13], [17, 7, 29, 4], [8, 10, 0, 27], [18, 24, 3, 7], [9, 8, 0, 27], [10, 20, 18, 7], [14, 29, 4, 22], [22, 21, 7, 25], [5, 6, 26, 24], [1, 21, 16, 0], [24, 7, 5, 31], [20, 10, 19, 9], [13, 17, 11, 6], [26, 31, 30, 16], [19, 29, 25, 26], [24, 31, 23, 0], [8, 17, 28, 29], [7, 19, 22, 17], [8, 20, 4, 13], [12, 27, 2, 0], [7, 21, 23, 20], [19, 29, 5, 3], [5, 29, 6, 17], [24, 13, 30, 22]]",4,1.49618661403656,128,random,0.0,8064,4.0,124,1.554573655128479,53,40 96 56 88,4031,0.5518199801445007,test,top_r_mean,0.0,0.0,0.25,0.5
0.031753907219052344,0.0,126,0.0,31,92.48879994265735,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.2817777777777778,0.16815200448036194,"[[17, 14, 22, 23], [12, 16, 22, 27], [14, 17, 29, 11], [23, 4, 3, 12], [24, 30, 9, 21], [15, 5, 29, 18], [9, 26, 27, 10], [29, 31, 26, 18], [5, 18, 25, 31], [0, 25, 26, 28], [11, 20, 28, 23], [4, 3, 10, 21], [7, 25, 1, 17], [15, 10, 8, 3], [2, 22, 30, 19], [7, 25, 14, 22], [7, 22, 5, 20], [26, 14, 28, 9], [2, 7, 26, 12], [29, 31, 7, 14], [8, 14, 15, 17], [9, 28, 6, 22], [26, 8, 20, 14], [16, 2, 15, 13], [29, 15, 24, 14], [11, 21, 1, 6], [7, 9, 3, 12], [8, 3, 26, 30], [7, 15, 17, 8], [16, 14, 1, 17], [18, 21, 3, 16], [22, 6, 5, 27], [28, 8, 6, 30], [21, 13, 23, 27], [3, 12, 14, 28], [15, 7, 27, 20], [6, 10, 31, 21], [23, 19, 1, 12], [31, 22, 16, 2], [2, 1, 27, 3], [11, 31, 7, 5], [30, 14, 20, 22], [5, 8, 0, 23], [28, 20, 30, 12], [27, 26, 14, 12], [16, 10, 18, 28], [28, 17, 8, 13], [1, 0, 22, 12], [23, 3, 5, 15], [31, 18, 26, 4], [27, 2, 13, 25], [5, 27, 14, 23], [24, 23, 25, 14], [30, 6, 16, 5], [17, 27, 31, 7], [28, 1, 8, 9], [26, 15, 17, 27], [2, 30, 28, 25], [20, 13, 9, 30], [31, 15, 25, 9], [6, 3, 27, 21], [13, 8, 12, 20], [20, 8, 23, 7], [7, 16, 14, 31], [11, 26, 6, 20], [9, 15, 26, 23], [29, 10, 20, 14], [17, 27, 7, 3], [4, 26, 3, 5], [23, 28, 1, 12], [1, 30, 22, 21], [11, 27, 30, 15], [27, 12, 15, 10], [6, 26, 24, 15], [24, 20, 6, 21], [14, 20, 5, 7], [20, 1, 17, 8], [11, 12, 1, 6], [21, 16, 0, 30], [2, 4, 11, 15], [24, 23, 11, 14], [31, 8, 6, 9], [30, 16, 1, 26], [19, 11, 0, 28], [10, 8, 15, 22], [18, 3, 5, 25], [6, 20, 10, 11], [16, 22, 26, 9], [18, 16, 3, 4], [4, 1, 15, 19], [28, 29, 23, 5], [30, 27, 1, 17], [8, 12, 0, 27], [0, 8, 6, 19], [28, 23, 13, 30], [5, 11, 20, 31], [23, 10, 12, 2], [12, 8, 26, 13], [8, 14, 13, 10], [22, 14, 5, 4], [25, 18, 10, 2], [26, 5, 29, 31], [4, 0, 30, 6], [15, 2, 23, 14], [4, 3, 25, 6], [31, 13, 26, 23], [25, 30, 27, 20], [11, 12, 16, 29], [17, 23, 19, 27], [18, 12, 9, 6], [13, 5, 2, 1], [8, 3, 31, 10], [0, 5, 25, 20], [27, 29, 20, 5], [22, 12, 26, 28], [26, 14, 0, 16], [6, 1, 17, 3], [22, 31, 11, 5], [6, 4, 31, 28], [2, 15, 7, 22], [12, 23, 2, 10], [6, 10, 12, 15], [25, 19, 31, 16], [23, 8, 20, 0], [21, 24, 13, 28], [15, 5, 9, 1]]",4,1.492909550666809,128,random,0.0,8064,4.0,124,1.574924111366272,71,112 53 117 8,4031,0.4237840175628662,test,top_r_mean,0.0,0.0,0.25,0.375
0.031753907219052344,0.0,126,0.0,31,97.35509986057878,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.37777777777777777,0.14378470182418823,"[[24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [23, 24, 25, 26, 27, 28, 29, 30]]",8,0.8925411701202393,128,last,0.0,16128,4.0,124,0.9948059916496277,0,8 104 93 105,4031,0.5277330279350281,test,top_r_mean,0.0,1.0,0.5,0.25
