active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.031753907219052344,1.0,126,0.0,31,90.08110011927783,hotpotqa,1.0078740157480315,0.25,0.25,0.0,5ab7f97a5542991d322237ef,mean,0.4344126984126984,0.041939835995435715,"[[26, 0, 11, 1, 10, 20, 2, 9], [9, 1, 14, 31, 6, 0, 2, 28], [25, 13, 1, 27, 2, 20, 15, 0], [27, 16, 7, 0, 9, 17, 6, 2], [20, 14, 9, 16, 2, 13, 25, 4], [23, 8, 3, 25, 31, 5, 6, 0], [18, 0, 19, 8, 24, 5, 21, 22], [24, 21, 15, 31, 9, 4, 26, 14], [11, 0, 10, 21, 9, 2, 20, 19], [18, 14, 12, 3, 15, 22, 13, 4], [2, 22, 23, 17, 3, 0, 29, 16], [25, 5, 20, 11, 21, 12, 8, 17], [12, 26, 28, 30, 27, 4, 21, 1], [15, 3, 13, 0, 29, 6, 27, 7], [14, 7, 28, 24, 16, 3, 22, 2], [14, 31, 5, 1, 9, 2, 0, 3], [11, 0, 2, 20, 26, 8, 9, 10], [24, 21, 6, 17, 22, 11, 28, 16], [18, 8, 7, 30, 12, 15, 16, 6], [12, 28, 13, 14, 3, 11, 17, 30], [3, 29, 15, 18, 14, 12, 30, 13], [17, 31, 16, 6, 13, 1, 0, 19], [2, 27, 11, 17, 0, 31, 26, 6], [20, 27, 22, 24, 13, 2, 0, 23], [10, 0, 29, 25, 22, 11, 21, 1], [12, 17, 18, 22, 9, 13, 1, 10], [21, 23, 24, 10, 9, 6, 2, 13], [11, 22, 8, 16, 23, 12, 9, 1], [2, 18, 15, 8, 14, 25, 22, 13], [28, 8, 12, 4, 0, 22, 20, 18], [20, 6, 3, 10, 17, 30, 12, 0], [4, 11, 1, 24, 5, 0, 20, 2], [21, 0, 6, 2, 3, 1, 30, 23], [25, 19, 22, 18, 15, 29, 2, 8], [25, 2, 22, 1, 19, 6, 18, 28], [13, 6, 2, 3, 31, 1, 21, 23], [24, 14, 5, 1, 18, 31, 30, 2], [27, 4, 25, 0, 16, 31, 1, 19], [14, 9, 27, 29, 25, 6, 28, 31], [4, 1, 17, 6, 21, 11, 30, 16], [22, 0, 10, 1, 14, 11, 5, 25], [8, 22, 23, 3, 7, 4, 13, 30], [15, 14, 11, 5, 31, 10, 27, 29], [5, 21, 15, 2, 26, 28, 6, 11], [25, 10, 12, 8, 9, 15, 23, 13], [20, 1, 26, 7, 16, 24, 4, 28], [4, 27, 11, 30, 12, 22, 25, 14], [28, 18, 25, 9, 21, 19, 3, 23], [28, 0, 2, 17, 6, 1, 3, 26], [9, 4, 8, 5, 17, 28, 13, 3], [31, 6, 2, 16, 3, 10, 17, 1], [3, 15, 11, 20, 12, 1, 10, 27], [15, 2, 3, 1, 14, 11, 25, 10], [5, 0, 17, 31, 16, 26, 18, 30], [21, 6, 9, 30, 18, 2, 17, 13], [12, 21, 5, 22, 24, 1, 28, 10], [21, 0, 4, 7, 8, 1, 31, 28], [27, 13, 12, 11, 16, 8, 31, 19], [7, 15, 12, 22, 11, 27, 26, 19], [2, 21, 18, 15, 28, 11, 16, 17], [30, 20, 0, 8, 26, 6, 11, 17], [10, 26, 23, 30, 21, 6, 22, 24], [21, 30, 13, 27, 17, 25, 2, 20], [7, 12, 15, 10, 26, 11, 24, 13], [7, 0, 15, 13, 14, 18, 25, 10], [23, 2, 17, 3, 6, 11, 1, 26], [15, 24, 21, 30, 2, 20, 13, 27], [7, 2, 4, 8, 0, 31, 15, 3], [1, 7, 21, 29, 25, 22, 20, 8], [5, 25, 14, 24, 10, 20, 22, 11], [24, 20, 7, 3, 0, 26, 2, 18], [26, 6, 14, 18, 13, 22, 9, 11], [11, 0, 14, 4, 10, 6, 23, 2], [27, 5, 16, 12, 13, 6, 30, 19], [10, 4, 13, 1, 26, 0, 19, 22], [5, 9, 26, 2, 24, 1, 6, 31], [5, 2, 22, 31, 16, 10, 6, 14], [6, 15, 11, 22, 8, 10, 24, 31], [18, 5, 8, 0, 3, 29, 2, 21], [6, 31, 28, 21, 26, 16, 27, 19], [19, 0, 17, 3, 29, 14, 6, 2], [26, 21, 25, 18, 22, 17, 5, 3], [28, 26, 23, 13, 22, 7, 12, 20], [5, 13, 21, 10, 20, 9, 1, 24], [5, 14, 11, 27, 10, 9, 18, 17], [29, 26, 12, 6, 22, 25, 20, 3], [6, 24, 20, 14, 19, 9, 21, 10], [11, 25, 22, 29, 20, 0, 3, 21], [17, 0, 1, 27, 7, 12, 16, 8], [23, 20, 21, 6, 9, 17, 19, 1], [2, 19, 31, 22, 20, 8, 9, 26], [3, 1, 0, 7, 15, 8, 29, 12], [12, 20, 31, 0, 18, 30, 2, 26], [8, 1, 4, 21, 13, 5, 28, 2], [20, 28, 11, 26, 7, 27, 3, 13], [7, 25, 22, 0, 30, 23, 28, 17], [4, 0, 16, 22, 27, 6, 23, 8], [28, 21, 4, 15, 11, 19, 29, 18], [15, 3, 9, 18, 31, 2, 28, 5], [17, 31, 28, 5, 0, 29, 16, 3], [5, 31, 15, 26, 24, 0, 13, 12], [27, 1, 0, 10, 11, 7, 21, 5], [13, 9, 30, 26, 29, 24, 11, 4], [5, 0, 17, 22, 25, 31, 7, 23], [23, 0, 8, 21, 2, 7, 13, 19], [8, 16, 0, 6, 5, 10, 1, 17], [13, 24, 22, 4, 23, 31, 27, 8], [23, 31, 28, 2, 30, 27, 1, 22], [28, 10, 9, 27, 12, 21, 24, 17], [14, 19, 31, 5, 27, 23, 18, 26], [10, 23, 22, 21, 29, 26, 24, 19], [16, 4, 28, 31, 30, 3, 1, 22], [18, 0, 10, 2, 8, 11, 26, 25], [8, 27, 19, 15, 23, 7, 21, 24], [16, 6, 18, 31, 9, 3, 28, 29], [19, 28, 4, 25, 27, 15, 8, 12], [4, 21, 22, 26, 11, 29, 31, 27], [12, 18, 31, 3, 26, 17, 8, 0], [4, 16, 24, 11, 2, 14, 10, 21], [2, 14, 26, 12, 7, 29, 4, 28], [6, 0, 4, 30, 7, 25, 16, 3], [27, 29, 12, 14, 2, 23, 9, 20], [15, 20, 5, 11, 19, 25, 8, 18], [28, 0, 8, 9, 26, 10, 6, 19], [5, 27, 25, 23, 0, 2, 19, 22], [25, 15, 10, 28, 16, 13, 7, 2]]",8,0.9733103513717651,128,farthest,1.0,16128,4.0,124,1.0210760831832886,0,0 104 64 32,4031,0.5974742770195007,test,top_r_mean,0.0,0.5,0.5,0.75
0.031753907219052344,1.0,126,0.0,31,92.86649990826845,hotpotqa,1.0078740157480315,0.25,0.25,0.0,5ab7f97a5542991d322237ef,mean,0.9126349206349207,0.0006597274914383888,"[[4, 0, 8, 16, 9, 3, 12, 19], [30, 0, 5, 8, 23, 4, 12, 20], [3, 4, 10, 11, 9, 1, 17, 31], [28, 23, 10, 29, 15, 11, 13, 30], [5, 8, 1, 18, 19, 6, 15, 30], [10, 5, 12, 11, 20, 17, 24, 13], [26, 21, 28, 25, 27, 30, 5, 29], [13, 23, 18, 24, 14, 15, 19, 4], [19, 0, 5, 24, 27, 4, 6, 21], [30, 2, 0, 19, 24, 17, 16, 11], [28, 6, 5, 7, 12, 16, 17, 4], [19, 3, 4, 27, 2, 11, 26, 7], [1, 2, 6, 21, 8, 3, 25, 7], [24, 5, 23, 17, 12, 27, 21, 11], [9, 2, 15, 10, 11, 21, 22, 5], [7, 0, 29, 3, 6, 30, 31, 9], [26, 0, 18, 7, 6, 1, 30, 24], [20, 1, 10, 4, 30, 27, 29, 9], [14, 24, 21, 22, 5, 3, 1, 7], [1, 27, 6, 0, 2, 24, 7, 11], [13, 28, 20, 24, 8, 19, 1, 22], [30, 11, 19, 18, 25, 20, 21, 9], [26, 24, 5, 4, 20, 6, 21, 19], [4, 1, 18, 0, 5, 13, 12, 15], [20, 0, 4, 27, 28, 1, 24, 16], [8, 15, 0, 28, 14, 29, 20, 4], [8, 15, 19, 16, 14, 22, 11, 1], [29, 7, 14, 15, 21, 13, 30, 4], [20, 13, 1, 24, 3, 16, 26, 19], [10, 3, 11, 24, 9, 6, 14, 13], [5, 16, 23, 24, 26, 28, 22, 2], [0, 7, 8, 15, 19, 17, 9, 6], [1, 0, 7, 8, 9, 17, 16, 5], [17, 24, 5, 25, 26, 23, 0, 7], [17, 24, 0, 25, 27, 23, 11, 5], [1, 8, 9, 19, 7, 10, 18, 17], [0, 31, 7, 8, 17, 9, 16, 18], [6, 15, 7, 10, 5, 23, 14, 2], [28, 4, 11, 31, 13, 18, 2, 10], [19, 26, 3, 28, 2, 5, 12, 25], [1, 0, 16, 9, 2, 29, 15, 19], [9, 2, 10, 12, 8, 18, 11, 17], [16, 9, 17, 21, 26, 18, 22, 19], [28, 1, 8, 9, 10, 7, 19, 15], [21, 28, 29, 3, 5, 19, 4, 27], [22, 14, 21, 20, 28, 17, 7, 6], [19, 25, 20, 28, 31, 4, 18, 11], [20, 17, 1, 0, 27, 12, 31, 26], [8, 0, 7, 1, 9, 16, 11, 5], [3, 10, 0, 9, 12, 7, 16, 13], [1, 8, 9, 22, 20, 7, 28, 16], [17, 10, 18, 23, 16, 27, 19, 24], [27, 16, 9, 17, 15, 0, 23, 20], [16, 23, 2, 30, 13, 24, 22, 8], [17, 25, 24, 29, 23, 26, 27, 12], [31, 15, 8, 16, 11, 14, 29, 0], [6, 0, 1, 5, 24, 2, 3, 8], [11, 18, 21, 17, 14, 20, 15, 19], [10, 17, 18, 16, 13, 1, 0, 19], [23, 16, 22, 19, 9, 24, 3, 4], [28, 30, 24, 3, 9, 27, 19, 31], [21, 29, 28, 1, 27, 2, 7, 5], [22, 25, 6, 0, 31, 11, 18, 10], [10, 18, 4, 0, 31, 16, 17, 19], [13, 0, 10, 4, 2, 5, 20, 21], [19, 1, 28, 8, 27, 26, 9, 14], [19, 26, 0, 15, 12, 28, 29, 6], [29, 3, 10, 23, 12, 9, 11, 21], [20, 4, 27, 14, 5, 31, 8, 10], [16, 9, 5, 27, 19, 17, 15, 4], [2, 9, 25, 24, 8, 17, 21, 15], [13, 20, 25, 29, 10, 9, 28, 19], [12, 0, 16, 17, 5, 3, 11, 18], [31, 11, 18, 25, 21, 8, 17, 20], [6, 7, 17, 5, 11, 18, 19, 16], [29, 1, 8, 7, 22, 20, 15, 4], [4, 3, 5, 0, 17, 27, 9, 28], [10, 17, 21, 16, 18, 0, 13, 24], [3, 28, 11, 10, 12, 9, 25, 23], [26, 3, 4, 2, 15, 9, 13, 14], [1, 0, 5, 16, 19, 20, 2, 4], [5, 20, 12, 27, 9, 14, 28, 13], [28, 21, 29, 16, 31, 17, 30, 0], [8, 15, 0, 18, 14, 6, 5, 16], [9, 16, 20, 19, 17, 18, 15, 21], [1, 25, 17, 8, 19, 9, 11, 31], [19, 0, 27, 26, 1, 3, 16, 13], [27, 20, 17, 26, 29, 30, 4, 23], [11, 0, 19, 18, 3, 6, 17, 20], [26, 19, 27, 28, 16, 25, 15, 10], [18, 24, 29, 30, 23, 4, 3, 22], [4, 12, 11, 25, 19, 13, 26, 23], [13, 17, 12, 8, 16, 7, 5, 9], [3, 22, 23, 31, 9, 28, 15, 11], [0, 3, 8, 4, 1, 9, 2, 28], [4, 5, 16, 13, 9, 12, 14, 17], [30, 0, 21, 31, 19, 18, 20, 15], [7, 13, 8, 2, 1, 9, 4, 28], [24, 7, 11, 14, 16, 2, 1, 6], [6, 7, 11, 15, 18, 16, 22, 3], [1, 2, 17, 10, 6, 30, 12, 29], [15, 16, 24, 31, 20, 26, 25, 30], [11, 12, 21, 20, 25, 0, 16, 15], [22, 27, 26, 2, 31, 23, 4, 29], [18, 0, 23, 24, 1, 2, 15, 26], [26, 31, 9, 4, 30, 11, 2, 12], [19, 7, 21, 11, 9, 5, 14, 29], [27, 9, 13, 18, 29, 10, 28, 17], [23, 6, 7, 1, 8, 2, 29, 16], [16, 0, 30, 15, 12, 17, 3, 26], [1, 25, 7, 31, 9, 19, 30, 8], [30, 3, 0, 14, 1, 25, 18, 2], [25, 0, 7, 4, 31, 30, 26, 14], [23, 18, 29, 30, 9, 31, 11, 1], [28, 17, 25, 16, 30, 23, 13, 15], [14, 2, 20, 9, 19, 25, 6, 12], [31, 8, 25, 1, 5, 9, 0, 6], [31, 5, 9, 12, 24, 29, 10, 4], [26, 13, 5, 9, 4, 11, 21, 10], [28, 3, 0, 31, 2, 11, 30, 1], [2, 0, 6, 26, 15, 14, 10, 27], [25, 4, 5, 3, 7, 0, 28, 11], [3, 4, 10, 7, 2, 17, 30, 23], [23, 5, 22, 15, 24, 14, 13, 21], [29, 2, 6, 7, 11, 10, 25, 3], [27, 1, 4, 25, 30, 5, 0, 26]]",8,0.0902557522058487,128,greedy_oracle,0.25,16128,4.0,124,0.09780898690223694,0,104 8 40 0,4031,0.9860575795173645,test,top_r_mean,1.0,1.0,1.0,0.875
0.031753907219052344,0.0,126,0.0,31,101.50730004534125,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.42704761904761906,0.11765390634536743,"[[10, 8, 30, 31, 3, 15, 26, 13], [24, 4, 15, 29, 6, 22, 5, 1], [18, 31, 11, 10, 26, 0, 6, 22], [15, 8, 7, 30, 6, 20, 27, 16], [18, 6, 11, 9, 22, 21, 16, 13], [4, 6, 24, 21, 29, 30, 8, 9], [2, 3, 17, 19, 0, 11, 31, 9], [3, 0, 30, 26, 19, 28, 14, 20], [9, 0, 7, 14, 20, 10, 5, 12], [23, 14, 17, 3, 13, 10, 4, 20], [21, 27, 25, 19, 26, 30, 4, 18], [5, 17, 1, 27, 14, 23, 18, 31], [26, 16, 13, 8, 20, 15, 5, 27], [22, 24, 19, 13, 27, 9, 1, 28], [13, 22, 30, 31, 6, 18, 1, 16], [27, 8, 22, 2, 26, 21, 0, 23], [1, 4, 8, 31, 28, 6, 23, 13], [7, 15, 26, 25, 1, 29, 17, 5], [18, 4, 5, 17, 31, 25, 15, 6], [7, 8, 9, 25, 13, 23, 4, 10], [23, 20, 9, 21, 14, 15, 31, 13], [1, 23, 26, 24, 12, 3, 9, 10], [8, 10, 27, 28, 19, 24, 12, 25], [15, 8, 1, 20, 28, 25, 11, 17], [14, 12, 25, 22, 13, 26, 2, 28], [25, 26, 18, 10, 22, 21, 16, 3], [23, 24, 27, 29, 12, 19, 26, 3], [15, 3, 20, 24, 16, 23, 26, 14], [4, 19, 20, 22, 9, 0, 21, 15], [29, 24, 7, 5, 12, 9, 15, 18], [30, 28, 1, 18, 17, 13, 11, 10], [11, 29, 13, 26, 16, 24, 3, 2], [26, 11, 22, 8, 25, 1, 19, 18], [11, 27, 9, 7, 19, 21, 28, 0], [5, 26, 14, 8, 2, 7, 11, 15], [12, 1, 22, 24, 4, 23, 7, 30], [30, 6, 5, 15, 20, 25, 18, 22], [8, 14, 24, 22, 6, 28, 23, 30], [7, 21, 18, 2, 16, 6, 11, 23], [27, 9, 29, 7, 13, 19, 3, 26], [17, 8, 27, 24, 22, 26, 10, 19], [18, 12, 2, 9, 29, 14, 11, 25], [19, 5, 28, 24, 20, 9, 0, 26], [3, 17, 25, 15, 10, 8, 14, 21], [15, 25, 16, 14, 28, 29, 3, 20], [27, 31, 2, 25, 8, 11, 15, 0], [18, 30, 5, 3, 29, 31, 14, 4], [26, 25, 21, 3, 16, 20, 7, 31], [1, 0, 10, 18, 8, 3, 17, 20], [7, 30, 0, 23, 26, 4, 6, 29], [10, 25, 23, 22, 7, 4, 21, 27], [6, 26, 15, 9, 12, 3, 2, 4], [14, 20, 2, 3, 13, 12, 17, 5], [28, 25, 12, 9, 7, 24, 14, 3], [18, 1, 19, 10, 7, 0, 14, 5], [6, 0, 18, 14, 3, 22, 26, 19], [23, 5, 12, 26, 11, 15, 4, 28], [6, 16, 7, 28, 1, 25, 27, 3], [11, 22, 19, 2, 15, 1, 24, 26], [5, 18, 9, 26, 0, 28, 30, 29], [1, 7, 13, 18, 24, 8, 16, 9], [27, 25, 18, 26, 14, 21, 1, 19], [18, 23, 27, 19, 6, 25, 11, 1], [2, 18, 26, 0, 10, 25, 19, 11], [6, 17, 25, 24, 27, 7, 19, 29], [26, 22, 31, 2, 0, 7, 25, 10], [2, 30, 12, 9, 8, 7, 24, 16], [4, 8, 27, 26, 1, 24, 11, 9], [29, 24, 21, 14, 19, 25, 4, 11], [12, 5, 30, 3, 20, 29, 9, 8], [27, 24, 12, 13, 18, 15, 23, 5], [13, 5, 19, 1, 2, 11, 23, 24], [13, 28, 5, 7, 27, 31, 10, 19], [0, 12, 30, 3, 24, 5, 8, 17], [25, 8, 22, 14, 29, 9, 20, 13], [2, 20, 22, 4, 18, 12, 27, 15], [26, 25, 7, 30, 31, 21, 4, 11], [1, 19, 29, 31, 16, 27, 18, 14], [14, 31, 26, 1, 25, 11, 6, 16], [1, 30, 14, 23, 27, 21, 17, 18], [13, 12, 6, 3, 1, 8, 29, 2], [21, 22, 17, 16, 3, 31, 11, 8], [21, 8, 20, 17, 15, 7, 2, 5], [27, 4, 7, 14, 8, 28, 15, 0], [8, 6, 2, 1, 19, 20, 21, 15], [27, 16, 19, 14, 4, 17, 25, 1], [1, 12, 17, 21, 30, 31, 6, 18], [7, 3, 11, 20, 31, 5, 10, 24], [23, 4, 26, 0, 30, 25, 27, 5], [12, 14, 24, 6, 25, 3, 2, 23], [4, 21, 28, 19, 26, 2, 23, 13], [25, 23, 1, 17, 5, 30, 22, 13], [22, 31, 5, 9, 0, 1, 15, 29], [1, 22, 10, 12, 29, 27, 0, 31], [26, 29, 5, 2, 14, 6, 22, 25], [6, 15, 8, 13, 31, 24, 12, 29], [24, 20, 0, 1, 15, 22, 10, 26], [20, 6, 19, 27, 4, 7, 18, 12], [22, 30, 15, 16, 28, 6, 2, 19], [21, 7, 24, 14, 2, 16, 25, 27], [19, 29, 6, 7, 4, 8, 1, 18], [21, 17, 3, 11, 16, 28, 27, 29], [7, 31, 9, 30, 10, 15, 19, 4], [12, 25, 17, 29, 13, 9, 15, 4], [0, 31, 21, 6, 28, 27, 7, 1], [23, 12, 2, 16, 27, 25, 20, 4], [21, 3, 6, 15, 1, 2, 11, 31], [11, 19, 12, 31, 22, 28, 24, 13], [5, 27, 12, 24, 26, 30, 19, 2], [2, 10, 9, 1, 0, 25, 12, 11], [9, 10, 31, 4, 20, 11, 19, 3], [17, 31, 16, 4, 5, 8, 2, 10], [15, 24, 26, 13, 1, 11, 21, 25], [28, 24, 20, 3, 26, 8, 0, 16], [0, 23, 19, 24, 29, 18, 12, 4], [9, 0, 14, 16, 5, 12, 25, 19], [7, 5, 6, 19, 30, 13, 24, 12], [1, 0, 8, 18, 13, 14, 2, 17], [14, 27, 26, 6, 5, 13, 24, 31], [10, 26, 28, 2, 17, 31, 7, 14], [25, 6, 26, 20, 19, 29, 13, 5], [30, 2, 27, 25, 4, 9, 12, 0], [28, 23, 19, 22, 5, 7, 16, 29], [19, 23, 11, 25, 12, 7, 26, 9], [28, 14, 31, 12, 0, 21, 29, 13], [17, 2, 15, 6, 4, 24, 9, 13]]",8,0.8272797465324402,128,random,0.0,16128,4.0,124,0.9175837635993958,11,48 104 8 96,4031,0.6093407869338989,test,top_r_mean,0.0,0.5,0.5,0.5
0.031753907219052344,0.0,126,0.0,31,89.8503998760134,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.49917460317460316,0.09645625203847885,"[[7, 17, 14, 22, 18, 23, 11, 26], [1, 3, 25, 14, 28, 29, 31, 23], [14, 20, 26, 25, 1, 18, 30, 15], [29, 26, 12, 27, 25, 3, 28, 16], [7, 15, 2, 12, 29, 8, 18, 19], [1, 26, 14, 23, 11, 20, 18, 0], [27, 13, 11, 12, 5, 24, 23, 15], [12, 13, 4, 18, 23, 6, 19, 5], [23, 1, 28, 26, 7, 0, 17, 8], [18, 2, 9, 31, 28, 20, 3, 22], [31, 10, 18, 8, 4, 3, 20, 27], [18, 16, 30, 5, 4, 6, 13, 12], [21, 20, 19, 8, 10, 22, 1, 18], [20, 4, 30, 27, 18, 8, 19, 16], [18, 17, 28, 14, 1, 19, 0, 13], [26, 9, 18, 25, 10, 2, 5, 6], [6, 0, 5, 23, 19, 22, 16, 14], [5, 15, 19, 13, 22, 27, 21, 31], [8, 2, 10, 9, 6, 23, 31, 11], [8, 1, 11, 5, 7, 6, 20, 12], [23, 3, 5, 9, 12, 30, 15, 26], [14, 6, 22, 23, 13, 27, 10, 26], [17, 20, 22, 18, 23, 29, 5, 1], [15, 24, 28, 8, 10, 18, 22, 14], [16, 1, 2, 28, 18, 29, 20, 23], [18, 26, 10, 1, 25, 12, 0, 16], [9, 4, 11, 5, 7, 31, 25, 17], [20, 7, 25, 15, 6, 29, 3, 16], [31, 18, 20, 27, 22, 7, 3, 25], [8, 13, 29, 12, 28, 27, 9, 4], [9, 24, 2, 3, 22, 1, 0, 7], [17, 2, 10, 12, 30, 21, 23, 28], [2, 14, 19, 1, 30, 29, 26, 22], [18, 29, 24, 0, 5, 2, 17, 10], [0, 26, 30, 29, 10, 1, 27, 21], [24, 20, 18, 9, 6, 7, 19, 15], [25, 8, 22, 2, 23, 18, 29, 4], [0, 27, 7, 3, 23, 28, 29, 20], [26, 3, 5, 4, 0, 1, 17, 8], [29, 17, 20, 3, 8, 19, 7, 22], [22, 2, 4, 1, 30, 27, 10, 17], [18, 23, 3, 27, 31, 14, 26, 16], [11, 26, 8, 12, 30, 13, 25, 0], [28, 30, 22, 9, 7, 5, 16, 1], [1, 12, 14, 29, 28, 17, 21, 22], [30, 18, 4, 9, 0, 22, 26, 2], [27, 19, 7, 24, 23, 30, 10, 6], [10, 15, 9, 14, 1, 31, 22, 24], [31, 11, 13, 22, 5, 12, 3, 24], [0, 1, 23, 14, 25, 11, 4, 26], [21, 1, 20, 29, 14, 6, 11, 12], [8, 2, 15, 16, 3, 4, 17, 20], [22, 0, 3, 27, 10, 31, 14, 18], [23, 28, 15, 6, 5, 20, 19, 30], [8, 24, 13, 11, 3, 23, 9, 10], [5, 23, 4, 30, 16, 6, 21, 10], [16, 5, 12, 26, 7, 18, 10, 14], [8, 27, 0, 6, 14, 11, 28, 1], [26, 1, 17, 18, 10, 29, 16, 20], [28, 14, 27, 10, 30, 15, 23, 22], [20, 19, 29, 28, 16, 1, 23, 7], [16, 2, 10, 13, 15, 25, 22, 18], [21, 13, 18, 20, 6, 10, 24, 31], [0, 1, 14, 28, 30, 22, 24, 12], [26, 1, 22, 3, 27, 30, 31, 16], [2, 6, 16, 19, 18, 22, 29, 14], [21, 27, 5, 11, 29, 3, 20, 19], [5, 23, 3, 24, 9, 29, 19, 15], [7, 2, 1, 23, 9, 22, 6, 19], [20, 4, 13, 14, 23, 5, 27, 19], [10, 11, 5, 24, 9, 0, 15, 16], [28, 22, 14, 15, 30, 31, 16, 27], [9, 12, 6, 25, 30, 24, 29, 21], [25, 7, 1, 17, 30, 16, 21, 15], [16, 4, 26, 3, 24, 23, 0, 21], [15, 30, 12, 3, 21, 29, 27, 11], [22, 3, 20, 13, 18, 5, 8, 14], [13, 8, 0, 29, 3, 22, 23, 18], [13, 9, 21, 2, 8, 27, 1, 4], [25, 12, 6, 23, 5, 3, 22, 4], [23, 19, 7, 2, 1, 22, 14, 25], [3, 18, 7, 20, 24, 16, 15, 9], [12, 5, 20, 15, 10, 11, 13, 28], [16, 2, 0, 26, 18, 3, 28, 14], [1, 6, 2, 22, 19, 23, 30, 9], [25, 0, 18, 31, 7, 4, 11, 22], [17, 10, 1, 25, 13, 11, 0, 15], [8, 21, 13, 19, 18, 15, 0, 7], [28, 1, 0, 8, 14, 18, 12, 30], [30, 14, 21, 11, 13, 26, 28, 17], [12, 11, 16, 0, 10, 8, 6, 21], [10, 4, 27, 26, 5, 13, 7, 28], [0, 13, 9, 10, 6, 30, 16, 24], [14, 5, 0, 13, 2, 26, 28, 10], [30, 13, 8, 26, 9, 4, 7, 1], [4, 27, 24, 1, 3, 25, 5, 22], [18, 12, 17, 30, 25, 31, 26, 14], [1, 8, 21, 0, 17, 19, 11, 5], [16, 7, 4, 19, 25, 27, 15, 10], [15, 5, 13, 1, 30, 11, 14, 12], [30, 31, 11, 20, 25, 23, 5, 10], [10, 1, 0, 26, 9, 17, 28, 20], [28, 7, 16, 13, 18, 9, 26, 27], [28, 14, 13, 20, 15, 11, 26, 2], [30, 17, 2, 22, 19, 28, 14, 5], [0, 8, 17, 10, 24, 27, 31, 7], [10, 2, 25, 0, 26, 18, 29, 21], [12, 18, 24, 17, 9, 27, 7, 22], [13, 14, 5, 23, 19, 1, 30, 3], [7, 29, 12, 5, 27, 18, 17, 23], [24, 11, 21, 1, 0, 20, 8, 2], [27, 24, 7, 9, 22, 21, 13, 26], [10, 0, 22, 31, 29, 6, 3, 20], [0, 2, 16, 11, 8, 1, 6, 30], [4, 23, 11, 8, 22, 31, 9, 10], [16, 30, 2, 4, 7, 25, 5, 9], [27, 6, 20, 3, 19, 5, 12, 30], [25, 29, 21, 3, 26, 10, 24, 17], [6, 7, 16, 19, 5, 28, 31, 26], [26, 1, 12, 0, 22, 13, 21, 15], [16, 0, 2, 1, 11, 17, 24, 23], [31, 11, 0, 15, 4, 22, 19, 3], [3, 15, 5, 18, 29, 27, 24, 14], [18, 6, 16, 28, 12, 11, 2, 10], [7, 16, 1, 30, 12, 20, 23, 11], [26, 16, 22, 20, 1, 13, 4, 0]]",8,0.7910767793655396,128,random,0.0,16128,4.0,124,0.867265522480011,23,88 16 8 120,4031,0.6925024390220642,test,top_r_mean,0.0,0.0,0.25,0.375
