active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.031753907219052344,1.0,126,0.0,31,84.75779998116195,hotpotqa,1.0078740157480315,0.25,0.25,0.0,5ab7f97a5542991d322237ef,mean,0.4946031746031746,0.09602484852075577,"[[31, 29, 23, 3, 9, 27, 0, 6], [0, 18, 10, 9, 25, 7, 5, 11], [30, 27, 18, 21, 31, 13, 7, 29], [13, 5, 12, 21, 15, 6, 25, 14], [11, 3, 20, 15, 6, 1, 24, 13], [20, 16, 11, 22, 13, 30, 23, 10], [17, 6, 1, 14, 2, 22, 5, 15], [23, 29, 19, 25, 20, 21, 14, 8], [8, 28, 9, 26, 16, 15, 24, 5], [2, 27, 15, 21, 25, 13, 30, 10], [29, 6, 12, 1, 18, 0, 10, 23], [29, 1, 16, 24, 18, 4, 25, 14], [19, 14, 2, 15, 28, 29, 8, 12], [12, 8, 24, 29, 21, 5, 26, 14], [23, 30, 29, 18, 13, 15, 8, 26], [15, 13, 1, 16, 19, 0, 23, 17], [27, 26, 15, 22, 20, 25, 29, 11], [0, 6, 13, 8, 31, 27, 11, 7], [14, 13, 16, 8, 11, 31, 22, 3], [24, 6, 30, 4, 23, 10, 12, 27], [0, 6, 9, 4, 14, 28, 10, 31], [11, 5, 29, 22, 0, 24, 1, 14], [17, 27, 18, 19, 29, 3, 22, 23], [31, 12, 3, 13, 16, 5, 9, 8], [4, 7, 8, 28, 23, 2, 11, 24], [2, 12, 6, 28, 1, 14, 27, 31], [27, 1, 17, 8, 25, 2, 11, 3], [24, 12, 13, 30, 27, 21, 1, 9], [1, 11, 17, 4, 31, 30, 10, 15], [7, 15, 5, 14, 22, 10, 19, 25], [8, 13, 24, 0, 11, 2, 25, 14], [29, 15, 17, 18, 16, 21, 27, 11], [26, 23, 22, 20, 16, 30, 7, 29], [19, 1, 17, 21, 14, 5, 0, 3], [0, 27, 8, 29, 17, 3, 16, 6], [4, 27, 29, 18, 8, 26, 0, 17], [17, 11, 23, 15, 28, 12, 8, 7], [14, 29, 15, 4, 30, 13, 5, 20], [18, 21, 1, 9, 5, 2, 13, 19], [27, 18, 0, 10, 14, 3, 20, 11], [14, 4, 24, 7, 0, 17, 21, 27], [26, 11, 4, 21, 20, 1, 9, 18], [1, 30, 31, 8, 24, 17, 7, 19], [3, 19, 29, 12, 10, 24, 22, 30], [27, 19, 31, 9, 6, 25, 5, 1], [10, 16, 1, 24, 17, 9, 13, 22], [17, 12, 31, 19, 14, 2, 6, 4], [23, 18, 21, 8, 6, 19, 9, 20], [25, 13, 31, 24, 30, 22, 18, 29], [15, 25, 0, 12, 2, 10, 13, 19], [11, 7, 31, 10, 6, 8, 1, 5], [25, 19, 4, 21, 24, 3, 15, 7], [16, 27, 2, 26, 30, 29, 11, 6], [28, 27, 9, 5, 19, 16, 18, 2], [10, 5, 28, 20, 27, 21, 16, 29], [13, 12, 16, 1, 15, 26, 24, 11], [15, 18, 11, 0, 26, 10, 25, 4], [25, 8, 13, 1, 3, 15, 17, 9], [2, 21, 29, 14, 3, 5, 26, 19], [4, 0, 8, 6, 11, 12, 16, 13], [22, 9, 16, 10, 4, 6, 13, 30], [11, 0, 7, 21, 14, 22, 28, 16], [28, 8, 5, 13, 12, 1, 9, 18], [19, 26, 10, 15, 2, 21, 11, 23], [21, 19, 31, 24, 5, 1, 28, 0], [10, 31, 30, 20, 23, 29, 14, 1], [3, 9, 4, 13, 1, 16, 21, 19], [26, 3, 13, 25, 16, 6, 28, 15], [3, 18, 29, 0, 4, 6, 21, 26], [30, 1, 17, 10, 25, 24, 31, 19], [26, 29, 6, 18, 8, 11, 9, 7], [18, 11, 7, 27, 15, 30, 10, 14], [5, 3, 12, 10, 9, 4, 15, 1], [22, 20, 24, 7, 18, 8, 19, 16], [26, 19, 2, 28, 4, 10, 27, 1], [21, 0, 30, 25, 31, 1, 22, 19], [28, 24, 13, 0, 10, 5, 9, 22], [7, 26, 10, 6, 27, 4, 25, 16], [22, 24, 7, 30, 29, 15, 11, 9], [26, 10, 28, 12, 25, 13, 15, 3], [1, 24, 13, 14, 20, 17, 8, 23], [4, 24, 0, 29, 10, 6, 30, 11], [1, 27, 24, 21, 12, 15, 19, 3], [24, 15, 11, 5, 1, 16, 6, 28], [22, 18, 24, 16, 21, 2, 1, 31], [19, 0, 7, 26, 9, 21, 30, 24], [8, 10, 19, 31, 15, 14, 7, 4], [12, 25, 0, 1, 4, 24, 22, 16], [12, 10, 1, 19, 2, 6, 26, 31], [4, 7, 29, 10, 18, 0, 31, 21], [20, 2, 27, 14, 18, 28, 11, 6], [31, 27, 25, 28, 19, 22, 9, 30], [27, 7, 14, 17, 30, 4, 22, 18], [29, 28, 10, 21, 1, 25, 23, 13], [22, 30, 8, 21, 10, 1, 7, 9], [29, 0, 3, 30, 27, 22, 14, 1], [12, 27, 16, 14, 10, 7, 0, 8], [25, 24, 10, 6, 13, 9, 15, 19], [7, 15, 27, 19, 24, 18, 28, 17], [9, 13, 16, 3, 24, 2, 10, 14], [30, 24, 1, 4, 19, 8, 18, 12], [15, 8, 5, 22, 9, 19, 26, 12], [31, 6, 13, 27, 14, 24, 11, 22], [5, 11, 27, 15, 26, 4, 24, 29], [3, 6, 8, 9, 25, 13, 18, 5], [8, 30, 2, 27, 21, 3, 25, 23], [4, 7, 3, 23, 26, 9, 30, 28], [30, 31, 10, 12, 26, 19, 13, 16], [0, 27, 13, 7, 19, 10, 21, 16], [24, 11, 20, 10, 16, 2, 19, 29], [14, 25, 30, 28, 29, 2, 17, 15], [25, 16, 30, 29, 18, 7, 5, 28], [30, 24, 10, 5, 28, 4, 14, 8], [0, 4, 21, 9, 24, 11, 10, 25], [17, 20, 0, 10, 28, 2, 6, 30], [29, 7, 25, 17, 21, 0, 19, 5], [20, 27, 29, 18, 9, 31, 5, 13], [16, 26, 29, 25, 24, 23, 11, 8], [29, 13, 28, 3, 14, 23, 26, 9], [2, 31, 10, 17, 28, 22, 8, 15], [13, 15, 20, 8, 7, 9, 2, 30], [13, 30, 26, 28, 0, 16, 24, 22], [26, 29, 1, 5, 14, 2, 12, 10], [7, 15, 12, 2, 16, 18, 14, 17], [16, 18, 8, 2, 14, 20, 11, 0], [23, 22, 7, 15, 28, 17, 11, 21]]",8,0.7705286741256714,128,random,1.0,16128,4.0,124,0.8477091789245605,37,0 64 40 56,4031,0.6884528994560242,test,top_r_mean,0.0,0.0,0.5,0.5
0.031753907219052344,0.0,126,0.0,31,87.90559996850789,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.5187301587301587,0.0816231220960617,"[[12, 1, 28, 9, 26, 17, 7, 6], [18, 24, 26, 16, 17, 14, 8, 15], [21, 15, 22, 28, 26, 17, 9, 16], [17, 5, 27, 14, 28, 1, 18, 12], [2, 13, 19, 12, 16, 3, 1, 9], [21, 11, 1, 25, 18, 19, 5, 12], [8, 21, 14, 27, 1, 20, 31, 5], [18, 16, 28, 15, 12, 7, 13, 2], [16, 26, 4, 1, 10, 18, 17, 30], [16, 3, 10, 30, 5, 26, 28, 20], [28, 3, 15, 1, 9, 18, 5, 27], [3, 0, 7, 5, 29, 30, 26, 10], [21, 22, 16, 15, 5, 6, 2, 4], [31, 11, 16, 3, 30, 21, 24, 0], [22, 26, 12, 11, 15, 16, 23, 5], [17, 2, 8, 27, 1, 19, 14, 0], [26, 16, 8, 7, 28, 1, 20, 21], [17, 18, 7, 1, 2, 23, 14, 4], [2, 5, 24, 11, 25, 19, 28, 26], [31, 13, 19, 18, 10, 4, 8, 29], [16, 18, 15, 24, 17, 0, 2, 5], [7, 0, 15, 22, 30, 21, 26, 6], [27, 25, 16, 28, 7, 18, 22, 2], [10, 0, 22, 26, 2, 16, 30, 13], [13, 8, 15, 22, 26, 10, 17, 4], [9, 10, 7, 25, 11, 22, 12, 21], [16, 26, 24, 10, 17, 7, 22, 31], [22, 14, 8, 21, 25, 6, 26, 24], [27, 4, 13, 29, 3, 6, 7, 10], [21, 27, 20, 29, 12, 5, 2, 14], [28, 0, 19, 3, 27, 18, 21, 11], [25, 28, 12, 24, 17, 1, 9, 16], [15, 31, 9, 6, 23, 18, 3, 12], [9, 30, 0, 6, 31, 5, 18, 25], [28, 13, 17, 27, 3, 12, 4, 24], [15, 29, 13, 21, 17, 26, 9, 8], [21, 26, 14, 9, 13, 10, 4, 28], [1, 16, 8, 7, 2, 25, 27, 23], [5, 10, 0, 6, 30, 2, 18, 25], [7, 23, 29, 3, 6, 31, 1, 8], [18, 0, 10, 15, 28, 26, 21, 12], [15, 13, 6, 30, 12, 18, 11, 7], [13, 22, 27, 6, 21, 10, 29, 14], [19, 23, 3, 2, 16, 7, 30, 25], [3, 8, 0, 1, 13, 15, 26, 28], [28, 29, 9, 6, 7, 22, 0, 18], [17, 30, 5, 24, 29, 22, 31, 6], [7, 30, 9, 19, 5, 21, 25, 2], [9, 16, 24, 12, 10, 6, 1, 20], [16, 17, 30, 6, 22, 31, 24, 5], [5, 26, 19, 20, 14, 11, 22, 1], [16, 21, 8, 2, 26, 1, 0, 23], [12, 8, 9, 17, 26, 31, 29, 10], [6, 23, 25, 21, 31, 4, 8, 16], [29, 19, 23, 1, 14, 20, 8, 4], [4, 1, 6, 10, 24, 26, 17, 7], [1, 23, 0, 26, 6, 11, 21, 3], [21, 1, 17, 18, 14, 9, 22, 31], [29, 0, 27, 11, 20, 7, 8, 4], [13, 15, 25, 5, 28, 11, 1, 4], [17, 1, 10, 20, 14, 27, 8, 2], [7, 14, 0, 15, 28, 6, 30, 29], [0, 31, 9, 12, 28, 6, 23, 27], [11, 29, 1, 6, 26, 16, 19, 20], [18, 6, 1, 16, 17, 3, 5, 29], [17, 10, 22, 30, 3, 23, 20, 8], [16, 29, 20, 19, 17, 30, 27, 9], [0, 21, 11, 22, 25, 8, 18, 6], [21, 29, 7, 18, 9, 15, 3, 22], [31, 1, 18, 19, 16, 14, 21, 15], [11, 17, 29, 28, 20, 31, 27, 21], [25, 14, 1, 19, 8, 17, 29, 2], [24, 26, 31, 16, 27, 7, 21, 29], [27, 0, 24, 31, 20, 8, 4, 29], [21, 13, 16, 25, 15, 17, 14, 20], [19, 31, 6, 27, 5, 14, 24, 22], [25, 6, 7, 1, 23, 12, 15, 31], [4, 16, 5, 19, 2, 22, 24, 30], [15, 18, 27, 7, 25, 20, 14, 26], [1, 24, 0, 5, 11, 21, 25, 13], [0, 29, 8, 3, 2, 30, 6, 15], [31, 21, 0, 19, 4, 26, 25, 3], [1, 6, 30, 16, 23, 14, 9, 25], [5, 29, 9, 16, 18, 27, 23, 0], [2, 30, 17, 9, 4, 24, 0, 13], [11, 3, 23, 8, 28, 12, 15, 24], [6, 19, 31, 22, 28, 9, 5, 8], [13, 6, 14, 10, 29, 17, 0, 21], [0, 13, 23, 7, 5, 2, 3, 25], [12, 31, 16, 30, 2, 1, 27, 25], [30, 2, 21, 17, 14, 24, 12, 29], [21, 12, 15, 0, 28, 13, 1, 8], [25, 23, 1, 13, 9, 14, 3, 11], [30, 7, 16, 21, 15, 27, 10, 24], [15, 21, 31, 10, 17, 14, 20, 8], [2, 19, 15, 4, 12, 14, 8, 30], [0, 18, 6, 3, 12, 2, 31, 26], [22, 14, 24, 1, 15, 21, 2, 25], [21, 1, 28, 25, 23, 17, 15, 29], [18, 16, 3, 29, 19, 1, 26, 7], [4, 17, 2, 16, 3, 23, 20, 13], [2, 8, 11, 3, 1, 30, 9, 22], [30, 24, 26, 13, 17, 28, 16, 23], [17, 7, 29, 4, 10, 26, 14, 23], [8, 10, 0, 27, 25, 20, 5, 16], [18, 24, 3, 7, 9, 20, 5, 29], [9, 8, 0, 27, 26, 19, 29, 16], [10, 20, 18, 7, 4, 21, 19, 28], [14, 29, 4, 22, 15, 19, 26, 11], [22, 21, 7, 25, 11, 2, 6, 17], [5, 6, 26, 24, 21, 20, 30, 31], [1, 21, 16, 0, 4, 24, 8, 13], [24, 7, 5, 31, 8, 11, 20, 4], [20, 10, 19, 9, 16, 29, 31, 0], [13, 17, 11, 6, 7, 9, 20, 10], [26, 31, 30, 16, 13, 10, 8, 19], [19, 29, 25, 26, 0, 18, 8, 11], [24, 31, 23, 0, 29, 20, 2, 12], [8, 17, 28, 29, 13, 23, 6, 9], [7, 19, 22, 17, 16, 0, 21, 2], [8, 20, 4, 13, 17, 5, 0, 2], [12, 27, 2, 0, 31, 11, 8, 19], [7, 21, 23, 20, 1, 6, 5, 12], [19, 29, 5, 3, 23, 6, 31, 15], [5, 29, 6, 17, 30, 23, 27, 16], [24, 13, 30, 22, 25, 2, 7, 27]]",8,0.7923141121864319,128,random,0.0,16128,4.0,124,0.8574418425559998,53,56 88 120 96,4031,0.7091203331947327,test,top_r_mean,0.0,0.0,0.0,0.625
0.031753907219052344,0.0,126,0.0,31,87.80590002425015,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.4732698412698413,0.10781050473451614,"[[17, 14, 22, 23, 30, 29, 19, 5], [12, 16, 22, 27, 19, 18, 21, 4], [14, 17, 29, 11, 0, 20, 27, 7], [23, 4, 3, 12, 6, 2, 9, 13], [24, 30, 9, 21, 12, 5, 2, 4], [15, 5, 29, 18, 28, 12, 23, 0], [9, 26, 27, 10, 19, 5, 0, 4], [29, 31, 26, 18, 15, 30, 16, 8], [5, 18, 25, 31, 7, 10, 2, 27], [0, 25, 26, 28, 10, 27, 15, 31], [11, 20, 28, 23, 12, 30, 25, 3], [4, 3, 10, 21, 12, 28, 30, 18], [7, 25, 1, 17, 2, 11, 30, 0], [15, 10, 8, 3, 19, 26, 1, 6], [2, 22, 30, 19, 23, 3, 1, 29], [7, 25, 14, 22, 30, 4, 29, 13], [7, 22, 5, 20, 19, 25, 21, 18], [26, 14, 28, 9, 5, 31, 27, 13], [2, 7, 26, 12, 17, 4, 31, 24], [29, 31, 7, 14, 15, 5, 22, 24], [8, 14, 15, 17, 18, 11, 27, 0], [9, 28, 6, 22, 16, 17, 25, 0], [26, 8, 20, 14, 9, 24, 3, 16], [16, 2, 15, 13, 3, 19, 27, 25], [29, 15, 24, 14, 20, 18, 12, 5], [11, 21, 1, 6, 0, 2, 17, 9], [7, 9, 3, 12, 23, 15, 4, 16], [8, 3, 26, 30, 5, 9, 14, 16], [7, 15, 17, 8, 3, 23, 20, 14], [16, 14, 1, 17, 5, 2, 10, 28], [18, 21, 3, 16, 31, 2, 30, 25], [22, 6, 5, 27, 18, 10, 8, 31], [28, 8, 6, 30, 23, 19, 1, 31], [21, 13, 23, 27, 22, 6, 18, 2], [3, 12, 14, 28, 15, 1, 31, 5], [15, 7, 27, 20, 14, 19, 5, 16], [6, 10, 31, 21, 1, 26, 30, 4], [23, 19, 1, 12, 15, 27, 26, 18], [31, 22, 16, 2, 17, 10, 25, 8], [2, 1, 27, 3, 20, 18, 11, 25], [11, 31, 7, 5, 2, 27, 1, 29], [30, 14, 20, 22, 31, 24, 16, 7], [5, 8, 0, 23, 30, 18, 10, 14], [28, 20, 30, 12, 7, 8, 6, 4], [27, 26, 14, 12, 21, 30, 13, 19], [16, 10, 18, 28, 12, 0, 7, 26], [28, 17, 8, 13, 19, 15, 2, 20], [1, 0, 22, 12, 13, 10, 4, 21], [23, 3, 5, 15, 21, 9, 13, 16], [31, 18, 26, 4, 22, 21, 13, 20], [27, 2, 13, 25, 10, 24, 22, 4], [5, 27, 14, 23, 31, 15, 7, 29], [24, 23, 25, 14, 9, 26, 19, 11], [30, 6, 16, 5, 8, 10, 22, 21], [17, 27, 31, 7, 1, 6, 20, 2], [28, 1, 8, 9, 25, 15, 11, 3], [26, 15, 17, 27, 18, 21, 28, 3], [2, 30, 28, 25, 29, 26, 20, 16], [20, 13, 9, 30, 12, 26, 23, 3], [31, 15, 25, 9, 17, 22, 24, 18], [6, 3, 27, 21, 18, 0, 29, 31], [13, 8, 12, 20, 17, 26, 22, 7], [20, 8, 23, 7, 26, 27, 17, 6], [7, 16, 14, 31, 27, 30, 28, 23], [11, 26, 6, 20, 0, 15, 27, 22], [9, 15, 26, 23, 17, 25, 6, 27], [29, 10, 20, 14, 7, 25, 21, 13], [17, 27, 7, 3, 24, 16, 18, 12], [4, 26, 3, 5, 13, 20, 31, 7], [23, 28, 1, 12, 14, 17, 21, 13], [1, 30, 22, 21, 15, 24, 3, 28], [11, 27, 30, 15, 9, 22, 24, 16], [27, 12, 15, 10, 22, 26, 16, 9], [6, 26, 24, 15, 31, 1, 5, 25], [24, 20, 6, 21, 1, 9, 25, 22], [14, 20, 5, 7, 26, 6, 19, 23], [20, 1, 17, 8, 21, 0, 4, 5], [11, 12, 1, 6, 10, 0, 17, 30], [21, 16, 0, 30, 8, 5, 15, 29], [2, 4, 11, 15, 7, 18, 23, 16], [24, 23, 11, 14, 29, 1, 2, 26], [31, 8, 6, 9, 16, 7, 17, 19], [30, 16, 1, 26, 17, 14, 11, 23], [19, 11, 0, 28, 29, 25, 5, 24], [10, 8, 15, 22, 17, 25, 29, 3], [18, 3, 5, 25, 17, 21, 2, 1], [6, 20, 10, 11, 31, 1, 13, 25], [16, 22, 26, 9, 5, 12, 18, 13], [18, 16, 3, 4, 14, 27, 8, 10], [4, 1, 15, 19, 0, 6, 16, 7], [28, 29, 23, 5, 2, 13, 8, 15], [30, 27, 1, 17, 8, 31, 3, 12], [8, 12, 0, 27, 29, 30, 4, 28], [0, 8, 6, 19, 23, 3, 22, 16], [28, 23, 13, 30, 7, 19, 4, 27], [5, 11, 20, 31, 16, 10, 26, 29], [23, 10, 12, 2, 19, 15, 21, 13], [12, 8, 26, 13, 20, 27, 21, 17], [8, 14, 13, 10, 23, 7, 20, 21], [22, 14, 5, 4, 8, 29, 24, 11], [25, 18, 10, 2, 17, 4, 8, 27], [26, 5, 29, 31, 16, 8, 9, 3], [4, 0, 30, 6, 12, 31, 1, 15], [15, 2, 23, 14, 19, 11, 18, 26], [4, 3, 25, 6, 17, 24, 28, 20], [31, 13, 26, 23, 22, 10, 15, 4], [25, 30, 27, 20, 15, 9, 6, 24], [11, 12, 16, 29, 27, 2, 20, 8], [17, 23, 19, 27, 24, 9, 30, 10], [18, 12, 9, 6, 2, 20, 31, 29], [13, 5, 2, 1, 3, 25, 27, 21], [8, 3, 31, 10, 16, 14, 22, 9], [0, 5, 25, 20, 27, 26, 16, 24], [27, 29, 20, 5, 18, 6, 30, 12], [22, 12, 26, 28, 11, 8, 31, 19], [26, 14, 0, 16, 3, 9, 2, 20], [6, 1, 17, 3, 14, 25, 12, 7], [22, 31, 11, 5, 20, 30, 26, 19], [6, 4, 31, 28, 21, 10, 3, 12], [2, 15, 7, 22, 18, 20, 13, 11], [12, 23, 2, 10, 30, 4, 24, 8], [6, 10, 12, 15, 9, 24, 23, 30], [25, 19, 31, 16, 30, 24, 6, 22], [23, 8, 20, 0, 16, 1, 17, 27], [21, 24, 13, 28, 16, 9, 25, 14], [15, 5, 9, 1, 7, 4, 25, 24]]",8,0.8106119632720947,128,random,0.0,16128,4.0,124,0.8938660621643066,71,112 64 93 85,4031,0.6578687429428101,test,top_r_mean,0.0,0.0,0.0,0.25
0.10372771474878444,1.0,39,0.0,31,0.04620011895895004,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,1.0,0.0,,0,0.0,128,full_k,0.25,19743,4.0,124,0.0,0,24 0 8 32,1234,1.0,test,top_r_mean,1.0,1.0,1.0,1.0
0.10372771474878444,1.0,39,0.0,31,2.6965998113155365,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.7112010796221323,0.08316929638385773,,1,1.5556172132492065,128,mean,0.5,624,4.0,124,1.581926703453064,0,24 32 0 25,1234,0.8834007382392883,test,top_r_mean,1.0,0.5,0.75,0.75
0.10372771474878444,1.0,39,0.0,31,26.012799935415387,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.10661268556005399,0.48281577229499817,"[[24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [10]]",1,1.4789763689041138,128,last,0.3333333333333333,624,4.0,124,1.6864769458770752,0,3 22 32 31,1234,0.1698380559682846,test,top_r_mean,0.0,0.0,0.25,0.125
0.10372771474878444,0.0,39,0.0,31,30.041899997740984,hotpotqa,1.0,0.0,0.0,0.0,5a8888e35542997e5c09a5f6,mean,0.5276653171390013,0.1554105132818222,"[[24], [13], [25], [30], [7], [23], [3], [12], [14], [14], [11], [25], [9], [13], [23], [10], [22], [2], [7], [8], [20], [10], [30], [9], [3], [1], [17], [0], [7], [14], [15], [22], [21], [14], [21], [11], [6], [2], [10]]",1,1.1391299962997437,128,farthest,0.0,624,4.0,124,1.2102900743484497,0,5 35 25 1,1234,0.714169979095459,test,top_r_mean,0.0,0.0,0.0,0.625
0.10372771474878444,1.0,39,0.0,31,23.396400036290288,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.573549257759784,0.3134552836418152,"[[4], [20], [21], [24], [1], [1], [2], [21], [16], [11], [8], [21], [3], [9], [16], [6], [18], [0], [12], [30], [16], [19], [24], [29], [0], [13], [12], [12], [0], [26], [11], [7], [20], [9], [9], [21], [20], [15], [0]]",1,0.3308190107345581,128,greedy_oracle,0.3333333333333333,624,4.0,124,0.4856369197368622,0,24 9 34 37,1234,0.7659918665885925,test,top_r_mean,1.0,0.5,0.25,0.375
0.10372771474878444,0.0,39,0.0,31,27.37849997356534,hotpotqa,1.0,0.0,0.0,0.0,5a8888e35542997e5c09a5f6,mean,0.25775978407557354,0.4056658148765564,"[[4], [5], [4], [1], [15], [13], [4], [5], [26], [20], [12], [14], [2], [15], [5], [5], [1], [26], [3], [29], [9], [29], [18], [16], [13], [27], [10], [4], [20], [2], [26], [26], [16], [26], [13], [14], [20], [12], [14]]",1,1.5418894290924072,128,random,0.0,624,4.0,124,1.771623969078064,11,36 0 29 7,1234,0.3805667757987976,test,top_r_mean,0.0,0.5,0.25,0.25
0.10372771474878444,1.0,39,0.0,31,19.82700009830296,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.24426450742240216,0.30927565693855286,"[[16], [11], [1], [12], [15], [13], [3], [7], [9], [15], [24], [15], [22], [16], [12], [1], [12], [28], [13], [1], [14], [19], [10], [4], [10], [19], [6], [11], [22], [22], [7], [15], [6], [12], [23], [5], [8], [8], [7]]",1,1.586585521697998,128,random,0.25,624,4.0,124,1.7395286560058594,23,21 36 35 32,1234,0.3518218696117401,test,top_r_mean,0.0,0.0,0.25,0.625
0.10372771474878444,1.0,39,0.0,31,26.02160000242293,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.09581646423751687,1.1988545656204224,"[[12], [0], [29], [2], [13], [8], [14], [22], [21], [18], [28], [27], [16], [12], [5], [9], [28], [17], [5], [21], [7], [18], [19], [15], [5], [29], [24], [24], [10], [9], [16], [6], [0], [20], [7], [13], [18], [11], [4]]",1,1.5832154750823975,128,random,1.0,624,4.0,124,1.724442958831787,37,32 9 0 20,1234,0.16275303065776825,test,top_r_mean,0.0,0.0,0.5,0.25
0.10372771474878444,0.0,39,0.0,31,26.129300007596612,hotpotqa,1.0,0.0,0.0,0.0,5a8888e35542997e5c09a5f6,mean,0.20917678812415655,0.31263211369514465,"[[14], [17], [11], [2], [12], [11], [23], [21], [4], [8], [15], [16], [30], [3], [17], [21], [10], [7], [1], [31], [0], [19], [6], [23], [19], [20], [11], [6], [14], [14], [18], [19], [25], [31], [12], [23], [13], [27], [11]]",1,1.7078408002853394,128,random,0.0,624,4.0,124,1.881747841835022,53,7 21 1 28,1234,0.29696354269981384,test,top_r_mean,0.0,0.0,0.0,0.25
0.10372771474878444,0.0,39,0.0,31,23.86190020479262,hotpotqa,1.0,0.0,0.0,0.0,5a8888e35542997e5c09a5f6,mean,0.04993252361673414,0.5425335764884949,"[[7], [25], [22], [21], [21], [31], [25], [7], [28], [30], [2], [6], [14], [28], [15], [25], [16], [9], [2], [22], [28], [13], [1], [7], [29], [23], [16], [18], [1], [31], [24], [14], [12], [28], [6], [20], [3], [6], [13]]",1,1.6134614944458008,128,random,0.0,624,4.0,124,1.8815877437591553,71,35 1 26 22,1234,0.09210526198148727,test,top_r_mean,0.0,0.0,0.0,0.125
0.10372771474878444,0.0,39,0.0,31,23.42829992994666,hotpotqa,1.0,0.0,0.0,0.0,5a8888e35542997e5c09a5f6,mean,0.16869095816464239,0.34553012251853943,"[[24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [10, 11]]",2,1.4924739599227905,128,last,0.0,1248,4.0,124,1.6401959657669067,0,1 4 9 22,1234,0.268825888633728,test,top_r_mean,0.0,0.0,0.0,0.125
0.10372771474878444,1.0,39,0.0,31,26.741000125184655,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.3765182186234818,0.4062054753303528,"[[24, 0], [13, 3], [25, 23], [30, 8], [7, 16], [23, 10], [3, 17], [12, 16], [14, 0], [14, 29], [11, 18], [25, 31], [9, 13], [13, 3], [23, 2], [10, 0], [22, 0], [2, 6], [7, 25], [8, 0], [20, 10], [10, 31], [30, 15], [9, 25], [3, 0], [1, 28], [17, 10], [0, 28], [7, 25], [14, 3], [15, 0], [22, 31], [21, 0], [14, 4], [21, 7], [11, 31], [6, 4], [2, 12], [10, 8]]",2,1.616991400718689,128,farthest,0.3333333333333333,1248,4.0,124,1.7300496101379395,0,24 16 32 8,1234,0.5342105031013489,test,top_r_mean,1.0,0.5,0.75,0.625
