active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.10372771474878444,1.0,39,0.0,31,30.981299933046103,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.6869095816464238,0.0671888142824173,"[[4, 0], [20, 25], [21, 26], [24, 29], [1, 0], [1, 21], [2, 31], [21, 31], [16, 0], [11, 17], [8, 29], [21, 3], [3, 4], [9, 23], [16, 30], [6, 3], [18, 0], [0, 30], [12, 17], [30, 4], [16, 25], [19, 2], [24, 2], [29, 2], [0, 6], [13, 4], [12, 26], [12, 16], [0, 14], [26, 21], [11, 4], [7, 30], [20, 0], [9, 8], [9, 29], [21, 20], [20, 2], [15, 21], [0, 11]]",2,0.31665727496147156,128,greedy_oracle,0.5,1248,4.0,124,0.3445882797241211,0,0 32 8 24,1234,0.8538461327552795,test,top_r_mean,0.0,0.5,1.0,0.75
0.10372771474878444,0.0,39,0.0,31,23.823700146749616,hotpotqa,1.0,0.0,0.0,0.0,5a8888e35542997e5c09a5f6,mean,0.31713900134952766,0.2222638726234436,"[[4, 16], [5, 10], [4, 18], [1, 8], [15, 16], [13, 19], [4, 9], [5, 26], [26, 15], [20, 31], [12, 31], [14, 10], [2, 26], [15, 19], [5, 25], [5, 24], [1, 29], [26, 23], [3, 5], [29, 1], [9, 22], [29, 5], [18, 11], [16, 10], [13, 16], [27, 19], [10, 18], [4, 17], [20, 1], [2, 12], [26, 16], [26, 15], [16, 1], [26, 29], [13, 25], [14, 17], [20, 0], [12, 8], [14, 17]]",2,1.6304216384887695,128,random,0.0,1248,4.0,124,1.7379348278045654,11,36 21 22 0,1234,0.4552631676197052,test,top_r_mean,0.0,0.0,0.25,0.5
0.09238249594813615,0.0,39,0.0,31,24.62389995343983,hotpotqa,0.890625,0.0,0.0,0.0,5a8888e35542997e5c09a5f6,mean,0.2874493927125506,0.1971285343170166,"[[16, 11], [11, 30], [1, 24], [12, 29], [15, 20], [13, 19], [3, 15], [7, 20], [9, 18], [15, 24], [24, 5], [15, 26], [22, 7], [16, 15], [12, 26], [1, 17], [12, 17], [28, 9], [13, 6], [1, 3], [14, 30], [19, 24], [10, 14], [4, 30], [10, 3], [19, 27], [6, 13], [11, 1], [22, 10], [22, 2], [7, 6], [15, 17], [6, 10], [12, 21], [23, 11], [5, 13], [8, 28], [8, 21], [7, 11]]",2,1.610304832458496,114,random,0.0,1248,4.0,124,1.7028638124465942,23,36 38 21 29,1234,0.4178137481212616,test,top_r_mean,0.0,0.0,0.0,0.375
0.10372771474878444,1.0,39,0.0,31,23.077300051227212,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.058029689608636977,0.2716929316520691,"[[12, 21], [0, 30], [29, 23], [2, 17], [13, 0], [8, 2], [14, 9], [22, 9], [21, 1], [18, 3], [28, 20], [27, 22], [16, 23], [12, 22], [5, 10], [9, 15], [28, 29], [17, 20], [5, 30], [21, 7], [7, 11], [18, 31], [19, 17], [15, 13], [5, 26], [29, 27], [24, 5], [24, 12], [10, 7], [9, 10], [16, 17], [6, 15], [0, 30], [20, 15], [7, 17], [13, 14], [18, 11], [11, 12], [4, 0]]",2,1.5154531002044678,128,random,1.0,1248,4.0,124,1.661455512046814,37,32 0 9 14,1234,0.07854250818490982,test,top_r_mean,0.0,0.5,0.5,0.25
0.10372771474878444,1.0,39,0.0,31,25.907599832862616,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.1659919028340081,0.3940050005912781,"[[14, 23], [17, 30], [11, 6], [2, 8], [12, 9], [11, 17], [23, 30], [21, 24], [4, 3], [8, 29], [15, 11], [16, 17], [30, 23], [3, 27], [17, 7], [21, 29], [10, 3], [7, 6], [1, 25], [31, 9], [0, 18], [19, 16], [6, 9], [23, 10], [19, 25], [20, 31], [11, 6], [6, 27], [14, 9], [14, 9], [18, 11], [19, 29], [25, 0], [31, 29], [12, 30], [23, 16], [13, 11], [27, 12], [11, 3]]",2,1.7370784282684326,128,random,1.0,1248,4.0,124,1.8971450328826904,53,32 8 1 21,1234,0.23623479902744293,test,top_r_mean,0.0,0.0,0.5,0.25
0.10372771474878444,0.0,39,0.0,31,25.873399805277586,hotpotqa,1.0,0.0,0.0,0.0,5a8888e35542997e5c09a5f6,mean,0.203778677462888,0.2561247944831848,"[[7, 15], [25, 16], [22, 11], [21, 15], [21, 12], [31, 29], [25, 7], [7, 27], [28, 4], [30, 29], [2, 27], [6, 14], [14, 16], [28, 12], [15, 3], [25, 8], [16, 21], [9, 31], [2, 25], [22, 17], [28, 14], [13, 24], [1, 6], [7, 4], [29, 18], [23, 12], [16, 0], [18, 24], [1, 17], [31, 21], [24, 9], [14, 28], [12, 20], [28, 16], [6, 22], [20, 26], [3, 22], [6, 18], [13, 17]]",2,1.6077464818954468,128,random,0.0,1248,4.0,124,1.7316642999649048,71,1 37 0 20,1234,0.303846150636673,test,top_r_mean,0.0,0.0,0.25,0.25
0.10372771474878444,0.0,39,0.0,31,23.693400202319026,hotpotqa,1.0,0.0,0.0,0.0,5a8888e35542997e5c09a5f6,mean,0.33063427800269907,0.26196128129959106,"[[24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [10, 11, 12, 13]]",4,1.5629712343215942,128,last,0.0,2496,4.0,124,1.6744617223739624,0,1 5 0 20,1234,0.49190282821655273,test,top_r_mean,0.0,0.0,0.25,0.5
0.10372771474878444,1.0,39,0.0,31,23.358900099992752,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.1902834008097166,0.08750835061073303,"[[24, 0, 1, 31], [13, 3, 22, 10], [25, 23, 12, 22], [30, 8, 9, 14], [7, 16, 26, 14], [23, 10, 3, 19], [3, 17, 15, 31], [12, 16, 11, 21], [14, 0, 26, 27], [14, 29, 30, 28], [11, 18, 7, 3], [25, 31, 16, 11], [9, 13, 26, 20], [13, 3, 5, 31], [23, 2, 8, 12], [10, 0, 3, 16], [22, 0, 11, 14], [2, 6, 30, 19], [7, 25, 19, 30], [8, 0, 6, 25], [20, 10, 23, 0], [10, 31, 7, 12], [30, 15, 6, 22], [9, 25, 23, 17], [3, 0, 24, 21], [1, 28, 31, 15], [17, 10, 6, 22], [0, 28, 26, 4], [7, 25, 31, 26], [14, 3, 5, 17], [15, 0, 7, 19], [22, 31, 5, 8], [21, 0, 12, 16], [14, 4, 0, 7], [21, 7, 11, 1], [11, 31, 22, 27], [6, 4, 3, 0], [2, 12, 17, 28], [10, 8, 11, 15]]",4,1.9155761003494263,128,farthest,0.5,2496,4.0,124,1.960877537727356,0,0 32 24 16,1234,0.2844129502773285,test,top_r_mean,0.0,0.5,0.75,0.625
0.10372771474878444,1.0,39,0.0,31,28.77869992516935,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.8515519568151148,0.0030429810285568237,"[[4, 0, 21, 5], [20, 25, 27, 17], [21, 26, 3, 28], [24, 29, 0, 4], [1, 0, 25, 24], [1, 21, 27, 28], [2, 31, 7, 16], [21, 31, 5, 28], [16, 0, 17, 10], [11, 17, 18, 25], [8, 29, 14, 1], [21, 3, 8, 13], [3, 4, 21, 25], [9, 23, 24, 28], [16, 30, 11, 5], [6, 3, 20, 30], [18, 0, 1, 22], [0, 30, 3, 1], [12, 17, 5, 27], [30, 4, 12, 20], [16, 25, 6, 13], [19, 2, 28, 5], [24, 2, 14, 1], [29, 2, 1, 12], [0, 6, 1, 7], [13, 4, 22, 10], [12, 26, 27, 16], [12, 16, 0, 15], [0, 14, 19, 15], [26, 21, 7, 2], [11, 4, 14, 16], [7, 30, 21, 24], [20, 0, 4, 3], [9, 8, 6, 19], [9, 29, 14, 26], [21, 20, 2, 30], [20, 2, 9, 8], [15, 21, 0, 22], [0, 11, 7, 17]]",4,0.441707968711853,128,greedy_oracle,0.5,2496,4.0,124,0.447424978017807,0,24 32 0 8,1234,0.9647772908210754,test,top_r_mean,1.0,0.5,1.0,0.75
0.10372771474878444,1.0,39,0.0,31,24.911800166592002,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.47368421052631576,0.14986516535282135,"[[4, 16, 9, 3], [5, 10, 13, 2], [4, 18, 26, 1], [1, 8, 4, 21], [15, 16, 4, 8], [13, 19, 20, 28], [4, 9, 8, 7], [5, 26, 3, 14], [26, 15, 23, 13], [20, 31, 21, 1], [12, 31, 29, 16], [14, 10, 2, 30], [2, 26, 9, 10], [15, 19, 25, 3], [5, 25, 27, 8], [5, 24, 29, 13], [1, 29, 23, 9], [26, 23, 0, 8], [3, 5, 2, 10], [29, 1, 31, 8], [9, 22, 3, 30], [29, 5, 8, 26], [18, 11, 17, 29], [16, 10, 28, 24], [13, 16, 31, 17], [27, 19, 23, 28], [10, 18, 2, 30], [4, 17, 20, 25], [20, 1, 19, 17], [2, 12, 26, 6], [26, 16, 22, 14], [26, 15, 1, 28], [16, 1, 3, 10], [26, 29, 3, 4], [13, 25, 3, 18], [14, 17, 20, 8], [20, 0, 16, 6], [12, 8, 10, 25], [14, 17, 4, 8]]",4,1.560112714767456,128,random,0.3333333333333333,2496,4.0,124,1.6199839115142822,11,36 0 32 22,1234,0.6542510390281677,test,top_r_mean,0.0,0.5,0.5,0.625
0.10372771474878444,0.0,39,0.0,31,24.235599907115102,hotpotqa,1.0,0.0,0.0,0.0,5a8888e35542997e5c09a5f6,mean,0.33873144399460187,0.17303013801574707,"[[16, 11, 18, 10], [11, 30, 14, 16], [1, 24, 22, 25], [12, 29, 13, 6], [15, 20, 14, 6], [13, 19, 15, 2], [3, 15, 9, 2], [7, 20, 11, 2], [9, 18, 2, 8], [15, 24, 5, 11], [24, 5, 22, 23], [15, 26, 11, 1], [22, 7, 30, 9], [16, 15, 7, 26], [12, 26, 28, 7], [1, 17, 30, 27], [12, 17, 21, 9], [28, 9, 19, 4], [13, 6, 8, 16], [1, 3, 16, 28], [14, 30, 13, 4], [19, 24, 23, 12], [10, 14, 28, 11], [4, 30, 28, 21], [10, 3, 28, 29], [19, 27, 13, 10], [6, 13, 10, 23], [11, 1, 7, 4], [22, 10, 7, 18], [22, 2, 24, 11], [7, 6, 15, 12], [15, 17, 21, 30], [6, 10, 14, 24], [12, 21, 28, 13], [23, 11, 21, 20], [5, 13, 23, 10], [8, 28, 13, 5], [8, 21, 2, 16], [7, 11, 16, 13]]",4,1.543738603591919,128,random,0.0,2496,4.0,124,1.6154195070266724,23,25 9 22 29,1234,0.5246963500976562,test,top_r_mean,0.0,0.0,0.0,0.375
0.10372771474878444,1.0,39,0.0,31,22.301499964669347,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.25775978407557354,0.08592082560062408,"[[12, 21, 30, 16], [0, 30, 22, 28], [29, 23, 28, 19], [2, 17, 30, 3], [13, 0, 30, 1], [8, 2, 24, 17], [14, 9, 21, 7], [22, 9, 15, 20], [21, 1, 0, 4], [18, 3, 30, 29], [28, 20, 19, 5], [27, 22, 1, 24], [16, 23, 24, 12], [12, 22, 7, 14], [5, 10, 30, 7], [9, 15, 21, 24], [28, 29, 17, 9], [17, 20, 6, 11], [5, 30, 23, 13], [21, 7, 19, 20], [7, 11, 19, 8], [18, 31, 15, 29], [19, 17, 30, 28], [15, 13, 11, 10], [5, 26, 12, 1], [29, 27, 4, 17], [24, 5, 15, 1], [24, 12, 8, 29], [10, 7, 23, 8], [9, 10, 11, 20], [16, 17, 25, 20], [6, 15, 26, 22], [0, 30, 12, 4], [20, 15, 12, 4], [7, 17, 27, 31], [13, 14, 31, 12], [18, 11, 14, 19], [11, 12, 23, 0], [4, 0, 11, 12]]",4,1.4925552606582642,128,random,0.3333333333333333,2496,4.0,124,1.5472795963287354,37,8 24 32 14,1234,0.3945344090461731,test,top_r_mean,0.0,0.5,0.75,0.5
0.10372771474878444,1.0,39,0.0,31,25.475499918684363,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.23346828609986506,0.20102417469024658,"[[14, 23, 22, 19], [17, 30, 21, 12], [11, 6, 25, 10], [2, 8, 4, 5], [12, 9, 29, 21], [11, 17, 18, 12], [23, 30, 22, 12], [21, 24, 12, 10], [4, 3, 27, 18], [8, 29, 23, 25], [15, 11, 18, 26], [16, 17, 24, 8], [30, 23, 9, 29], [3, 27, 28, 8], [17, 7, 13, 29], [21, 29, 30, 11], [10, 3, 21, 26], [7, 6, 16, 23], [1, 25, 14, 11], [31, 9, 22, 19], [0, 18, 16, 17], [19, 16, 7, 24], [6, 9, 30, 21], [23, 10, 31, 24], [19, 25, 26, 6], [20, 31, 23, 25], [11, 6, 19, 27], [6, 27, 1, 9], [14, 9, 1, 4], [14, 9, 31, 21], [18, 11, 14, 12], [19, 29, 28, 13], [25, 0, 18, 8], [31, 29, 2, 14], [12, 30, 7, 18], [23, 16, 14, 6], [13, 11, 26, 30], [27, 12, 11, 18], [11, 3, 4, 17]]",4,1.6647452116012573,128,random,1.0,2496,4.0,124,1.7474312782287598,53,32 7 36 24,1234,0.3161943256855011,test,top_r_mean,0.0,0.0,0.5,0.5
0.10372771474878444,1.0,39,0.0,31,32.084899954497814,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.2901484480431849,0.11823434382677078,"[[7, 15, 5, 19], [25, 16, 29, 10], [22, 11, 27, 31], [21, 15, 10, 28], [21, 12, 18, 9], [31, 29, 12, 18], [25, 7, 31, 2], [7, 27, 8, 18], [28, 4, 11, 22], [30, 29, 20, 0], [2, 27, 18, 1], [6, 14, 18, 13], [14, 16, 11, 18], [28, 12, 23, 17], [15, 3, 28, 11], [25, 8, 28, 27], [16, 21, 29, 31], [9, 31, 27, 28], [2, 25, 24, 15], [22, 17, 9, 12], [28, 14, 21, 3], [13, 24, 12, 9], [1, 6, 11, 0], [7, 4, 23, 0], [29, 18, 20, 1], [23, 12, 8, 19], [16, 0, 11, 26], [18, 24, 6, 7], [1, 17, 12, 0], [31, 21, 13, 2], [24, 9, 23, 21], [14, 28, 9, 8], [12, 20, 10, 26], [28, 16, 0, 25], [6, 22, 12, 5], [20, 26, 23, 22], [3, 22, 9, 14], [6, 18, 14, 16], [13, 17, 5, 2]]",4,1.5617059469223022,128,random,0.3333333333333333,2496,4.0,124,1.6226203441619873,71,24 6 19 1,1234,0.4133602976799011,test,top_r_mean,1.0,0.5,0.25,0.375
0.10372771474878444,1.0,39,0.0,31,29.00880016386509,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.40350877192982454,0.19652187824249268,"[[24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [10, 11, 12, 13, 14, 15, 16, 17]]",8,0.8868496417999268,128,last,0.3333333333333333,4992,4.0,124,1.0116721391677856,0,1 5 34 3,1234,0.5285425186157227,test,top_r_mean,0.0,0.0,0.0,0.375
0.10372771474878444,1.0,39,0.0,31,25.63589997589588,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.44129554655870445,0.04193811118602753,"[[24, 0, 1, 31, 19, 11, 18, 22], [13, 3, 22, 10, 4, 21, 18, 11], [25, 23, 12, 22, 19, 0, 9, 1], [30, 8, 9, 14, 13, 11, 22, 7], [7, 16, 26, 14, 17, 3, 20, 13], [23, 10, 3, 19, 25, 13, 18, 2], [3, 17, 15, 31, 8, 22, 10, 26], [12, 16, 11, 21, 0, 15, 20, 25], [14, 0, 26, 27, 12, 24, 11, 1], [14, 29, 30, 28, 13, 19, 9, 4], [11, 18, 7, 3, 6, 23, 10, 16], [25, 31, 16, 11, 20, 6, 15, 9], [9, 13, 26, 20, 17, 27, 31, 3], [13, 3, 5, 31, 25, 7, 8, 29], [23, 2, 8, 12, 3, 31, 26, 14], [10, 0, 3, 16, 31, 21, 4, 26], [22, 0, 11, 14, 15, 17, 24, 28], [2, 6, 30, 19, 24, 5, 18, 1], [7, 25, 19, 30, 24, 18, 1, 28], [8, 0, 6, 25, 5, 21, 1, 2], [20, 10, 23, 0, 17, 13, 14, 9], [10, 31, 7, 12, 21, 9, 26, 19], [30, 15, 6, 22, 12, 7, 5, 21], [9, 25, 23, 17, 27, 4, 29, 28], [3, 0, 24, 21, 14, 23, 17, 29], [1, 28, 31, 15, 27, 8, 13, 25], [17, 10, 6, 22, 7, 1, 24, 26], [0, 28, 26, 4, 17, 30, 18, 11], [7, 25, 31, 26, 10, 22, 16, 24], [14, 3, 5, 17, 22, 10, 0, 27], [15, 0, 7, 19, 17, 5, 14, 12], [22, 31, 5, 8, 17, 1, 25, 30], [21, 0, 12, 16, 25, 17, 15, 9], [14, 4, 0, 7, 5, 1, 9, 17], [21, 7, 11, 1, 10, 17, 20, 23], [11, 31, 22, 27, 23, 15, 28, 21], [6, 4, 3, 0, 18, 13, 2, 30], [2, 12, 17, 28, 15, 10, 8, 5], [10, 8, 11, 15, 5, 2, 4, 9]]",8,0.9364805817604065,128,farthest,1.0,4992,4.0,124,0.9677285552024841,0,32 24 0 8,1234,0.6072874069213867,test,top_r_mean,0.0,0.5,1.0,0.875
0.10372771474878444,1.0,39,0.0,31,31.481599900871515,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.9244264507422402,0.0005876794457435608,"[[4, 0, 21, 5, 12, 13, 9, 14], [20, 25, 27, 17, 28, 26, 1, 8], [21, 26, 3, 28, 10, 29, 27, 25], [24, 29, 0, 4, 1, 2, 30, 28], [1, 0, 25, 24, 7, 28, 18, 8], [1, 21, 27, 28, 6, 16, 23, 8], [2, 31, 7, 16, 1, 0, 6, 29], [21, 31, 5, 28, 30, 18, 9, 29], [16, 0, 17, 10, 4, 6, 13, 24], [11, 17, 18, 25, 5, 22, 2, 19], [8, 29, 14, 1, 17, 2, 22, 16], [21, 3, 8, 13, 25, 6, 28, 15], [3, 4, 21, 25, 9, 5, 1, 23], [9, 23, 24, 28, 13, 17, 29, 25], [16, 30, 11, 5, 10, 0, 7, 31], [6, 3, 20, 30, 2, 31, 21, 1], [18, 0, 1, 22, 2, 26, 13, 12], [0, 30, 3, 1, 5, 2, 12, 24], [12, 17, 5, 27, 31, 18, 2, 13], [30, 4, 12, 20, 13, 0, 21, 2], [16, 25, 6, 13, 26, 27, 8, 12], [19, 2, 28, 5, 29, 8, 6, 1], [24, 2, 14, 1, 18, 11, 29, 9], [29, 2, 1, 12, 16, 3, 7, 22], [0, 6, 1, 7, 27, 18, 2, 16], [13, 4, 22, 10, 27, 7, 12, 0], [12, 26, 27, 16, 19, 0, 28, 20], [12, 16, 0, 15, 13, 14, 17, 25], [0, 14, 19, 15, 28, 23, 4, 30], [26, 21, 7, 2, 1, 24, 29, 25], [11, 4, 14, 16, 24, 1, 12, 17], [7, 30, 21, 24, 22, 3, 23, 31], [20, 0, 4, 3, 29, 15, 5, 24], [9, 8, 6, 19, 11, 7, 15, 20], [9, 29, 14, 26, 15, 17, 28, 27], [21, 20, 2, 30, 5, 3, 4, 12], [20, 2, 9, 8, 14, 10, 0, 29], [15, 21, 0, 22, 1, 6, 5, 2], [0, 11, 7, 17, 2, 1, 4, 3]]",8,0.1354290246963501,128,greedy_oracle,0.5,4992,4.0,124,0.13975092768669128,0,24 32 0 8,1234,0.9896761178970337,test,top_r_mean,1.0,0.5,1.0,0.875
0.10372771474878444,1.0,39,0.0,31,25.8585000410676,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.5978407557354926,0.05724829435348511,"[[4, 16, 9, 3, 25, 1, 29, 6], [5, 10, 13, 2, 3, 29, 1, 7], [4, 18, 26, 1, 7, 6, 9, 17], [1, 8, 4, 21, 19, 13, 12, 28], [15, 16, 4, 8, 28, 6, 12, 25], [13, 19, 20, 28, 16, 1, 6, 17], [4, 9, 8, 7, 0, 12, 17, 11], [5, 26, 3, 14, 7, 22, 23, 21], [26, 15, 23, 13, 5, 30, 10, 21], [20, 31, 21, 1, 6, 2, 22, 5], [12, 31, 29, 16, 14, 22, 13, 18], [14, 10, 2, 30, 25, 24, 19, 8], [2, 26, 9, 10, 28, 8, 4, 14], [15, 19, 25, 3, 27, 26, 2, 7], [5, 25, 27, 8, 19, 9, 18, 10], [5, 24, 29, 13, 27, 7, 8, 0], [1, 29, 23, 9, 31, 26, 16, 21], [26, 23, 0, 8, 11, 12, 21, 6], [3, 5, 2, 10, 0, 14, 25, 27], [29, 1, 31, 8, 24, 15, 6, 18], [9, 22, 3, 30, 4, 5, 28, 2], [29, 5, 8, 26, 0, 16, 10, 9], [18, 11, 17, 29, 23, 15, 2, 13], [16, 10, 28, 24, 22, 9, 26, 20], [13, 16, 31, 17, 0, 7, 8, 19], [27, 19, 23, 28, 10, 30, 0, 15], [10, 18, 2, 30, 15, 11, 4, 13], [4, 17, 20, 25, 16, 0, 28, 31], [20, 1, 19, 17, 2, 5, 13, 26], [2, 12, 26, 6, 27, 0, 30, 17], [26, 16, 22, 14, 2, 5, 4, 31], [26, 15, 1, 28, 19, 27, 6, 2], [16, 1, 3, 10, 21, 15, 29, 17], [26, 29, 3, 4, 17, 7, 18, 28], [13, 25, 3, 18, 15, 24, 2, 23], [14, 17, 20, 8, 29, 21, 6, 12], [20, 0, 16, 6, 21, 12, 28, 13], [12, 8, 10, 25, 7, 19, 14, 11], [14, 17, 4, 8, 5, 12, 10, 9]]",8,0.8543302416801453,128,random,0.5,4992,4.0,124,0.9018060564994812,11,24 32 35 5,1234,0.7813765406608582,test,top_r_mean,1.0,0.5,0.5,0.75
