active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.10372771474878444,1.0,39,0.0,31,28.02309999242425,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.5006747638326585,0.16536498069763184,"[[16, 11, 18, 10, 28, 7, 27, 29], [11, 30, 14, 16, 15, 19, 28, 1], [1, 24, 22, 25, 11, 8, 13, 12], [12, 29, 13, 6, 27, 30, 26, 23], [15, 20, 14, 6, 25, 24, 19, 7], [13, 19, 15, 2, 8, 27, 31, 29], [3, 15, 9, 2, 21, 4, 23, 13], [7, 20, 11, 2, 18, 14, 0, 5], [9, 18, 2, 8, 20, 5, 19, 3], [15, 24, 5, 11, 16, 10, 20, 26], [24, 5, 22, 23, 8, 9, 7, 17], [15, 26, 11, 1, 29, 14, 31, 4], [22, 7, 30, 9, 24, 26, 29, 5], [16, 15, 7, 26, 24, 1, 8, 22], [12, 26, 28, 7, 14, 1, 22, 0], [1, 17, 30, 27, 12, 6, 11, 14], [12, 17, 21, 9, 28, 25, 15, 23], [28, 9, 19, 4, 20, 17, 31, 7], [13, 6, 8, 16, 26, 2, 14, 18], [1, 3, 16, 28, 25, 20, 30, 15], [14, 30, 13, 4, 6, 27, 0, 8], [19, 24, 23, 12, 2, 31, 21, 28], [10, 14, 28, 11, 5, 18, 30, 20], [4, 30, 28, 21, 16, 15, 8, 7], [10, 3, 28, 29, 16, 13, 21, 5], [19, 27, 13, 10, 23, 30, 20, 4], [6, 13, 10, 23, 26, 4, 17, 30], [11, 1, 7, 4, 10, 27, 12, 8], [22, 10, 7, 18, 6, 23, 15, 5], [22, 2, 24, 11, 27, 15, 3, 1], [7, 6, 15, 12, 9, 26, 14, 10], [15, 17, 21, 30, 26, 3, 24, 4], [6, 10, 14, 24, 1, 28, 22, 13], [12, 21, 28, 13, 0, 19, 25, 17], [23, 11, 21, 20, 27, 29, 8, 2], [5, 13, 23, 10, 8, 14, 31, 27], [8, 28, 13, 5, 21, 6, 31, 2], [8, 21, 2, 16, 11, 12, 27, 25], [7, 11, 16, 13, 4, 9, 14, 12]]",8,0.8339750170707703,128,random,0.25,4992,4.0,124,0.9332349300384521,23,25 36 9 32,1234,0.6759109497070312,test,top_r_mean,0.0,0.0,0.25,0.375
0.10372771474878444,1.0,39,0.0,31,24.328599916771054,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.4898785425101215,0.0594831183552742,"[[12, 21, 30, 16, 14, 29, 5, 17], [0, 30, 22, 28, 14, 27, 24, 31], [29, 23, 28, 19, 3, 8, 18, 25], [2, 17, 30, 3, 29, 21, 25, 26], [13, 0, 30, 1, 29, 17, 15, 27], [8, 2, 24, 17, 22, 10, 30, 5], [14, 9, 21, 7, 18, 15, 0, 28], [22, 9, 15, 20, 5, 31, 2, 28], [21, 1, 0, 4, 7, 16, 9, 26], [18, 3, 30, 29, 0, 21, 5, 11], [28, 20, 19, 5, 22, 4, 7, 29], [27, 22, 1, 24, 29, 2, 4, 16], [16, 23, 24, 12, 20, 2, 13, 10], [12, 22, 7, 14, 26, 28, 6, 3], [5, 10, 30, 7, 27, 18, 24, 29], [9, 15, 21, 24, 30, 5, 23, 28], [28, 29, 17, 9, 15, 1, 24, 8], [17, 20, 6, 11, 31, 22, 12, 3], [5, 30, 23, 13, 7, 20, 15, 12], [21, 7, 19, 20, 10, 31, 16, 11], [7, 11, 19, 8, 0, 17, 4, 31], [18, 31, 15, 29, 0, 8, 24, 5], [19, 17, 30, 28, 31, 1, 4, 7], [15, 13, 11, 10, 1, 24, 19, 12], [5, 26, 12, 1, 25, 3, 30, 6], [29, 27, 4, 17, 30, 20, 31, 12], [24, 5, 15, 1, 3, 25, 18, 8], [24, 12, 8, 29, 30, 14, 2, 9], [10, 7, 23, 8, 11, 0, 2, 30], [9, 10, 11, 20, 26, 25, 29, 6], [16, 17, 25, 20, 29, 21, 28, 13], [6, 15, 26, 22, 23, 25, 31, 19], [0, 30, 12, 4, 14, 27, 3, 26], [20, 15, 12, 4, 31, 2, 27, 29], [7, 17, 27, 31, 25, 12, 0, 3], [13, 14, 31, 12, 8, 5, 18, 25], [18, 11, 14, 19, 31, 9, 2, 26], [11, 12, 23, 0, 9, 14, 19, 18], [4, 0, 11, 12, 6, 16, 13, 15]]",8,0.7704455256462097,128,random,0.5,4992,4.0,124,0.8221002817153931,37,8 32 24 36,1234,0.6613360047340393,test,top_r_mean,0.0,0.0,0.75,0.625
0.10372771474878444,1.0,39,0.0,31,23.81699997931719,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.42780026990553305,0.13765846192836761,"[[14, 23, 22, 19, 25, 29, 18, 10], [17, 30, 21, 12, 4, 1, 0, 20], [11, 6, 25, 10, 26, 5, 28, 4], [2, 8, 4, 5, 23, 6, 22, 14], [12, 9, 29, 21, 8, 13, 6, 7], [11, 17, 18, 12, 29, 1, 10, 8], [23, 30, 22, 12, 13, 27, 2, 4], [21, 24, 12, 10, 2, 3, 31, 11], [4, 3, 27, 18, 6, 29, 13, 10], [8, 29, 23, 25, 19, 16, 12, 17], [15, 11, 18, 26, 14, 3, 24, 7], [16, 17, 24, 8, 26, 10, 11, 9], [30, 23, 9, 29, 14, 2, 27, 22], [3, 27, 28, 8, 12, 9, 14, 29], [17, 7, 13, 29, 16, 8, 19, 21], [21, 29, 30, 11, 2, 12, 26, 22], [10, 3, 21, 26, 19, 9, 28, 17], [7, 6, 16, 23, 1, 14, 2, 12], [1, 25, 14, 11, 5, 26, 12, 13], [31, 9, 22, 19, 24, 30, 23, 1], [0, 18, 16, 17, 2, 21, 10, 31], [19, 16, 7, 24, 1, 9, 14, 8], [6, 9, 30, 21, 19, 1, 7, 24], [23, 10, 31, 24, 0, 6, 29, 12], [19, 25, 26, 6, 17, 3, 8, 18], [20, 31, 23, 25, 11, 29, 28, 6], [11, 6, 19, 27, 3, 22, 25, 5], [6, 27, 1, 9, 16, 0, 4, 10], [14, 9, 1, 4, 0, 18, 24, 6], [14, 9, 31, 21, 17, 10, 5, 0], [18, 11, 14, 12, 29, 31, 6, 5], [19, 29, 28, 13, 6, 2, 20, 15], [25, 0, 18, 8, 7, 5, 24, 14], [31, 29, 2, 14, 6, 1, 22, 3], [12, 30, 7, 18, 25, 13, 19, 27], [23, 16, 14, 6, 25, 5, 8, 22], [13, 11, 26, 30, 31, 8, 3, 22], [27, 12, 11, 18, 23, 13, 21, 15], [11, 3, 4, 17, 16, 12, 10, 8]]",8,0.8491076827049255,128,random,1.0,4992,4.0,124,0.9304670095443726,53,32 8 1 2,1234,0.5973684191703796,test,top_r_mean,0.0,0.0,0.5,0.5
0.10372771474878444,0.0,39,0.0,31,34.97810009866953,hotpotqa,1.0,0.0,0.0,0.0,5a8888e35542997e5c09a5f6,mean,0.5222672064777328,0.06902778148651123,"[[7, 15, 5, 19, 8, 24, 26, 18], [25, 16, 29, 10, 2, 5, 23, 18], [22, 11, 27, 31, 12, 23, 18, 20], [21, 15, 10, 28, 5, 19, 27, 25], [21, 12, 18, 9, 6, 20, 29, 16], [31, 29, 12, 18, 25, 9, 24, 10], [25, 7, 31, 2, 22, 4, 30, 23], [7, 27, 8, 18, 20, 19, 17, 1], [28, 4, 11, 22, 18, 3, 14, 7], [30, 29, 20, 0, 19, 5, 3, 13], [2, 27, 18, 1, 20, 21, 26, 0], [6, 14, 18, 13, 23, 16, 11, 28], [14, 16, 11, 18, 25, 8, 13, 1], [28, 12, 23, 17, 21, 29, 7, 25], [15, 3, 28, 11, 16, 1, 8, 29], [25, 8, 28, 27, 23, 18, 16, 0], [16, 21, 29, 31, 20, 10, 4, 9], [9, 31, 27, 28, 18, 12, 10, 16], [2, 25, 24, 15, 19, 18, 28, 14], [22, 17, 9, 12, 15, 7, 11, 8], [28, 14, 21, 3, 5, 9, 15, 16], [13, 24, 12, 9, 18, 29, 6, 15], [1, 6, 11, 0, 24, 7, 15, 27], [7, 4, 23, 0, 3, 13, 21, 11], [29, 18, 20, 1, 25, 2, 3, 7], [23, 12, 8, 19, 11, 16, 5, 27], [16, 0, 11, 26, 18, 29, 5, 3], [18, 24, 6, 7, 14, 27, 4, 15], [1, 17, 12, 0, 13, 6, 7, 27], [31, 21, 13, 2, 7, 29, 4, 11], [24, 9, 23, 21, 25, 20, 2, 8], [14, 28, 9, 8, 11, 6, 27, 2], [12, 20, 10, 26, 17, 11, 22, 31], [28, 16, 0, 25, 30, 6, 2, 24], [6, 22, 12, 5, 1, 2, 15, 14], [20, 26, 23, 22, 9, 5, 28, 29], [3, 22, 9, 14, 31, 19, 28, 29], [6, 18, 14, 16, 26, 31, 7, 0], [13, 17, 5, 2, 12, 1, 7, 8]]",8,0.8502482771873474,128,random,0.0,4992,4.0,124,0.9109156131744385,71,24 0 8 35,1234,0.6908906698226929,test,top_r_mean,1.0,1.0,0.75,0.625
0.07360552041403105,0.0,55,0.0,31,0.04079984501004219,hotpotqa,0.8,0.0,0.0,0.0,5a8c8502554299585d9e36d0,mean,1.0,0.0,,0,0.0,128,full_k,0.0,27823,4.0,124,0.0,0,0 32 8 48,1739,1.0,test,top_r_mean,1.0,1.0,1.0,1.0
0.07360552041403105,0.0,55,0.0,31,3.509199945256114,hotpotqa,0.8,0.0,0.0,0.0,5a8c8502554299585d9e36d0,mean,0.428956228956229,0.053620390594005585,,1,1.4923070669174194,128,mean,0.0,880,4.0,124,1.5187894105911255,0,8 33 0 32,1739,0.5989899635314941,test,top_r_mean,0.0,0.0,0.75,0.625
0.07360552041403105,0.0,55,0.0,31,35.21579992957413,hotpotqa,0.8,0.0,0.0,0.0,5a8c8502554299585d9e36d0,mean,-0.02356902356902357,0.3193044066429138,"[[24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [3]]",1,1.521198034286499,128,last,0.0,880,4.0,124,1.720841884613037,0,14 33 30 47,1739,-0.026839829981327057,test,top_r_mean,0.0,0.0,0.0,0.125
0.07360552041403105,0.0,55,0.0,31,32.40230004303157,hotpotqa,0.8,0.0,0.0,0.0,5a8c8502554299585d9e36d0,mean,0.2377104377104377,0.10279949754476547,"[[18], [14], [26], [12], [25], [18], [29], [8], [17], [16], [5], [24], [6], [30], [27], [11], [15], [5], [28], [3], [14], [17], [12], [6], [11], [25], [23], [21], [28], [11], [26], [18], [5], [20], [9], [7], [16], [14], [24], [21], [5], [9], [28], [29], [31], [11], [17], [0], [7], [9], [14], [1], [25], [28], [3]]",1,1.0073120594024658,128,farthest,0.0,880,4.0,124,1.085753321647644,0,0 32 41 4,1739,0.32640698552131653,test,top_r_mean,1.0,1.0,0.5,0.25
0.07360552041403105,0.0,55,0.0,31,45.062600169330835,hotpotqa,0.8,0.0,0.0,0.0,5a8c8502554299585d9e36d0,mean,0.30774410774410776,0.10156791657209396,"[[8], [20], [7], [26], [18], [27], [10], [19], [23], [2], [31], [21], [11], [5], [24], [17], [25], [29], [16], [12], [2], [22], [29], [17], [5], [11], [11], [9], [15], [7], [17], [7], [28], [18], [30], [4], [19], [15], [20], [13], [31], [19], [1], [27], [9], [3], [23], [16], [25], [17], [1], [5], [17], [7], [4]]",1,0.24857503175735474,128,greedy_oracle,0.0,880,4.0,124,0.42262783646583557,0,41 26 2 9,1739,0.43441563844680786,test,top_r_mean,0.0,0.0,0.0,0.125
0.07360552041403105,0.0,55,0.0,31,40.546099888160825,hotpotqa,0.8,0.0,0.0,0.0,5a8c8502554299585d9e36d0,mean,0.1771043771043771,0.3281801640987396,"[[27], [18], [13], [29], [18], [15], [18], [30], [14], [18], [30], [26], [26], [22], [18], [17], [8], [11], [7], [29], [20], [23], [8], [22], [29], [28], [8], [8], [5], [9], [0], [6], [7], [29], [11], [11], [13], [23], [5], [1], [3], [25], [15], [0], [19], [26], [30], [7], [29], [24], [31], [6], [4], [19], [6]]",1,1.4716477394104004,128,random,0.0,880,4.0,124,1.695062279701233,11,15 8 4 46,1739,0.24862918257713318,test,top_r_mean,0.0,0.0,0.25,0.375
0.07360552041403105,1.0,55,0.0,31,42.47900005429983,hotpotqa,0.8,0.25,0.2,0.0,5a8c8502554299585d9e36d0,mean,0.16363636363636364,0.3158157765865326,"[[22], [2], [26], [18], [10], [11], [0], [7], [13], [13], [26], [17], [14], [4], [4], [12], [30], [13], [4], [20], [19], [28], [18], [15], [2], [28], [28], [8], [5], [27], [29], [25], [27], [3], [22], [17], [28], [13], [31], [24], [7], [9], [22], [28], [25], [11], [4], [25], [2], [19], [19], [12], [23], [15], [3]]",1,1.5668550729751587,128,random,0.25,880,4.0,124,1.7676045894622803,23,33 21 41 36,1739,0.26493510603904724,test,top_r_mean,0.0,0.0,0.0,0.125
0.07360552041403105,0.0,55,0.0,31,40.434000082314014,hotpotqa,0.8,0.0,0.0,0.0,5a8c8502554299585d9e36d0,mean,0.2781144781144781,0.14591264724731445,"[[28], [13], [9], [8], [4], [21], [1], [13], [3], [6], [16], [30], [14], [6], [10], [30], [10], [8], [5], [24], [20], [29], [8], [13], [20], [20], [14], [5], [7], [29], [19], [4], [7], [23], [27], [11], [24], [25], [13], [22], [13], [12], [18], [0], [2], [21], [19], [25], [16], [10], [18], [21], [8], [16], [1]]",1,1.4049737453460693,128,random,0.0,880,4.0,124,1.5309075117111206,37,32 2 16 24,1739,0.4252525568008423,test,top_r_mean,0.0,0.5,0.25,0.5
0.07360552041403105,0.0,55,0.0,31,44.28360005840659,hotpotqa,0.8,0.0,0.0,0.0,5a8c8502554299585d9e36d0,mean,0.23097643097643097,0.9279378056526184,"[[12], [11], [31], [5], [9], [16], [13], [14], [15], [26], [2], [23], [31], [11], [15], [11], [7], [26], [2], [20], [18], [9], [18], [9], [20], [2], [17], [9], [29], [19], [12], [24], [0], [22], [1], [25], [16], [15], [5], [25], [20], [14], [15], [0], [29], [3], [31], [20], [14], [14], [16], [25], [8], [15], [1]]",1,1.3476459980010986,128,random,0.0,880,4.0,124,1.5181424617767334,53,32 10 27 45,1739,0.32114002108573914,test,top_r_mean,0.0,0.5,0.25,0.25
0.07360552041403105,0.0,55,0.0,31,46.423899941146374,hotpotqa,0.8,0.0,0.0,0.0,5a8c8502554299585d9e36d0,mean,0.1744107744107744,0.3550685942173004,"[[6], [27], [23], [26], [31], [30], [29], [27], [2], [9], [28], [0], [13], [27], [20], [31], [6], [19], [8], [25], [20], [11], [17], [8], [6], [6], [12], [0], [13], [9], [4], [21], [7], [21], [23], [3], [3], [23], [31], [24], [22], [7], [3], [18], [0], [24], [29], [29], [6], [17], [29], [5], [8], [9], [8]]",1,1.4559428691864014,128,random,0.0,880,4.0,124,1.6869356632232666,71,49 47 3 51,1739,0.26176053285598755,test,top_r_mean,0.0,0.0,0.0,0.25
0.07360552041403105,0.0,55,0.0,31,39.802700048312545,hotpotqa,0.8,0.0,0.0,0.0,5a8c8502554299585d9e36d0,mean,0.07878787878787878,0.2142821103334427,"[[24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [3, 4]]",2,1.4323614835739136,128,last,0.0,1760,4.0,124,1.5663533210754395,0,33 8 30 4,1739,0.11406928300857544,test,top_r_mean,0.0,0.0,0.25,0.25
0.07360552041403105,1.0,55,0.0,31,42.62330010533333,hotpotqa,0.8,0.25,0.2,0.0,5a8c8502554299585d9e36d0,mean,0.3602693602693603,0.6153090000152588,"[[18, 0], [14, 26], [26, 5], [12, 2], [25, 31], [18, 1], [29, 24], [8, 11], [17, 0], [16, 31], [5, 0], [24, 30], [6, 26], [30, 6], [27, 17], [11, 9], [15, 0], [5, 15], [28, 9], [3, 27], [14, 9], [17, 31], [12, 27], [6, 15], [11, 0], [25, 15], [23, 7], [21, 26], [28, 6], [11, 2], [26, 7], [18, 4], [5, 0], [20, 22], [9, 26], [7, 12], [16, 23], [14, 19], [24, 16], [21, 5], [5, 0], [9, 24], [28, 12], [29, 20], [31, 0], [11, 24], [17, 21], [0, 21], [7, 0], [9, 22], [14, 22], [1, 3], [25, 0], [28, 30], [3, 6]]",2,1.7327497005462646,128,farthest,0.3333333333333333,1760,4.0,124,1.8367425203323364,0,0 32 40 48,1739,0.49985575675964355,test,top_r_mean,1.0,1.0,0.75,0.875
0.07360552041403105,1.0,55,0.0,31,42.428400134667754,hotpotqa,0.8,0.25,0.2,0.0,5a8c8502554299585d9e36d0,mean,0.692929292929293,0.08467467874288559,"[[8, 0], [20, 22], [7, 12], [26, 31], [18, 25], [27, 10], [10, 0], [19, 24], [23, 0], [2, 8], [31, 2], [21, 5], [11, 18], [5, 25], [24, 6], [17, 28], [25, 0], [29, 0], [16, 23], [12, 19], [2, 1], [22, 3], [29, 4], [17, 29], [5, 0], [11, 17], [11, 17], [9, 4], [15, 21], [7, 14], [17, 24], [7, 27], [28, 0], [18, 3], [30, 17], [4, 7], [19, 25], [15, 21], [20, 0], [13, 21], [31, 0], [19, 27], [1, 26], [27, 8], [9, 10], [3, 10], [23, 30], [16, 29], [25, 0], [17, 0], [1, 26], [5, 27], [17, 2], [7, 20], [4, 10]]",2,0.2752455472946167,128,greedy_oracle,0.3333333333333333,1760,4.0,124,0.32242006063461304,0,0 32 40 48,1739,0.8527418375015259,test,top_r_mean,1.0,1.0,0.75,0.875
0.07360552041403105,0.0,55,0.0,31,44.165599858388305,hotpotqa,0.8,0.0,0.0,0.0,5a8c8502554299585d9e36d0,mean,0.23905723905723905,0.192352294921875,"[[27, 30], [18, 14], [13, 15], [29, 11], [18, 20], [15, 4], [18, 26], [30, 16], [14, 28], [18, 13], [30, 0], [26, 6], [26, 4], [22, 1], [18, 22], [17, 5], [8, 25], [11, 6], [7, 27], [29, 22], [20, 0], [23, 5], [8, 26], [22, 6], [29, 24], [28, 8], [8, 21], [8, 11], [5, 11], [9, 29], [0, 1], [6, 27], [7, 23], [29, 30], [11, 14], [11, 2], [13, 28], [23, 5], [5, 26], [1, 10], [3, 1], [25, 29], [15, 26], [0, 17], [19, 16], [26, 8], [30, 25], [7, 19], [29, 4], [24, 16], [31, 0], [6, 5], [4, 0], [19, 24], [6, 1]]",2,1.5059517621994019,128,random,0.0,1760,4.0,124,1.6322158575057983,11,2 51 38 4,1739,0.37676772475242615,test,top_r_mean,0.0,0.0,0.0,0.25
0.07360552041403105,0.0,55,0.0,31,39.89030001685023,hotpotqa,0.8,0.0,0.0,0.0,5a8c8502554299585d9e36d0,mean,0.06127946127946128,0.20072144269943237,"[[22, 15], [2, 30], [26, 22], [18, 26], [10, 29], [11, 24], [0, 14], [7, 22], [13, 26], [13, 4], [26, 19], [17, 21], [14, 10], [4, 23], [4, 22], [12, 20], [30, 13], [13, 19], [4, 18], [20, 11], [19, 14], [28, 23], [18, 29], [15, 20], [2, 1], [28, 30], [28, 29], [8, 9], [5, 13], [27, 26], [29, 6], [25, 12], [27, 31], [3, 30], [22, 18], [17, 11], [28, 26], [13, 19], [31, 3], [24, 28], [7, 6], [9, 5], [22, 14], [28, 12], [25, 29], [11, 27], [4, 21], [25, 23], [2, 20], [19, 3], [19, 25], [12, 5], [23, 13], [15, 30], [3, 5]]",2,1.55016028881073,128,random,0.0,1760,4.0,124,1.672650694847107,23,33 51 8 16,1739,0.11428572982549667,test,top_r_mean,0.0,0.0,0.25,0.25
0.07360552041403105,0.0,55,0.0,31,45.75820011086762,hotpotqa,0.8,0.0,0.0,0.0,5a8c8502554299585d9e36d0,mean,0.28619528619528617,0.11450038105249405,"[[28, 24], [13, 26], [9, 4], [8, 1], [4, 26], [21, 20], [1, 19], [13, 18], [3, 6], [6, 23], [16, 12], [30, 17], [14, 19], [6, 8], [10, 5], [30, 10], [10, 17], [8, 6], [5, 1], [24, 17], [20, 2], [29, 21], [8, 9], [13, 5], [20, 23], [20, 15], [14, 15], [5, 29], [7, 22], [29, 30], [19, 29], [4, 7], [7, 2], [23, 10], [27, 17], [11, 16], [24, 19], [25, 7], [13, 2], [22, 25], [13, 10], [12, 26], [18, 8], [0, 15], [2, 23], [21, 1], [19, 4], [25, 4], [16, 1], [10, 20], [18, 25], [21, 24], [8, 7], [16, 7], [1, 7]]",2,1.423984408378601,128,random,0.0,1760,4.0,124,1.5071046352386475,37,53 32 16 29,1739,0.4282107353210449,test,top_r_mean,0.0,0.5,0.25,0.375
0.07360552041403105,0.0,55,0.0,31,40.431000059470534,hotpotqa,0.8,0.0,0.0,0.0,5a8c8502554299585d9e36d0,mean,0.29292929292929293,0.28958186507225037,"[[12, 3], [11, 19], [31, 11], [5, 14], [9, 25], [16, 25], [13, 27], [14, 24], [15, 30], [26, 12], [2, 20], [23, 1], [31, 6], [11, 16], [15, 27], [11, 30], [7, 17], [26, 18], [2, 18], [20, 29], [18, 4], [9, 24], [18, 2], [9, 22], [20, 15], [2, 24], [17, 13], [9, 11], [29, 14], [19, 6], [12, 29], [24, 4], [0, 17], [22, 28], [1, 11], [25, 28], [16, 17], [15, 2], [5, 17], [25, 29], [20, 19], [14, 19], [15, 0], [0, 27], [29, 25], [3, 11], [31, 22], [20, 29], [14, 0], [14, 10], [16, 29], [25, 5], [8, 27], [15, 7], [1, 6]]",2,1.2985252141952515,128,random,0.0,1760,4.0,124,1.4139373302459717,53,48 32 45 43,1739,0.4306638538837433,test,top_r_mean,0.0,0.5,0.5,0.25
0.07360552041403105,1.0,55,0.0,31,43.12789998948574,hotpotqa,0.8,0.25,0.2,0.0,5a8c8502554299585d9e36d0,mean,0.2080808080808081,0.3288362920284271,"[[6, 2], [27, 24], [23, 22], [26, 8], [31, 30], [30, 26], [29, 17], [27, 31], [2, 22], [9, 7], [28, 5], [0, 19], [13, 22], [27, 28], [20, 1], [31, 22], [6, 12], [19, 15], [8, 17], [25, 29], [20, 23], [11, 29], [17, 14], [8, 14], [6, 7], [6, 23], [12, 4], [0, 23], [13, 6], [9, 24], [4, 3], [21, 0], [7, 3], [21, 18], [23, 29], [3, 16], [3, 18], [23, 8], [31, 10], [24, 0], [22, 0], [7, 30], [3, 17], [18, 11], [0, 20], [24, 16], [29, 8], [29, 12], [6, 19], [17, 18], [29, 15], [5, 22], [8, 28], [9, 17], [8, 10]]",2,1.489493489265442,128,random,1.0,1760,4.0,124,1.6314890384674072,71,40 33 49 9,1739,0.30324679613113403,test,top_r_mean,0.0,0.0,0.0,0.25
