active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.07360552041403105,0.0,55,0.0,31,41.61610011942685,hotpotqa,0.8,0.0,0.0,0.0,5a8c8502554299585d9e36d0,mean,0.12053872053872054,0.1695089042186737,"[[24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [3, 4, 5, 6]]",4,1.4997637271881104,128,last,0.0,3520,4.0,124,1.5930757522583008,0,8 4 49 38,1739,0.18578645586967468,test,top_r_mean,0.0,0.0,0.25,0.125
0.07360552041403105,1.0,55,0.0,31,35.29460006393492,hotpotqa,0.8,0.25,0.2,0.0,5a8c8502554299585d9e36d0,mean,0.2983164983164983,0.08282145857810974,"[[18, 0, 3, 16], [14, 26, 6, 31], [26, 5, 24, 8], [12, 2, 27, 17], [25, 31, 15, 19], [18, 1, 11, 28], [29, 24, 20, 31], [8, 11, 4, 1], [17, 0, 7, 1], [16, 31, 13, 0], [5, 0, 29, 25], [24, 30, 19, 18], [6, 26, 15, 23], [30, 6, 3, 0], [27, 17, 13, 2], [11, 9, 29, 15], [15, 0, 30, 9], [5, 15, 30, 12], [28, 9, 21, 20], [3, 27, 1, 16], [14, 9, 7, 8], [17, 31, 19, 1], [12, 27, 2, 17], [6, 15, 1, 11], [11, 0, 2, 18], [25, 15, 7, 14], [23, 7, 1, 8], [21, 26, 12, 7], [28, 6, 19, 5], [11, 2, 24, 12], [26, 7, 3, 22], [18, 4, 12, 6], [5, 0, 10, 14], [20, 22, 11, 19], [9, 26, 4, 3], [7, 12, 21, 2], [16, 23, 4, 19], [14, 19, 24, 28], [24, 16, 3, 2], [21, 5, 1, 15], [5, 0, 29, 28], [9, 24, 6, 31], [28, 12, 18, 25], [29, 20, 22, 26], [31, 0, 4, 15], [11, 24, 2, 20], [17, 21, 27, 13], [0, 21, 14, 8], [7, 0, 17, 9], [9, 22, 31, 10], [14, 22, 6, 11], [1, 3, 27, 31], [25, 0, 20, 22], [28, 30, 23, 1], [3, 6, 5, 9]]",4,2.045255184173584,128,farthest,0.3333333333333333,3520,4.0,124,2.081112861633301,0,0 16 40 32,1739,0.4240260422229767,test,top_r_mean,1.0,0.5,0.5,0.875
0.07360552041403105,1.0,55,0.0,31,42.59490012191236,hotpotqa,0.8,0.25,0.2,0.0,5a8c8502554299585d9e36d0,mean,0.7400673400673401,0.0027461890131235123,"[[8, 0, 18, 4], [20, 22, 1, 29], [7, 12, 15, 13], [26, 31, 21, 20], [18, 25, 7, 23], [27, 10, 31, 29], [10, 0, 4, 11], [19, 24, 9, 25], [23, 0, 14, 18], [2, 8, 9, 5], [31, 2, 9, 8], [21, 5, 10, 27], [11, 18, 1, 7], [5, 25, 9, 14], [24, 6, 28, 31], [17, 28, 22, 23], [25, 0, 17, 29], [29, 0, 1, 3], [16, 23, 30, 1], [12, 19, 22, 3], [2, 1, 5, 27], [22, 3, 28, 10], [29, 4, 12, 5], [17, 29, 3, 24], [5, 0, 20, 25], [11, 17, 21, 26], [11, 17, 16, 13], [9, 4, 15, 6], [15, 21, 30, 31], [7, 14, 21, 30], [17, 24, 26, 25], [7, 27, 14, 18], [28, 0, 12, 5], [18, 3, 24, 21], [30, 17, 10, 13], [4, 7, 8, 1], [19, 25, 28, 27], [15, 21, 17, 22], [20, 0, 5, 25], [13, 21, 18, 23], [31, 0, 1, 26], [19, 27, 4, 1], [1, 26, 2, 28], [27, 8, 2, 0], [9, 10, 11, 12], [3, 10, 17, 11], [23, 30, 29, 24], [16, 29, 24, 23], [25, 0, 31, 4], [17, 0, 1, 18], [1, 26, 2, 8], [5, 27, 12, 17], [17, 2, 10, 3], [7, 20, 14, 16], [4, 10, 3, 1]]",4,0.3912195861339569,128,greedy_oracle,0.25,3520,4.0,124,0.3985239863395691,0,0 32 8 40,1739,0.8883839845657349,test,top_r_mean,1.0,1.0,0.75,0.875
0.07360552041403105,1.0,55,0.0,31,44.36179995536804,hotpotqa,0.8,0.25,0.2,0.0,5a8c8502554299585d9e36d0,mean,0.2713804713804714,0.10591621696949005,"[[27, 30, 26, 13], [18, 14, 25, 12], [13, 15, 10, 20], [29, 11, 12, 5], [18, 20, 21, 27], [15, 4, 11, 17], [18, 26, 25, 9], [30, 16, 23, 14], [14, 28, 15, 8], [18, 13, 3, 0], [30, 0, 19, 31], [26, 6, 8, 18], [26, 4, 21, 12], [22, 1, 23, 30], [18, 22, 29, 5], [17, 5, 16, 9], [8, 25, 14, 17], [11, 6, 31, 27], [7, 27, 16, 29], [29, 22, 2, 12], [20, 0, 19, 18], [23, 5, 6, 24], [8, 26, 18, 5], [22, 6, 20, 16], [29, 24, 14, 31], [28, 8, 0, 25], [8, 21, 9, 19], [8, 11, 25, 5], [5, 11, 20, 7], [9, 29, 5, 1], [0, 1, 6, 18], [6, 27, 25, 26], [7, 23, 27, 8], [29, 30, 12, 3], [11, 14, 26, 25], [11, 2, 17, 8], [13, 28, 14, 8], [23, 5, 0, 17], [5, 26, 15, 30], [1, 10, 22, 6], [3, 1, 31, 27], [25, 29, 26, 9], [15, 26, 22, 10], [0, 17, 11, 26], [19, 16, 2, 29], [26, 8, 20, 1], [30, 25, 8, 11], [7, 19, 9, 20], [29, 4, 16, 9], [24, 16, 28, 2], [31, 0, 30, 1], [6, 5, 11, 26], [4, 0, 9, 31], [19, 24, 30, 8], [6, 1, 8, 9]]",4,1.4703747034072876,128,random,0.3333333333333333,3520,4.0,124,1.5298373699188232,11,33 19 40 2,1739,0.42171722650527954,test,top_r_mean,0.0,0.0,0.0,0.25
0.07360552041403105,0.0,55,0.0,31,42.854500003159046,hotpotqa,0.8,0.0,0.0,0.0,5a8c8502554299585d9e36d0,mean,0.2404040404040404,0.1118331328034401,"[[22, 15, 24, 19], [2, 30, 17, 16], [26, 22, 16, 18], [18, 26, 13, 15], [10, 29, 24, 6], [11, 24, 6, 21], [0, 14, 18, 28], [7, 22, 17, 8], [13, 26, 10, 27], [13, 4, 8, 22], [26, 19, 29, 9], [17, 21, 13, 23], [14, 10, 0, 27], [4, 23, 3, 2], [4, 22, 28, 21], [12, 20, 15, 18], [30, 13, 8, 29], [13, 19, 31, 9], [4, 18, 19, 13], [20, 11, 4, 27], [19, 14, 12, 13], [28, 23, 10, 6], [18, 29, 9, 23], [15, 20, 24, 12], [2, 1, 18, 5], [28, 30, 0, 24], [28, 29, 4, 21], [8, 9, 15, 18], [5, 13, 18, 4], [27, 26, 24, 0], [29, 6, 14, 0], [25, 12, 9, 17], [27, 31, 2, 25], [3, 30, 27, 17], [22, 18, 0, 1], [17, 11, 16, 30], [28, 26, 24, 0], [13, 19, 1, 30], [31, 3, 16, 5], [24, 28, 29, 13], [7, 6, 13, 1], [9, 5, 6, 0], [22, 14, 16, 0], [28, 12, 2, 3], [25, 29, 22, 8], [11, 27, 10, 23], [4, 21, 11, 19], [25, 23, 4, 2], [2, 20, 13, 26], [19, 3, 29, 27], [19, 25, 17, 24], [12, 5, 4, 25], [23, 13, 6, 24], [15, 30, 25, 29], [3, 5, 6, 1]]",4,1.5405917167663574,128,random,0.0,3520,4.0,124,1.6029781103134155,23,4 45 33 8,1739,0.3664502799510956,test,top_r_mean,0.0,0.0,0.25,0.25
0.07360552041403105,0.0,55,0.0,31,43.72660000808537,hotpotqa,0.8,0.0,0.0,0.0,5a8c8502554299585d9e36d0,mean,0.28754208754208754,0.12369941174983978,"[[28, 24, 26, 2], [13, 26, 7, 2], [9, 4, 26, 10], [8, 1, 10, 30], [4, 26, 2, 22], [21, 20, 26, 16], [1, 19, 4, 15], [13, 18, 15, 10], [3, 6, 8, 19], [6, 23, 31, 22], [16, 12, 31, 28], [30, 17, 14, 5], [14, 19, 29, 6], [6, 8, 17, 12], [10, 5, 16, 18], [30, 10, 2, 19], [10, 17, 27, 24], [8, 6, 2, 26], [5, 1, 29, 22], [24, 17, 1, 19], [20, 2, 7, 9], [29, 21, 14, 3], [8, 9, 13, 3], [13, 5, 15, 4], [20, 23, 4, 16], [20, 15, 2, 11], [14, 15, 26, 1], [5, 29, 13, 12], [7, 22, 27, 5], [29, 30, 26, 9], [19, 29, 11, 14], [4, 7, 2, 15], [7, 2, 10, 0], [23, 10, 24, 30], [27, 17, 28, 18], [11, 16, 24, 1], [24, 19, 12, 28], [25, 7, 29, 5], [13, 2, 27, 25], [22, 25, 9, 18], [13, 10, 29, 25], [12, 26, 28, 27], [18, 8, 24, 12], [0, 15, 25, 10], [2, 23, 0, 4], [21, 1, 30, 13], [19, 4, 2, 17], [25, 4, 20, 11], [16, 1, 22, 7], [10, 20, 16, 25], [18, 25, 24, 15], [21, 24, 22, 0], [8, 7, 24, 29], [16, 7, 31, 24], [1, 7, 6, 4]]",4,1.5148240327835083,128,random,0.0,3520,4.0,124,1.587550163269043,37,32 33 41 4,1739,0.41248202323913574,test,top_r_mean,0.0,0.5,0.25,0.25
0.07360552041403105,0.0,55,0.0,31,46.78070009686053,hotpotqa,0.8,0.0,0.0,0.0,5a8c8502554299585d9e36d0,mean,0.2228956228956229,0.11858928203582764,"[[12, 3, 21, 23], [11, 19, 2, 0], [31, 11, 26, 25], [5, 14, 26, 8], [9, 25, 1, 4], [16, 25, 1, 5], [13, 27, 25, 14], [14, 24, 17, 15], [15, 30, 31, 14], [26, 12, 29, 7], [2, 20, 0, 25], [23, 1, 0, 8], [31, 6, 29, 26], [11, 16, 15, 19], [15, 27, 9, 28], [11, 30, 21, 26], [7, 17, 2, 1], [26, 18, 27, 30], [2, 18, 12, 15], [20, 29, 31, 5], [18, 4, 5, 28], [9, 24, 10, 11], [18, 2, 19, 26], [9, 22, 13, 15], [20, 15, 3, 16], [2, 24, 28, 0], [17, 13, 4, 0], [9, 11, 13, 29], [29, 14, 20, 21], [19, 6, 3, 26], [12, 29, 23, 30], [24, 4, 23, 29], [0, 17, 2, 1], [22, 28, 1, 16], [1, 11, 2, 29], [25, 28, 7, 19], [16, 17, 10, 28], [15, 2, 11, 13], [5, 17, 14, 8], [25, 29, 28, 2], [20, 19, 1, 24], [14, 19, 18, 20], [15, 0, 26, 30], [0, 27, 15, 23], [29, 25, 31, 1], [3, 11, 22, 17], [31, 22, 5, 20], [20, 29, 8, 27], [14, 0, 10, 20], [14, 10, 27, 13], [16, 29, 1, 11], [25, 5, 29, 17], [8, 27, 21, 28], [15, 7, 11, 31], [1, 6, 10, 9]]",4,1.4205180406570435,128,random,0.0,3520,4.0,124,1.4886239767074585,53,48 32 45 43,1739,0.3353535532951355,test,top_r_mean,0.0,0.5,0.5,0.375
0.07360552041403105,1.0,55,0.0,31,40.85400002077222,hotpotqa,0.8,0.25,0.2,0.0,5a8c8502554299585d9e36d0,mean,0.24444444444444444,0.13627679646015167,"[[6, 2, 3, 18], [27, 24, 18, 8], [23, 22, 25, 24], [26, 8, 0, 15], [31, 30, 26, 2], [30, 26, 16, 13], [29, 17, 8, 5], [27, 31, 1, 30], [2, 22, 8, 23], [9, 7, 13, 0], [28, 5, 10, 26], [0, 19, 20, 18], [13, 22, 16, 7], [27, 28, 15, 13], [20, 1, 16, 19], [31, 22, 10, 19], [6, 12, 21, 22], [19, 15, 29, 1], [8, 17, 15, 12], [25, 29, 14, 31], [20, 23, 3, 31], [11, 29, 0, 26], [17, 14, 5, 10], [8, 14, 24, 13], [6, 7, 25, 24], [6, 23, 1, 31], [12, 4, 17, 31], [0, 23, 6, 11], [13, 6, 12, 30], [9, 24, 21, 12], [4, 3, 6, 28], [21, 0, 18, 9], [7, 3, 20, 16], [21, 18, 8, 27], [23, 29, 17, 7], [3, 16, 26, 13], [3, 18, 27, 15], [23, 8, 16, 4], [31, 10, 14, 1], [24, 0, 17, 26], [22, 0, 6, 27], [7, 30, 8, 3], [3, 17, 21, 24], [18, 11, 25, 26], [0, 20, 12, 4], [24, 16, 9, 23], [29, 8, 6, 23], [29, 12, 0, 27], [6, 19, 26, 17], [17, 18, 24, 10], [29, 15, 18, 31], [5, 22, 15, 18], [8, 28, 18, 6], [9, 17, 23, 11], [8, 10, 0, 3]]",4,1.4523680210113525,128,random,1.0,3520,4.0,124,1.530558466911316,71,40 33 32 46,1739,0.3579365313053131,test,top_r_mean,0.0,0.0,0.25,0.5
0.07360552041403105,0.0,55,0.0,31,41.80400003679097,hotpotqa,0.8,0.0,0.0,0.0,5a8c8502554299585d9e36d0,mean,0.29292929292929293,0.08428934216499329,"[[24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [3, 4, 5, 6, 7, 8, 9, 10]]",8,0.8165040016174316,128,last,0.0,7040,4.0,124,0.8942059874534607,0,14 33 38 3,1739,0.4300144910812378,test,top_r_mean,0.0,0.0,0.0,0.375
0.07360552041403105,0.0,55,0.0,31,46.4627998881042,hotpotqa,0.8,0.0,0.0,0.0,5a8c8502554299585d9e36d0,mean,0.397979797979798,0.04197752848267555,"[[18, 0, 3, 16, 1, 10, 29, 14], [14, 26, 6, 31, 16, 2, 30, 4], [26, 5, 24, 8, 2, 17, 21, 7], [12, 2, 27, 17, 26, 23, 1, 29], [25, 31, 15, 19, 30, 13, 18, 10], [18, 1, 11, 28, 6, 27, 2, 25], [29, 24, 20, 31, 26, 12, 18, 1], [8, 11, 4, 1, 31, 20, 27, 13], [17, 0, 7, 1, 22, 28, 19, 18], [16, 31, 13, 0, 3, 30, 29, 21], [5, 0, 29, 25, 6, 1, 14, 19], [24, 30, 19, 18, 15, 31, 1, 3], [6, 26, 15, 23, 13, 16, 27, 29], [30, 6, 3, 0, 21, 8, 12, 4], [27, 17, 13, 2, 14, 25, 8, 11], [11, 9, 29, 15, 8, 18, 27, 2], [15, 0, 30, 9, 26, 20, 25, 28], [5, 15, 30, 12, 29, 2, 24, 31], [28, 9, 21, 20, 17, 3, 18, 13], [3, 27, 1, 16, 31, 13, 2, 17], [14, 9, 7, 8, 16, 23, 24, 28], [17, 31, 19, 1, 26, 8, 23, 4], [12, 27, 2, 17, 8, 24, 1, 6], [6, 15, 1, 11, 20, 12, 13, 30], [11, 0, 2, 18, 9, 6, 30, 21], [25, 15, 7, 14, 11, 12, 30, 16], [23, 7, 1, 8, 31, 15, 30, 6], [21, 26, 12, 7, 31, 13, 9, 30], [28, 6, 19, 5, 18, 13, 10, 8], [11, 2, 24, 12, 4, 13, 23, 8], [26, 7, 3, 22, 5, 15, 31, 25], [18, 4, 12, 6, 25, 23, 30, 3], [5, 0, 10, 14, 26, 29, 24, 1], [20, 22, 11, 19, 16, 26, 13, 12], [9, 26, 4, 3, 27, 20, 30, 31], [7, 12, 21, 2, 16, 11, 17, 3], [16, 23, 4, 19, 20, 2, 17, 11], [14, 19, 24, 28, 0, 10, 18, 15], [24, 16, 3, 2, 13, 1, 17, 23], [21, 5, 1, 15, 30, 9, 16, 13], [5, 0, 29, 28, 2, 27, 8, 24], [9, 24, 6, 31, 20, 16, 11, 23], [28, 12, 18, 25, 22, 27, 24, 3], [29, 20, 22, 26, 6, 3, 16, 4], [31, 0, 4, 15, 9, 5, 2, 30], [11, 24, 2, 20, 5, 1, 23, 7], [17, 21, 27, 13, 23, 5, 9, 31], [0, 21, 14, 8, 3, 28, 20, 29], [7, 0, 17, 9, 18, 2, 22, 23], [9, 22, 31, 10, 8, 15, 17, 30], [14, 22, 6, 11, 20, 1, 5, 27], [1, 3, 27, 31, 18, 23, 10, 21], [25, 0, 20, 22, 23, 16, 11, 31], [28, 30, 23, 1, 7, 22, 29, 11], [3, 6, 5, 9, 10, 4, 0, 8]]",8,0.9919792413711548,128,farthest,0.0,7040,4.0,124,1.0365122556686401,0,0 16 8 32,1739,0.5502886772155762,test,top_r_mean,1.0,0.5,0.75,0.875
0.07360552041403105,0.0,55,0.0,31,42.24029998295009,hotpotqa,0.8,0.0,0.0,0.0,5a8c8502554299585d9e36d0,mean,0.8451178451178452,0.0007979474030435085,"[[8, 0, 18, 4, 1, 31, 5, 30], [20, 22, 1, 29, 0, 14, 7, 5], [7, 12, 15, 13, 21, 11, 16, 28], [26, 31, 21, 20, 30, 25, 22, 28], [18, 25, 7, 23, 10, 24, 0, 26], [27, 10, 31, 29, 19, 15, 21, 3], [10, 0, 4, 11, 1, 2, 23, 5], [19, 24, 9, 25, 10, 26, 23, 8], [23, 0, 14, 18, 4, 25, 24, 20], [2, 8, 9, 5, 23, 7, 6, 3], [31, 2, 9, 8, 15, 5, 6, 14], [21, 5, 10, 27, 11, 7, 4, 0], [11, 18, 1, 7, 14, 16, 2, 29], [5, 25, 9, 14, 13, 0, 10, 2], [24, 6, 28, 31, 29, 12, 27, 7], [17, 28, 22, 23, 1, 20, 21, 26], [25, 0, 17, 29, 30, 14, 21, 4], [29, 0, 1, 3, 31, 19, 23, 8], [16, 23, 30, 1, 14, 0, 20, 2], [12, 19, 22, 3, 30, 20, 8, 18], [2, 1, 5, 27, 23, 15, 28, 20], [22, 3, 28, 10, 11, 16, 0, 12], [29, 4, 12, 5, 16, 31, 15, 6], [17, 29, 3, 24, 4, 28, 2, 5], [5, 0, 20, 25, 1, 28, 10, 9], [11, 17, 21, 26, 20, 2, 8, 25], [11, 17, 16, 13, 27, 25, 6, 30], [9, 4, 15, 6, 23, 14, 19, 18], [15, 21, 30, 31, 20, 4, 29, 22], [7, 14, 21, 30, 22, 1, 16, 31], [17, 24, 26, 25, 9, 2, 23, 14], [7, 27, 14, 18, 15, 22, 16, 19], [28, 0, 12, 5, 2, 7, 3, 4], [18, 3, 24, 21, 30, 14, 6, 11], [30, 17, 10, 13, 15, 22, 31, 25], [4, 7, 8, 1, 0, 28, 5, 9], [19, 25, 28, 27, 21, 26, 4, 29], [15, 21, 17, 22, 10, 23, 18, 13], [20, 0, 5, 25, 29, 26, 13, 28], [13, 21, 18, 23, 19, 17, 0, 20], [31, 0, 1, 26, 13, 6, 23, 11], [19, 27, 4, 1, 2, 0, 28, 7], [1, 26, 2, 28, 14, 3, 7, 16], [27, 8, 2, 0, 29, 25, 7, 22], [9, 10, 11, 12, 1, 29, 18, 4], [3, 10, 17, 11, 1, 16, 31, 29], [23, 30, 29, 24, 2, 31, 9, 8], [16, 29, 24, 23, 0, 1, 5, 30], [25, 0, 31, 4, 14, 26, 8, 1], [17, 0, 1, 18, 3, 25, 27, 7], [1, 26, 2, 8, 19, 29, 7, 25], [5, 27, 12, 17, 21, 6, 18, 16], [17, 2, 10, 3, 14, 11, 7, 15], [7, 20, 14, 16, 15, 18, 27, 8], [4, 10, 3, 1, 5, 8, 7, 2]]",8,0.12023326009511948,128,greedy_oracle,0.0,7040,4.0,124,0.12663084268569946,0,0 32 8 48,1739,0.9510824084281921,test,top_r_mean,1.0,1.0,1.0,1.0
0.07360552041403105,0.0,55,0.0,31,39.02150015346706,hotpotqa,0.8,0.0,0.0,0.0,5a8c8502554299585d9e36d0,mean,0.3925925925925926,0.08849043399095535,"[[27, 30, 26, 13, 28, 10, 19, 14], [18, 14, 25, 12, 0, 21, 6, 17], [13, 15, 10, 20, 3, 5, 23, 28], [29, 11, 12, 5, 23, 9, 6, 2], [18, 20, 21, 27, 22, 0, 10, 30], [15, 4, 11, 17, 29, 10, 7, 0], [18, 26, 25, 9, 5, 14, 24, 3], [30, 16, 23, 14, 8, 1, 7, 3], [14, 28, 15, 8, 2, 25, 11, 6], [18, 13, 3, 0, 22, 27, 14, 12], [30, 0, 19, 31, 6, 14, 3, 21], [26, 6, 8, 18, 23, 25, 9, 1], [26, 4, 21, 12, 19, 24, 18, 27], [22, 1, 23, 30, 16, 31, 7, 8], [18, 22, 29, 5, 2, 25, 28, 24], [17, 5, 16, 9, 13, 7, 21, 11], [8, 25, 14, 17, 21, 7, 6, 27], [11, 6, 31, 27, 18, 9, 25, 24], [7, 27, 16, 29, 31, 30, 0, 13], [29, 22, 2, 12, 26, 6, 5, 9], [20, 0, 19, 18, 25, 6, 23, 31], [23, 5, 6, 24, 10, 11, 27, 20], [8, 26, 18, 5, 11, 27, 19, 31], [22, 6, 20, 16, 2, 9, 19, 21], [29, 24, 14, 31, 4, 19, 18, 13], [28, 8, 0, 25, 9, 23, 27, 29], [8, 21, 9, 19, 30, 10, 17, 1], [8, 11, 25, 5, 24, 26, 21, 15], [5, 11, 20, 7, 15, 28, 21, 2], [9, 29, 5, 1, 18, 15, 17, 0], [0, 1, 6, 18, 23, 30, 16, 20], [6, 27, 25, 26, 0, 1, 10, 11], [7, 23, 27, 8, 29, 19, 22, 4], [29, 30, 12, 3, 26, 19, 18, 17], [11, 14, 26, 25, 28, 19, 7, 12], [11, 2, 17, 8, 7, 6, 23, 24], [13, 28, 14, 8, 17, 21, 3, 22], [23, 5, 0, 17, 27, 10, 28, 25], [5, 26, 15, 30, 28, 23, 20, 25], [1, 10, 22, 6, 4, 29, 9, 3], [3, 1, 31, 27, 17, 18, 12, 20], [25, 29, 26, 9, 30, 14, 17, 16], [15, 26, 22, 10, 6, 1, 14, 7], [0, 17, 11, 26, 12, 6, 29, 9], [19, 16, 2, 29, 15, 7, 27, 4], [26, 8, 20, 1, 30, 14, 3, 6], [30, 25, 8, 11, 0, 10, 23, 18], [7, 19, 9, 20, 25, 5, 8, 1], [29, 4, 16, 9, 22, 11, 7, 1], [24, 16, 28, 2, 13, 1, 14, 27], [31, 0, 30, 1, 18, 19, 7, 17], [6, 5, 11, 26, 12, 2, 28, 27], [4, 0, 9, 31, 20, 21, 14, 12], [19, 24, 30, 8, 26, 7, 27, 28], [6, 1, 8, 9, 0, 2, 5, 4]]",8,0.8081378936767578,128,random,0.0,7040,4.0,124,0.8847683668136597,11,38 33 51 2,1739,0.5753968954086304,test,top_r_mean,0.0,0.0,0.0,0.25
