active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.07360552041403105,0.0,55,0.0,31,48.03960002027452,hotpotqa,0.8,0.0,0.0,0.0,5a8c8502554299585d9e36d0,mean,0.3845117845117845,0.08507607877254486,"[[22, 15, 24, 19, 13, 2, 17, 30], [2, 30, 17, 16, 22, 6, 26, 28], [26, 22, 16, 18, 19, 0, 5, 20], [18, 26, 13, 15, 9, 23, 3, 10], [10, 29, 24, 6, 21, 26, 2, 12], [11, 24, 6, 21, 19, 31, 26, 17], [0, 14, 18, 28, 21, 31, 9, 8], [7, 22, 17, 8, 27, 16, 20, 19], [13, 26, 10, 27, 16, 2, 1, 19], [13, 4, 8, 22, 28, 12, 27, 25], [26, 19, 29, 9, 16, 2, 23, 12], [17, 21, 13, 23, 10, 11, 27, 18], [14, 10, 0, 27, 21, 13, 9, 7], [4, 23, 3, 2, 7, 25, 1, 22], [4, 22, 28, 21, 26, 5, 16, 30], [12, 20, 15, 18, 31, 28, 29, 19], [30, 13, 8, 29, 19, 5, 24, 26], [13, 19, 31, 9, 14, 18, 29, 20], [4, 18, 19, 13, 16, 0, 25, 6], [20, 11, 4, 27, 10, 25, 1, 21], [19, 14, 12, 13, 18, 28, 17, 30], [28, 23, 10, 6, 11, 15, 2, 17], [18, 29, 9, 23, 30, 14, 6, 13], [15, 20, 24, 12, 8, 28, 19, 18], [2, 1, 18, 5, 3, 25, 0, 30], [28, 30, 0, 24, 3, 1, 4, 14], [28, 29, 4, 21, 25, 13, 3, 8], [8, 9, 15, 18, 27, 7, 0, 13], [5, 13, 18, 4, 2, 31, 1, 9], [27, 26, 24, 0, 21, 13, 10, 2], [29, 6, 14, 0, 28, 4, 20, 30], [25, 12, 9, 17, 24, 2, 16, 26], [27, 31, 2, 25, 20, 18, 5, 29], [3, 30, 27, 17, 16, 25, 22, 11], [22, 18, 0, 1, 29, 21, 17, 3], [17, 11, 16, 30, 1, 7, 20, 15], [28, 26, 24, 0, 23, 9, 14, 31], [13, 19, 1, 30, 25, 23, 20, 3], [31, 3, 16, 5, 13, 8, 23, 30], [24, 28, 29, 13, 0, 19, 7, 22], [7, 6, 13, 1, 16, 8, 5, 9], [9, 5, 6, 0, 27, 16, 15, 4], [22, 14, 16, 0, 30, 17, 24, 1], [28, 12, 2, 3, 16, 1, 21, 19], [25, 29, 22, 8, 6, 7, 9, 24], [11, 27, 10, 23, 30, 2, 29, 14], [4, 21, 11, 19, 2, 1, 23, 14], [25, 23, 4, 2, 17, 19, 24, 3], [2, 20, 13, 26, 17, 7, 15, 5], [19, 3, 29, 27, 10, 28, 26, 2], [19, 25, 17, 24, 15, 0, 31, 30], [12, 5, 4, 25, 10, 9, 7, 30], [23, 13, 6, 24, 1, 28, 29, 0], [15, 30, 25, 29, 10, 20, 21, 6], [3, 5, 6, 1, 10, 8, 0, 4]]",8,0.8036627769470215,128,random,0.0,7040,4.0,124,0.875810444355011,23,24 41 33 45,1739,0.5499278903007507,test,top_r_mean,0.0,0.0,0.0,0.25
0.07360552041403105,0.0,55,0.0,31,35.89210007339716,hotpotqa,0.8,0.0,0.0,0.0,5a8c8502554299585d9e36d0,mean,0.32794612794612793,0.0923670157790184,"[[28, 24, 26, 2, 21, 13, 10, 15], [13, 26, 7, 2, 30, 11, 10, 8], [9, 4, 26, 10, 29, 2, 27, 28], [8, 1, 10, 30, 3, 6, 21, 14], [4, 26, 2, 22, 9, 12, 11, 28], [21, 20, 26, 16, 1, 22, 8, 2], [1, 19, 4, 15, 24, 20, 29, 12], [13, 18, 15, 10, 16, 1, 2, 24], [3, 6, 8, 19, 13, 11, 17, 30], [6, 23, 31, 22, 16, 28, 0, 25], [16, 12, 31, 28, 7, 27, 9, 20], [30, 17, 14, 5, 25, 24, 6, 9], [14, 19, 29, 6, 23, 9, 13, 5], [6, 8, 17, 12, 11, 19, 27, 28], [10, 5, 16, 18, 2, 30, 1, 6], [30, 10, 2, 19, 17, 13, 21, 16], [10, 17, 27, 24, 8, 3, 26, 18], [8, 6, 2, 26, 21, 31, 22, 25], [5, 1, 29, 22, 30, 3, 31, 11], [24, 17, 1, 19, 14, 31, 2, 25], [20, 2, 7, 9, 8, 11, 21, 26], [29, 21, 14, 3, 20, 19, 11, 15], [8, 9, 13, 3, 4, 20, 29, 24], [13, 5, 15, 4, 14, 21, 25, 16], [20, 23, 4, 16, 9, 28, 18, 15], [20, 15, 2, 11, 19, 3, 7, 17], [14, 15, 26, 1, 12, 4, 21, 25], [5, 29, 13, 12, 2, 31, 9, 18], [7, 22, 27, 5, 13, 0, 3, 28], [29, 30, 26, 9, 18, 3, 19, 5], [19, 29, 11, 14, 23, 20, 27, 12], [4, 7, 2, 15, 30, 13, 6, 22], [7, 2, 10, 0, 9, 4, 11, 12], [23, 10, 24, 30, 5, 0, 25, 13], [27, 17, 28, 18, 1, 6, 21, 26], [11, 16, 24, 1, 18, 19, 21, 17], [24, 19, 12, 28, 18, 3, 1, 31], [25, 7, 29, 5, 6, 26, 31, 18], [13, 2, 27, 25, 17, 6, 3, 31], [22, 25, 9, 18, 7, 6, 13, 16], [13, 10, 29, 25, 15, 20, 1, 18], [12, 26, 28, 27, 4, 24, 15, 7], [18, 8, 24, 12, 29, 15, 28, 4], [0, 15, 25, 10, 16, 4, 17, 14], [2, 23, 0, 4, 11, 13, 18, 26], [21, 1, 30, 13, 0, 28, 23, 20], [19, 4, 2, 17, 13, 10, 6, 8], [25, 4, 20, 11, 6, 8, 21, 16], [16, 1, 22, 7, 27, 25, 4, 9], [10, 20, 16, 25, 14, 29, 1, 27], [18, 25, 24, 15, 10, 9, 26, 27], [21, 24, 22, 0, 25, 28, 9, 4], [8, 7, 24, 29, 1, 6, 28, 26], [16, 7, 31, 24, 11, 0, 26, 14], [1, 7, 6, 4, 8, 10, 2, 5]]",8,0.8303548097610474,128,random,0.0,7040,4.0,124,0.9083434343338013,37,32 33 41 48,1739,0.4838384687900543,test,top_r_mean,0.0,0.5,0.5,0.25
0.07360552041403105,0.0,55,0.0,31,36.907700123265386,hotpotqa,0.8,0.0,0.0,0.0,5a8c8502554299585d9e36d0,mean,0.3643097643097643,0.05803925544023514,"[[12, 3, 21, 23, 0, 18, 9, 22], [11, 19, 2, 0, 31, 9, 27, 1], [31, 11, 26, 25, 1, 17, 12, 13], [5, 14, 26, 8, 22, 21, 25, 6], [9, 25, 1, 4, 19, 12, 14, 21], [16, 25, 1, 5, 10, 11, 3, 0], [13, 27, 25, 14, 22, 5, 8, 23], [14, 24, 17, 15, 0, 3, 2, 10], [15, 30, 31, 14, 10, 26, 20, 8], [26, 12, 29, 7, 13, 15, 1, 9], [2, 20, 0, 25, 24, 11, 8, 23], [23, 1, 0, 8, 13, 4, 10, 22], [31, 6, 29, 26, 27, 14, 18, 28], [11, 16, 15, 19, 17, 27, 2, 9], [15, 27, 9, 28, 4, 13, 31, 24], [11, 30, 21, 26, 23, 8, 1, 14], [7, 17, 2, 1, 25, 30, 11, 31], [26, 18, 27, 30, 3, 2, 24, 5], [2, 18, 12, 15, 8, 5, 9, 10], [20, 29, 31, 5, 28, 30, 13, 15], [18, 4, 5, 28, 16, 24, 7, 12], [9, 24, 10, 11, 18, 21, 2, 1], [18, 2, 19, 26, 9, 31, 30, 24], [9, 22, 13, 15, 7, 4, 28, 26], [20, 15, 3, 16, 6, 7, 24, 28], [2, 24, 28, 0, 12, 15, 7, 1], [17, 13, 4, 0, 2, 6, 25, 10], [9, 11, 13, 29, 17, 1, 6, 16], [29, 14, 20, 21, 26, 30, 13, 11], [19, 6, 3, 26, 25, 9, 11, 24], [12, 29, 23, 30, 18, 20, 5, 3], [24, 4, 23, 29, 28, 1, 8, 10], [0, 17, 2, 1, 8, 3, 22, 28], [22, 28, 1, 16, 7, 5, 31, 10], [1, 11, 2, 29, 18, 30, 24, 21], [25, 28, 7, 19, 6, 21, 15, 16], [16, 17, 10, 28, 8, 5, 6, 1], [15, 2, 11, 13, 14, 7, 4, 28], [5, 17, 14, 8, 21, 7, 27, 2], [25, 29, 28, 2, 9, 20, 4, 22], [20, 19, 1, 24, 2, 23, 25, 15], [14, 19, 18, 20, 25, 30, 4, 5], [15, 0, 26, 30, 17, 1, 27, 8], [0, 27, 15, 23, 5, 10, 6, 17], [29, 25, 31, 1, 24, 13, 2, 30], [3, 11, 22, 17, 8, 9, 27, 14], [31, 22, 5, 20, 3, 13, 19, 28], [20, 29, 8, 27, 19, 14, 5, 22], [14, 0, 10, 20, 22, 31, 27, 21], [14, 10, 27, 13, 4, 11, 16, 1], [16, 29, 1, 11, 7, 17, 4, 10], [25, 5, 29, 17, 18, 20, 6, 28], [8, 27, 21, 28, 29, 7, 6, 15], [15, 7, 11, 31, 0, 22, 26, 28], [1, 6, 10, 9, 7, 3, 5, 2]]",8,0.7600623369216919,128,random,0.0,7040,4.0,124,0.8199867606163025,53,32 0 48 45,1739,0.5000000596046448,test,top_r_mean,0.0,1.0,0.75,0.625
0.07360552041403105,1.0,55,0.0,31,37.251600064337254,hotpotqa,0.8,0.25,0.2,0.0,5a8c8502554299585d9e36d0,mean,0.4006734006734007,0.07728178799152374,"[[6, 2, 3, 18, 31, 15, 17, 4], [27, 24, 18, 8, 22, 3, 1, 19], [23, 22, 25, 24, 11, 3, 13, 10], [26, 8, 0, 15, 13, 2, 23, 22], [31, 30, 26, 2, 12, 21, 18, 24], [30, 26, 16, 13, 12, 7, 5, 11], [29, 17, 8, 5, 18, 4, 19, 2], [27, 31, 1, 30, 7, 2, 20, 9], [2, 22, 8, 23, 31, 4, 12, 24], [9, 7, 13, 0, 27, 30, 23, 2], [28, 5, 10, 26, 0, 20, 21, 14], [0, 19, 20, 18, 12, 24, 30, 4], [13, 22, 16, 7, 21, 4, 3, 24], [27, 28, 15, 13, 0, 18, 30, 1], [20, 1, 16, 19, 23, 5, 7, 29], [31, 22, 10, 19, 30, 26, 4, 18], [6, 12, 21, 22, 30, 25, 13, 20], [19, 15, 29, 1, 26, 3, 18, 13], [8, 17, 15, 12, 29, 2, 25, 21], [25, 29, 14, 31, 18, 5, 22, 11], [20, 23, 3, 31, 27, 7, 9, 26], [11, 29, 0, 26, 31, 7, 19, 2], [17, 14, 5, 10, 7, 19, 22, 25], [8, 14, 24, 13, 9, 10, 29, 30], [6, 7, 25, 24, 28, 14, 17, 16], [6, 23, 1, 31, 22, 11, 10, 9], [12, 4, 17, 31, 30, 27, 23, 15], [0, 23, 6, 11, 29, 19, 16, 12], [13, 6, 12, 30, 24, 1, 20, 17], [9, 24, 21, 12, 16, 20, 13, 23], [4, 3, 6, 28, 18, 16, 27, 13], [21, 0, 18, 9, 31, 8, 29, 19], [7, 3, 20, 16, 27, 14, 10, 2], [21, 18, 8, 27, 4, 25, 11, 0], [23, 29, 17, 7, 19, 3, 20, 15], [3, 16, 26, 13, 24, 14, 25, 31], [3, 18, 27, 15, 14, 13, 9, 8], [23, 8, 16, 4, 0, 18, 9, 29], [31, 10, 14, 1, 19, 22, 11, 2], [24, 0, 17, 26, 16, 29, 2, 6], [22, 0, 6, 27, 13, 30, 10, 25], [7, 30, 8, 3, 9, 5, 2, 25], [3, 17, 21, 24, 12, 11, 23, 19], [18, 11, 25, 26, 2, 4, 14, 28], [0, 20, 12, 4, 17, 28, 5, 29], [24, 16, 9, 23, 28, 7, 10, 1], [29, 8, 6, 23, 30, 26, 22, 0], [29, 12, 0, 27, 6, 26, 17, 25], [6, 19, 26, 17, 18, 14, 29, 2], [17, 18, 24, 10, 26, 4, 7, 14], [29, 15, 18, 31, 8, 14, 7, 5], [5, 22, 15, 18, 6, 11, 8, 24], [8, 28, 18, 6, 14, 22, 30, 10], [9, 17, 23, 11, 14, 21, 8, 22], [8, 10, 0, 3, 2, 6, 5, 9]]",8,0.7990530729293823,128,random,1.0,7040,4.0,124,0.870917558670044,71,40 0 33 49,1739,0.5686147809028625,test,top_r_mean,0.0,0.5,0.25,0.5
0.08666215301286391,0.0,47,0.0,31,0.04349998198449612,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,1.0,0.0,,0,0.0,128,full_k,0.0,23631,4.0,124,0.0,0,16 24 32 8,1477,1.0,test,top_r_mean,1.0,1.0,1.0,1.0
0.08666215301286391,0.0,47,0.0,31,3.383500035852194,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.4671600370027752,0.07678135484457016,,1,1.6394704580307007,128,mean,0.0,752,4.0,124,1.6855167150497437,0,16 12 23 13,1477,0.6488205194473267,test,top_r_mean,1.0,0.5,0.25,0.5
0.08666215301286391,0.0,47,0.0,31,32.32809994369745,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.061979648473635525,0.5855706930160522,"[[24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [0]]",1,1.709709644317627,128,last,0.0,752,4.0,124,2.0454580783843994,0,36 7 9 16,1477,0.08475948125123978,test,top_r_mean,0.0,0.0,0.25,0.375
0.08666215301286391,1.0,47,1.0,31,24.627599865198135,hotpotqa,0.5714285714285714,0.5,0.2857142857142857,0.0,5a84c4bb5542991dd0999dec,mean,0.211840888066605,0.14474821090698242,"[[19], [11], [6], [26], [11], [10], [25], [28], [26], [18], [25], [17], [16], [14], [0], [14], [22], [22], [14], [16], [11], [25], [15], [16], [13], [27], [29], [25], [2], [13], [31], [22], [14], [10], [27], [14], [0], [6], [13], [19], [29], [31], [20], [20], [25], [18], [1]]",1,1.0453332662582397,128,farthest,0.5,752,4.0,124,1.1647617816925049,0,16 5 30 43,1477,0.29787230491638184,test,top_r_mean,1.0,0.5,0.25,0.375
0.08666215301286391,0.0,47,0.0,31,34.04539986513555,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.5781683626271971,0.08401814848184586,"[[5], [25], [22], [24], [26], [10], [11], [17], [12], [9], [5], [31], [26], [2], [10], [20], [20], [6], [31], [18], [2], [8], [28], [20], [22], [23], [9], [2], [22], [0], [11], [23], [26], [1], [18], [12], [31], [26], [8], [16], [31], [8], [4], [18], [22], [15], [0]]",1,0.2721274197101593,128,greedy_oracle,0.0,752,4.0,124,0.39766326546669006,0,20 12 17 14,1477,0.739130437374115,test,top_r_mean,0.0,0.0,0.0,0.375
0.08666215301286391,1.0,47,0.0,31,33.78459997475147,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5a84c4bb5542991dd0999dec,mean,0.2969472710453284,0.32464009523391724,"[[31], [1], [14], [22], [30], [5], [11], [31], [22], [24], [0], [4], [6], [15], [2], [15], [17], [1], [28], [1], [10], [23], [26], [0], [16], [20], [6], [3], [5], [17], [16], [28], [7], [22], [26], [18], [6], [5], [1], [11], [10], [30], [11], [28], [25], [24], [0]]",1,1.586386799812317,128,random,1.0,752,4.0,124,1.8250142335891724,11,6 38 0 9,1477,0.427266389131546,test,top_r_mean,0.0,0.0,0.0,0.25
0.06838185511171294,0.0,47,0.0,31,33.60869991593063,hotpotqa,0.45089285714285715,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.17298797409805736,0.31708818674087524,"[[22], [1], [19], [10], [20], [8], [3], [23], [2], [28], [10], [18], [17], [24], [25], [28], [29], [31], [31], [1], [14], [27], [7], [28], [5], [9], [27], [12], [0], [6], [0], [4], [3], [22], [2], [7], [7], [2], [19], [10], [15], [2], [10], [30], [3], [26], [4]]",1,1.6629053354263306,101,random,0.0,752,4.0,124,1.8409290313720703,23,25 32 46 18,1477,0.24410267174243927,test,top_r_mean,0.0,0.0,0.25,0.25
0.08666215301286391,1.0,47,1.0,31,40.586099959909916,hotpotqa,0.5714285714285714,0.5,0.2857142857142857,0.0,5a84c4bb5542991dd0999dec,mean,0.039777983348751156,0.37789273262023926,"[[26], [9], [19], [28], [18], [21], [13], [9], [1], [19], [6], [26], [25], [14], [6], [13], [27], [17], [14], [17], [18], [2], [3], [30], [20], [31], [24], [15], [1], [0], [4], [0], [7], [13], [5], [9], [19], [26], [3], [18], [23], [9], [21], [15], [11], [24], [1]]",1,1.576939344406128,128,random,0.5,752,4.0,124,1.8360600471496582,37,11 41 13 5,1477,0.059435706585645676,test,top_r_mean,0.0,0.0,0.0,0.125
0.08666215301286391,1.0,47,0.0,31,27.721800142899156,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5a84c4bb5542991dd0999dec,mean,0.02127659574468085,1.4793399572372437,"[[25], [27], [20], [8], [10], [26], [26], [7], [2], [2], [1], [21], [14], [10], [10], [16], [14], [26], [31], [23], [4], [24], [14], [27], [0], [16], [26], [22], [2], [7], [22], [11], [31], [27], [1], [21], [25], [8], [17], [11], [13], [11], [9], [5], [18], [26], [1]]",1,1.806594967842102,128,random,0.25,752,4.0,124,2.0664279460906982,53,24 14 18 5,1477,0.053769659250974655,test,top_r_mean,0.0,0.5,0.25,0.125
0.08666215301286391,1.0,47,0.0,31,35.319700138643384,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5a84c4bb5542991dd0999dec,mean,0.18408880666049954,0.3109297752380371,"[[23], [28], [27], [3], [25], [17], [8], [22], [9], [27], [10], [13], [25], [3], [6], [15], [5], [8], [22], [13], [27], [5], [27], [30], [12], [22], [30], [2], [3], [6], [24], [3], [26], [15], [8], [16], [20], [27], [14], [1], [12], [14], [7], [31], [17], [17], [3]]",1,1.778458833694458,128,random,0.25,752,4.0,124,1.9970422983169556,71,27 32 16 4,1477,0.2642229199409485,test,top_r_mean,0.0,0.0,0.5,0.375
0.08666215301286391,0.0,47,0.0,31,34.7290001809597,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.14708603145235893,0.3754820227622986,"[[24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [0, 1]]",2,1.6203031539916992,128,last,0.0,1504,4.0,124,1.8592236042022705,0,7 16 23 9,1477,0.20663736760616302,test,top_r_mean,0.0,0.5,0.25,0.125
0.08666215301286391,0.0,47,0.0,31,33.42620003968477,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.45790934320074006,0.6110171675682068,"[[19, 0], [11, 14], [6, 29], [26, 13], [11, 22], [10, 8], [25, 31], [28, 4], [26, 0], [18, 13], [25, 12], [17, 2], [16, 19], [14, 26], [0, 11], [14, 7], [22, 0], [22, 31], [14, 27], [16, 19], [11, 0], [25, 5], [15, 4], [16, 28], [13, 0], [27, 7], [29, 2], [25, 23], [2, 19], [13, 8], [31, 14], [22, 12], [14, 0], [10, 2], [27, 13], [14, 7], [0, 26], [6, 10], [13, 15], [19, 5], [29, 0], [31, 15], [20, 8], [20, 6], [25, 0], [18, 9], [1, 4]]",2,1.7376779317855835,128,farthest,0.0,1504,4.0,124,1.8838543891906738,0,16 32 24 8,1477,0.5965541005134583,test,top_r_mean,1.0,0.5,1.0,0.75
0.08666215301286391,0.0,47,0.0,31,32.15060010552406,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.7465309898242368,0.08252860605716705,"[[5, 0], [25, 5], [22, 3], [24, 18], [26, 21], [10, 22], [11, 16], [17, 24], [12, 0], [9, 16], [5, 3], [31, 26], [26, 3], [2, 5], [10, 15], [20, 17], [20, 0], [6, 23], [31, 24], [18, 25], [2, 8], [8, 22], [28, 16], [20, 25], [22, 0], [23, 9], [9, 0], [2, 20], [22, 28], [0, 1], [11, 31], [23, 16], [26, 0], [1, 10], [18, 11], [12, 5], [31, 24], [26, 19], [8, 1], [16, 23], [31, 0], [8, 9], [4, 15], [18, 17], [22, 26], [15, 19], [0, 4]]",2,0.24998672306537628,128,greedy_oracle,0.0,1504,4.0,124,0.3194982707500458,0,16 24 32 0,1477,0.903792679309845,test,top_r_mean,1.0,1.0,0.75,0.875
0.08666215301286391,1.0,47,0.0,31,32.2346999309957,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5a84c4bb5542991dd0999dec,mean,0.38390379278445885,0.18119879066944122,"[[31, 14], [1, 2], [14, 30], [22, 8], [30, 18], [5, 18], [11, 4], [31, 26], [22, 19], [24, 7], [0, 8], [4, 12], [6, 16], [15, 12], [2, 8], [15, 28], [17, 30], [1, 11], [28, 7], [1, 7], [10, 5], [23, 13], [26, 3], [0, 29], [16, 29], [20, 28], [6, 8], [3, 6], [5, 8], [17, 27], [16, 12], [28, 8], [7, 19], [22, 23], [26, 9], [18, 11], [6, 13], [5, 21], [1, 28], [11, 18], [10, 15], [30, 18], [11, 17], [28, 29], [25, 11], [24, 5], [0, 3]]",2,1.639464020729065,128,random,1.0,1504,4.0,124,1.7661364078521729,11,6 0 38 25,1477,0.5785152912139893,test,top_r_mean,0.0,0.0,0.0,0.5
0.08666215301286391,1.0,47,0.0,31,32.587400171905756,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5a84c4bb5542991dd0999dec,mean,0.1933395004625347,0.26570940017700195,"[[22, 4], [1, 3], [19, 21], [10, 15], [20, 5], [8, 21], [3, 31], [23, 9], [2, 7], [28, 7], [10, 14], [18, 5], [17, 3], [24, 29], [25, 5], [28, 22], [29, 7], [31, 13], [31, 5], [1, 17], [14, 13], [27, 0], [7, 28], [28, 16], [5, 8], [9, 16], [27, 25], [12, 28], [0, 5], [6, 17], [0, 31], [4, 19], [3, 26], [22, 0], [2, 12], [7, 6], [7, 19], [2, 12], [19, 28], [10, 2], [15, 18], [2, 3], [10, 5], [30, 12], [3, 22], [26, 30], [4, 0]]",2,1.6192480325698853,128,random,0.25,1504,4.0,124,1.7949880361557007,23,12 32 25 44,1477,0.28249305486679077,test,top_r_mean,0.0,0.0,0.25,0.375
0.08666215301286391,0.0,47,0.0,31,33.625900046899915,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.15448658649398705,0.27342748641967773,"[[26, 25], [9, 30], [19, 21], [28, 12], [18, 7], [21, 6], [13, 20], [9, 29], [1, 25], [19, 18], [6, 19], [26, 15], [25, 31], [14, 4], [6, 14], [13, 22], [27, 29], [17, 9], [14, 29], [17, 16], [18, 1], [2, 17], [3, 19], [30, 20], [20, 7], [31, 30], [24, 20], [15, 1], [1, 3], [0, 15], [4, 3], [0, 10], [7, 31], [13, 31], [5, 29], [9, 29], [19, 18], [26, 12], [3, 5], [18, 21], [23, 4], [9, 5], [21, 30], [15, 8], [11, 6], [24, 28], [1, 3]]",2,1.6563739776611328,128,random,0.0,1504,4.0,124,1.839741587638855,37,12 11 13 23,1477,0.2271045297384262,test,top_r_mean,0.0,0.0,0.0,0.25
0.08666215301286391,0.0,47,0.0,31,29.56090006045997,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.2062904717853839,0.512276291847229,"[[25, 27], [27, 0], [20, 28], [8, 29], [10, 23], [26, 11], [26, 9], [7, 14], [2, 10], [2, 23], [1, 23], [21, 23], [14, 2], [10, 26], [10, 15], [16, 27], [14, 22], [26, 7], [31, 28], [23, 15], [4, 11], [24, 9], [14, 23], [27, 2], [0, 30], [16, 26], [26, 12], [22, 3], [2, 3], [7, 27], [22, 15], [11, 2], [31, 24], [27, 30], [1, 30], [21, 16], [25, 26], [8, 2], [17, 15], [11, 12], [13, 26], [11, 25], [9, 29], [5, 0], [18, 29], [26, 5], [1, 4]]",2,1.7728201150894165,128,random,0.0,1504,4.0,124,1.9690124988555908,53,24 14 16 23,1477,0.3020351529121399,test,top_r_mean,0.0,0.5,0.5,0.5
