active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.08666215301286391,1.0,47,0.0,31,34.64119997806847,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5a84c4bb5542991dd0999dec,mean,0.16188714153561518,0.21768711507320404,"[[23, 4], [28, 29], [27, 0], [3, 7], [25, 31], [17, 10], [8, 18], [22, 14], [9, 24], [27, 4], [10, 21], [13, 22], [25, 7], [3, 5], [6, 8], [15, 24], [5, 22], [8, 24], [22, 20], [13, 0], [27, 13], [5, 13], [27, 17], [30, 2], [12, 22], [22, 30], [30, 4], [2, 10], [3, 23], [6, 26], [24, 1], [3, 9], [26, 1], [15, 14], [8, 27], [16, 31], [20, 31], [27, 30], [14, 4], [1, 11], [12, 27], [14, 10], [7, 10], [31, 12], [17, 5], [17, 21], [3, 1]]",2,1.626238465309143,128,random,1.0,1504,4.0,124,1.7937833070755005,71,4 16 13 27,1477,0.25335338711738586,test,top_r_mean,0.0,0.5,0.25,0.375
0.08666215301286391,1.0,47,0.0,31,35.30510002747178,hotpotqa,0.5714285714285714,0.75,0.42857142857142855,0.0,5a84c4bb5542991dd0999dec,mean,0.2839962997224792,0.19786576926708221,"[[24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [0, 1, 2, 3]]",4,1.609976053237915,128,last,0.5,3008,4.0,124,1.728104591369629,0,16 5 4 6,1477,0.39176687598228455,test,top_r_mean,1.0,0.5,0.25,0.25
0.08666215301286391,0.0,47,0.0,31,33.35460019297898,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.5060129509713228,0.12130311131477356,"[[19, 0, 24, 2], [11, 14, 3, 23], [6, 29, 19, 28], [26, 13, 29, 22], [11, 22, 8, 19], [10, 8, 6, 29], [25, 31, 0, 8], [28, 4, 19, 11], [26, 0, 24, 19], [18, 13, 30, 0], [25, 12, 1, 11], [17, 2, 27, 4], [16, 19, 27, 11], [14, 26, 25, 23], [0, 11, 19, 10], [14, 7, 13, 1], [22, 0, 13, 16], [22, 31, 26, 2], [14, 27, 4, 7], [16, 19, 28, 21], [11, 0, 31, 30], [25, 5, 0, 2], [15, 4, 2, 5], [16, 28, 26, 30], [13, 0, 18, 2], [27, 7, 18, 4], [29, 2, 13, 22], [25, 23, 21, 24], [2, 19, 16, 17], [13, 8, 9, 19], [31, 14, 24, 23], [22, 12, 18, 13], [14, 0, 31, 28], [10, 2, 28, 6], [27, 13, 16, 15], [14, 7, 10, 17], [0, 26, 21, 14], [6, 10, 11, 27], [13, 15, 22, 19], [19, 5, 9, 6], [29, 0, 13, 1], [31, 15, 17, 1], [20, 8, 22, 24], [20, 6, 2, 10], [25, 0, 19, 7], [18, 9, 2, 8], [1, 4, 3, 0]]",4,2.220578670501709,128,farthest,0.0,3008,4.0,124,2.2870750427246094,0,16 32 40 24,1477,0.6461609601974487,test,top_r_mean,1.0,0.5,0.75,0.75
0.08666215301286391,0.0,47,0.0,31,34.514399943873286,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.8704902867715079,0.0031715151853859425,"[[5, 0, 10, 31], [25, 5, 31, 12], [22, 3, 26, 7], [24, 18, 26, 23], [26, 21, 31, 27], [10, 22, 27, 25], [11, 16, 21, 20], [17, 24, 25, 6], [12, 0, 10, 11], [9, 16, 24, 17], [5, 3, 17, 19], [31, 26, 30, 0], [26, 3, 31, 4], [2, 5, 13, 14], [10, 15, 14, 27], [20, 17, 14, 11], [20, 0, 15, 22], [6, 23, 12, 24], [31, 24, 29, 30], [18, 25, 12, 17], [2, 8, 12, 11], [8, 22, 19, 14], [28, 16, 13, 9], [20, 25, 2, 12], [22, 0, 30, 27], [23, 9, 14, 28], [9, 0, 11, 4], [2, 20, 8, 26], [22, 28, 0, 9], [0, 1, 3, 25], [11, 31, 21, 18], [23, 16, 0, 30], [26, 0, 14, 3], [1, 10, 3, 0], [18, 11, 19, 21], [12, 5, 21, 0], [31, 24, 2, 1], [26, 19, 29, 6], [8, 1, 9, 25], [16, 23, 29, 27], [31, 0, 16, 2], [8, 9, 27, 28], [4, 15, 16, 12], [18, 17, 8, 20], [22, 26, 31, 23], [15, 19, 6, 4], [0, 4, 3, 1]]",4,0.35111990571022034,128,greedy_oracle,0.0,3008,4.0,124,0.361589640378952,0,16 24 8 32,1477,0.9698195457458496,test,top_r_mean,1.0,1.0,1.0,0.875
0.08666215301286391,1.0,47,0.0,31,33.33909995853901,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5a84c4bb5542991dd0999dec,mean,0.38390379278445885,0.12085669487714767,"[[31, 14, 16, 19], [1, 2, 21, 29], [14, 30, 6, 1], [22, 8, 17, 1], [30, 18, 9, 21], [5, 18, 31, 4], [11, 4, 13, 7], [31, 26, 2, 22], [22, 19, 12, 30], [24, 7, 29, 15], [0, 8, 19, 27], [4, 12, 13, 2], [6, 16, 0, 11], [15, 12, 14, 17], [2, 8, 17, 24], [15, 28, 16, 0], [17, 30, 22, 21], [1, 11, 5, 10], [28, 7, 30, 5], [1, 7, 21, 10], [10, 5, 31, 1], [23, 13, 16, 25], [26, 3, 8, 27], [0, 29, 18, 14], [16, 29, 17, 30], [20, 28, 24, 18], [6, 8, 5, 31], [3, 6, 9, 12], [5, 8, 17, 13], [17, 27, 18, 20], [16, 12, 24, 6], [28, 8, 0, 16], [7, 19, 14, 30], [22, 23, 21, 8], [26, 9, 16, 17], [18, 11, 1, 8], [6, 13, 29, 18], [5, 21, 13, 28], [1, 28, 7, 20], [11, 18, 13, 28], [10, 15, 7, 17], [30, 18, 31, 16], [11, 17, 2, 23], [28, 29, 30, 19], [25, 11, 29, 27], [24, 5, 23, 13], [0, 3, 1, 2]]",4,1.6510106325149536,128,random,0.5,3008,4.0,124,1.7330353260040283,11,16 6 13 21,1477,0.5901942253112793,test,top_r_mean,1.0,0.5,0.25,0.25
0.08666215301286391,0.0,47,0.0,31,39.851299952715635,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.3191489361702128,0.16220057010650635,"[[22, 4, 0, 14], [1, 3, 13, 2], [19, 21, 7, 10], [10, 15, 11, 8], [20, 5, 18, 6], [8, 21, 4, 14], [3, 31, 21, 22], [23, 9, 14, 15], [2, 7, 8, 26], [28, 7, 10, 9], [10, 14, 27, 13], [18, 5, 28, 30], [17, 3, 14, 15], [24, 29, 27, 31], [25, 5, 29, 10], [28, 22, 25, 5], [29, 7, 11, 25], [31, 13, 10, 1], [31, 5, 1, 3], [1, 17, 13, 18], [14, 13, 27, 30], [27, 0, 20, 24], [7, 28, 5, 22], [28, 16, 5, 20], [5, 8, 17, 26], [9, 16, 15, 29], [27, 25, 21, 8], [12, 28, 10, 7], [0, 5, 26, 14], [6, 17, 4, 12], [0, 31, 18, 17], [4, 19, 2, 5], [3, 26, 25, 19], [22, 0, 29, 2], [2, 12, 22, 30], [7, 6, 30, 14], [7, 19, 0, 10], [2, 12, 24, 13], [19, 28, 23, 5], [10, 2, 14, 1], [15, 18, 2, 16], [2, 3, 9, 19], [10, 5, 18, 15], [30, 12, 19, 0], [3, 22, 29, 8], [26, 30, 18, 25], [4, 0, 2, 3]]",4,1.5950924158096313,128,random,0.0,3008,4.0,124,1.7055548429489136,23,0 12 32 25,1477,0.4658880829811096,test,top_r_mean,0.0,0.0,0.25,0.375
0.08666215301286391,0.0,47,0.0,31,34.91809987463057,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.1637372802960222,0.18810340762138367,"[[26, 25, 11, 24], [9, 30, 1, 22], [19, 21, 16, 20], [28, 12, 13, 11], [18, 7, 6, 3], [21, 6, 11, 25], [13, 20, 10, 0], [9, 29, 12, 17], [1, 25, 13, 19], [19, 18, 30, 29], [6, 19, 17, 15], [26, 15, 3, 0], [25, 31, 11, 24], [14, 4, 30, 31], [6, 14, 29, 28], [13, 22, 0, 31], [27, 29, 26, 17], [17, 9, 8, 10], [14, 29, 16, 11], [17, 16, 10, 27], [18, 1, 17, 5], [2, 17, 5, 22], [3, 19, 4, 6], [30, 20, 14, 28], [20, 7, 27, 1], [31, 30, 4, 11], [24, 20, 14, 9], [15, 1, 23, 22], [1, 3, 16, 5], [0, 15, 25, 14], [4, 3, 8, 25], [0, 10, 12, 28], [7, 31, 8, 23], [13, 31, 27, 24], [5, 29, 31, 17], [9, 29, 7, 13], [19, 18, 5, 16], [26, 12, 27, 2], [3, 5, 25, 15], [18, 21, 11, 12], [23, 4, 15, 0], [9, 5, 6, 24], [21, 30, 3, 19], [15, 8, 14, 30], [11, 6, 25, 19], [24, 28, 9, 15], [1, 3, 2, 4]]",4,1.6981499195098877,128,random,0.0,3008,4.0,124,1.8096531629562378,37,40 16 13 11,1477,0.26595744490623474,test,top_r_mean,0.0,0.5,0.25,0.5
0.08666215301286391,0.0,47,0.0,31,34.078999888151884,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.23959296947271044,0.24388939142227173,"[[25, 27, 20, 21], [27, 0, 9, 26], [20, 28, 15, 21], [8, 29, 18, 27], [10, 23, 0, 21], [26, 11, 24, 28], [26, 9, 6, 23], [7, 14, 25, 0], [2, 10, 9, 30], [2, 23, 9, 24], [1, 23, 19, 9], [21, 23, 15, 7], [14, 2, 15, 1], [10, 26, 22, 20], [10, 15, 6, 27], [16, 27, 22, 21], [14, 22, 19, 24], [26, 7, 0, 9], [31, 28, 30, 24], [23, 15, 22, 5], [4, 11, 31, 13], [24, 9, 7, 8], [14, 23, 22, 17], [27, 2, 26, 30], [0, 30, 7, 15], [16, 26, 14, 20], [26, 12, 2, 8], [22, 3, 15, 0], [2, 3, 6, 25], [7, 27, 15, 16], [22, 15, 7, 13], [11, 2, 25, 30], [31, 24, 27, 28], [27, 30, 7, 17], [1, 30, 21, 28], [21, 16, 24, 18], [25, 26, 2, 11], [8, 2, 16, 25], [17, 15, 8, 23], [11, 12, 1, 24], [13, 26, 19, 14], [11, 25, 22, 27], [9, 29, 24, 2], [5, 0, 18, 27], [18, 29, 27, 0], [26, 5, 30, 12], [1, 4, 3, 0]]",4,1.6446242332458496,128,random,0.0,3008,4.0,124,1.7858061790466309,53,24 14 16 18,1477,0.33186864852905273,test,top_r_mean,0.0,0.5,0.5,0.375
0.08666215301286391,0.0,47,0.0,31,40.743199875578284,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.21369102682701202,0.15155044198036194,"[[23, 4, 19, 29], [28, 29, 9, 22], [27, 0, 25, 16], [3, 7, 20, 13], [25, 31, 29, 4], [17, 10, 30, 7], [8, 18, 17, 5], [22, 14, 28, 1], [9, 24, 15, 26], [27, 4, 13, 25], [10, 21, 4, 20], [13, 22, 4, 28], [25, 7, 1, 23], [3, 5, 28, 17], [6, 8, 2, 21], [15, 24, 6, 13], [5, 22, 9, 24], [8, 24, 28, 1], [22, 20, 31, 1], [13, 0, 5, 23], [27, 13, 15, 2], [5, 13, 22, 16], [27, 17, 31, 25], [30, 2, 0, 3], [12, 22, 1, 29], [22, 30, 12, 25], [30, 4, 1, 11], [2, 10, 7, 22], [3, 23, 21, 20], [6, 26, 30, 10], [24, 1, 2, 27], [3, 9, 30, 26], [26, 1, 27, 2], [15, 14, 1, 9], [8, 27, 11, 15], [16, 31, 11, 27], [20, 31, 9, 16], [27, 30, 22, 17], [14, 4, 9, 31], [1, 11, 16, 14], [12, 27, 21, 0], [14, 10, 19, 17], [7, 10, 30, 8], [31, 12, 9, 28], [17, 5, 14, 24], [17, 21, 9, 31], [3, 1, 4, 0]]",4,1.590600609779358,128,random,0.0,3008,4.0,124,1.696136236190796,71,20 40 16 27,1477,0.3305966258049011,test,top_r_mean,0.0,0.0,0.25,0.375
0.08666215301286391,1.0,47,1.0,31,32.417799811810255,hotpotqa,0.5714285714285714,0.5,0.2857142857142857,0.0,5a84c4bb5542991dd0999dec,mean,0.3635522664199815,0.12956437468528748,"[[24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [0, 1, 2, 3, 4]]",8,0.8803936243057251,128,last,0.5,6016,4.0,124,0.9983518719673157,0,12 4 16 44,1477,0.49364009499549866,test,top_r_mean,0.0,0.0,0.25,0.375
0.08666215301286391,0.0,47,0.0,31,35.920799942687154,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.5393154486586494,0.07841034233570099,"[[19, 0, 24, 2, 17, 12, 11, 3], [11, 14, 3, 23, 26, 13, 2, 1], [6, 29, 19, 28, 8, 20, 11, 15], [26, 13, 29, 22, 25, 16, 31, 4], [11, 22, 8, 19, 2, 17, 24, 31], [10, 8, 6, 29, 1, 15, 16, 20], [25, 31, 0, 8, 14, 6, 11, 29], [28, 4, 19, 11, 21, 13, 0, 10], [26, 0, 24, 19, 20, 15, 8, 23], [18, 13, 30, 0, 11, 27, 22, 2], [25, 12, 1, 11, 0, 8, 13, 16], [17, 2, 27, 4, 29, 25, 10, 5], [16, 19, 27, 11, 6, 1, 8, 26], [14, 26, 25, 23, 0, 27, 24, 19], [0, 11, 19, 10, 1, 20, 26, 17], [14, 7, 13, 1, 21, 25, 11, 26], [22, 0, 13, 16, 6, 17, 15, 27], [22, 31, 26, 2, 8, 17, 19, 7], [14, 27, 4, 7, 26, 1, 16, 5], [16, 19, 28, 21, 10, 0, 26, 23], [11, 0, 31, 30, 17, 23, 25, 4], [25, 5, 0, 2, 4, 11, 17, 27], [15, 4, 2, 5, 22, 1, 30, 28], [16, 28, 26, 30, 1, 20, 21, 9], [13, 0, 18, 2, 9, 16, 17, 7], [27, 7, 18, 4, 31, 21, 8, 2], [29, 2, 13, 22, 15, 5, 7, 17], [25, 23, 21, 24, 4, 27, 12, 17], [2, 19, 16, 17, 18, 23, 12, 20], [13, 8, 9, 19, 5, 18, 2, 10], [31, 14, 24, 23, 12, 2, 28, 22], [22, 12, 18, 13, 1, 17, 11, 16], [14, 0, 31, 28, 23, 27, 5, 26], [10, 2, 28, 6, 17, 20, 5, 24], [27, 13, 16, 15, 10, 2, 12, 11], [14, 7, 10, 17, 5, 9, 16, 24], [0, 26, 21, 14, 29, 12, 22, 28], [6, 10, 11, 27, 13, 9, 24, 20], [13, 15, 22, 19, 26, 18, 3, 14], [19, 5, 9, 6, 28, 18, 30, 3], [29, 0, 13, 1, 31, 14, 7, 3], [31, 15, 17, 1, 25, 2, 5, 0], [20, 8, 22, 24, 1, 6, 23, 17], [20, 6, 2, 10, 27, 19, 31, 3], [25, 0, 19, 7, 15, 5, 10, 22], [18, 9, 2, 8, 17, 13, 24, 0], [1, 4, 3, 0, 2]]",8,1.1485638618469238,128,farthest,0.0,6016,4.0,124,1.2233614921569824,0,16 40 32 24,1477,0.7136910557746887,test,top_r_mean,1.0,0.5,0.75,0.875
0.08666215301286391,0.0,47,0.0,31,36.026500165462494,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.937095282146161,0.0010707746259868145,"[[5, 0, 10, 31, 15, 4, 11, 19], [25, 5, 31, 12, 6, 10, 23, 21], [22, 3, 26, 7, 25, 14, 23, 0], [24, 18, 26, 23, 0, 28, 19, 27], [26, 21, 31, 27, 22, 16, 30, 13], [10, 22, 27, 25, 21, 20, 5, 4], [11, 16, 21, 20, 18, 15, 5, 26], [17, 24, 25, 6, 5, 9, 20, 2], [12, 0, 10, 11, 5, 1, 9, 13], [9, 16, 24, 17, 28, 5, 25, 19], [5, 3, 17, 19, 29, 23, 12, 24], [31, 26, 30, 0, 17, 18, 7, 27], [26, 3, 31, 4, 30, 17, 16, 10], [2, 5, 13, 14, 0, 1, 12, 22], [10, 15, 14, 27, 17, 18, 23, 12], [20, 17, 14, 11, 12, 9, 13, 3], [20, 0, 15, 22, 26, 30, 7, 1], [6, 23, 12, 24, 2, 30, 7, 1], [31, 24, 29, 30, 10, 25, 7, 15], [18, 25, 12, 17, 20, 24, 31, 7], [2, 8, 12, 11, 16, 9, 15, 3], [8, 22, 19, 14, 21, 13, 16, 15], [28, 16, 13, 9, 0, 29, 10, 30], [20, 25, 2, 12, 4, 3, 10, 28], [22, 0, 30, 27, 15, 1, 14, 6], [23, 9, 14, 28, 30, 2, 17, 4], [9, 0, 11, 4, 1, 30, 5, 16], [2, 20, 8, 26, 7, 22, 21, 31], [22, 28, 0, 9, 3, 27, 30, 16], [0, 1, 3, 25, 4, 11, 7, 2], [11, 31, 21, 18, 17, 28, 24, 19], [23, 16, 0, 30, 8, 19, 11, 18], [26, 0, 14, 3, 12, 2, 8, 29], [1, 10, 3, 0, 14, 9, 12, 23], [18, 11, 19, 21, 27, 31, 14, 20], [12, 5, 21, 0, 8, 13, 15, 14], [31, 24, 2, 1, 4, 30, 27, 10], [26, 19, 29, 6, 15, 2, 8, 13], [8, 1, 9, 25, 21, 13, 26, 11], [16, 23, 29, 27, 2, 24, 26, 1], [31, 0, 16, 2, 17, 3, 9, 7], [8, 9, 27, 28, 3, 13, 24, 12], [4, 15, 16, 12, 14, 13, 17, 20], [18, 17, 8, 20, 21, 0, 27, 26], [22, 26, 31, 23, 2, 27, 25, 10], [15, 19, 6, 4, 18, 16, 5, 28], [0, 4, 3, 1, 2]]",8,0.11030793190002441,128,greedy_oracle,0.0,6016,4.0,124,0.12104205787181854,0,16 24 32 8,1477,0.9900554418563843,test,top_r_mean,1.0,1.0,1.0,1.0
0.08666215301286391,0.0,47,0.0,31,42.50620002858341,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.5282146160962072,0.0686558187007904,"[[31, 14, 16, 19, 28, 3, 2, 13], [1, 2, 21, 29, 30, 0, 10, 28], [14, 30, 6, 1, 16, 21, 11, 7], [22, 8, 17, 1, 7, 19, 0, 20], [30, 18, 9, 21, 15, 17, 27, 11], [5, 18, 31, 4, 1, 19, 3, 28], [11, 4, 13, 7, 23, 25, 24, 9], [31, 26, 2, 22, 13, 6, 30, 1], [22, 19, 12, 30, 4, 23, 0, 31], [24, 7, 29, 15, 12, 3, 4, 2], [0, 8, 19, 27, 18, 29, 2, 22], [4, 12, 13, 2, 17, 15, 19, 7], [6, 16, 0, 11, 13, 15, 24, 20], [15, 12, 14, 17, 2, 9, 19, 11], [2, 8, 17, 24, 15, 10, 3, 21], [15, 28, 16, 0, 22, 20, 26, 3], [17, 30, 22, 21, 14, 18, 27, 16], [1, 11, 5, 10, 7, 2, 13, 31], [28, 7, 30, 5, 19, 9, 26, 4], [1, 7, 21, 10, 26, 23, 8, 3], [10, 5, 31, 1, 16, 23, 18, 19], [23, 13, 16, 25, 8, 11, 28, 9], [26, 3, 8, 27, 9, 17, 28, 18], [0, 29, 18, 14, 23, 9, 16, 8], [16, 29, 17, 30, 10, 25, 14, 6], [20, 28, 24, 18, 12, 2, 29, 10], [6, 8, 5, 31, 23, 17, 10, 29], [3, 6, 9, 12, 16, 19, 8, 7], [5, 8, 17, 13, 0, 12, 18, 24], [17, 27, 18, 20, 21, 28, 1, 6], [16, 12, 24, 6, 3, 29, 18, 20], [28, 8, 0, 16, 23, 7, 6, 19], [7, 19, 14, 30, 10, 1, 13, 8], [22, 23, 21, 8, 30, 12, 5, 31], [26, 9, 16, 17, 14, 4, 31, 27], [18, 11, 1, 8, 14, 4, 16, 21], [6, 13, 29, 18, 24, 28, 16, 19], [5, 21, 13, 28, 9, 8, 14, 10], [1, 28, 7, 20, 19, 21, 30, 10], [11, 18, 13, 28, 0, 27, 7, 31], [10, 15, 7, 17, 19, 18, 25, 0], [30, 18, 31, 16, 28, 26, 23, 21], [11, 17, 2, 23, 12, 29, 13, 25], [28, 29, 30, 19, 1, 24, 13, 3], [25, 11, 29, 27, 1, 18, 28, 15], [24, 5, 23, 13, 22, 28, 12, 7], [0, 3, 1, 2, 4]]",8,0.8167669177055359,128,random,0.0,6016,4.0,124,0.883524477481842,11,8 40 21 16,1477,0.7215541005134583,test,top_r_mean,0.0,0.0,0.5,0.375
0.08666215301286391,0.0,47,0.0,31,35.0915000308305,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.49861239592969475,0.07389599084854126,"[[22, 4, 0, 14, 13, 30, 7, 3], [1, 3, 13, 2, 21, 12, 20, 17], [19, 21, 7, 10, 4, 27, 31, 9], [10, 15, 11, 8, 26, 6, 7, 13], [20, 5, 18, 6, 17, 8, 25, 1], [8, 21, 4, 14, 23, 1, 6, 26], [3, 31, 21, 22, 6, 11, 28, 30], [23, 9, 14, 15, 21, 27, 10, 2], [2, 7, 8, 26, 6, 15, 31, 28], [28, 7, 10, 9, 4, 19, 13, 17], [10, 14, 27, 13, 22, 15, 16, 18], [18, 5, 28, 30, 19, 20, 9, 1], [17, 3, 14, 15, 31, 10, 24, 28], [24, 29, 27, 31, 28, 21, 23, 14], [25, 5, 29, 10, 21, 22, 30, 4], [28, 22, 25, 5, 18, 27, 16, 13], [29, 7, 11, 25, 20, 30, 10, 22], [31, 13, 10, 1, 16, 25, 30, 5], [31, 5, 1, 3, 16, 15, 0, 11], [1, 17, 13, 18, 19, 29, 26, 16], [14, 13, 27, 30, 20, 10, 31, 26], [27, 0, 20, 24, 21, 22, 12, 9], [7, 28, 5, 22, 8, 10, 2, 17], [28, 16, 5, 20, 30, 13, 15, 26], [5, 8, 17, 26, 28, 22, 27, 29], [9, 16, 15, 29, 24, 3, 13, 4], [27, 25, 21, 8, 30, 16, 23, 13], [12, 28, 10, 7, 17, 22, 2, 14], [0, 5, 26, 14, 11, 13, 6, 17], [6, 17, 4, 12, 1, 13, 2, 30], [0, 31, 18, 17, 30, 4, 13, 2], [4, 19, 2, 5, 8, 15, 6, 12], [3, 26, 25, 19, 15, 23, 29, 4], [22, 0, 29, 2, 10, 8, 15, 9], [2, 12, 22, 30, 19, 29, 28, 14], [7, 6, 30, 14, 11, 29, 24, 4], [7, 19, 0, 10, 14, 13, 18, 4], [2, 12, 24, 13, 6, 30, 19, 8], [19, 28, 23, 5, 11, 16, 17, 24], [10, 2, 14, 1, 23, 24, 19, 17], [15, 18, 2, 16, 28, 13, 26, 3], [2, 3, 9, 19, 12, 18, 28, 6], [10, 5, 18, 15, 28, 8, 13, 25], [30, 12, 19, 0, 16, 27, 8, 4], [3, 22, 29, 8, 18, 13, 30, 31], [26, 30, 18, 25, 31, 29, 14, 16], [4, 0, 2, 3, 1]]",8,0.8026592135429382,128,random,0.0,6016,4.0,124,0.8833548426628113,23,0 16 12 24,1477,0.6823542714118958,test,top_r_mean,0.0,0.5,0.5,0.5
