active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.08666215301286391,1.0,47,0.0,31,34.14080012589693,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5a84c4bb5542991dd0999dec,mean,0.42090656799259946,0.10119713842868805,"[[26, 25, 11, 24, 7, 18, 16, 6], [9, 30, 1, 22, 23, 31, 5, 11], [19, 21, 16, 20, 3, 6, 18, 15], [28, 12, 13, 11, 21, 25, 6, 27], [18, 7, 6, 3, 15, 30, 2, 11], [21, 6, 11, 25, 20, 24, 28, 29], [13, 20, 10, 0, 4, 11, 3, 14], [9, 29, 12, 17, 27, 5, 30, 28], [1, 25, 13, 19, 14, 5, 6, 26], [19, 18, 30, 29, 21, 6, 4, 2], [6, 19, 17, 15, 13, 11, 26, 29], [26, 15, 3, 0, 12, 27, 8, 14], [25, 31, 11, 24, 27, 30, 18, 29], [14, 4, 30, 31, 22, 1, 23, 11], [6, 14, 29, 28, 11, 17, 23, 13], [13, 22, 0, 31, 24, 23, 4, 8], [27, 29, 26, 17, 24, 16, 8, 14], [17, 9, 8, 10, 14, 16, 2, 28], [14, 29, 16, 11, 0, 9, 10, 17], [17, 16, 10, 27, 20, 28, 21, 1], [18, 1, 17, 5, 30, 19, 16, 28], [2, 17, 5, 22, 25, 12, 20, 8], [3, 19, 4, 6, 16, 5, 24, 2], [30, 20, 14, 28, 6, 24, 26, 5], [20, 7, 27, 1, 26, 30, 16, 18], [31, 30, 4, 11, 20, 0, 12, 17], [24, 20, 14, 9, 23, 25, 5, 27], [15, 1, 23, 22, 4, 20, 12, 2], [1, 3, 16, 5, 2, 24, 18, 19], [0, 15, 25, 14, 24, 17, 20, 31], [4, 3, 8, 25, 22, 16, 26, 11], [0, 10, 12, 28, 22, 26, 20, 11], [7, 31, 8, 23, 1, 26, 11, 27], [13, 31, 27, 24, 2, 3, 4, 29], [5, 29, 31, 17, 30, 11, 27, 22], [9, 29, 7, 13, 16, 27, 0, 24], [19, 18, 5, 16, 21, 4, 0, 31], [26, 12, 27, 2, 15, 18, 19, 22], [3, 5, 25, 15, 6, 9, 7, 16], [18, 21, 11, 12, 23, 24, 26, 17], [23, 4, 15, 0, 28, 10, 27, 3], [9, 5, 6, 24, 23, 27, 26, 17], [21, 30, 3, 19, 18, 25, 24, 20], [15, 8, 14, 30, 0, 18, 28, 3], [11, 6, 25, 19, 28, 16, 10, 8], [24, 28, 9, 15, 17, 18, 2, 0], [1, 3, 2, 4, 0]]",8,0.8214333653450012,128,random,0.25,6016,4.0,124,0.9177573919296265,37,40 12 21 43,1477,0.5743524432182312,test,top_r_mean,0.0,0.0,0.0,0.375
0.08666215301286391,1.0,47,0.0,31,33.27539982274175,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5a84c4bb5542991dd0999dec,mean,0.4357076780758557,0.09754720330238342,"[[25, 27, 20, 21, 24, 15, 28, 5], [27, 0, 9, 26, 17, 3, 28, 30], [20, 28, 15, 21, 29, 22, 19, 30], [8, 29, 18, 27, 28, 17, 13, 7], [10, 23, 0, 21, 24, 2, 9, 11], [26, 11, 24, 28, 5, 10, 4, 14], [26, 9, 6, 23, 4, 5, 25, 10], [7, 14, 25, 0, 9, 5, 20, 31], [2, 10, 9, 30, 5, 23, 16, 18], [2, 23, 9, 24, 3, 12, 16, 25], [1, 23, 19, 9, 21, 15, 22, 27], [21, 23, 15, 7, 28, 22, 27, 9], [14, 2, 15, 1, 5, 20, 19, 0], [10, 26, 22, 20, 7, 21, 6, 16], [10, 15, 6, 27, 30, 23, 11, 2], [16, 27, 22, 21, 29, 7, 13, 6], [14, 22, 19, 24, 6, 8, 29, 13], [26, 7, 0, 9, 11, 24, 10, 21], [31, 28, 30, 24, 5, 19, 15, 16], [23, 15, 22, 5, 26, 19, 28, 31], [4, 11, 31, 13, 16, 1, 2, 18], [24, 9, 7, 8, 4, 30, 20, 21], [14, 23, 22, 17, 4, 13, 3, 24], [27, 2, 26, 30, 14, 18, 1, 13], [0, 30, 7, 15, 8, 16, 14, 3], [16, 26, 14, 20, 9, 19, 6, 7], [26, 12, 2, 8, 1, 17, 24, 23], [22, 3, 15, 0, 13, 23, 1, 17], [2, 3, 6, 25, 4, 7, 24, 13], [7, 27, 15, 16, 30, 17, 11, 10], [22, 15, 7, 13, 26, 12, 17, 5], [11, 2, 25, 30, 1, 21, 17, 28], [31, 24, 27, 28, 8, 25, 15, 7], [27, 30, 7, 17, 3, 11, 22, 21], [1, 30, 21, 28, 5, 6, 15, 27], [21, 16, 24, 18, 17, 6, 20, 12], [25, 26, 2, 11, 20, 18, 21, 9], [8, 2, 16, 25, 7, 31, 13, 27], [17, 15, 8, 23, 20, 3, 28, 18], [11, 12, 1, 24, 14, 25, 20, 23], [13, 26, 19, 14, 31, 27, 17, 22], [11, 25, 22, 27, 24, 21, 17, 14], [9, 29, 24, 2, 15, 7, 3, 4], [5, 0, 18, 27, 19, 23, 16, 6], [18, 29, 27, 0, 15, 7, 22, 23], [26, 5, 30, 12, 17, 22, 4, 14], [1, 4, 3, 0, 2]]",8,0.8631137013435364,128,random,0.25,6016,4.0,124,0.9518468976020813,53,24 9 14 43,1477,0.6414200067520142,test,top_r_mean,0.0,0.5,0.25,0.25
0.08666215301286391,1.0,47,0.0,31,41.08100011944771,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5a84c4bb5542991dd0999dec,mean,0.4708603145235893,0.0958559662103653,"[[23, 4, 19, 29, 28, 18, 7, 1], [28, 29, 9, 22, 6, 15, 1, 16], [27, 0, 25, 16, 18, 10, 2, 23], [3, 7, 20, 13, 27, 24, 18, 22], [25, 31, 29, 4, 8, 18, 0, 5], [17, 10, 30, 7, 19, 13, 27, 0], [8, 18, 17, 5, 7, 16, 14, 11], [22, 14, 28, 1, 13, 21, 4, 24], [9, 24, 15, 26, 27, 4, 5, 30], [27, 4, 13, 25, 22, 16, 17, 5], [10, 21, 4, 20, 11, 26, 24, 3], [13, 22, 4, 28, 24, 26, 12, 17], [25, 7, 1, 23, 17, 9, 21, 18], [3, 5, 28, 17, 26, 22, 14, 7], [6, 8, 2, 21, 29, 10, 15, 24], [15, 24, 6, 13, 2, 14, 19, 10], [5, 22, 9, 24, 25, 27, 31, 7], [8, 24, 28, 1, 22, 29, 15, 6], [22, 20, 31, 1, 14, 30, 10, 6], [13, 0, 5, 23, 19, 24, 14, 8], [27, 13, 15, 2, 18, 16, 22, 3], [5, 13, 22, 16, 21, 26, 0, 25], [27, 17, 31, 25, 12, 14, 30, 28], [30, 2, 0, 3, 27, 23, 22, 7], [12, 22, 1, 29, 11, 3, 23, 15], [22, 30, 12, 25, 19, 9, 2, 16], [30, 4, 1, 11, 5, 28, 14, 24], [2, 10, 7, 22, 24, 25, 13, 12], [3, 23, 21, 20, 10, 17, 13, 24], [6, 26, 30, 10, 4, 23, 18, 2], [24, 1, 2, 27, 11, 4, 13, 23], [3, 9, 30, 26, 6, 21, 23, 0], [26, 1, 27, 2, 18, 9, 6, 4], [15, 14, 1, 9, 19, 21, 11, 27], [8, 27, 11, 15, 20, 21, 13, 14], [16, 31, 11, 27, 26, 12, 10, 22], [20, 31, 9, 16, 12, 30, 25, 24], [27, 30, 22, 17, 21, 11, 2, 15], [14, 4, 9, 31, 0, 10, 24, 1], [1, 11, 16, 14, 19, 15, 17, 13], [12, 27, 21, 0, 7, 9, 2, 31], [14, 10, 19, 17, 2, 6, 31, 7], [7, 10, 30, 8, 1, 26, 16, 20], [31, 12, 9, 28, 8, 30, 22, 18], [17, 5, 14, 24, 28, 6, 26, 9], [17, 21, 9, 31, 16, 4, 6, 10], [3, 1, 4, 0, 2]]",8,0.7198395729064941,128,random,0.3333333333333333,6016,4.0,124,0.8205448985099792,71,40 16 6 17,1477,0.6106613278388977,test,top_r_mean,0.0,0.5,0.25,0.375
0.08137317228226319,0.0,50,0.0,31,0.0467000063508749,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5abbd4035542993f40c73bcb,mean,1.0,0.0,,0,0.0,128,full_k,0.0,25167,4.0,124,0.0,0,40 0 8 32,1573,0.9999999403953552,test,top_r_mean,1.0,1.0,1.0,1.0
0.08137317228226319,1.0,50,1.0,31,3.250500187277794,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5abbd4035542993f40c73bcb,mean,0.6359183673469387,0.04608055204153061,,1,1.6172045469284058,128,mean,0.5,800,4.0,124,1.6463673114776611,0,40 19 7 0,1573,0.8118606805801392,test,top_r_mean,1.0,0.5,0.5,0.625
0.08137317228226319,1.0,50,1.0,31,33.61109993420541,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5abbd4035542993f40c73bcb,mean,0.005714285714285714,0.37820351123809814,"[[24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [0]]",1,1.676005482673645,128,last,0.5,800,4.0,124,1.8825386762619019,0,5 19 14 25,1573,-0.016086433082818985,test,top_r_mean,0.0,0.0,0.0,0.25
0.08137317228226319,1.0,50,1.0,31,33.826000057160854,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5abbd4035542993f40c73bcb,mean,0.2963265306122449,0.11091683059930801,"[[11], [19], [20], [17], [18], [27], [22], [21], [25], [23], [26], [24], [6], [5], [23], [22], [25], [29], [9], [2], [15], [30], [25], [22], [11], [0], [11], [25], [24], [16], [23], [9], [16], [23], [27], [28], [14], [21], [24], [11], [12], [1], [12], [6], [21], [28], [15], [10], [27], [2]]",1,1.2252910137176514,128,farthest,0.25,800,4.0,124,1.3053967952728271,0,40 1 39 18,1573,0.4129171371459961,test,top_r_mean,1.0,0.5,0.25,0.125
0.08137317228226319,1.0,50,1.0,31,44.95650017634034,hotpotqa,0.5714285714285714,0.5,0.2857142857142857,0.0,5abbd4035542993f40c73bcb,mean,0.3893877551020408,0.06868616491556168,"[[28], [14], [29], [26], [23], [24], [23], [16], [30], [19], [31], [8], [13], [31], [11], [6], [12], [21], [7], [18], [26], [5], [5], [5], [9], [14], [13], [11], [4], [21], [16], [4], [21], [7], [15], [15], [11], [10], [12], [10], [28], [20], [0], [1], [14], [31], [22], [17], [12], [3]]",1,0.3640586733818054,128,greedy_oracle,1.0,800,4.0,124,0.47275498509407043,0,19 18 9 33,1573,0.5299879908561707,test,top_r_mean,0.0,0.0,0.0,0.125
0.08137317228226319,1.0,50,1.0,31,39.563799975439906,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5abbd4035542993f40c73bcb,mean,0.08408163265306122,0.9734899997711182,"[[0], [6], [20], [23], [26], [18], [1], [9], [30], [25], [1], [23], [11], [29], [30], [22], [7], [19], [18], [2], [27], [8], [22], [9], [21], [8], [14], [25], [12], [4], [29], [30], [25], [4], [27], [1], [24], [30], [23], [24], [16], [17], [27], [26], [21], [22], [26], [26], [1], [0]]",1,1.6723966598510742,128,random,0.25,800,4.0,124,1.8818765878677368,11,0 8 5 18,1573,0.12412963807582855,test,top_r_mean,0.0,0.5,0.5,0.375
0.08137317228226319,1.0,50,1.0,31,31.766600208356977,hotpotqa,0.5714285714285714,0.5,0.2857142857142857,0.0,5abbd4035542993f40c73bcb,mean,0.1836734693877551,0.3667292892932892,"[[13], [3], [20], [8], [0], [3], [14], [0], [29], [25], [8], [4], [28], [9], [9], [23], [29], [20], [3], [18], [8], [4], [20], [17], [4], [6], [10], [30], [0], [3], [19], [23], [6], [5], [2], [30], [20], [30], [7], [20], [10], [27], [7], [26], [7], [26], [29], [2], [11], [3]]",1,1.6770316362380981,128,random,1.0,800,4.0,124,1.8988351821899414,23,19 22 40 5,1573,0.2759663760662079,test,top_r_mean,0.0,0.0,0.25,0.375
0.08137317228226319,0.0,50,0.0,31,30.877500073984265,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5abbd4035542993f40c73bcb,mean,0.05795918367346939,0.3224426507949829,"[[29], [2], [18], [12], [18], [4], [20], [24], [3], [25], [20], [12], [23], [8], [30], [20], [27], [22], [24], [15], [10], [11], [16], [21], [7], [24], [6], [21], [22], [1], [17], [17], [10], [12], [25], [27], [6], [28], [22], [26], [10], [27], [13], [29], [12], [9], [18], [13], [24], [3]]",1,1.7345880270004272,128,random,0.0,800,4.0,124,1.9216195344924927,37,40 25 1 6,1573,0.0913805440068245,test,top_r_mean,1.0,0.5,0.25,0.25
0.08137317228226319,1.0,50,1.0,31,28.0695001129061,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5abbd4035542993f40c73bcb,mean,0.1689795918367347,0.30851006507873535,"[[29], [17], [17], [16], [14], [11], [28], [10], [19], [24], [14], [19], [26], [8], [16], [5], [15], [0], [27], [18], [2], [14], [28], [18], [11], [28], [22], [16], [10], [0], [3], [6], [24], [20], [1], [28], [29], [20], [22], [0], [24], [20], [2], [26], [7], [2], [18], [31], [11], [0]]",1,1.6145702600479126,128,random,1.0,800,4.0,124,1.8146504163742065,53,19 41 17 30,1573,0.25243696570396423,test,top_r_mean,0.0,0.0,0.0,0.0
0.08137317228226319,0.0,50,0.0,31,33.35390007123351,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5abbd4035542993f40c73bcb,mean,0.21959183673469387,0.2498604655265808,"[[15], [5], [26], [11], [6], [20], [7], [7], [6], [4], [12], [15], [12], [14], [16], [5], [10], [4], [29], [5], [19], [2], [30], [14], [10], [13], [10], [20], [3], [16], [30], [9], [30], [19], [16], [0], [4], [20], [5], [8], [5], [28], [28], [23], [10], [28], [9], [11], [20], [0]]",1,1.6627131700515747,128,random,0.0,800,4.0,124,1.8138084411621094,71,32 1 8 15,1573,0.3143817186355591,test,top_r_mean,0.0,0.0,0.5,0.5
0.08137317228226319,1.0,50,1.0,31,31.58640000037849,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5abbd4035542993f40c73bcb,mean,0.0236734693877551,0.23234353959560394,"[[24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [0, 1]]",2,1.6639516353607178,128,last,0.3333333333333333,1600,4.0,124,1.7968698740005493,0,5 25 19 43,1573,0.03529411554336548,test,top_r_mean,0.0,0.0,0.0,0.25
0.08137317228226319,1.0,50,1.0,31,35.652299877256155,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5abbd4035542993f40c73bcb,mean,0.3942857142857143,0.5538798570632935,"[[11, 0], [19, 21], [20, 14], [17, 22], [18, 14], [27, 11], [22, 0], [21, 12], [25, 0], [23, 16], [26, 7], [24, 17], [6, 15], [5, 16], [23, 4], [22, 3], [25, 0], [29, 2], [9, 5], [2, 15], [15, 13], [30, 2], [25, 1], [22, 25], [11, 0], [0, 9], [11, 2], [25, 1], [24, 28], [16, 4], [23, 14], [9, 17], [16, 0], [23, 27], [27, 11], [28, 19], [14, 0], [21, 2], [24, 0], [11, 30], [12, 0], [1, 16], [12, 4], [6, 20], [21, 27], [28, 4], [15, 1], [10, 30], [27, 0], [2, 4]]",2,1.7794109582901,128,farthest,0.5,1600,4.0,124,1.944663166999817,0,40 24 8 48,1573,0.5351740121841431,test,top_r_mean,1.0,0.5,0.5,0.875
0.08137317228226319,0.0,50,0.0,31,30.573900090530515,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5abbd4035542993f40c73bcb,mean,0.6489795918367347,0.07652589678764343,"[[28, 0], [14, 26], [29, 1], [26, 4], [23, 19], [24, 13], [23, 8], [16, 2], [30, 0], [19, 11], [31, 15], [8, 9], [13, 21], [31, 30], [11, 15], [6, 15], [12, 0], [21, 0], [7, 13], [18, 24], [26, 5], [5, 31], [5, 20], [5, 16], [9, 0], [14, 1], [13, 1], [11, 19], [4, 12], [21, 13], [16, 3], [4, 19], [21, 0], [7, 16], [15, 23], [15, 1], [11, 2], [10, 0], [12, 19], [10, 4], [28, 0], [20, 26], [0, 13], [1, 7], [14, 26], [31, 19], [22, 29], [17, 24], [12, 0], [3, 2]]",2,0.35313937067985535,128,greedy_oracle,0.0,1600,4.0,124,0.3748645484447479,0,32 0 40 8,1573,0.8179110884666443,test,top_r_mean,0.0,0.5,1.0,0.875
0.08137317228226319,1.0,50,1.0,31,27.947199996560812,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5abbd4035542993f40c73bcb,mean,0.22448979591836735,0.25466328859329224,"[[0, 9], [6, 26], [20, 16], [23, 20], [26, 20], [18, 31], [1, 11], [9, 3], [30, 2], [25, 7], [1, 4], [23, 30], [11, 22], [29, 26], [30, 25], [22, 14], [7, 8], [19, 15], [18, 23], [2, 19], [27, 18], [8, 18], [22, 0], [9, 11], [21, 0], [8, 12], [14, 31], [25, 27], [12, 18], [4, 8], [29, 13], [30, 10], [25, 26], [4, 11], [27, 20], [1, 11], [24, 23], [30, 24], [23, 8], [24, 4], [16, 30], [17, 2], [27, 30], [26, 20], [21, 18], [22, 20], [26, 27], [26, 29], [1, 9], [0, 2]]",2,1.649653434753418,128,random,1.0,1600,4.0,124,1.7850326299667358,11,24 0 1 44,1573,0.30333733558654785,test,top_r_mean,0.0,0.5,0.25,0.375
0.08137317228226319,1.0,50,1.0,31,31.560800038278103,hotpotqa,0.5714285714285714,0.75,0.42857142857142855,0.0,5abbd4035542993f40c73bcb,mean,0.2310204081632653,0.25858035683631897,"[[13, 3], [3, 26], [20, 19], [8, 16], [0, 2], [3, 2], [14, 9], [0, 26], [29, 18], [25, 31], [8, 29], [4, 1], [28, 8], [9, 8], [9, 0], [23, 21], [29, 3], [20, 6], [3, 9], [18, 19], [8, 29], [4, 30], [20, 5], [17, 24], [4, 18], [6, 3], [10, 9], [30, 31], [0, 19], [3, 26], [19, 8], [23, 31], [6, 30], [5, 11], [2, 23], [30, 15], [20, 19], [30, 29], [7, 4], [20, 21], [10, 23], [27, 17], [7, 14], [26, 13], [7, 21], [26, 9], [29, 15], [2, 1], [11, 7], [3, 0]]",2,1.676300287246704,128,random,1.0,1600,4.0,124,1.8269054889678955,23,22 19 21 40,1573,0.3272508978843689,test,top_r_mean,0.0,0.0,0.25,0.375
0.08137317228226319,0.0,50,0.0,31,31.228399835526943,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5abbd4035542993f40c73bcb,mean,0.1836734693877551,0.19509191811084747,"[[29, 10], [2, 24], [18, 7], [12, 13], [18, 1], [4, 24], [20, 0], [24, 13], [3, 27], [25, 2], [20, 15], [12, 28], [23, 31], [8, 0], [30, 4], [20, 7], [27, 1], [22, 10], [24, 13], [15, 2], [10, 20], [11, 28], [16, 21], [21, 20], [7, 2], [24, 17], [6, 26], [21, 17], [22, 24], [1, 5], [17, 6], [17, 7], [10, 0], [12, 0], [25, 22], [27, 11], [6, 23], [28, 31], [22, 21], [26, 18], [10, 6], [27, 31], [13, 12], [29, 7], [12, 29], [9, 24], [18, 12], [13, 19], [24, 0], [3, 4]]",2,1.5518624782562256,128,random,0.0,1600,4.0,124,1.649858832359314,37,32 48 40 4,1573,0.27490994334220886,test,top_r_mean,0.0,0.0,0.5,0.5
0.08137317228226319,1.0,50,1.0,31,29.044199967756867,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5abbd4035542993f40c73bcb,mean,0.22612244897959183,0.2228129506111145,"[[29, 24], [17, 26], [17, 5], [16, 19], [14, 13], [11, 31], [28, 12], [10, 19], [19, 2], [24, 16], [14, 15], [19, 30], [26, 14], [8, 12], [16, 28], [5, 8], [15, 14], [0, 15], [27, 13], [18, 19], [2, 31], [14, 27], [28, 20], [18, 28], [11, 18], [28, 25], [22, 8], [16, 7], [10, 5], [0, 20], [3, 7], [6, 7], [24, 21], [20, 10], [1, 16], [28, 8], [29, 22], [20, 15], [22, 24], [0, 31], [24, 27], [20, 4], [2, 18], [26, 29], [7, 9], [2, 11], [18, 29], [31, 7], [11, 23], [0, 2]]",2,1.5921868085861206,128,random,1.0,1600,4.0,124,1.7269933223724365,53,19 30 1 41,1573,0.33675870299339294,test,top_r_mean,0.0,0.0,0.0,0.25
0.08137317228226319,1.0,50,1.0,31,35.2360000833869,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5abbd4035542993f40c73bcb,mean,0.17061224489795918,0.17529933154582977,"[[15, 1], [5, 10], [26, 19], [11, 13], [6, 25], [20, 24], [7, 26], [7, 0], [6, 23], [4, 5], [12, 6], [15, 18], [12, 3], [14, 4], [16, 24], [5, 29], [10, 14], [4, 9], [29, 20], [5, 13], [19, 1], [2, 10], [30, 29], [14, 7], [10, 18], [13, 1], [10, 26], [20, 11], [3, 10], [16, 11], [30, 2], [9, 21], [30, 14], [19, 30], [16, 31], [0, 14], [4, 31], [20, 12], [5, 19], [8, 1], [5, 19], [28, 15], [28, 16], [23, 30], [10, 22], [28, 10], [9, 20], [11, 31], [20, 12], [0, 1]]",2,1.7528867721557617,128,random,0.25,1600,4.0,124,1.851211428642273,71,48 27 0 19,1573,0.249171644449234,test,top_r_mean,0.0,0.0,0.25,0.25
0.08137317228226319,1.0,50,1.0,31,31.224400037899613,hotpotqa,0.5714285714285714,0.5,0.2857142857142857,0.0,5abbd4035542993f40c73bcb,mean,0.14122448979591837,0.14490261673927307,"[[24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [0, 1, 2, 3]]",4,1.6032993793487549,128,last,1.0,3200,4.0,124,1.6925257444381714,0,19 30 24 40,1573,0.2023048996925354,test,top_r_mean,0.0,0.0,0.25,0.375
