active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.08137317228226319,0.0,50,0.0,31,36.968700122088194,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5abbd4035542993f40c73bcb,mean,0.4204081632653061,0.10084065794944763,"[[11, 0, 26, 16], [19, 21, 10, 22], [20, 14, 3, 27], [17, 22, 26, 24], [18, 14, 5, 30], [27, 11, 29, 10], [22, 0, 10, 15], [21, 12, 27, 14], [25, 0, 13, 23], [23, 16, 17, 28], [26, 7, 23, 29], [24, 17, 1, 5], [6, 15, 19, 1], [5, 16, 23, 8], [23, 4, 9, 22], [22, 3, 30, 14], [25, 0, 9, 7], [29, 2, 19, 26], [9, 5, 25, 20], [2, 15, 31, 18], [15, 13, 12, 28], [30, 2, 29, 7], [25, 1, 11, 28], [22, 25, 31, 27], [11, 0, 4, 30], [0, 9, 10, 12], [11, 2, 28, 13], [25, 1, 14, 9], [24, 28, 1, 23], [16, 4, 6, 2], [23, 14, 17, 31], [9, 17, 20, 0], [16, 0, 31, 9], [23, 27, 25, 26], [27, 11, 13, 20], [28, 19, 13, 12], [14, 0, 3, 24], [21, 2, 8, 5], [24, 0, 3, 18], [11, 30, 24, 25], [12, 0, 15, 8], [1, 16, 17, 29], [12, 4, 2, 17], [6, 20, 14, 22], [21, 27, 24, 9], [28, 4, 10, 6], [15, 1, 20, 2], [10, 30, 18, 15], [27, 0, 7, 30], [2, 4, 1, 3]]",4,2.1304984092712402,128,farthest,0.0,3200,4.0,124,2.187518835067749,0,40 16 0 8,1573,0.562929093837738,test,top_r_mean,1.0,0.5,0.75,0.875
0.08137317228226319,1.0,50,1.0,31,39.68499996699393,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5abbd4035542993f40c73bcb,mean,0.7779591836734694,0.004060086794197559,"[[28, 0, 5, 14], [14, 26, 20, 5], [29, 1, 0, 12], [26, 4, 10, 13], [23, 19, 12, 8], [24, 13, 18, 3], [23, 8, 20, 13], [16, 2, 1, 6], [30, 0, 26, 1], [19, 11, 27, 9], [31, 15, 9, 1], [8, 9, 7, 22], [13, 21, 26, 22], [31, 30, 7, 6], [11, 15, 24, 28], [6, 15, 16, 5], [12, 0, 11, 8], [21, 0, 30, 17], [7, 13, 17, 10], [18, 24, 21, 26], [26, 5, 6, 30], [5, 31, 4, 19], [5, 20, 15, 17], [5, 16, 20, 15], [9, 0, 2, 16], [14, 1, 2, 24], [13, 1, 7, 20], [11, 19, 18, 3], [4, 12, 11, 25], [21, 13, 22, 31], [16, 3, 9, 6], [4, 19, 10, 28], [21, 0, 30, 29], [7, 16, 15, 18], [15, 23, 24, 6], [15, 1, 5, 11], [11, 2, 10, 9], [10, 0, 19, 3], [12, 19, 20, 21], [10, 4, 31, 28], [28, 0, 12, 22], [20, 26, 2, 3], [0, 13, 23, 16], [1, 7, 25, 15], [14, 26, 1, 18], [31, 19, 1, 3], [22, 29, 6, 31], [17, 24, 3, 1], [12, 0, 6, 28], [3, 2, 4, 0]]",4,0.44621676206588745,128,greedy_oracle,0.25,3200,4.0,124,0.4574083983898163,0,40 8 0 24,1573,0.9151980876922607,test,top_r_mean,1.0,0.5,0.75,0.875
0.08137317228226319,1.0,50,1.0,31,37.00300003401935,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5abbd4035542993f40c73bcb,mean,0.283265306122449,0.11569027602672577,"[[0, 9, 26, 21], [6, 26, 20, 28], [20, 16, 5, 18], [23, 20, 30, 25], [26, 20, 11, 2], [18, 31, 14, 0], [1, 11, 20, 5], [9, 3, 22, 1], [30, 2, 4, 16], [25, 7, 14, 9], [1, 4, 9, 27], [23, 30, 8, 7], [11, 22, 14, 10], [29, 26, 6, 27], [30, 25, 7, 22], [22, 14, 20, 6], [7, 8, 0, 22], [19, 15, 14, 17], [18, 23, 11, 6], [2, 19, 11, 0], [27, 18, 3, 10], [8, 18, 14, 10], [22, 0, 3, 9], [9, 11, 25, 28], [21, 0, 14, 26], [8, 12, 22, 18], [14, 31, 4, 21], [25, 27, 28, 17], [12, 18, 16, 5], [4, 8, 5, 31], [29, 13, 2, 16], [30, 10, 21, 9], [25, 26, 28, 19], [4, 11, 28, 27], [27, 20, 1, 23], [1, 11, 15, 19], [24, 23, 8, 28], [30, 24, 31, 10], [23, 8, 24, 5], [24, 4, 29, 17], [16, 30, 21, 14], [17, 2, 11, 20], [27, 30, 4, 7], [26, 20, 8, 9], [21, 18, 9, 17], [22, 20, 18, 28], [26, 27, 7, 2], [26, 29, 28, 19], [1, 9, 21, 28], [0, 2, 4, 3]]",4,1.591271996498108,128,random,1.0,3200,4.0,124,1.6737680435180664,11,24 16 0 30,1573,0.4101320207118988,test,top_r_mean,0.0,0.0,0.25,0.375
0.08137317228226319,1.0,50,1.0,31,33.026100136339664,hotpotqa,0.5714285714285714,0.5,0.2857142857142857,0.0,5abbd4035542993f40c73bcb,mean,0.33387755102040817,0.13707605004310608,"[[13, 3, 12, 30], [3, 26, 19, 5], [20, 19, 16, 29], [8, 16, 23, 2], [0, 2, 9, 14], [3, 2, 30, 28], [14, 9, 18, 7], [0, 26, 14, 30], [29, 18, 20, 2], [25, 31, 5, 27], [8, 29, 26, 23], [4, 1, 25, 13], [28, 8, 17, 26], [9, 8, 7, 19], [9, 0, 18, 29], [23, 21, 5, 29], [29, 3, 20, 11], [20, 6, 19, 27], [3, 9, 10, 8], [18, 19, 9, 30], [8, 29, 6, 4], [4, 30, 17, 3], [20, 5, 15, 7], [17, 24, 27, 16], [4, 18, 19, 28], [6, 3, 30, 12], [10, 9, 1, 29], [30, 31, 11, 27], [0, 19, 9, 10], [3, 26, 28, 22], [19, 8, 0, 7], [23, 31, 19, 2], [6, 30, 27, 25], [5, 11, 1, 9], [2, 23, 30, 18], [30, 15, 2, 20], [20, 19, 31, 12], [30, 29, 11, 21], [7, 4, 21, 20], [20, 21, 28, 1], [10, 23, 12, 13], [27, 17, 12, 1], [7, 14, 16, 27], [26, 13, 0, 27], [7, 21, 30, 6], [26, 9, 31, 3], [29, 15, 26, 20], [2, 1, 25, 23], [11, 7, 12, 2], [3, 0, 1, 2]]",4,1.5882503986358643,128,random,0.3333333333333333,3200,4.0,124,1.6683119535446167,23,40 1 22 19,1573,0.4796638488769531,test,top_r_mean,1.0,0.5,0.25,0.125
0.08137317228226319,0.0,50,0.0,31,35.642199916765094,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5abbd4035542993f40c73bcb,mean,0.32081632653061226,0.09898364543914795,"[[29, 10, 27, 20], [2, 24, 16, 5], [18, 7, 14, 20], [12, 13, 30, 19], [18, 1, 14, 22], [4, 24, 15, 16], [20, 0, 17, 15], [24, 13, 17, 2], [3, 27, 20, 10], [25, 2, 29, 14], [20, 15, 13, 19], [12, 28, 30, 9], [23, 31, 8, 12], [8, 0, 15, 9], [30, 4, 16, 0], [20, 7, 0, 29], [27, 1, 31, 17], [22, 10, 31, 5], [24, 13, 2, 8], [15, 2, 18, 0], [10, 20, 14, 2], [11, 28, 13, 7], [16, 21, 12, 8], [21, 20, 8, 7], [7, 2, 10, 18], [24, 17, 21, 26], [6, 26, 5, 22], [21, 17, 26, 29], [22, 24, 2, 14], [1, 5, 11, 27], [17, 6, 16, 0], [17, 7, 5, 3], [10, 0, 9, 1], [12, 0, 22, 14], [25, 22, 8, 27], [27, 11, 14, 2], [6, 23, 5, 15], [28, 31, 7, 4], [22, 21, 7, 13], [26, 18, 2, 24], [10, 6, 3, 22], [27, 31, 12, 11], [13, 12, 28, 9], [29, 7, 9, 14], [12, 29, 2, 26], [9, 24, 17, 22], [18, 12, 21, 19], [13, 19, 30, 23], [24, 0, 5, 17], [3, 4, 1, 0]]",4,1.6363286972045898,128,random,0.0,3200,4.0,124,1.6978561878204346,37,48 40 32 5,1573,0.4398078918457031,test,top_r_mean,0.0,0.5,0.5,0.5
0.08137317228226319,1.0,50,1.0,31,34.4609001185745,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5abbd4035542993f40c73bcb,mean,0.15428571428571428,0.13429851830005646,"[[29, 24, 30, 16], [17, 26, 20, 5], [17, 5, 16, 6], [16, 19, 0, 12], [14, 13, 27, 19], [11, 31, 2, 1], [28, 12, 0, 14], [10, 19, 5, 6], [19, 2, 31, 12], [24, 16, 26, 27], [14, 15, 4, 11], [19, 30, 26, 13], [26, 14, 28, 13], [8, 12, 10, 29], [16, 28, 4, 27], [5, 8, 23, 29], [15, 14, 6, 1], [0, 15, 18, 2], [27, 13, 11, 31], [18, 19, 0, 7], [2, 31, 10, 11], [14, 27, 2, 1], [28, 20, 23, 13], [18, 28, 30, 19], [11, 18, 5, 26], [28, 25, 29, 5], [22, 8, 14, 15], [16, 7, 17, 2], [10, 5, 17, 24], [0, 20, 18, 13], [3, 7, 30, 28], [6, 7, 3, 12], [24, 21, 7, 6], [20, 10, 28, 6], [1, 16, 15, 17], [28, 8, 24, 18], [29, 22, 21, 5], [20, 15, 19, 5], [22, 24, 12, 7], [0, 31, 3, 1], [24, 27, 5, 8], [20, 4, 16, 21], [2, 18, 28, 23], [26, 29, 25, 0], [7, 9, 28, 12], [2, 11, 21, 22], [18, 29, 7, 1], [31, 7, 19, 2], [11, 23, 21, 8], [0, 2, 1, 3]]",4,1.6697720289230347,128,random,0.5,3200,4.0,124,1.738386869430542,53,1 19 30 7,1573,0.2573349177837372,test,top_r_mean,0.0,0.0,0.0,0.25
0.08137317228226319,0.0,50,0.0,31,28.14469998702407,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5abbd4035542993f40c73bcb,mean,0.2587755102040816,0.1288866400718689,"[[15, 1, 29, 24], [5, 10, 3, 18], [26, 19, 20, 12], [11, 13, 19, 7], [6, 25, 27, 22], [20, 24, 7, 22], [7, 26, 6, 20], [7, 0, 18, 29], [6, 23, 15, 14], [4, 5, 13, 8], [12, 6, 10, 22], [15, 18, 28, 1], [12, 3, 28, 15], [14, 4, 8, 30], [16, 24, 23, 27], [5, 29, 2, 12], [10, 14, 17, 12], [4, 9, 7, 3], [29, 20, 12, 14], [5, 13, 26, 8], [19, 1, 6, 25], [2, 10, 8, 24], [30, 29, 12, 5], [14, 7, 25, 2], [10, 18, 23, 13], [13, 1, 10, 29], [10, 26, 2, 9], [20, 11, 18, 29], [3, 10, 7, 27], [16, 11, 23, 5], [30, 2, 31, 28], [9, 21, 2, 0], [30, 14, 7, 16], [19, 30, 4, 23], [16, 31, 17, 12], [0, 14, 2, 4], [4, 31, 19, 13], [20, 12, 6, 27], [5, 19, 28, 21], [8, 1, 9, 7], [5, 19, 27, 28], [28, 15, 6, 7], [28, 16, 5, 18], [23, 30, 19, 4], [10, 22, 14, 25], [28, 10, 22, 0], [9, 20, 4, 2], [11, 31, 23, 26], [20, 12, 30, 1], [0, 1, 3, 4]]",4,1.7277746200561523,128,random,0.0,3200,4.0,124,1.8073790073394775,71,27 0 14 40,1573,0.38660264015197754,test,top_r_mean,0.0,0.5,0.5,0.25
0.08137317228226319,1.0,50,1.0,31,42.42199985310435,hotpotqa,0.5714285714285714,0.5,0.2857142857142857,0.0,5abbd4035542993f40c73bcb,mean,0.46775510204081633,0.06178928539156914,"[[24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [0, 1, 2, 3, 4]]",8,0.9042202830314636,128,last,1.0,6400,4.0,124,0.9655699729919434,0,19 8 40 21,1573,0.6438895463943481,test,top_r_mean,0.0,0.0,0.5,0.5
0.08137317228226319,0.0,50,0.0,31,35.764999920502305,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5abbd4035542993f40c73bcb,mean,0.46285714285714286,0.050464972853660583,"[[11, 0, 26, 16, 2, 23, 8, 28], [19, 21, 10, 22, 28, 15, 3, 24], [20, 14, 3, 27, 13, 22, 23, 19], [17, 22, 26, 24, 29, 23, 5, 21], [18, 14, 5, 30, 21, 25, 13, 10], [27, 11, 29, 10, 14, 31, 1, 13], [22, 0, 10, 15, 16, 24, 21, 18], [21, 12, 27, 14, 19, 7, 11, 4], [25, 0, 13, 23, 10, 2, 22, 16], [23, 16, 17, 28, 1, 15, 20, 31], [26, 7, 23, 29, 4, 11, 6, 25], [24, 17, 1, 5, 12, 30, 14, 15], [6, 15, 19, 1, 23, 11, 12, 20], [5, 16, 23, 8, 1, 2, 15, 0], [23, 4, 9, 22, 2, 12, 20, 30], [22, 3, 30, 14, 9, 23, 31, 21], [25, 0, 9, 7, 10, 2, 24, 13], [29, 2, 19, 26, 18, 15, 17, 9], [9, 5, 25, 20, 3, 31, 4, 11], [2, 15, 31, 18, 29, 14, 8, 16], [15, 13, 12, 28, 0, 11, 17, 22], [30, 2, 29, 7, 23, 21, 15, 14], [25, 1, 11, 28, 21, 0, 7, 3], [22, 25, 31, 27, 11, 1, 16, 17], [11, 0, 4, 30, 7, 10, 31, 27], [0, 9, 10, 12, 30, 19, 5, 15], [11, 2, 28, 13, 30, 10, 14, 0], [25, 1, 14, 9, 5, 11, 20, 0], [24, 28, 1, 23, 22, 27, 17, 4], [16, 4, 6, 2, 3, 23, 5, 12], [23, 14, 17, 31, 13, 4, 30, 22], [9, 17, 20, 0, 14, 31, 22, 11], [16, 0, 31, 9, 14, 30, 4, 24], [23, 27, 25, 26, 8, 3, 12, 17], [27, 11, 13, 20, 16, 15, 5, 8], [28, 19, 13, 12, 16, 2, 6, 15], [14, 0, 3, 24, 28, 8, 19, 2], [21, 2, 8, 5, 27, 11, 16, 20], [24, 0, 3, 18, 22, 12, 4, 11], [11, 30, 24, 25, 5, 8, 19, 17], [12, 0, 15, 8, 29, 16, 4, 14], [1, 16, 17, 29, 11, 0, 12, 15], [12, 4, 2, 17, 6, 0, 21, 5], [6, 20, 14, 22, 2, 16, 23, 11], [21, 27, 24, 9, 29, 5, 0, 11], [28, 4, 10, 6, 20, 27, 22, 2], [15, 1, 20, 2, 0, 19, 5, 23], [10, 30, 18, 15, 17, 31, 14, 3], [27, 0, 7, 30, 23, 1, 9, 13], [2, 4, 1, 3, 0]]",8,1.082640528678894,128,farthest,0.0,6400,4.0,124,1.1374794244766235,0,40 32 0 8,1573,0.6134454011917114,test,top_r_mean,1.0,0.5,1.0,0.875
0.08137317228226319,0.0,50,0.0,31,31.99369995854795,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5abbd4035542993f40c73bcb,mean,0.9004081632653061,0.0011082282289862633,"[[28, 0, 5, 14, 20, 6, 24, 1], [14, 26, 20, 5, 18, 4, 2, 17], [29, 1, 0, 12, 21, 9, 8, 26], [26, 4, 10, 13, 3, 21, 15, 28], [23, 19, 12, 8, 18, 17, 10, 20], [24, 13, 18, 3, 19, 25, 15, 10], [23, 8, 20, 13, 30, 27, 18, 5], [16, 2, 1, 6, 22, 20, 11, 27], [30, 0, 26, 1, 31, 6, 22, 7], [19, 11, 27, 9, 3, 31, 8, 23], [31, 15, 9, 1, 14, 25, 19, 7], [8, 9, 7, 22, 3, 25, 27, 28], [13, 21, 26, 22, 7, 17, 25, 23], [31, 30, 7, 6, 12, 3, 8, 9], [11, 15, 24, 28, 2, 20, 3, 21], [6, 15, 16, 5, 19, 18, 7, 2], [12, 0, 11, 8, 13, 27, 31, 14], [21, 0, 30, 17, 20, 12, 23, 26], [7, 13, 17, 10, 18, 2, 0, 9], [18, 24, 21, 26, 30, 20, 28, 14], [26, 5, 6, 30, 7, 3, 28, 11], [5, 31, 4, 19, 27, 17, 22, 9], [5, 20, 15, 17, 21, 23, 24, 9], [5, 16, 20, 15, 18, 9, 24, 8], [9, 0, 2, 16, 26, 29, 17, 5], [14, 1, 2, 24, 23, 4, 25, 26], [13, 1, 7, 20, 5, 21, 2, 4], [11, 19, 18, 3, 4, 21, 28, 8], [4, 12, 11, 25, 20, 26, 1, 21], [21, 13, 22, 31, 2, 9, 20, 1], [16, 3, 9, 6, 26, 28, 27, 0], [4, 19, 10, 28, 8, 13, 3, 5], [21, 0, 30, 29, 5, 13, 20, 28], [7, 16, 15, 18, 19, 24, 14, 5], [15, 23, 24, 6, 22, 7, 10, 29], [15, 1, 5, 11, 16, 27, 3, 21], [11, 2, 10, 9, 19, 16, 12, 13], [10, 0, 19, 3, 23, 1, 26, 27], [12, 19, 20, 21, 10, 23, 25, 2], [10, 4, 31, 28, 11, 29, 21, 6], [28, 0, 12, 22, 1, 10, 19, 4], [20, 26, 2, 3, 10, 28, 11, 4], [0, 13, 23, 16, 9, 31, 2, 6], [1, 7, 25, 15, 18, 16, 8, 19], [14, 26, 1, 18, 3, 15, 17, 0], [31, 19, 1, 3, 29, 2, 15, 26], [22, 29, 6, 31, 4, 9, 3, 11], [17, 24, 3, 1, 9, 27, 15, 22], [12, 0, 6, 28, 2, 21, 1, 13], [3, 2, 4, 0, 1]]",8,0.14104638993740082,128,greedy_oracle,0.0,6400,4.0,124,0.149471715092659,0,40 0 32 8,1573,0.9782952070236206,test,top_r_mean,1.0,1.0,1.0,0.875
0.08137317228226319,1.0,50,1.0,31,35.37549986504018,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5abbd4035542993f40c73bcb,mean,0.5232653061224489,0.05518162250518799,"[[0, 9, 26, 21, 18, 11, 22, 6], [6, 26, 20, 28, 12, 29, 15, 31], [20, 16, 5, 18, 14, 0, 31, 17], [23, 20, 30, 25, 27, 22, 3, 12], [26, 20, 11, 2, 13, 31, 1, 10], [18, 31, 14, 0, 22, 1, 9, 7], [1, 11, 20, 5, 18, 15, 27, 17], [9, 3, 22, 1, 2, 8, 29, 30], [30, 2, 4, 16, 27, 9, 7, 22], [25, 7, 14, 9, 15, 12, 18, 27], [1, 4, 9, 27, 16, 3, 11, 15], [23, 30, 8, 7, 10, 24, 3, 14], [11, 22, 14, 10, 19, 8, 4, 6], [29, 26, 6, 27, 28, 7, 20, 30], [30, 25, 7, 22, 1, 6, 13, 17], [22, 14, 20, 6, 0, 3, 9, 24], [7, 8, 0, 22, 6, 15, 23, 12], [19, 15, 14, 17, 12, 21, 4, 2], [18, 23, 11, 6, 12, 21, 27, 26], [2, 19, 11, 0, 15, 31, 5, 30], [27, 18, 3, 10, 4, 24, 12, 30], [8, 18, 14, 10, 7, 0, 17, 12], [22, 0, 3, 9, 19, 17, 18, 27], [9, 11, 25, 28, 17, 15, 4, 8], [21, 0, 14, 26, 28, 31, 30, 25], [8, 12, 22, 18, 23, 28, 11, 1], [14, 31, 4, 21, 15, 29, 1, 8], [25, 27, 28, 17, 9, 14, 2, 1], [12, 18, 16, 5, 28, 20, 11, 19], [4, 8, 5, 31, 13, 19, 11, 26], [29, 13, 2, 16, 23, 28, 24, 1], [30, 10, 21, 9, 4, 23, 1, 3], [25, 26, 28, 19, 11, 1, 4, 30], [4, 11, 28, 27, 12, 23, 21, 13], [27, 20, 1, 23, 7, 26, 25, 17], [1, 11, 15, 19, 5, 18, 10, 9], [24, 23, 8, 28, 11, 27, 22, 0], [30, 24, 31, 10, 13, 18, 0, 21], [23, 8, 24, 5, 17, 3, 6, 16], [24, 4, 29, 17, 5, 19, 20, 1], [16, 30, 21, 14, 3, 15, 29, 27], [17, 2, 11, 20, 7, 29, 6, 3], [27, 30, 4, 7, 3, 20, 11, 23], [26, 20, 8, 9, 27, 12, 18, 7], [21, 18, 9, 17, 0, 15, 31, 26], [22, 20, 18, 28, 7, 13, 12, 15], [26, 27, 7, 2, 22, 3, 1, 6], [26, 29, 28, 19, 21, 13, 2, 17], [1, 9, 21, 28, 27, 12, 11, 18], [0, 2, 4, 3, 1]]",8,0.7499058246612549,128,random,0.3333333333333333,6400,4.0,124,0.8101921081542969,11,16 0 24 41,1573,0.695462167263031,test,top_r_mean,0.0,0.5,0.25,0.625
0.08137317228226319,0.0,50,0.0,31,37.03980008140206,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5abbd4035542993f40c73bcb,mean,0.5542857142857143,0.06323009729385376,"[[13, 3, 12, 30, 27, 31, 10, 16], [3, 26, 19, 5, 29, 31, 2, 30], [20, 19, 16, 29, 15, 25, 1, 31], [8, 16, 23, 2, 27, 29, 15, 1], [0, 2, 9, 14, 17, 29, 20, 21], [3, 2, 30, 28, 13, 17, 27, 5], [14, 9, 18, 7, 26, 17, 24, 29], [0, 26, 14, 30, 4, 10, 18, 22], [29, 18, 20, 2, 12, 0, 14, 11], [25, 31, 5, 27, 14, 10, 16, 8], [8, 29, 26, 23, 2, 0, 3, 24], [4, 1, 25, 13, 27, 28, 7, 15], [28, 8, 17, 26, 31, 24, 20, 21], [9, 8, 7, 19, 18, 20, 29, 30], [9, 0, 18, 29, 23, 2, 25, 31], [23, 21, 5, 29, 10, 20, 1, 14], [29, 3, 20, 11, 5, 30, 18, 0], [20, 6, 19, 27, 15, 5, 21, 9], [3, 9, 10, 8, 24, 2, 7, 5], [18, 19, 9, 30, 8, 10, 21, 12], [8, 29, 6, 4, 12, 22, 23, 7], [4, 30, 17, 3, 27, 18, 29, 21], [20, 5, 15, 7, 28, 26, 10, 30], [17, 24, 27, 16, 20, 11, 26, 7], [4, 18, 19, 28, 24, 20, 6, 17], [6, 3, 30, 12, 8, 24, 14, 16], [10, 9, 1, 29, 16, 28, 6, 24], [30, 31, 11, 27, 2, 7, 6, 21], [0, 19, 9, 10, 21, 24, 31, 29], [3, 26, 28, 22, 20, 1, 14, 10], [19, 8, 0, 7, 3, 23, 21, 29], [23, 31, 19, 2, 0, 20, 16, 13], [6, 30, 27, 25, 5, 17, 31, 16], [5, 11, 1, 9, 28, 13, 20, 31], [2, 23, 30, 18, 31, 9, 15, 11], [30, 15, 2, 20, 8, 19, 29, 5], [20, 19, 31, 12, 25, 27, 11, 15], [30, 29, 11, 21, 10, 7, 17, 26], [7, 4, 21, 20, 19, 3, 11, 26], [20, 21, 28, 1, 26, 8, 24, 23], [10, 23, 12, 13, 1, 7, 20, 6], [27, 17, 12, 1, 9, 30, 3, 20], [7, 14, 16, 27, 18, 5, 22, 24], [26, 13, 0, 27, 6, 20, 2, 23], [7, 21, 30, 6, 22, 15, 1, 10], [26, 9, 31, 3, 18, 10, 24, 11], [29, 15, 26, 20, 7, 1, 28, 5], [2, 1, 25, 23, 15, 21, 12, 24], [11, 7, 12, 2, 24, 13, 9, 6], [3, 0, 1, 2, 4]]",8,0.7847834825515747,128,random,0.0,6400,4.0,124,0.8509491086006165,23,16 8 40 5,1573,0.7482832670211792,test,top_r_mean,0.0,0.0,0.5,0.5
