active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.08137317228226319,1.0,50,1.0,31,47.24809993058443,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5abbd4035542993f40c73bcb,mean,0.5232653061224489,0.06555483490228653,"[[29, 10, 27, 20, 4, 16, 1, 26], [2, 24, 16, 5, 13, 28, 7, 17], [18, 7, 14, 20, 1, 19, 26, 2], [12, 13, 30, 19, 17, 3, 15, 21], [18, 1, 14, 22, 8, 17, 11, 3], [4, 24, 15, 16, 7, 3, 11, 21], [20, 0, 17, 15, 27, 18, 26, 14], [24, 13, 17, 2, 6, 20, 5, 23], [3, 27, 20, 10, 16, 5, 7, 14], [25, 2, 29, 14, 5, 4, 31, 17], [20, 15, 13, 19, 12, 23, 18, 3], [12, 28, 30, 9, 1, 20, 15, 2], [23, 31, 8, 12, 6, 14, 21, 17], [8, 0, 15, 9, 5, 13, 28, 20], [30, 4, 16, 0, 21, 17, 14, 25], [20, 7, 0, 29, 10, 18, 21, 31], [27, 1, 31, 17, 23, 20, 28, 11], [22, 10, 31, 5, 6, 15, 27, 9], [24, 13, 2, 8, 4, 7, 25, 16], [15, 2, 18, 0, 6, 24, 29, 3], [10, 20, 14, 2, 8, 29, 28, 25], [11, 28, 13, 7, 20, 0, 26, 12], [16, 21, 12, 8, 27, 3, 14, 4], [21, 20, 8, 7, 0, 19, 29, 3], [7, 2, 10, 18, 21, 13, 20, 11], [24, 17, 21, 26, 22, 28, 13, 25], [6, 26, 5, 22, 27, 14, 12, 23], [21, 17, 26, 29, 20, 31, 30, 5], [22, 24, 2, 14, 1, 8, 6, 25], [1, 5, 11, 27, 30, 24, 21, 4], [17, 6, 16, 0, 1, 25, 21, 20], [17, 7, 5, 3, 29, 31, 22, 18], [10, 0, 9, 1, 15, 19, 5, 30], [12, 0, 22, 14, 3, 18, 25, 6], [25, 22, 8, 27, 11, 4, 2, 18], [27, 11, 14, 2, 3, 28, 17, 21], [6, 23, 5, 15, 20, 25, 31, 10], [28, 31, 7, 4, 3, 17, 21, 5], [22, 21, 7, 13, 26, 19, 1, 11], [26, 18, 2, 24, 8, 21, 13, 15], [10, 6, 3, 22, 11, 15, 24, 31], [27, 31, 12, 11, 3, 8, 25, 19], [13, 12, 28, 9, 25, 20, 14, 21], [29, 7, 9, 14, 25, 11, 31, 4], [12, 29, 2, 26, 31, 9, 19, 20], [9, 24, 17, 22, 31, 8, 18, 30], [18, 12, 21, 19, 27, 2, 14, 31], [13, 19, 30, 23, 10, 6, 24, 26], [24, 0, 5, 17, 19, 22, 2, 1], [3, 4, 1, 0, 2]]",8,0.8601617813110352,128,random,0.25,6400,4.0,124,0.9201095104217529,37,48 32 5 18,1573,0.6892196536064148,test,top_r_mean,0.0,0.0,0.25,0.5
0.08137317228226319,1.0,50,1.0,31,37.40020003169775,hotpotqa,0.5714285714285714,0.5,0.2857142857142857,0.0,5abbd4035542993f40c73bcb,mean,0.433469387755102,0.0794861763715744,"[[29, 24, 30, 16, 11, 3, 1, 21], [17, 26, 20, 5, 7, 4, 27, 8], [17, 5, 16, 6, 30, 4, 0, 8], [16, 19, 0, 12, 21, 29, 23, 27], [14, 13, 27, 19, 31, 7, 15, 3], [11, 31, 2, 1, 0, 18, 28, 16], [28, 12, 0, 14, 25, 1, 22, 2], [10, 19, 5, 6, 29, 15, 3, 14], [19, 2, 31, 12, 8, 22, 14, 29], [24, 16, 26, 27, 19, 20, 21, 29], [14, 15, 4, 11, 20, 8, 22, 26], [19, 30, 26, 13, 20, 28, 4, 27], [26, 14, 28, 13, 18, 21, 20, 5], [8, 12, 10, 29, 11, 30, 3, 14], [16, 28, 4, 27, 22, 26, 30, 29], [5, 8, 23, 29, 28, 10, 21, 27], [15, 14, 6, 1, 11, 5, 30, 7], [0, 15, 18, 2, 31, 3, 27, 13], [27, 13, 11, 31, 23, 30, 22, 18], [18, 19, 0, 7, 24, 12, 25, 21], [2, 31, 10, 11, 9, 17, 18, 1], [14, 27, 2, 1, 16, 21, 10, 29], [28, 20, 23, 13, 7, 29, 8, 6], [18, 28, 30, 19, 4, 25, 0, 14], [11, 18, 5, 26, 22, 20, 15, 19], [28, 25, 29, 5, 22, 3, 13, 19], [22, 8, 14, 15, 11, 3, 13, 28], [16, 7, 17, 2, 9, 25, 3, 8], [10, 5, 17, 24, 28, 2, 25, 19], [0, 20, 18, 13, 7, 8, 29, 30], [3, 7, 30, 28, 4, 13, 27, 19], [6, 7, 3, 12, 8, 1, 21, 14], [24, 21, 7, 6, 13, 0, 31, 11], [20, 10, 28, 6, 27, 19, 11, 30], [1, 16, 15, 17, 18, 20, 21, 10], [28, 8, 24, 18, 29, 3, 30, 23], [29, 22, 21, 5, 20, 12, 7, 14], [20, 15, 19, 5, 24, 7, 31, 21], [22, 24, 12, 7, 8, 1, 30, 26], [0, 31, 3, 1, 22, 18, 15, 7], [24, 27, 5, 8, 11, 20, 3, 13], [20, 4, 16, 21, 23, 10, 7, 11], [2, 18, 28, 23, 6, 27, 16, 25], [26, 29, 25, 0, 16, 24, 13, 8], [7, 9, 28, 12, 31, 21, 22, 2], [2, 11, 21, 22, 10, 12, 17, 31], [18, 29, 7, 1, 30, 9, 4, 2], [31, 7, 19, 2, 4, 13, 10, 23], [11, 23, 21, 8, 6, 3, 10, 18], [0, 2, 1, 3, 4]]",8,0.8661741614341736,128,random,0.3333333333333333,6400,4.0,124,0.9370409250259399,53,32 1 19 18,1573,0.6032652854919434,test,top_r_mean,0.0,0.0,0.25,0.25
0.08137317228226319,0.0,50,0.0,31,36.84580000117421,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5abbd4035542993f40c73bcb,mean,0.5134693877551021,0.05605079233646393,"[[15, 1, 29, 24, 23, 25, 12, 22], [5, 10, 3, 18, 27, 21, 19, 0], [26, 19, 20, 12, 11, 10, 28, 13], [11, 13, 19, 7, 24, 12, 5, 25], [6, 25, 27, 22, 19, 10, 28, 14], [20, 24, 7, 22, 3, 16, 30, 6], [7, 26, 6, 20, 15, 29, 17, 25], [7, 0, 18, 29, 22, 21, 25, 1], [6, 23, 15, 14, 4, 17, 5, 3], [4, 5, 13, 8, 22, 18, 27, 23], [12, 6, 10, 22, 0, 30, 14, 17], [15, 18, 28, 1, 3, 7, 30, 21], [12, 3, 28, 15, 16, 10, 31, 6], [14, 4, 8, 30, 15, 26, 10, 28], [16, 24, 23, 27, 22, 13, 28, 1], [5, 29, 2, 12, 28, 17, 24, 18], [10, 14, 17, 12, 24, 13, 25, 4], [4, 9, 7, 3, 29, 11, 14, 25], [29, 20, 12, 14, 27, 5, 10, 4], [5, 13, 26, 8, 11, 21, 1, 12], [19, 1, 6, 25, 27, 26, 23, 0], [2, 10, 8, 24, 21, 26, 27, 20], [30, 29, 12, 5, 13, 4, 19, 0], [14, 7, 25, 2, 5, 22, 28, 21], [10, 18, 23, 13, 3, 25, 22, 29], [13, 1, 10, 29, 20, 18, 4, 31], [10, 26, 2, 9, 23, 18, 16, 24], [20, 11, 18, 29, 2, 6, 17, 16], [3, 10, 7, 27, 19, 11, 16, 5], [16, 11, 23, 5, 2, 17, 12, 8], [30, 2, 31, 28, 29, 21, 17, 9], [9, 21, 2, 0, 24, 31, 20, 13], [30, 14, 7, 16, 4, 20, 15, 29], [19, 30, 4, 23, 12, 6, 2, 24], [16, 31, 17, 12, 8, 25, 21, 4], [0, 14, 2, 4, 13, 10, 6, 22], [4, 31, 19, 13, 28, 22, 2, 17], [20, 12, 6, 27, 8, 19, 18, 24], [5, 19, 28, 21, 23, 12, 8, 22], [8, 1, 9, 7, 17, 5, 27, 10], [5, 19, 27, 28, 26, 21, 1, 24], [28, 15, 6, 7, 4, 0, 5, 12], [28, 16, 5, 18, 8, 14, 6, 24], [23, 30, 19, 4, 11, 2, 3, 25], [10, 22, 14, 25, 1, 16, 9, 21], [28, 10, 22, 0, 17, 13, 27, 9], [9, 20, 4, 2, 21, 12, 19, 23], [11, 31, 23, 26, 9, 3, 28, 6], [20, 12, 30, 1, 2, 8, 7, 6], [0, 1, 3, 4, 2]]",8,0.8944624066352844,128,random,0.0,6400,4.0,124,0.9528289437294006,71,40 5 32 9,1573,0.6948859691619873,test,top_r_mean,1.0,0.5,0.5,0.5
0.07301768397033656,1.0,55,0.0,31,0.04119984805583954,hotpotqa,0.8366013071895425,0.25,0.2,0.0,5ae6143f5542996de7b71b2d,mean,1.0,0.0,,0,0.0,128,full_k,0.25,28047,4.0,124,0.0,0,48 0 24 8,1753,1.0,test,top_r_mean,1.0,1.0,1.0,1.0
0.07301768397033656,0.0,55,0.0,31,3.440900007262826,hotpotqa,0.8366013071895425,0.0,0.0,0.0,5ae6143f5542996de7b71b2d,mean,0.6444444444444445,0.049218468368053436,,1,1.6152904033660889,128,mean,0.0,880,4.0,124,1.6374826431274414,0,48 0 2 33,1753,0.8206350207328796,test,top_r_mean,1.0,1.0,0.5,0.75
0.07301768397033656,0.0,55,0.0,31,36.17329988628626,hotpotqa,0.8366013071895425,0.0,0.0,0.0,5ae6143f5542996de7b71b2d,mean,0.28484848484848485,0.32037997245788574,"[[24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [17]]",1,1.6364315748214722,128,last,0.0,880,4.0,124,1.8783273696899414,0,48 42 40 52,1753,0.4239538609981537,test,top_r_mean,1.0,0.5,0.25,0.25
0.07301768397033656,1.0,55,0.0,31,30.7629001326859,hotpotqa,0.8366013071895425,0.25,0.2,0.0,5ae6143f5542996de7b71b2d,mean,0.39124579124579123,0.08798316866159439,"[[10], [7], [25], [10], [3], [12], [9], [3], [20], [16], [4], [18], [2], [3], [28], [30], [19], [20], [29], [17], [17], [8], [2], [10], [17], [24], [15], [31], [10], [23], [2], [9], [10], [29], [2], [8], [12], [16], [23], [6], [8], [2], [21], [2], [31], [29], [10], [25], [27], [8], [14], [20], [23], [27], [5]]",1,0.9979655742645264,128,farthest,1.0,880,4.0,124,1.0758585929870605,0,8 17 33 48,1753,0.5504329204559326,test,top_r_mean,0.0,0.0,0.5,0.625
0.07301768397033656,1.0,55,0.0,31,37.041000090539455,hotpotqa,0.8366013071895425,0.25,0.2,0.0,5ae6143f5542996de7b71b2d,mean,0.591919191919192,0.08084766566753387,"[[1], [7], [11], [27], [1], [28], [30], [5], [28], [6], [11], [23], [19], [29], [2], [20], [22], [16], [3], [31], [8], [4], [13], [28], [4], [6], [28], [22], [27], [6], [18], [20], [6], [26], [26], [0], [10], [20], [4], [8], [23], [18], [2], [19], [20], [26], [23], [31], [5], [12], [18], [5], [12], [3], [0]]",1,0.279338002204895,128,greedy_oracle,0.25,880,4.0,124,0.4028806984424591,0,17 48 0 10,1753,0.7494229078292847,test,top_r_mean,0.0,0.5,0.5,0.375
0.06902452937820878,1.0,55,0.0,31,34.521699883043766,hotpotqa,0.7908496732026143,0.25,0.2,0.0,5ae6143f5542996de7b71b2d,mean,0.12323232323232323,0.4911859929561615,"[[15], [31], [0], [13], [4], [29], [8], [5], [14], [27], [29], [4], [19], [12], [28], [22], [31], [8], [20], [10], [25], [1], [25], [29], [17], [17], [23], [16], [7], [15], [15], [28], [25], [9], [9], [20], [30], [14], [27], [30], [19], [23], [15], [31], [11], [14], [21], [0], [13], [30], [4], [11], [19], [11], [0]]",1,1.776723027229309,121,random,0.5,880,4.0,124,2.0861425399780273,11,12 54 40 7,1753,0.19466091692447662,test,top_r_mean,0.0,0.0,0.0,0.25
0.06902452937820878,1.0,55,0.0,31,31.84659988619387,hotpotqa,0.7908496732026143,0.25,0.2,0.0,5ae6143f5542996de7b71b2d,mean,0.09225589225589226,0.4256686270236969,"[[28], [28], [22], [21], [18], [27], [19], [29], [2], [23], [28], [22], [23], [8], [20], [0], [19], [12], [12], [21], [24], [11], [29], [14], [23], [31], [4], [27], [23], [6], [8], [1], [25], [24], [14], [1], [10], [9], [2], [4], [20], [19], [1], [24], [7], [18], [3], [21], [19], [11], [25], [6], [7], [12], [1]]",1,1.7367141246795654,121,random,0.5,880,4.0,124,1.974777102470398,23,36 54 39 29,1753,0.13333334028720856,test,top_r_mean,0.0,0.0,0.0,0.125
0.06902452937820878,1.0,55,1.0,31,39.32070010341704,hotpotqa,0.7908496732026143,0.75,0.6,0.0,5ae6143f5542996de7b71b2d,mean,0.16363636363636364,0.3541911542415619,"[[29], [19], [17], [0], [22], [7], [14], [14], [8], [2], [24], [13], [24], [15], [21], [12], [20], [20], [1], [1], [0], [12], [28], [25], [16], [20], [6], [29], [18], [14], [19], [22], [16], [5], [30], [24], [18], [26], [24], [16], [7], [16], [15], [0], [24], [3], [1], [29], [16], [15], [31], [13], [14], [11], [1]]",1,1.749710202217102,121,random,0.5,880,4.0,124,1.9644501209259033,37,17 54 10 53,1753,0.24985574185848236,test,top_r_mean,0.0,0.0,0.0,0.125
0.07301768397033656,1.0,55,0.0,31,31.531899934634566,hotpotqa,0.8366013071895425,0.25,0.2,0.0,5ae6143f5542996de7b71b2d,mean,0.37104377104377106,0.21091493964195251,"[[31], [1], [0], [29], [26], [31], [0], [15], [28], [29], [28], [18], [7], [1], [8], [4], [28], [20], [22], [24], [13], [19], [7], [16], [20], [16], [21], [21], [13], [21], [12], [5], [27], [21], [31], [3], [7], [30], [14], [3], [26], [14], [20], [18], [14], [22], [5], [20], [4], [18], [19], [31], [31], [19], [1]]",1,1.4342639446258545,128,random,1.0,880,4.0,124,1.6226534843444824,53,8 48 51 17,1753,0.5349928736686707,test,top_r_mean,0.0,0.5,0.5,0.375
0.07301768397033656,0.0,55,0.0,31,35.640599904581904,hotpotqa,0.8366013071895425,0.0,0.0,0.0,5ae6143f5542996de7b71b2d,mean,0.2,0.3358166813850403,"[[16], [17], [8], [6], [30], [1], [22], [25], [29], [11], [27], [3], [23], [31], [24], [6], [19], [27], [18], [15], [19], [30], [13], [21], [13], [3], [30], [4], [0], [17], [12], [17], [25], [17], [26], [22], [24], [24], [16], [8], [31], [14], [28], [12], [24], [24], [7], [12], [26], [0], [3], [16], [12], [1], [8]]",1,1.6153621673583984,128,random,0.0,880,4.0,124,1.844775915145874,71,34 22 39 52,1753,0.3320346772670746,test,top_r_mean,0.0,0.0,0.0,0.25
0.07301768397033656,0.0,55,0.0,31,39.20469991862774,hotpotqa,0.8366013071895425,0.0,0.0,0.0,5ae6143f5542996de7b71b2d,mean,0.3952861952861953,0.19863200187683105,"[[24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [17, 18]]",2,1.657967448234558,128,last,0.0,1760,4.0,124,1.7885656356811523,0,40 42 43 2,1753,0.577056348323822,test,top_r_mean,0.0,0.0,0.0,0.25
0.07301768397033656,1.0,55,0.0,31,32.02209994196892,hotpotqa,0.8366013071895425,0.25,0.2,0.0,5ae6143f5542996de7b71b2d,mean,0.30774410774410776,0.6948767900466919,"[[10, 0], [7, 14], [25, 3], [10, 17], [3, 8], [12, 15], [9, 23], [3, 12], [20, 0], [16, 18], [4, 21], [18, 4], [2, 16], [3, 6], [28, 21], [30, 24], [19, 0], [20, 7], [29, 28], [17, 3], [17, 3], [8, 1], [2, 15], [10, 19], [17, 0], [24, 1], [15, 19], [31, 20], [10, 28], [23, 10], [2, 5], [9, 24], [10, 0], [29, 20], [2, 9], [8, 22], [12, 8], [16, 29], [23, 17], [6, 27], [8, 0], [2, 26], [21, 3], [2, 13], [31, 11], [29, 6], [10, 21], [25, 7], [27, 0], [8, 13], [14, 29], [20, 18], [23, 1], [27, 24], [5, 22]]",2,1.8332291841506958,128,farthest,1.0,1760,4.0,124,1.9743003845214844,0,8 48 32 0,1753,0.44285720586776733,test,top_r_mean,0.0,0.5,0.75,1.0
0.07301768397033656,1.0,55,0.0,31,47.01390000991523,hotpotqa,0.8366013071895425,0.25,0.2,0.0,5ae6143f5542996de7b71b2d,mean,0.775084175084175,0.07741642743349075,"[[1, 0], [7, 23], [11, 4], [27, 2], [1, 3], [28, 13], [30, 25], [5, 28], [28, 0], [6, 29], [11, 17], [23, 29], [19, 25], [29, 4], [2, 23], [20, 26], [22, 0], [16, 20], [3, 2], [31, 20], [8, 20], [4, 9], [13, 21], [28, 15], [4, 0], [6, 8], [28, 3], [22, 26], [27, 3], [6, 24], [18, 17], [20, 26], [6, 0], [26, 4], [26, 27], [0, 2], [10, 29], [20, 21], [4, 15], [8, 0], [23, 0], [18, 23], [2, 18], [19, 16], [20, 9], [26, 4], [23, 14], [31, 0], [5, 0], [12, 31], [18, 1], [5, 31], [12, 24], [3, 2], [0, 1]]",2,0.2769635319709778,128,greedy_oracle,0.25,1760,4.0,124,0.31695255637168884,0,48 0 24 8,1753,0.9117605686187744,test,top_r_mean,1.0,1.0,1.0,0.875
0.06902452937820878,1.0,55,0.0,31,32.924699829891324,hotpotqa,0.7908496732026143,0.25,0.2,0.0,5ae6143f5542996de7b71b2d,mean,0.19865319865319866,0.293122798204422,"[[15, 21], [31, 10], [0, 5], [13, 28], [4, 7], [29, 23], [8, 7], [5, 16], [14, 12], [27, 19], [29, 8], [4, 15], [19, 14], [12, 25], [28, 29], [22, 12], [31, 20], [8, 30], [20, 18], [10, 17], [25, 11], [1, 3], [25, 19], [29, 27], [17, 30], [17, 26], [23, 22], [16, 8], [7, 4], [15, 31], [15, 19], [28, 3], [25, 16], [9, 21], [9, 24], [20, 26], [30, 28], [14, 26], [27, 2], [30, 27], [19, 12], [23, 28], [15, 6], [31, 14], [11, 12], [14, 16], [21, 4], [0, 20], [13, 9], [30, 8], [4, 9], [11, 2], [19, 27], [11, 27], [0, 5]]",2,1.6900643110275269,121,random,1.0,1760,4.0,124,1.846599817276001,11,54 12 7 14,1753,0.28557002544403076,test,top_r_mean,0.0,0.0,0.0,0.125
0.06902452937820878,1.0,55,0.0,31,38.63249998539686,hotpotqa,0.7908496732026143,0.25,0.2,0.0,5ae6143f5542996de7b71b2d,mean,0.12188552188552189,0.3609417676925659,"[[28, 22], [28, 20], [22, 0], [21, 31], [18, 24], [27, 22], [19, 17], [29, 18], [2, 18], [23, 31], [28, 3], [22, 15], [23, 25], [8, 26], [20, 6], [0, 8], [19, 5], [12, 8], [12, 18], [21, 4], [24, 11], [11, 28], [29, 26], [14, 13], [23, 15], [31, 17], [4, 15], [27, 0], [23, 24], [6, 4], [8, 18], [1, 18], [25, 19], [24, 22], [14, 4], [1, 26], [10, 28], [9, 25], [2, 28], [4, 28], [20, 10], [19, 26], [1, 29], [24, 21], [7, 23], [18, 22], [3, 30], [21, 17], [19, 12], [11, 16], [25, 1], [6, 1], [7, 3], [12, 3], [1, 6]]",2,1.6667940616607666,121,random,1.0,1760,4.0,124,1.858475923538208,23,54 48 16 46,1753,0.15180376172065735,test,top_r_mean,0.0,0.5,0.25,0.375
0.06902452937820878,1.0,55,0.0,31,39.367400109767914,hotpotqa,0.7908496732026143,0.25,0.2,0.0,5ae6143f5542996de7b71b2d,mean,0.31717171717171716,0.18444544076919556,"[[29, 24], [19, 3], [17, 27], [0, 21], [22, 12], [7, 25], [14, 26], [14, 4], [8, 19], [2, 6], [24, 1], [13, 19], [24, 11], [15, 2], [21, 27], [12, 18], [20, 29], [20, 25], [1, 23], [1, 25], [0, 1], [12, 25], [28, 1], [25, 24], [16, 7], [20, 22], [6, 29], [29, 8], [18, 25], [14, 23], [19, 18], [22, 14], [16, 8], [5, 1], [30, 5], [24, 15], [18, 4], [26, 28], [24, 20], [16, 4], [7, 19], [16, 8], [15, 28], [0, 4], [24, 14], [3, 25], [1, 28], [29, 23], [16, 3], [15, 18], [31, 23], [13, 9], [14, 20], [11, 22], [1, 18]]",2,1.6622599363327026,121,random,0.25,1760,4.0,124,1.7806695699691772,37,32 37 30 54,1753,0.46551233530044556,test,top_r_mean,0.0,0.0,0.0,0.375
0.07301768397033656,1.0,55,0.0,31,46.54220002703369,hotpotqa,0.8366013071895425,0.5,0.4,0.0,5ae6143f5542996de7b71b2d,mean,0.3063973063973064,0.18037733435630798,"[[31, 2], [1, 0], [0, 21], [29, 5], [26, 23], [31, 16], [0, 18], [15, 18], [28, 25], [29, 0], [28, 13], [18, 28], [7, 31], [1, 30], [8, 30], [4, 22], [28, 11], [20, 14], [22, 11], [24, 6], [13, 23], [19, 17], [7, 6], [16, 12], [20, 14], [16, 5], [21, 22], [21, 22], [13, 31], [21, 24], [12, 15], [5, 15], [27, 20], [21, 27], [31, 13], [3, 28], [7, 28], [30, 3], [14, 15], [3, 12], [26, 5], [14, 4], [20, 1], [18, 9], [14, 3], [22, 4], [5, 12], [20, 9], [4, 18], [18, 7], [19, 14], [31, 17], [31, 8], [19, 22], [1, 24]]",2,1.5208202600479126,128,random,1.0,1760,4.0,124,1.6425446271896362,53,9 33 14 8,1753,0.44617611169815063,test,top_r_mean,0.0,0.0,0.25,0.375
0.07301768397033656,1.0,55,0.0,31,36.19359992444515,hotpotqa,0.8366013071895425,0.25,0.2,0.0,5ae6143f5542996de7b71b2d,mean,0.2053872053872054,0.21190541982650757,"[[16, 9], [17, 23], [8, 29], [6, 26], [30, 4], [1, 13], [22, 5], [25, 30], [29, 28], [11, 1], [27, 10], [3, 14], [23, 29], [31, 4], [24, 2], [6, 27], [19, 23], [27, 24], [18, 1], [15, 6], [19, 15], [30, 4], [13, 4], [21, 8], [13, 12], [3, 25], [30, 2], [4, 13], [0, 3], [17, 0], [12, 6], [17, 6], [25, 6], [17, 31], [26, 5], [22, 15], [24, 11], [24, 19], [16, 8], [8, 18], [31, 21], [14, 17], [28, 16], [12, 13], [24, 3], [24, 23], [7, 27], [12, 15], [26, 23], [0, 8], [3, 10], [16, 15], [12, 11], [1, 4], [8, 20]]",2,1.5030046701431274,128,random,1.0,1760,4.0,124,1.638831377029419,71,8 2 52 16,1753,0.3081530034542084,test,top_r_mean,0.0,0.0,0.25,0.5
