active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.07301768397033656,0.0,55,0.0,31,36.4971999078989,hotpotqa,0.8366013071895425,0.0,0.0,0.0,5ae6143f5542996de7b71b2d,mean,0.4316498316498317,0.13201630115509033,"[[24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [17, 18, 19, 20]]",4,1.5953829288482666,128,last,0.0,3520,4.0,124,1.679115891456604,0,34 40 42 28,1753,0.6062049865722656,test,top_r_mean,0.0,0.0,0.0,0.375
0.07301768397033656,1.0,55,0.0,31,34.05500017106533,hotpotqa,0.8366013071895425,0.25,0.2,0.0,5ae6143f5542996de7b71b2d,mean,0.35084175084175084,0.12135232985019684,"[[10, 0, 13, 22], [7, 14, 15, 13], [25, 3, 17, 30], [10, 17, 9, 25], [3, 8, 18, 30], [12, 15, 14, 9], [9, 23, 18, 21], [3, 12, 0, 25], [20, 0, 13, 11], [16, 18, 7, 8], [4, 21, 0, 3], [18, 4, 26, 3], [2, 16, 17, 22], [3, 6, 18, 2], [28, 21, 5, 18], [30, 24, 9, 20], [19, 0, 31, 28], [20, 7, 29, 30], [29, 28, 9, 5], [17, 3, 2, 0], [17, 3, 29, 31], [8, 1, 0, 2], [2, 15, 16, 17], [10, 19, 26, 7], [17, 0, 22, 23], [24, 1, 2, 3], [15, 19, 18, 12], [31, 20, 9, 23], [10, 28, 29, 17], [23, 10, 13, 14], [2, 5, 7, 8], [9, 24, 17, 14], [10, 0, 18, 19], [29, 20, 11, 16], [2, 9, 13, 5], [8, 22, 17, 1], [12, 8, 1, 30], [16, 29, 12, 6], [23, 17, 6, 21], [6, 27, 30, 26], [8, 0, 4, 17], [2, 26, 28, 24], [21, 3, 11, 19], [2, 13, 10, 17], [31, 11, 10, 18], [29, 6, 2, 7], [10, 21, 8, 7], [25, 7, 18, 12], [27, 0, 20, 13], [8, 13, 21, 26], [14, 29, 30, 20], [20, 18, 3, 29], [23, 1, 14, 20], [27, 24, 0, 22], [5, 22, 21, 16]]",4,2.268854856491089,128,farthest,0.3333333333333333,3520,4.0,124,2.320411205291748,0,48 16 8 40,1753,0.4940115809440613,test,top_r_mean,1.0,0.5,0.5,0.875
0.07301768397033656,1.0,55,0.0,31,38.201000075787306,hotpotqa,0.8366013071895425,0.25,0.2,0.0,5ae6143f5542996de7b71b2d,mean,0.8531986531986532,0.0024917619302868843,"[[1, 0, 5, 6], [7, 23, 6, 4], [11, 4, 10, 6], [27, 2, 29, 7], [1, 3, 4, 12], [28, 13, 12, 30], [30, 25, 3, 31], [5, 28, 31, 18], [28, 0, 9, 15], [6, 29, 17, 0], [11, 17, 24, 16], [23, 29, 30, 6], [19, 25, 2, 0], [29, 4, 21, 9], [2, 23, 10, 30], [20, 26, 1, 31], [22, 0, 18, 19], [16, 20, 21, 23], [3, 2, 26, 18], [31, 20, 28, 24], [8, 20, 12, 11], [4, 9, 3, 14], [13, 21, 20, 28], [28, 15, 6, 5], [4, 0, 31, 26], [6, 8, 7, 4], [28, 3, 26, 16], [22, 26, 1, 4], [27, 3, 25, 2], [6, 24, 0, 5], [18, 17, 20, 4], [20, 26, 0, 16], [6, 0, 27, 10], [26, 4, 6, 13], [26, 27, 3, 1], [0, 2, 9, 10], [10, 29, 11, 17], [20, 21, 23, 28], [4, 15, 0, 9], [8, 0, 4, 7], [23, 0, 24, 19], [18, 23, 22, 30], [2, 18, 24, 6], [19, 16, 25, 22], [20, 9, 28, 15], [26, 4, 18, 29], [23, 14, 2, 0], [31, 0, 14, 15], [5, 0, 24, 4], [12, 31, 9, 8], [18, 1, 7, 8], [5, 31, 11, 24], [12, 24, 6, 23], [3, 2, 5, 8], [0, 1, 5, 6]]",4,0.372514933347702,128,greedy_oracle,0.25,3520,4.0,124,0.3790241479873657,0,0 48 24 8,1753,0.9574315547943115,test,top_r_mean,0.0,1.0,1.0,1.0
0.07301768397033656,0.0,55,0.0,31,35.61929985880852,hotpotqa,0.8366013071895425,0.0,0.0,0.0,5ae6143f5542996de7b71b2d,mean,0.23367003367003367,0.1753678023815155,"[[15, 21, 7, 27], [31, 10, 13, 20], [0, 5, 26, 24], [13, 28, 29, 10], [4, 7, 12, 22], [29, 23, 13, 8], [8, 7, 24, 1], [5, 16, 9, 8], [14, 12, 11, 26], [27, 19, 21, 17], [29, 8, 23, 17], [4, 15, 25, 7], [19, 14, 8, 28], [12, 25, 16, 14], [28, 29, 17, 3], [22, 12, 15, 6], [31, 20, 10, 27], [8, 30, 22, 17], [20, 18, 24, 27], [10, 17, 0, 11], [25, 11, 27, 21], [1, 3, 15, 14], [25, 19, 4, 24], [29, 27, 4, 2], [17, 30, 25, 23], [17, 26, 2, 21], [23, 22, 21, 11], [16, 8, 17, 19], [7, 4, 30, 14], [15, 31, 21, 10], [15, 19, 25, 5], [28, 3, 17, 14], [25, 16, 18, 11], [9, 21, 7, 25], [9, 24, 2, 13], [20, 26, 22, 6], [30, 28, 27, 23], [14, 26, 21, 3], [27, 2, 20, 17], [30, 27, 25, 29], [19, 12, 11, 25], [23, 28, 18, 1], [15, 6, 24, 13], [31, 14, 15, 30], [11, 12, 21, 18], [14, 16, 5, 21], [21, 4, 25, 30], [0, 20, 17, 22], [13, 9, 26, 28], [30, 8, 2, 15], [4, 9, 29, 19], [11, 2, 21, 18], [19, 27, 23, 2], [11, 27, 8, 31], [0, 5, 11, 23]]",4,1.7036337852478027,128,random,0.0,3520,4.0,124,1.7890074253082275,11,42 40 2 14,1753,0.35093799233436584,test,top_r_mean,0.0,0.0,0.0,0.25
0.07301768397033656,0.0,55,0.0,31,37.411600118502975,hotpotqa,0.8366013071895425,0.0,0.0,0.0,5ae6143f5542996de7b71b2d,mean,0.2430976430976431,0.1770813763141632,"[[28, 22, 19, 20], [28, 20, 11, 10], [22, 0, 9, 7], [21, 31, 9, 16], [18, 24, 5, 31], [27, 22, 3, 5], [19, 17, 3, 21], [29, 18, 9, 0], [2, 18, 4, 9], [23, 31, 3, 17], [28, 3, 25, 1], [22, 15, 24, 14], [23, 25, 16, 26], [8, 26, 27, 28], [20, 6, 21, 3], [0, 8, 3, 26], [19, 5, 25, 12], [12, 8, 13, 16], [12, 18, 1, 29], [21, 4, 23, 2], [24, 11, 4, 12], [11, 28, 27, 4], [29, 26, 24, 20], [14, 13, 16, 31], [23, 15, 30, 31], [31, 17, 11, 0], [4, 15, 24, 5], [27, 0, 5, 7], [23, 24, 31, 7], [6, 4, 28, 30], [8, 18, 25, 1], [1, 18, 15, 4], [25, 19, 15, 16], [24, 22, 8, 1], [14, 4, 6, 16], [1, 26, 0, 7], [10, 28, 8, 30], [9, 25, 5, 20], [2, 28, 15, 18], [4, 28, 16, 7], [20, 10, 19, 0], [19, 26, 11, 28], [1, 29, 11, 4], [24, 21, 6, 23], [7, 23, 25, 19], [18, 22, 15, 19], [3, 30, 22, 13], [21, 17, 27, 7], [19, 12, 26, 5], [11, 16, 14, 24], [25, 1, 4, 30], [6, 1, 9, 17], [7, 3, 25, 18], [12, 3, 9, 18], [1, 6, 20, 8]]",4,1.659339189529419,128,random,0.0,3520,4.0,124,1.757084846496582,23,40 48 16 17,1753,0.3624098598957062,test,top_r_mean,0.0,0.5,0.25,0.375
0.07301768397033656,0.0,55,0.0,31,38.344800006598234,hotpotqa,0.8366013071895425,0.0,0.0,0.0,5ae6143f5542996de7b71b2d,mean,0.4868686868686869,0.12947948276996613,"[[29, 24, 14, 10], [19, 3, 15, 12], [17, 27, 4, 26], [0, 21, 17, 13], [22, 12, 29, 13], [7, 25, 6, 21], [14, 26, 15, 30], [14, 4, 6, 30], [8, 19, 5, 23], [2, 6, 7, 17], [24, 1, 6, 30], [13, 19, 20, 25], [24, 11, 28, 0], [15, 2, 6, 31], [21, 27, 13, 5], [12, 18, 8, 19], [20, 29, 24, 7], [20, 25, 12, 13], [1, 23, 12, 27], [1, 25, 8, 11], [0, 1, 23, 25], [12, 25, 1, 3], [28, 1, 15, 24], [25, 24, 17, 1], [16, 7, 11, 0], [20, 22, 16, 23], [6, 29, 30, 19], [29, 8, 12, 14], [18, 25, 2, 23], [14, 23, 13, 12], [19, 18, 2, 30], [22, 14, 30, 10], [16, 8, 4, 12], [5, 1, 6, 24], [30, 5, 27, 6], [24, 15, 2, 1], [18, 4, 9, 29], [26, 28, 29, 11], [24, 20, 21, 27], [16, 4, 8, 17], [7, 19, 27, 10], [16, 8, 30, 15], [15, 28, 6, 23], [0, 4, 11, 22], [24, 14, 29, 13], [3, 25, 6, 5], [1, 28, 24, 18], [29, 23, 9, 0], [16, 3, 18, 21], [15, 18, 19, 1], [31, 23, 28, 11], [13, 9, 10, 29], [14, 20, 2, 22], [11, 22, 20, 18], [1, 18, 8, 20]]",4,1.6862553358078003,128,random,0.0,3520,4.0,124,1.751980185508728,37,24 30 42 2,1753,0.6699135303497314,test,top_r_mean,0.0,0.0,0.25,0.5
0.07301768397033656,1.0,55,0.0,31,38.24750008061528,hotpotqa,0.8366013071895425,0.25,0.2,0.0,5ae6143f5542996de7b71b2d,mean,0.3993265993265993,0.10689680278301239,"[[31, 2, 10, 30], [1, 0, 11, 14], [0, 21, 24, 13], [29, 5, 24, 1], [26, 23, 17, 14], [31, 16, 27, 29], [0, 18, 31, 11], [15, 18, 4, 28], [28, 25, 24, 18], [29, 0, 20, 16], [28, 13, 19, 31], [18, 28, 21, 2], [7, 31, 25, 30], [1, 30, 12, 4], [8, 30, 21, 1], [4, 22, 20, 31], [28, 11, 18, 10], [20, 14, 18, 22], [22, 11, 15, 27], [24, 6, 25, 31], [13, 23, 4, 24], [19, 17, 28, 5], [7, 6, 8, 10], [16, 12, 21, 14], [20, 14, 12, 4], [16, 5, 2, 28], [21, 22, 19, 3], [21, 22, 9, 20], [13, 31, 21, 12], [21, 24, 29, 10], [12, 15, 13, 20], [5, 15, 30, 22], [27, 20, 15, 26], [21, 27, 1, 6], [31, 13, 10, 11], [3, 28, 23, 26], [7, 28, 9, 22], [30, 3, 7, 8], [14, 15, 12, 1], [3, 12, 2, 11], [26, 5, 10, 3], [14, 4, 5, 9], [20, 1, 7, 22], [18, 9, 25, 23], [14, 3, 8, 16], [22, 4, 30, 13], [5, 12, 27, 11], [20, 9, 23, 4], [4, 18, 17, 5], [18, 7, 19, 9], [19, 14, 18, 13], [31, 17, 10, 2], [31, 8, 18, 3], [19, 22, 17, 23], [1, 24, 23, 21]]",4,1.623482346534729,128,random,0.25,3520,4.0,124,1.6854197978973389,53,50 33 48 9,1753,0.5537518858909607,test,top_r_mean,0.0,0.0,0.25,0.5
0.07301768397033656,1.0,55,0.0,31,32.821099972352386,hotpotqa,0.8366013071895425,0.25,0.2,0.0,5ae6143f5542996de7b71b2d,mean,0.29292929292929293,0.15677574276924133,"[[16, 9, 13, 5], [17, 23, 10, 7], [8, 29, 13, 6], [6, 26, 24, 9], [30, 4, 18, 9], [1, 13, 4, 21], [22, 5, 16, 24], [25, 30, 26, 16], [29, 28, 22, 31], [11, 1, 23, 25], [27, 10, 28, 11], [3, 14, 9, 25], [23, 29, 7, 8], [31, 4, 3, 28], [24, 2, 12, 8], [6, 27, 31, 8], [19, 23, 0, 24], [27, 24, 0, 13], [18, 1, 14, 31], [15, 6, 28, 12], [19, 15, 29, 20], [30, 4, 19, 16], [13, 4, 2, 15], [21, 8, 28, 29], [13, 12, 24, 21], [3, 25, 29, 30], [30, 2, 22, 24], [4, 13, 11, 7], [0, 3, 29, 11], [17, 0, 28, 13], [12, 6, 10, 14], [17, 6, 22, 2], [25, 6, 23, 24], [17, 31, 6, 21], [26, 5, 0, 8], [22, 15, 11, 17], [24, 11, 19, 30], [24, 19, 14, 4], [16, 8, 3, 22], [8, 18, 10, 12], [31, 21, 28, 7], [14, 17, 26, 5], [28, 16, 0, 17], [12, 13, 22, 30], [24, 3, 0, 22], [24, 23, 16, 7], [7, 27, 12, 20], [12, 15, 9, 27], [26, 23, 1, 28], [0, 8, 9, 17], [3, 10, 16, 11], [16, 15, 14, 20], [12, 11, 3, 10], [1, 4, 29, 3], [8, 20, 0, 13]]",4,1.555945873260498,128,random,0.25,3520,4.0,124,1.6376348733901978,71,16 2 33 8,1753,0.4308081269264221,test,top_r_mean,0.0,0.0,0.25,0.375
0.07301768397033656,0.0,55,0.0,31,43.81980001926422,hotpotqa,0.8366013071895425,0.0,0.0,0.0,5ae6143f5542996de7b71b2d,mean,0.4962962962962963,0.08497035503387451,"[[24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [17, 18, 19, 20, 21, 22, 23, 24]]",8,0.8173213601112366,128,last,0.0,7040,4.0,124,0.8917273283004761,0,48 33 34 6,1753,0.6641415357589722,test,top_r_mean,1.0,0.5,0.25,0.5
0.07301768397033656,0.0,55,0.0,31,35.33400013111532,hotpotqa,0.8366013071895425,0.0,0.0,0.0,5ae6143f5542996de7b71b2d,mean,0.43703703703703706,0.061508502811193466,"[[10, 0, 13, 22, 29, 21, 2, 27], [7, 14, 15, 13, 11, 20, 0, 2], [25, 3, 17, 30, 1, 0, 14, 4], [10, 17, 9, 25, 0, 4, 27, 18], [3, 8, 18, 30, 22, 7, 13, 9], [12, 15, 14, 9, 29, 31, 25, 2], [9, 23, 18, 21, 7, 27, 20, 11], [3, 12, 0, 25, 22, 7, 14, 28], [20, 0, 13, 11, 18, 10, 3, 12], [16, 18, 7, 8, 25, 19, 31, 12], [4, 21, 0, 3, 13, 9, 29, 2], [18, 4, 26, 3, 21, 20, 9, 17], [2, 16, 17, 22, 15, 12, 7, 28], [3, 6, 18, 2, 24, 22, 23, 25], [28, 21, 5, 18, 16, 17, 6, 4], [30, 24, 9, 20, 22, 0, 10, 6], [19, 0, 31, 28, 8, 6, 18, 20], [20, 7, 29, 30, 14, 4, 25, 1], [29, 28, 9, 5, 8, 31, 21, 20], [17, 3, 2, 0, 8, 9, 16, 22], [17, 3, 29, 31, 22, 13, 6, 4], [8, 1, 0, 2, 31, 19, 24, 6], [2, 15, 16, 17, 11, 9, 5, 8], [10, 19, 26, 7, 16, 11, 30, 8], [17, 0, 22, 23, 28, 21, 14, 27], [24, 1, 2, 3, 26, 30, 14, 17], [15, 19, 18, 12, 5, 20, 4, 6], [31, 20, 9, 23, 16, 0, 6, 24], [10, 28, 29, 17, 14, 8, 15, 5], [23, 10, 13, 14, 8, 21, 12, 7], [2, 5, 7, 8, 25, 23, 31, 6], [9, 24, 17, 14, 6, 2, 4, 29], [10, 0, 18, 19, 1, 24, 17, 3], [29, 20, 11, 16, 9, 28, 3, 0], [2, 9, 13, 5, 24, 8, 10, 18], [8, 22, 17, 1, 18, 11, 13, 24], [12, 8, 1, 30, 24, 20, 3, 10], [16, 29, 12, 6, 30, 27, 24, 18], [23, 17, 6, 21, 27, 25, 28, 26], [6, 27, 30, 26, 23, 1, 31, 12], [8, 0, 4, 17, 13, 31, 20, 7], [2, 26, 28, 24, 19, 1, 27, 20], [21, 3, 11, 19, 0, 29, 13, 20], [2, 13, 10, 17, 12, 7, 20, 8], [31, 11, 10, 18, 6, 12, 29, 21], [29, 6, 2, 7, 13, 24, 19, 5], [10, 21, 8, 7, 15, 19, 24, 27], [25, 7, 18, 12, 29, 22, 9, 0], [27, 0, 20, 13, 22, 17, 1, 25], [8, 13, 21, 26, 16, 2, 6, 22], [14, 29, 30, 20, 28, 21, 19, 0], [20, 18, 3, 29, 17, 22, 6, 28], [23, 1, 14, 20, 25, 3, 15, 13], [27, 24, 0, 22, 4, 2, 30, 23], [5, 22, 21, 16, 20, 11, 15, 19]]",8,1.2202608585357666,128,farthest,0.0,7040,4.0,124,1.2735247611999512,0,48 16 0 32,1753,0.5859307646751404,test,top_r_mean,1.0,0.5,0.5,1.0
0.07301768397033656,1.0,55,0.0,31,39.65210006572306,hotpotqa,0.8366013071895425,0.25,0.2,0.0,5ae6143f5542996de7b71b2d,mean,0.9232323232323232,0.0007716622203588486,"[[1, 0, 5, 6, 4, 7, 19, 9], [7, 23, 6, 4, 22, 20, 0, 24], [11, 4, 10, 6, 23, 14, 7, 31], [27, 2, 29, 7, 0, 28, 24, 19], [1, 3, 4, 12, 6, 7, 2, 14], [28, 13, 12, 30, 19, 16, 29, 31], [30, 25, 3, 31, 20, 2, 4, 22], [5, 28, 31, 18, 10, 25, 17, 11], [28, 0, 9, 15, 20, 29, 26, 11], [6, 29, 17, 0, 5, 16, 28, 30], [11, 17, 24, 16, 23, 25, 29, 12], [23, 29, 30, 6, 2, 8, 28, 15], [19, 25, 2, 0, 24, 3, 12, 14], [29, 4, 21, 9, 12, 28, 5, 22], [2, 23, 10, 30, 8, 15, 9, 13], [20, 26, 1, 31, 2, 30, 7, 13], [22, 0, 18, 19, 27, 1, 26, 23], [16, 20, 21, 23, 17, 6, 19, 5], [3, 2, 26, 18, 1, 12, 10, 8], [31, 20, 28, 24, 12, 17, 21, 25], [8, 20, 12, 11, 14, 15, 9, 18], [4, 9, 3, 14, 29, 12, 18, 8], [13, 21, 20, 28, 26, 22, 27, 18], [28, 15, 6, 5, 10, 29, 0, 1], [4, 0, 31, 26, 5, 3, 11, 10], [6, 8, 7, 4, 17, 29, 28, 9], [28, 3, 26, 16, 29, 0, 8, 22], [22, 26, 1, 4, 15, 23, 14, 3], [27, 3, 25, 2, 28, 19, 5, 4], [6, 24, 0, 5, 7, 23, 25, 28], [18, 17, 20, 4, 31, 27, 28, 30], [20, 26, 0, 16, 8, 23, 1, 27], [6, 0, 27, 10, 8, 11, 5, 7], [26, 4, 6, 13, 3, 27, 29, 14], [26, 27, 3, 1, 0, 29, 17, 28], [0, 2, 9, 10, 27, 15, 4, 7], [10, 29, 11, 17, 13, 19, 21, 20], [20, 21, 23, 28, 26, 17, 4, 27], [4, 15, 0, 9, 13, 3, 17, 8], [8, 0, 4, 7, 21, 13, 25, 3], [23, 0, 24, 19, 2, 27, 22, 8], [18, 23, 22, 30, 21, 25, 2, 27], [2, 18, 24, 6, 16, 23, 8, 27], [19, 16, 25, 22, 28, 24, 6, 5], [20, 9, 28, 15, 26, 4, 23, 3], [26, 4, 18, 29, 17, 0, 31, 8], [23, 14, 2, 0, 11, 26, 3, 16], [31, 0, 14, 15, 17, 4, 1, 11], [5, 0, 24, 4, 12, 2, 7, 1], [12, 31, 9, 8, 20, 25, 4, 17], [18, 1, 7, 8, 19, 15, 14, 4], [5, 31, 11, 24, 26, 8, 27, 23], [12, 24, 6, 23, 0, 11, 26, 22], [3, 2, 5, 8, 11, 7, 10, 21], [0, 1, 5, 6, 10, 3, 14, 8]]",8,0.10122464597225189,128,greedy_oracle,0.25,7040,4.0,124,0.10832029581069946,0,48 0 24 8,1753,0.9855701327323914,test,top_r_mean,1.0,1.0,1.0,1.0
0.06902452937820878,1.0,55,1.0,31,38.8716000597924,hotpotqa,0.7908496732026143,0.75,0.6,0.0,5ae6143f5542996de7b71b2d,mean,0.5973063973063973,0.07195146381855011,"[[15, 21, 7, 27, 24, 13, 9, 17], [31, 10, 13, 20, 2, 16, 15, 12], [0, 5, 26, 24, 22, 4, 7, 15], [13, 28, 29, 10, 24, 1, 31, 22], [4, 7, 12, 22, 8, 25, 18, 11], [29, 23, 13, 8, 6, 31, 24, 21], [8, 7, 24, 1, 19, 12, 4, 22], [5, 16, 9, 8, 10, 13, 6, 2], [14, 12, 11, 26, 10, 2, 0, 20], [27, 19, 21, 17, 9, 4, 14, 13], [29, 8, 23, 17, 11, 20, 13, 28], [4, 15, 25, 7, 0, 28, 11, 17], [19, 14, 8, 28, 26, 17, 16, 13], [12, 25, 16, 14, 3, 30, 19, 9], [28, 29, 17, 3, 9, 16, 31, 6], [22, 12, 15, 6, 2, 11, 29, 10], [31, 20, 10, 27, 2, 21, 1, 15], [8, 30, 22, 17, 28, 14, 27, 19], [20, 18, 24, 27, 9, 26, 14, 13], [10, 17, 0, 11, 1, 24, 21, 23], [25, 11, 27, 21, 13, 28, 8, 30], [1, 3, 15, 14, 25, 23, 0, 31], [25, 19, 4, 24, 15, 3, 17, 16], [29, 27, 4, 2, 19, 13, 31, 17], [17, 30, 25, 23, 22, 20, 13, 2], [17, 26, 2, 21, 29, 4, 24, 25], [23, 22, 21, 11, 5, 15, 14, 8], [16, 8, 17, 19, 10, 4, 24, 26], [7, 4, 30, 14, 3, 11, 12, 25], [15, 31, 21, 10, 22, 14, 20, 5], [15, 19, 25, 5, 27, 17, 31, 14], [28, 3, 17, 14, 6, 7, 29, 1], [25, 16, 18, 11, 13, 3, 7, 5], [9, 21, 7, 25, 26, 1, 3, 12], [9, 24, 2, 13, 29, 10, 4, 19], [20, 26, 22, 6, 18, 15, 31, 8], [30, 28, 27, 23, 24, 3, 31, 4], [14, 26, 21, 3, 10, 30, 22, 2], [27, 2, 20, 17, 24, 4, 30, 19], [30, 27, 25, 29, 4, 3, 26, 14], [19, 12, 11, 25, 22, 23, 24, 28], [23, 28, 18, 1, 31, 11, 12, 17], [15, 6, 24, 13, 8, 12, 10, 17], [31, 14, 15, 30, 6, 16, 20, 27], [11, 12, 21, 18, 14, 15, 1, 23], [14, 16, 5, 21, 2, 28, 18, 25], [21, 4, 25, 30, 0, 20, 19, 11], [0, 20, 17, 22, 1, 21, 16, 26], [13, 9, 26, 28, 17, 19, 10, 1], [30, 8, 2, 15, 1, 3, 10, 5], [4, 9, 29, 19, 21, 17, 3, 7], [11, 2, 21, 18, 4, 8, 27, 13], [19, 27, 23, 2, 7, 10, 17, 26], [11, 27, 8, 31, 15, 3, 13, 4], [0, 5, 11, 23, 12, 18, 24, 1]]",8,0.8026986718177795,121,random,1.0,7040,4.0,124,0.8635568022727966,11,8 40 54 10,1753,0.7976191639900208,test,top_r_mean,0.0,0.0,0.25,0.375
