active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.07301768397033656,0.0,55,0.0,31,50.268900115042925,hotpotqa,0.8366013071895425,0.0,0.0,0.0,5ae6143f5542996de7b71b2d,mean,0.494949494949495,0.08245089650154114,"[[28, 22, 19, 20, 27, 9, 6, 3], [28, 20, 11, 10, 15, 17, 24, 3], [22, 0, 9, 7, 1, 15, 11, 13], [21, 31, 9, 16, 8, 2, 12, 14], [18, 24, 5, 31, 15, 16, 1, 21], [27, 22, 3, 5, 7, 16, 14, 2], [19, 17, 3, 21, 1, 28, 25, 13], [29, 18, 9, 0, 27, 14, 2, 15], [2, 18, 4, 9, 13, 16, 6, 25], [23, 31, 3, 17, 28, 12, 20, 5], [28, 3, 25, 1, 9, 26, 30, 18], [22, 15, 24, 14, 6, 30, 29, 21], [23, 25, 16, 26, 6, 12, 7, 15], [8, 26, 27, 28, 29, 11, 3, 18], [20, 6, 21, 3, 25, 29, 16, 19], [0, 8, 3, 26, 15, 17, 30, 20], [19, 5, 25, 12, 10, 1, 24, 3], [12, 8, 13, 16, 30, 5, 25, 17], [12, 18, 1, 29, 16, 9, 5, 6], [21, 4, 23, 2, 5, 17, 6, 25], [24, 11, 4, 12, 17, 13, 27, 8], [11, 28, 27, 4, 25, 2, 1, 19], [29, 26, 24, 20, 3, 13, 1, 28], [14, 13, 16, 31, 30, 6, 21, 9], [23, 15, 30, 31, 18, 13, 4, 24], [31, 17, 11, 0, 21, 27, 14, 24], [4, 15, 24, 5, 26, 8, 28, 6], [27, 0, 5, 7, 1, 8, 14, 24], [23, 24, 31, 7, 10, 13, 1, 14], [6, 4, 28, 30, 24, 8, 18, 10], [8, 18, 25, 1, 6, 2, 22, 4], [1, 18, 15, 4, 3, 24, 8, 11], [25, 19, 15, 16, 1, 6, 14, 0], [24, 22, 8, 1, 28, 14, 27, 5], [14, 4, 6, 16, 3, 1, 31, 9], [1, 26, 0, 7, 25, 17, 15, 13], [10, 28, 8, 30, 27, 0, 7, 15], [9, 25, 5, 20, 26, 4, 31, 17], [2, 28, 15, 18, 8, 3, 16, 27], [4, 28, 16, 7, 1, 31, 26, 11], [20, 10, 19, 0, 23, 15, 11, 30], [19, 26, 11, 28, 25, 9, 12, 7], [1, 29, 11, 4, 2, 12, 30, 23], [24, 21, 6, 23, 11, 10, 3, 13], [7, 23, 25, 19, 1, 24, 5, 20], [18, 22, 15, 19, 13, 4, 14, 21], [3, 30, 22, 13, 5, 14, 7, 27], [21, 17, 27, 7, 6, 26, 31, 9], [19, 12, 26, 5, 2, 30, 14, 27], [11, 16, 14, 24, 6, 1, 30, 9], [25, 1, 4, 30, 12, 14, 16, 9], [6, 1, 9, 17, 12, 7, 14, 29], [7, 3, 25, 18, 5, 24, 10, 13], [12, 3, 9, 18, 30, 22, 4, 24], [1, 6, 20, 8, 24, 5, 15, 7]]",8,0.7877706289291382,128,random,0.0,7040,4.0,124,0.863288938999176,23,40 32 48 0,1753,0.661327600479126,test,top_r_mean,0.0,0.0,0.5,0.625
0.07301768397033656,0.0,55,0.0,31,39.31140014901757,hotpotqa,0.8366013071895425,0.0,0.0,0.0,5ae6143f5542996de7b71b2d,mean,0.5286195286195287,0.06927894055843353,"[[29, 24, 14, 10, 7, 23, 15, 12], [19, 3, 15, 12, 4, 26, 9, 14], [17, 27, 4, 26, 28, 12, 30, 22], [0, 21, 17, 13, 25, 26, 29, 28], [22, 12, 29, 13, 24, 31, 14, 2], [7, 25, 6, 21, 13, 12, 20, 27], [14, 26, 15, 30, 27, 18, 12, 24], [14, 4, 6, 30, 7, 23, 27, 9], [8, 19, 5, 23, 27, 15, 17, 26], [2, 6, 7, 17, 20, 27, 25, 29], [24, 1, 6, 30, 4, 3, 29, 25], [13, 19, 20, 25, 26, 27, 8, 21], [24, 11, 28, 0, 6, 20, 16, 3], [15, 2, 6, 31, 29, 27, 25, 21], [21, 27, 13, 5, 24, 8, 30, 29], [12, 18, 8, 19, 29, 31, 4, 22], [20, 29, 24, 7, 31, 8, 25, 21], [20, 25, 12, 13, 21, 11, 10, 22], [1, 23, 12, 27, 20, 21, 13, 16], [1, 25, 8, 11, 17, 5, 2, 15], [0, 1, 23, 25, 5, 8, 10, 12], [12, 25, 1, 3, 26, 31, 10, 5], [28, 1, 15, 24, 21, 4, 7, 5], [25, 24, 17, 1, 11, 26, 22, 16], [16, 7, 11, 0, 25, 3, 22, 23], [20, 22, 16, 23, 15, 8, 13, 6], [6, 29, 30, 19, 2, 23, 22, 4], [29, 8, 12, 14, 3, 25, 5, 16], [18, 25, 2, 23, 14, 31, 21, 17], [14, 23, 13, 12, 28, 26, 6, 27], [19, 18, 2, 30, 15, 27, 31, 1], [22, 14, 30, 10, 3, 29, 8, 5], [16, 8, 4, 12, 29, 14, 3, 6], [5, 1, 6, 24, 4, 27, 3, 16], [30, 5, 27, 6, 18, 28, 12, 25], [24, 15, 2, 1, 4, 21, 25, 8], [18, 4, 9, 29, 2, 23, 24, 1], [26, 28, 29, 11, 5, 30, 4, 16], [24, 20, 21, 27, 4, 11, 29, 5], [16, 4, 8, 17, 5, 19, 27, 21], [7, 19, 27, 10, 29, 28, 23, 1], [16, 8, 30, 15, 9, 29, 24, 6], [15, 28, 6, 23, 9, 10, 7, 30], [0, 4, 11, 22, 28, 23, 26, 29], [24, 14, 29, 13, 2, 18, 0, 16], [3, 25, 6, 5, 8, 16, 26, 31], [1, 28, 24, 18, 30, 7, 20, 21], [29, 23, 9, 0, 1, 8, 31, 24], [16, 3, 18, 21, 27, 0, 12, 7], [15, 18, 19, 1, 3, 21, 11, 26], [31, 23, 28, 11, 30, 5, 29, 14], [13, 9, 10, 29, 30, 11, 24, 14], [14, 20, 2, 22, 25, 4, 26, 24], [11, 22, 20, 18, 13, 8, 21, 24], [1, 18, 8, 20, 17, 15, 3, 4]]",8,0.803700864315033,128,random,0.0,7040,4.0,124,0.8668025135993958,37,48 24 33 40,1753,0.6970419883728027,test,top_r_mean,1.0,0.5,0.5,0.625
0.07301768397033656,0.0,55,0.0,31,41.75950004719198,hotpotqa,0.8366013071895425,0.0,0.0,0.0,5ae6143f5542996de7b71b2d,mean,0.5663299663299664,0.07566256821155548,"[[31, 2, 10, 30, 14, 20, 1, 6], [1, 0, 11, 14, 29, 31, 26, 19], [0, 21, 24, 13, 23, 26, 5, 27], [29, 5, 24, 1, 4, 31, 18, 14], [26, 23, 17, 14, 21, 31, 16, 12], [31, 16, 27, 29, 6, 24, 23, 14], [0, 18, 31, 11, 5, 24, 15, 28], [15, 18, 4, 28, 3, 2, 10, 20], [28, 25, 24, 18, 12, 30, 3, 7], [29, 0, 20, 16, 22, 23, 10, 17], [28, 13, 19, 31, 8, 23, 30, 22], [18, 28, 21, 2, 14, 12, 9, 10], [7, 31, 25, 30, 3, 19, 12, 8], [1, 30, 12, 4, 31, 14, 23, 8], [8, 30, 21, 1, 13, 9, 19, 7], [4, 22, 20, 31, 8, 9, 11, 7], [28, 11, 18, 10, 29, 12, 16, 13], [20, 14, 18, 22, 16, 10, 2, 28], [22, 11, 15, 27, 30, 5, 25, 20], [24, 6, 25, 31, 28, 19, 8, 17], [13, 23, 4, 24, 11, 17, 19, 27], [19, 17, 28, 5, 9, 16, 10, 12], [7, 6, 8, 10, 19, 15, 26, 9], [16, 12, 21, 14, 4, 24, 26, 1], [20, 14, 12, 4, 8, 27, 30, 24], [16, 5, 2, 28, 3, 0, 29, 31], [21, 22, 19, 3, 11, 30, 27, 8], [21, 22, 9, 20, 13, 3, 15, 26], [13, 31, 21, 12, 28, 17, 9, 1], [21, 24, 29, 10, 7, 2, 27, 16], [12, 15, 13, 20, 7, 29, 6, 31], [5, 15, 30, 22, 24, 6, 1, 23], [27, 20, 15, 26, 5, 1, 24, 23], [21, 27, 1, 6, 3, 17, 25, 9], [31, 13, 10, 11, 24, 18, 1, 17], [3, 28, 23, 26, 24, 12, 15, 1], [7, 28, 9, 22, 10, 16, 26, 8], [30, 3, 7, 8, 1, 20, 22, 11], [14, 15, 12, 1, 19, 3, 13, 28], [3, 12, 2, 11, 23, 8, 18, 17], [26, 5, 10, 3, 29, 18, 2, 25], [14, 4, 5, 9, 10, 16, 12, 30], [20, 1, 7, 22, 4, 0, 2, 26], [18, 9, 25, 23, 20, 28, 10, 2], [14, 3, 8, 16, 12, 10, 11, 30], [22, 4, 30, 13, 8, 21, 1, 31], [5, 12, 27, 11, 24, 15, 17, 16], [20, 9, 23, 4, 24, 6, 11, 25], [4, 18, 17, 5, 9, 24, 29, 31], [18, 7, 19, 9, 4, 16, 21, 3], [19, 14, 18, 13, 31, 2, 24, 7], [31, 17, 10, 2, 1, 15, 29, 27], [31, 8, 18, 3, 12, 27, 11, 19], [19, 22, 17, 23, 5, 28, 29, 16], [1, 24, 23, 21, 0, 3, 13, 17]]",8,0.8002601265907288,128,random,0.0,7040,4.0,124,0.8672122955322266,53,48 0 33 50,1753,0.7435065507888794,test,top_r_mean,1.0,1.0,0.5,0.5
0.07301768397033656,0.0,55,0.0,31,44.7652000002563,hotpotqa,0.8366013071895425,0.0,0.0,0.0,5ae6143f5542996de7b71b2d,mean,0.503030303030303,0.07945764809846878,"[[16, 9, 13, 5, 22, 18, 23, 31], [17, 23, 10, 7, 8, 11, 18, 5], [8, 29, 13, 6, 18, 15, 3, 25], [6, 26, 24, 9, 7, 17, 13, 2], [30, 4, 18, 9, 15, 22, 10, 27], [1, 13, 4, 21, 2, 15, 16, 31], [22, 5, 16, 24, 31, 18, 13, 10], [25, 30, 26, 16, 3, 20, 5, 7], [29, 28, 22, 31, 4, 27, 16, 10], [11, 1, 23, 25, 20, 17, 18, 19], [27, 10, 28, 11, 6, 0, 8, 20], [3, 14, 9, 25, 1, 15, 19, 2], [23, 29, 7, 8, 30, 20, 22, 27], [31, 4, 3, 28, 29, 2, 17, 9], [24, 2, 12, 8, 30, 29, 4, 5], [6, 27, 31, 8, 17, 5, 1, 18], [19, 23, 0, 24, 9, 14, 5, 15], [27, 24, 0, 13, 4, 3, 17, 14], [18, 1, 14, 31, 8, 11, 23, 9], [15, 6, 28, 12, 4, 13, 29, 21], [19, 15, 29, 20, 26, 12, 28, 11], [30, 4, 19, 16, 9, 10, 3, 1], [13, 4, 2, 15, 19, 12, 3, 25], [21, 8, 28, 29, 14, 1, 30, 5], [13, 12, 24, 21, 5, 8, 23, 20], [3, 25, 29, 30, 31, 2, 16, 18], [30, 2, 22, 24, 16, 11, 18, 29], [4, 13, 11, 7, 14, 1, 27, 8], [0, 3, 29, 11, 10, 15, 1, 16], [17, 0, 28, 13, 4, 12, 11, 26], [12, 6, 10, 14, 25, 31, 21, 8], [17, 6, 22, 2, 7, 4, 9, 15], [25, 6, 23, 24, 7, 31, 10, 14], [17, 31, 6, 21, 23, 1, 18, 10], [26, 5, 0, 8, 2, 16, 14, 13], [22, 15, 11, 17, 26, 25, 14, 8], [24, 11, 19, 30, 25, 12, 9, 18], [24, 19, 14, 4, 10, 15, 7, 11], [16, 8, 3, 22, 12, 5, 6, 13], [8, 18, 10, 12, 29, 30, 9, 25], [31, 21, 28, 7, 29, 1, 11, 30], [14, 17, 26, 5, 11, 15, 29, 4], [28, 16, 0, 17, 29, 7, 30, 22], [12, 13, 22, 30, 0, 16, 10, 26], [24, 3, 0, 22, 15, 17, 16, 31], [24, 23, 16, 7, 9, 31, 0, 5], [7, 27, 12, 20, 6, 26, 15, 13], [12, 15, 9, 27, 23, 2, 0, 14], [26, 23, 1, 28, 22, 5, 16, 6], [0, 8, 9, 17, 24, 23, 4, 16], [3, 10, 16, 11, 23, 9, 2, 12], [16, 15, 14, 20, 4, 19, 31, 23], [12, 11, 3, 10, 17, 28, 1, 5], [1, 4, 29, 3, 14, 22, 7, 23], [8, 20, 0, 13, 12, 1, 17, 15]]",8,0.8119891285896301,128,random,0.0,7040,4.0,124,0.8817599415779114,71,16 14 48 2,1753,0.7152237892150879,test,top_r_mean,0.0,0.0,0.25,0.5
0.13928182807399347,0.0,29,0.0,31,0.04309997893869877,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,1.0,0.0,,0,0.0,128,full_k,0.0,14704,4.0,124,0.0,0,16 8 24 0,919,1.0,test,top_r_mean,1.0,1.0,1.0,1.0
0.13928182807399347,0.0,29,0.0,31,2.394000068306923,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.5517241379310345,0.05271624028682709,,1,1.564121127128601,128,mean,0.0,464,4.0,124,1.587125539779663,0,24 10 8 16,919,0.7729064226150513,test,top_r_mean,0.0,0.0,0.75,0.875
0.13928182807399347,1.0,29,0.0,31,24.105099961161613,hotpotqa,1.0,0.25,0.25,0.0,5a7e513a5542994959419996,mean,0.30049261083743845,0.2846943140029907,"[[24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [15]]",1,1.7566843032836914,128,last,1.0,464,4.0,124,1.9380539655685425,0,25 18 9 3,919,0.3960590958595276,test,top_r_mean,0.0,0.0,0.0,0.375
0.13928182807399347,0.0,29,0.0,31,24.8002998996526,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.3054187192118227,0.06826042383909225,"[[6], [4], [17], [11], [2], [15], [24], [7], [26], [30], [25], [7], [18], [29], [29], [20], [10], [17], [8], [10], [5], [28], [2], [3], [14], [12], [15], [10], [21]]",1,1.0454045534133911,128,farthest,0.0,464,4.0,124,1.1014564037322998,0,0 16 17 4,919,0.42266008257865906,test,top_r_mean,0.0,0.5,0.5,0.625
0.13928182807399347,1.0,29,0.0,31,21.59539982676506,hotpotqa,1.0,0.25,0.25,0.0,5a7e513a5542994959419996,mean,0.43842364532019706,0.10708889365196228,"[[6], [16], [26], [17], [23], [11], [9], [3], [29], [29], [22], [23], [14], [26], [21], [31], [6], [4], [17], [31], [3], [25], [3], [0], [28], [10], [13], [23], [9]]",1,0.2734043598175049,128,greedy_oracle,1.0,464,4.0,124,0.4358959197998047,0,25 9 10 11,919,0.5950738787651062,test,top_r_mean,0.0,0.0,0.0,0.5
0.13928182807399347,1.0,29,1.0,31,22.41059998050332,hotpotqa,1.0,0.5,0.5,0.0,5a7e513a5542994959419996,mean,0.3251231527093596,1.0662039518356323,"[[19], [28], [23], [27], [7], [28], [9], [21], [0], [9], [25], [3], [15], [11], [5], [22], [25], [31], [25], [1], [16], [11], [9], [20], [12], [16], [10], [4], [21]]",1,1.46998131275177,128,random,0.5,464,4.0,124,1.6024762392044067,11,8 6 26 0,919,0.46945810317993164,test,top_r_mean,0.0,0.5,0.5,0.5
0.13928182807399347,0.0,29,0.0,31,22.193500073626637,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.09359605911330049,0.23460084199905396,"[[14], [9], [26], [17], [7], [31], [4], [11], [8], [21], [2], [15], [27], [14], [2], [14], [13], [26], [26], [19], [4], [16], [23], [26], [5], [5], [18], [12], [0]]",1,1.385581135749817,128,random,0.0,464,4.0,124,1.5432350635528564,23,2 3 7 12,919,0.13793103396892548,test,top_r_mean,0.0,0.0,0.0,0.5
0.13928182807399347,0.0,29,0.0,31,19.99430009163916,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.09359605911330049,0.2733357846736908,"[[4], [13], [21], [20], [21], [6], [18], [30], [28], [25], [31], [26], [12], [19], [14], [25], [20], [14], [25], [29], [3], [13], [26], [9], [31], [25], [14], [16], [21]]",1,1.5718268156051636,128,random,0.0,464,4.0,124,1.7569128274917603,37,24 20 1 18,919,0.15320195257663727,test,top_r_mean,0.0,0.0,0.25,0.25
0.1294885745375408,0.0,29,0.0,31,16.644399845972657,hotpotqa,0.9296875,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.0,0.3660232722759247,"[[8], [3], [7], [21], [5], [30], [24], [7], [7], [6], [23], [14], [24], [24], [20], [28], [23], [14], [1], [5], [29], [31], [9], [17], [7], [22], [7], [5], [9]]",1,1.7569780349731445,119,random,0.0,464,4.0,124,1.9680525064468384,53,9 19 10 28,919,0.01625615730881691,test,top_r_mean,0.0,0.0,0.0,0.25
0.13928182807399347,0.0,29,0.0,31,17.57650007493794,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.13793103448275862,1.0833191871643066,"[[8], [24], [0], [20], [21], [9], [1], [1], [2], [23], [1], [27], [22], [29], [24], [25], [0], [10], [6], [6], [11], [20], [26], [0], [14], [23], [16], [14], [14]]",1,1.4968353509902954,128,random,0.0,464,4.0,124,1.6931450366973877,71,16 23 10 7,919,0.20492608845233917,test,top_r_mean,1.0,0.5,0.25,0.5
0.13928182807399347,1.0,29,0.0,31,24.782099993899465,hotpotqa,1.0,0.25,0.25,0.0,5a7e513a5542994959419996,mean,0.18719211822660098,0.21180936694145203,"[[24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [15, 16]]",2,1.7113863229751587,128,last,0.25,928,4.0,124,1.8344584703445435,0,18 3 27 6,919,0.2423645406961441,test,top_r_mean,0.0,0.0,0.0,0.25
0.13928182807399347,0.0,29,0.0,31,21.297300001606345,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.2413793103448276,0.5341101884841919,"[[6, 0], [4, 17], [17, 0], [11, 21], [2, 24], [15, 30], [24, 1], [7, 12], [26, 0], [30, 8], [25, 7], [7, 9], [18, 12], [29, 7], [29, 17], [20, 2], [10, 0], [17, 11], [8, 15], [10, 6], [5, 23], [28, 11], [2, 26], [3, 16], [14, 0], [12, 6], [15, 19], [10, 31], [21, 11]]",2,1.578035593032837,128,farthest,0.0,928,4.0,124,1.7025445699691772,0,0 16 8 24,919,0.3448275625705719,test,top_r_mean,0.0,0.5,1.0,0.625
0.13928182807399347,0.0,29,0.0,31,19.29339999333024,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.7192118226600985,0.05365649238228798,"[[6, 0], [16, 23], [26, 4], [17, 4], [23, 12], [11, 17], [9, 28], [3, 4], [29, 0], [29, 6], [22, 4], [23, 28], [14, 26], [26, 0], [21, 28], [31, 8], [6, 0], [4, 3], [17, 30], [31, 2], [3, 10], [25, 29], [3, 2], [0, 30], [28, 0], [10, 28], [13, 0], [23, 9], [9, 22]]",2,0.2431708574295044,128,greedy_oracle,0.0,928,4.0,124,0.2775970995426178,0,16 24 0 8,919,0.8822660446166992,test,top_r_mean,1.0,0.5,1.0,0.75
0.13928182807399347,1.0,29,0.0,31,21.09199995175004,hotpotqa,1.0,0.25,0.25,0.0,5a7e513a5542994959419996,mean,0.27586206896551724,0.22836753726005554,"[[19, 7], [28, 0], [23, 3], [27, 15], [7, 21], [28, 2], [9, 7], [21, 24], [0, 5], [9, 15], [25, 18], [3, 1], [15, 5], [11, 4], [5, 9], [22, 31], [25, 16], [31, 11], [25, 30], [1, 20], [16, 15], [11, 26], [9, 1], [20, 11], [12, 31], [16, 11], [10, 13], [4, 22], [21, 18]]",2,1.4087094068527222,128,random,0.5,928,4.0,124,1.5280499458312988,11,8 26 24 18,919,0.37832510471343994,test,top_r_mean,0.0,0.5,0.5,0.375
0.13928182807399347,1.0,29,0.0,31,23.290099808946252,hotpotqa,1.0,0.25,0.25,0.0,5a7e513a5542994959419996,mean,0.2019704433497537,0.16502274572849274,"[[14, 16], [9, 15], [26, 2], [17, 9], [7, 5], [31, 23], [4, 26], [11, 2], [8, 2], [21, 0], [2, 26], [15, 28], [27, 24], [14, 10], [2, 14], [14, 13], [13, 19], [26, 19], [26, 8], [19, 15], [4, 31], [16, 24], [23, 26], [26, 18], [5, 31], [5, 15], [18, 31], [12, 4], [0, 16]]",2,1.5411477088928223,128,random,0.3333333333333333,928,4.0,124,1.6322146654129028,23,24 11 25 3,919,0.2812807857990265,test,top_r_mean,0.0,0.0,0.25,0.375
0.13928182807399347,0.0,29,0.0,31,20.659599918872118,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.2512315270935961,0.1415407657623291,"[[4, 6], [13, 19], [21, 14], [20, 16], [21, 0], [6, 16], [18, 16], [30, 19], [28, 22], [25, 3], [31, 17], [26, 29], [12, 2], [19, 20], [14, 16], [25, 20], [20, 26], [14, 20], [25, 3], [29, 7], [3, 30], [13, 23], [26, 17], [9, 17], [31, 11], [25, 2], [14, 30], [16, 7], [21, 15]]",2,1.522212266921997,128,random,0.0,928,4.0,124,1.6160094738006592,37,11 8 24 18,919,0.36748766899108887,test,top_r_mean,0.0,0.5,0.5,0.25
0.13928182807399347,0.0,29,0.0,31,20.48790012486279,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.014778325123152709,0.3023952841758728,"[[8, 20], [3, 13], [7, 9], [21, 1], [5, 19], [30, 16], [24, 2], [7, 21], [7, 19], [6, 29], [23, 16], [14, 13], [24, 19], [24, 23], [20, 6], [28, 21], [23, 29], [14, 30], [1, 27], [5, 1], [29, 11], [31, 29], [9, 24], [17, 21], [7, 23], [22, 19], [7, 21], [5, 16], [9, 11]]",2,1.6942384243011475,128,random,0.0,928,4.0,124,1.8433904647827148,53,9 21 19 4,919,0.04827586188912392,test,top_r_mean,0.0,0.0,0.0,0.125
0.13928182807399347,1.0,29,0.0,31,19.111899891868234,hotpotqa,1.0,0.25,0.25,0.0,5a7e513a5542994959419996,mean,0.08866995073891626,0.2915244698524475,"[[8, 16], [24, 12], [0, 25], [20, 31], [21, 24], [9, 29], [1, 19], [1, 26], [2, 18], [23, 29], [1, 9], [27, 22], [22, 12], [29, 20], [24, 14], [25, 5], [0, 21], [10, 19], [6, 31], [6, 29], [11, 27], [20, 3], [26, 13], [0, 21], [14, 10], [23, 10], [16, 1], [14, 0], [14, 4]]",2,1.4493612051010132,128,random,0.25,928,4.0,124,1.5978546142578125,71,16 23 9 25,919,0.13793103396892548,test,top_r_mean,1.0,0.5,0.25,0.375
0.13928182807399347,0.0,29,0.0,31,25.774999987334013,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.270935960591133,0.1186903715133667,"[[24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [15, 16, 17, 18]]",4,1.63681161403656,128,last,0.0,1856,4.0,124,1.698099136352539,0,18 3 24 8,919,0.38226598501205444,test,top_r_mean,0.0,0.0,0.5,0.5
0.13928182807399347,0.0,29,0.0,31,21.167200058698654,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.2019704433497537,0.07599823921918869,"[[6, 0, 24, 3], [4, 17, 31, 2], [17, 0, 8, 2], [11, 21, 7, 30], [2, 24, 16, 26], [15, 30, 5, 26], [24, 1, 29, 10], [7, 12, 14, 23], [26, 0, 20, 14], [30, 8, 22, 10], [25, 7, 2, 20], [7, 9, 24, 0], [18, 12, 28, 15], [29, 7, 8, 15], [29, 17, 6, 18], [20, 2, 0, 17], [10, 0, 3, 4], [17, 11, 0, 5], [8, 15, 21, 17], [10, 6, 13, 31], [5, 23, 13, 28], [28, 11, 10, 26], [2, 26, 6, 17], [3, 16, 25, 1], [14, 0, 17, 29], [12, 6, 21, 25], [15, 19, 18, 21], [10, 31, 1, 26], [21, 11, 10, 5]]",4,1.9524891376495361,128,farthest,0.0,1856,4.0,124,1.984848976135254,0,24 0 16 8,919,0.32364529371261597,test,top_r_mean,0.0,0.0,1.0,0.625
