active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.13928182807399347,0.0,29,0.0,31,19.02459980919957,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.7881773399014779,0.0016063549555838108,"[[6, 0, 12, 13], [16, 23, 1, 13], [26, 4, 12, 23], [17, 4, 3, 1], [23, 12, 29, 2], [11, 17, 16, 7], [9, 28, 14, 31], [3, 4, 1, 11], [29, 0, 30, 1], [29, 6, 5, 24], [22, 4, 1, 30], [23, 28, 29, 1], [14, 26, 27, 31], [26, 0, 1, 27], [21, 28, 27, 0], [31, 8, 4, 9], [6, 0, 28, 11], [4, 3, 17, 8], [17, 30, 24, 25], [31, 2, 5, 9], [3, 10, 8, 11], [25, 29, 30, 15], [3, 2, 5, 30], [0, 30, 4, 5], [28, 0, 31, 2], [10, 28, 3, 13], [13, 0, 3, 27], [23, 9, 29, 25], [9, 22, 14, 4]]",4,0.3834744691848755,128,greedy_oracle,0.0,1856,4.0,124,0.3878251910209656,0,16 24 8 0,919,0.912315309047699,test,top_r_mean,1.0,0.5,1.0,1.0
0.13928182807399347,1.0,29,0.0,31,21.755600115284324,hotpotqa,1.0,0.25,0.25,0.0,5a7e513a5542994959419996,mean,0.2955665024630542,0.1260034590959549,"[[19, 7, 13, 18], [28, 0, 8, 16], [23, 3, 5, 14], [27, 15, 19, 30], [7, 21, 3, 18], [28, 2, 1, 29], [9, 7, 15, 16], [21, 24, 10, 22], [0, 5, 17, 27], [9, 15, 10, 1], [25, 18, 5, 17], [3, 1, 20, 10], [15, 5, 23, 19], [11, 4, 0, 29], [5, 9, 8, 6], [22, 31, 23, 2], [25, 16, 2, 4], [31, 11, 2, 19], [25, 30, 5, 12], [1, 20, 24, 28], [16, 15, 30, 9], [11, 26, 22, 5], [9, 1, 15, 25], [20, 11, 13, 14], [12, 31, 19, 27], [16, 11, 19, 23], [10, 13, 17, 26], [4, 22, 8, 24], [21, 18, 13, 17]]",4,1.5721173286437988,128,random,0.5,1856,4.0,124,1.644370436668396,11,8 6 4 0,919,0.42561575770378113,test,top_r_mean,0.0,0.5,0.5,0.5
0.13928182807399347,1.0,29,0.0,31,18.991399789229035,hotpotqa,1.0,0.25,0.25,0.0,5a7e513a5542994959419996,mean,0.27586206896551724,0.11441043019294739,"[[14, 16, 21, 26], [9, 15, 7, 29], [26, 2, 6, 28], [17, 9, 16, 12], [7, 5, 28, 27], [31, 23, 3, 17], [4, 26, 11, 7], [11, 2, 24, 17], [8, 2, 19, 29], [21, 0, 14, 11], [2, 26, 22, 18], [15, 28, 6, 11], [27, 24, 6, 16], [14, 10, 30, 12], [2, 14, 28, 8], [14, 13, 22, 19], [13, 19, 12, 10], [26, 19, 21, 8], [26, 8, 16, 15], [19, 15, 6, 17], [4, 31, 0, 9], [16, 24, 31, 15], [23, 26, 11, 21], [26, 18, 24, 25], [5, 31, 16, 6], [5, 15, 30, 28], [18, 31, 21, 22], [12, 4, 17, 16], [0, 16, 22, 17]]",4,1.5813971757888794,128,random,1.0,1856,4.0,124,1.6418207883834839,23,25 10 11 16,919,0.4000000059604645,test,top_r_mean,0.0,0.0,0.25,0.625
0.13928182807399347,0.0,29,0.0,31,20.83870000205934,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.1625615763546798,0.10983112454414368,"[[4, 6, 26, 30], [13, 19, 14, 12], [21, 14, 29, 4], [20, 16, 0, 25], [21, 0, 31, 17], [6, 16, 9, 4], [18, 16, 24, 5], [30, 19, 15, 2], [28, 22, 7, 8], [25, 3, 4, 21], [31, 17, 20, 10], [26, 29, 23, 27], [12, 2, 31, 9], [19, 20, 1, 13], [14, 16, 22, 23], [25, 20, 11, 8], [20, 26, 16, 0], [14, 20, 23, 16], [25, 3, 4, 10], [29, 7, 18, 20], [3, 30, 8, 19], [13, 23, 8, 25], [26, 17, 9, 25], [9, 17, 12, 1], [31, 11, 9, 17], [25, 2, 7, 6], [14, 30, 20, 21], [16, 7, 6, 0], [21, 15, 11, 7]]",4,1.5501471757888794,128,random,0.0,1856,4.0,124,1.622380018234253,37,16 11 24 2,919,0.25123149156570435,test,top_r_mean,1.0,0.5,0.5,0.375
0.13928182807399347,0.0,29,0.0,31,22.00650004670024,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.16748768472906403,0.1411445140838623,"[[8, 20, 15, 1], [3, 13, 20, 17], [7, 9, 23, 20], [21, 1, 24, 5], [5, 19, 9, 12], [30, 16, 29, 15], [24, 2, 29, 11], [7, 21, 12, 25], [7, 19, 6, 8], [6, 29, 14, 15], [23, 16, 27, 7], [14, 13, 6, 26], [24, 19, 28, 30], [24, 23, 13, 19], [20, 6, 15, 12], [28, 21, 6, 14], [23, 29, 13, 16], [14, 30, 23, 10], [1, 27, 30, 0], [5, 1, 3, 26], [29, 11, 8, 15], [31, 29, 11, 24], [9, 24, 26, 20], [17, 21, 4, 23], [7, 23, 12, 0], [22, 19, 25, 0], [7, 21, 10, 25], [5, 16, 4, 26], [9, 11, 5, 3]]",4,1.6317681074142456,128,random,0.0,1856,4.0,124,1.7087152004241943,53,24 4 19 9,919,0.2817733883857727,test,top_r_mean,0.0,0.0,0.25,0.125
0.13928182807399347,1.0,29,0.0,31,19.73329996690154,hotpotqa,1.0,0.25,0.25,0.0,5a7e513a5542994959419996,mean,0.2413793103448276,0.09517760574817657,"[[8, 16, 31, 21], [24, 12, 14, 26], [0, 25, 3, 1], [20, 31, 28, 17], [21, 24, 26, 30], [9, 29, 7, 1], [1, 19, 15, 7], [1, 26, 21, 8], [2, 18, 19, 26], [23, 29, 17, 31], [1, 9, 14, 6], [27, 22, 5, 18], [22, 12, 8, 4], [29, 20, 14, 13], [24, 14, 6, 22], [25, 5, 9, 13], [0, 21, 15, 24], [10, 19, 31, 2], [6, 31, 26, 18], [6, 29, 28, 2], [11, 27, 6, 30], [20, 3, 7, 1], [26, 13, 1, 4], [0, 21, 27, 26], [14, 10, 28, 3], [23, 10, 7, 2], [16, 1, 6, 24], [14, 0, 24, 30], [14, 4, 18, 7]]",4,1.481524109840393,128,random,0.3333333333333333,1856,4.0,124,1.5348727703094482,71,16 24 25 10,919,0.3019704222679138,test,top_r_mean,1.0,0.5,0.5,0.5
0.13928182807399347,1.0,29,0.0,31,20.89319983497262,hotpotqa,1.0,0.25,0.25,0.0,5a7e513a5542994959419996,mean,0.43349753694581283,0.0772242546081543,"[[24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [15, 16, 17, 18, 19, 20, 21, 22]]",8,0.828429102897644,128,last,0.25,3712,4.0,124,0.9036099314689636,0,24 8 9 25,919,0.5940887331962585,test,top_r_mean,0.0,0.5,0.5,0.625
0.13928182807399347,0.0,29,0.0,31,18.844999838620424,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.3448275862068966,0.035399965941905975,"[[6, 0, 24, 3, 4, 16, 20, 1], [4, 17, 31, 2, 7, 20, 29, 16], [17, 0, 8, 2, 5, 16, 24, 22], [11, 21, 7, 30, 8, 18, 17, 2], [2, 24, 16, 26, 10, 12, 13, 8], [15, 30, 5, 26, 12, 24, 11, 2], [24, 1, 29, 10, 20, 28, 3, 26], [7, 12, 14, 23, 30, 25, 27, 19], [26, 0, 20, 14, 18, 19, 27, 7], [30, 8, 22, 10, 12, 13, 16, 7], [25, 7, 2, 20, 22, 5, 8, 1], [7, 9, 24, 0, 23, 16, 21, 31], [18, 12, 28, 15, 6, 25, 8, 24], [29, 7, 8, 15, 24, 16, 21, 10], [29, 17, 6, 18, 7, 5, 12, 26], [20, 2, 0, 17, 27, 31, 11, 12], [10, 0, 3, 4, 19, 1, 28, 14], [17, 11, 0, 5, 23, 9, 29, 1], [8, 15, 21, 17, 10, 19, 22, 27], [10, 6, 13, 31, 24, 1, 22, 3], [5, 23, 13, 28, 15, 17, 25, 12], [28, 11, 10, 26, 21, 16, 20, 7], [2, 26, 6, 17, 30, 4, 8, 18], [3, 16, 25, 1, 10, 27, 28, 14], [14, 0, 17, 29, 10, 7, 16, 20], [12, 6, 21, 25, 0, 26, 18, 5], [15, 19, 18, 21, 24, 23, 9, 13], [10, 31, 1, 26, 5, 17, 29, 0], [21, 11, 10, 5, 2, 4, 15, 13]]",8,0.968932032585144,128,farthest,0.0,3712,4.0,124,1.0090851783752441,0,16 24 0 8,919,0.483743816614151,test,top_r_mean,1.0,0.5,1.0,0.625
0.13928182807399347,0.0,29,0.0,31,20.37299983203411,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.8866995073891626,0.00046190526336431503,"[[6, 0, 12, 13, 31, 28, 2, 19], [16, 23, 1, 13, 0, 10, 24, 22], [26, 4, 12, 23, 21, 11, 20, 13], [17, 4, 3, 1, 25, 11, 2, 0], [23, 12, 29, 2, 22, 19, 21, 3], [11, 17, 16, 7, 8, 23, 19, 21], [9, 28, 14, 31, 25, 13, 24, 22], [3, 4, 1, 11, 5, 19, 18, 25], [29, 0, 30, 1, 22, 6, 2, 17], [29, 6, 5, 24, 30, 31, 19, 25], [22, 4, 1, 30, 29, 23, 2, 6], [23, 28, 29, 1, 16, 8, 26, 0], [14, 26, 27, 31, 19, 4, 8, 20], [26, 0, 1, 27, 13, 7, 8, 31], [21, 28, 27, 0, 22, 4, 2, 1], [31, 8, 4, 9, 21, 14, 3, 2], [6, 0, 28, 11, 7, 12, 10, 9], [4, 3, 17, 8, 26, 6, 9, 2], [17, 30, 24, 25, 31, 9, 18, 27], [31, 2, 5, 9, 3, 0, 26, 1], [3, 10, 8, 11, 0, 4, 7, 19], [25, 29, 30, 15, 3, 9, 11, 10], [3, 2, 5, 30, 7, 14, 4, 8], [0, 30, 4, 5, 8, 24, 7, 14], [28, 0, 31, 2, 3, 29, 6, 5], [10, 28, 3, 13, 17, 5, 15, 11], [13, 0, 3, 27, 10, 1, 2, 14], [23, 9, 29, 25, 10, 28, 24, 21], [9, 22, 14, 4, 1, 20, 17, 10]]",8,0.11636965721845627,128,greedy_oracle,0.0,3712,4.0,124,0.12064622342586517,0,16 8 24 0,919,0.9615763425827026,test,top_r_mean,1.0,1.0,1.0,1.0
0.13928182807399347,0.0,29,0.0,31,19.789200043305755,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.3793103448275862,0.08800015598535538,"[[19, 7, 13, 18, 14, 28, 12, 5], [28, 0, 8, 16, 4, 27, 6, 21], [23, 3, 5, 14, 10, 7, 27, 30], [27, 15, 19, 30, 13, 4, 8, 31], [7, 21, 3, 18, 26, 30, 20, 17], [28, 2, 1, 29, 24, 9, 26, 31], [9, 7, 15, 16, 20, 14, 5, 1], [21, 24, 10, 22, 13, 11, 9, 23], [0, 5, 17, 27, 15, 18, 23, 13], [9, 15, 10, 1, 30, 22, 31, 29], [25, 18, 5, 17, 3, 10, 6, 12], [3, 1, 20, 10, 25, 13, 17, 7], [15, 5, 23, 19, 3, 14, 16, 26], [11, 4, 0, 29, 17, 6, 5, 12], [5, 9, 8, 6, 27, 18, 12, 15], [22, 31, 23, 2, 7, 15, 6, 16], [25, 16, 2, 4, 22, 3, 1, 27], [31, 11, 2, 19, 16, 8, 25, 10], [25, 30, 5, 12, 16, 8, 9, 15], [1, 20, 24, 28, 18, 17, 19, 23], [16, 15, 30, 9, 0, 6, 25, 10], [11, 26, 22, 5, 31, 30, 28, 3], [9, 1, 15, 25, 20, 2, 5, 6], [20, 11, 13, 14, 19, 9, 5, 18], [12, 31, 19, 27, 14, 25, 13, 24], [16, 11, 19, 23, 29, 30, 15, 20], [10, 13, 17, 26, 24, 20, 31, 18], [4, 22, 8, 24, 10, 5, 13, 3], [21, 18, 13, 17, 4, 9, 10, 19]]",8,0.8557944297790527,128,random,0.0,3712,4.0,124,0.9310739636421204,11,8 0 12 24,919,0.523645281791687,test,top_r_mean,0.0,0.5,0.75,0.5
0.13928182807399347,1.0,29,0.0,31,18.30090000294149,hotpotqa,1.0,0.25,0.25,0.0,5a7e513a5542994959419996,mean,0.39901477832512317,0.07401417195796967,"[[14, 16, 21, 26, 4, 9, 1, 19], [9, 15, 7, 29, 27, 25, 26, 22], [26, 2, 6, 28, 15, 21, 11, 13], [17, 9, 16, 12, 28, 0, 20, 18], [7, 5, 28, 27, 21, 31, 24, 22], [31, 23, 3, 17, 16, 25, 12, 6], [4, 26, 11, 7, 24, 5, 21, 27], [11, 2, 24, 17, 10, 8, 15, 31], [8, 2, 19, 29, 4, 1, 7, 16], [21, 0, 14, 11, 31, 9, 27, 6], [2, 26, 22, 18, 5, 9, 8, 30], [15, 28, 6, 11, 9, 7, 3, 4], [27, 24, 6, 16, 19, 22, 21, 15], [14, 10, 30, 12, 6, 3, 25, 31], [2, 14, 28, 8, 5, 21, 18, 0], [14, 13, 22, 19, 10, 24, 12, 18], [13, 19, 12, 10, 11, 27, 23, 16], [26, 19, 21, 8, 16, 27, 22, 6], [26, 8, 16, 15, 23, 24, 10, 4], [19, 15, 6, 17, 11, 8, 27, 26], [4, 31, 0, 9, 16, 3, 5, 2], [16, 24, 31, 15, 1, 4, 7, 8], [23, 26, 11, 21, 30, 9, 22, 1], [26, 18, 24, 25, 5, 7, 23, 2], [5, 31, 16, 6, 20, 0, 17, 3], [5, 15, 30, 28, 29, 13, 1, 19], [18, 31, 21, 22, 24, 14, 23, 9], [12, 4, 17, 16, 5, 15, 28, 10], [0, 16, 22, 17, 18, 19, 15, 6]]",8,0.8515351414680481,128,random,0.3333333333333333,3712,4.0,124,0.9152273535728455,23,24 10 25 16,919,0.5827586054801941,test,top_r_mean,0.0,0.0,0.5,0.75
0.13928182807399347,0.0,29,0.0,31,20.49769996665418,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.4088669950738916,0.04286588355898857,"[[4, 6, 26, 30, 1, 29, 8, 19], [13, 19, 14, 12, 11, 27, 4, 8], [21, 14, 29, 4, 18, 13, 16, 22], [20, 16, 0, 25, 22, 21, 5, 6], [21, 0, 31, 17, 27, 16, 29, 15], [6, 16, 9, 4, 25, 13, 19, 14], [18, 16, 24, 5, 26, 23, 14, 15], [30, 19, 15, 2, 26, 13, 16, 27], [28, 22, 7, 8, 6, 31, 3, 1], [25, 3, 4, 21, 28, 30, 15, 6], [31, 17, 20, 10, 3, 5, 8, 7], [26, 29, 23, 27, 14, 17, 22, 6], [12, 2, 31, 9, 1, 8, 6, 18], [19, 20, 1, 13, 5, 17, 8, 0], [14, 16, 22, 23, 24, 2, 28, 18], [25, 20, 11, 8, 26, 18, 6, 5], [20, 26, 16, 0, 28, 12, 27, 15], [14, 20, 23, 16, 12, 8, 0, 22], [25, 3, 4, 10, 24, 15, 17, 28], [29, 7, 18, 20, 30, 1, 11, 0], [3, 30, 8, 19, 24, 0, 23, 21], [13, 23, 8, 25, 2, 14, 17, 16], [26, 17, 9, 25, 21, 28, 4, 16], [9, 17, 12, 1, 3, 25, 20, 18], [31, 11, 9, 17, 3, 30, 4, 29], [25, 2, 7, 6, 19, 8, 31, 9], [14, 30, 20, 21, 23, 24, 11, 6], [16, 7, 6, 0, 28, 25, 26, 13], [21, 15, 11, 7, 17, 14, 3, 0]]",8,0.8360040783882141,128,random,0.0,3712,4.0,124,0.8807453513145447,37,16 8 24 0,919,0.5418719053268433,test,top_r_mean,1.0,1.0,1.0,0.5
0.13928182807399347,0.0,29,0.0,31,21.959400037303567,hotpotqa,1.0,0.0,0.0,0.0,5a7e513a5542994959419996,mean,0.1724137931034483,0.08620104193687439,"[[8, 20, 15, 1, 17, 22, 18, 25], [3, 13, 20, 17, 8, 15, 28, 31], [7, 9, 23, 20, 11, 15, 1, 14], [21, 1, 24, 5, 4, 11, 12, 6], [5, 19, 9, 12, 15, 25, 10, 8], [30, 16, 29, 15, 26, 27, 31, 0], [24, 2, 29, 11, 0, 13, 19, 30], [7, 21, 12, 25, 14, 17, 11, 6], [7, 19, 6, 8, 15, 5, 25, 17], [6, 29, 14, 15, 19, 27, 25, 30], [23, 16, 27, 7, 15, 26, 13, 11], [14, 13, 6, 26, 25, 27, 17, 3], [24, 19, 28, 30, 11, 18, 31, 23], [24, 23, 13, 19, 14, 26, 31, 0], [20, 6, 15, 12, 23, 22, 1, 10], [28, 21, 6, 14, 8, 13, 9, 7], [23, 29, 13, 16, 6, 28, 26, 9], [14, 30, 23, 10, 12, 22, 27, 13], [1, 27, 30, 0, 12, 7, 11, 8], [5, 1, 3, 26, 14, 19, 23, 15], [29, 11, 8, 15, 16, 4, 1, 9], [31, 29, 11, 24, 22, 23, 4, 27], [9, 24, 26, 20, 19, 8, 6, 14], [17, 21, 4, 23, 22, 6, 1, 19], [7, 23, 12, 0, 27, 3, 14, 20], [22, 19, 25, 0, 20, 21, 31, 11], [7, 21, 10, 25, 16, 8, 11, 22], [5, 16, 4, 26, 31, 21, 24, 13], [9, 11, 5, 3, 16, 2, 13, 4]]",8,0.8643597960472107,128,random,0.0,3712,4.0,124,0.9407168030738831,53,24 16 9 13,919,0.28029558062553406,test,top_r_mean,0.0,0.5,0.5,0.375
0.13928182807399347,1.0,29,0.0,31,25.755800073966384,hotpotqa,1.0,0.25,0.25,0.0,5a7e513a5542994959419996,mean,0.41379310344827586,0.06830471009016037,"[[8, 16, 31, 21, 2, 1, 5, 10], [24, 12, 14, 26, 19, 1, 27, 2], [0, 25, 3, 1, 5, 11, 16, 2], [20, 31, 28, 17, 30, 13, 4, 24], [21, 24, 26, 30, 8, 13, 0, 28], [9, 29, 7, 1, 6, 19, 4, 30], [1, 19, 15, 7, 11, 25, 31, 6], [1, 26, 21, 8, 31, 9, 18, 25], [2, 18, 19, 26, 25, 21, 9, 27], [23, 29, 17, 31, 18, 30, 8, 26], [1, 9, 14, 6, 15, 26, 24, 7], [27, 22, 5, 18, 31, 3, 2, 29], [22, 12, 8, 4, 9, 1, 2, 24], [29, 20, 14, 13, 9, 1, 8, 15], [24, 14, 6, 22, 29, 23, 31, 7], [25, 5, 9, 13, 26, 29, 8, 11], [0, 21, 15, 24, 13, 23, 27, 25], [10, 19, 31, 2, 27, 6, 9, 8], [6, 31, 26, 18, 0, 10, 7, 14], [6, 29, 28, 2, 19, 23, 11, 12], [11, 27, 6, 30, 8, 31, 1, 19], [20, 3, 7, 1, 31, 17, 8, 4], [26, 13, 1, 4, 27, 14, 17, 21], [0, 21, 27, 26, 17, 5, 2, 14], [14, 10, 28, 3, 0, 4, 23, 8], [23, 10, 7, 2, 30, 31, 3, 0], [16, 1, 6, 24, 18, 26, 20, 19], [14, 0, 24, 30, 21, 15, 19, 8], [14, 4, 18, 7, 6, 15, 13, 22]]",8,0.796630322933197,128,random,0.3333333333333333,3712,4.0,124,0.8568341732025146,71,24 16 25 9,919,0.564039409160614,test,top_r_mean,0.0,0.5,0.5,0.625
0.08689748811948404,0.0,47,0.0,31,0.04920014180243015,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,1.0,0.0,,0,0.0,128,full_k,0.0,23567,4.0,124,0.0,0,16 0 24 40,1473,1.0,test,top_r_mean,1.0,1.0,1.0,1.0
0.0658520027155465,0.0,47,0.0,31,3.2836999744176865,hotpotqa,0.7578125,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.3987049028677151,0.06790605187416077,,1,1.4900352954864502,97,mean,0.0,752,4.0,124,1.5306564569473267,0,32 25 46 16,1473,0.5341118574142456,test,top_r_mean,0.0,0.0,0.25,0.625
0.08689748811948404,0.0,47,0.0,31,42.32660005800426,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.15263644773358,0.26477378606796265,"[[24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [0]]",1,1.6352620124816895,128,last,0.0,752,4.0,124,1.7824699878692627,0,25 42 27 40,1473,0.2252543866634369,test,top_r_mean,0.0,0.0,0.25,0.25
0.08689748811948404,0.0,47,0.0,31,39.55759992823005,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.15633672525439407,0.12222643196582794,"[[11], [13], [19], [13], [16], [11], [25], [1], [1], [31], [14], [25], [12], [28], [29], [14], [23], [10], [18], [0], [19], [31], [28], [23], [24], [7], [19], [19], [14], [19], [9], [23], [3], [28], [14], [3], [30], [4], [17], [12], [10], [19], [28], [0], [11], [20], [0]]",1,1.0757191181182861,128,farthest,0.0,752,4.0,124,1.1672935485839844,0,1 13 28 32,1473,0.2282608598470688,test,top_r_mean,0.0,0.0,0.0,0.125
0.08689748811948404,0.0,47,0.0,31,37.90710004977882,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.43940795559666973,0.07374237477779388,"[[2], [29], [25], [17], [0], [16], [13], [27], [13], [27], [6], [31], [4], [22], [11], [2], [27], [29], [23], [27], [6], [26], [23], [31], [5], [24], [26], [26], [4], [16], [27], [20], [17], [22], [6], [27], [12], [11], [19], [16], [22], [15], [24], [2], [7], [16], [0]]",1,0.3692593276500702,128,greedy_oracle,0.0,752,4.0,124,0.48717010021209717,0,33 25 41 17,1473,0.6105457544326782,test,top_r_mean,0.0,0.0,0.0,0.625
0.08689748811948404,0.0,47,0.0,31,38.522199960425496,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,-0.15633672525439407,0.3278343975543976,"[[1], [4], [13], [9], [24], [28], [3], [19], [18], [2], [17], [24], [18], [14], [21], [21], [29], [20], [16], [23], [12], [25], [4], [18], [26], [28], [18], [28], [19], [10], [21], [1], [3], [8], [25], [31], [29], [26], [0], [6], [25], [2], [8], [22], [0], [20], [0]]",1,1.7928009033203125,128,random,0.0,752,4.0,124,1.9671982526779175,11,32 29 20 25,1473,-0.2047872394323349,test,top_r_mean,0.0,0.0,0.0,0.25
0.08689748811948404,1.0,47,0.0,31,34.51659996062517,hotpotqa,1.0,0.25,0.25,0.0,5a80d6be55429938b6142206,mean,0.2784458834412581,0.7633890509605408,"[[27], [29], [11], [27], [5], [14], [24], [22], [11], [5], [30], [24], [27], [8], [17], [13], [7], [25], [11], [17], [20], [19], [12], [28], [15], [31], [27], [4], [3], [19], [15], [24], [19], [24], [24], [14], [0], [30], [14], [16], [0], [18], [24], [6], [22], [17], [0]]",1,1.2930811643600464,128,random,0.25,752,4.0,124,1.4259490966796875,23,40 42 32 39,1473,0.3921137750148773,test,top_r_mean,0.0,0.0,0.25,0.25
0.08689748811948404,0.0,47,0.0,31,35.8814001083374,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.17483811285846437,0.16783612966537476,"[[16], [23], [31], [10], [0], [28], [7], [22], [5], [24], [1], [15], [29], [15], [9], [3], [21], [10], [8], [9], [8], [24], [30], [6], [31], [29], [12], [24], [7], [3], [30], [25], [26], [20], [10], [2], [17], [26], [3], [27], [30], [30], [24], [27], [28], [28], [0]]",1,1.410168170928955,128,random,0.0,752,4.0,124,1.5221076011657715,37,42 4 32 28,1473,0.27000460028648376,test,top_r_mean,0.0,0.0,0.0,0.125
0.08689748811948404,0.0,47,0.0,31,28.543899999931455,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.032377428307123035,0.32590821385383606,"[[26], [2], [17], [10], [29], [24], [12], [22], [3], [27], [25], [13], [3], [12], [4], [5], [23], [0], [4], [25], [12], [28], [3], [9], [5], [19], [11], [6], [27], [9], [29], [20], [25], [3], [5], [1], [31], [25], [26], [18], [14], [25], [7], [23], [27], [19], [0]]",1,1.4649016857147217,128,random,0.0,752,4.0,124,1.7130030393600464,53,24 9 31 41,1473,0.049144305288791656,test,top_r_mean,0.0,0.0,0.25,0.125
