active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.08689748811948404,0.0,47,0.0,31,34.31110014207661,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.21554116558741906,0.1791796237230301,"[[21], [31], [1], [12], [18], [23], [20], [24], [5], [4], [0], [7], [22], [23], [10], [23], [15], [6], [20], [14], [0], [0], [22], [7], [27], [18], [13], [18], [11], [13], [6], [6], [4], [11], [23], [23], [25], [30], [24], [11], [26], [30], [24], [12], [1], [1], [0]]",1,1.5381563901901245,128,random,0.0,752,4.0,124,1.6836239099502563,71,42 16 24 32,1473,0.29937559366226196,test,top_r_mean,0.0,0.5,0.5,0.375
0.08689748811948404,0.0,47,0.0,31,31.015000073239207,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.07493061979648474,0.23286014795303345,"[[24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [0]]",2,1.6166576147079468,128,last,0.0,1504,4.0,124,1.7605825662612915,0,42 27 41 29,1473,0.10696114599704742,test,top_r_mean,0.0,0.0,0.0,0.125
0.08689748811948404,0.0,47,0.0,31,33.15849998034537,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.2784458834412581,0.4323400855064392,"[[11, 0], [13, 4], [19, 5], [13, 4], [16, 3], [11, 4], [25, 14], [1, 23], [1, 0], [31, 16], [14, 25], [25, 10], [12, 21], [28, 9], [29, 9], [14, 22], [23, 0], [10, 0], [18, 2], [0, 28], [19, 31], [31, 2], [28, 3], [23, 30], [24, 0], [7, 22], [19, 13], [19, 15], [14, 25], [19, 13], [9, 18], [23, 14], [3, 0], [28, 20], [14, 1], [3, 0], [30, 7], [4, 23], [17, 31], [12, 0], [10, 0], [19, 13], [28, 22], [0, 17], [11, 31], [20, 29], [0]]",2,1.5456666946411133,128,farthest,0.0,1504,4.0,124,1.6830328702926636,0,32 0 8 16,1473,0.40298333764076233,test,top_r_mean,0.0,0.5,0.5,0.75
0.08689748811948404,0.0,47,0.0,31,28.75639987178147,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.6170212765957447,0.07892581820487976,"[[2, 0], [29, 13], [25, 3], [17, 31], [0, 5], [16, 23], [13, 30], [27, 22], [13, 0], [27, 6], [6, 8], [31, 8], [4, 10], [22, 21], [11, 17], [2, 9], [27, 0], [29, 3], [23, 6], [27, 18], [6, 1], [26, 4], [23, 10], [31, 9], [5, 0], [24, 5], [26, 29], [26, 25], [4, 15], [16, 25], [27, 26], [20, 7], [17, 0], [22, 6], [6, 5], [27, 0], [12, 3], [11, 19], [19, 13], [16, 10], [22, 0], [15, 25], [24, 29], [2, 11], [7, 17], [16, 27], [0]]",2,0.36500731110572815,128,greedy_oracle,0.0,1504,4.0,124,0.38619932532310486,0,32 16 24 0,1473,0.7709296941757202,test,top_r_mean,0.0,0.5,0.75,1.0
0.0658520027155465,0.0,47,0.0,31,32.07989991642535,hotpotqa,0.7578125,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,-0.02312673450508788,0.2275213748216629,"[[1, 30], [4, 2], [13, 27], [9, 25], [24, 22], [28, 3], [3, 10], [19, 25], [18, 13], [2, 16], [17, 24], [24, 13], [18, 15], [14, 7], [21, 7], [21, 10], [29, 21], [20, 11], [16, 24], [23, 14], [12, 21], [25, 13], [4, 19], [18, 27], [26, 23], [28, 14], [18, 9], [28, 12], [19, 24], [10, 8], [21, 1], [1, 3], [3, 31], [8, 0], [25, 18], [31, 18], [29, 28], [26, 30], [0, 18], [6, 22], [25, 7], [2, 30], [8, 12], [22, 7], [0, 20], [20, 11], [0]]",2,1.7024717330932617,97,random,0.0,1504,4.0,124,1.8248175382614136,11,29 25 32 46,1473,-0.03469010069966316,test,top_r_mean,0.0,0.0,0.0,0.5
0.08689748811948404,0.0,47,0.0,31,36.5044001955539,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.1322849213691027,0.2331988662481308,"[[27, 8], [29, 6], [11, 30], [27, 12], [5, 17], [14, 15], [24, 14], [22, 6], [11, 17], [5, 27], [30, 15], [24, 18], [27, 10], [8, 23], [17, 29], [13, 12], [7, 11], [25, 28], [11, 14], [17, 1], [20, 25], [19, 0], [12, 1], [28, 1], [15, 26], [31, 28], [27, 18], [4, 0], [3, 1], [19, 26], [15, 10], [24, 22], [19, 20], [24, 0], [24, 27], [14, 18], [0, 5], [30, 25], [14, 28], [16, 21], [0, 27], [18, 17], [24, 7], [6, 23], [22, 16], [17, 9], [0]]",2,1.3012927770614624,128,random,0.0,1504,4.0,124,1.417769432067871,23,40 42 1 32,1473,0.19750230014324188,test,top_r_mean,0.0,0.0,0.25,0.25
0.08689748811948404,0.0,47,0.0,31,35.847599850967526,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.1322849213691027,0.16809755563735962,"[[16, 27], [23, 4], [31, 2], [10, 31], [0, 8], [28, 0], [7, 20], [22, 16], [5, 18], [24, 19], [1, 29], [15, 16], [29, 27], [15, 17], [9, 5], [3, 6], [21, 30], [10, 23], [8, 7], [9, 30], [8, 20], [24, 22], [30, 3], [6, 18], [31, 9], [29, 0], [12, 21], [24, 6], [7, 30], [3, 20], [30, 11], [25, 0], [26, 18], [20, 10], [10, 8], [2, 30], [17, 30], [26, 7], [3, 18], [27, 18], [30, 5], [30, 15], [24, 5], [27, 25], [28, 30], [28, 29], [0]]",2,1.442212700843811,128,random,0.0,1504,4.0,124,1.5604745149612427,37,32 4 42 27,1473,0.1917206197977066,test,top_r_mean,0.0,0.0,0.0,0.125
0.08689748811948404,1.0,47,0.0,31,39.54679984599352,hotpotqa,1.0,0.25,0.25,0.0,5a80d6be55429938b6142206,mean,0.09528214616096208,0.15543854236602783,"[[26, 24], [2, 21], [17, 26], [10, 3], [29, 11], [24, 2], [12, 15], [22, 5], [3, 15], [27, 21], [25, 15], [13, 14], [3, 28], [12, 10], [4, 19], [5, 30], [23, 10], [0, 14], [4, 14], [25, 17], [12, 14], [28, 21], [3, 18], [9, 25], [5, 24], [19, 20], [11, 4], [6, 14], [27, 21], [9, 28], [29, 28], [20, 2], [25, 10], [3, 13], [5, 18], [1, 25], [31, 0], [25, 9], [26, 2], [18, 22], [14, 7], [25, 10], [7, 15], [23, 12], [27, 21], [19, 9], [0]]",2,1.4752626419067383,128,random,0.5,1504,4.0,124,1.580670952796936,53,31 38 41 18,1473,0.13598519563674927,test,top_r_mean,0.0,0.0,0.0,0.125
0.08689748811948404,0.0,47,0.0,31,34.4412000849843,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.333950046253469,0.09163203090429306,"[[21, 16], [31, 10], [1, 9], [12, 0], [18, 24], [23, 28], [20, 10], [24, 29], [5, 20], [4, 9], [0, 19], [7, 2], [22, 5], [23, 30], [10, 31], [23, 1], [15, 16], [6, 24], [20, 19], [14, 28], [0, 3], [0, 6], [22, 16], [7, 17], [27, 18], [18, 6], [13, 1], [18, 11], [11, 26], [13, 8], [6, 0], [6, 25], [4, 29], [11, 18], [23, 17], [23, 30], [25, 8], [30, 23], [24, 27], [11, 10], [26, 29], [30, 21], [24, 23], [12, 17], [1, 4], [1, 21], [0]]",2,1.5845624208450317,128,random,0.0,1504,4.0,124,1.6522846221923828,71,16 24 27 8,1473,0.49121180176734924,test,top_r_mean,1.0,0.5,0.5,0.375
0.08689748811948404,0.0,47,0.0,31,30.892000067979097,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.1933395004625347,0.14100387692451477,"[[24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [0]]",4,1.5255613327026367,128,last,0.0,3008,4.0,124,1.615796685218811,0,30 25 29 27,1473,0.29451894760131836,test,top_r_mean,0.0,0.0,0.0,0.25
0.08689748811948404,0.0,47,0.0,31,33.6799998767674,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.22294172062904719,0.12198296189308167,"[[11, 0, 23, 28], [13, 4, 25, 1], [19, 5, 17, 9], [13, 4, 7, 17], [16, 3, 25, 21], [11, 4, 3, 9], [25, 14, 1, 9], [1, 23, 24, 19], [1, 0, 27, 30], [31, 16, 21, 25], [14, 25, 24, 11], [25, 10, 8, 18], [12, 21, 26, 17], [28, 9, 14, 17], [29, 9, 23, 5], [14, 22, 23, 20], [23, 0, 31, 29], [10, 0, 8, 18], [18, 2, 12, 1], [0, 28, 20, 30], [19, 31, 14, 4], [31, 2, 1, 24], [28, 3, 15, 24], [23, 30, 31, 29], [24, 0, 17, 23], [7, 22, 12, 21], [19, 13, 27, 18], [19, 15, 16, 13], [14, 25, 5, 24], [19, 13, 30, 17], [9, 18, 23, 6], [23, 14, 17, 11], [3, 0, 23, 11], [28, 20, 11, 0], [14, 1, 5, 19], [3, 0, 14, 5], [30, 7, 23, 6], [4, 23, 30, 11], [17, 31, 14, 0], [12, 0, 30, 29], [10, 0, 19, 16], [19, 13, 18, 4], [28, 22, 1, 21], [0, 17, 30, 21], [11, 31, 27, 5], [20, 29, 30, 0], [0]]",4,1.8610676527023315,128,farthest,0.0,3008,4.0,124,1.9323774576187134,0,40 8 0 32,1473,0.32724329829216003,test,top_r_mean,0.0,0.0,0.5,0.625
0.08689748811948404,0.0,47,0.0,31,30.852799769490957,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.6799259944495837,0.004311581142246723,"[[2, 0, 5, 6], [29, 13, 6, 9], [25, 3, 30, 8], [17, 31, 11, 20], [0, 5, 19, 14], [16, 23, 8, 26], [13, 30, 21, 22], [27, 22, 6, 7], [13, 0, 20, 12], [27, 6, 1, 14], [6, 8, 4, 3], [31, 8, 13, 25], [4, 10, 13, 7], [22, 21, 16, 28], [11, 17, 16, 30], [2, 9, 18, 8], [27, 0, 14, 15], [29, 3, 4, 13], [23, 6, 5, 31], [27, 18, 1, 0], [6, 1, 7, 25], [26, 4, 14, 16], [23, 10, 12, 29], [31, 9, 2, 11], [5, 0, 27, 30], [24, 5, 4, 27], [26, 29, 9, 1], [26, 25, 4, 3], [4, 15, 14, 13], [16, 25, 19, 26], [27, 26, 3, 18], [20, 7, 28, 29], [17, 0, 19, 18], [22, 6, 30, 23], [6, 5, 12, 9], [27, 0, 9, 8], [12, 3, 30, 11], [11, 19, 28, 20], [19, 13, 20, 2], [16, 10, 14, 12], [22, 0, 16, 3], [15, 25, 20, 26], [24, 29, 13, 7], [2, 11, 5, 0], [7, 17, 29, 25], [16, 27, 26, 21], [0]]",4,0.4742685854434967,128,greedy_oracle,0.0,3008,4.0,124,0.4865688383579254,0,16 32 0 24,1473,0.857308030128479,test,top_r_mean,1.0,0.5,0.75,1.0
0.0658520027155465,0.0,47,0.0,31,38.691199850291014,hotpotqa,0.7578125,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,-0.004625346901017576,0.14072884619235992,"[[1, 30, 12, 2], [4, 2, 31, 20], [13, 27, 28, 12], [9, 25, 11, 5], [24, 22, 6, 16], [28, 3, 13, 1], [3, 10, 17, 31], [19, 25, 20, 10], [18, 13, 12, 27], [2, 16, 10, 0], [17, 24, 10, 8], [24, 13, 28, 21], [18, 15, 25, 10], [14, 7, 18, 31], [21, 7, 22, 12], [21, 10, 15, 24], [29, 21, 23, 31], [20, 11, 7, 0], [16, 24, 10, 3], [23, 14, 15, 18], [12, 21, 17, 8], [25, 13, 5, 31], [4, 19, 14, 21], [18, 27, 17, 9], [26, 23, 30, 5], [28, 14, 24, 20], [18, 9, 28, 27], [28, 12, 0, 27], [19, 24, 7, 17], [10, 8, 13, 6], [21, 1, 7, 2], [1, 3, 9, 19], [3, 31, 23, 9], [8, 0, 10, 9], [25, 18, 27, 2], [31, 18, 7, 5], [29, 28, 8, 5], [26, 30, 3, 5], [0, 18, 11, 8], [6, 22, 1, 18], [25, 7, 1, 20], [2, 30, 8, 1], [8, 12, 25, 20], [22, 7, 30, 5], [0, 20, 16, 14], [20, 11, 6, 18], [0]]",4,1.6181968450546265,97,random,0.0,3008,4.0,124,1.6947245597839355,11,25 46 30 2,1473,0.014916743151843548,test,top_r_mean,0.0,0.0,0.0,0.25
0.08689748811948404,0.0,47,0.0,31,30.329100089147687,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.23589269195189638,0.12004730105400085,"[[27, 8, 3, 9], [29, 6, 11, 13], [11, 30, 28, 5], [27, 12, 1, 26], [5, 17, 6, 12], [14, 15, 25, 4], [24, 14, 1, 9], [22, 6, 8, 10], [11, 17, 20, 30], [5, 27, 12, 11], [30, 15, 26, 19], [24, 18, 4, 30], [27, 10, 25, 15], [8, 23, 20, 15], [17, 29, 21, 27], [13, 12, 19, 17], [7, 11, 0, 25], [25, 28, 5, 14], [11, 14, 10, 26], [17, 1, 19, 23], [20, 25, 3, 23], [19, 0, 29, 24], [12, 1, 22, 28], [28, 1, 11, 18], [15, 26, 9, 23], [31, 28, 11, 1], [27, 18, 14, 22], [4, 0, 1, 10], [3, 1, 17, 31], [19, 26, 7, 1], [15, 10, 12, 31], [24, 22, 19, 2], [19, 20, 12, 6], [24, 0, 21, 17], [24, 27, 20, 28], [14, 18, 16, 21], [0, 5, 6, 7], [30, 25, 16, 23], [14, 28, 18, 0], [16, 21, 7, 4], [0, 27, 4, 30], [18, 17, 0, 15], [24, 7, 10, 19], [6, 23, 27, 3], [22, 16, 1, 3], [17, 9, 21, 23], [0]]",4,1.419500470161438,128,random,0.0,3008,4.0,124,1.495160698890686,23,40 16 1 32,1473,0.3317529857158661,test,top_r_mean,0.0,0.5,0.5,0.375
0.08689748811948404,0.0,47,0.0,31,35.088100004941225,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.2599444958371878,0.07988172769546509,"[[16, 27, 6, 5], [23, 4, 6, 18], [31, 2, 18, 28], [10, 31, 11, 15], [0, 8, 3, 19], [28, 0, 4, 10], [7, 20, 26, 31], [22, 16, 25, 8], [5, 18, 22, 0], [24, 19, 15, 7], [1, 29, 23, 21], [15, 16, 4, 21], [29, 27, 5, 15], [15, 17, 22, 25], [9, 5, 11, 1], [3, 6, 30, 11], [21, 30, 1, 19], [10, 23, 17, 18], [8, 7, 16, 29], [9, 30, 0, 14], [8, 20, 18, 13], [24, 22, 31, 30], [30, 3, 7, 6], [6, 18, 4, 27], [31, 9, 29, 19], [29, 0, 12, 3], [12, 21, 26, 20], [24, 6, 4, 22], [7, 30, 5, 3], [3, 20, 2, 5], [30, 11, 6, 13], [25, 0, 18, 15], [26, 18, 10, 31], [20, 10, 1, 2], [10, 8, 5, 3], [2, 30, 25, 27], [17, 30, 16, 6], [26, 7, 10, 29], [3, 18, 28, 15], [27, 18, 3, 4], [30, 5, 8, 20], [30, 15, 13, 9], [24, 5, 2, 22], [27, 25, 3, 17], [28, 30, 24, 29], [28, 29, 13, 8], [0]]",4,1.4338740110397339,128,random,0.0,3008,4.0,124,1.4906600713729858,37,8 0 32 26,1473,0.3777751922607422,test,top_r_mean,0.0,0.5,0.25,0.5
0.08689748811948404,0.0,47,0.0,31,33.47430005669594,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.06567992599444958,0.13570408523082733,"[[26, 24, 29, 27], [2, 21, 8, 3], [17, 26, 0, 23], [10, 3, 19, 17], [29, 11, 21, 17], [24, 2, 8, 15], [12, 15, 17, 0], [22, 5, 27, 18], [3, 15, 23, 6], [27, 21, 18, 29], [25, 15, 6, 10], [13, 14, 10, 23], [3, 28, 25, 19], [12, 10, 15, 7], [4, 19, 15, 17], [5, 30, 31, 0], [23, 10, 25, 30], [0, 14, 25, 17], [4, 14, 22, 0], [25, 17, 6, 21], [12, 14, 15, 2], [28, 21, 22, 0], [3, 18, 4, 7], [9, 25, 5, 10], [5, 24, 13, 18], [19, 20, 25, 0], [11, 4, 13, 5], [6, 14, 11, 3], [27, 21, 4, 3], [9, 28, 17, 3], [29, 28, 2, 12], [20, 2, 24, 5], [25, 10, 2, 0], [3, 13, 31, 20], [5, 18, 1, 21], [1, 25, 30, 19], [31, 0, 26, 10], [25, 9, 14, 13], [26, 2, 14, 27], [18, 22, 9, 5], [14, 7, 23, 25], [25, 10, 15, 18], [7, 15, 8, 14], [23, 12, 10, 4], [27, 21, 28, 13], [19, 9, 17, 31], [0]]",4,1.4742799997329712,128,random,0.0,3008,4.0,124,1.5541681051254272,53,32 3 27 5,1473,0.1026827022433281,test,top_r_mean,0.0,0.0,0.0,0.125
0.0658520027155465,0.0,47,0.0,31,34.07850000075996,hotpotqa,0.7578125,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.30064754856614245,0.0750839114189148,"[[21, 16, 23, 27], [31, 10, 20, 17], [1, 9, 11, 14], [12, 0, 9, 27], [18, 24, 16, 9], [23, 28, 0, 31], [20, 10, 23, 1], [24, 29, 30, 4], [5, 20, 10, 29], [4, 9, 0, 15], [0, 19, 11, 9], [7, 2, 27, 0], [22, 5, 7, 2], [23, 30, 24, 0], [10, 31, 15, 23], [23, 1, 24, 17], [15, 16, 14, 19], [6, 24, 0, 21], [20, 19, 13, 29], [14, 28, 8, 2], [0, 3, 15, 2], [0, 6, 3, 23], [22, 16, 28, 5], [7, 17, 11, 26], [27, 18, 29, 22], [18, 6, 22, 4], [13, 1, 6, 19], [18, 11, 3, 16], [11, 26, 16, 0], [13, 8, 4, 27], [6, 0, 10, 9], [6, 25, 15, 17], [4, 29, 3, 17], [11, 18, 22, 23], [23, 17, 5, 30], [23, 30, 17, 18], [25, 8, 15, 1], [30, 23, 22, 1], [24, 27, 29, 31], [11, 10, 16, 0], [26, 29, 27, 10], [30, 21, 20, 6], [24, 23, 20, 2], [12, 17, 16, 23], [1, 4, 24, 21], [1, 21, 19, 4], [0]]",4,1.5557477474212646,97,random,0.0,3008,4.0,124,1.6038033962249756,71,16 32 18 46,1473,0.42495372891426086,test,top_r_mean,1.0,0.5,0.25,0.375
0.08689748811948404,0.0,47,0.0,31,34.4068999402225,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.41535615171137835,0.0982452929019928,"[[24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [0]]",8,0.8836096525192261,128,last,0.0,6016,4.0,124,0.9669971466064453,0,25 26 42 30,1473,0.5826780796051025,test,top_r_mean,0.0,0.0,0.0,0.25
0.08689748811948404,0.0,47,0.0,31,31.46660001948476,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.4597594819611471,0.026025645434856415,"[[11, 0, 23, 28, 27, 1, 20, 31], [13, 4, 25, 1, 6, 3, 18, 16], [19, 5, 17, 9, 25, 15, 4, 1], [13, 4, 7, 17, 24, 31, 5, 3], [16, 3, 25, 21, 28, 5, 1, 27], [11, 4, 3, 9, 6, 2, 13, 8], [25, 14, 1, 9, 18, 11, 24, 30], [1, 23, 24, 19, 25, 22, 3, 21], [1, 0, 27, 30, 22, 31, 16, 23], [31, 16, 21, 25, 3, 2, 15, 24], [14, 25, 24, 11, 18, 23, 9, 1], [25, 10, 8, 18, 21, 7, 14, 27], [12, 21, 26, 17, 0, 20, 27, 19], [28, 9, 14, 17, 16, 5, 30, 13], [29, 9, 23, 5, 0, 13, 10, 18], [14, 22, 23, 20, 19, 4, 24, 21], [23, 0, 31, 29, 2, 6, 1, 28], [10, 0, 8, 18, 23, 27, 15, 26], [18, 2, 12, 1, 24, 9, 10, 4], [0, 28, 20, 30, 12, 29, 16, 26], [19, 31, 14, 4, 9, 26, 29, 22], [31, 2, 1, 24, 3, 27, 18, 8], [28, 3, 15, 24, 10, 2, 13, 27], [23, 30, 31, 29, 5, 0, 17, 14], [24, 0, 17, 23, 16, 31, 1, 27], [7, 22, 12, 21, 25, 4, 23, 20], [19, 13, 27, 18, 6, 15, 21, 30], [19, 15, 16, 13, 22, 12, 0, 21], [14, 25, 5, 24, 31, 22, 2, 12], [19, 13, 30, 17, 5, 28, 15, 16], [9, 18, 23, 6, 19, 31, 25, 2], [23, 14, 17, 11, 20, 9, 18, 13], [3, 0, 23, 11, 9, 27, 14, 22], [28, 20, 11, 0, 31, 18, 22, 26], [14, 1, 5, 19, 0, 29, 25, 3], [3, 0, 14, 5, 10, 9, 24, 16], [30, 7, 23, 6, 0, 19, 14, 10], [4, 23, 30, 11, 22, 10, 16, 7], [17, 31, 14, 0, 29, 7, 27, 4], [12, 0, 30, 29, 19, 6, 31, 24], [10, 0, 19, 16, 28, 17, 25, 23], [19, 13, 18, 4, 11, 17, 1, 12], [28, 22, 1, 21, 19, 10, 0, 14], [0, 17, 30, 21, 16, 8, 26, 3], [11, 31, 27, 5, 9, 2, 25, 20], [20, 29, 30, 0, 28, 12, 18, 9], [0]]",8,0.8974867463111877,128,farthest,0.0,6016,4.0,124,0.9353108406066895,0,0 32 24 40,1473,0.6151711344718933,test,top_r_mean,0.0,0.5,0.75,0.875
