active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.08689748811948404,0.0,47,0.0,31,32.83499996177852,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.8649398704902868,0.0007041106000542641,"[[2, 0, 5, 6, 25, 26, 4, 3], [29, 13, 6, 9, 16, 21, 15, 7], [25, 3, 30, 8, 0, 27, 9, 28], [17, 31, 11, 20, 3, 19, 21, 14], [0, 5, 19, 14, 20, 7, 8, 11], [16, 23, 8, 26, 2, 15, 22, 3], [13, 30, 21, 22, 20, 8, 26, 16], [27, 22, 6, 7, 26, 10, 30, 5], [13, 0, 20, 12, 1, 19, 11, 21], [27, 6, 1, 14, 4, 20, 11, 31], [6, 8, 4, 3, 0, 9, 21, 29], [31, 8, 13, 25, 3, 17, 19, 12], [4, 10, 13, 7, 25, 3, 19, 2], [22, 21, 16, 28, 20, 29, 17, 31], [11, 17, 16, 30, 25, 18, 15, 20], [2, 9, 18, 8, 7, 6, 10, 15], [27, 0, 14, 15, 13, 4, 9, 10], [29, 3, 4, 13, 2, 21, 5, 12], [23, 6, 5, 31, 19, 14, 4, 24], [27, 18, 1, 0, 22, 6, 21, 2], [6, 1, 7, 25, 12, 24, 29, 2], [26, 4, 14, 16, 17, 10, 15, 11], [23, 10, 12, 29, 13, 19, 28, 0], [31, 9, 2, 11, 3, 1, 19, 0], [5, 0, 27, 30, 11, 31, 1, 15], [24, 5, 4, 27, 2, 6, 28, 11], [26, 29, 9, 1, 30, 7, 2, 20], [26, 25, 4, 3, 10, 8, 6, 20], [4, 15, 14, 13, 8, 7, 1, 12], [16, 25, 19, 26, 20, 8, 27, 24], [27, 26, 3, 18, 25, 19, 23, 8], [20, 7, 28, 29, 11, 30, 3, 6], [17, 0, 19, 18, 16, 9, 2, 7], [22, 6, 30, 23, 5, 19, 29, 17], [6, 5, 12, 9, 21, 22, 11, 4], [27, 0, 9, 8, 10, 12, 1, 20], [12, 3, 30, 11, 5, 18, 14, 2], [11, 19, 28, 20, 29, 12, 5, 27], [19, 13, 20, 2, 26, 27, 15, 1], [16, 10, 14, 12, 17, 3, 30, 18], [22, 0, 16, 3, 9, 8, 25, 27], [15, 25, 20, 26, 8, 21, 11, 27], [24, 29, 13, 7, 25, 4, 14, 17], [2, 11, 5, 0, 1, 12, 3, 23], [7, 17, 29, 25, 11, 8, 12, 30], [16, 27, 26, 21, 8, 20, 13, 17], [0]]",8,0.14899156987667084,128,greedy_oracle,0.0,6016,4.0,124,0.15504901111125946,0,16 0 24 32,1473,0.9677382111549377,test,top_r_mean,1.0,1.0,0.75,1.0
0.08689748811948404,0.0,47,0.0,31,34.50799989514053,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.33024976873265494,0.058622971177101135,"[[1, 30, 12, 2, 16, 23, 22, 7], [4, 2, 31, 20, 3, 22, 23, 12], [13, 27, 28, 12, 30, 23, 0, 1], [9, 25, 11, 5, 14, 21, 27, 24], [24, 22, 6, 16, 11, 19, 27, 30], [28, 3, 13, 1, 22, 24, 4, 0], [3, 10, 17, 31, 5, 21, 23, 29], [19, 25, 20, 10, 16, 22, 9, 30], [18, 13, 12, 27, 25, 1, 26, 6], [2, 16, 10, 0, 17, 7, 4, 6], [17, 24, 10, 8, 26, 1, 23, 14], [24, 13, 28, 21, 12, 18, 17, 19], [18, 15, 25, 10, 23, 28, 1, 7], [14, 7, 18, 31, 1, 8, 9, 25], [21, 7, 22, 12, 31, 19, 4, 27], [21, 10, 15, 24, 5, 6, 28, 2], [29, 21, 23, 31, 18, 19, 27, 17], [20, 11, 7, 0, 5, 27, 3, 21], [16, 24, 10, 3, 29, 4, 14, 31], [23, 14, 15, 18, 20, 31, 30, 4], [12, 21, 17, 8, 2, 24, 9, 23], [25, 13, 5, 31, 19, 30, 21, 27], [4, 19, 14, 21, 12, 26, 31, 30], [18, 27, 17, 9, 19, 11, 26, 1], [26, 23, 30, 5, 16, 13, 25, 3], [28, 14, 24, 20, 22, 25, 31, 17], [18, 9, 28, 27, 21, 31, 19, 6], [28, 12, 0, 27, 29, 13, 19, 7], [19, 24, 7, 17, 18, 25, 11, 12], [10, 8, 13, 6, 15, 1, 30, 5], [21, 1, 7, 2, 17, 29, 10, 31], [1, 3, 9, 19, 8, 16, 21, 24], [3, 31, 23, 9, 13, 14, 22, 16], [8, 0, 10, 9, 5, 3, 24, 26], [25, 18, 27, 2, 16, 22, 8, 24], [31, 18, 7, 5, 9, 21, 30, 3], [29, 28, 8, 5, 25, 13, 15, 17], [26, 30, 3, 5, 6, 18, 25, 2], [0, 18, 11, 8, 7, 10, 29, 25], [6, 22, 1, 18, 4, 14, 9, 0], [25, 7, 1, 20, 19, 29, 4, 10], [2, 30, 8, 1, 10, 25, 22, 4], [8, 12, 25, 20, 29, 27, 30, 7], [22, 7, 30, 5, 21, 13, 4, 11], [0, 20, 16, 14, 18, 28, 9, 26], [20, 11, 6, 18, 22, 12, 24, 1], [0]]",8,0.8798238635063171,128,random,0.0,6016,4.0,124,0.93353670835495,11,25 16 0 18,1473,0.4826548993587494,test,top_r_mean,0.0,0.5,0.5,0.75
0.08689748811948404,0.0,47,0.0,31,35.08269996382296,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.4320074005550416,0.06464362889528275,"[[27, 8, 3, 9, 10, 7, 5, 25], [29, 6, 11, 13, 8, 12, 16, 4], [11, 30, 28, 5, 24, 29, 22, 16], [27, 12, 1, 26, 2, 28, 14, 30], [5, 17, 6, 12, 25, 27, 8, 14], [14, 15, 25, 4, 13, 30, 10, 8], [24, 14, 1, 9, 20, 5, 3, 28], [22, 6, 8, 10, 12, 3, 30, 18], [11, 17, 20, 30, 28, 16, 7, 5], [5, 27, 12, 11, 23, 3, 26, 24], [30, 15, 26, 19, 7, 28, 29, 31], [24, 18, 4, 30, 25, 12, 22, 27], [27, 10, 25, 15, 26, 17, 4, 21], [8, 23, 20, 15, 26, 21, 3, 25], [17, 29, 21, 27, 5, 2, 31, 28], [13, 12, 19, 17, 8, 23, 7, 30], [7, 11, 0, 25, 1, 27, 14, 10], [25, 28, 5, 14, 18, 3, 16, 19], [11, 14, 10, 26, 18, 30, 28, 6], [17, 1, 19, 23, 6, 20, 2, 27], [20, 25, 3, 23, 28, 27, 1, 31], [19, 0, 29, 24, 12, 18, 25, 23], [12, 1, 22, 28, 17, 27, 15, 3], [28, 1, 11, 18, 2, 24, 21, 25], [15, 26, 9, 23, 29, 22, 7, 14], [31, 28, 11, 1, 30, 19, 3, 25], [27, 18, 14, 22, 6, 23, 4, 30], [4, 0, 1, 10, 28, 21, 22, 9], [3, 1, 17, 31, 11, 27, 24, 9], [19, 26, 7, 1, 20, 21, 3, 17], [15, 10, 12, 31, 17, 19, 6, 13], [24, 22, 19, 2, 25, 29, 16, 8], [19, 20, 12, 6, 21, 31, 13, 15], [24, 0, 21, 17, 28, 29, 20, 22], [24, 27, 20, 28, 21, 2, 9, 3], [14, 18, 16, 21, 26, 25, 9, 5], [0, 5, 6, 7, 22, 20, 2, 15], [30, 25, 16, 23, 7, 2, 18, 4], [14, 28, 18, 0, 5, 30, 19, 15], [16, 21, 7, 4, 9, 26, 29, 5], [0, 27, 4, 30, 28, 15, 20, 7], [18, 17, 0, 15, 29, 23, 3, 6], [24, 7, 10, 19, 0, 30, 9, 17], [6, 23, 27, 3, 2, 22, 24, 15], [22, 16, 1, 3, 21, 11, 18, 14], [17, 9, 21, 23, 6, 24, 5, 20], [0]]",8,0.7841653823852539,128,random,0.0,6016,4.0,124,0.8441324830055237,23,16 40 1 42,1473,0.5930851101875305,test,top_r_mean,1.0,0.5,0.5,0.375
0.08689748811948404,0.0,47,0.0,31,32.14820008724928,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.5411655874190564,0.05569620057940483,"[[16, 27, 6, 5, 23, 10, 7, 31], [23, 4, 6, 18, 17, 13, 27, 15], [31, 2, 18, 28, 29, 6, 21, 5], [10, 31, 11, 15, 29, 12, 13, 20], [0, 8, 3, 19, 29, 31, 23, 10], [28, 0, 4, 10, 14, 15, 11, 21], [7, 20, 26, 31, 24, 22, 1, 5], [22, 16, 25, 8, 0, 15, 19, 26], [5, 18, 22, 0, 31, 17, 29, 12], [24, 19, 15, 7, 28, 6, 21, 14], [1, 29, 23, 21, 4, 19, 26, 27], [15, 16, 4, 21, 25, 20, 13, 2], [29, 27, 5, 15, 22, 31, 12, 7], [15, 17, 22, 25, 9, 8, 10, 30], [9, 5, 11, 1, 29, 0, 25, 17], [3, 6, 30, 11, 7, 16, 22, 5], [21, 30, 1, 19, 29, 10, 12, 31], [10, 23, 17, 18, 9, 20, 19, 6], [8, 7, 16, 29, 22, 0, 30, 11], [9, 30, 0, 14, 4, 22, 2, 11], [8, 20, 18, 13, 15, 17, 14, 16], [24, 22, 31, 30, 4, 19, 8, 23], [30, 3, 7, 6, 11, 0, 12, 4], [6, 18, 4, 27, 28, 1, 23, 5], [31, 9, 29, 19, 22, 30, 14, 7], [29, 0, 12, 3, 19, 5, 26, 11], [12, 21, 26, 20, 4, 3, 24, 18], [24, 6, 4, 22, 25, 8, 29, 9], [7, 30, 5, 3, 2, 26, 16, 1], [3, 20, 2, 5, 15, 7, 13, 21], [30, 11, 6, 13, 23, 18, 22, 17], [25, 0, 18, 15, 9, 21, 3, 14], [26, 18, 10, 31, 0, 9, 8, 27], [20, 10, 1, 2, 17, 24, 5, 21], [10, 8, 5, 3, 15, 24, 17, 31], [2, 30, 25, 27, 19, 8, 31, 22], [17, 30, 16, 6, 18, 20, 24, 8], [26, 7, 10, 29, 27, 0, 13, 17], [3, 18, 28, 15, 16, 25, 31, 10], [27, 18, 3, 4, 23, 11, 22, 20], [30, 5, 8, 20, 15, 13, 14, 22], [30, 15, 13, 9, 18, 21, 8, 24], [24, 5, 2, 22, 1, 12, 31, 17], [27, 25, 3, 17, 29, 4, 14, 13], [28, 30, 24, 29, 16, 14, 9, 0], [28, 29, 13, 8, 4, 6, 2, 21], [0]]",8,0.7886671423912048,128,random,0.0,6016,4.0,124,0.839041531085968,37,32 8 25 0,1473,0.731498658657074,test,top_r_mean,0.0,0.0,0.25,0.625
0.08689748811948404,0.0,47,0.0,31,34.0720999520272,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.2599444958371878,0.0793905258178711,"[[26, 24, 29, 27, 1, 30, 17, 4], [2, 21, 8, 3, 30, 13, 11, 0], [17, 26, 0, 23, 15, 12, 22, 14], [10, 3, 19, 17, 6, 31, 29, 14], [29, 11, 21, 17, 2, 20, 15, 28], [24, 2, 8, 15, 20, 31, 18, 27], [12, 15, 17, 0, 30, 19, 27, 14], [22, 5, 27, 18, 6, 0, 2, 3], [3, 15, 23, 6, 26, 24, 11, 22], [27, 21, 18, 29, 5, 23, 8, 13], [25, 15, 6, 10, 14, 7, 3, 24], [13, 14, 10, 23, 6, 2, 28, 21], [3, 28, 25, 19, 12, 23, 31, 16], [12, 10, 15, 7, 28, 6, 23, 17], [4, 19, 15, 17, 0, 20, 5, 27], [5, 30, 31, 0, 7, 2, 9, 16], [23, 10, 25, 30, 12, 29, 5, 28], [0, 14, 25, 17, 5, 13, 31, 22], [4, 14, 22, 0, 8, 26, 29, 11], [25, 17, 6, 21, 30, 13, 14, 5], [12, 14, 15, 2, 25, 3, 27, 29], [28, 21, 22, 0, 14, 17, 18, 15], [3, 18, 4, 7, 21, 17, 12, 23], [9, 25, 5, 10, 3, 30, 11, 8], [5, 24, 13, 18, 30, 20, 23, 0], [19, 20, 25, 0, 12, 27, 18, 6], [11, 4, 13, 5, 30, 9, 25, 16], [6, 14, 11, 3, 17, 31, 24, 26], [27, 21, 4, 3, 28, 10, 8, 23], [9, 28, 17, 3, 30, 15, 0, 26], [29, 28, 2, 12, 8, 23, 10, 14], [20, 2, 24, 5, 18, 4, 29, 19], [25, 10, 2, 0, 9, 22, 7, 28], [3, 13, 31, 20, 7, 15, 18, 14], [5, 18, 1, 21, 6, 12, 30, 19], [1, 25, 30, 19, 5, 3, 13, 18], [31, 0, 26, 10, 17, 22, 15, 3], [25, 9, 14, 13, 27, 11, 12, 1], [26, 2, 14, 27, 13, 11, 17, 5], [18, 22, 9, 5, 19, 20, 0, 8], [14, 7, 23, 25, 18, 2, 31, 13], [25, 10, 15, 18, 28, 24, 9, 29], [7, 15, 8, 14, 12, 27, 18, 22], [23, 12, 10, 4, 6, 24, 19, 11], [27, 21, 28, 13, 6, 11, 0, 29], [19, 9, 17, 31, 5, 6, 29, 11], [0]]",8,0.7711861729621887,128,random,0.0,6016,4.0,124,0.8487377166748047,53,32 24 27 25,1473,0.3826318085193634,test,top_r_mean,0.0,0.0,0.25,0.375
0.08689748811948404,0.0,47,0.0,31,32.79850003309548,hotpotqa,1.0,0.0,0.0,0.0,5a80d6be55429938b6142206,mean,0.49306197964847365,0.04878891631960869,"[[21, 16, 23, 27, 7, 29, 25, 28], [31, 10, 20, 17, 9, 15, 25, 8], [1, 9, 11, 14, 8, 13, 17, 3], [12, 0, 9, 27, 4, 31, 24, 19], [18, 24, 16, 9, 10, 19, 15, 17], [23, 28, 0, 31, 10, 20, 30, 5], [20, 10, 23, 1, 4, 29, 27, 26], [24, 29, 30, 4, 10, 12, 31, 1], [5, 20, 10, 29, 23, 0, 18, 4], [4, 9, 0, 15, 6, 10, 16, 22], [0, 19, 11, 9, 22, 21, 23, 27], [7, 2, 27, 0, 1, 29, 3, 16], [22, 5, 7, 2, 15, 29, 28, 21], [23, 30, 24, 0, 21, 31, 10, 28], [10, 31, 15, 23, 26, 24, 30, 22], [23, 1, 24, 17, 16, 2, 8, 28], [15, 16, 14, 19, 29, 9, 4, 11], [6, 24, 0, 21, 17, 22, 2, 4], [20, 19, 13, 29, 21, 23, 15, 10], [14, 28, 8, 2, 7, 0, 17, 30], [0, 3, 15, 2, 12, 26, 21, 27], [0, 6, 3, 23, 28, 12, 22, 8], [22, 16, 28, 5, 26, 17, 27, 9], [7, 17, 11, 26, 28, 14, 13, 6], [27, 18, 29, 22, 23, 30, 0, 24], [18, 6, 22, 4, 9, 11, 29, 27], [13, 1, 6, 19, 23, 2, 29, 4], [18, 11, 3, 16, 4, 9, 5, 2], [11, 26, 16, 0, 15, 12, 20, 27], [13, 8, 4, 27, 29, 16, 12, 23], [6, 0, 10, 9, 3, 18, 30, 8], [6, 25, 15, 17, 13, 29, 31, 16], [4, 29, 3, 17, 22, 7, 28, 26], [11, 18, 22, 23, 9, 13, 17, 5], [23, 17, 5, 30, 25, 4, 12, 1], [23, 30, 17, 18, 28, 26, 25, 3], [25, 8, 15, 1, 17, 7, 21, 12], [30, 23, 22, 1, 29, 2, 9, 6], [24, 27, 29, 31, 12, 2, 13, 18], [11, 10, 16, 0, 13, 31, 23, 20], [26, 29, 27, 10, 3, 18, 30, 20], [30, 21, 20, 6, 28, 9, 27, 10], [24, 23, 20, 2, 14, 16, 19, 28], [12, 17, 16, 23, 14, 20, 30, 31], [1, 4, 24, 21, 18, 6, 13, 20], [1, 21, 19, 4, 17, 18, 16, 9], [0]]",8,0.7686049938201904,128,random,0.0,6016,4.0,124,0.8221117258071899,71,24 8 16 32,1473,0.6911424398422241,test,top_r_mean,0.0,0.0,0.5,0.625
0.07862407862407862,0.0,51,0.0,31,0.038499943912029266,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,1.0,0.0,,0,0.0,128,full_k,0.0,26048,4.0,124,0.0,0,0 24 8 32,1628,1.0,test,top_r_mean,1.0,1.0,1.0,1.0
0.07862407862407862,0.0,51,0.0,31,3.484700107946992,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.5309803921568628,0.04098758473992348,,1,1.7437000274658203,128,mean,0.0,816,4.0,124,1.7618560791015625,0,24 40 8 0,1628,0.6997284889221191,test,top_r_mean,0.0,0.5,0.75,0.75
0.07862407862407862,0.0,51,0.0,31,41.324099991470575,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.08549019607843138,0.3002808690071106,"[[24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [20]]",1,1.924332618713379,128,last,0.0,816,4.0,124,2.061070203781128,0,23 15 19 18,1628,0.1518552005290985,test,top_r_mean,0.0,0.0,0.0,0.0
0.07862407862407862,0.0,51,0.0,31,37.60770009830594,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.029019607843137254,0.12179750949144363,"[[12], [12], [22], [18], [20], [30], [25], [0], [18], [19], [2], [29], [26], [4], [0], [20], [8], [19], [13], [2], [10], [7], [16], [7], [11], [13], [15], [12], [10], [2], [18], [18], [14], [25], [21], [15], [2], [9], [3], [1], [9], [12], [31], [6], [21], [11], [11], [15], [7], [15], [2]]",1,1.451513648033142,128,farthest,0.0,816,4.0,124,1.5291557312011719,0,44 17 21 40,1628,0.047239817678928375,test,top_r_mean,0.0,0.0,0.0,0.25
0.07862407862407862,0.0,51,0.0,31,31.318599823862314,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.23607843137254902,0.09161319583654404,"[[26], [10], [3], [5], [7], [1], [15], [17], [8], [10], [22], [22], [11], [27], [21], [24], [1], [13], [24], [11], [11], [1], [22], [24], [1], [0], [11], [21], [8], [26], [28], [19], [15], [30], [17], [0], [19], [25], [25], [10], [17], [10], [12], [17], [12], [29], [2], [3], [2], [7], [19]]",1,0.504631757736206,128,greedy_oracle,0.0,816,4.0,124,0.6232936978340149,0,10 11 35 21,1628,0.3245249092578888,test,top_r_mean,0.0,0.0,0.0,0.125
0.07862407862407862,0.0,51,0.0,31,32.52710006199777,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.18901960784313726,0.19538679718971252,"[[16], [19], [4], [8], [25], [7], [22], [0], [23], [12], [15], [15], [4], [14], [12], [26], [24], [20], [8], [6], [16], [26], [4], [7], [11], [23], [6], [7], [15], [11], [23], [17], [1], [20], [14], [21], [4], [5], [23], [10], [22], [16], [9], [5], [20], [28], [15], [9], [8], [14], [19]]",1,1.7482932806015015,128,random,0.0,816,4.0,124,1.8462374210357666,11,39 21 35 33,1628,0.2619004547595978,test,top_r_mean,0.0,0.0,0.0,0.0
0.07862407862407862,0.0,51,0.0,31,33.28320011496544,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.1403921568627451,0.2165353000164032,"[[30], [14], [19], [20], [1], [0], [20], [18], [15], [20], [29], [31], [29], [22], [0], [30], [23], [20], [7], [6], [18], [4], [24], [26], [14], [18], [23], [28], [24], [19], [7], [23], [27], [1], [29], [23], [1], [30], [16], [26], [19], [28], [14], [18], [27], [23], [30], [9], [23], [0], [26]]",1,1.8210028409957886,128,random,0.0,816,4.0,124,1.9367049932479858,23,7 32 42 33,1628,0.21122170984745026,test,top_r_mean,0.0,0.0,0.25,0.125
0.07862407862407862,0.0,51,0.0,31,29.333299957215786,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.3176470588235294,0.9187856316566467,"[[14], [11], [5], [12], [3], [21], [9], [24], [24], [21], [22], [6], [29], [5], [10], [1], [9], [27], [1], [7], [6], [15], [16], [16], [1], [17], [30], [10], [13], [8], [3], [17], [18], [20], [18], [19], [18], [4], [11], [21], [20], [1], [25], [12], [29], [20], [30], [0], [0], [20], [7]]",1,1.6992424726486206,128,random,0.0,816,4.0,124,1.8229634761810303,37,48 10 24 33,1628,0.47194570302963257,test,top_r_mean,0.0,0.0,0.25,0.375
0.07862407862407862,0.0,51,0.0,31,40.80990003421903,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.038431372549019606,0.32869642972946167,"[[3], [27], [13], [5], [5], [18], [13], [28], [25], [6], [6], [17], [1], [3], [17], [1], [17], [22], [28], [13], [25], [9], [22], [5], [1], [21], [2], [19], [30], [21], [20], [19], [23], [27], [19], [4], [18], [3], [16], [4], [8], [2], [17], [3], [14], [19], [27], [6], [22], [4], [19]]",1,1.6947782039642334,128,random,0.0,816,4.0,124,1.8687230348587036,53,22 31 14 24,1628,0.0656108558177948,test,top_r_mean,0.0,0.0,0.25,0.125
0.07862407862407862,0.0,51,0.0,31,33.05869991891086,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.03215686274509804,0.3465031385421753,"[[3], [12], [16], [6], [20], [25], [22], [18], [31], [7], [17], [2], [10], [28], [23], [7], [9], [6], [18], [10], [9], [18], [19], [20], [30], [2], [25], [13], [23], [3], [10], [22], [28], [30], [23], [30], [4], [30], [28], [25], [28], [26], [4], [14], [18], [14], [14], [29], [12], [4], [18]]",1,1.8523733615875244,128,random,0.0,816,4.0,124,2.0153164863586426,71,33 7 9 1,1628,0.07393664866685867,test,top_r_mean,0.0,0.0,0.0,0.0
0.07862407862407862,1.0,51,0.0,31,40.303400019183755,hotpotqa,1.0,0.25,0.25,0.0,5ab88c075542991b5579efbe,mean,0.10745098039215686,0.2044248729944229,"[[24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [20, 21]]",2,1.8427454233169556,128,last,0.3333333333333333,1632,4.0,124,1.9437403678894043,0,23 15 37 13,1628,0.1525791883468628,test,top_r_mean,0.0,0.0,0.0,0.25
0.07862407862407862,0.0,51,0.0,31,43.60219999216497,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.2768627450980392,0.47030210494995117,"[[12, 0], [12, 17], [22, 5], [18, 3], [20, 26], [30, 3], [25, 29], [0, 6], [18, 0], [19, 12], [2, 14], [29, 18], [26, 7], [4, 13], [0, 13], [20, 7], [8, 0], [19, 1], [13, 31], [2, 24], [10, 22], [7, 20], [16, 24], [7, 28], [11, 0], [13, 25], [15, 5], [12, 19], [10, 3], [2, 10], [18, 8], [18, 0], [14, 0], [25, 17], [21, 28], [15, 14], [2, 0], [9, 27], [3, 8], [1, 6], [9, 0], [12, 11], [31, 8], [6, 14], [21, 3], [11, 10], [11, 13], [15, 23], [7, 0], [15, 3], [2, 19]]",2,1.6232532262802124,128,farthest,0.0,1632,4.0,124,1.7799291610717773,0,40 0 32 16,1628,0.41393664479255676,test,top_r_mean,0.0,0.5,0.5,0.875
0.07862407862407862,0.0,51,0.0,31,40.09120003320277,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.6062745098039216,0.09165345132350922,"[[26, 0], [10, 2], [3, 4], [5, 12], [7, 18], [1, 8], [15, 16], [17, 18], [8, 0], [10, 17], [22, 23], [22, 23], [11, 30], [27, 21], [21, 17], [24, 14], [1, 0], [13, 19], [24, 30], [11, 24], [11, 6], [1, 8], [22, 3], [24, 1], [1, 0], [0, 22], [11, 17], [21, 30], [8, 2], [26, 2], [28, 12], [19, 26], [15, 0], [30, 22], [17, 2], [0, 21], [19, 7], [25, 14], [25, 27], [10, 11], [17, 0], [10, 8], [12, 19], [17, 23], [12, 21], [29, 3], [2, 29], [3, 13], [2, 0], [7, 30], [19, 4]]",2,0.46628326177597046,128,greedy_oracle,0.0,1632,4.0,124,0.4949210286140442,0,32 0 8 24,1628,0.778190016746521,test,top_r_mean,0.0,0.5,1.0,0.875
0.07862407862407862,0.0,51,0.0,31,39.3200998660177,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.27058823529411763,0.1431821882724762,"[[16, 18], [19, 7], [4, 20], [8, 4], [25, 0], [7, 30], [22, 28], [0, 14], [23, 2], [12, 16], [15, 0], [15, 20], [4, 23], [14, 30], [12, 30], [26, 2], [24, 10], [20, 11], [8, 4], [6, 0], [16, 23], [26, 29], [4, 0], [7, 14], [11, 4], [23, 2], [6, 7], [7, 28], [15, 16], [11, 15], [23, 22], [17, 30], [1, 5], [20, 31], [14, 17], [21, 9], [4, 7], [5, 17], [23, 19], [10, 17], [22, 27], [16, 25], [9, 13], [5, 23], [20, 11], [28, 31], [15, 18], [9, 0], [8, 29], [14, 1], [19, 12]]",2,1.8019680976867676,128,random,0.0,1632,4.0,124,1.8774776458740234,11,33 21 2 30,1628,0.39601805806159973,test,top_r_mean,0.0,0.0,0.0,0.125
