active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.07862407862407862,1.0,51,0.0,31,45.46469985507429,hotpotqa,1.0,0.25,0.25,0.0,5ab88c075542991b5579efbe,mean,0.23137254901960785,0.13727277517318726,"[[30, 23], [14, 6], [19, 22], [20, 4], [1, 26], [0, 19], [20, 31], [18, 23], [15, 23], [20, 3], [29, 7], [31, 14], [29, 4], [22, 15], [0, 8], [30, 0], [23, 11], [20, 25], [7, 20], [6, 18], [18, 21], [4, 9], [24, 22], [26, 18], [14, 27], [18, 10], [23, 22], [28, 12], [24, 3], [19, 2], [7, 30], [23, 22], [27, 2], [1, 19], [29, 17], [23, 15], [1, 0], [30, 9], [16, 1], [26, 5], [19, 5], [28, 9], [14, 22], [18, 23], [27, 24], [23, 8], [30, 25], [9, 4], [23, 8], [0, 19], [26, 5]]",2,1.7159534692764282,128,random,0.3333333333333333,1632,4.0,124,1.7912771701812744,23,33 32 36 22,1628,0.321990966796875,test,top_r_mean,0.0,0.0,0.25,0.25
0.07862407862407862,0.0,51,0.0,31,36.98850004002452,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.17333333333333334,0.27769041061401367,"[[14, 9], [11, 27], [5, 8], [12, 23], [3, 11], [21, 23], [9, 28], [24, 6], [24, 18], [21, 31], [22, 8], [6, 10], [29, 12], [5, 26], [10, 14], [1, 26], [9, 19], [27, 10], [1, 26], [7, 26], [6, 28], [15, 31], [16, 5], [16, 11], [1, 27], [17, 10], [30, 9], [10, 11], [13, 1], [8, 19], [3, 4], [17, 20], [18, 28], [20, 12], [18, 5], [19, 8], [18, 1], [4, 30], [11, 31], [21, 13], [20, 3], [1, 13], [25, 22], [12, 7], [29, 2], [20, 8], [30, 10], [0, 14], [0, 4], [20, 5], [7, 19]]",2,1.7551573514938354,128,random,0.0,1632,4.0,124,1.84110426902771,37,48 10 43 12,1628,0.260995477437973,test,top_r_mean,0.0,0.0,0.0,0.125
0.07616707616707617,0.0,51,0.0,31,38.96180004812777,hotpotqa,0.96875,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,-0.06509803921568627,0.21504564583301544,"[[3, 27], [27, 10], [13, 7], [5, 31], [5, 20], [18, 5], [13, 27], [28, 9], [25, 13], [6, 2], [6, 28], [17, 28], [1, 5], [3, 8], [17, 13], [1, 3], [17, 15], [22, 21], [28, 8], [13, 12], [25, 3], [9, 2], [22, 29], [5, 22], [1, 19], [21, 19], [2, 11], [19, 31], [30, 1], [21, 28], [20, 11], [19, 1], [23, 28], [27, 10], [19, 17], [4, 19], [18, 16], [3, 7], [16, 26], [4, 8], [8, 24], [2, 6], [17, 3], [3, 17], [14, 22], [19, 24], [27, 21], [6, 3], [22, 19], [4, 21], [19, 5]]",2,1.7088743448257446,124,random,0.0,1632,4.0,124,1.8186458349227905,53,2 34 50 5,1628,-0.11312217265367508,test,top_r_mean,0.0,0.0,0.0,0.125
0.07862407862407862,0.0,51,0.0,31,35.54970002733171,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.09490196078431372,0.1779608279466629,"[[3, 21], [12, 31], [16, 15], [6, 18], [20, 24], [25, 3], [22, 13], [18, 14], [31, 5], [7, 12], [17, 19], [2, 17], [10, 7], [28, 21], [23, 14], [7, 2], [9, 29], [6, 24], [18, 8], [10, 20], [9, 12], [18, 3], [19, 30], [20, 26], [30, 26], [2, 3], [25, 27], [13, 26], [23, 22], [3, 10], [10, 20], [22, 13], [28, 19], [30, 25], [23, 0], [30, 13], [4, 9], [30, 29], [28, 4], [25, 2], [28, 22], [26, 1], [4, 2], [14, 28], [18, 15], [14, 1], [14, 29], [29, 17], [12, 30], [4, 25], [18, 24]]",2,1.8317464590072632,128,random,0.0,1632,4.0,124,1.9169518947601318,71,33 13 7 20,1628,0.1383710354566574,test,top_r_mean,0.0,0.0,0.0,0.0
0.07862407862407862,0.0,51,0.0,31,35.930699901655316,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.1419607843137255,0.13431355357170105,"[[24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [20, 21, 22, 23]]",4,1.8082530498504639,128,last,0.0,3264,4.0,124,1.8753077983856201,0,23 21 7 0,1628,0.20552034676074982,test,top_r_mean,0.0,0.0,0.25,0.25
0.07862407862407862,0.0,51,0.0,31,38.39930007234216,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.28,0.07225514203310013,"[[12, 0, 27, 3], [12, 17, 31, 15], [22, 5, 0, 7], [18, 3, 23, 9], [20, 26, 22, 3], [30, 3, 1, 13], [25, 29, 27, 28], [0, 6, 7, 21], [18, 0, 14, 13], [19, 12, 2, 25], [2, 14, 25, 15], [29, 18, 20, 3], [26, 7, 31, 15], [4, 13, 12, 25], [0, 13, 19, 12], [20, 7, 6, 2], [8, 0, 4, 5], [19, 1, 29, 5], [13, 31, 16, 26], [2, 24, 0, 28], [10, 22, 3, 20], [7, 20, 31, 23], [16, 24, 7, 26], [7, 28, 9, 14], [11, 0, 27, 26], [13, 25, 26, 19], [15, 5, 19, 18], [12, 19, 29, 23], [10, 3, 13, 5], [2, 10, 29, 19], [18, 8, 30, 4], [18, 0, 22, 31], [14, 0, 31, 17], [25, 17, 14, 24], [21, 28, 2, 19], [15, 14, 1, 28], [2, 0, 5, 26], [9, 27, 28, 12], [3, 8, 28, 7], [1, 6, 11, 27], [9, 0, 4, 19], [12, 11, 4, 9], [31, 8, 25, 0], [6, 14, 13, 18], [21, 3, 13, 31], [11, 10, 0, 12], [11, 13, 8, 18], [15, 23, 28, 1], [7, 0, 20, 27], [15, 3, 4, 2], [2, 19, 24, 22]]",4,1.8885776996612549,128,farthest,0.0,3264,4.0,124,1.9237040281295776,0,40 32 24 0,1628,0.4231674075126648,test,top_r_mean,0.0,0.0,0.75,0.875
0.07862407862407862,0.0,51,0.0,31,40.14869988895953,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.6941176470588235,0.009348509833216667,"[[26, 0, 23, 6], [10, 2, 7, 13], [3, 4, 7, 13], [5, 12, 7, 21], [7, 18, 19, 28], [1, 8, 28, 18], [15, 16, 26, 6], [17, 18, 31, 1], [8, 0, 19, 4], [10, 17, 7, 16], [22, 23, 28, 29], [22, 23, 28, 3], [11, 30, 31, 12], [27, 21, 28, 10], [21, 17, 7, 8], [24, 14, 18, 30], [1, 0, 2, 25], [13, 19, 10, 18], [24, 30, 21, 29], [11, 24, 20, 16], [11, 6, 31, 17], [1, 8, 26, 16], [22, 3, 23, 13], [24, 1, 8, 25], [1, 0, 17, 9], [0, 22, 5, 16], [11, 17, 16, 3], [21, 30, 27, 26], [8, 2, 11, 9], [26, 2, 25, 12], [28, 12, 29, 13], [19, 26, 0, 20], [15, 0, 29, 16], [30, 22, 19, 20], [17, 2, 18, 23], [0, 21, 22, 12], [19, 7, 9, 20], [25, 14, 2, 26], [25, 27, 1, 2], [10, 11, 4, 3], [17, 0, 9, 16], [10, 8, 25, 17], [12, 19, 17, 14], [17, 23, 22, 7], [12, 21, 17, 7], [29, 3, 9, 12], [2, 29, 3, 1], [3, 13, 12, 8], [2, 0, 1, 4], [7, 30, 2, 8], [19, 4, 18, 15]]",4,0.6185206770896912,128,greedy_oracle,0.0,3264,4.0,124,0.6326078772544861,0,0 32 24 8,1628,0.8533031940460205,test,top_r_mean,1.0,0.5,1.0,0.875
0.07862407862407862,0.0,51,0.0,31,36.0958999954164,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.29568627450980395,0.10075719654560089,"[[16, 18, 1, 17], [19, 7, 3, 23], [4, 20, 6, 23], [8, 4, 2, 12], [25, 0, 14, 6], [7, 30, 25, 4], [22, 28, 6, 10], [0, 14, 10, 26], [23, 2, 3, 15], [12, 16, 29, 0], [15, 0, 8, 20], [15, 20, 10, 25], [4, 23, 13, 24], [14, 30, 25, 27], [12, 30, 16, 21], [26, 2, 0, 1], [24, 10, 2, 0], [20, 11, 3, 30], [8, 4, 17, 16], [6, 0, 2, 12], [16, 23, 6, 31], [26, 29, 9, 5], [4, 0, 23, 6], [7, 14, 11, 28], [11, 4, 26, 8], [23, 2, 18, 27], [6, 7, 10, 28], [7, 28, 5, 21], [15, 16, 30, 8], [11, 15, 26, 12], [23, 22, 15, 8], [17, 30, 12, 23], [1, 5, 11, 22], [20, 31, 11, 6], [14, 17, 20, 0], [21, 9, 29, 20], [4, 7, 29, 8], [5, 17, 31, 30], [23, 19, 31, 28], [10, 17, 18, 29], [22, 27, 5, 24], [16, 25, 14, 15], [9, 13, 26, 7], [5, 23, 27, 12], [20, 11, 27, 8], [28, 31, 17, 14], [15, 18, 13, 31], [9, 0, 27, 8], [8, 29, 18, 9], [14, 1, 28, 8], [19, 12, 15, 0]]",4,1.7369788885116577,128,random,0.0,3264,4.0,124,1.7862768173217773,11,16 2 20 33,1628,0.440542995929718,test,top_r_mean,0.0,0.0,0.0,0.25
0.07862407862407862,0.0,51,0.0,31,43.146299896761775,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.22196078431372548,0.10978345572948456,"[[30, 23, 19, 11], [14, 6, 17, 21], [19, 22, 27, 12], [20, 4, 17, 27], [1, 26, 14, 8], [0, 19, 28, 7], [20, 31, 4, 21], [18, 23, 24, 26], [15, 23, 30, 11], [20, 3, 8, 4], [29, 7, 15, 22], [31, 14, 19, 15], [29, 4, 23, 22], [22, 15, 20, 4], [0, 8, 7, 3], [30, 0, 7, 13], [23, 11, 31, 29], [20, 25, 11, 12], [7, 20, 16, 11], [6, 18, 13, 4], [18, 21, 12, 24], [4, 9, 14, 15], [24, 22, 6, 14], [26, 18, 24, 6], [14, 27, 7, 11], [18, 10, 2, 14], [23, 22, 7, 4], [28, 12, 18, 2], [24, 3, 14, 28], [19, 2, 28, 26], [7, 30, 28, 4], [23, 22, 10, 13], [27, 2, 20, 29], [1, 19, 20, 30], [29, 17, 1, 13], [23, 15, 28, 26], [1, 0, 24, 16], [30, 9, 21, 3], [16, 1, 13, 9], [26, 5, 10, 20], [19, 5, 21, 18], [28, 9, 7, 30], [14, 22, 16, 17], [18, 23, 25, 27], [27, 24, 31, 16], [23, 8, 21, 4], [30, 25, 17, 5], [9, 4, 17, 18], [23, 8, 30, 14], [0, 19, 8, 27], [26, 5, 10, 18]]",4,1.714057207107544,128,random,0.0,3264,4.0,124,1.766822338104248,23,33 32 14 42,1628,0.3293212354183197,test,top_r_mean,0.0,0.0,0.25,0.125
0.07862407862407862,1.0,51,0.0,31,40.644400054588914,hotpotqa,1.0,0.25,0.25,0.0,5ab88c075542991b5579efbe,mean,0.2549019607843137,0.1320677548646927,"[[14, 9, 11, 8], [11, 27, 22, 17], [5, 8, 21, 17], [12, 23, 6, 4], [3, 11, 29, 22], [21, 23, 10, 7], [9, 28, 26, 30], [24, 6, 10, 26], [24, 18, 16, 6], [21, 31, 23, 2], [22, 8, 28, 2], [6, 10, 4, 13], [29, 12, 28, 3], [5, 26, 13, 7], [10, 14, 23, 9], [1, 26, 29, 3], [9, 19, 7, 3], [27, 10, 26, 13], [1, 26, 16, 21], [7, 26, 12, 23], [6, 28, 2, 4], [15, 31, 10, 21], [16, 5, 9, 22], [16, 11, 7, 8], [1, 27, 8, 31], [17, 10, 26, 28], [30, 9, 8, 18], [10, 11, 25, 31], [13, 1, 15, 10], [8, 19, 30, 5], [3, 4, 31, 22], [17, 20, 13, 19], [18, 28, 0, 1], [20, 12, 26, 19], [18, 5, 31, 28], [19, 8, 20, 25], [18, 1, 0, 15], [4, 30, 12, 19], [11, 31, 6, 20], [21, 13, 25, 15], [20, 3, 26, 10], [1, 13, 25, 5], [25, 22, 8, 5], [12, 7, 29, 10], [29, 2, 15, 30], [20, 8, 31, 15], [30, 10, 18, 26], [0, 14, 26, 7], [0, 4, 17, 29], [20, 5, 21, 26], [7, 19, 10, 3]]",4,1.7382802963256836,128,random,0.25,3264,4.0,124,1.80363130569458,37,32 48 22 36,1628,0.35158368945121765,test,top_r_mean,0.0,0.0,0.25,0.25
0.07862407862407862,1.0,51,0.0,31,37.31900011189282,hotpotqa,1.0,0.25,0.25,0.0,5ab88c075542991b5579efbe,mean,0.17019607843137255,0.12464260309934616,"[[3, 27, 22, 30], [27, 10, 18, 31], [13, 7, 15, 26], [5, 31, 4, 25], [5, 20, 4, 3], [18, 5, 24, 13], [13, 27, 12, 11], [28, 9, 14, 26], [25, 13, 16, 3], [6, 2, 13, 20], [6, 28, 0, 14], [17, 28, 30, 25], [1, 5, 30, 14], [3, 8, 14, 19], [17, 13, 27, 20], [1, 3, 4, 20], [17, 15, 0, 27], [22, 21, 3, 9], [28, 8, 29, 22], [13, 12, 31, 15], [25, 3, 17, 1], [9, 2, 13, 17], [22, 29, 13, 19], [5, 22, 13, 21], [1, 19, 22, 23], [21, 19, 13, 14], [2, 11, 1, 0], [19, 31, 13, 0], [30, 1, 7, 12], [21, 28, 14, 0], [20, 11, 14, 28], [19, 1, 21, 6], [23, 28, 8, 26], [27, 10, 17, 5], [19, 17, 6, 22], [4, 19, 13, 29], [18, 16, 25, 17], [3, 7, 5, 25], [16, 26, 24, 23], [4, 8, 27, 17], [8, 24, 31, 21], [2, 6, 14, 21], [17, 3, 4, 19], [3, 17, 8, 19], [14, 22, 28, 26], [19, 24, 4, 5], [27, 21, 12, 7], [6, 3, 15, 20], [22, 19, 26, 28], [4, 21, 15, 24], [19, 5, 17, 23]]",4,1.71316659450531,128,random,0.25,3264,4.0,124,1.7709801197052002,53,16 42 34 37,1628,0.24751131236553192,test,top_r_mean,0.0,0.0,0.0,0.25
0.07862407862407862,0.0,51,0.0,31,34.4070999417454,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.25333333333333335,0.10586906969547272,"[[3, 21, 19, 26], [12, 31, 23, 26], [16, 15, 8, 2], [6, 18, 26, 5], [20, 24, 23, 2], [25, 3, 1, 12], [22, 13, 27, 19], [18, 14, 11, 22], [31, 5, 7, 21], [7, 12, 25, 1], [17, 19, 27, 25], [2, 17, 1, 11], [10, 7, 29, 17], [28, 21, 10, 2], [23, 14, 25, 4], [7, 2, 6, 18], [9, 29, 13, 20], [6, 24, 27, 30], [18, 8, 2, 7], [10, 20, 31, 2], [9, 12, 29, 8], [18, 3, 0, 9], [19, 30, 26, 14], [20, 26, 16, 29], [30, 26, 17, 0], [2, 3, 19, 12], [25, 27, 4, 17], [13, 26, 30, 2], [23, 22, 10, 27], [3, 10, 29, 0], [10, 20, 17, 5], [22, 13, 3, 21], [28, 19, 2, 9], [30, 25, 19, 4], [23, 0, 30, 13], [30, 13, 19, 21], [4, 9, 18, 28], [30, 29, 5, 25], [28, 4, 22, 29], [25, 2, 18, 16], [28, 22, 7, 18], [26, 1, 16, 3], [4, 2, 12, 7], [14, 28, 31, 25], [18, 15, 26, 11], [14, 1, 8, 10], [14, 29, 17, 22], [29, 17, 18, 28], [12, 30, 28, 29], [4, 25, 20, 17], [18, 24, 3, 22]]",4,1.7601245641708374,128,random,0.0,3264,4.0,124,1.8109381198883057,71,24 33 27 13,1628,0.36072397232055664,test,top_r_mean,0.0,0.5,0.25,0.25
0.07862407862407862,1.0,51,0.0,31,39.924100041389465,hotpotqa,1.0,0.25,0.25,0.0,5ab88c075542991b5579efbe,mean,0.2627450980392157,0.10175974667072296,"[[24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [20, 21, 22, 23, 24, 25, 26, 27]]",8,1.0824416875839233,128,last,0.25,6528,4.0,124,1.1603277921676636,0,7 21 30 37,1628,0.3766515552997589,test,top_r_mean,0.0,0.0,0.0,0.25
0.07862407862407862,0.0,51,0.0,31,45.68580002523959,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.5780392156862745,0.034541625529527664,"[[12, 0, 27, 3, 24, 28, 17, 2], [12, 17, 31, 15, 27, 16, 1, 29], [22, 5, 0, 7, 11, 26, 4, 9], [18, 3, 23, 9, 22, 5, 6, 29], [20, 26, 22, 3, 25, 5, 11, 7], [30, 3, 1, 13, 0, 11, 26, 27], [25, 29, 27, 28, 23, 19, 0, 26], [0, 6, 7, 21, 5, 27, 30, 19], [18, 0, 14, 13, 27, 23, 12, 31], [19, 12, 2, 25, 8, 11, 3, 30], [2, 14, 25, 15, 24, 26, 12, 19], [29, 18, 20, 3, 14, 7, 17, 25], [26, 7, 31, 15, 4, 6, 25, 24], [4, 13, 12, 25, 11, 23, 18, 27], [0, 13, 19, 12, 10, 31, 24, 18], [20, 7, 6, 2, 3, 1, 26, 24], [8, 0, 4, 5, 3, 10, 1, 22], [19, 1, 29, 5, 30, 11, 6, 0], [13, 31, 16, 26, 17, 9, 25, 0], [2, 24, 0, 28, 7, 1, 26, 22], [10, 22, 3, 20, 13, 12, 14, 28], [7, 20, 31, 23, 27, 3, 18, 2], [16, 24, 7, 26, 2, 11, 4, 30], [7, 28, 9, 14, 3, 26, 11, 19], [11, 0, 27, 26, 30, 21, 22, 20], [13, 25, 26, 19, 24, 2, 20, 18], [15, 5, 19, 18, 4, 12, 13, 27], [12, 19, 29, 23, 6, 30, 22, 24], [10, 3, 13, 5, 12, 27, 31, 6], [2, 10, 29, 19, 22, 14, 31, 24], [18, 8, 30, 4, 0, 31, 7, 6], [18, 0, 22, 31, 20, 11, 30, 4], [14, 0, 31, 17, 30, 24, 29, 21], [25, 17, 14, 24, 22, 23, 11, 16], [21, 28, 2, 19, 27, 18, 20, 12], [15, 14, 1, 28, 25, 2, 8, 13], [2, 0, 5, 26, 4, 27, 13, 3], [9, 27, 28, 12, 29, 4, 17, 25], [3, 8, 28, 7, 25, 23, 26, 12], [1, 6, 11, 27, 29, 18, 28, 23], [9, 0, 4, 19, 26, 13, 15, 16], [12, 11, 4, 9, 22, 5, 2, 26], [31, 8, 25, 0, 24, 20, 10, 21], [6, 14, 13, 18, 15, 29, 24, 2], [21, 3, 13, 31, 5, 10, 27, 8], [11, 10, 0, 12, 4, 15, 31, 2], [11, 13, 8, 18, 21, 17, 12, 24], [15, 23, 28, 1, 31, 4, 3, 2], [7, 0, 20, 27, 19, 26, 2, 15], [15, 3, 4, 2, 6, 14, 28, 9], [2, 19, 24, 22, 20, 10, 17, 18]]",8,0.9423240423202515,128,farthest,0.0,6528,4.0,124,0.9730991721153259,0,40 24 32 0,1628,0.7640724182128906,test,top_r_mean,0.0,0.5,0.75,0.875
0.07862407862407862,0.0,51,0.0,31,39.306099992245436,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.8619607843137255,0.001605801284313202,"[[26, 0, 23, 6, 7, 1, 24, 29], [10, 2, 7, 13, 26, 0, 11, 30], [3, 4, 7, 13, 20, 15, 8, 0], [5, 12, 7, 21, 3, 17, 2, 22], [7, 18, 19, 28, 21, 14, 9, 20], [1, 8, 28, 18, 22, 5, 19, 16], [15, 16, 26, 6, 28, 27, 4, 19], [17, 18, 31, 1, 21, 30, 27, 29], [8, 0, 19, 4, 9, 17, 28, 1], [10, 17, 7, 16, 15, 8, 14, 23], [22, 23, 28, 29, 0, 19, 3, 14], [22, 23, 28, 3, 13, 14, 31, 6], [11, 30, 31, 12, 17, 27, 20, 24], [27, 21, 28, 10, 12, 25, 22, 24], [21, 17, 7, 8, 19, 1, 18, 28], [24, 14, 18, 30, 25, 1, 0, 22], [1, 0, 2, 25, 12, 8, 18, 13], [13, 19, 10, 18, 6, 5, 8, 4], [24, 30, 21, 29, 22, 20, 27, 23], [11, 24, 20, 16, 13, 21, 22, 27], [11, 6, 31, 17, 13, 12, 20, 9], [1, 8, 26, 16, 7, 29, 27, 17], [22, 3, 23, 13, 5, 26, 24, 14], [24, 1, 8, 25, 28, 27, 2, 3], [1, 0, 17, 9, 20, 2, 26, 23], [0, 22, 5, 16, 26, 24, 8, 17], [11, 17, 16, 3, 18, 5, 0, 22], [21, 30, 27, 26, 29, 2, 9, 23], [8, 2, 11, 9, 5, 26, 4, 19], [26, 2, 25, 12, 22, 7, 28, 1], [28, 12, 29, 13, 3, 19, 6, 30], [19, 26, 0, 20, 21, 29, 30, 27], [15, 0, 29, 16, 9, 27, 14, 26], [30, 22, 19, 20, 4, 5, 31, 1], [17, 2, 18, 23, 19, 12, 25, 3], [0, 21, 22, 12, 10, 14, 1, 16], [19, 7, 9, 20, 3, 8, 1, 15], [25, 14, 2, 26, 6, 31, 12, 10], [25, 27, 1, 2, 26, 16, 7, 31], [10, 11, 4, 3, 0, 25, 5, 14], [17, 0, 9, 16, 19, 15, 7, 3], [10, 8, 25, 17, 2, 9, 5, 14], [12, 19, 17, 14, 21, 7, 24, 22], [17, 23, 22, 7, 12, 11, 19, 28], [12, 21, 17, 7, 0, 3, 2, 23], [29, 3, 9, 12, 11, 10, 8, 14], [2, 29, 3, 1, 8, 20, 9, 5], [3, 13, 12, 8, 16, 14, 31, 28], [2, 0, 1, 4, 23, 3, 25, 19], [7, 30, 2, 8, 4, 11, 14, 31], [19, 4, 18, 15, 20, 16, 23, 3]]",8,0.19454708695411682,128,greedy_oracle,0.0,6528,4.0,124,0.20231379568576813,0,0 24 32 8,1628,0.9644343852996826,test,top_r_mean,1.0,1.0,1.0,1.0
