active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.07862407862407862,0.0,51,0.0,31,44.201500015333295,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.47137254901960784,0.06503767520189285,"[[16, 18, 1, 17, 0, 23, 11, 3], [19, 7, 3, 23, 16, 15, 17, 2], [4, 20, 6, 23, 26, 12, 15, 7], [8, 4, 2, 12, 14, 17, 26, 0], [25, 0, 14, 6, 2, 11, 23, 22], [7, 30, 25, 4, 23, 24, 13, 17], [22, 28, 6, 10, 14, 31, 16, 18], [0, 14, 10, 26, 3, 29, 19, 18], [23, 2, 3, 15, 0, 17, 29, 8], [12, 16, 29, 0, 6, 13, 24, 25], [15, 0, 8, 20, 5, 30, 17, 29], [15, 20, 10, 25, 5, 26, 2, 21], [4, 23, 13, 24, 26, 3, 27, 28], [14, 30, 25, 27, 10, 31, 13, 3], [12, 30, 16, 21, 20, 6, 31, 22], [26, 2, 0, 1, 7, 30, 20, 25], [24, 10, 2, 0, 3, 27, 28, 21], [20, 11, 3, 30, 4, 14, 17, 27], [8, 4, 17, 16, 0, 6, 23, 1], [6, 0, 2, 12, 5, 30, 10, 26], [16, 23, 6, 31, 21, 13, 17, 10], [26, 29, 9, 5, 13, 1, 21, 20], [4, 0, 23, 6, 22, 13, 14, 31], [7, 14, 11, 28, 16, 17, 29, 31], [11, 4, 26, 8, 13, 25, 15, 6], [23, 2, 18, 27, 4, 3, 6, 11], [6, 7, 10, 28, 14, 11, 5, 8], [7, 28, 5, 21, 2, 9, 0, 4], [15, 16, 30, 8, 3, 6, 22, 25], [11, 15, 26, 12, 31, 6, 2, 25], [23, 22, 15, 8, 3, 27, 25, 18], [17, 30, 12, 23, 5, 25, 4, 0], [1, 5, 11, 22, 13, 9, 10, 30], [20, 31, 11, 6, 9, 4, 15, 23], [14, 17, 20, 0, 27, 6, 5, 8], [21, 9, 29, 20, 30, 27, 31, 12], [4, 7, 29, 8, 26, 23, 28, 14], [5, 17, 31, 30, 23, 3, 12, 11], [23, 19, 31, 28, 16, 7, 21, 27], [10, 17, 18, 29, 16, 20, 8, 11], [22, 27, 5, 24, 3, 17, 26, 28], [16, 25, 14, 15, 22, 6, 11, 17], [9, 13, 26, 7, 3, 2, 14, 29], [5, 23, 27, 12, 14, 30, 20, 17], [20, 11, 27, 8, 17, 5, 4, 15], [28, 31, 17, 14, 15, 4, 6, 2], [15, 18, 13, 31, 9, 5, 2, 23], [9, 0, 27, 8, 26, 31, 17, 24], [8, 29, 18, 9, 22, 19, 11, 3], [14, 1, 28, 8, 15, 18, 29, 19], [19, 12, 15, 0, 17, 7, 23, 27]]",8,0.9317498803138733,128,random,0.0,6528,4.0,124,0.9887548089027405,11,8 0 16 21,1628,0.6457012891769409,test,top_r_mean,0.0,0.5,0.5,0.5
0.07862407862407862,0.0,51,0.0,31,45.813400065526366,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.34901960784313724,0.07189203798770905,"[[30, 23, 19, 11, 27, 20, 24, 10], [14, 6, 17, 21, 12, 26, 29, 31], [19, 22, 27, 12, 3, 0, 20, 8], [20, 4, 17, 27, 11, 5, 10, 22], [1, 26, 14, 8, 20, 3, 15, 6], [0, 19, 28, 7, 23, 16, 10, 2], [20, 31, 4, 21, 11, 5, 0, 12], [18, 23, 24, 26, 10, 22, 27, 11], [15, 23, 30, 11, 17, 2, 19, 16], [20, 3, 8, 4, 17, 26, 10, 16], [29, 7, 15, 22, 11, 31, 24, 9], [31, 14, 19, 15, 5, 30, 20, 0], [29, 4, 23, 22, 11, 26, 14, 8], [22, 15, 20, 4, 25, 24, 0, 27], [0, 8, 7, 3, 29, 22, 18, 11], [30, 0, 7, 13, 21, 9, 15, 3], [23, 11, 31, 29, 2, 9, 5, 6], [20, 25, 11, 12, 14, 1, 30, 18], [7, 20, 16, 11, 28, 6, 30, 31], [6, 18, 13, 4, 23, 3, 20, 11], [18, 21, 12, 24, 25, 7, 27, 2], [4, 9, 14, 15, 7, 25, 31, 24], [24, 22, 6, 14, 16, 0, 23, 17], [26, 18, 24, 6, 31, 13, 10, 30], [14, 27, 7, 11, 13, 0, 8, 12], [18, 10, 2, 14, 15, 1, 27, 5], [23, 22, 7, 4, 9, 11, 28, 6], [28, 12, 18, 2, 14, 27, 19, 6], [24, 3, 14, 28, 23, 31, 2, 9], [19, 2, 28, 26, 24, 5, 31, 15], [7, 30, 28, 4, 20, 26, 9, 15], [23, 22, 10, 13, 3, 30, 14, 8], [27, 2, 20, 29, 5, 31, 6, 22], [1, 19, 20, 30, 11, 23, 29, 2], [29, 17, 1, 13, 19, 12, 18, 30], [23, 15, 28, 26, 9, 11, 3, 20], [1, 0, 24, 16, 7, 6, 5, 20], [30, 9, 21, 3, 1, 11, 6, 17], [16, 1, 13, 9, 4, 27, 31, 24], [26, 5, 10, 20, 21, 19, 13, 16], [19, 5, 21, 18, 13, 22, 25, 24], [28, 9, 7, 30, 31, 18, 2, 22], [14, 22, 16, 17, 0, 26, 25, 7], [18, 23, 25, 27, 20, 3, 5, 19], [27, 24, 31, 16, 0, 19, 26, 14], [23, 8, 21, 4, 16, 11, 31, 12], [30, 25, 17, 5, 27, 9, 29, 19], [9, 4, 17, 18, 21, 30, 26, 20], [23, 8, 30, 14, 20, 13, 3, 18], [0, 19, 8, 27, 15, 10, 4, 20], [26, 5, 10, 18, 7, 9, 3, 12]]",8,0.9251517653465271,128,random,0.0,6528,4.0,124,0.9866620898246765,23,24 33 22 9,1628,0.49230772256851196,test,top_r_mean,0.0,0.5,0.25,0.125
0.07862407862407862,0.0,51,0.0,31,39.796500001102686,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.476078431372549,0.04208166524767876,"[[14, 9, 11, 8, 0, 10, 16, 12], [11, 27, 22, 17, 18, 16, 25, 2], [5, 8, 21, 17, 15, 20, 26, 22], [12, 23, 6, 4, 9, 0, 1, 29], [3, 11, 29, 22, 7, 30, 18, 0], [21, 23, 10, 7, 14, 15, 20, 11], [9, 28, 26, 30, 6, 11, 13, 21], [24, 6, 10, 26, 11, 14, 31, 9], [24, 18, 16, 6, 9, 22, 20, 3], [21, 31, 23, 2, 0, 22, 28, 12], [22, 8, 28, 2, 9, 7, 12, 18], [6, 10, 4, 13, 25, 7, 14, 12], [29, 12, 28, 3, 5, 8, 30, 14], [5, 26, 13, 7, 0, 15, 29, 31], [10, 14, 23, 9, 16, 4, 29, 28], [1, 26, 29, 3, 23, 12, 31, 2], [9, 19, 7, 3, 4, 8, 2, 13], [27, 10, 26, 13, 16, 4, 30, 23], [1, 26, 16, 21, 11, 10, 13, 27], [7, 26, 12, 23, 11, 8, 2, 15], [6, 28, 2, 4, 9, 29, 20, 13], [15, 31, 10, 21, 0, 16, 13, 2], [16, 5, 9, 22, 11, 6, 20, 30], [16, 11, 7, 8, 10, 6, 25, 15], [1, 27, 8, 31, 26, 11, 29, 12], [17, 10, 26, 28, 13, 12, 20, 2], [30, 9, 8, 18, 14, 12, 10, 25], [10, 11, 25, 31, 0, 18, 27, 14], [13, 1, 15, 10, 4, 24, 12, 3], [8, 19, 30, 5, 4, 26, 29, 12], [3, 4, 31, 22, 20, 13, 27, 25], [17, 20, 13, 19, 11, 25, 9, 4], [18, 28, 0, 1, 7, 21, 2, 26], [20, 12, 26, 19, 25, 28, 7, 29], [18, 5, 31, 28, 6, 26, 3, 25], [19, 8, 20, 25, 18, 15, 26, 1], [18, 1, 0, 15, 30, 26, 25, 27], [4, 30, 12, 19, 23, 6, 18, 24], [11, 31, 6, 20, 10, 0, 29, 23], [21, 13, 25, 15, 23, 1, 31, 22], [20, 3, 26, 10, 16, 14, 23, 29], [1, 13, 25, 5, 6, 28, 29, 11], [25, 22, 8, 5, 12, 13, 18, 3], [12, 7, 29, 10, 30, 11, 5, 21], [29, 2, 15, 30, 21, 13, 18, 3], [20, 8, 31, 15, 28, 18, 22, 2], [30, 10, 18, 26, 1, 5, 15, 4], [0, 14, 26, 7, 8, 18, 12, 24], [0, 4, 17, 29, 5, 7, 22, 30], [20, 5, 21, 26, 13, 25, 8, 1], [7, 19, 10, 3, 16, 17, 14, 5]]",8,0.9623494744300842,128,random,0.0,6528,4.0,124,0.9979706406593323,37,0 32 48 22,1628,0.6457918286323547,test,top_r_mean,1.0,0.5,0.5,0.625
0.07862407862407862,0.0,51,0.0,31,45.39180011488497,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.4180392156862745,0.05827154964208603,"[[3, 27, 22, 30, 1, 0, 23, 11], [27, 10, 18, 31, 13, 30, 29, 0], [13, 7, 15, 26, 20, 14, 4, 25], [5, 31, 4, 25, 20, 27, 16, 26], [5, 20, 4, 3, 1, 2, 24, 31], [18, 5, 24, 13, 29, 30, 14, 19], [13, 27, 12, 11, 26, 7, 1, 18], [28, 9, 14, 26, 29, 4, 21, 23], [25, 13, 16, 3, 29, 8, 0, 27], [6, 2, 13, 20, 7, 31, 25, 21], [6, 28, 0, 14, 18, 13, 22, 5], [17, 28, 30, 25, 23, 20, 8, 11], [1, 5, 30, 14, 24, 17, 28, 6], [3, 8, 14, 19, 26, 7, 4, 23], [17, 13, 27, 20, 21, 23, 30, 19], [1, 3, 4, 20, 0, 15, 29, 9], [17, 15, 0, 27, 5, 22, 8, 25], [22, 21, 3, 9, 29, 12, 4, 10], [28, 8, 29, 22, 30, 17, 21, 13], [13, 12, 31, 15, 14, 21, 11, 8], [25, 3, 17, 1, 30, 8, 10, 20], [9, 2, 13, 17, 12, 18, 22, 10], [22, 29, 13, 19, 3, 27, 31, 30], [5, 22, 13, 21, 24, 12, 31, 19], [1, 19, 22, 23, 3, 29, 16, 14], [21, 19, 13, 14, 30, 0, 20, 1], [2, 11, 1, 0, 22, 15, 23, 10], [19, 31, 13, 0, 20, 21, 30, 25], [30, 1, 7, 12, 0, 3, 29, 19], [21, 28, 14, 0, 17, 15, 5, 8], [20, 11, 14, 28, 3, 30, 12, 16], [19, 1, 21, 6, 27, 14, 7, 9], [23, 28, 8, 26, 12, 24, 29, 14], [27, 10, 17, 5, 29, 30, 14, 23], [19, 17, 6, 22, 20, 29, 7, 24], [4, 19, 13, 29, 21, 2, 27, 23], [18, 16, 25, 17, 31, 13, 14, 5], [3, 7, 5, 25, 12, 11, 30, 6], [16, 26, 24, 23, 0, 19, 29, 1], [4, 8, 27, 17, 25, 21, 26, 13], [8, 24, 31, 21, 9, 11, 12, 22], [2, 6, 14, 21, 0, 4, 22, 16], [17, 3, 4, 19, 28, 9, 11, 16], [3, 17, 8, 19, 23, 29, 11, 0], [14, 22, 28, 26, 20, 19, 17, 7], [19, 24, 4, 5, 0, 14, 22, 28], [27, 21, 12, 7, 22, 4, 8, 16], [6, 3, 15, 20, 14, 9, 29, 8], [22, 19, 26, 28, 8, 18, 0, 23], [4, 21, 15, 24, 12, 22, 19, 11], [19, 5, 17, 23, 6, 22, 27, 1]]",8,0.8666702508926392,128,random,0.0,6528,4.0,124,0.9213459491729736,53,0 8 48 16,1628,0.5646153688430786,test,top_r_mean,1.0,0.5,0.5,0.625
0.07862407862407862,0.0,51,0.0,31,42.3480998724699,hotpotqa,1.0,0.0,0.0,0.0,5ab88c075542991b5579efbe,mean,0.34901960784313724,0.06125296652317047,"[[3, 21, 19, 26, 0, 4, 9, 13], [12, 31, 23, 26, 1, 7, 22, 8], [16, 15, 8, 2, 6, 18, 10, 20], [6, 18, 26, 5, 15, 22, 19, 3], [20, 24, 23, 2, 1, 3, 22, 6], [25, 3, 1, 12, 18, 15, 4, 0], [22, 13, 27, 19, 3, 6, 12, 1], [18, 14, 11, 22, 10, 29, 1, 23], [31, 5, 7, 21, 18, 12, 22, 10], [7, 12, 25, 1, 16, 13, 26, 3], [17, 19, 27, 25, 16, 21, 12, 24], [2, 17, 1, 11, 30, 15, 10, 26], [10, 7, 29, 17, 9, 6, 15, 28], [28, 21, 10, 2, 29, 6, 17, 24], [23, 14, 25, 4, 20, 31, 18, 7], [7, 2, 6, 18, 3, 5, 4, 10], [9, 29, 13, 20, 25, 5, 6, 7], [6, 24, 27, 30, 10, 5, 0, 28], [18, 8, 2, 7, 0, 4, 17, 27], [10, 20, 31, 2, 28, 4, 26, 12], [9, 12, 29, 8, 1, 25, 11, 30], [18, 3, 0, 9, 21, 8, 14, 30], [19, 30, 26, 14, 24, 20, 8, 3], [20, 26, 16, 29, 13, 4, 28, 5], [30, 26, 17, 0, 11, 4, 27, 20], [2, 3, 19, 12, 11, 0, 14, 29], [25, 27, 4, 17, 1, 31, 18, 15], [13, 26, 30, 2, 29, 22, 12, 31], [23, 22, 10, 27, 2, 11, 31, 20], [3, 10, 29, 0, 14, 9, 8, 18], [10, 20, 17, 5, 30, 21, 4, 16], [22, 13, 3, 21, 7, 20, 5, 27], [28, 19, 2, 9, 10, 14, 30, 7], [30, 25, 19, 4, 16, 1, 29, 15], [23, 0, 30, 13, 27, 26, 3, 15], [30, 13, 19, 21, 12, 14, 6, 4], [4, 9, 18, 28, 15, 3, 2, 30], [30, 29, 5, 25, 8, 16, 3, 19], [28, 4, 22, 29, 5, 8, 30, 11], [25, 2, 18, 16, 23, 30, 27, 8], [28, 22, 7, 18, 1, 21, 23, 13], [26, 1, 16, 3, 17, 2, 5, 11], [4, 2, 12, 7, 31, 20, 15, 14], [14, 28, 31, 25, 15, 6, 3, 8], [18, 15, 26, 11, 7, 12, 23, 19], [14, 1, 8, 10, 15, 31, 4, 20], [14, 29, 17, 22, 0, 1, 24, 20], [29, 17, 18, 28, 16, 31, 13, 21], [12, 30, 28, 29, 17, 23, 3, 11], [4, 25, 20, 17, 19, 28, 9, 8], [18, 24, 3, 22, 13, 25, 2, 16]]",8,0.9554347991943359,128,random,0.0,6528,4.0,124,1.010777473449707,71,24 0 33 42,1628,0.4994570016860962,test,top_r_mean,0.0,1.0,0.5,0.375
0.10150674068199841,0.0,40,0.0,31,0.060399994254112244,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,1.0,0.0,,0,0.0,128,full_k,0.0,20175,4.0,124,0.0,0,0 8 16 24,1261,0.9999999403953552,test,top_r_mean,1.0,1.0,1.0,1.0
0.10150674068199841,0.0,40,0.0,31,2.7326999697834253,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,0.5461538461538461,0.06033802032470703,,1,1.4682964086532593,128,mean,0.0,640,4.0,124,1.5007388591766357,0,37 0 8 16,1261,0.7517822980880737,test,top_r_mean,0.0,0.5,0.75,0.75
0.10150674068199841,0.0,40,0.0,31,28.878799872472882,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,0.3333333333333333,0.18749456107616425,"[[24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [5]]",1,1.5076287984848022,128,last,0.0,640,4.0,124,1.662174105644226,0,8 24 27 0,1261,0.43958720564842224,test,top_r_mean,0.0,0.5,0.75,0.5
0.10150674068199841,1.0,40,0.0,31,23.45380000770092,hotpotqa,0.8,0.25,0.2,0.0,5a714b645542994082a3e78b,mean,0.3641025641025641,0.1254475712776184,"[[11], [22], [9], [22], [16], [10], [13], [0], [11], [10], [2], [16], [0], [25], [13], [16], [12], [3], [29], [9], [29], [0], [9], [23], [23], [25], [7], [4], [10], [7], [10], [16], [7], [8], [25], [12], [14], [22], [16], [6]]",1,1.0888885259628296,128,farthest,0.5,640,4.0,124,1.1817227602005005,0,9 33 8 25,1261,0.537898600101471,test,top_r_mean,0.0,0.0,0.25,0.375
0.10150674068199841,0.0,40,0.0,31,28.958899900317192,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,0.45384615384615384,0.1097041442990303,"[[7], [3], [20], [19], [0], [8], [30], [25], [25], [7], [29], [23], [9], [5], [31], [5], [7], [0], [18], [4], [13], [17], [5], [24], [16], [21], [26], [21], [8], [17], [23], [27], [1], [2], [31], [30], [29], [2], [12], [12]]",1,0.31100693345069885,128,greedy_oracle,0.0,640,4.0,124,0.48479709029197693,0,17 9 0 5,1261,0.5928704738616943,test,top_r_mean,0.0,0.0,0.25,0.5
0.10150674068199841,0.0,40,0.0,31,25.551100028678775,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,0.24871794871794872,0.16119003295898438,"[[3], [12], [31], [18], [28], [15], [3], [30], [7], [23], [9], [3], [31], [9], [9], [5], [17], [3], [10], [22], [6], [8], [4], [30], [24], [29], [26], [17], [15], [20], [10], [31], [1], [14], [21], [2], [9], [2], [25], [11]]",1,1.1386417150497437,128,random,0.0,640,4.0,124,1.2892587184906006,11,37 26 5 16,1261,0.3761725425720215,test,top_r_mean,0.0,0.0,0.25,0.5
0.10150674068199841,0.0,40,0.0,31,29.27649999037385,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,0.35128205128205126,1.2406721115112305,"[[24], [21], [9], [9], [9], [23], [23], [18], [1], [3], [11], [1], [31], [9], [14], [23], [0], [22], [3], [17], [19], [7], [23], [5], [17], [8], [9], [4], [17], [13], [16], [31], [12], [24], [29], [31], [28], [14], [13], [5]]",1,1.5486974716186523,128,random,0.0,640,4.0,124,1.7003668546676636,23,16 38 9 8,1261,0.47636014223098755,test,top_r_mean,0.0,0.0,0.5,0.5
0.10150674068199841,0.0,40,0.0,31,27.649400057271123,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,-0.0641025641025641,0.4703978896141052,"[[16], [26], [23], [26], [5], [30], [17], [7], [3], [9], [2], [28], [29], [29], [15], [5], [1], [2], [0], [22], [19], [10], [18], [22], [13], [8], [17], [5], [24], [21], [23], [26], [26], [25], [28], [22], [5], [1], [13], [9]]",1,1.4876526594161987,128,random,0.0,640,4.0,124,1.783344030380249,37,30 11 38 15,1261,-0.09268292039632797,test,top_r_mean,0.0,0.0,0.0,0.0
0.10150674068199841,0.0,40,0.0,31,27.870200108736753,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,0.30256410256410254,0.21489328145980835,"[[4], [0], [27], [28], [5], [11], [11], [11], [28], [21], [7], [1], [6], [4], [14], [4], [9], [6], [0], [2], [24], [1], [1], [18], [6], [0], [31], [10], [14], [22], [14], [13], [17], [12], [13], [0], [30], [23], [21], [4]]",1,1.3264707326889038,128,random,0.0,640,4.0,124,1.5002212524414062,53,37 0 36 25,1261,0.43058156967163086,test,top_r_mean,0.0,0.5,0.25,0.375
0.10150674068199841,0.0,40,0.0,31,27.911700075492263,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,0.10256410256410256,0.37203091382980347,"[[8], [23], [9], [23], [0], [14], [30], [18], [13], [5], [24], [16], [26], [15], [29], [21], [26], [23], [16], [8], [15], [5], [4], [3], [12], [22], [11], [19], [8], [29], [30], [29], [26], [12], [13], [28], [28], [31], [3], [2]]",1,1.6702282428741455,128,random,0.0,640,4.0,124,1.873153805732727,71,28 0 6 5,1261,0.15253281593322754,test,top_r_mean,0.0,0.5,0.25,0.25
0.10150674068199841,0.0,40,0.0,31,29.188399901613593,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,0.28717948717948716,0.2199006974697113,"[[24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [5, 6]]",2,1.5053824186325073,128,last,0.0,1280,4.0,124,1.665921926498413,0,8 2 25 3,1261,0.4039399027824402,test,top_r_mean,0.0,0.5,0.25,0.375
0.10150674068199841,1.0,40,0.0,31,28.201800072565675,hotpotqa,0.8,0.25,0.2,0.0,5a714b645542994082a3e78b,mean,0.4307692307692308,0.5534535050392151,"[[11, 0], [22, 23], [9, 16], [22, 17], [16, 7], [10, 21], [13, 28], [0, 27], [11, 0], [10, 19], [2, 15], [16, 10], [0, 28], [25, 3], [13, 17], [16, 26], [12, 0], [3, 30], [29, 13], [9, 1], [29, 3], [0, 13], [9, 2], [23, 27], [23, 0], [25, 11], [7, 17], [4, 3], [10, 5], [7, 12], [10, 31], [16, 30], [7, 0], [8, 26], [25, 28], [12, 13], [14, 21], [22, 31], [16, 4], [6, 2]]",2,1.6684826612472534,128,farthest,0.25,1280,4.0,124,1.7962656021118164,0,8 0 16 32,1261,0.5722326040267944,test,top_r_mean,0.0,1.0,0.75,0.875
0.10150674068199841,0.0,40,0.0,31,32.003300031647086,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,0.7846153846153846,0.08055704832077026,"[[7, 0], [3, 6], [20, 21], [19, 25], [0, 13], [8, 29], [30, 18], [25, 29], [25, 0], [7, 31], [29, 6], [23, 5], [9, 22], [5, 11], [31, 0], [5, 13], [7, 0], [0, 21], [18, 17], [4, 22], [13, 14], [17, 1], [5, 6], [24, 31], [16, 0], [21, 29], [26, 30], [21, 26], [8, 11], [17, 23], [23, 26], [27, 3], [1, 0], [2, 9], [31, 7], [30, 5], [29, 30], [2, 18], [12, 13], [12, 9]]",2,0.30786168575286865,128,greedy_oracle,0.0,1280,4.0,124,0.3406684100627899,0,0 24 16 8,1261,0.929643452167511,test,top_r_mean,1.0,0.5,1.0,1.0
0.10150674068199841,0.0,40,0.0,31,31.30919998511672,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,0.3487179487179487,0.12839078903198242,"[[3, 25], [12, 9], [31, 1], [18, 1], [28, 14], [15, 3], [3, 14], [30, 26], [7, 22], [23, 31], [9, 13], [3, 8], [31, 10], [9, 24], [9, 2], [5, 6], [17, 15], [3, 1], [10, 16], [22, 28], [6, 7], [8, 30], [4, 26], [30, 5], [24, 19], [29, 9], [26, 27], [17, 14], [15, 0], [20, 15], [10, 15], [31, 9], [1, 31], [14, 0], [21, 14], [2, 22], [9, 25], [2, 5], [25, 15], [11, 12]]",2,1.3422554731369019,128,random,0.0,1280,4.0,124,1.4562325477600098,11,37 16 5 0,1261,0.5121950507164001,test,top_r_mean,0.0,0.0,0.5,0.75
0.10150674068199841,0.0,40,0.0,31,33.40460010804236,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,0.32564102564102565,0.23215891420841217,"[[24, 23], [21, 28], [9, 22], [9, 26], [9, 8], [23, 1], [23, 11], [18, 30], [1, 14], [3, 18], [11, 14], [1, 28], [31, 18], [9, 4], [14, 1], [23, 19], [0, 26], [22, 8], [3, 16], [17, 29], [19, 5], [7, 11], [23, 9], [5, 24], [17, 10], [8, 30], [9, 3], [4, 19], [17, 30], [13, 18], [16, 0], [31, 21], [12, 10], [24, 30], [29, 7], [31, 11], [28, 19], [14, 30], [13, 5], [5, 3]]",2,1.4369115829467773,128,random,0.0,1280,4.0,124,1.5433286428451538,23,16 9 11 8,1261,0.45478421449661255,test,top_r_mean,0.0,0.0,0.5,0.625
0.10150674068199841,1.0,40,0.0,31,33.911600010469556,hotpotqa,0.8,0.25,0.2,0.0,5a714b645542994082a3e78b,mean,0.06153846153846154,0.23008516430854797,"[[16, 6], [26, 13], [23, 4], [26, 5], [5, 12], [30, 22], [17, 19], [7, 1], [3, 11], [9, 4], [2, 20], [28, 0], [29, 20], [29, 24], [15, 31], [5, 27], [1, 18], [2, 25], [0, 14], [22, 27], [19, 13], [10, 22], [18, 15], [22, 8], [13, 18], [8, 13], [17, 5], [5, 15], [24, 31], [21, 7], [23, 1], [26, 27], [26, 7], [25, 5], [28, 8], [22, 24], [5, 0], [1, 8], [13, 17], [9, 0]]",2,1.4100195169448853,128,random,0.25,1280,4.0,124,1.5561001300811768,37,38 11 10 31,1261,0.11332082003355026,test,top_r_mean,0.0,0.0,0.0,0.25
0.10150674068199841,0.0,40,0.0,31,31.294799875468016,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,0.382051282051282,0.18972018361091614,"[[4, 5], [0, 10], [27, 23], [28, 12], [5, 7], [11, 2], [11, 20], [11, 25], [28, 10], [21, 14], [7, 16], [1, 30], [6, 18], [4, 15], [14, 12], [4, 22], [9, 30], [6, 15], [0, 15], [2, 15], [24, 31], [1, 16], [1, 18], [18, 1], [6, 24], [0, 19], [31, 14], [10, 16], [14, 24], [22, 14], [14, 0], [13, 17], [17, 29], [12, 9], [13, 16], [0, 18], [30, 29], [23, 27], [21, 14], [4, 11]]",2,1.4049652814865112,128,random,0.0,1280,4.0,124,1.5260900259017944,53,36 0 37 9,1261,0.5039399266242981,test,top_r_mean,0.0,0.5,0.25,0.625
