active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.10150674068199841,1.0,40,0.0,31,29.792499961331487,hotpotqa,0.8,0.25,0.2,0.0,5a714b645542994082a3e78b,mean,0.25384615384615383,0.17291201651096344,"[[8, 22], [23, 27], [9, 3], [23, 0], [0, 15], [14, 11], [30, 7], [18, 19], [13, 8], [5, 25], [24, 4], [16, 4], [26, 13], [15, 11], [29, 28], [21, 6], [26, 17], [23, 13], [16, 10], [8, 1], [15, 28], [5, 13], [4, 20], [3, 28], [12, 5], [22, 9], [11, 10], [19, 4], [8, 21], [29, 9], [30, 5], [29, 23], [26, 1], [12, 14], [13, 6], [28, 11], [28, 0], [31, 25], [3, 28], [2, 5]]",2,1.5234345197677612,128,random,1.0,1280,4.0,124,1.6167607307434082,71,13 4 5 8,1261,0.360787957906723,test,top_r_mean,0.0,0.0,0.25,0.375
0.10150674068199841,0.0,40,0.0,31,30.517800012603402,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,0.28205128205128205,0.16932031512260437,"[[24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [5, 6, 7, 8]]",4,1.5869513750076294,128,last,0.0,2560,4.0,124,1.6952612400054932,0,8 27 24 3,1261,0.37560969591140747,test,top_r_mean,0.0,0.5,0.5,0.5
0.10150674068199841,0.0,40,0.0,31,28.717400040477514,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,0.28205128205128205,0.10728485882282257,"[[11, 0, 27, 22], [22, 23, 30, 4], [9, 16, 8, 17], [22, 17, 7, 3], [16, 7, 25, 31], [10, 21, 25, 6], [13, 28, 24, 12], [0, 27, 18, 12], [11, 0, 3, 5], [10, 19, 29, 5], [2, 15, 22, 14], [16, 10, 20, 12], [0, 28, 24, 10], [25, 3, 29, 18], [13, 17, 15, 22], [16, 26, 7, 27], [12, 0, 30, 1], [3, 30, 17, 1], [29, 13, 17, 16], [9, 1, 20, 28], [29, 3, 11, 13], [0, 13, 18, 29], [9, 2, 3, 31], [23, 27, 26, 1], [23, 0, 12, 13], [25, 11, 1, 10], [7, 17, 9, 31], [4, 3, 13, 22], [10, 5, 28, 21], [7, 12, 21, 31], [10, 31, 15, 27], [16, 30, 13, 28], [7, 0, 25, 29], [8, 26, 0, 30], [25, 28, 13, 4], [12, 13, 7, 18], [14, 21, 25, 18], [22, 31, 16, 18], [16, 4, 0, 30], [6, 2, 11, 4]]",4,2.024190664291382,128,farthest,0.0,2560,4.0,124,2.0799858570098877,0,8 16 0 37,1261,0.41688549518585205,test,top_r_mean,0.0,0.5,0.75,0.75
0.10150674068199841,0.0,40,0.0,31,28.87220005504787,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,0.8282051282051283,0.0032738789450377226,"[[7, 0, 30, 4], [3, 6, 7, 11], [20, 21, 29, 25], [19, 25, 22, 1], [0, 13, 15, 6], [8, 29, 15, 14], [30, 18, 3, 17], [25, 29, 4, 30], [25, 0, 9, 23], [7, 31, 10, 3], [29, 6, 8, 17], [23, 5, 28, 31], [9, 22, 0, 14], [5, 11, 15, 26], [31, 0, 10, 25], [5, 13, 3, 4], [7, 0, 17, 3], [0, 21, 7, 8], [18, 17, 26, 6], [4, 22, 11, 3], [13, 14, 22, 17], [17, 1, 25, 2], [5, 6, 14, 9], [24, 31, 18, 6], [16, 0, 4, 20], [21, 29, 0, 25], [26, 30, 2, 29], [21, 26, 27, 24], [8, 11, 16, 13], [17, 23, 28, 27], [23, 26, 28, 2], [27, 3, 8, 12], [1, 0, 13, 8], [2, 9, 8, 10], [31, 7, 0, 20], [30, 5, 17, 11], [29, 30, 5, 8], [2, 18, 23, 6], [12, 13, 17, 21], [12, 9, 1, 6]]",4,0.42244696617126465,128,greedy_oracle,0.0,2560,4.0,124,0.43098923563957214,0,0 24 16 8,1261,0.9459661841392517,test,top_r_mean,1.0,0.5,1.0,1.0
0.10150674068199841,0.0,40,0.0,31,26.737299980595708,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,0.3769230769230769,0.1195310577750206,"[[3, 25, 23, 20], [12, 9, 5, 6], [31, 1, 24, 14], [18, 1, 30, 15], [28, 14, 11, 29], [15, 3, 5, 12], [3, 14, 2, 15], [30, 26, 6, 28], [7, 22, 8, 19], [23, 31, 7, 22], [9, 13, 11, 6], [3, 8, 20, 7], [31, 10, 7, 15], [9, 24, 13, 19], [9, 2, 20, 12], [5, 6, 28, 23], [17, 15, 26, 3], [3, 1, 25, 24], [10, 16, 7, 17], [22, 28, 3, 17], [6, 7, 2, 22], [8, 30, 9, 3], [4, 26, 19, 11], [30, 5, 14, 31], [24, 19, 21, 6], [29, 9, 18, 3], [26, 27, 3, 25], [17, 14, 24, 18], [15, 0, 2, 28], [20, 15, 5, 16], [10, 15, 30, 26], [31, 9, 29, 7], [1, 31, 5, 17], [14, 0, 25, 22], [21, 14, 28, 26], [2, 22, 16, 5], [9, 25, 6, 27], [2, 5, 6, 19], [25, 15, 6, 26], [11, 12, 0, 8]]",4,1.385882019996643,128,random,0.0,2560,4.0,124,1.4700086116790771,11,37 16 1 8,1261,0.5429642796516418,test,top_r_mean,0.0,0.0,0.5,0.5
0.10150674068199841,0.0,40,0.0,31,33.55960012413561,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,0.258974358974359,0.13702546060085297,"[[24, 23, 20, 30], [21, 28, 2, 25], [9, 22, 6, 17], [9, 26, 16, 21], [9, 8, 28, 23], [23, 1, 24, 5], [23, 11, 16, 21], [18, 30, 21, 10], [1, 14, 23, 20], [3, 18, 29, 12], [11, 14, 28, 13], [1, 28, 3, 23], [31, 18, 3, 13], [9, 4, 18, 22], [14, 1, 11, 2], [23, 19, 25, 27], [0, 26, 5, 14], [22, 8, 29, 28], [3, 16, 18, 1], [17, 29, 10, 2], [19, 5, 20, 23], [7, 11, 15, 23], [23, 9, 22, 11], [5, 24, 1, 19], [17, 10, 15, 13], [8, 30, 9, 1], [9, 3, 15, 22], [4, 19, 13, 31], [17, 30, 7, 23], [13, 18, 30, 8], [16, 0, 30, 10], [31, 21, 16, 13], [12, 10, 4, 16], [24, 30, 31, 21], [29, 7, 2, 5], [31, 11, 20, 19], [28, 19, 20, 5], [14, 30, 16, 12], [13, 5, 6, 16], [5, 3, 12, 9]]",4,1.5199552774429321,128,random,0.0,2560,4.0,124,1.5993645191192627,23,16 11 8 0,1261,0.38611626625061035,test,top_r_mean,0.0,0.0,0.75,0.375
0.10150674068199841,1.0,40,0.0,31,32.074299873784184,hotpotqa,0.8,0.25,0.2,0.0,5a714b645542994082a3e78b,mean,0.19487179487179487,0.14973118901252747,"[[16, 6, 22, 12], [26, 13, 15, 11], [23, 4, 1, 31], [26, 5, 13, 31], [5, 12, 31, 29], [30, 22, 11, 15], [17, 19, 0, 15], [7, 1, 9, 10], [3, 11, 8, 5], [9, 4, 12, 15], [2, 20, 11, 22], [28, 0, 16, 24], [29, 20, 17, 0], [29, 24, 22, 13], [15, 31, 7, 14], [5, 27, 22, 23], [1, 18, 3, 25], [2, 25, 14, 7], [0, 14, 11, 19], [22, 27, 16, 2], [19, 13, 30, 31], [10, 22, 5, 24], [18, 15, 26, 9], [22, 8, 18, 2], [13, 18, 8, 11], [8, 13, 4, 22], [17, 5, 15, 14], [5, 15, 4, 27], [24, 31, 2, 16], [21, 7, 22, 25], [23, 1, 9, 25], [26, 27, 22, 8], [26, 7, 22, 27], [25, 5, 21, 1], [28, 8, 16, 31], [22, 24, 9, 23], [5, 0, 10, 9], [1, 8, 21, 12], [13, 17, 0, 2], [9, 0, 10, 7]]",4,1.3756593465805054,128,random,0.5,2560,4.0,124,1.4614958763122559,37,27 31 17 9,1261,0.29999998211860657,test,top_r_mean,0.0,0.0,0.0,0.375
0.10150674068199841,0.0,40,0.0,31,27.62910001911223,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,0.33076923076923076,0.14874720573425293,"[[4, 5, 7, 23], [0, 10, 1, 3], [27, 23, 10, 24], [28, 12, 11, 15], [5, 7, 20, 0], [11, 2, 26, 23], [11, 20, 15, 14], [11, 25, 29, 8], [28, 10, 7, 13], [21, 14, 7, 31], [7, 16, 13, 21], [1, 30, 4, 20], [6, 18, 31, 17], [4, 15, 11, 1], [14, 12, 8, 10], [4, 22, 3, 5], [9, 30, 14, 6], [6, 15, 0, 1], [0, 15, 21, 27], [2, 15, 22, 27], [24, 31, 2, 8], [1, 16, 10, 11], [1, 18, 22, 29], [18, 1, 12, 26], [6, 24, 12, 23], [0, 19, 26, 4], [31, 14, 18, 0], [10, 16, 2, 15], [14, 24, 13, 6], [22, 14, 27, 31], [14, 0, 26, 30], [13, 17, 0, 3], [17, 29, 22, 27], [12, 9, 13, 23], [13, 16, 7, 14], [0, 18, 20, 14], [30, 29, 25, 31], [23, 27, 15, 3], [21, 14, 8, 26], [4, 11, 5, 7]]",4,1.4155930280685425,128,random,0.0,2560,4.0,124,1.4988075494766235,53,9 0 7 37,1261,0.4544089436531067,test,top_r_mean,0.0,0.5,0.25,0.5
0.10150674068199841,0.0,40,0.0,31,31.160800019279122,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,0.28974358974358977,0.14367491006851196,"[[8, 22, 11, 6], [23, 27, 7, 10], [9, 3, 0, 7], [23, 0, 28, 14], [0, 15, 11, 25], [14, 11, 2, 29], [30, 7, 11, 10], [18, 19, 1, 24], [13, 8, 14, 6], [5, 25, 26, 10], [24, 4, 2, 0], [16, 4, 7, 21], [26, 13, 22, 29], [15, 11, 23, 0], [29, 28, 2, 23], [21, 6, 7, 4], [26, 17, 7, 18], [23, 13, 3, 0], [16, 10, 26, 4], [8, 1, 26, 6], [15, 28, 7, 22], [5, 13, 9, 15], [4, 20, 5, 28], [3, 28, 31, 23], [12, 5, 14, 13], [22, 9, 6, 24], [11, 10, 12, 21], [19, 4, 12, 10], [8, 21, 27, 29], [29, 9, 28, 31], [30, 5, 24, 23], [29, 23, 21, 15], [26, 1, 6, 12], [12, 14, 31, 24], [13, 6, 31, 25], [28, 11, 25, 16], [28, 0, 2, 23], [31, 25, 14, 4], [3, 28, 20, 23], [2, 5, 7, 3]]",4,1.4430639743804932,128,random,0.0,2560,4.0,124,1.5236533880233765,71,5 16 8 17,1261,0.40637892484664917,test,top_r_mean,0.0,0.0,0.5,0.5
0.10150674068199841,0.0,40,0.0,31,34.702900098636746,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,0.3974358974358974,0.0964624434709549,"[[24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [5, 6, 7, 8, 9, 10, 11, 12]]",8,0.8081690073013306,128,last,0.0,5120,4.0,124,0.8984767198562622,0,2 0 27 37,1261,0.5692306756973267,test,top_r_mean,0.0,0.5,0.25,0.375
0.10150674068199841,0.0,40,0.0,31,28.615800198167562,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,0.4512820512820513,0.05322256684303284,"[[11, 0, 27, 22, 1, 4, 28, 20], [22, 23, 30, 4, 8, 26, 31, 1], [9, 16, 8, 17, 11, 25, 20, 13], [22, 17, 7, 3, 10, 19, 2, 27], [16, 7, 25, 31, 18, 4, 2, 12], [10, 21, 25, 6, 27, 16, 3, 23], [13, 28, 24, 12, 6, 19, 29, 10], [0, 27, 18, 12, 15, 20, 25, 21], [11, 0, 3, 5, 29, 23, 2, 21], [10, 19, 29, 5, 12, 23, 16, 27], [2, 15, 22, 14, 31, 11, 27, 13], [16, 10, 20, 12, 9, 6, 21, 13], [0, 28, 24, 10, 17, 4, 29, 9], [25, 3, 29, 18, 22, 27, 7, 17], [13, 17, 15, 22, 2, 29, 16, 6], [16, 26, 7, 27, 28, 10, 14, 0], [12, 0, 30, 1, 4, 8, 19, 29], [3, 30, 17, 1, 29, 19, 16, 11], [29, 13, 17, 16, 23, 19, 25, 9], [9, 1, 20, 28, 5, 13, 0, 31], [29, 3, 11, 13, 19, 28, 2, 21], [0, 13, 18, 29, 7, 10, 5, 8], [9, 2, 3, 31, 0, 30, 26, 28], [23, 27, 26, 1, 25, 13, 16, 28], [23, 0, 12, 13, 21, 16, 17, 14], [25, 11, 1, 10, 22, 8, 31, 2], [7, 17, 9, 31, 8, 13, 26, 0], [4, 3, 13, 22, 0, 27, 19, 30], [10, 5, 28, 21, 6, 19, 26, 9], [7, 12, 21, 31, 29, 1, 15, 20], [10, 31, 15, 27, 24, 19, 6, 8], [16, 30, 13, 28, 1, 4, 9, 31], [7, 0, 25, 29, 15, 19, 24, 18], [8, 26, 0, 30, 12, 22, 16, 13], [25, 28, 13, 4, 9, 29, 27, 26], [12, 13, 7, 18, 27, 15, 24, 9], [14, 21, 25, 18, 26, 6, 20, 27], [22, 31, 16, 18, 12, 29, 14, 11], [16, 4, 0, 30, 2, 26, 14, 3], [6, 2, 11, 4, 7, 5, 12, 1]]",8,0.9990337491035461,128,farthest,0.0,5120,4.0,124,1.0619337558746338,0,8 0 16 24,1261,0.6151968836784363,test,top_r_mean,0.0,1.0,1.0,0.75
0.10150674068199841,0.0,40,0.0,31,29.72779981791973,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,0.9179487179487179,0.0008191238157451153,"[[7, 0, 30, 4, 8, 3, 13, 9], [3, 6, 7, 11, 10, 9, 14, 17], [20, 21, 29, 25, 28, 13, 22, 30], [19, 25, 22, 1, 26, 31, 10, 28], [0, 13, 15, 6, 14, 1, 28, 16], [8, 29, 15, 14, 16, 17, 24, 19], [30, 18, 3, 17, 4, 27, 2, 16], [25, 29, 4, 30, 28, 8, 23, 15], [25, 0, 9, 23, 1, 11, 4, 24], [7, 31, 10, 3, 18, 16, 15, 11], [29, 6, 8, 17, 25, 2, 9, 3], [23, 5, 28, 31, 29, 30, 6, 4], [9, 22, 0, 14, 31, 20, 13, 15], [5, 11, 15, 26, 9, 14, 3, 20], [31, 0, 10, 25, 4, 6, 14, 11], [5, 13, 3, 4, 23, 20, 31, 2], [7, 0, 17, 3, 10, 11, 29, 24], [0, 21, 7, 8, 6, 10, 29, 2], [18, 17, 26, 6, 28, 19, 31, 30], [4, 22, 11, 3, 23, 5, 24, 28], [13, 14, 22, 17, 10, 23, 24, 15], [17, 1, 25, 2, 27, 29, 3, 12], [5, 6, 14, 9, 28, 27, 29, 7], [24, 31, 18, 6, 15, 0, 11, 23], [16, 0, 4, 20, 1, 27, 19, 31], [21, 29, 0, 25, 30, 24, 31, 2], [26, 30, 2, 29, 12, 28, 16, 7], [21, 26, 27, 24, 23, 15, 22, 31], [8, 11, 16, 13, 18, 2, 15, 20], [17, 23, 28, 27, 25, 11, 20, 22], [23, 26, 28, 2, 25, 5, 30, 11], [27, 3, 8, 12, 5, 23, 2, 22], [1, 0, 13, 8, 23, 26, 21, 24], [2, 9, 8, 10, 25, 21, 0, 22], [31, 7, 0, 20, 16, 25, 10, 19], [30, 5, 17, 11, 9, 6, 26, 20], [29, 30, 5, 8, 6, 4, 7, 0], [2, 18, 23, 6, 5, 11, 15, 30], [12, 13, 17, 21, 16, 23, 7, 14], [12, 9, 1, 6, 3, 8, 0, 10]]",8,0.1357661634683609,128,greedy_oracle,0.0,5120,4.0,124,0.1421632021665573,0,0 24 16 8,1261,0.9866790771484375,test,top_r_mean,1.0,0.5,1.0,1.0
0.10150674068199841,1.0,40,0.0,31,36.409599939361215,hotpotqa,0.8,0.25,0.2,0.0,5a714b645542994082a3e78b,mean,0.5846153846153846,0.08258810639381409,"[[3, 25, 23, 20, 18, 10, 6, 15], [12, 9, 5, 6, 4, 31, 30, 15], [31, 1, 24, 14, 22, 2, 28, 15], [18, 1, 30, 15, 26, 31, 23, 10], [28, 14, 11, 29, 4, 3, 21, 10], [15, 3, 5, 12, 14, 6, 25, 29], [3, 14, 2, 15, 5, 30, 1, 18], [30, 26, 6, 28, 24, 13, 5, 21], [7, 22, 8, 19, 21, 20, 4, 18], [23, 31, 7, 22, 16, 21, 14, 2], [9, 13, 11, 6, 20, 10, 15, 26], [3, 8, 20, 7, 5, 1, 25, 31], [31, 10, 7, 15, 27, 26, 22, 25], [9, 24, 13, 19, 22, 14, 27, 2], [9, 2, 20, 12, 11, 27, 28, 4], [5, 6, 28, 23, 15, 20, 29, 1], [17, 15, 26, 3, 13, 19, 14, 10], [3, 1, 25, 24, 30, 20, 26, 18], [10, 16, 7, 17, 12, 8, 4, 21], [22, 28, 3, 17, 27, 0, 14, 7], [6, 7, 2, 22, 30, 12, 24, 29], [8, 30, 9, 3, 31, 6, 16, 13], [4, 26, 19, 11, 6, 3, 15, 28], [30, 5, 14, 31, 29, 12, 1, 28], [24, 19, 21, 6, 9, 30, 1, 2], [29, 9, 18, 3, 8, 31, 21, 14], [26, 27, 3, 25, 7, 20, 14, 2], [17, 14, 24, 18, 13, 6, 2, 15], [15, 0, 2, 28, 20, 29, 11, 16], [20, 15, 5, 16, 23, 29, 28, 26], [10, 15, 30, 26, 3, 25, 11, 13], [31, 9, 29, 7, 30, 23, 2, 4], [1, 31, 5, 17, 15, 13, 0, 27], [14, 0, 25, 22, 30, 18, 2, 12], [21, 14, 28, 26, 6, 12, 23, 2], [2, 22, 16, 5, 12, 18, 3, 8], [9, 25, 6, 27, 28, 12, 18, 29], [2, 5, 6, 19, 3, 9, 11, 8], [25, 15, 6, 26, 19, 21, 13, 4], [11, 12, 0, 8, 6, 10, 4, 9]]",8,0.6929920315742493,128,random,1.0,5120,4.0,124,0.7685121297836304,11,32 37 9 16,1261,0.7626640200614929,test,top_r_mean,0.0,0.0,0.25,0.625
0.10150674068199841,1.0,40,0.0,31,30.796000035479665,hotpotqa,0.8,0.25,0.2,0.0,5a714b645542994082a3e78b,mean,0.6307692307692307,0.03227975219488144,"[[24, 23, 20, 30, 31, 13, 0, 6], [21, 28, 2, 25, 9, 4, 26, 5], [9, 22, 6, 17, 19, 13, 16, 18], [9, 26, 16, 21, 25, 7, 28, 6], [9, 8, 28, 23, 29, 26, 4, 27], [23, 1, 24, 5, 25, 27, 22, 18], [23, 11, 16, 21, 18, 6, 25, 27], [18, 30, 21, 10, 28, 26, 1, 14], [1, 14, 23, 20, 2, 24, 15, 10], [3, 18, 29, 12, 5, 2, 17, 27], [11, 14, 28, 13, 7, 22, 30, 25], [1, 28, 3, 23, 24, 21, 22, 12], [31, 18, 3, 13, 28, 16, 8, 12], [9, 4, 18, 22, 5, 24, 31, 10], [14, 1, 11, 2, 21, 29, 10, 20], [23, 19, 25, 27, 21, 26, 22, 31], [0, 26, 5, 14, 16, 4, 19, 2], [22, 8, 29, 28, 7, 3, 4, 14], [3, 16, 18, 1, 7, 15, 8, 14], [17, 29, 10, 2, 1, 20, 25, 0], [19, 5, 20, 23, 1, 21, 31, 25], [7, 11, 15, 23, 31, 0, 4, 27], [23, 9, 22, 11, 29, 25, 10, 17], [5, 24, 1, 19, 18, 7, 30, 17], [17, 10, 15, 13, 18, 21, 22, 0], [8, 30, 9, 1, 22, 26, 25, 20], [9, 3, 15, 22, 30, 19, 4, 23], [4, 19, 13, 31, 6, 9, 11, 28], [17, 30, 7, 23, 14, 28, 26, 10], [13, 18, 30, 8, 25, 24, 17, 29], [16, 0, 30, 10, 27, 11, 28, 15], [31, 21, 16, 13, 20, 29, 26, 15], [12, 10, 4, 16, 17, 0, 31, 1], [24, 30, 31, 21, 12, 16, 2, 3], [29, 7, 2, 5, 19, 30, 16, 23], [31, 11, 20, 19, 21, 28, 7, 30], [28, 19, 20, 5, 8, 7, 10, 11], [14, 30, 16, 12, 6, 11, 7, 10], [13, 5, 6, 16, 0, 4, 15, 7], [5, 3, 12, 9, 7, 6, 2, 1]]",8,0.7211036682128906,128,random,0.3333333333333333,5120,4.0,124,0.7558892369270325,23,0 16 32 24,1261,0.7988741993904114,test,top_r_mean,1.0,0.5,0.75,0.875
0.10150674068199841,1.0,40,0.0,31,55.70929986424744,hotpotqa,0.8,0.25,0.2,0.0,5a714b645542994082a3e78b,mean,0.6,0.06713622808456421,"[[16, 6, 22, 12, 8, 4, 9, 25], [26, 13, 15, 11, 20, 9, 4, 22], [23, 4, 1, 31, 14, 28, 9, 8], [26, 5, 13, 31, 27, 24, 4, 6], [5, 12, 31, 29, 4, 14, 25, 10], [30, 22, 11, 15, 6, 29, 13, 24], [17, 19, 0, 15, 2, 24, 21, 20], [7, 1, 9, 10, 6, 5, 25, 14], [3, 11, 8, 5, 12, 9, 20, 26], [9, 4, 12, 15, 7, 2, 14, 17], [2, 20, 11, 22, 3, 8, 28, 30], [28, 0, 16, 24, 5, 23, 31, 12], [29, 20, 17, 0, 23, 30, 10, 6], [29, 24, 22, 13, 16, 20, 31, 10], [15, 31, 7, 14, 13, 22, 26, 10], [5, 27, 22, 23, 19, 18, 7, 10], [1, 18, 3, 25, 30, 15, 26, 17], [2, 25, 14, 7, 31, 27, 10, 16], [0, 14, 11, 19, 22, 31, 5, 9], [22, 27, 16, 2, 9, 12, 21, 23], [19, 13, 30, 31, 22, 11, 15, 26], [10, 22, 5, 24, 19, 17, 1, 14], [18, 15, 26, 9, 11, 28, 21, 17], [22, 8, 18, 2, 5, 3, 21, 12], [13, 18, 8, 11, 9, 7, 25, 5], [8, 13, 4, 22, 27, 24, 29, 11], [17, 5, 15, 14, 25, 9, 10, 29], [5, 15, 4, 27, 12, 0, 30, 10], [24, 31, 2, 16, 14, 28, 17, 4], [21, 7, 22, 25, 24, 14, 26, 23], [23, 1, 9, 25, 16, 29, 19, 22], [26, 27, 22, 8, 6, 7, 12, 11], [26, 7, 22, 27, 0, 4, 15, 8], [25, 5, 21, 1, 8, 24, 30, 17], [28, 8, 16, 31, 0, 26, 5, 2], [22, 24, 9, 23, 8, 30, 6, 25], [5, 0, 10, 9, 8, 23, 16, 2], [1, 8, 21, 12, 10, 4, 14, 18], [13, 17, 0, 2, 4, 22, 7, 6], [9, 0, 10, 7, 3, 2, 1, 6]]",8,0.6837089657783508,128,random,1.0,5120,4.0,124,0.7467327117919922,37,32 0 11 9,1261,0.7838647961616516,test,top_r_mean,0.0,0.5,0.25,0.75
