active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.10150674068199841,0.0,40,0.0,31,28.22190010920167,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,0.5641025641025641,0.08032335340976715,"[[4, 5, 7, 23, 10, 14, 21, 2], [0, 10, 1, 3, 19, 16, 24, 21], [27, 23, 10, 24, 9, 30, 19, 2], [28, 12, 11, 15, 19, 8, 23, 9], [5, 7, 20, 0, 14, 31, 27, 29], [11, 2, 26, 23, 27, 16, 15, 17], [11, 20, 15, 14, 24, 4, 8, 28], [11, 25, 29, 8, 16, 21, 17, 22], [28, 10, 7, 13, 5, 24, 0, 9], [21, 14, 7, 31, 9, 15, 25, 4], [7, 16, 13, 21, 30, 23, 20, 5], [1, 30, 4, 20, 10, 24, 27, 26], [6, 18, 31, 17, 7, 0, 15, 8], [4, 15, 11, 1, 23, 27, 9, 16], [14, 12, 8, 10, 13, 18, 28, 22], [4, 22, 3, 5, 2, 26, 23, 1], [9, 30, 14, 6, 27, 29, 8, 25], [6, 15, 0, 1, 26, 8, 21, 18], [0, 15, 21, 27, 29, 16, 1, 9], [2, 15, 22, 27, 8, 10, 12, 11], [24, 31, 2, 8, 22, 29, 17, 25], [1, 16, 10, 11, 4, 27, 21, 8], [1, 18, 22, 29, 21, 3, 12, 7], [18, 1, 12, 26, 14, 23, 0, 24], [6, 24, 12, 23, 3, 8, 20, 16], [0, 19, 26, 4, 11, 1, 22, 21], [31, 14, 18, 0, 19, 8, 6, 4], [10, 16, 2, 15, 26, 6, 1, 23], [14, 24, 13, 6, 27, 17, 3, 4], [22, 14, 27, 31, 6, 18, 8, 0], [14, 0, 26, 30, 31, 11, 29, 20], [13, 17, 0, 3, 26, 20, 9, 7], [17, 29, 22, 27, 25, 5, 18, 1], [12, 9, 13, 23, 19, 11, 16, 20], [13, 16, 7, 14, 4, 5, 20, 27], [0, 18, 20, 14, 23, 2, 6, 16], [30, 29, 25, 31, 15, 5, 23, 18], [23, 27, 15, 3, 2, 10, 14, 29], [21, 14, 8, 26, 6, 31, 11, 1], [4, 11, 5, 7, 0, 9, 6, 8]]",8,0.7034408450126648,128,random,0.0,5120,4.0,124,0.7781065702438354,53,8 37 17 9,1261,0.7416508793830872,test,top_r_mean,0.0,0.5,0.25,0.75
0.10150674068199841,0.0,40,0.0,31,23.745000129565597,hotpotqa,0.8,0.0,0.0,0.0,5a714b645542994082a3e78b,mean,0.5102564102564102,0.062147896736860275,"[[8, 22, 11, 6, 1, 18, 20, 31], [23, 27, 7, 10, 25, 1, 2, 22], [9, 3, 0, 7, 10, 18, 24, 2], [23, 0, 28, 14, 16, 7, 21, 18], [0, 15, 11, 25, 19, 17, 8, 22], [14, 11, 2, 29, 22, 12, 8, 30], [30, 7, 11, 10, 24, 26, 0, 3], [18, 19, 1, 24, 28, 11, 20, 3], [13, 8, 14, 6, 3, 27, 7, 1], [5, 25, 26, 10, 6, 28, 20, 13], [24, 4, 2, 0, 23, 12, 9, 18], [16, 4, 7, 21, 1, 15, 3, 22], [26, 13, 22, 29, 16, 27, 2, 20], [15, 11, 23, 0, 3, 18, 12, 29], [29, 28, 2, 23, 0, 26, 1, 27], [21, 6, 7, 4, 22, 1, 27, 13], [26, 17, 7, 18, 20, 1, 23, 25], [23, 13, 3, 0, 15, 9, 28, 12], [16, 10, 26, 4, 29, 11, 0, 1], [8, 1, 26, 6, 15, 21, 7, 18], [15, 28, 7, 22, 26, 3, 2, 24], [5, 13, 9, 15, 27, 18, 6, 30], [4, 20, 5, 28, 9, 1, 29, 14], [3, 28, 31, 23, 0, 4, 10, 1], [12, 5, 14, 13, 30, 0, 21, 23], [22, 9, 6, 24, 5, 1, 30, 7], [11, 10, 12, 21, 25, 9, 30, 20], [19, 4, 12, 10, 14, 7, 16, 2], [8, 21, 27, 29, 17, 24, 15, 5], [29, 9, 28, 31, 4, 21, 16, 18], [30, 5, 24, 23, 26, 27, 12, 31], [29, 23, 21, 15, 3, 28, 18, 19], [26, 1, 6, 12, 25, 28, 22, 20], [12, 14, 31, 24, 8, 10, 18, 11], [13, 6, 31, 25, 2, 3, 1, 27], [28, 11, 25, 16, 30, 21, 31, 6], [28, 0, 2, 23, 17, 15, 26, 22], [31, 25, 14, 4, 17, 8, 3, 23], [3, 28, 20, 23, 26, 13, 29, 24], [2, 5, 7, 3, 0, 1, 9, 11]]",8,0.757963240146637,128,random,0.0,5120,4.0,124,0.816928505897522,71,24 17 5 8,1261,0.6938085556030273,test,top_r_mean,0.0,0.0,0.5,0.625
0.0652395514780836,0.0,62,0.0,31,0.041499966755509377,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,1.0,0.0,,0,0.0,128,full_k,0.0,31391,4.0,124,0.0,0,32 0 48 16,1962,1.0,test,top_r_mean,1.0,1.0,1.0,1.0
0.0652395514780836,0.0,62,0.0,31,3.8117999210953712,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.5970386039132733,0.053118329495191574,,1,1.500270128250122,128,mean,0.0,992,4.0,124,1.5263068675994873,0,24 40 32 8,1962,0.7728085517883301,test,top_r_mean,0.0,0.0,0.25,0.75
0.0652395514780836,0.0,62,0.0,31,38.56769995763898,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.1327340031729244,0.3877665400505066,"[[24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [2]]",1,1.719175934791565,128,last,0.0,992,4.0,124,1.9414712190628052,0,43 31 25 11,1962,0.19171009957790375,test,top_r_mean,0.0,0.0,0.0,0.125
0.0652395514780836,0.0,62,0.0,31,42.07580001093447,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.39185616076150187,0.08586026728153229,"[[14], [6], [29], [19], [7], [26], [6], [17], [4], [12], [8], [16], [27], [15], [11], [13], [4], [30], [26], [14], [20], [24], [24], [21], [10], [7], [22], [18], [23], [19], [21], [16], [11], [21], [9], [23], [21], [0], [12], [22], [16], [11], [28], [11], [10], [5], [17], [13], [5], [5], [27], [23], [7], [17], [10], [29], [13], [13], [17], [5], [24], [2]]",1,0.9542388916015625,128,farthest,0.0,992,4.0,124,1.0352848768234253,0,32 0 1 16,1962,0.5282919406890869,test,top_r_mean,1.0,1.0,0.75,0.5
0.0652395514780836,0.0,62,0.0,31,45.36530002951622,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.40772078265468004,0.08651849627494812,"[[3], [2], [12], [7], [31], [6], [7], [2], [2], [2], [27], [14], [25], [0], [17], [29], [12], [31], [20], [27], [5], [30], [2], [5], [5], [24], [23], [7], [1], [25], [18], [24], [11], [5], [22], [19], [3], [3], [21], [16], [1], [29], [15], [1], [30], [17], [11], [7], [7], [6], [20], [0], [30], [9], [21], [19], [27], [2], [29], [6], [21], [7]]",1,0.24654904007911682,128,greedy_oracle,0.0,992,4.0,124,0.3949471414089203,0,18 32 41 42,1962,0.5607766509056091,test,top_r_mean,0.0,0.5,0.25,0.25
0.0652395514780836,0.0,62,0.0,31,45.10119999758899,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.17821258593336858,0.28659212589263916,"[[13], [23], [29], [7], [1], [3], [11], [23], [8], [29], [14], [7], [26], [12], [11], [15], [26], [0], [14], [10], [17], [30], [14], [11], [27], [25], [14], [31], [27], [25], [23], [3], [15], [9], [25], [6], [21], [7], [6], [15], [30], [17], [7], [7], [2], [14], [27], [2], [18], [24], [3], [2], [1], [3], [11], [17], [10], [9], [9], [12], [9], [2]]",1,1.4386104345321655,128,random,0.0,992,4.0,124,1.629259705543518,11,29 3 7 42,1962,0.2516431212425232,test,top_r_mean,0.0,0.0,0.0,0.0
0.0652395514780836,1.0,62,0.0,31,48.834400018677115,hotpotqa,0.6666666666666666,0.25,0.16666666666666666,0.0,5abce85755429959677d6b3e,mean,0.11475409836065574,0.30666041374206543,"[[14], [2], [9], [11], [27], [14], [7], [9], [15], [31], [0], [6], [25], [6], [9], [26], [21], [31], [10], [7], [23], [16], [11], [31], [13], [14], [25], [9], [12], [8], [18], [17], [20], [18], [28], [31], [15], [5], [7], [26], [31], [19], [8], [29], [14], [6], [29], [13], [28], [3], [15], [0], [5], [16], [23], [31], [9], [19], [21], [24], [11], [0]]",1,1.2979371547698975,128,random,0.25,992,4.0,124,1.5265047550201416,23,1 12 0 54,1962,0.16194505989551544,test,top_r_mean,0.0,0.0,0.25,0.125
0.0652395514780836,0.0,62,0.0,31,49.088000087067485,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.030142781597038603,0.3284529447555542,"[[4], [29], [31], [15], [14], [25], [15], [18], [6], [24], [16], [0], [0], [7], [14], [13], [10], [23], [22], [14], [21], [16], [29], [17], [5], [30], [13], [17], [2], [25], [11], [19], [10], [3], [21], [31], [12], [11], [23], [11], [17], [18], [10], [8], [24], [7], [6], [19], [13], [3], [4], [3], [11], [10], [16], [2], [21], [19], [29], [27], [29], [3]]",1,1.395401954650879,128,random,0.0,992,4.0,124,1.628818392753601,37,58 24 10 29,1962,0.05628163367509842,test,top_r_mean,0.0,0.0,0.0,0.125
0.0652395514780836,0.0,62,0.0,31,40.820500114932656,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.08514013749338974,0.26193493604660034,"[[6], [30], [27], [19], [4], [29], [10], [16], [23], [14], [4], [26], [17], [16], [29], [4], [19], [20], [19], [19], [28], [24], [4], [15], [21], [11], [19], [10], [31], [25], [28], [26], [20], [29], [19], [9], [2], [20], [30], [11], [30], [28], [1], [18], [14], [18], [10], [29], [6], [20], [16], [19], [4], [4], [31], [9], [28], [25], [25], [18], [6], [6]]",1,1.5136260986328125,128,random,0.0,992,4.0,124,1.6928526163101196,53,29 48 53 32,1962,0.12291304767131805,test,top_r_mean,0.0,0.0,0.5,0.25
0.0652395514780836,0.0,62,0.0,31,37.251600064337254,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.21311475409836064,0.9372012615203857,"[[0], [28], [26], [12], [22], [13], [7], [4], [4], [0], [23], [14], [21], [29], [25], [6], [19], [1], [22], [25], [12], [31], [28], [4], [2], [26], [15], [30], [4], [26], [11], [12], [11], [10], [11], [14], [18], [0], [1], [1], [22], [18], [27], [23], [17], [27], [29], [16], [8], [5], [3], [15], [9], [7], [14], [14], [10], [25], [4], [0], [22], [3]]",1,1.5006020069122314,128,random,0.0,992,4.0,124,1.69845712184906,71,0 32 11 6,1962,0.31439653038978577,test,top_r_mean,0.0,1.0,0.5,0.375
0.0652395514780836,0.0,62,0.0,31,42.932100128382444,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.0893707033315706,0.2923503518104553,"[[24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [2, 3]]",2,1.70639967918396,128,last,0.0,1984,4.0,124,1.8828721046447754,0,25 14 3 45,1962,0.12361814081668854,test,top_r_mean,0.0,0.0,0.0,0.125
0.0652395514780836,0.0,62,0.0,31,45.76220014132559,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.39291380222104705,0.6320598125457764,"[[14, 0], [6, 4], [29, 9], [19, 8], [7, 24], [26, 14], [6, 24], [17, 12], [4, 0], [12, 7], [8, 29], [16, 27], [27, 23], [15, 24], [11, 0], [13, 24], [4, 0], [30, 15], [26, 25], [14, 24], [20, 27], [24, 15], [24, 20], [21, 0], [10, 0], [7, 0], [22, 19], [18, 4], [23, 5], [19, 8], [21, 14], [16, 0], [11, 0], [21, 1], [9, 25], [23, 17], [21, 13], [0, 6], [12, 0], [22, 8], [16, 0], [11, 23], [28, 20], [11, 27], [10, 7], [5, 15], [17, 6], [13, 5], [5, 0], [5, 0], [27, 25], [23, 27], [7, 0], [17, 7], [10, 24], [29, 10], [13, 0], [13, 0], [17, 30], [5, 2], [24, 13], [2, 8]]",2,1.6866302490234375,128,farthest,0.0,1984,4.0,124,1.7892714738845825,0,32 0 16 8,1962,0.5278889536857605,test,top_r_mean,1.0,1.0,0.75,1.0
0.0652395514780836,1.0,62,0.0,31,42.353800032287836,hotpotqa,0.6666666666666666,0.25,0.16666666666666666,0.0,5abce85755429959677d6b3e,mean,0.6181914331041777,0.07316730171442032,"[[3, 0], [2, 22], [12, 13], [7, 1], [31, 27], [6, 10], [7, 3], [2, 31], [2, 0], [2, 20], [27, 16], [14, 30], [25, 27], [0, 16], [17, 29], [29, 10], [12, 0], [31, 21], [20, 30], [27, 22], [5, 2], [30, 25], [2, 7], [5, 16], [5, 0], [24, 30], [23, 4], [7, 1], [1, 8], [25, 31], [18, 1], [24, 5], [11, 0], [5, 3], [22, 30], [19, 2], [3, 6], [3, 29], [21, 5], [16, 23], [1, 0], [29, 4], [15, 18], [1, 24], [30, 11], [17, 29], [11, 1], [7, 17], [7, 0], [6, 9], [20, 30], [0, 10], [30, 20], [9, 0], [21, 23], [19, 6], [27, 0], [2, 3], [29, 27], [6, 5], [21, 20], [7, 9]]",2,0.23384937644004822,128,greedy_oracle,0.5,1984,4.0,124,0.2928987741470337,0,32 56 0 24,1962,0.7835863828659058,test,top_r_mean,1.0,0.5,0.5,1.0
0.0652395514780836,1.0,62,1.0,31,46.13410006277263,hotpotqa,0.6666666666666666,0.5,0.3333333333333333,0.0,5abce85755429959677d6b3e,mean,0.1570597567424643,0.26992127299308777,"[[13, 21], [23, 1], [29, 28], [7, 12], [1, 27], [3, 27], [11, 27], [23, 29], [8, 18], [29, 1], [14, 22], [7, 26], [26, 10], [12, 1], [11, 19], [15, 2], [26, 15], [0, 23], [14, 10], [10, 1], [17, 2], [30, 24], [14, 0], [11, 18], [27, 31], [25, 26], [14, 9], [31, 27], [27, 24], [25, 5], [23, 26], [3, 22], [15, 18], [9, 5], [25, 0], [6, 10], [21, 29], [7, 21], [6, 13], [15, 28], [30, 29], [17, 4], [7, 22], [7, 27], [2, 4], [14, 21], [27, 28], [2, 29], [18, 3], [24, 0], [3, 6], [2, 26], [1, 17], [3, 21], [11, 30], [17, 23], [10, 7], [9, 13], [9, 27], [12, 1], [9, 29], [2, 8]]",2,1.460453987121582,128,random,0.3333333333333333,1984,4.0,124,1.626753568649292,11,3 33 54 35,1962,0.21749642491340637,test,top_r_mean,0.0,0.0,0.0,0.0
0.0652395514780836,1.0,62,0.0,31,42.801600182428956,hotpotqa,0.6666666666666666,0.25,0.16666666666666666,0.0,5abce85755429959677d6b3e,mean,0.2469592808038075,0.2285616546869278,"[[14, 20], [2, 9], [9, 18], [11, 19], [27, 15], [14, 1], [7, 8], [9, 6], [15, 4], [31, 25], [0, 27], [6, 12], [25, 3], [6, 30], [9, 31], [26, 15], [21, 31], [31, 12], [10, 28], [7, 17], [23, 14], [16, 28], [11, 7], [31, 11], [13, 20], [14, 17], [25, 23], [9, 20], [12, 28], [8, 31], [18, 22], [17, 20], [20, 15], [18, 11], [28, 13], [31, 0], [15, 14], [5, 6], [7, 23], [26, 29], [31, 11], [19, 13], [8, 5], [29, 31], [14, 1], [6, 19], [29, 1], [13, 1], [28, 10], [3, 10], [15, 12], [0, 25], [5, 20], [16, 2], [23, 2], [31, 9], [9, 0], [19, 17], [21, 4], [24, 11], [11, 23], [0, 6]]",2,1.3324140310287476,128,random,1.0,1984,4.0,124,1.4593267440795898,23,56 0 26 52,1962,0.3633502125740051,test,top_r_mean,0.0,0.5,0.25,0.375
0.0652395514780836,0.0,62,0.0,31,45.05670000799,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.16023268112109995,0.2159552425146103,"[[4, 22], [29, 23], [31, 2], [15, 16], [14, 25], [25, 1], [15, 10], [18, 1], [6, 14], [24, 20], [16, 13], [0, 14], [0, 28], [7, 31], [14, 28], [13, 25], [10, 16], [23, 6], [22, 30], [14, 10], [21, 30], [16, 27], [29, 22], [17, 25], [5, 21], [30, 14], [13, 20], [17, 12], [2, 22], [25, 30], [11, 19], [19, 22], [10, 23], [3, 15], [21, 25], [31, 13], [12, 7], [11, 2], [23, 6], [11, 10], [17, 20], [18, 13], [10, 13], [8, 23], [24, 27], [7, 13], [6, 24], [19, 14], [13, 16], [3, 20], [4, 10], [3, 12], [11, 28], [10, 23], [16, 17], [2, 26], [21, 6], [19, 24], [29, 5], [27, 19], [29, 23], [3, 0]]",2,1.4879224300384521,128,random,0.0,1984,4.0,124,1.6278961896896362,37,3 43 11 29,1962,0.23109467327594757,test,top_r_mean,0.0,0.0,0.0,0.125
0.0652395514780836,0.0,62,0.0,31,45.46039993874729,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.16763617133791645,0.18773993849754333,"[[6, 5], [30, 9], [27, 24], [19, 24], [4, 12], [29, 17], [10, 30], [16, 14], [23, 26], [14, 1], [4, 9], [26, 25], [17, 5], [16, 15], [29, 7], [4, 7], [19, 14], [20, 19], [19, 5], [19, 15], [28, 16], [24, 17], [4, 13], [15, 27], [21, 9], [11, 31], [19, 0], [10, 6], [31, 8], [25, 27], [28, 14], [26, 0], [20, 3], [29, 31], [19, 28], [9, 14], [2, 15], [20, 26], [30, 6], [11, 29], [30, 24], [28, 3], [1, 7], [18, 17], [14, 27], [18, 20], [10, 19], [29, 11], [6, 5], [20, 18], [16, 3], [19, 9], [4, 0], [4, 26], [31, 24], [9, 12], [28, 14], [25, 7], [25, 6], [18, 24], [6, 4], [6, 4]]",2,1.5233402252197266,128,random,0.0,1984,4.0,124,1.647815227508545,53,48 29 32 1,1962,0.23915287852287292,test,top_r_mean,0.0,0.0,0.5,0.25
0.0652395514780836,0.0,62,0.0,31,39.499999955296516,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.1496562665256478,0.2470725178718567,"[[0, 25], [28, 6], [26, 14], [12, 26], [22, 17], [13, 2], [7, 27], [4, 6], [4, 1], [0, 4], [23, 17], [14, 3], [21, 9], [29, 25], [25, 2], [6, 23], [19, 14], [1, 3], [22, 5], [25, 19], [12, 3], [31, 29], [28, 26], [4, 9], [2, 13], [26, 25], [15, 13], [30, 12], [4, 25], [26, 30], [11, 12], [12, 26], [11, 1], [10, 1], [11, 20], [14, 29], [18, 29], [0, 17], [1, 22], [1, 0], [22, 26], [18, 25], [27, 19], [23, 9], [17, 16], [27, 19], [29, 16], [16, 5], [8, 31], [5, 17], [3, 1], [15, 5], [9, 16], [7, 5], [14, 17], [14, 10], [10, 2], [25, 17], [4, 9], [0, 21], [22, 0], [3, 7]]",2,1.488281011581421,128,random,0.0,1984,4.0,124,1.6194360256195068,71,0 32 43 1,1962,0.21467605233192444,test,top_r_mean,0.0,1.0,0.5,0.25
0.0652395514780836,1.0,62,0.0,31,41.5737999137491,hotpotqa,0.6666666666666666,0.25,0.16666666666666666,0.0,5abce85755429959677d6b3e,mean,0.0671602326811211,0.17713922262191772,"[[24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [2, 3, 4, 5]]",4,1.6633344888687134,128,last,0.5,3968,4.0,124,1.7590399980545044,0,14 56 45 8,1962,0.09642164409160614,test,top_r_mean,0.0,0.0,0.0,0.375
0.0652395514780836,0.0,62,0.0,31,41.991000063717365,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.3379164463246959,0.08549360930919647,"[[14, 0, 18, 17], [6, 4, 20, 0], [29, 9, 20, 5], [19, 8, 3, 12], [7, 24, 0, 3], [26, 14, 0, 28], [6, 24, 1, 8], [17, 12, 3, 28], [4, 0, 31, 9], [12, 7, 6, 3], [8, 29, 17, 25], [16, 27, 10, 1], [27, 23, 3, 21], [15, 24, 4, 21], [11, 0, 15, 3], [13, 24, 6, 23], [4, 0, 15, 14], [30, 15, 16, 11], [26, 25, 13, 21], [14, 24, 6, 23], [20, 27, 0, 16], [24, 15, 3, 31], [24, 20, 4, 29], [21, 0, 22, 20], [10, 0, 2, 30], [7, 0, 1, 22], [22, 19, 24, 11], [18, 4, 14, 23], [23, 5, 1, 30], [19, 8, 23, 11], [21, 14, 6, 29], [16, 0, 27, 26], [11, 0, 7, 2], [21, 1, 17, 31], [9, 25, 1, 31], [23, 17, 16, 4], [21, 13, 23, 12], [0, 6, 24, 14], [12, 0, 26, 25], [22, 8, 1, 6], [16, 0, 9, 8], [11, 23, 1, 2], [28, 20, 24, 19], [11, 27, 26, 16], [10, 7, 24, 3], [5, 15, 10, 19], [17, 6, 29, 25], [13, 5, 12, 23], [5, 0, 15, 30], [5, 0, 1, 14], [27, 25, 8, 17], [23, 27, 30, 1], [7, 0, 3, 25], [17, 7, 23, 30], [10, 24, 28, 22], [29, 10, 22, 18], [13, 0, 31, 7], [13, 0, 23, 22], [17, 30, 3, 7], [5, 2, 29, 23], [24, 13, 0, 27], [2, 8, 1, 5]]",4,2.0505175590515137,128,farthest,0.0,3968,4.0,124,2.090329170227051,0,8 48 24 0,1962,0.48009368777275085,test,top_r_mean,0.0,0.0,0.5,1.0
