active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.0652395514780836,0.0,62,0.0,31,52.46339994482696,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.7514542570068746,0.00267180148512125,"[[3, 0, 8, 14], [2, 22, 6, 7], [12, 13, 24, 1], [7, 1, 30, 16], [31, 27, 2, 13], [6, 10, 9, 21], [7, 3, 14, 19], [2, 31, 19, 10], [2, 0, 4, 30], [2, 20, 9, 11], [27, 16, 22, 28], [14, 30, 20, 24], [25, 27, 31, 1], [0, 16, 27, 3], [17, 29, 25, 24], [29, 10, 17, 2], [12, 0, 3, 4], [31, 21, 28, 7], [20, 30, 27, 5], [27, 22, 1, 2], [5, 2, 9, 24], [30, 25, 31, 9], [2, 7, 13, 8], [5, 16, 10, 26], [5, 0, 17, 6], [24, 30, 21, 13], [23, 4, 29, 5], [7, 1, 8, 0], [1, 8, 7, 3], [25, 31, 3, 27], [18, 1, 10, 25], [24, 5, 23, 30], [11, 0, 9, 30], [5, 3, 13, 22], [22, 30, 29, 4], [19, 2, 26, 6], [3, 6, 11, 22], [3, 29, 10, 12], [21, 5, 28, 7], [16, 23, 4, 31], [1, 0, 29, 2], [29, 4, 8, 11], [15, 18, 23, 29], [1, 24, 9, 30], [30, 11, 19, 10], [17, 29, 24, 9], [11, 1, 8, 21], [7, 17, 3, 14], [7, 0, 6, 1], [6, 9, 3, 29], [20, 30, 27, 16], [0, 10, 8, 17], [30, 20, 15, 11], [9, 0, 4, 16], [21, 23, 30, 6], [19, 6, 21, 28], [27, 0, 4, 25], [2, 3, 6, 14], [29, 27, 13, 28], [6, 5, 16, 26], [21, 20, 10, 2], [7, 9, 6, 2]]",4,0.3214886486530304,128,greedy_oracle,0.0,3968,4.0,124,0.3305635154247284,0,32 0 16 24,1962,0.8957971930503845,test,top_r_mean,1.0,1.0,0.75,1.0
0.0652395514780836,0.0,62,0.0,31,43.23499999009073,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.2522474881015336,0.16071946918964386,"[[13, 21, 9, 0], [23, 1, 26, 11], [29, 28, 9, 7], [7, 12, 17, 26], [1, 27, 29, 26], [3, 27, 21, 5], [11, 27, 10, 3], [23, 29, 4, 9], [8, 18, 31, 5], [29, 1, 14, 30], [14, 22, 21, 17], [7, 26, 30, 28], [26, 10, 13, 24], [12, 1, 10, 7], [11, 19, 31, 22], [15, 2, 19, 21], [26, 15, 3, 8], [0, 23, 3, 24], [14, 10, 18, 13], [10, 1, 15, 29], [17, 2, 7, 21], [30, 24, 31, 29], [14, 0, 17, 1], [11, 18, 24, 3], [27, 31, 24, 5], [25, 26, 11, 5], [14, 9, 15, 10], [31, 27, 19, 15], [27, 24, 21, 14], [25, 5, 26, 19], [23, 26, 8, 12], [3, 22, 17, 27], [15, 18, 6, 13], [9, 5, 17, 31], [25, 0, 26, 12], [6, 10, 14, 9], [21, 29, 24, 28], [7, 21, 11, 9], [6, 13, 14, 23], [15, 28, 12, 29], [30, 29, 20, 27], [17, 4, 18, 9], [7, 22, 29, 4], [7, 27, 9, 23], [2, 4, 12, 16], [14, 21, 6, 16], [27, 28, 30, 29], [2, 29, 12, 1], [18, 3, 2, 24], [24, 0, 1, 15], [3, 6, 10, 26], [2, 26, 9, 4], [1, 17, 29, 12], [3, 21, 20, 9], [11, 30, 19, 7], [17, 23, 18, 11], [10, 7, 8, 31], [9, 13, 28, 18], [9, 27, 18, 3], [12, 1, 27, 17], [9, 29, 10, 15], [2, 8, 9, 1]]",4,1.506925106048584,128,random,0.0,3968,4.0,124,1.5905356407165527,11,0 42 57 3,1962,0.35433509945869446,test,top_r_mean,0.0,0.5,0.25,0.25
0.0652395514780836,1.0,62,0.0,31,55.34720001742244,hotpotqa,0.6666666666666666,0.25,0.16666666666666666,0.0,5abce85755429959677d6b3e,mean,0.2723426758328926,0.11752698570489883,"[[14, 20, 26, 8], [2, 9, 10, 16], [9, 18, 24, 3], [11, 19, 10, 6], [27, 15, 7, 20], [14, 1, 26, 29], [7, 8, 18, 3], [9, 6, 19, 27], [15, 4, 0, 25], [31, 25, 2, 6], [0, 27, 19, 21], [6, 12, 24, 13], [25, 3, 23, 19], [6, 30, 11, 1], [9, 31, 25, 13], [26, 15, 2, 8], [21, 31, 17, 30], [31, 12, 15, 4], [10, 28, 22, 11], [7, 17, 22, 1], [23, 14, 20, 12], [16, 28, 27, 14], [11, 7, 12, 16], [31, 11, 8, 18], [13, 20, 9, 2], [14, 17, 5, 15], [25, 23, 14, 3], [9, 20, 22, 27], [12, 28, 16, 14], [8, 31, 19, 16], [18, 22, 9, 26], [17, 20, 31, 7], [20, 15, 5, 3], [18, 11, 5, 28], [28, 13, 4, 15], [31, 0, 14, 12], [15, 14, 25, 18], [5, 6, 9, 24], [7, 23, 2, 17], [26, 29, 28, 5], [31, 11, 16, 26], [19, 13, 0, 31], [8, 5, 27, 7], [29, 31, 2, 12], [14, 1, 21, 15], [6, 19, 27, 20], [29, 1, 16, 2], [13, 1, 7, 14], [28, 10, 12, 8], [3, 10, 19, 4], [15, 12, 22, 4], [0, 25, 10, 8], [5, 20, 13, 23], [16, 2, 22, 30], [23, 2, 26, 6], [31, 9, 8, 19], [9, 0, 8, 25], [19, 17, 11, 16], [21, 4, 2, 0], [24, 11, 17, 3], [11, 23, 1, 13], [0, 6, 5, 7]]",4,1.3658125400543213,128,random,1.0,3968,4.0,124,1.4419630765914917,23,56 8 0 1,1962,0.39422327280044556,test,top_r_mean,0.0,0.0,0.25,0.5
0.0652395514780836,1.0,62,0.0,31,55.63559988513589,hotpotqa,0.6666666666666666,0.25,0.16666666666666666,0.0,5abce85755429959677d6b3e,mean,0.18350079323109467,0.1334865689277649,"[[4, 22, 21, 9], [29, 23, 8, 13], [31, 2, 15, 21], [15, 16, 6, 11], [14, 25, 20, 4], [25, 1, 0, 20], [15, 10, 23, 24], [18, 1, 5, 17], [6, 14, 4, 16], [24, 20, 5, 6], [16, 13, 5, 25], [0, 14, 11, 20], [0, 28, 11, 20], [7, 31, 21, 18], [14, 28, 2, 11], [13, 25, 29, 30], [10, 16, 5, 30], [23, 6, 18, 12], [22, 30, 1, 4], [14, 10, 30, 12], [21, 30, 24, 10], [16, 27, 7, 4], [29, 22, 11, 28], [17, 25, 16, 9], [5, 21, 26, 29], [30, 14, 22, 5], [13, 20, 8, 16], [17, 12, 13, 5], [2, 22, 19, 1], [25, 30, 26, 31], [11, 19, 7, 23], [19, 22, 24, 6], [10, 23, 26, 22], [3, 15, 21, 20], [21, 25, 19, 6], [31, 13, 9, 10], [12, 7, 5, 11], [11, 2, 16, 30], [23, 6, 1, 5], [11, 10, 20, 7], [17, 20, 4, 9], [18, 13, 30, 10], [10, 13, 20, 29], [8, 23, 5, 10], [24, 27, 21, 6], [7, 13, 3, 25], [6, 24, 20, 13], [19, 14, 1, 0], [13, 16, 11, 18], [3, 20, 10, 14], [4, 10, 17, 23], [3, 12, 13, 20], [11, 28, 24, 5], [10, 23, 2, 0], [16, 17, 18, 25], [2, 26, 9, 14], [21, 6, 8, 25], [19, 24, 29, 3], [29, 5, 15, 14], [27, 19, 11, 26], [29, 23, 30, 25], [3, 0, 6, 2]]",4,1.478655219078064,128,random,0.3333333333333333,3968,4.0,124,1.555261492729187,37,7 11 35 24,1962,0.2782352566719055,test,top_r_mean,0.0,0.0,0.0,0.125
0.0652395514780836,0.0,62,0.0,31,47.44750005193055,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.20465362242199894,0.14449629187583923,"[[6, 5, 16, 14], [30, 9, 22, 16], [27, 24, 16, 3], [19, 24, 21, 7], [4, 12, 29, 10], [29, 17, 3, 14], [10, 30, 2, 18], [16, 14, 6, 10], [23, 26, 6, 4], [14, 1, 15, 19], [4, 9, 6, 3], [26, 25, 13, 22], [17, 5, 29, 18], [16, 15, 13, 4], [29, 7, 18, 14], [4, 7, 20, 2], [19, 14, 2, 20], [20, 19, 22, 21], [19, 5, 9, 14], [19, 15, 18, 31], [28, 16, 29, 9], [24, 17, 21, 18], [4, 13, 25, 20], [15, 27, 25, 3], [21, 9, 30, 22], [11, 31, 19, 8], [19, 0, 11, 18], [10, 6, 29, 19], [31, 8, 16, 29], [25, 27, 20, 0], [28, 14, 24, 19], [26, 0, 1, 28], [20, 3, 16, 6], [29, 31, 21, 5], [19, 28, 26, 5], [9, 14, 19, 7], [2, 15, 21, 1], [20, 26, 19, 13], [30, 6, 13, 26], [11, 29, 9, 1], [30, 24, 6, 31], [28, 3, 15, 30], [1, 7, 4, 15], [18, 17, 13, 6], [14, 27, 1, 26], [18, 20, 0, 13], [10, 19, 31, 13], [29, 11, 6, 25], [6, 5, 1, 30], [20, 18, 30, 21], [16, 3, 28, 13], [19, 9, 10, 8], [4, 0, 25, 15], [4, 26, 15, 10], [31, 24, 15, 21], [9, 12, 2, 21], [28, 14, 15, 31], [25, 7, 2, 4], [25, 6, 3, 31], [18, 24, 30, 10], [6, 4, 0, 3], [6, 4, 0, 1]]",4,1.5044801235198975,128,random,0.0,3968,4.0,124,1.5879241228103638,53,42 1 18 3,1962,0.3132381737232208,test,top_r_mean,0.0,0.0,0.0,0.25
0.0652395514780836,0.0,62,0.0,31,47.97790013253689,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.19725013220518245,0.13414233922958374,"[[0, 25, 21, 4], [28, 6, 18, 31], [26, 14, 16, 4], [12, 26, 28, 14], [22, 17, 29, 25], [13, 2, 20, 28], [7, 27, 21, 20], [4, 6, 19, 10], [4, 1, 7, 17], [0, 4, 29, 20], [23, 17, 8, 22], [14, 3, 16, 10], [21, 9, 20, 1], [29, 25, 5, 16], [25, 2, 1, 6], [6, 23, 22, 2], [19, 14, 1, 28], [1, 3, 10, 12], [22, 5, 4, 3], [25, 19, 9, 1], [12, 3, 27, 11], [31, 29, 22, 4], [28, 26, 31, 29], [4, 9, 26, 3], [2, 13, 15, 1], [26, 25, 4, 13], [15, 13, 31, 27], [30, 12, 23, 6], [4, 25, 22, 19], [26, 30, 23, 1], [11, 12, 9, 22], [12, 26, 17, 15], [11, 1, 8, 9], [10, 1, 28, 5], [11, 20, 24, 18], [14, 29, 27, 25], [18, 29, 17, 10], [0, 17, 12, 1], [1, 22, 6, 31], [1, 0, 26, 25], [22, 26, 13, 30], [18, 25, 10, 7], [27, 19, 2, 3], [23, 9, 7, 0], [17, 16, 7, 12], [27, 19, 23, 8], [29, 16, 22, 23], [16, 5, 8, 3], [8, 31, 22, 12], [5, 17, 19, 31], [3, 1, 21, 8], [15, 5, 0, 2], [9, 16, 2, 17], [7, 5, 28, 10], [14, 17, 11, 4], [14, 10, 17, 11], [10, 2, 6, 11], [25, 17, 14, 23], [4, 9, 25, 14], [0, 21, 16, 1], [22, 0, 26, 1], [3, 7, 2, 8]]",4,1.503213882446289,128,random,0.0,3968,4.0,124,1.5802792310714722,71,0 32 43 7,1962,0.2848329246044159,test,top_r_mean,0.0,1.0,0.5,0.375
0.0652395514780836,0.0,62,0.0,31,44.50140008702874,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.2681121099947118,0.12427018582820892,"[[24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [2, 3, 4, 5, 6, 7, 8, 9]]",8,0.8470830321311951,128,last,0.0,7936,4.0,124,0.9535331726074219,0,1 18 58 17,1962,0.4126060903072357,test,top_r_mean,0.0,0.0,0.0,0.0
0.0652395514780836,0.0,62,0.0,31,50.80169998109341,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.32310946589106293,0.042759969830513,"[[14, 0, 18, 17, 31, 22, 10, 16], [6, 4, 20, 0, 13, 27, 21, 23], [29, 9, 20, 5, 7, 3, 15, 0], [19, 8, 3, 12, 27, 25, 9, 2], [7, 24, 0, 3, 28, 29, 14, 25], [26, 14, 0, 28, 22, 1, 3, 6], [6, 24, 1, 8, 5, 25, 30, 9], [17, 12, 3, 28, 24, 11, 7, 20], [4, 0, 31, 9, 28, 1, 14, 30], [12, 7, 6, 3, 24, 22, 4, 5], [8, 29, 17, 25, 19, 22, 30, 18], [16, 27, 10, 1, 26, 0, 15, 7], [27, 23, 3, 21, 13, 11, 5, 0], [15, 24, 4, 21, 10, 25, 1, 22], [11, 0, 15, 3, 31, 17, 20, 13], [13, 24, 6, 23, 21, 27, 30, 15], [4, 0, 15, 14, 13, 22, 19, 27], [30, 15, 16, 11, 13, 2, 14, 19], [26, 25, 13, 21, 2, 18, 22, 11], [14, 24, 6, 23, 0, 28, 7, 5], [20, 27, 0, 16, 17, 7, 18, 13], [24, 15, 3, 31, 29, 2, 0, 26], [24, 20, 4, 29, 5, 17, 21, 0], [21, 0, 22, 20, 29, 7, 3, 5], [10, 0, 2, 30, 3, 31, 13, 4], [7, 0, 1, 22, 24, 26, 27, 9], [22, 19, 24, 11, 23, 2, 18, 26], [18, 4, 14, 23, 11, 31, 13, 26], [23, 5, 1, 30, 4, 12, 29, 2], [19, 8, 23, 11, 25, 21, 28, 24], [21, 14, 6, 29, 31, 13, 11, 12], [16, 0, 27, 26, 3, 8, 25, 20], [11, 0, 7, 2, 24, 25, 13, 5], [21, 1, 17, 31, 19, 4, 15, 3], [9, 25, 1, 31, 22, 15, 23, 27], [23, 17, 16, 4, 22, 3, 14, 15], [21, 13, 23, 12, 8, 4, 18, 31], [0, 6, 24, 14, 9, 29, 30, 26], [12, 0, 26, 25, 23, 22, 31, 17], [22, 8, 1, 6, 17, 28, 18, 13], [16, 0, 9, 8, 31, 6, 7, 30], [11, 23, 1, 2, 29, 31, 27, 10], [28, 20, 24, 19, 31, 10, 16, 25], [11, 27, 26, 16, 25, 2, 21, 17], [10, 7, 24, 3, 12, 15, 26, 27], [5, 15, 10, 19, 2, 0, 18, 16], [17, 6, 29, 25, 3, 2, 14, 0], [13, 5, 12, 23, 4, 8, 28, 21], [5, 0, 15, 30, 3, 31, 10, 29], [5, 0, 1, 14, 27, 4, 9, 10], [27, 25, 8, 17, 21, 22, 24, 18], [23, 27, 30, 1, 26, 9, 4, 24], [7, 0, 3, 25, 16, 4, 31, 21], [17, 7, 23, 30, 6, 22, 3, 13], [10, 24, 28, 22, 2, 21, 25, 18], [29, 10, 22, 18, 9, 2, 23, 17], [13, 0, 31, 7, 10, 30, 26, 6], [13, 0, 23, 22, 20, 15, 1, 26], [17, 30, 3, 7, 26, 31, 28, 5], [5, 2, 29, 23, 1, 25, 20, 18], [24, 13, 0, 27, 7, 12, 11, 5], [2, 8, 1, 5, 9, 4, 0, 7]]",8,1.082682728767395,128,farthest,0.0,7936,4.0,124,1.1248306035995483,0,8 0 24 32,1962,0.4490695297718048,test,top_r_mean,0.0,0.5,0.5,1.0
0.0652395514780836,0.0,62,0.0,31,49.32580003514886,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.8794288736118456,0.0006534336134791374,"[[3, 0, 8, 14, 21, 2, 7, 20], [2, 22, 6, 7, 29, 31, 9, 28], [12, 13, 24, 1, 25, 11, 23, 9], [7, 1, 30, 16, 12, 22, 25, 21], [31, 27, 2, 13, 30, 4, 6, 1], [6, 10, 9, 21, 20, 27, 11, 8], [7, 3, 14, 19, 6, 16, 31, 18], [2, 31, 19, 10, 1, 23, 0, 5], [2, 0, 4, 30, 24, 7, 5, 3], [2, 20, 9, 11, 12, 10, 1, 28], [27, 16, 22, 28, 23, 29, 18, 17], [14, 30, 20, 24, 31, 16, 26, 0], [25, 27, 31, 1, 11, 9, 0, 30], [0, 16, 27, 3, 28, 7, 9, 12], [17, 29, 25, 24, 19, 23, 2, 22], [29, 10, 17, 2, 31, 11, 13, 1], [12, 0, 3, 4, 5, 18, 9, 6], [31, 21, 28, 7, 8, 0, 2, 18], [20, 30, 27, 5, 31, 8, 9, 28], [27, 22, 1, 2, 0, 14, 12, 10], [5, 2, 9, 24, 10, 4, 29, 25], [30, 25, 31, 9, 28, 13, 8, 23], [2, 7, 13, 8, 12, 6, 0, 19], [5, 16, 10, 26, 6, 28, 12, 9], [5, 0, 17, 6, 1, 9, 19, 28], [24, 30, 21, 13, 15, 3, 25, 19], [23, 4, 29, 5, 25, 16, 31, 17], [7, 1, 8, 0, 19, 12, 3, 10], [1, 8, 7, 3, 24, 11, 20, 18], [25, 31, 3, 27, 4, 10, 30, 5], [18, 1, 10, 25, 5, 3, 19, 4], [24, 5, 23, 30, 29, 22, 14, 11], [11, 0, 9, 30, 4, 23, 22, 16], [5, 3, 13, 22, 7, 16, 10, 2], [22, 30, 29, 4, 27, 31, 20, 7], [19, 2, 26, 6, 10, 24, 13, 0], [3, 6, 11, 22, 2, 30, 28, 27], [3, 29, 10, 12, 13, 8, 1, 7], [21, 5, 28, 7, 24, 31, 9, 8], [16, 23, 4, 31, 13, 5, 22, 28], [1, 0, 29, 2, 5, 11, 3, 16], [29, 4, 8, 11, 3, 0, 15, 7], [15, 18, 23, 29, 4, 7, 3, 0], [1, 24, 9, 30, 8, 11, 31, 7], [30, 11, 19, 10, 1, 31, 9, 2], [17, 29, 24, 9, 5, 6, 23, 26], [11, 1, 8, 21, 7, 20, 26, 10], [7, 17, 3, 14, 18, 21, 2, 1], [7, 0, 6, 1, 28, 2, 8, 14], [6, 9, 3, 29, 7, 27, 12, 24], [20, 30, 27, 16, 15, 1, 31, 12], [0, 10, 8, 17, 18, 15, 14, 6], [30, 20, 15, 11, 31, 2, 27, 5], [9, 0, 4, 16, 10, 5, 11, 14], [21, 23, 30, 6, 8, 16, 31, 17], [19, 6, 21, 28, 29, 1, 31, 0], [27, 0, 4, 25, 18, 5, 1, 12], [2, 3, 6, 14, 5, 27, 18, 21], [29, 27, 13, 28, 0, 16, 22, 10], [6, 5, 16, 26, 4, 27, 21, 15], [21, 20, 10, 2, 5, 3, 4, 18], [7, 9, 6, 2, 3, 4, 0, 5]]",8,0.08469277620315552,128,greedy_oracle,0.0,7936,4.0,124,0.09281490743160248,0,32 48 0 16,1962,0.9729042053222656,test,top_r_mean,1.0,0.5,1.0,1.0
0.0652395514780836,0.0,62,0.0,31,50.86220009252429,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.3791644632469593,0.08571043610572815,"[[13, 21, 9, 0, 4, 27, 26, 30], [23, 1, 26, 11, 14, 4, 10, 29], [29, 28, 9, 7, 19, 22, 6, 14], [7, 12, 17, 26, 28, 5, 27, 22], [1, 27, 29, 26, 24, 10, 9, 2], [3, 27, 21, 5, 25, 2, 17, 1], [11, 27, 10, 3, 14, 25, 16, 30], [23, 29, 4, 9, 12, 21, 11, 2], [8, 18, 31, 5, 2, 22, 25, 7], [29, 1, 14, 30, 2, 15, 19, 21], [14, 22, 21, 17, 7, 28, 24, 13], [7, 26, 30, 28, 6, 16, 14, 3], [26, 10, 13, 24, 3, 6, 25, 23], [12, 1, 10, 7, 15, 30, 22, 18], [11, 19, 31, 22, 8, 23, 24, 25], [15, 2, 19, 21, 9, 13, 4, 25], [26, 15, 3, 8, 19, 5, 14, 16], [0, 23, 3, 24, 6, 28, 9, 29], [14, 10, 18, 13, 5, 7, 22, 15], [10, 1, 15, 29, 24, 12, 9, 7], [17, 2, 7, 21, 24, 13, 1, 30], [30, 24, 31, 29, 5, 9, 8, 19], [14, 0, 17, 1, 8, 20, 2, 13], [11, 18, 24, 3, 6, 13, 1, 14], [27, 31, 24, 5, 13, 26, 17, 19], [25, 26, 11, 5, 10, 20, 30, 23], [14, 9, 15, 10, 29, 30, 11, 16], [31, 27, 19, 15, 22, 28, 1, 18], [27, 24, 21, 14, 31, 4, 30, 12], [25, 5, 26, 19, 29, 12, 31, 3], [23, 26, 8, 12, 6, 14, 25, 11], [3, 22, 17, 27, 7, 10, 20, 29], [15, 18, 6, 13, 2, 23, 21, 17], [9, 5, 17, 31, 13, 11, 2, 23], [25, 0, 26, 12, 13, 4, 1, 15], [6, 10, 14, 9, 15, 0, 3, 1], [21, 29, 24, 28, 20, 18, 0, 7], [7, 21, 11, 9, 8, 22, 6, 27], [6, 13, 14, 23, 20, 21, 9, 15], [15, 28, 12, 29, 23, 20, 10, 22], [30, 29, 20, 27, 28, 4, 3, 31], [17, 4, 18, 9, 25, 1, 24, 12], [7, 22, 29, 4, 1, 11, 19, 5], [7, 27, 9, 23, 1, 8, 5, 15], [2, 4, 12, 16, 1, 14, 31, 8], [14, 21, 6, 16, 20, 18, 27, 31], [27, 28, 30, 29, 23, 19, 7, 24], [2, 29, 12, 1, 15, 26, 11, 22], [18, 3, 2, 24, 21, 16, 13, 8], [24, 0, 1, 15, 26, 2, 16, 18], [3, 6, 10, 26, 11, 18, 8, 24], [2, 26, 9, 4, 6, 1, 30, 5], [1, 17, 29, 12, 20, 22, 11, 25], [3, 21, 20, 9, 22, 8, 28, 16], [11, 30, 19, 7, 22, 9, 6, 23], [17, 23, 18, 11, 29, 8, 13, 24], [10, 7, 8, 31, 12, 22, 14, 6], [9, 13, 28, 18, 29, 12, 31, 30], [9, 27, 18, 3, 28, 6, 24, 10], [12, 1, 27, 17, 2, 13, 24, 5], [9, 29, 10, 15, 13, 8, 18, 1], [2, 8, 9, 1, 5, 0, 4, 7]]",8,0.7699243426322937,128,random,0.0,7936,4.0,124,0.8489111065864563,11,0 42 11 43,1962,0.5318173766136169,test,top_r_mean,0.0,0.5,0.25,0.375
