active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.0652395514780836,1.0,62,0.0,31,40.985899977386,hotpotqa,0.6666666666666666,0.25,0.16666666666666666,0.0,5abce85755429959677d6b3e,mean,0.34108937070333156,0.09183618426322937,"[[14, 20, 26, 8, 5, 22, 28, 7], [2, 9, 10, 16, 26, 22, 0, 14], [9, 18, 24, 3, 12, 27, 26, 14], [11, 19, 10, 6, 15, 31, 4, 21], [27, 15, 7, 20, 30, 22, 12, 3], [14, 1, 26, 29, 17, 28, 27, 18], [7, 8, 18, 3, 29, 20, 10, 14], [9, 6, 19, 27, 21, 23, 1, 25], [15, 4, 0, 25, 8, 24, 29, 7], [31, 25, 2, 6, 0, 28, 9, 19], [0, 27, 19, 21, 14, 6, 12, 22], [6, 12, 24, 13, 4, 31, 19, 27], [25, 3, 23, 19, 5, 8, 2, 4], [6, 30, 11, 1, 29, 18, 8, 5], [9, 31, 25, 13, 27, 23, 2, 6], [26, 15, 2, 8, 7, 4, 3, 11], [21, 31, 17, 30, 4, 6, 14, 18], [31, 12, 15, 4, 29, 25, 20, 16], [10, 28, 22, 11, 27, 18, 4, 1], [7, 17, 22, 1, 24, 19, 20, 16], [23, 14, 20, 12, 26, 5, 25, 2], [16, 28, 27, 14, 18, 9, 3, 5], [11, 7, 12, 16, 20, 0, 22, 31], [31, 11, 8, 18, 5, 20, 1, 28], [13, 20, 9, 2, 15, 22, 25, 8], [14, 17, 5, 15, 4, 3, 19, 8], [25, 23, 14, 3, 8, 30, 28, 21], [9, 20, 22, 27, 14, 24, 7, 30], [12, 28, 16, 14, 21, 30, 26, 9], [8, 31, 19, 16, 20, 22, 2, 27], [18, 22, 9, 26, 24, 30, 2, 19], [17, 20, 31, 7, 1, 27, 19, 6], [20, 15, 5, 3, 28, 18, 13, 10], [18, 11, 5, 28, 10, 1, 8, 7], [28, 13, 4, 15, 19, 17, 12, 18], [31, 0, 14, 12, 24, 8, 4, 19], [15, 14, 25, 18, 6, 17, 5, 26], [5, 6, 9, 24, 21, 11, 1, 16], [7, 23, 2, 17, 11, 8, 9, 15], [26, 29, 28, 5, 9, 6, 31, 30], [31, 11, 16, 26, 1, 20, 5, 24], [19, 13, 0, 31, 30, 1, 5, 17], [8, 5, 27, 7, 4, 28, 31, 9], [29, 31, 2, 12, 18, 22, 13, 9], [14, 1, 21, 15, 17, 6, 18, 23], [6, 19, 27, 20, 26, 31, 22, 8], [29, 1, 16, 2, 27, 10, 17, 9], [13, 1, 7, 14, 24, 20, 6, 3], [28, 10, 12, 8, 24, 21, 23, 25], [3, 10, 19, 4, 0, 28, 22, 6], [15, 12, 22, 4, 18, 3, 28, 23], [0, 25, 10, 8, 9, 21, 18, 3], [5, 20, 13, 23, 4, 25, 28, 1], [16, 2, 22, 30, 31, 20, 12, 15], [23, 2, 26, 6, 29, 14, 21, 25], [31, 9, 8, 19, 15, 12, 5, 17], [9, 0, 8, 25, 27, 26, 21, 28], [19, 17, 11, 16, 7, 31, 9, 5], [21, 4, 2, 0, 24, 9, 15, 14], [24, 11, 17, 3, 7, 10, 31, 26], [11, 23, 1, 13, 10, 20, 12, 24], [0, 6, 5, 7, 2, 9, 1, 4]]",8,0.714963972568512,128,random,1.0,7936,4.0,124,0.8048432469367981,23,56 8 1 0,1962,0.4627685546875,test,top_r_mean,0.0,0.0,0.25,0.625
0.0652395514780836,0.0,62,0.0,31,49.40829984843731,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.31887890005288205,0.09586051106452942,"[[4, 22, 21, 9, 3, 15, 11, 12], [29, 23, 8, 13, 30, 22, 3, 2], [31, 2, 15, 21, 18, 13, 20, 12], [15, 16, 6, 11, 3, 7, 20, 24], [14, 25, 20, 4, 21, 6, 19, 11], [25, 1, 0, 20, 5, 15, 10, 3], [15, 10, 23, 24, 26, 12, 17, 3], [18, 1, 5, 17, 15, 2, 28, 23], [6, 14, 4, 16, 13, 29, 22, 3], [24, 20, 5, 6, 11, 1, 4, 10], [16, 13, 5, 25, 24, 14, 9, 17], [0, 14, 11, 20, 26, 24, 15, 13], [0, 28, 11, 20, 26, 23, 3, 24], [7, 31, 21, 18, 11, 15, 14, 1], [14, 28, 2, 11, 27, 29, 10, 24], [13, 25, 29, 30, 8, 31, 9, 20], [10, 16, 5, 30, 24, 15, 26, 0], [23, 6, 18, 12, 31, 11, 17, 4], [22, 30, 1, 4, 13, 24, 31, 0], [14, 10, 30, 12, 31, 4, 25, 28], [21, 30, 24, 10, 6, 20, 26, 17], [16, 27, 7, 4, 10, 8, 12, 22], [29, 22, 11, 28, 8, 20, 27, 13], [17, 25, 16, 9, 7, 3, 22, 31], [5, 21, 26, 29, 6, 27, 24, 31], [30, 14, 22, 5, 29, 20, 19, 27], [13, 20, 8, 16, 11, 9, 17, 28], [17, 12, 13, 5, 24, 18, 3, 11], [2, 22, 19, 1, 12, 26, 10, 21], [25, 30, 26, 31, 0, 5, 14, 17], [11, 19, 7, 23, 3, 21, 27, 6], [19, 22, 24, 6, 21, 31, 8, 12], [10, 23, 26, 22, 15, 29, 7, 21], [3, 15, 21, 20, 13, 14, 22, 29], [21, 25, 19, 6, 27, 11, 26, 12], [31, 13, 9, 10, 28, 3, 15, 0], [12, 7, 5, 11, 19, 23, 17, 10], [11, 2, 16, 30, 0, 24, 27, 25], [23, 6, 1, 5, 9, 16, 24, 18], [11, 10, 20, 7, 31, 3, 13, 21], [17, 20, 4, 9, 18, 31, 3, 15], [18, 13, 30, 10, 22, 25, 27, 16], [10, 13, 20, 29, 4, 19, 26, 17], [8, 23, 5, 10, 11, 7, 20, 3], [24, 27, 21, 6, 3, 4, 0, 5], [7, 13, 3, 25, 14, 1, 19, 23], [6, 24, 20, 13, 12, 0, 19, 16], [19, 14, 1, 0, 2, 26, 22, 12], [13, 16, 11, 18, 19, 8, 26, 21], [3, 20, 10, 14, 5, 16, 29, 28], [4, 10, 17, 23, 26, 12, 14, 27], [3, 12, 13, 20, 30, 8, 10, 7], [11, 28, 24, 5, 29, 15, 19, 7], [10, 23, 2, 0, 5, 7, 20, 22], [16, 17, 18, 25, 23, 31, 28, 6], [2, 26, 9, 14, 15, 7, 8, 10], [21, 6, 8, 25, 7, 9, 12, 22], [19, 24, 29, 3, 23, 5, 28, 15], [29, 5, 15, 14, 1, 12, 18, 4], [27, 19, 11, 26, 6, 2, 12, 24], [29, 23, 30, 25, 12, 18, 24, 21], [3, 0, 6, 2, 4, 8, 1, 9]]",8,0.7761366963386536,128,random,0.0,7936,4.0,124,0.8646618127822876,37,16 1 11 7,1962,0.457278847694397,test,top_r_mean,0.0,0.0,0.25,0.25
0.0652395514780836,0.0,62,0.0,31,43.5199998319149,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.387625594923321,0.08941321820020676,"[[6, 5, 16, 14, 24, 13, 29, 27], [30, 9, 22, 16, 18, 14, 15, 6], [27, 24, 16, 3, 13, 8, 19, 31], [19, 24, 21, 7, 15, 5, 25, 6], [4, 12, 29, 10, 23, 2, 5, 21], [29, 17, 3, 14, 27, 28, 0, 20], [10, 30, 2, 18, 21, 13, 24, 12], [16, 14, 6, 10, 3, 18, 0, 23], [23, 26, 6, 4, 1, 15, 28, 5], [14, 1, 15, 19, 5, 3, 13, 29], [4, 9, 6, 3, 22, 25, 26, 21], [26, 25, 13, 22, 11, 24, 14, 16], [17, 5, 29, 18, 25, 30, 20, 10], [16, 15, 13, 4, 26, 22, 9, 27], [29, 7, 18, 14, 0, 6, 31, 9], [4, 7, 20, 2, 12, 27, 22, 1], [19, 14, 2, 20, 15, 9, 23, 7], [20, 19, 22, 21, 31, 23, 17, 25], [19, 5, 9, 14, 23, 27, 20, 0], [19, 15, 18, 31, 20, 0, 29, 6], [28, 16, 29, 9, 13, 19, 0, 15], [24, 17, 21, 18, 6, 0, 9, 7], [4, 13, 25, 20, 3, 7, 26, 27], [15, 27, 25, 3, 19, 23, 13, 14], [21, 9, 30, 22, 4, 8, 3, 28], [11, 31, 19, 8, 20, 21, 3, 17], [19, 0, 11, 18, 5, 23, 4, 8], [10, 6, 29, 19, 25, 3, 13, 15], [31, 8, 16, 29, 25, 17, 0, 2], [25, 27, 20, 0, 11, 16, 9, 4], [28, 14, 24, 19, 2, 18, 25, 13], [26, 0, 1, 28, 22, 19, 11, 25], [20, 3, 16, 6, 15, 7, 22, 5], [29, 31, 21, 5, 7, 2, 12, 10], [19, 28, 26, 5, 29, 3, 16, 14], [9, 14, 19, 7, 28, 10, 4, 0], [2, 15, 21, 1, 26, 13, 17, 22], [20, 26, 19, 13, 30, 24, 10, 21], [30, 6, 13, 26, 4, 24, 3, 17], [11, 29, 9, 1, 14, 18, 16, 7], [30, 24, 6, 31, 0, 7, 14, 2], [28, 3, 15, 30, 12, 8, 18, 26], [1, 7, 4, 15, 8, 2, 29, 16], [18, 17, 13, 6, 31, 10, 2, 26], [14, 27, 1, 26, 10, 20, 18, 0], [18, 20, 0, 13, 8, 10, 24, 12], [10, 19, 31, 13, 15, 11, 26, 27], [29, 11, 6, 25, 0, 17, 1, 14], [6, 5, 1, 30, 16, 29, 9, 19], [20, 18, 30, 21, 8, 7, 0, 19], [16, 3, 28, 13, 25, 24, 26, 10], [19, 9, 10, 8, 1, 11, 21, 7], [4, 0, 25, 15, 22, 28, 20, 12], [4, 26, 15, 10, 13, 28, 3, 9], [31, 24, 15, 21, 8, 17, 30, 2], [9, 12, 2, 21, 23, 18, 13, 26], [28, 14, 15, 31, 18, 20, 25, 29], [25, 7, 2, 4, 17, 14, 10, 19], [25, 6, 3, 31, 13, 27, 29, 16], [18, 24, 30, 10, 0, 19, 9, 26], [6, 4, 0, 3, 26, 7, 8, 30], [6, 4, 0, 1, 3, 2, 8, 7]]",8,0.7492679357528687,128,random,0.0,7936,4.0,124,0.8336573243141174,53,40 42 18 26,1962,0.5589131116867065,test,top_r_mean,0.0,0.0,0.0,0.125
0.0652395514780836,0.0,62,0.0,31,50.4636000841856,hotpotqa,0.6666666666666666,0.0,0.0,0.0,5abce85755429959677d6b3e,mean,0.4405076679005817,0.06815482676029205,"[[0, 25, 21, 4, 15, 5, 3, 9], [28, 6, 18, 31, 19, 7, 23, 1], [26, 14, 16, 4, 18, 2, 28, 9], [12, 26, 28, 14, 18, 13, 17, 19], [22, 17, 29, 25, 2, 26, 8, 1], [13, 2, 20, 28, 23, 24, 30, 29], [7, 27, 21, 20, 1, 14, 24, 19], [4, 6, 19, 10, 21, 11, 12, 5], [4, 1, 7, 17, 8, 6, 11, 22], [0, 4, 29, 20, 5, 7, 28, 10], [23, 17, 8, 22, 7, 14, 9, 21], [14, 3, 16, 10, 26, 24, 31, 19], [21, 9, 20, 1, 28, 19, 18, 6], [29, 25, 5, 16, 14, 13, 2, 4], [25, 2, 1, 6, 19, 0, 27, 5], [6, 23, 22, 2, 31, 8, 14, 4], [19, 14, 1, 28, 0, 30, 23, 7], [1, 3, 10, 12, 23, 0, 21, 24], [22, 5, 4, 3, 18, 29, 15, 27], [25, 19, 9, 1, 7, 0, 5, 17], [12, 3, 27, 11, 24, 19, 14, 16], [31, 29, 22, 4, 14, 25, 13, 0], [28, 26, 31, 29, 9, 24, 25, 19], [4, 9, 26, 3, 14, 21, 29, 25], [2, 13, 15, 1, 31, 16, 29, 25], [26, 25, 4, 13, 2, 3, 9, 1], [15, 13, 31, 27, 7, 11, 22, 8], [30, 12, 23, 6, 19, 5, 14, 16], [4, 25, 22, 19, 24, 1, 14, 16], [26, 30, 23, 1, 2, 12, 15, 28], [11, 12, 9, 22, 5, 25, 14, 20], [12, 26, 17, 15, 22, 18, 2, 6], [11, 1, 8, 9, 27, 28, 18, 2], [10, 1, 28, 5, 19, 21, 26, 20], [11, 20, 24, 18, 28, 9, 10, 3], [14, 29, 27, 25, 19, 15, 18, 30], [18, 29, 17, 10, 6, 13, 19, 20], [0, 17, 12, 1, 13, 26, 16, 28], [1, 22, 6, 31, 2, 5, 25, 11], [1, 0, 26, 25, 12, 30, 6, 2], [22, 26, 13, 30, 16, 15, 12, 20], [18, 25, 10, 7, 28, 11, 14, 20], [27, 19, 2, 3, 11, 21, 9, 15], [23, 9, 7, 0, 22, 28, 29, 19], [17, 16, 7, 12, 4, 6, 5, 18], [27, 19, 23, 8, 0, 16, 14, 17], [29, 16, 22, 23, 6, 10, 20, 14], [16, 5, 8, 3, 31, 10, 22, 28], [8, 31, 22, 12, 6, 25, 9, 14], [5, 17, 19, 31, 12, 6, 3, 24], [3, 1, 21, 8, 13, 16, 23, 11], [15, 5, 0, 2, 11, 21, 20, 27], [9, 16, 2, 17, 1, 4, 13, 27], [7, 5, 28, 10, 14, 8, 4, 29], [14, 17, 11, 4, 19, 25, 21, 6], [14, 10, 17, 11, 20, 8, 18, 15], [10, 2, 6, 11, 14, 12, 25, 13], [25, 17, 14, 23, 2, 24, 0, 11], [4, 9, 25, 14, 19, 17, 6, 2], [0, 21, 16, 1, 26, 14, 13, 31], [22, 0, 26, 1, 28, 10, 11, 21], [3, 7, 2, 8, 6, 4, 9, 1]]",8,0.7608780264854431,128,random,0.0,7936,4.0,124,0.8308804035186768,71,0 16 32 11,1962,0.6185943484306335,test,top_r_mean,0.0,0.5,0.75,0.5
0.022735346358792183,0.0,176,0.0,31,0.07080007344484329,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,1.0,0.0,,0,0.0,128,full_k,0.0,90080,4.0,124,0.0,0,64 160 120 128,5630,0.9999999403953552,test,top_r_mean,1.0,1.0,1.0,1.0
0.022735346358792183,0.0,176,0.0,31,8.724600076675415,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.7,0.05991780385375023,,1,1.1745672225952148,128,mean,0.0,2816,4.0,124,1.2061408758163452,0,120 40 128 136,5630,0.8808188438415527,test,top_r_mean,0.0,0.0,0.5,0.75
0.022735346358792183,0.0,176,0.0,31,137.65889988280833,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.32636363636363636,0.16549557447433472,"[[24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [22]]",1,1.1524524688720703,128,last,0.0,2816,4.0,124,1.280729055404663,0,85 160 98 97,5630,0.46877169609069824,test,top_r_mean,0.0,0.5,0.25,0.25
0.022735346358792183,1.0,176,1.0,31,135.92889998108149,qasper,1.3333333333333333,0.25,0.3333333333333333,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.43987012987012986,0.09323738515377045,"[[8], [23], [28], [11], [1], [31], [15], [24], [9], [7], [24], [26], [14], [26], [16], [18], [22], [26], [20], [13], [10], [20], [15], [9], [24], [6], [22], [24], [21], [21], [7], [25], [13], [30], [1], [6], [1], [19], [19], [16], [25], [11], [26], [28], [13], [8], [0], [27], [22], [13], [16], [0], [19], [19], [19], [31], [13], [16], [19], [29], [18], [8], [22], [12], [3], [4], [14], [30], [6], [7], [11], [17], [20], [1], [29], [14], [1], [3], [30], [3], [18], [8], [13], [21], [11], [2], [18], [13], [16], [12], [28], [23], [29], [6], [0], [25], [16], [12], [12], [11], [25], [7], [17], [11], [11], [17], [22], [30], [4], [7], [27], [11], [7], [28], [7], [19], [17], [0], [2], [3], [16], [22], [2], [31], [4], [0], [12], [20], [12], [21], [13], [29], [5], [11], [22], [27], [8], [15], [18], [14], [23], [3], [13], [17], [11], [23], [19], [12], [25], [10], [27], [13], [18], [0], [10], [25], [25], [31], [4], [10], [12], [9], [3], [12], [26], [7], [24], [15], [15], [13], [19], [7], [27], [29], [11], [23]]",1,0.8957818746566772,128,farthest,0.3333333333333333,2816,4.0,124,0.9665102362632751,0,144 160 0 163,5630,0.6240413784980774,test,top_r_mean,0.0,0.5,0.25,0.5
0.022735346358792183,0.0,176,0.0,31,114.8059000261128,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.6346753246753247,0.08663969486951828,"[[8], [10], [2], [2], [26], [15], [17], [6], [14], [20], [20], [8], [6], [14], [8], [13], [13], [0], [3], [9], [6], [28], [28], [28], [23], [12], [19], [10], [9], [31], [29], [20], [8], [12], [1], [5], [27], [12], [4], [22], [1], [11], [8], [11], [22], [14], [6], [11], [27], [1], [12], [13], [8], [28], [2], [16], [6], [1], [3], [10], [28], [9], [19], [4], [7], [4], [4], [25], [3], [3], [31], [8], [25], [23], [22], [28], [11], [25], [4], [6], [7], [23], [11], [9], [9], [24], [1], [0], [1], [31], [24], [9], [6], [17], [2], [11], [25], [20], [20], [6], [15], [6], [5], [0], [7], [31], [1], [10], [13], [12], [8], [5], [4], [1], [27], [26], [12], [31], [28], [0], [19], [9], [14], [8], [5], [10], [19], [11], [15], [18], [12], [13], [31], [22], [11], [25], [1], [15], [7], [12], [2], [17], [10], [25], [11], [17], [5], [17], [21], [0], [2], [23], [6], [7], [30], [11], [18], [29], [11], [7], [12], [27], [0], [1], [4], [7], [13], [9], [4], [7], [13], [4], [26], [14], [3], [18]]",1,0.4048251211643219,128,greedy_oracle,0.0,2816,4.0,124,0.5184859037399292,0,120 163 128 155,5630,0.839964747428894,test,top_r_mean,0.0,0.0,0.5,0.375
0.022735346358792183,0.0,176,0.0,31,108.71260007843375,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.2677922077922078,0.23459482192993164,"[[2], [14], [1], [2], [29], [1], [31], [20], [29], [21], [12], [13], [5], [18], [21], [24], [7], [30], [31], [13], [17], [1], [24], [21], [15], [18], [22], [8], [28], [2], [24], [14], [20], [14], [21], [23], [1], [1], [13], [8], [9], [21], [28], [4], [20], [28], [7], [4], [24], [29], [9], [6], [1], [12], [2], [13], [22], [6], [17], [24], [6], [8], [31], [1], [6], [13], [6], [26], [10], [22], [5], [27], [30], [4], [15], [28], [30], [6], [21], [31], [1], [17], [7], [7], [0], [23], [23], [12], [30], [1], [8], [13], [5], [25], [26], [4], [5], [13], [20], [30], [5], [12], [24], [25], [11], [15], [17], [4], [0], [28], [25], [20], [28], [27], [23], [13], [20], [1], [19], [13], [28], [10], [9], [13], [18], [4], [3], [22], [28], [23], [14], [1], [24], [27], [21], [20], [31], [15], [0], [22], [24], [0], [7], [8], [31], [10], [13], [17], [21], [27], [0], [9], [31], [25], [15], [18], [9], [21], [30], [19], [10], [15], [3], [4], [6], [15], [31], [12], [22], [21], [15], [7], [7], [18], [3], [18]]",1,1.222939133644104,128,random,0.0,2816,4.0,124,1.4033288955688477,11,174 98 148 166,5630,0.39077702164649963,test,top_r_mean,0.0,0.0,0.0,0.0
0.022735346358792183,0.0,176,0.0,31,119.17149997316301,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.2277922077922078,0.19947269558906555,"[[4], [19], [16], [14], [19], [11], [11], [14], [12], [12], [27], [1], [7], [6], [30], [7], [31], [14], [9], [31], [30], [13], [30], [1], [23], [29], [28], [20], [4], [17], [25], [12], [7], [14], [26], [16], [4], [29], [11], [10], [24], [11], [18], [12], [7], [5], [2], [22], [20], [21], [7], [14], [24], [31], [9], [0], [31], [2], [4], [29], [5], [23], [5], [20], [16], [4], [29], [15], [19], [0], [13], [25], [23], [29], [11], [10], [30], [23], [11], [9], [17], [4], [18], [11], [9], [18], [13], [2], [17], [29], [24], [30], [12], [5], [20], [2], [31], [2], [16], [23], [20], [7], [12], [18], [28], [13], [18], [18], [29], [0], [22], [1], [1], [8], [12], [15], [24], [13], [7], [7], [31], [29], [30], [21], [5], [12], [24], [1], [1], [13], [18], [7], [27], [21], [31], [14], [27], [18], [15], [29], [22], [6], [23], [18], [21], [29], [7], [31], [28], [30], [11], [17], [3], [3], [12], [21], [0], [10], [0], [18], [8], [10], [29], [8], [5], [13], [5], [15], [9], [6], [11], [11], [10], [7], [25], [25]]",1,1.2261635065078735,128,random,0.0,2816,4.0,124,1.3720626831054688,23,152 24 90 148,5630,0.33407217264175415,test,top_r_mean,0.0,0.0,0.0,0.125
0.022735346358792183,0.0,176,0.0,31,114.81090006418526,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.28324675324675325,0.5820193290710449,"[[22], [29], [5], [11], [26], [23], [5], [25], [17], [23], [4], [4], [7], [27], [23], [22], [20], [30], [2], [12], [18], [13], [18], [27], [1], [2], [20], [14], [20], [15], [0], [6], [28], [13], [24], [2], [6], [18], [21], [2], [20], [10], [18], [30], [25], [15], [14], [22], [17], [14], [13], [27], [16], [29], [30], [4], [1], [5], [24], [16], [6], [5], [22], [30], [16], [17], [15], [31], [12], [23], [30], [12], [18], [27], [24], [24], [30], [10], [13], [8], [22], [25], [7], [26], [12], [14], [26], [2], [20], [19], [24], [20], [21], [15], [15], [30], [24], [30], [28], [17], [15], [13], [10], [7], [9], [13], [24], [10], [13], [3], [9], [25], [4], [30], [21], [20], [21], [15], [17], [11], [4], [14], [22], [28], [6], [18], [1], [24], [13], [9], [16], [15], [9], [5], [16], [6], [0], [8], [10], [28], [26], [25], [26], [8], [5], [8], [29], [8], [11], [25], [11], [21], [20], [13], [19], [31], [22], [2], [20], [8], [20], [31], [30], [16], [16], [9], [3], [2], [22], [30], [23], [8], [29], [26], [27], [5]]",1,1.2415688037872314,128,random,0.0,2816,4.0,124,1.4176009893417358,37,136 8 112 90,5630,0.4011688232421875,test,top_r_mean,0.0,0.0,0.0,0.125
