active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.022735346358792183,0.0,176,0.0,31,124.86850004643202,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.2887012987012987,0.7819559574127197,"[[15], [3], [1], [24], [21], [24], [11], [20], [31], [19], [28], [18], [0], [20], [6], [10], [13], [15], [18], [22], [21], [2], [17], [25], [9], [30], [18], [26], [12], [9], [1], [5], [16], [14], [11], [3], [10], [2], [13], [1], [5], [8], [24], [5], [27], [22], [29], [26], [29], [21], [29], [11], [21], [16], [11], [0], [23], [21], [14], [25], [10], [17], [7], [12], [13], [8], [10], [20], [10], [31], [14], [5], [21], [6], [27], [0], [20], [8], [29], [27], [10], [18], [27], [9], [27], [6], [11], [3], [0], [14], [31], [2], [14], [10], [6], [23], [29], [10], [15], [9], [14], [3], [9], [22], [2], [5], [20], [5], [27], [12], [22], [29], [22], [24], [11], [12], [0], [23], [13], [8], [7], [12], [6], [6], [6], [9], [8], [19], [24], [30], [27], [20], [24], [17], [19], [27], [29], [30], [3], [16], [11], [9], [17], [19], [3], [28], [12], [6], [30], [31], [13], [12], [25], [29], [21], [17], [8], [1], [9], [20], [0], [19], [24], [2], [21], [26], [9], [6], [28], [0], [14], [30], [16], [8], [7], [6]]",1,1.2073442935943604,128,random,0.0,2816,4.0,124,1.3587833642959595,53,88 160 163 145,5630,0.4158969819545746,test,top_r_mean,0.0,0.5,0.25,0.25
0.022735346358792183,1.0,176,1.0,31,121.67330016382039,qasper,1.3333333333333333,0.25,0.3333333333333333,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.18766233766233767,0.2011580765247345,"[[23], [20], [16], [2], [12], [19], [18], [25], [5], [19], [16], [9], [7], [6], [8], [23], [6], [29], [22], [3], [14], [2], [25], [1], [15], [27], [17], [29], [10], [2], [13], [24], [5], [19], [20], [13], [8], [5], [21], [27], [20], [23], [10], [25], [20], [8], [18], [0], [6], [9], [2], [30], [30], [17], [17], [24], [30], [30], [8], [24], [25], [22], [14], [17], [6], [7], [31], [24], [25], [2], [11], [1], [6], [26], [22], [14], [10], [0], [4], [14], [22], [17], [15], [25], [12], [28], [25], [16], [25], [12], [13], [1], [25], [7], [8], [6], [15], [21], [18], [13], [3], [25], [29], [31], [3], [4], [27], [19], [30], [29], [31], [3], [13], [18], [0], [4], [8], [21], [15], [1], [30], [28], [28], [25], [26], [16], [18], [8], [17], [3], [10], [25], [20], [6], [25], [6], [26], [29], [19], [23], [19], [15], [31], [10], [25], [7], [17], [6], [8], [15], [7], [9], [1], [14], [6], [3], [22], [17], [26], [21], [15], [24], [29], [27], [27], [19], [30], [1], [6], [30], [24], [17], [10], [31], [26], [11]]",1,1.2893539667129517,128,random,0.5,2816,4.0,124,1.4402638673782349,71,97 0 14 3,5630,0.2750099003314972,test,top_r_mean,0.0,0.0,0.0,0.125
0.022735346358792183,1.0,176,1.0,31,113.06559992954135,qasper,1.3333333333333333,0.25,0.3333333333333333,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.35168831168831166,0.14616025984287262,"[[24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [22, 23]]",2,1.1787508726119995,128,last,0.25,5632,4.0,124,1.2868118286132812,0,85 160 98 0,5630,0.5122429728507996,test,top_r_mean,0.0,0.5,0.25,0.25
0.022735346358792183,1.0,176,1.0,31,129.2726001702249,qasper,1.3333333333333333,0.25,0.3333333333333333,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.42233766233766235,0.47884276509284973,"[[8, 0], [23, 0], [28, 17], [11, 5], [1, 16], [31, 12], [15, 27], [24, 4], [9, 0], [7, 1], [24, 25], [26, 19], [14, 19], [26, 18], [16, 23], [18, 10], [22, 0], [26, 24], [20, 0], [13, 0], [10, 23], [20, 25], [15, 16], [9, 25], [24, 0], [6, 25], [22, 8], [24, 6], [21, 5], [21, 13], [7, 19], [25, 11], [13, 0], [30, 16], [1, 27], [6, 22], [1, 21], [19, 3], [19, 18], [16, 11], [25, 0], [11, 5], [26, 28], [28, 12], [13, 10], [8, 1], [0, 16], [27, 0], [22, 0], [13, 4], [16, 3], [0, 6], [19, 31], [19, 0], [19, 3], [31, 1], [13, 0], [16, 14], [19, 9], [29, 25], [18, 15], [8, 13], [22, 3], [12, 23], [3, 0], [4, 16], [14, 29], [30, 11], [6, 28], [7, 24], [11, 16], [17, 29], [20, 0], [1, 21], [29, 4], [14, 29], [1, 12], [3, 28], [30, 20], [3, 15], [18, 0], [8, 21], [13, 1], [21, 17], [11, 30], [2, 16], [18, 6], [13, 2], [16, 0], [12, 4], [28, 17], [23, 5], [29, 15], [6, 30], [0, 27], [25, 1], [16, 0], [12, 7], [12, 8], [11, 28], [25, 9], [7, 13], [17, 27], [11, 26], [11, 0], [17, 5], [22, 24], [30, 0], [4, 17], [7, 25], [27, 17], [11, 14], [7, 0], [28, 20], [7, 11], [19, 21], [17, 29], [0, 17], [2, 26], [3, 27], [16, 0], [22, 30], [2, 10], [31, 0], [4, 14], [0, 14], [12, 1], [20, 19], [12, 0], [21, 12], [13, 20], [29, 0], [5, 7], [11, 6], [22, 17], [27, 7], [8, 0], [15, 14], [18, 15], [14, 7], [23, 4], [3, 28], [13, 2], [17, 2], [11, 0], [23, 29], [19, 7], [12, 14], [25, 29], [10, 29], [27, 0], [13, 27], [18, 0], [0, 19], [10, 6], [25, 27], [25, 0], [31, 12], [4, 17], [10, 17], [12, 0], [9, 23], [3, 27], [12, 28], [26, 17], [7, 25], [24, 11], [15, 12], [15, 0], [13, 15], [19, 21], [7, 15], [27, 28], [29, 25], [11, 5], [23, 13]]",2,1.4034051895141602,128,farthest,0.3333333333333333,5632,4.0,124,1.5098742246627808,0,144 160 0 128,5630,0.5891304612159729,test,top_r_mean,0.0,0.5,0.5,0.5
0.022735346358792183,0.0,176,0.0,31,117.75580001994967,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.7692207792207792,0.11325681209564209,"[[8, 0], [10, 11], [2, 28], [2, 25], [26, 27], [15, 20], [17, 30], [6, 3], [14, 0], [20, 21], [20, 21], [8, 7], [6, 11], [14, 16], [8, 7], [13, 8], [13, 0], [0, 6], [3, 14], [9, 3], [6, 26], [28, 14], [28, 26], [28, 31], [23, 0], [12, 13], [19, 1], [10, 12], [9, 20], [31, 4], [29, 2], [20, 19], [8, 0], [12, 13], [1, 0], [5, 27], [27, 23], [12, 13], [4, 1], [22, 23], [1, 0], [11, 7], [8, 7], [11, 18], [22, 17], [14, 7], [6, 14], [11, 10], [27, 0], [1, 24], [12, 21], [13, 12], [8, 10], [28, 30], [2, 11], [16, 30], [6, 0], [1, 9], [3, 4], [10, 14], [28, 29], [9, 25], [19, 13], [4, 6], [7, 0], [4, 0], [4, 9], [25, 19], [3, 22], [3, 25], [31, 5], [8, 13], [25, 0], [23, 0], [22, 6], [28, 23], [11, 14], [25, 24], [4, 8], [6, 24], [7, 0], [23, 15], [11, 13], [9, 19], [9, 23], [24, 25], [1, 2], [0, 7], [1, 0], [31, 2], [24, 2], [9, 27], [6, 1], [17, 18], [2, 25], [11, 14], [25, 0], [20, 19], [20, 24], [6, 12], [15, 16], [6, 4], [5, 30], [0, 24], [7, 0], [31, 10], [1, 2], [10, 11], [13, 15], [12, 20], [8, 9], [5, 6], [4, 0], [1, 4], [27, 28], [26, 7], [12, 24], [31, 30], [28, 30], [0, 3], [19, 0], [9, 13], [14, 1], [8, 21], [5, 25], [10, 9], [19, 18], [11, 13], [15, 0], [18, 22], [12, 13], [13, 14], [31, 20], [22, 0], [11, 4], [25, 26], [1, 0], [15, 10], [7, 27], [12, 14], [2, 9], [17, 0], [10, 13], [25, 6], [11, 0], [17, 28], [5, 13], [17, 18], [21, 28], [0, 4], [2, 22], [23, 5], [6, 0], [7, 16], [30, 5], [11, 7], [18, 24], [29, 8], [11, 22], [7, 12], [12, 0], [27, 20], [0, 24], [1, 2], [4, 15], [7, 27], [13, 31], [9, 10], [4, 0], [7, 27], [13, 12], [4, 29], [26, 23], [14, 11], [3, 8], [18, 12]]",2,0.38558363914489746,128,greedy_oracle,0.0,5632,4.0,124,0.4068463146686554,0,120 128 152 64,5630,0.9240149259567261,test,top_r_mean,0.0,0.0,0.75,0.625
0.022735346358792183,0.0,176,0.0,31,122.05850007012486,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.3407792207792208,0.20118436217308044,"[[2, 9], [14, 3], [1, 21], [2, 19], [29, 2], [1, 25], [31, 20], [20, 26], [29, 0], [21, 31], [12, 28], [13, 2], [5, 23], [18, 8], [21, 30], [24, 28], [7, 8], [30, 11], [31, 8], [13, 10], [17, 7], [1, 27], [24, 20], [21, 20], [15, 31], [18, 19], [22, 12], [8, 28], [28, 15], [2, 20], [24, 23], [14, 6], [20, 22], [14, 29], [21, 23], [23, 24], [1, 2], [1, 23], [13, 16], [8, 10], [9, 11], [21, 28], [28, 5], [4, 9], [20, 23], [28, 22], [7, 11], [4, 31], [24, 14], [29, 0], [9, 8], [6, 1], [1, 19], [12, 28], [2, 28], [13, 9], [22, 27], [6, 4], [17, 29], [24, 17], [6, 28], [8, 16], [31, 16], [1, 25], [6, 12], [13, 5], [6, 29], [26, 12], [10, 14], [22, 11], [5, 28], [27, 17], [30, 16], [4, 18], [15, 31], [28, 22], [30, 3], [6, 22], [21, 10], [31, 21], [1, 20], [17, 31], [7, 12], [7, 5], [0, 12], [23, 29], [23, 15], [12, 1], [30, 15], [1, 9], [8, 1], [13, 23], [5, 14], [25, 16], [26, 18], [4, 1], [5, 23], [13, 9], [20, 15], [30, 15], [5, 1], [12, 16], [24, 26], [25, 14], [11, 31], [15, 10], [17, 16], [4, 14], [0, 21], [28, 1], [25, 6], [20, 11], [28, 22], [27, 26], [23, 10], [13, 0], [20, 19], [1, 24], [19, 4], [13, 23], [28, 12], [10, 17], [9, 2], [13, 6], [18, 22], [4, 15], [3, 25], [22, 9], [28, 13], [23, 9], [14, 2], [1, 2], [24, 5], [27, 19], [21, 23], [20, 15], [31, 22], [15, 30], [0, 15], [22, 12], [24, 16], [0, 15], [7, 25], [8, 1], [31, 17], [10, 27], [13, 22], [17, 31], [21, 11], [27, 12], [0, 14], [9, 3], [31, 15], [25, 21], [15, 0], [18, 13], [9, 0], [21, 10], [30, 12], [19, 23], [10, 14], [15, 6], [3, 19], [4, 16], [6, 15], [15, 26], [31, 3], [12, 29], [22, 31], [21, 0], [15, 10], [7, 8], [7, 25], [18, 20], [3, 15], [18, 1]]",2,1.2177168130874634,128,random,0.0,5632,4.0,124,1.3336644172668457,11,8 155 135 171,5630,0.48622050881385803,test,top_r_mean,0.0,0.0,0.0,0.125
0.022735346358792183,0.0,176,0.0,31,124.642200069502,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.2814285714285714,0.1615578532218933,"[[4, 16], [19, 3], [16, 8], [14, 26], [19, 21], [11, 30], [11, 18], [14, 26], [12, 18], [12, 16], [27, 21], [1, 24], [7, 12], [6, 15], [30, 5], [7, 14], [31, 23], [14, 16], [9, 4], [31, 3], [30, 24], [13, 9], [30, 23], [1, 28], [23, 29], [29, 7], [28, 1], [20, 3], [4, 0], [17, 8], [25, 18], [12, 1], [7, 22], [14, 15], [26, 22], [16, 18], [4, 19], [29, 11], [11, 28], [10, 12], [24, 6], [11, 27], [18, 29], [12, 2], [7, 1], [5, 28], [2, 26], [22, 9], [20, 5], [21, 30], [7, 21], [14, 15], [24, 21], [31, 10], [9, 14], [0, 23], [31, 29], [2, 4], [4, 31], [29, 26], [5, 14], [23, 28], [5, 4], [20, 3], [16, 31], [4, 9], [29, 21], [15, 31], [19, 3], [0, 25], [13, 6], [25, 23], [23, 25], [29, 26], [11, 15], [10, 21], [30, 17], [23, 30], [11, 19], [9, 31], [17, 4], [4, 29], [18, 20], [11, 18], [9, 0], [18, 26], [13, 10], [2, 0], [17, 15], [29, 18], [24, 18], [30, 21], [12, 0], [5, 17], [20, 6], [2, 6], [31, 16], [2, 29], [16, 5], [23, 19], [20, 16], [7, 0], [12, 0], [18, 0], [28, 9], [13, 17], [18, 29], [18, 15], [29, 20], [0, 8], [22, 5], [1, 26], [1, 9], [8, 3], [12, 22], [15, 11], [24, 1], [13, 0], [7, 23], [7, 11], [31, 29], [29, 0], [30, 25], [21, 20], [5, 6], [12, 27], [24, 6], [1, 27], [1, 9], [13, 31], [18, 6], [7, 16], [27, 8], [21, 1], [31, 16], [14, 23], [27, 15], [18, 7], [15, 16], [29, 11], [22, 1], [6, 21], [23, 13], [18, 29], [21, 23], [29, 16], [7, 5], [31, 12], [28, 13], [30, 11], [11, 26], [17, 7], [3, 21], [3, 29], [12, 27], [21, 7], [0, 7], [10, 26], [0, 11], [18, 2], [8, 0], [10, 5], [29, 5], [8, 31], [5, 3], [13, 7], [5, 3], [15, 31], [9, 11], [6, 19], [11, 26], [11, 26], [10, 28], [7, 28], [25, 27], [25, 10]]",2,1.1446982622146606,128,random,0.0,5632,4.0,124,1.2472206354141235,23,160 155 8 136,5630,0.3969557285308838,test,top_r_mean,0.0,0.5,0.25,0.25
0.022735346358792183,0.0,176,0.0,31,128.09500005096197,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.3420779220779221,0.17394202947616577,"[[22, 17], [29, 15], [5, 30], [11, 6], [26, 0], [23, 11], [5, 26], [25, 28], [17, 31], [23, 15], [4, 19], [4, 26], [7, 22], [27, 20], [23, 14], [22, 13], [20, 12], [30, 1], [2, 3], [12, 15], [18, 31], [13, 22], [18, 0], [27, 23], [1, 14], [2, 16], [20, 6], [14, 23], [20, 15], [15, 2], [0, 21], [6, 18], [28, 9], [13, 17], [24, 0], [2, 1], [6, 22], [18, 1], [21, 25], [2, 12], [20, 3], [10, 1], [18, 12], [30, 26], [25, 12], [15, 4], [14, 6], [22, 0], [17, 23], [14, 2], [13, 7], [27, 7], [16, 29], [29, 13], [30, 29], [4, 7], [1, 27], [5, 24], [24, 20], [16, 9], [6, 15], [5, 0], [22, 8], [30, 27], [16, 10], [17, 15], [15, 3], [31, 28], [12, 0], [23, 11], [30, 11], [12, 23], [18, 19], [27, 26], [24, 12], [24, 26], [30, 23], [10, 29], [13, 28], [8, 3], [22, 2], [25, 18], [7, 1], [26, 19], [12, 4], [14, 12], [26, 12], [2, 15], [20, 23], [19, 6], [24, 27], [20, 8], [21, 13], [15, 9], [15, 22], [30, 24], [24, 19], [30, 3], [28, 13], [17, 21], [15, 5], [13, 8], [10, 4], [7, 30], [9, 3], [13, 30], [24, 10], [10, 29], [13, 9], [3, 0], [9, 13], [25, 5], [4, 23], [30, 6], [21, 16], [20, 3], [21, 2], [15, 31], [17, 10], [11, 13], [4, 28], [14, 27], [22, 6], [28, 3], [6, 26], [18, 13], [1, 7], [24, 9], [13, 26], [9, 17], [16, 30], [15, 22], [9, 6], [5, 29], [16, 27], [6, 17], [0, 27], [8, 28], [10, 17], [28, 3], [26, 7], [25, 28], [26, 24], [8, 14], [5, 4], [8, 31], [29, 22], [8, 30], [11, 26], [25, 29], [11, 31], [21, 28], [20, 16], [13, 23], [19, 24], [31, 1], [22, 17], [2, 20], [20, 28], [8, 0], [20, 4], [31, 5], [30, 25], [16, 31], [16, 29], [9, 20], [3, 14], [2, 3], [22, 12], [30, 23], [23, 17], [8, 20], [29, 13], [26, 14], [27, 28], [5, 22]]",2,1.219042420387268,128,random,0.0,5632,4.0,124,1.3133996725082397,37,136 8 90 111,5630,0.4977283775806427,test,top_r_mean,0.0,0.0,0.0,0.125
0.022735346358792183,0.0,176,0.0,31,125.6543998606503,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.3103896103896104,0.2300049364566803,"[[15, 22], [3, 24], [1, 8], [24, 28], [21, 20], [24, 16], [11, 13], [20, 18], [31, 9], [19, 28], [28, 24], [18, 29], [0, 12], [20, 11], [6, 2], [10, 3], [13, 11], [15, 22], [18, 15], [22, 10], [21, 25], [2, 27], [17, 27], [25, 29], [9, 5], [30, 8], [18, 26], [26, 16], [12, 25], [9, 7], [1, 5], [5, 23], [16, 3], [14, 16], [11, 6], [3, 19], [10, 24], [2, 13], [13, 5], [1, 10], [5, 6], [8, 6], [24, 5], [5, 27], [27, 21], [22, 2], [29, 30], [26, 9], [29, 9], [21, 13], [29, 22], [11, 15], [21, 26], [16, 3], [11, 8], [0, 25], [23, 22], [21, 2], [14, 2], [25, 2], [10, 22], [17, 19], [7, 19], [12, 31], [13, 19], [8, 28], [10, 12], [20, 14], [10, 4], [31, 29], [14, 12], [5, 7], [21, 10], [6, 0], [27, 15], [0, 8], [20, 1], [8, 22], [29, 11], [27, 23], [10, 20], [18, 19], [27, 18], [9, 31], [27, 17], [6, 10], [11, 24], [3, 13], [0, 1], [14, 12], [31, 5], [2, 15], [14, 23], [10, 26], [6, 7], [23, 18], [29, 11], [10, 25], [15, 14], [9, 28], [14, 6], [3, 5], [9, 1], [22, 4], [2, 26], [5, 20], [20, 15], [5, 29], [27, 10], [12, 26], [22, 3], [29, 11], [22, 19], [24, 1], [11, 20], [12, 8], [0, 24], [23, 12], [13, 26], [8, 22], [7, 12], [12, 27], [6, 11], [6, 4], [6, 23], [9, 20], [8, 19], [19, 25], [24, 19], [30, 2], [27, 19], [20, 9], [24, 11], [17, 20], [19, 2], [27, 5], [29, 13], [30, 4], [3, 20], [16, 26], [11, 21], [9, 19], [17, 6], [19, 2], [3, 30], [28, 4], [12, 21], [6, 0], [30, 26], [31, 19], [13, 29], [12, 10], [25, 13], [29, 22], [21, 7], [17, 16], [8, 25], [1, 14], [9, 6], [20, 18], [0, 5], [19, 5], [24, 16], [2, 24], [21, 22], [26, 20], [9, 1], [6, 20], [28, 16], [0, 7], [14, 7], [30, 22], [16, 9], [8, 15], [7, 15], [6, 7]]",2,1.1678133010864258,128,random,0.0,5632,4.0,124,1.2731107473373413,53,88 160 40 163,5630,0.433583527803421,test,top_r_mean,0.0,0.5,0.25,0.25
0.022735346358792183,1.0,176,1.0,31,136.1409998498857,qasper,1.3333333333333333,0.25,0.3333333333333333,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.33194805194805194,0.1649886667728424,"[[23, 7], [20, 1], [16, 22], [2, 24], [12, 27], [19, 26], [18, 30], [25, 6], [5, 0], [19, 0], [16, 10], [9, 14], [7, 4], [6, 30], [8, 27], [23, 1], [6, 7], [29, 13], [22, 9], [3, 5], [14, 15], [2, 13], [25, 2], [1, 22], [15, 4], [27, 4], [17, 8], [29, 22], [10, 29], [2, 3], [13, 25], [24, 15], [5, 21], [19, 29], [20, 23], [13, 17], [8, 25], [5, 3], [21, 2], [27, 10], [20, 14], [23, 12], [10, 27], [25, 5], [20, 0], [8, 24], [18, 13], [0, 31], [6, 4], [9, 14], [2, 26], [30, 21], [30, 5], [17, 31], [17, 30], [24, 22], [30, 26], [30, 17], [8, 25], [24, 30], [25, 5], [22, 24], [14, 7], [17, 24], [6, 10], [7, 10], [31, 2], [24, 19], [25, 0], [2, 1], [11, 29], [1, 5], [6, 14], [26, 20], [22, 14], [14, 22], [10, 28], [0, 22], [4, 20], [14, 4], [22, 7], [17, 22], [15, 5], [25, 28], [12, 6], [28, 23], [25, 9], [16, 28], [25, 22], [12, 6], [13, 6], [1, 24], [25, 12], [7, 0], [8, 3], [6, 11], [15, 5], [21, 15], [18, 8], [13, 9], [3, 31], [25, 11], [29, 17], [31, 0], [3, 10], [4, 18], [27, 15], [19, 30], [30, 5], [29, 25], [31, 12], [3, 7], [13, 23], [18, 31], [0, 4], [4, 20], [8, 24], [21, 10], [15, 25], [1, 25], [30, 17], [28, 19], [28, 26], [25, 6], [26, 2], [16, 6], [18, 1], [8, 13], [17, 23], [3, 27], [10, 22], [25, 14], [20, 1], [6, 27], [25, 3], [6, 30], [26, 23], [29, 5], [19, 7], [23, 17], [19, 28], [15, 1], [31, 30], [10, 0], [25, 22], [7, 31], [17, 20], [6, 8], [8, 3], [15, 13], [7, 0], [9, 23], [1, 11], [14, 20], [6, 2], [3, 2], [22, 8], [17, 8], [26, 4], [21, 9], [15, 0], [24, 12], [29, 28], [27, 17], [27, 12], [19, 22], [30, 31], [1, 30], [6, 9], [30, 22], [24, 19], [17, 4], [10, 2], [31, 27], [26, 13], [11, 12]]",2,1.2237721681594849,128,random,0.25,5632,4.0,124,1.3333392143249512,71,8 160 171 0,5630,0.47233983874320984,test,top_r_mean,0.0,0.5,0.25,0.25
