active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.022735346358792183,0.0,176,0.0,31,136.63800014182925,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.37324675324675327,0.1320001482963562,"[[24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [22, 23, 24, 25]]",4,1.2117904424667358,128,last,0.0,11264,4.0,124,1.2981661558151245,0,160 172 135 85,5630,0.5411357879638672,test,top_r_mean,0.0,0.5,0.25,0.125
0.022735346358792183,0.0,176,0.0,31,135.7549000531435,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.44623376623376626,0.09412579238414764,"[[8, 0, 3, 19], [23, 0, 17, 10], [28, 17, 8, 0], [11, 5, 4, 30], [1, 16, 10, 4], [31, 12, 5, 26], [15, 27, 23, 17], [24, 4, 9, 21], [9, 0, 21, 15], [7, 1, 31, 12], [24, 25, 6, 5], [26, 19, 10, 18], [14, 19, 24, 10], [26, 18, 14, 22], [16, 23, 9, 17], [18, 10, 27, 26], [22, 0, 20, 27], [26, 24, 20, 3], [20, 0, 24, 2], [13, 0, 5, 21], [10, 23, 12, 22], [20, 25, 7, 2], [15, 16, 31, 25], [9, 25, 24, 13], [24, 0, 10, 3], [6, 25, 2, 27], [22, 8, 4, 11], [24, 6, 29, 5], [21, 5, 4, 3], [21, 13, 6, 15], [7, 19, 8, 18], [25, 11, 29, 4], [13, 0, 17, 2], [30, 16, 17, 26], [1, 27, 25, 13], [6, 22, 17, 31], [1, 21, 30, 17], [19, 3, 1, 27], [19, 18, 0, 3], [16, 11, 10, 2], [25, 0, 1, 17], [11, 5, 26, 30], [26, 28, 7, 23], [28, 12, 11, 13], [13, 10, 21, 25], [8, 1, 0, 11], [0, 16, 28, 25], [27, 0, 10, 23], [22, 0, 27, 1], [13, 4, 2, 20], [16, 3, 11, 6], [0, 6, 20, 22], [19, 31, 29, 1], [19, 0, 31, 1], [19, 3, 25, 22], [31, 1, 21, 0], [13, 0, 4, 15], [16, 14, 1, 24], [19, 9, 17, 27], [29, 25, 10, 6], [18, 15, 12, 30], [8, 13, 31, 10], [22, 3, 29, 15], [12, 23, 7, 0], [3, 0, 16, 27], [4, 16, 7, 25], [14, 29, 6, 28], [30, 11, 15, 27], [6, 28, 2, 4], [7, 24, 25, 29], [11, 16, 28, 10], [17, 29, 15, 3], [20, 0, 5, 2], [1, 21, 13, 26], [29, 4, 9, 5], [14, 29, 5, 26], [1, 12, 17, 11], [3, 28, 26, 31], [30, 20, 1, 15], [3, 15, 25, 22], [18, 0, 20, 1], [8, 21, 1, 31], [13, 1, 3, 0], [21, 17, 4, 7], [11, 30, 7, 31], [2, 16, 10, 24], [18, 6, 15, 3], [13, 2, 8, 9], [16, 0, 4, 28], [12, 4, 5, 0], [28, 17, 10, 6], [23, 5, 14, 12], [29, 15, 25, 21], [6, 30, 22, 14], [0, 27, 20, 2], [25, 1, 26, 12], [16, 0, 19, 28], [12, 7, 22, 29], [12, 8, 7, 16], [11, 28, 24, 6], [25, 9, 7, 3], [7, 13, 25, 11], [17, 27, 31, 22], [11, 26, 30, 27], [11, 0, 29, 16], [17, 5, 0, 25], [22, 24, 4, 7], [30, 0, 27, 12], [4, 17, 23, 16], [7, 25, 22, 1], [27, 17, 16, 13], [11, 14, 21, 13], [7, 0, 9, 28], [28, 20, 1, 2], [7, 11, 10, 29], [19, 21, 26, 29], [17, 29, 2, 24], [0, 17, 8, 5], [2, 26, 20, 1], [3, 27, 9, 1], [16, 0, 18, 31], [22, 30, 19, 28], [2, 10, 11, 19], [31, 0, 8, 2], [4, 14, 13, 24], [0, 14, 21, 13], [12, 1, 16, 3], [20, 19, 15, 18], [12, 0, 19, 20], [21, 12, 11, 14], [13, 20, 23, 19], [29, 0, 13, 15], [5, 7, 6, 14], [11, 6, 3, 5], [22, 17, 14, 29], [27, 7, 28, 24], [8, 0, 10, 13], [15, 14, 5, 29], [18, 15, 24, 10], [14, 7, 2, 22], [23, 4, 28, 1], [3, 28, 20, 23], [13, 2, 24, 23], [17, 2, 21, 26], [11, 0, 1, 29], [23, 29, 17, 13], [19, 7, 8, 6], [12, 14, 3, 6], [25, 29, 24, 5], [10, 29, 31, 1], [27, 0, 10, 29], [13, 27, 2, 3], [18, 0, 29, 13], [0, 19, 23, 20], [10, 6, 16, 25], [25, 27, 9, 7], [25, 0, 17, 27], [31, 12, 2, 6], [4, 17, 8, 13], [10, 17, 29, 28], [12, 0, 7, 20], [9, 23, 18, 26], [3, 27, 26, 12], [12, 28, 15, 18], [26, 17, 9, 0], [7, 25, 28, 18], [24, 11, 20, 19], [15, 12, 3, 11], [15, 0, 22, 21], [13, 15, 24, 14], [19, 21, 20, 31], [7, 15, 5, 4], [27, 28, 14, 5], [29, 25, 4, 19], [11, 5, 16, 22], [23, 13, 2, 17]]",4,1.5396583080291748,128,farthest,0.0,11264,4.0,124,1.5992127656936646,0,40 120 48 128,5630,0.6068764925003052,test,top_r_mean,0.0,0.0,0.5,0.625
0.022735346358792183,0.0,176,0.0,31,127.82999989576638,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.8305194805194805,0.002535172738134861,"[[8, 0, 25, 1], [10, 11, 24, 18], [2, 28, 31, 29], [2, 25, 29, 27], [26, 27, 19, 23], [15, 20, 18, 22], [17, 30, 22, 2], [6, 3, 17, 5], [14, 0, 18, 17], [20, 21, 22, 24], [20, 21, 23, 8], [8, 7, 9, 27], [6, 11, 9, 8], [14, 16, 17, 25], [8, 7, 1, 14], [13, 8, 14, 7], [13, 0, 12, 3], [0, 6, 26, 5], [3, 14, 30, 6], [9, 3, 4, 20], [6, 26, 20, 21], [28, 14, 10, 20], [28, 26, 23, 30], [28, 31, 29, 9], [23, 0, 7, 8], [12, 13, 0, 6], [19, 1, 13, 12], [10, 12, 9, 19], [9, 20, 21, 24], [31, 4, 27, 3], [29, 2, 10, 3], [20, 19, 2, 1], [8, 0, 9, 12], [12, 13, 14, 20], [1, 0, 7, 8], [5, 27, 6, 26], [27, 23, 26, 25], [12, 13, 10, 25], [4, 1, 5, 17], [22, 23, 18, 13], [1, 0, 17, 5], [11, 7, 2, 19], [8, 7, 16, 12], [11, 18, 15, 19], [22, 17, 23, 25], [14, 7, 9, 6], [6, 14, 5, 8], [11, 10, 12, 9], [27, 0, 30, 29], [1, 24, 0, 2], [12, 21, 20, 2], [13, 12, 14, 8], [8, 10, 9, 12], [28, 30, 29, 7], [2, 11, 5, 1], [16, 30, 31, 20], [6, 0, 11, 14], [1, 9, 2, 8], [3, 4, 2, 10], [10, 14, 12, 15], [28, 29, 14, 7], [9, 25, 26, 6], [19, 13, 28, 27], [4, 6, 5, 3], [7, 0, 4, 11], [4, 0, 20, 19], [4, 9, 23, 18], [25, 19, 7, 21], [3, 22, 27, 6], [3, 25, 21, 0], [31, 5, 15, 9], [8, 13, 9, 14], [25, 0, 7, 2], [23, 0, 16, 12], [22, 6, 3, 1], [28, 23, 25, 7], [11, 14, 15, 13], [25, 24, 20, 18], [4, 8, 14, 7], [6, 24, 4, 7], [7, 0, 18, 9], [23, 15, 25, 8], [11, 13, 14, 25], [9, 19, 27, 28], [9, 23, 24, 26], [24, 25, 30, 31], [1, 2, 0, 8], [0, 7, 31, 1], [1, 0, 13, 12], [31, 2, 3, 20], [24, 2, 15, 20], [9, 27, 17, 1], [6, 1, 10, 27], [17, 18, 21, 25], [2, 25, 11, 9], [11, 14, 16, 12], [25, 0, 24, 6], [20, 19, 24, 21], [20, 24, 0, 25], [6, 12, 9, 11], [15, 16, 22, 31], [6, 4, 31, 9], [5, 30, 31, 2], [0, 24, 9, 14], [7, 0, 25, 11], [31, 10, 9, 27], [1, 2, 3, 6], [10, 11, 16, 30], [13, 15, 14, 20], [12, 20, 13, 18], [8, 9, 14, 10], [5, 6, 18, 17], [4, 0, 6, 5], [1, 4, 3, 21], [27, 28, 3, 30], [26, 7, 30, 8], [12, 24, 13, 26], [31, 30, 3, 9], [28, 30, 31, 29], [0, 3, 13, 20], [19, 0, 18, 2], [9, 13, 16, 0], [14, 1, 15, 20], [8, 21, 28, 13], [5, 25, 11, 10], [10, 9, 11, 22], [19, 18, 2, 31], [11, 13, 12, 20], [15, 0, 16, 4], [18, 22, 5, 7], [12, 13, 18, 5], [13, 14, 30, 22], [31, 20, 10, 29], [22, 0, 13, 9], [11, 4, 9, 5], [25, 26, 27, 20], [1, 0, 4, 6], [15, 10, 12, 19], [7, 27, 14, 31], [12, 14, 18, 31], [2, 9, 19, 3], [17, 0, 1, 5], [10, 13, 27, 26], [25, 6, 9, 5], [11, 0, 26, 16], [17, 28, 24, 20], [5, 13, 18, 19], [17, 18, 24, 19], [21, 28, 26, 0], [0, 4, 14, 15], [2, 22, 25, 23], [23, 5, 1, 22], [6, 0, 23, 14], [7, 16, 12, 17], [30, 5, 10, 11], [11, 7, 13, 15], [18, 24, 19, 7], [29, 8, 30, 9], [11, 22, 12, 19], [7, 12, 15, 11], [12, 0, 24, 9], [27, 20, 9, 28], [0, 24, 11, 25], [1, 2, 12, 3], [4, 15, 30, 2], [7, 27, 24, 19], [13, 31, 14, 15], [9, 10, 30, 5], [4, 0, 8, 7], [7, 27, 13, 1], [13, 12, 15, 29], [4, 29, 9, 7], [26, 23, 24, 27], [14, 11, 9, 18], [3, 8, 9, 30], [18, 12, 29, 16]]",4,0.4324696362018585,128,greedy_oracle,0.0,11264,4.0,124,0.4382081925868988,0,64 152 120 128,5630,0.9579286575317383,test,top_r_mean,1.0,0.5,0.75,0.875
0.022735346358792183,0.0,176,0.0,31,121.85439979657531,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.38181818181818183,0.10957203060388565,"[[2, 9, 3, 8], [14, 3, 22, 21], [1, 21, 13, 20], [2, 19, 11, 16], [29, 2, 9, 0], [1, 25, 9, 6], [31, 20, 29, 18], [20, 26, 27, 12], [29, 0, 24, 4], [21, 31, 4, 23], [12, 28, 3, 22], [13, 2, 0, 21], [5, 23, 18, 1], [18, 8, 10, 0], [21, 30, 11, 19], [24, 28, 11, 18], [7, 8, 10, 0], [30, 11, 29, 21], [31, 8, 25, 9], [13, 10, 5, 15], [17, 7, 15, 11], [1, 27, 11, 20], [24, 20, 18, 0], [21, 20, 16, 24], [15, 31, 19, 17], [18, 19, 9, 30], [22, 12, 2, 20], [8, 28, 20, 3], [28, 15, 27, 3], [2, 20, 28, 15], [24, 23, 2, 13], [14, 6, 7, 28], [20, 22, 23, 28], [14, 29, 27, 26], [21, 23, 31, 25], [23, 24, 5, 20], [1, 2, 14, 16], [1, 23, 17, 5], [13, 16, 25, 2], [8, 10, 21, 16], [9, 11, 3, 2], [21, 28, 4, 26], [28, 5, 12, 20], [4, 9, 30, 11], [20, 23, 12, 31], [28, 22, 9, 1], [7, 11, 0, 28], [4, 31, 16, 21], [24, 14, 20, 16], [29, 0, 12, 23], [9, 8, 29, 2], [6, 1, 25, 23], [1, 19, 7, 30], [12, 28, 19, 29], [2, 28, 22, 29], [13, 9, 29, 31], [22, 27, 21, 20], [6, 4, 29, 26], [17, 29, 25, 27], [24, 17, 31, 14], [6, 28, 0, 26], [8, 16, 7, 12], [31, 16, 8, 6], [1, 25, 8, 17], [6, 12, 29, 8], [13, 5, 26, 18], [6, 29, 7, 12], [26, 12, 22, 2], [10, 14, 18, 5], [22, 11, 2, 12], [5, 28, 23, 27], [27, 17, 18, 16], [30, 16, 21, 3], [4, 18, 28, 15], [15, 31, 28, 20], [28, 22, 1, 6], [30, 3, 17, 2], [6, 22, 27, 9], [21, 10, 8, 16], [31, 21, 29, 8], [1, 20, 15, 9], [17, 31, 12, 11], [7, 12, 23, 27], [7, 5, 21, 16], [0, 12, 3, 8], [23, 29, 4, 16], [23, 15, 22, 3], [12, 1, 9, 6], [30, 15, 22, 21], [1, 9, 30, 19], [8, 1, 20, 11], [13, 23, 4, 22], [5, 14, 3, 6], [25, 16, 11, 2], [26, 18, 7, 24], [4, 1, 18, 11], [5, 23, 18, 9], [13, 9, 21, 14], [20, 15, 31, 16], [30, 15, 1, 14], [5, 1, 29, 15], [12, 16, 28, 31], [24, 26, 0, 21], [25, 14, 12, 8], [11, 31, 17, 14], [15, 10, 22, 6], [17, 16, 0, 15], [4, 14, 23, 8], [0, 21, 17, 1], [28, 1, 3, 22], [25, 6, 28, 2], [20, 11, 17, 0], [28, 22, 6, 21], [27, 26, 4, 31], [23, 10, 17, 24], [13, 0, 25, 15], [20, 19, 8, 9], [1, 24, 8, 12], [19, 4, 30, 27], [13, 23, 20, 4], [28, 12, 29, 23], [10, 17, 6, 11], [9, 2, 28, 19], [13, 6, 20, 25], [18, 22, 24, 25], [4, 15, 1, 29], [3, 25, 6, 19], [22, 9, 3, 15], [28, 13, 14, 0], [23, 9, 2, 14], [14, 2, 8, 25], [1, 2, 3, 10], [24, 5, 6, 29], [27, 19, 23, 2], [21, 23, 30, 28], [20, 15, 10, 26], [31, 22, 29, 17], [15, 30, 28, 23], [0, 15, 24, 7], [22, 12, 1, 20], [24, 16, 10, 15], [0, 15, 12, 6], [7, 25, 1, 8], [8, 1, 6, 2], [31, 17, 10, 15], [10, 27, 16, 7], [13, 22, 29, 11], [17, 31, 11, 0], [21, 11, 30, 3], [27, 12, 21, 19], [0, 14, 9, 20], [9, 3, 5, 13], [31, 15, 17, 14], [25, 21, 7, 6], [15, 0, 2, 24], [18, 13, 10, 1], [9, 0, 10, 1], [21, 10, 28, 29], [30, 12, 13, 2], [19, 23, 13, 16], [10, 14, 16, 9], [15, 6, 18, 1], [3, 19, 10, 13], [4, 16, 18, 25], [6, 15, 3, 0], [15, 26, 9, 10], [31, 3, 23, 4], [12, 29, 16, 3], [22, 31, 2, 20], [21, 0, 31, 27], [15, 10, 30, 20], [7, 8, 23, 14], [7, 25, 0, 14], [18, 20, 22, 25], [3, 15, 19, 25], [18, 1, 8, 27]]",4,1.2030572891235352,128,random,0.0,11264,4.0,124,1.2705389261245728,11,128 8 16 155,5630,0.5395442843437195,test,top_r_mean,0.0,0.0,0.25,0.25
0.022735346358792183,0.0,176,0.0,31,139.69470001757145,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.4053246753246753,0.10103821754455566,"[[4, 16, 22, 25], [19, 3, 18, 28], [16, 8, 4, 9], [14, 26, 4, 20], [19, 21, 10, 12], [11, 30, 3, 31], [11, 18, 21, 17], [14, 26, 11, 30], [12, 18, 13, 23], [12, 16, 30, 5], [27, 21, 23, 28], [1, 24, 0, 9], [7, 12, 30, 25], [6, 15, 29, 19], [30, 5, 28, 15], [7, 14, 18, 23], [31, 23, 26, 7], [14, 16, 18, 19], [9, 4, 12, 10], [31, 3, 19, 10], [30, 24, 9, 27], [13, 9, 31, 30], [30, 23, 16, 26], [1, 28, 0, 3], [23, 29, 24, 12], [29, 7, 14, 13], [28, 1, 21, 18], [20, 3, 10, 16], [4, 0, 3, 8], [17, 8, 27, 16], [25, 18, 4, 8], [12, 1, 8, 23], [7, 22, 11, 30], [14, 15, 9, 12], [26, 22, 2, 11], [16, 18, 31, 22], [4, 19, 0, 26], [29, 11, 23, 6], [11, 28, 1, 18], [10, 12, 11, 26], [24, 6, 5, 17], [11, 27, 26, 1], [18, 29, 30, 7], [12, 2, 5, 24], [7, 1, 8, 23], [5, 28, 27, 9], [2, 26, 9, 21], [22, 9, 4, 16], [20, 5, 22, 28], [21, 30, 7, 0], [7, 21, 10, 24], [14, 15, 9, 4], [24, 21, 14, 9], [31, 10, 12, 24], [9, 14, 19, 23], [0, 23, 17, 20], [31, 29, 14, 8], [2, 4, 27, 25], [4, 31, 25, 23], [29, 26, 6, 30], [5, 14, 2, 20], [23, 28, 10, 22], [5, 4, 31, 17], [20, 3, 0, 4], [16, 31, 0, 22], [4, 9, 18, 15], [29, 21, 14, 6], [15, 31, 2, 26], [19, 3, 6, 9], [0, 25, 17, 10], [13, 6, 5, 19], [25, 23, 30, 9], [23, 25, 14, 2], [29, 26, 25, 11], [11, 15, 22, 2], [10, 21, 28, 29], [30, 17, 27, 2], [23, 30, 9, 2], [11, 19, 1, 17], [9, 31, 4, 28], [17, 4, 15, 3], [4, 29, 27, 7], [18, 20, 27, 28], [11, 18, 26, 5], [9, 0, 5, 31], [18, 26, 21, 12], [13, 10, 8, 24], [2, 0, 23, 1], [17, 15, 10, 25], [29, 18, 5, 8], [24, 18, 22, 1], [30, 21, 19, 20], [12, 0, 4, 7], [5, 17, 8, 18], [20, 6, 8, 15], [2, 6, 29, 17], [31, 16, 24, 18], [2, 29, 15, 22], [16, 5, 22, 31], [23, 19, 9, 0], [20, 16, 5, 7], [7, 0, 31, 23], [12, 0, 15, 25], [18, 0, 23, 7], [28, 9, 14, 0], [13, 17, 15, 11], [18, 29, 7, 19], [18, 15, 24, 25], [29, 20, 5, 14], [0, 8, 6, 19], [22, 5, 3, 14], [1, 26, 31, 27], [1, 9, 7, 10], [8, 3, 20, 22], [12, 22, 4, 13], [15, 11, 30, 12], [24, 1, 26, 0], [13, 0, 27, 7], [7, 23, 6, 18], [7, 11, 4, 24], [31, 29, 12, 28], [29, 0, 10, 26], [30, 25, 31, 13], [21, 20, 4, 2], [5, 6, 7, 14], [12, 27, 26, 16], [24, 6, 3, 12], [1, 27, 18, 0], [1, 9, 18, 3], [13, 31, 4, 29], [18, 6, 31, 28], [7, 16, 2, 13], [27, 8, 14, 0], [21, 1, 4, 8], [31, 16, 22, 5], [14, 23, 7, 13], [27, 15, 25, 21], [18, 7, 23, 31], [15, 16, 8, 24], [29, 11, 15, 14], [22, 1, 12, 11], [6, 21, 7, 26], [23, 13, 9, 18], [18, 29, 20, 11], [21, 23, 12, 1], [29, 16, 12, 4], [7, 5, 14, 24], [31, 12, 11, 10], [28, 13, 7, 26], [30, 11, 6, 18], [11, 26, 24, 12], [17, 7, 13, 20], [3, 21, 26, 27], [3, 29, 1, 24], [12, 27, 24, 5], [21, 7, 26, 12], [0, 7, 15, 9], [10, 26, 18, 9], [0, 11, 28, 26], [18, 2, 30, 1], [8, 0, 13, 28], [10, 5, 0, 30], [29, 5, 0, 4], [8, 31, 2, 18], [5, 3, 26, 15], [13, 7, 3, 28], [5, 3, 4, 13], [15, 31, 29, 6], [9, 11, 7, 23], [6, 19, 10, 17], [11, 26, 12, 22], [11, 26, 29, 20], [10, 28, 15, 8], [7, 28, 17, 9], [25, 27, 11, 28], [25, 10, 2, 23]]",4,1.1324522495269775,128,random,0.0,11264,4.0,124,1.1983920335769653,23,160 64 104 40,5630,0.5509002208709717,test,top_r_mean,0.0,1.0,0.5,0.5
