active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.022735346358792183,0.0,176,0.0,31,119.69760013744235,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.4250649350649351,0.10235977917909622,"[[22, 17, 1, 28], [29, 15, 3, 22], [5, 30, 25, 3], [11, 6, 26, 29], [26, 0, 27, 31], [23, 11, 0, 30], [5, 26, 31, 10], [25, 28, 6, 26], [17, 31, 12, 19], [23, 15, 10, 26], [4, 19, 5, 11], [4, 26, 31, 24], [7, 22, 30, 25], [27, 20, 24, 4], [23, 14, 19, 30], [22, 13, 18, 4], [20, 12, 26, 28], [30, 1, 10, 7], [2, 3, 9, 16], [12, 15, 25, 10], [18, 31, 23, 5], [13, 22, 5, 7], [18, 0, 13, 25], [27, 23, 18, 16], [1, 14, 3, 30], [2, 16, 12, 23], [20, 6, 15, 28], [14, 23, 11, 27], [20, 15, 25, 6], [15, 2, 4, 24], [0, 21, 23, 14], [6, 18, 24, 30], [28, 9, 19, 14], [13, 17, 26, 19], [24, 0, 31, 18], [2, 1, 22, 29], [6, 22, 29, 12], [18, 1, 30, 13], [21, 25, 7, 6], [2, 12, 20, 15], [20, 3, 30, 18], [10, 1, 21, 9], [18, 12, 28, 21], [30, 26, 29, 7], [25, 12, 13, 24], [15, 4, 30, 17], [14, 6, 18, 23], [22, 0, 15, 19], [17, 23, 1, 21], [14, 2, 8, 5], [13, 7, 1, 2], [27, 7, 11, 21], [16, 29, 14, 26], [29, 13, 7, 8], [30, 29, 25, 1], [4, 7, 2, 0], [1, 27, 8, 3], [5, 24, 10, 9], [24, 20, 16, 25], [16, 9, 29, 18], [6, 15, 29, 5], [5, 0, 3, 17], [22, 8, 26, 16], [30, 27, 0, 23], [16, 10, 0, 27], [17, 15, 11, 12], [15, 3, 28, 0], [31, 28, 12, 27], [12, 0, 10, 11], [23, 11, 14, 21], [30, 11, 21, 27], [12, 23, 25, 3], [18, 19, 7, 21], [27, 26, 19, 10], [24, 12, 8, 4], [24, 26, 20, 8], [30, 23, 10, 21], [10, 29, 1, 13], [13, 28, 15, 3], [8, 3, 7, 9], [22, 2, 19, 29], [25, 18, 24, 4], [7, 1, 14, 19], [26, 19, 21, 20], [12, 4, 25, 5], [14, 12, 20, 22], [26, 12, 3, 30], [2, 15, 29, 21], [20, 23, 6, 15], [19, 6, 16, 10], [24, 27, 29, 17], [20, 8, 3, 1], [21, 13, 5, 1], [15, 9, 7, 16], [15, 22, 24, 21], [30, 24, 18, 9], [24, 19, 25, 26], [30, 3, 24, 18], [28, 13, 5, 7], [17, 21, 28, 16], [15, 5, 27, 4], [13, 8, 26, 3], [10, 4, 2, 9], [7, 30, 27, 29], [9, 3, 20, 31], [13, 30, 1, 18], [24, 10, 8, 30], [10, 29, 22, 28], [13, 9, 23, 17], [3, 0, 29, 4], [9, 13, 22, 5], [25, 5, 30, 4], [4, 23, 7, 5], [30, 6, 12, 18], [21, 16, 20, 1], [20, 3, 29, 6], [21, 2, 6, 31], [15, 31, 3, 18], [17, 10, 22, 3], [11, 13, 14, 2], [4, 28, 0, 30], [14, 27, 8, 23], [22, 6, 16, 4], [28, 3, 4, 10], [6, 26, 1, 2], [18, 13, 4, 30], [1, 7, 28, 26], [24, 9, 27, 30], [13, 26, 9, 29], [9, 17, 11, 12], [16, 30, 22, 12], [15, 22, 20, 8], [9, 6, 11, 5], [5, 29, 21, 25], [16, 27, 23, 13], [6, 17, 4, 3], [0, 27, 2, 24], [8, 28, 18, 12], [10, 17, 27, 15], [28, 3, 15, 9], [26, 7, 19, 0], [25, 28, 26, 5], [26, 24, 21, 15], [8, 14, 21, 3], [5, 4, 23, 7], [8, 31, 14, 29], [29, 22, 14, 19], [8, 30, 16, 28], [11, 26, 6, 17], [25, 29, 7, 9], [11, 31, 10, 7], [21, 28, 15, 12], [20, 16, 28, 30], [13, 23, 14, 24], [19, 24, 3, 18], [31, 1, 14, 25], [22, 17, 11, 10], [2, 20, 30, 7], [20, 28, 12, 23], [8, 0, 30, 20], [20, 4, 19, 18], [31, 5, 29, 24], [30, 25, 27, 3], [16, 31, 11, 18], [16, 29, 24, 2], [9, 20, 25, 30], [3, 14, 21, 15], [2, 3, 8, 30], [22, 12, 9, 31], [30, 23, 16, 10], [23, 17, 14, 3], [8, 20, 28, 25], [29, 13, 12, 9], [26, 14, 29, 27], [27, 28, 7, 30], [5, 22, 23, 26]]",4,1.2052233219146729,128,random,0.0,11264,4.0,124,1.2658179998397827,37,136 120 64 155,5630,0.5989235639572144,test,top_r_mean,0.0,0.0,0.5,0.375
0.022735346358792183,0.0,176,0.0,31,125.78130001202226,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.465974025974026,0.0926978662610054,"[[15, 22, 23, 18], [3, 24, 26, 15], [1, 8, 18, 4], [24, 28, 2, 10], [21, 20, 22, 15], [24, 16, 22, 23], [11, 13, 17, 4], [20, 18, 0, 13], [31, 9, 19, 7], [19, 28, 2, 27], [28, 24, 30, 20], [18, 29, 2, 1], [0, 12, 10, 16], [20, 11, 27, 18], [6, 2, 9, 23], [10, 3, 31, 22], [13, 11, 30, 6], [15, 22, 7, 14], [18, 15, 5, 4], [22, 10, 5, 0], [21, 25, 13, 1], [2, 27, 22, 29], [17, 27, 28, 10], [25, 29, 19, 28], [9, 5, 20, 12], [30, 8, 14, 18], [18, 26, 17, 1], [26, 16, 11, 3], [12, 25, 17, 0], [9, 7, 10, 18], [1, 5, 29, 31], [5, 23, 17, 16], [16, 3, 21, 27], [14, 16, 5, 28], [11, 6, 26, 22], [3, 19, 27, 28], [10, 24, 15, 21], [2, 13, 20, 25], [13, 5, 18, 10], [1, 10, 28, 4], [5, 6, 17, 25], [8, 6, 28, 25], [24, 5, 21, 7], [5, 27, 8, 11], [27, 21, 11, 4], [22, 2, 25, 5], [29, 30, 16, 23], [26, 9, 1, 27], [29, 9, 23, 27], [21, 13, 0, 31], [29, 22, 25, 6], [11, 15, 9, 18], [21, 26, 10, 13], [16, 3, 7, 22], [11, 8, 23, 15], [0, 25, 17, 4], [23, 22, 27, 18], [21, 2, 25, 18], [14, 2, 9, 17], [25, 2, 22, 21], [10, 22, 13, 31], [17, 19, 2, 3], [7, 19, 21, 20], [12, 31, 13, 30], [13, 19, 25, 5], [8, 28, 12, 13], [10, 12, 7, 26], [20, 14, 17, 31], [10, 4, 6, 2], [31, 29, 22, 25], [14, 12, 13, 3], [5, 7, 21, 1], [21, 10, 30, 15], [6, 0, 17, 2], [27, 15, 0, 31], [0, 8, 28, 19], [20, 1, 14, 5], [8, 22, 27, 7], [29, 11, 12, 0], [27, 23, 28, 22], [10, 20, 18, 21], [18, 19, 20, 5], [27, 18, 25, 23], [9, 31, 6, 19], [27, 17, 23, 6], [6, 10, 2, 27], [11, 24, 4, 10], [3, 13, 7, 22], [0, 1, 11, 12], [14, 12, 22, 18], [31, 5, 20, 7], [2, 15, 16, 3], [14, 23, 30, 10], [10, 26, 8, 0], [6, 7, 27, 11], [23, 18, 8, 22], [29, 11, 26, 4], [10, 25, 1, 11], [15, 14, 23, 9], [9, 28, 2, 3], [14, 6, 1, 24], [3, 5, 2, 25], [9, 1, 4, 24], [22, 4, 29, 19], [2, 26, 15, 25], [5, 20, 13, 26], [20, 15, 29, 11], [5, 29, 15, 9], [27, 10, 7, 3], [12, 26, 20, 4], [22, 3, 11, 2], [29, 11, 2, 1], [22, 19, 20, 16], [24, 1, 11, 18], [11, 20, 13, 18], [12, 8, 20, 4], [0, 24, 22, 27], [23, 12, 20, 15], [13, 26, 28, 9], [8, 22, 1, 6], [7, 12, 30, 27], [12, 27, 10, 11], [6, 11, 28, 27], [6, 4, 15, 24], [6, 23, 29, 11], [9, 20, 1, 3], [8, 19, 12, 11], [19, 25, 0, 1], [24, 19, 2, 0], [30, 2, 6, 21], [27, 19, 22, 3], [20, 9, 7, 5], [24, 11, 28, 29], [17, 20, 25, 23], [19, 2, 0, 22], [27, 5, 28, 20], [29, 13, 0, 7], [30, 4, 15, 0], [3, 20, 14, 18], [16, 26, 4, 15], [11, 21, 30, 1], [9, 19, 27, 7], [17, 6, 21, 29], [19, 2, 1, 18], [3, 30, 0, 14], [28, 4, 15, 14], [12, 21, 22, 23], [6, 0, 7, 8], [30, 26, 31, 27], [31, 19, 20, 30], [13, 29, 0, 21], [12, 10, 20, 9], [25, 13, 20, 0], [29, 22, 7, 13], [21, 7, 8, 24], [17, 16, 0, 20], [8, 25, 10, 20], [1, 14, 7, 20], [9, 6, 17, 18], [20, 18, 21, 2], [0, 5, 3, 12], [19, 5, 26, 18], [24, 16, 9, 26], [2, 24, 22, 9], [21, 22, 8, 29], [26, 20, 25, 7], [9, 1, 16, 27], [6, 20, 17, 19], [28, 16, 23, 24], [0, 7, 19, 24], [14, 7, 9, 26], [30, 22, 12, 17], [16, 9, 30, 6], [8, 15, 10, 16], [7, 15, 14, 11], [6, 7, 18, 8]]",4,1.1175932884216309,128,random,0.0,11264,4.0,124,1.1744310855865479,53,88 160 128 152,5630,0.6429099440574646,test,top_r_mean,0.0,0.5,0.5,0.75
0.022735346358792183,0.0,176,0.0,31,117.75929993018508,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.3525974025974026,0.10665644705295563,"[[23, 7, 22, 9], [20, 1, 3, 10], [16, 22, 2, 12], [2, 24, 10, 12], [12, 27, 25, 15], [19, 26, 14, 6], [18, 30, 21, 8], [25, 6, 14, 7], [5, 0, 9, 10], [19, 0, 30, 14], [16, 10, 18, 29], [9, 14, 1, 0], [7, 4, 18, 2], [6, 30, 29, 20], [8, 27, 15, 2], [23, 1, 27, 5], [6, 7, 0, 25], [29, 13, 21, 16], [22, 9, 15, 31], [3, 5, 7, 1], [14, 15, 29, 26], [2, 13, 26, 24], [25, 2, 18, 28], [1, 22, 24, 6], [15, 4, 25, 10], [27, 4, 30, 15], [17, 8, 13, 10], [29, 22, 7, 19], [10, 29, 20, 3], [2, 3, 14, 15], [13, 25, 14, 31], [24, 15, 23, 12], [5, 21, 14, 29], [19, 29, 5, 8], [20, 23, 7, 21], [13, 17, 10, 26], [8, 25, 14, 19], [5, 3, 0, 13], [21, 2, 31, 3], [27, 10, 25, 28], [20, 14, 29, 0], [23, 12, 16, 27], [10, 27, 13, 5], [25, 5, 31, 11], [20, 0, 5, 4], [8, 24, 4, 7], [18, 13, 31, 12], [0, 31, 27, 2], [6, 4, 22, 5], [9, 14, 21, 19], [2, 26, 1, 16], [30, 21, 2, 1], [30, 5, 27, 4], [17, 31, 29, 20], [17, 30, 2, 21], [24, 22, 7, 20], [30, 26, 5, 8], [30, 17, 2, 11], [8, 25, 19, 2], [24, 30, 12, 28], [25, 5, 7, 21], [22, 24, 0, 3], [14, 7, 13, 19], [17, 24, 14, 21], [6, 10, 4, 22], [7, 10, 11, 1], [31, 2, 22, 19], [24, 19, 22, 29], [25, 0, 27, 1], [2, 1, 20, 29], [11, 29, 1, 25], [1, 5, 10, 9], [6, 14, 26, 19], [26, 20, 6, 23], [22, 14, 17, 24], [14, 22, 12, 25], [10, 28, 23, 6], [0, 22, 9, 28], [4, 20, 5, 7], [14, 4, 9, 3], [22, 7, 24, 28], [17, 22, 1, 0], [15, 5, 4, 13], [25, 28, 26, 1], [12, 6, 24, 31], [28, 23, 31, 7], [25, 9, 13, 12], [16, 28, 3, 11], [25, 22, 24, 16], [12, 6, 16, 24], [13, 6, 21, 14], [1, 24, 19, 18], [25, 12, 3, 5], [7, 0, 16, 4], [8, 3, 30, 17], [6, 11, 28, 22], [15, 5, 1, 3], [21, 15, 23, 30], [18, 8, 15, 11], [13, 9, 1, 31], [3, 31, 12, 29], [25, 11, 27, 18], [29, 17, 8, 4], [31, 0, 14, 28], [3, 10, 9, 29], [4, 18, 11, 26], [27, 15, 23, 26], [19, 30, 21, 22], [30, 5, 18, 20], [29, 25, 4, 13], [31, 12, 30, 3], [3, 7, 23, 30], [13, 23, 9, 1], [18, 31, 28, 17], [0, 4, 11, 6], [4, 20, 12, 24], [8, 24, 9, 31], [21, 10, 0, 29], [15, 25, 21, 30], [1, 25, 18, 26], [30, 17, 16, 19], [28, 19, 10, 7], [28, 26, 12, 9], [25, 6, 24, 17], [26, 2, 8, 0], [16, 6, 9, 26], [18, 1, 29, 28], [8, 13, 4, 0], [17, 23, 20, 1], [3, 27, 31, 8], [10, 22, 19, 21], [25, 14, 2, 4], [20, 1, 8, 26], [6, 27, 15, 5], [25, 3, 17, 4], [6, 30, 26, 25], [26, 23, 9, 2], [29, 5, 12, 13], [19, 7, 28, 27], [23, 17, 9, 3], [19, 28, 4, 18], [15, 1, 11, 28], [31, 30, 7, 1], [10, 0, 23, 26], [25, 22, 30, 2], [7, 31, 29, 1], [17, 20, 11, 14], [6, 8, 0, 15], [8, 3, 25, 26], [15, 13, 23, 17], [7, 0, 24, 25], [9, 23, 5, 13], [1, 11, 25, 18], [14, 20, 23, 27], [6, 2, 21, 8], [3, 2, 1, 20], [22, 8, 0, 4], [17, 8, 1, 4], [26, 4, 15, 10], [21, 9, 11, 17], [15, 0, 19, 8], [24, 12, 11, 13], [29, 28, 2, 31], [27, 17, 22, 9], [27, 12, 22, 19], [19, 22, 6, 21], [30, 31, 2, 7], [1, 30, 18, 12], [6, 9, 11, 12], [30, 22, 10, 9], [24, 19, 16, 4], [17, 4, 13, 3], [10, 2, 22, 30], [31, 27, 26, 25], [26, 13, 15, 12], [11, 12, 10, 22]]",4,1.1998168230056763,128,random,0.0,11264,4.0,124,1.2706695795059204,71,40 8 16 160,5630,0.4974377751350403,test,top_r_mean,0.0,0.0,0.25,0.25
0.022735346358792183,1.0,176,1.0,31,121.65410001762211,qasper,1.3333333333333333,0.25,0.3333333333333333,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.44285714285714284,0.10537097603082657,"[[24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [22, 23, 24, 25, 26, 27, 28, 29]]",8,0.7071477770805359,128,last,0.3333333333333333,22528,4.0,124,0.799671471118927,0,160 48 0 135,5630,0.6223618984222412,test,top_r_mean,0.0,0.5,0.25,0.125
