active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.022735346358792183,0.0,176,0.0,31,128.1141999643296,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.5897402597402598,0.02126261405646801,"[[8, 0, 3, 19, 4, 13, 30, 2], [23, 0, 17, 10, 22, 19, 25, 8], [28, 17, 8, 0, 5, 7, 3, 9], [11, 5, 4, 30, 27, 1, 23, 25], [1, 16, 10, 4, 20, 17, 9, 25], [31, 12, 5, 26, 25, 19, 15, 24], [15, 27, 23, 17, 22, 0, 11, 26], [24, 4, 9, 21, 10, 17, 0, 19], [9, 0, 21, 15, 26, 23, 24, 19], [7, 1, 31, 12, 5, 4, 11, 3], [24, 25, 6, 5, 22, 20, 18, 17], [26, 19, 10, 18, 30, 0, 21, 28], [14, 19, 24, 10, 6, 22, 7, 28], [26, 18, 14, 22, 29, 3, 4, 0], [16, 23, 9, 17, 11, 1, 3, 2], [18, 10, 27, 26, 7, 2, 5, 25], [22, 0, 20, 27, 6, 26, 21, 13], [26, 24, 20, 3, 31, 21, 9, 0], [20, 0, 24, 2, 3, 15, 27, 4], [13, 0, 5, 21, 16, 29, 11, 27], [10, 23, 12, 22, 2, 16, 9, 28], [20, 25, 7, 2, 0, 18, 9, 3], [15, 16, 31, 25, 20, 28, 26, 5], [9, 25, 24, 13, 21, 29, 2, 15], [24, 0, 10, 3, 9, 2, 31, 14], [6, 25, 2, 27, 9, 24, 8, 14], [22, 8, 4, 11, 24, 19, 2, 10], [24, 6, 29, 5, 1, 9, 2, 22], [21, 5, 4, 3, 27, 7, 1, 30], [21, 13, 6, 15, 27, 4, 8, 1], [7, 19, 8, 18, 3, 22, 31, 29], [25, 11, 29, 4, 10, 23, 7, 30], [13, 0, 17, 2, 5, 10, 16, 4], [30, 16, 17, 26, 19, 1, 4, 9], [1, 27, 25, 13, 17, 28, 21, 23], [6, 22, 17, 31, 2, 12, 10, 4], [1, 21, 30, 17, 11, 0, 26, 13], [19, 3, 1, 27, 2, 6, 28, 12], [19, 18, 0, 3, 15, 2, 12, 17], [16, 11, 10, 2, 25, 30, 27, 18], [25, 0, 1, 17, 18, 3, 7, 10], [11, 5, 26, 30, 29, 3, 18, 9], [26, 28, 7, 23, 0, 19, 15, 4], [28, 12, 11, 13, 9, 14, 3, 31], [13, 10, 21, 25, 6, 15, 11, 31], [8, 1, 0, 11, 3, 20, 26, 12], [0, 16, 28, 25, 31, 5, 3, 1], [27, 0, 10, 23, 22, 21, 9, 15], [22, 0, 27, 1, 4, 31, 11, 13], [13, 4, 2, 20, 8, 18, 22, 7], [16, 3, 11, 6, 30, 22, 29, 27], [0, 6, 20, 22, 12, 9, 11, 31], [19, 31, 29, 1, 27, 8, 11, 21], [19, 0, 31, 1, 25, 9, 27, 2], [19, 3, 25, 22, 30, 28, 1, 21], [31, 1, 21, 0, 15, 2, 18, 3], [13, 0, 4, 15, 24, 9, 29, 26], [16, 14, 1, 24, 15, 6, 30, 23], [19, 9, 17, 27, 30, 0, 12, 16], [29, 25, 10, 6, 16, 20, 5, 11], [18, 15, 12, 30, 4, 16, 6, 5], [8, 13, 31, 10, 14, 27, 22, 1], [22, 3, 29, 15, 7, 16, 26, 14], [12, 23, 7, 0, 17, 14, 1, 25], [3, 0, 16, 27, 30, 29, 17, 24], [4, 16, 7, 25, 15, 29, 28, 22], [14, 29, 6, 28, 4, 7, 1, 20], [30, 11, 15, 27, 26, 12, 16, 29], [6, 28, 2, 4, 0, 24, 22, 30], [7, 24, 25, 29, 1, 10, 31, 9], [11, 16, 28, 10, 29, 13, 6, 5], [17, 29, 15, 3, 12, 23, 5, 8], [20, 0, 5, 2, 30, 21, 1, 4], [1, 21, 13, 26, 22, 30, 20, 4], [29, 4, 9, 5, 16, 22, 31, 18], [14, 29, 5, 26, 0, 6, 7, 24], [1, 12, 17, 11, 27, 31, 16, 3], [3, 28, 26, 31, 25, 18, 7, 14], [30, 20, 1, 15, 11, 12, 8, 22], [3, 15, 25, 22, 21, 27, 6, 14], [18, 0, 20, 1, 11, 26, 15, 21], [8, 21, 1, 31, 27, 23, 30, 12], [13, 1, 3, 0, 19, 2, 24, 23], [21, 17, 4, 7, 11, 31, 8, 20], [11, 30, 7, 31, 3, 10, 22, 29], [2, 16, 10, 24, 28, 27, 23, 22], [18, 6, 15, 3, 31, 14, 20, 7], [13, 2, 8, 9, 3, 19, 5, 27], [16, 0, 4, 28, 1, 3, 12, 9], [12, 4, 5, 0, 28, 14, 22, 29], [28, 17, 10, 6, 15, 16, 1, 21], [23, 5, 14, 12, 21, 28, 10, 0], [29, 15, 25, 21, 12, 22, 8, 7], [6, 30, 22, 14, 18, 13, 23, 12], [0, 27, 20, 2, 3, 7, 5, 25], [25, 1, 26, 12, 30, 7, 28, 17], [16, 0, 19, 28, 2, 29, 8, 30], [12, 7, 22, 29, 21, 16, 31, 19], [12, 8, 7, 16, 23, 1, 31, 3], [11, 28, 24, 6, 3, 29, 14, 2], [25, 9, 7, 3, 12, 13, 11, 8], [7, 13, 25, 11, 21, 24, 16, 15], [17, 27, 31, 22, 29, 3, 26, 9], [11, 26, 30, 27, 17, 8, 24, 22], [11, 0, 29, 16, 15, 12, 28, 19], [17, 5, 0, 25, 4, 1, 31, 29], [22, 24, 4, 7, 20, 31, 25, 1], [30, 0, 27, 12, 7, 26, 25, 2], [4, 17, 23, 16, 6, 12, 0, 2], [7, 25, 22, 1, 0, 23, 28, 29], [27, 17, 16, 13, 21, 8, 11, 1], [11, 14, 21, 13, 9, 5, 24, 3], [7, 0, 9, 28, 26, 8, 29, 18], [28, 20, 1, 2, 16, 8, 11, 19], [7, 11, 10, 29, 0, 27, 23, 31], [19, 21, 26, 29, 27, 0, 2, 16], [17, 29, 2, 24, 5, 16, 19, 6], [0, 17, 8, 5, 22, 31, 30, 26], [2, 26, 20, 1, 9, 27, 13, 30], [3, 27, 9, 1, 8, 2, 28, 23], [16, 0, 18, 31, 27, 7, 30, 1], [22, 30, 19, 28, 5, 8, 31, 14], [2, 10, 11, 19, 14, 0, 22, 16], [31, 0, 8, 2, 12, 14, 25, 6], [4, 14, 13, 24, 31, 17, 0, 23], [0, 14, 21, 13, 7, 23, 17, 9], [12, 1, 16, 3, 27, 0, 18, 28], [20, 19, 15, 18, 23, 16, 11, 6], [12, 0, 19, 20, 8, 2, 15, 25], [21, 12, 11, 14, 6, 3, 29, 16], [13, 20, 23, 19, 11, 3, 2, 25], [29, 0, 13, 15, 19, 22, 7, 5], [5, 7, 6, 14, 30, 17, 21, 0], [11, 6, 3, 5, 9, 15, 1, 14], [22, 17, 14, 29, 16, 30, 7, 21], [27, 7, 28, 24, 4, 8, 25, 29], [8, 0, 10, 13, 9, 5, 17, 2], [15, 14, 5, 29, 13, 8, 11, 22], [18, 15, 24, 10, 1, 16, 29, 2], [14, 7, 2, 22, 26, 19, 21, 8], [23, 4, 28, 1, 26, 30, 5, 6], [3, 28, 20, 23, 8, 27, 12, 21], [13, 2, 24, 23, 9, 6, 31, 3], [17, 2, 21, 26, 18, 22, 15, 12], [11, 0, 1, 29, 30, 3, 28, 10], [23, 29, 17, 13, 6, 31, 8, 16], [19, 7, 8, 6, 1, 18, 12, 11], [12, 14, 3, 6, 7, 0, 5, 23], [25, 29, 24, 5, 11, 15, 22, 7], [10, 29, 31, 1, 22, 19, 11, 25], [27, 0, 10, 29, 18, 15, 1, 3], [13, 27, 2, 3, 16, 6, 21, 22], [18, 0, 29, 13, 26, 1, 31, 5], [0, 19, 23, 20, 14, 21, 11, 26], [10, 6, 16, 25, 22, 7, 2, 0], [25, 27, 9, 7, 3, 8, 12, 19], [25, 0, 17, 27, 20, 2, 4, 13], [31, 12, 2, 6, 10, 5, 27, 16], [4, 17, 8, 13, 21, 16, 15, 25], [10, 17, 29, 28, 26, 2, 20, 5], [12, 0, 7, 20, 6, 8, 19, 17], [9, 23, 18, 26, 4, 29, 20, 12], [3, 27, 26, 12, 15, 1, 25, 9], [12, 28, 15, 18, 13, 16, 14, 0], [26, 17, 9, 0, 29, 5, 3, 7], [7, 25, 28, 18, 3, 12, 4, 0], [24, 11, 20, 19, 6, 17, 13, 7], [15, 12, 3, 11, 1, 29, 0, 23], [15, 0, 22, 21, 10, 3, 7, 24], [13, 15, 24, 14, 8, 9, 5, 7], [19, 21, 20, 31, 17, 4, 12, 11], [7, 15, 5, 4, 1, 23, 11, 16], [27, 28, 14, 5, 21, 9, 7, 22], [29, 25, 4, 19, 0, 23, 14, 28], [11, 5, 16, 22, 25, 2, 3, 17], [23, 13, 2, 17, 20, 0, 12, 28]]",8,0.6761291027069092,128,farthest,0.0,22528,4.0,124,0.7133106589317322,0,120 128 40 88,5630,0.7650406360626221,test,top_r_mean,0.0,0.0,0.5,0.625
0.022735346358792183,0.0,176,0.0,31,119.76090003736317,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.902987012987013,0.0009053610265254974,"[[8, 0, 25, 1, 23, 16, 27, 24], [10, 11, 24, 18, 0, 9, 25, 29], [2, 28, 31, 29, 6, 4, 11, 7], [2, 25, 29, 27, 28, 23, 0, 4], [26, 27, 19, 23, 3, 2, 25, 28], [15, 20, 18, 22, 21, 30, 29, 5], [17, 30, 22, 2, 21, 19, 5, 18], [6, 3, 17, 5, 21, 22, 18, 20], [14, 0, 18, 17, 16, 30, 8, 29], [20, 21, 22, 24, 9, 13, 25, 30], [20, 21, 23, 8, 13, 0, 17, 2], [8, 7, 9, 27, 17, 5, 18, 1], [6, 11, 9, 8, 12, 22, 18, 27], [14, 16, 17, 25, 21, 18, 20, 28], [8, 7, 1, 14, 9, 30, 11, 0], [13, 8, 14, 7, 25, 26, 24, 27], [13, 0, 12, 3, 15, 14, 16, 2], [0, 6, 26, 5, 2, 18, 7, 11], [3, 14, 30, 6, 10, 4, 9, 8], [9, 3, 4, 20, 10, 25, 0, 14], [6, 26, 20, 21, 13, 19, 10, 11], [28, 14, 10, 20, 24, 4, 12, 26], [28, 26, 23, 30, 29, 24, 14, 0], [28, 31, 29, 9, 10, 30, 3, 2], [23, 0, 7, 8, 2, 19, 1, 13], [12, 13, 0, 6, 1, 19, 3, 14], [19, 1, 13, 12, 20, 27, 17, 23], [10, 12, 9, 19, 11, 17, 13, 23], [9, 20, 21, 24, 11, 27, 10, 6], [31, 4, 27, 3, 30, 28, 29, 11], [29, 2, 10, 3, 9, 16, 30, 7], [20, 19, 2, 1, 6, 25, 29, 21], [8, 0, 9, 12, 1, 20, 22, 10], [12, 13, 14, 20, 23, 29, 31, 21], [1, 0, 7, 8, 11, 18, 16, 10], [5, 27, 6, 26, 10, 15, 24, 8], [27, 23, 26, 25, 8, 30, 6, 14], [12, 13, 10, 25, 30, 18, 15, 0], [4, 1, 5, 17, 3, 19, 2, 23], [22, 23, 18, 13, 28, 20, 19, 4], [1, 0, 17, 5, 6, 13, 26, 21], [11, 7, 2, 19, 20, 4, 3, 10], [8, 7, 16, 12, 24, 25, 18, 15], [11, 18, 15, 19, 20, 16, 3, 2], [22, 17, 23, 25, 21, 14, 29, 26], [14, 7, 9, 6, 4, 21, 8, 10], [6, 14, 5, 8, 22, 12, 31, 26], [11, 10, 12, 9, 13, 31, 15, 0], [27, 0, 30, 29, 28, 3, 5, 21], [1, 24, 0, 2, 30, 7, 25, 22], [12, 21, 20, 2, 13, 0, 4, 11], [13, 12, 14, 8, 19, 31, 2, 24], [8, 10, 9, 12, 13, 27, 14, 11], [28, 30, 29, 7, 27, 31, 9, 23], [2, 11, 5, 1, 16, 0, 9, 14], [16, 30, 31, 20, 26, 18, 21, 11], [6, 0, 11, 14, 1, 15, 10, 17], [1, 9, 2, 8, 10, 11, 13, 12], [3, 4, 2, 10, 15, 19, 20, 1], [10, 14, 12, 15, 13, 19, 20, 11], [28, 29, 14, 7, 26, 24, 17, 19], [9, 25, 26, 6, 24, 1, 16, 3], [19, 13, 28, 27, 30, 26, 4, 18], [4, 6, 5, 3, 29, 11, 22, 27], [7, 0, 4, 11, 1, 29, 23, 9], [4, 0, 20, 19, 3, 6, 1, 23], [4, 9, 23, 18, 10, 13, 8, 27], [25, 19, 7, 21, 31, 12, 30, 23], [3, 22, 27, 6, 9, 8, 7, 29], [3, 25, 21, 0, 11, 26, 30, 31], [31, 5, 15, 9, 6, 17, 7, 25], [8, 13, 9, 14, 12, 21, 11, 20], [25, 0, 7, 2, 8, 4, 5, 11], [23, 0, 16, 12, 5, 3, 18, 10], [22, 6, 3, 1, 14, 0, 30, 5], [28, 23, 25, 7, 8, 12, 18, 31], [11, 14, 15, 13, 0, 21, 22, 5], [25, 24, 20, 18, 23, 30, 21, 0], [4, 8, 14, 7, 11, 13, 16, 23], [6, 24, 4, 7, 28, 8, 29, 19], [7, 0, 18, 9, 29, 10, 31, 8], [23, 15, 25, 8, 29, 24, 30, 28], [11, 13, 14, 25, 4, 16, 18, 7], [9, 19, 27, 28, 26, 22, 4, 29], [9, 23, 24, 26, 7, 25, 5, 3], [24, 25, 30, 31, 26, 27, 1, 10], [1, 2, 0, 8, 5, 9, 7, 29], [0, 7, 31, 1, 16, 8, 15, 21], [1, 0, 13, 12, 2, 21, 3, 9], [31, 2, 3, 20, 13, 18, 27, 14], [24, 2, 15, 20, 18, 29, 21, 27], [9, 27, 17, 1, 2, 13, 18, 8], [6, 1, 10, 27, 5, 3, 15, 24], [17, 18, 21, 25, 26, 7, 9, 13], [2, 25, 11, 9, 23, 17, 31, 22], [11, 14, 16, 12, 15, 13, 8, 19], [25, 0, 24, 6, 23, 1, 8, 13], [20, 19, 24, 21, 26, 29, 31, 13], [20, 24, 0, 25, 19, 27, 5, 4], [6, 12, 9, 11, 2, 10, 23, 1], [15, 16, 22, 31, 26, 0, 14, 21], [6, 4, 31, 9, 2, 0, 1, 20], [5, 30, 31, 2, 29, 8, 6, 1], [0, 24, 9, 14, 10, 7, 15, 27], [7, 0, 25, 11, 1, 9, 20, 2], [31, 10, 9, 27, 11, 3, 24, 13], [1, 2, 3, 6, 12, 14, 5, 21], [10, 11, 16, 30, 25, 14, 19, 31], [13, 15, 14, 20, 5, 19, 10, 31], [12, 20, 13, 18, 31, 16, 26, 15], [8, 9, 14, 10, 2, 3, 29, 15], [5, 6, 18, 17, 20, 7, 22, 24], [4, 0, 6, 5, 7, 1, 13, 18], [1, 4, 3, 21, 23, 19, 2, 10], [27, 28, 3, 30, 4, 29, 9, 24], [26, 7, 30, 8, 20, 29, 4, 28], [12, 24, 13, 26, 30, 4, 1, 25], [31, 30, 3, 9, 0, 16, 21, 2], [28, 30, 31, 29, 3, 4, 0, 20], [0, 3, 13, 20, 22, 15, 1, 17], [19, 0, 18, 2, 4, 15, 9, 3], [9, 13, 16, 0, 3, 17, 20, 12], [14, 1, 15, 20, 26, 21, 29, 18], [8, 21, 28, 13, 9, 11, 22, 16], [5, 25, 11, 10, 16, 12, 24, 6], [10, 9, 11, 22, 24, 21, 23, 13], [19, 18, 2, 31, 3, 4, 1, 21], [11, 13, 12, 20, 1, 17, 6, 5], [15, 0, 16, 4, 14, 22, 5, 30], [18, 22, 5, 7, 16, 27, 31, 21], [12, 13, 18, 5, 4, 7, 19, 14], [13, 14, 30, 22, 18, 17, 23, 16], [31, 20, 10, 29, 21, 2, 19, 16], [22, 0, 13, 9, 10, 12, 1, 23], [11, 4, 9, 5, 25, 23, 21, 16], [25, 26, 27, 20, 14, 31, 15, 28], [1, 0, 4, 6, 20, 3, 2, 24], [15, 10, 12, 19, 11, 25, 18, 7], [7, 27, 14, 31, 19, 9, 26, 22], [12, 14, 18, 31, 13, 15, 30, 16], [2, 9, 19, 3, 13, 1, 17, 10], [17, 0, 1, 5, 18, 15, 25, 9], [10, 13, 27, 26, 20, 28, 9, 1], [25, 6, 9, 5, 24, 18, 26, 10], [11, 0, 26, 16, 9, 18, 8, 12], [17, 28, 24, 20, 26, 5, 12, 21], [5, 13, 18, 19, 30, 17, 20, 25], [17, 18, 24, 19, 23, 20, 9, 27], [21, 28, 26, 0, 27, 14, 5, 30], [0, 4, 14, 15, 5, 9, 24, 21], [2, 22, 25, 23, 5, 28, 14, 24], [23, 5, 1, 22, 0, 27, 11, 8], [6, 0, 23, 14, 4, 3, 5, 20], [7, 16, 12, 17, 8, 18, 0, 1], [30, 5, 10, 11, 24, 7, 1, 8], [11, 7, 13, 15, 8, 12, 14, 24], [18, 24, 19, 7, 31, 5, 6, 8], [29, 8, 30, 9, 19, 28, 0, 18], [11, 22, 12, 19, 16, 13, 23, 29], [7, 12, 15, 11, 9, 10, 2, 24], [12, 0, 24, 9, 4, 25, 13, 14], [27, 20, 9, 28, 6, 11, 31, 7], [0, 24, 11, 25, 10, 1, 12, 7], [1, 2, 12, 3, 20, 5, 6, 27], [4, 15, 30, 2, 13, 0, 31, 19], [7, 27, 24, 19, 12, 13, 15, 11], [13, 31, 14, 15, 16, 18, 23, 19], [9, 10, 30, 5, 19, 11, 23, 2], [4, 0, 8, 7, 16, 9, 18, 15], [7, 27, 13, 1, 23, 5, 12, 6], [13, 12, 15, 29, 30, 14, 28, 3], [4, 29, 9, 7, 19, 8, 3, 5], [26, 23, 24, 27, 2, 30, 8, 28], [14, 11, 9, 18, 16, 17, 22, 3], [3, 8, 9, 30, 15, 5, 4, 19], [18, 12, 29, 16, 17, 3, 20, 2]]",8,0.14935973286628723,128,greedy_oracle,0.0,22528,4.0,124,0.15471337735652924,0,64 152 128 120,5630,0.9855469465255737,test,top_r_mean,1.0,0.5,0.75,0.875
0.022735346358792183,0.0,176,0.0,31,137.01490010134876,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.5997402597402598,0.0641210526227951,"[[2, 9, 3, 8, 11, 24, 17, 5], [14, 3, 22, 21, 23, 25, 29, 0], [1, 21, 13, 20, 28, 26, 8, 9], [2, 19, 11, 16, 23, 10, 20, 14], [29, 2, 9, 0, 14, 6, 4, 26], [1, 25, 9, 6, 28, 2, 18, 22], [31, 20, 29, 18, 16, 30, 4, 28], [20, 26, 27, 12, 3, 28, 30, 25], [29, 0, 24, 4, 22, 16, 7, 9], [21, 31, 4, 23, 0, 28, 26, 11], [12, 28, 3, 22, 31, 8, 20, 17], [13, 2, 0, 21, 6, 11, 12, 23], [5, 23, 18, 1, 17, 3, 6, 20], [18, 8, 10, 0, 1, 9, 29, 5], [21, 30, 11, 19, 2, 24, 9, 18], [24, 28, 11, 18, 9, 21, 22, 30], [7, 8, 10, 0, 20, 28, 6, 21], [30, 11, 29, 21, 27, 3, 20, 15], [31, 8, 25, 9, 11, 2, 28, 14], [13, 10, 5, 15, 20, 26, 6, 24], [17, 7, 15, 11, 30, 1, 6, 26], [1, 27, 11, 20, 24, 4, 0, 2], [24, 20, 18, 0, 9, 29, 2, 23], [21, 20, 16, 24, 12, 7, 15, 26], [15, 31, 19, 17, 12, 13, 6, 21], [18, 19, 9, 30, 15, 14, 21, 27], [22, 12, 2, 20, 18, 28, 14, 19], [8, 28, 20, 3, 10, 31, 26, 9], [28, 15, 27, 3, 16, 31, 9, 12], [2, 20, 28, 15, 1, 27, 16, 22], [24, 23, 2, 13, 19, 30, 3, 29], [14, 6, 7, 28, 10, 19, 31, 24], [20, 22, 23, 28, 12, 7, 16, 19], [14, 29, 27, 26, 4, 6, 8, 30], [21, 23, 31, 25, 5, 12, 13, 22], [23, 24, 5, 20, 0, 18, 4, 7], [1, 2, 14, 16, 30, 28, 15, 3], [1, 23, 17, 5, 16, 4, 9, 18], [13, 16, 25, 2, 14, 0, 8, 24], [8, 10, 21, 16, 26, 13, 12, 31], [9, 11, 3, 2, 28, 31, 30, 1], [21, 28, 4, 26, 25, 3, 19, 23], [28, 5, 12, 20, 13, 25, 21, 27], [4, 9, 30, 11, 14, 26, 5, 2], [20, 23, 12, 31, 9, 0, 15, 19], [28, 22, 9, 1, 12, 7, 29, 14], [7, 11, 0, 28, 13, 1, 2, 24], [4, 31, 16, 21, 6, 30, 18, 23], [24, 14, 20, 16, 23, 1, 6, 11], [29, 0, 12, 23, 28, 30, 19, 21], [9, 8, 29, 2, 19, 11, 31, 26], [6, 1, 25, 23, 2, 28, 11, 24], [1, 19, 7, 30, 26, 17, 25, 27], [12, 28, 19, 29, 21, 0, 24, 5], [2, 28, 22, 29, 15, 12, 30, 16], [13, 9, 29, 31, 21, 16, 17, 18], [22, 27, 21, 20, 5, 6, 24, 12], [6, 4, 29, 26, 23, 27, 21, 10], [17, 29, 25, 27, 9, 4, 21, 19], [24, 17, 31, 14, 25, 6, 18, 11], [6, 28, 0, 26, 31, 2, 21, 30], [8, 16, 7, 12, 24, 29, 19, 25], [31, 16, 8, 6, 22, 26, 11, 18], [1, 25, 8, 17, 18, 22, 7, 20], [6, 12, 29, 8, 13, 5, 19, 14], [13, 5, 26, 18, 31, 1, 29, 12], [6, 29, 7, 12, 10, 17, 24, 23], [26, 12, 22, 2, 11, 10, 23, 6], [10, 14, 18, 5, 4, 3, 17, 12], [22, 11, 2, 12, 20, 7, 16, 19], [5, 28, 23, 27, 6, 16, 15, 25], [27, 17, 18, 16, 10, 6, 11, 25], [30, 16, 21, 3, 13, 8, 0, 11], [4, 18, 28, 15, 6, 21, 25, 22], [15, 31, 28, 20, 22, 14, 19, 10], [28, 22, 1, 6, 18, 3, 7, 30], [30, 3, 17, 2, 15, 10, 11, 27], [6, 22, 27, 9, 19, 17, 3, 31], [21, 10, 8, 16, 1, 31, 18, 0], [31, 21, 29, 8, 28, 22, 5, 6], [1, 20, 15, 9, 24, 26, 30, 0], [17, 31, 12, 11, 30, 24, 21, 22], [7, 12, 23, 27, 26, 9, 19, 11], [7, 5, 21, 16, 10, 27, 3, 25], [0, 12, 3, 8, 1, 17, 25, 30], [23, 29, 4, 16, 3, 13, 5, 22], [23, 15, 22, 3, 25, 2, 17, 6], [12, 1, 9, 6, 31, 29, 20, 3], [30, 15, 22, 21, 26, 18, 24, 11], [1, 9, 30, 19, 4, 10, 12, 16], [8, 1, 20, 11, 18, 19, 10, 16], [13, 23, 4, 22, 3, 0, 16, 1], [5, 14, 3, 6, 24, 9, 20, 0], [25, 16, 11, 2, 23, 15, 17, 20], [26, 18, 7, 24, 29, 28, 19, 11], [4, 1, 18, 11, 13, 16, 28, 26], [5, 23, 18, 9, 3, 12, 30, 2], [13, 9, 21, 14, 25, 29, 20, 15], [20, 15, 31, 16, 29, 6, 25, 26], [30, 15, 1, 14, 24, 18, 20, 8], [5, 1, 29, 15, 31, 19, 12, 24], [12, 16, 28, 31, 13, 15, 19, 4], [24, 26, 0, 21, 6, 3, 14, 7], [25, 14, 12, 8, 5, 0, 29, 23], [11, 31, 17, 14, 10, 1, 2, 16], [15, 10, 22, 6, 20, 4, 13, 16], [17, 16, 0, 15, 28, 10, 31, 25], [4, 14, 23, 8, 31, 13, 18, 6], [0, 21, 17, 1, 11, 13, 18, 9], [28, 1, 3, 22, 15, 26, 6, 18], [25, 6, 28, 2, 18, 16, 12, 1], [20, 11, 17, 0, 27, 15, 1, 8], [28, 22, 6, 21, 9, 10, 4, 31], [27, 26, 4, 31, 21, 13, 25, 15], [23, 10, 17, 24, 19, 25, 6, 15], [13, 0, 25, 15, 1, 8, 16, 26], [20, 19, 8, 9, 2, 7, 6, 29], [1, 24, 8, 12, 5, 10, 0, 27], [19, 4, 30, 27, 11, 7, 12, 24], [13, 23, 20, 4, 24, 9, 14, 19], [28, 12, 29, 23, 6, 18, 10, 3], [10, 17, 6, 11, 2, 31, 0, 13], [9, 2, 28, 19, 8, 7, 23, 29], [13, 6, 20, 25, 4, 9, 11, 29], [18, 22, 24, 25, 31, 27, 6, 15], [4, 15, 1, 29, 18, 0, 19, 6], [3, 25, 6, 19, 7, 18, 27, 4], [22, 9, 3, 15, 27, 1, 5, 0], [28, 13, 14, 0, 31, 21, 12, 27], [23, 9, 2, 14, 28, 8, 4, 5], [14, 2, 8, 25, 18, 19, 31, 21], [1, 2, 3, 10, 24, 26, 4, 5], [24, 5, 6, 29, 0, 10, 11, 17], [27, 19, 23, 2, 25, 16, 30, 21], [21, 23, 30, 28, 18, 6, 1, 20], [20, 15, 10, 26, 1, 13, 28, 25], [31, 22, 29, 17, 14, 1, 20, 19], [15, 30, 28, 23, 29, 19, 10, 0], [0, 15, 24, 7, 11, 3, 1, 19], [22, 12, 1, 20, 30, 25, 26, 29], [24, 16, 10, 15, 11, 23, 19, 6], [0, 15, 12, 6, 19, 31, 16, 18], [7, 25, 1, 8, 26, 14, 13, 21], [8, 1, 6, 2, 3, 12, 24, 4], [31, 17, 10, 15, 3, 0, 20, 24], [10, 27, 16, 7, 19, 0, 29, 12], [13, 22, 29, 11, 8, 7, 6, 2], [17, 31, 11, 0, 1, 7, 13, 22], [21, 11, 30, 3, 5, 29, 4, 16], [27, 12, 21, 19, 17, 20, 28, 18], [0, 14, 9, 20, 28, 6, 18, 30], [9, 3, 5, 13, 10, 20, 6, 30], [31, 15, 17, 14, 23, 27, 16, 25], [25, 21, 7, 6, 28, 10, 2, 27], [15, 0, 2, 24, 13, 9, 17, 10], [18, 13, 10, 1, 23, 11, 4, 29], [9, 0, 10, 1, 27, 24, 2, 29], [21, 10, 28, 29, 25, 1, 5, 17], [30, 12, 13, 2, 29, 23, 7, 28], [19, 23, 13, 16, 12, 6, 26, 27], [10, 14, 16, 9, 29, 7, 27, 30], [15, 6, 18, 1, 0, 14, 28, 23], [3, 19, 10, 13, 4, 17, 21, 7], [4, 16, 18, 25, 22, 5, 29, 2], [6, 15, 3, 0, 31, 10, 12, 22], [15, 26, 9, 10, 12, 2, 31, 20], [31, 3, 23, 4, 2, 19, 22, 27], [12, 29, 16, 3, 9, 26, 0, 10], [22, 31, 2, 20, 9, 23, 16, 10], [21, 0, 31, 27, 13, 24, 26, 10], [15, 10, 30, 20, 29, 0, 13, 27], [7, 8, 23, 14, 13, 9, 26, 11], [7, 25, 0, 14, 22, 29, 5, 8], [18, 20, 22, 25, 6, 9, 26, 27], [3, 15, 19, 25, 12, 11, 5, 22], [18, 1, 8, 27, 28, 16, 24, 3]]",8,0.6331377029418945,128,random,0.0,22528,4.0,124,0.6933600306510925,11,8 128 72 144,5630,0.7918335795402527,test,top_r_mean,0.0,0.0,0.25,0.375
