active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.022735346358792183,0.0,176,0.0,31,135.64849994145334,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.6176623376623377,0.06197728216648102,"[[4, 16, 22, 25, 1, 21, 27, 14], [19, 3, 18, 28, 21, 10, 24, 2], [16, 8, 4, 9, 20, 25, 13, 26], [14, 26, 4, 20, 27, 29, 15, 16], [19, 21, 10, 12, 27, 17, 30, 4], [11, 30, 3, 31, 22, 27, 16, 1], [11, 18, 21, 17, 30, 28, 5, 9], [14, 26, 11, 30, 10, 28, 3, 12], [12, 18, 13, 23, 2, 16, 9, 1], [12, 16, 30, 5, 26, 8, 10, 4], [27, 21, 23, 28, 1, 5, 22, 26], [1, 24, 0, 9, 2, 14, 11, 28], [7, 12, 30, 25, 8, 21, 29, 13], [6, 15, 29, 19, 31, 1, 7, 23], [30, 5, 28, 15, 18, 26, 7, 10], [7, 14, 18, 23, 17, 27, 21, 11], [31, 23, 26, 7, 19, 17, 14, 21], [14, 16, 18, 19, 23, 6, 2, 29], [9, 4, 12, 10, 29, 2, 18, 30], [31, 3, 19, 10, 22, 14, 6, 21], [30, 24, 9, 27, 10, 21, 29, 17], [13, 9, 31, 30, 0, 3, 14, 29], [30, 23, 16, 26, 14, 2, 5, 20], [1, 28, 0, 3, 14, 31, 25, 23], [23, 29, 24, 12, 20, 4, 22, 21], [29, 7, 14, 13, 12, 4, 27, 24], [28, 1, 21, 18, 3, 24, 13, 2], [20, 3, 10, 16, 12, 25, 31, 6], [4, 0, 3, 8, 9, 15, 12, 2], [17, 8, 27, 16, 30, 31, 7, 12], [25, 18, 4, 8, 17, 14, 2, 3], [12, 1, 8, 23, 28, 0, 25, 2], [7, 22, 11, 30, 27, 28, 9, 18], [14, 15, 9, 12, 19, 7, 22, 16], [26, 22, 2, 11, 18, 28, 31, 5], [16, 18, 31, 22, 13, 24, 14, 12], [4, 19, 0, 26, 6, 17, 12, 9], [29, 11, 23, 6, 21, 28, 9, 15], [11, 28, 1, 18, 22, 15, 7, 12], [10, 12, 11, 26, 18, 25, 24, 27], [24, 6, 5, 17, 14, 15, 10, 26], [11, 27, 26, 1, 0, 17, 5, 24], [18, 29, 30, 7, 19, 2, 16, 14], [12, 2, 5, 24, 23, 25, 11, 16], [7, 1, 8, 23, 5, 6, 25, 24], [5, 28, 27, 9, 23, 0, 2, 29], [2, 26, 9, 21, 31, 4, 25, 7], [22, 9, 4, 16, 26, 30, 27, 14], [20, 5, 22, 28, 7, 6, 13, 27], [21, 30, 7, 0, 11, 15, 19, 13], [7, 21, 10, 24, 23, 6, 19, 18], [14, 15, 9, 4, 2, 12, 30, 20], [24, 21, 14, 9, 31, 22, 30, 26], [31, 10, 12, 24, 8, 16, 20, 5], [9, 14, 19, 23, 30, 21, 5, 27], [0, 23, 17, 20, 13, 7, 21, 8], [31, 29, 14, 8, 25, 23, 19, 16], [2, 4, 27, 25, 28, 1, 19, 24], [4, 31, 25, 23, 0, 14, 20, 12], [29, 26, 6, 30, 0, 11, 20, 24], [5, 14, 2, 20, 22, 31, 1, 4], [23, 28, 10, 22, 11, 16, 14, 15], [5, 4, 31, 17, 23, 22, 26, 8], [20, 3, 0, 4, 29, 6, 27, 10], [16, 31, 0, 22, 24, 5, 20, 29], [4, 9, 18, 15, 8, 30, 20, 0], [29, 21, 14, 6, 26, 7, 25, 2], [15, 31, 2, 26, 16, 12, 27, 24], [19, 3, 6, 9, 10, 12, 30, 0], [0, 25, 17, 10, 22, 7, 24, 13], [13, 6, 5, 19, 14, 11, 31, 18], [25, 23, 30, 9, 16, 17, 26, 0], [23, 25, 14, 2, 3, 0, 21, 7], [29, 26, 25, 11, 2, 16, 17, 8], [11, 15, 22, 2, 28, 0, 8, 7], [10, 21, 28, 29, 11, 20, 12, 14], [30, 17, 27, 2, 8, 19, 4, 7], [23, 30, 9, 2, 27, 17, 18, 7], [11, 19, 1, 17, 23, 21, 7, 22], [9, 31, 4, 28, 22, 12, 30, 2], [17, 4, 15, 3, 22, 21, 6, 8], [4, 29, 27, 7, 23, 24, 14, 16], [18, 20, 27, 28, 1, 24, 22, 7], [11, 18, 26, 5, 8, 30, 27, 16], [9, 0, 5, 31, 8, 30, 28, 11], [18, 26, 21, 12, 8, 23, 1, 10], [13, 10, 8, 24, 4, 23, 30, 25], [2, 0, 23, 1, 12, 19, 17, 18], [17, 15, 10, 25, 1, 23, 9, 11], [29, 18, 5, 8, 0, 2, 26, 23], [24, 18, 22, 1, 26, 23, 11, 7], [30, 21, 19, 20, 2, 0, 13, 3], [12, 0, 4, 7, 14, 10, 28, 11], [5, 17, 8, 18, 10, 21, 9, 25], [20, 6, 8, 15, 11, 1, 0, 23], [2, 6, 29, 17, 0, 11, 19, 28], [31, 16, 24, 18, 3, 27, 0, 10], [2, 29, 15, 22, 16, 28, 31, 20], [16, 5, 22, 31, 30, 6, 7, 13], [23, 19, 9, 0, 15, 16, 12, 3], [20, 16, 5, 7, 26, 2, 3, 29], [7, 0, 31, 23, 18, 6, 10, 21], [12, 0, 15, 25, 13, 22, 26, 31], [18, 0, 23, 7, 5, 8, 24, 17], [28, 9, 14, 0, 23, 15, 10, 3], [13, 17, 15, 11, 30, 18, 29, 16], [18, 29, 7, 19, 4, 9, 10, 24], [18, 15, 24, 25, 28, 8, 16, 17], [29, 20, 5, 14, 3, 11, 16, 8], [0, 8, 6, 19, 15, 21, 27, 30], [22, 5, 3, 14, 20, 29, 15, 30], [1, 26, 31, 27, 8, 23, 3, 7], [1, 9, 7, 10, 19, 25, 5, 12], [8, 3, 20, 22, 13, 27, 28, 15], [12, 22, 4, 13, 19, 29, 10, 8], [15, 11, 30, 12, 6, 20, 1, 5], [24, 1, 26, 0, 6, 22, 11, 13], [13, 0, 27, 7, 12, 30, 4, 28], [7, 23, 6, 18, 3, 21, 17, 12], [7, 11, 4, 24, 17, 1, 8, 12], [31, 29, 12, 28, 6, 26, 0, 7], [29, 0, 10, 26, 1, 18, 2, 25], [30, 25, 31, 13, 21, 1, 27, 22], [21, 20, 4, 2, 17, 12, 7, 31], [5, 6, 7, 14, 26, 13, 16, 22], [12, 27, 26, 16, 29, 23, 14, 3], [24, 6, 3, 12, 27, 8, 16, 30], [1, 27, 18, 0, 26, 3, 20, 4], [1, 9, 18, 3, 16, 12, 29, 26], [13, 31, 4, 29, 10, 26, 11, 19], [18, 6, 31, 28, 8, 30, 24, 21], [7, 16, 2, 13, 14, 24, 9, 17], [27, 8, 14, 0, 15, 28, 20, 3], [21, 1, 4, 8, 28, 25, 31, 2], [31, 16, 22, 5, 19, 8, 4, 29], [14, 23, 7, 13, 5, 15, 26, 22], [27, 15, 25, 21, 1, 4, 14, 20], [18, 7, 23, 31, 14, 24, 0, 13], [15, 16, 8, 24, 21, 0, 6, 26], [29, 11, 15, 14, 22, 18, 5, 3], [22, 1, 12, 11, 18, 19, 16, 15], [6, 21, 7, 26, 22, 3, 16, 18], [23, 13, 9, 18, 15, 25, 12, 27], [18, 29, 20, 11, 16, 3, 9, 25], [21, 23, 12, 1, 30, 26, 3, 22], [29, 16, 12, 4, 6, 27, 17, 5], [7, 5, 14, 24, 4, 15, 22, 3], [31, 12, 11, 10, 19, 3, 9, 15], [28, 13, 7, 26, 9, 17, 20, 0], [30, 11, 6, 18, 17, 14, 21, 26], [11, 26, 24, 12, 16, 28, 18, 14], [17, 7, 13, 20, 3, 12, 22, 19], [3, 21, 26, 27, 22, 31, 5, 10], [3, 29, 1, 24, 16, 7, 17, 21], [12, 27, 24, 5, 23, 25, 22, 13], [21, 7, 26, 12, 3, 1, 20, 0], [0, 7, 15, 9, 8, 23, 27, 29], [10, 26, 18, 9, 5, 17, 24, 22], [0, 11, 28, 26, 8, 15, 16, 2], [18, 2, 30, 1, 19, 23, 31, 11], [8, 0, 13, 28, 16, 29, 18, 26], [10, 5, 0, 30, 1, 31, 20, 15], [29, 5, 0, 4, 31, 8, 26, 9], [8, 31, 2, 18, 13, 22, 29, 24], [5, 3, 26, 15, 19, 13, 2, 27], [13, 7, 3, 28, 19, 29, 2, 4], [5, 3, 4, 13, 26, 21, 1, 16], [15, 31, 29, 6, 2, 24, 13, 27], [9, 11, 7, 23, 6, 3, 1, 4], [6, 19, 10, 17, 15, 4, 23, 20], [11, 26, 12, 22, 16, 7, 30, 8], [11, 26, 29, 20, 1, 30, 6, 3], [10, 28, 15, 8, 16, 2, 18, 4], [7, 28, 17, 9, 19, 14, 22, 3], [25, 27, 11, 28, 15, 0, 10, 31], [25, 10, 2, 23, 14, 27, 17, 13]]",8,0.6009915471076965,128,random,0.0,22528,4.0,124,0.6620943546295166,23,160 72 96 120,5630,0.8053159117698669,test,top_r_mean,0.0,0.5,0.5,0.625
0.022735346358792183,0.0,176,0.0,31,134.38940001651645,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.6176375089291513,0.07248646020889282,"[[22, 17, 1, 28, 5, 25, 30, 9], [29, 15, 3, 22, 1, 27, 31, 30], [5, 30, 25, 3, 4, 11, 28, 7], [11, 6, 26, 29, 19, 4, 13, 3], [26, 0, 27, 31, 24, 10, 7, 25], [23, 11, 0, 30, 28, 3, 12, 15], [5, 26, 31, 10, 22, 17, 3, 28], [25, 28, 6, 26, 3, 30, 22, 23], [17, 31, 12, 19, 8, 29, 9, 0], [23, 15, 10, 26, 19, 11, 9, 0], [4, 19, 5, 11, 7, 15, 22, 0], [4, 26, 31, 24, 19, 7, 12, 2], [7, 22, 30, 25, 3, 17, 9, 26], [27, 20, 24, 4, 16, 1, 6, 9], [23, 14, 19, 30, 22, 4, 0, 12], [22, 13, 18, 4, 16, 8, 9, 14], [20, 12, 26, 28, 14, 1, 31, 23], [30, 1, 10, 7, 31, 15, 13, 8], [2, 3, 9, 16, 5, 23, 30, 25], [12, 15, 25, 10, 1, 0, 9, 29], [18, 31, 23, 5, 27, 24, 19, 30], [13, 22, 5, 7, 8, 6, 9, 12], [18, 0, 13, 25, 21, 15, 12, 26], [27, 23, 18, 16, 20, 19, 9, 6], [1, 14, 3, 30, 25, 11, 18, 15], [2, 16, 12, 23, 21, 7, 27, 3], [20, 6, 15, 28, 22, 13, 7, 31], [14, 23, 11, 27, 22, 6, 26, 8], [20, 15, 25, 6, 4, 12, 27, 7], [15, 2, 4, 24, 14, 23, 21, 29], [0, 21, 23, 14, 26, 7, 9, 2], [6, 18, 24, 30, 0, 12, 2, 13], [28, 9, 19, 14, 30, 11, 1, 18], [13, 17, 26, 19, 0, 7, 10, 16], [24, 0, 31, 18, 20, 17, 4, 3], [2, 1, 22, 29, 7, 16, 23, 5], [6, 22, 29, 12, 28, 15, 13, 21], [18, 1, 30, 13, 10, 8, 0, 11], [21, 25, 7, 6, 12, 16, 11, 27], [2, 12, 20, 15, 8, 5, 4, 13], [20, 3, 30, 18, 12, 24, 21, 17], [10, 1, 21, 9, 31, 28, 2, 19], [18, 12, 28, 21, 24, 6, 10, 15], [30, 26, 29, 7, 2, 23, 11, 20], [25, 12, 13, 24, 4, 29, 20, 3], [15, 4, 30, 17, 21, 28, 7, 14], [14, 6, 18, 23, 8, 13, 26, 19], [22, 0, 15, 19, 27, 2, 7, 25], [17, 23, 1, 21, 29, 19, 8, 5], [14, 2, 8, 5, 1, 18, 0, 28], [13, 7, 1, 2, 11, 24, 18, 29], [27, 7, 11, 21, 29, 10, 16, 26], [16, 29, 14, 26, 24, 4, 7, 3], [29, 13, 7, 8, 31, 16, 19, 4], [30, 29, 25, 1, 5, 2, 27, 7], [4, 7, 2, 0, 23, 27, 10, 1], [1, 27, 8, 3, 20, 9, 22, 28], [5, 24, 10, 9, 25, 28, 31, 21], [24, 20, 16, 25, 29, 19, 6, 0], [16, 9, 29, 18, 15, 21, 27, 19], [6, 15, 29, 5, 31, 30, 11, 16], [5, 0, 3, 17, 8, 31, 12, 9], [22, 8, 26, 16, 31, 1, 2, 20], [30, 27, 0, 23, 24, 31, 8, 2], [16, 10, 0, 27, 9, 21, 2, 29], [17, 15, 11, 12, 5, 13, 9, 29], [15, 3, 28, 0, 20, 16, 6, 17], [31, 28, 12, 27, 1, 3, 9, 20], [12, 0, 10, 11, 28, 26, 16, 4], [23, 11, 14, 21, 17, 8, 31, 20], [30, 11, 21, 27, 4, 3, 24, 8], [12, 23, 25, 3, 18, 21, 26, 31], [18, 19, 7, 21, 4, 17, 27, 13], [27, 26, 19, 10, 30, 6, 16, 25], [24, 12, 8, 4, 10, 9, 14, 30], [24, 26, 20, 8, 5, 12, 13, 17], [30, 23, 10, 21, 20, 9, 18, 2], [10, 29, 1, 13, 14, 28, 22, 27], [13, 28, 15, 3, 11, 17, 25, 22], [8, 3, 7, 9, 16, 31, 18, 5], [22, 2, 19, 29, 28, 16, 8, 11], [25, 18, 24, 4, 8, 3, 31, 23], [7, 1, 14, 19, 29, 6, 18, 15], [26, 19, 21, 20, 27, 6, 25, 16], [12, 4, 25, 5, 16, 18, 21, 17], [14, 12, 20, 22, 5, 24, 16, 30], [26, 12, 3, 30, 28, 15, 31, 17], [2, 15, 29, 21, 5, 8, 23, 30], [20, 23, 6, 15, 14, 8, 5, 22], [19, 6, 16, 10, 21, 12, 17, 13], [24, 27, 29, 17, 16, 18, 28, 14], [20, 8, 3, 1, 2, 25, 19, 27], [21, 13, 5, 1, 6, 31, 25, 0], [15, 9, 7, 16, 5, 3, 14, 27], [15, 22, 24, 21, 6, 4, 27, 2], [30, 24, 18, 9, 29, 22, 28, 14], [24, 19, 25, 26, 2, 5, 30, 15], [30, 3, 24, 18, 26, 31, 28, 14], [28, 13, 5, 7, 19, 11, 22, 16], [17, 21, 28, 16, 15, 0, 27, 13], [15, 5, 27, 4, 26, 6, 23, 16], [13, 8, 26, 3, 25, 23, 21, 31], [10, 4, 2, 9, 11, 8, 3, 22], [7, 30, 27, 29, 15, 10, 2, 19], [9, 3, 20, 31, 11, 28, 6, 12], [13, 30, 1, 18, 19, 4, 5, 6], [24, 10, 8, 30, 7, 4, 12, 17], [10, 29, 22, 28, 27, 8, 12, 15], [13, 9, 23, 17, 29, 24, 1, 6], [3, 0, 29, 4, 12, 15, 19, 11], [9, 13, 22, 5, 31, 14, 24, 23], [25, 5, 30, 4, 21, 13, 3, 18], [4, 23, 7, 5, 26, 21, 14, 24], [30, 6, 12, 18, 11, 25, 5, 28], [21, 16, 20, 1, 28, 12, 27, 3], [20, 3, 29, 6, 23, 16, 28, 30], [21, 2, 6, 31, 27, 24, 12, 9], [15, 31, 3, 18, 7, 23, 14, 11], [17, 10, 22, 3, 31, 15, 29, 20], [11, 13, 14, 2, 22, 12, 19, 27], [4, 28, 0, 30, 1, 24, 10, 2], [14, 27, 8, 23, 26, 16, 9, 7], [22, 6, 16, 4, 14, 5, 9, 29], [28, 3, 4, 10, 13, 15, 31, 22], [6, 26, 1, 2, 14, 0, 16, 3], [18, 13, 4, 30, 22, 12, 11, 15], [1, 7, 28, 26, 18, 19, 5, 0], [24, 9, 27, 30, 19, 13, 10, 5], [13, 26, 9, 29, 12, 24, 31, 7], [9, 17, 11, 12, 18, 28, 27, 16], [16, 30, 22, 12, 26, 31, 10, 6], [15, 22, 20, 8, 7, 2, 1, 23], [9, 6, 11, 5, 8, 31, 16, 27], [5, 29, 21, 25, 17, 14, 31, 12], [16, 27, 23, 13, 31, 12, 29, 1], [6, 17, 4, 3, 26, 24, 11, 30], [0, 27, 2, 24, 6, 5, 4, 12], [8, 28, 18, 12, 22, 0, 1, 30], [10, 17, 27, 15, 29, 12, 28, 20], [28, 3, 15, 9, 30, 18, 8, 12], [26, 7, 19, 0, 5, 2, 22, 21], [25, 28, 26, 5, 2, 10, 9, 1], [26, 24, 21, 15, 4, 12, 9, 7], [8, 14, 21, 3, 10, 4, 12, 5], [5, 4, 23, 7, 11, 31, 27, 10], [8, 31, 14, 29, 16, 23, 3, 24], [29, 22, 14, 19, 23, 10, 12, 28], [8, 30, 16, 28, 12, 17, 3, 14], [11, 26, 6, 17, 10, 24, 1, 20], [25, 29, 7, 9, 15, 23, 11, 4], [11, 31, 10, 7, 13, 4, 14, 29], [21, 28, 15, 12, 22, 14, 2, 8], [20, 16, 28, 30, 11, 5, 15, 3], [13, 23, 14, 24, 27, 1, 17, 5], [19, 24, 3, 18, 21, 15, 8, 13], [31, 1, 14, 25, 9, 20, 27, 22], [22, 17, 11, 10, 4, 0, 3, 19], [2, 20, 30, 7, 25, 22, 17, 4], [20, 28, 12, 23, 11, 6, 22, 24], [8, 0, 30, 20, 17, 21, 11, 31], [20, 4, 19, 18, 9, 14, 1, 31], [31, 5, 29, 24, 1, 26, 20, 10], [30, 25, 27, 3, 26, 9, 0, 4], [16, 31, 11, 18, 15, 0, 1, 29], [16, 29, 24, 2, 31, 30, 7, 10], [9, 20, 25, 30, 2, 27, 4, 28], [3, 14, 21, 15, 28, 11, 23, 18], [2, 3, 8, 30, 14, 0, 28, 7], [22, 12, 9, 31, 24, 3, 26, 18], [30, 23, 16, 10, 29, 26, 8, 18], [23, 17, 14, 3, 9, 26, 7, 10], [8, 20, 28, 25, 19, 4, 24, 13], [29, 13, 12, 9, 26, 15, 2, 21], [26, 14, 29, 27, 8, 15, 25, 3], [27, 28, 7, 30, 8, 13, 14, 22], [5, 22, 23, 26, 3, 21, 7, 17]]",8,0.6341817378997803,128,random,0.0,22528,4.0,124,0.701359212398529,37,136 8 120 64,5630,0.8143429160118103,test,top_r_mean,0.0,0.0,0.5,0.625
0.022735346358792183,0.0,176,0.0,31,127.22150003537536,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.6341558441558441,0.05785432457923889,"[[15, 22, 23, 18, 11, 6, 19, 2], [3, 24, 26, 15, 21, 14, 18, 1], [1, 8, 18, 4, 25, 7, 12, 0], [24, 28, 2, 10, 31, 4, 29, 1], [21, 20, 22, 15, 26, 6, 13, 29], [24, 16, 22, 23, 1, 7, 5, 3], [11, 13, 17, 4, 8, 10, 18, 3], [20, 18, 0, 13, 2, 31, 9, 26], [31, 9, 19, 7, 29, 3, 12, 25], [19, 28, 2, 27, 8, 24, 22, 9], [28, 24, 30, 20, 12, 18, 10, 31], [18, 29, 2, 1, 10, 26, 30, 13], [0, 12, 10, 16, 26, 7, 25, 24], [20, 11, 27, 18, 13, 31, 19, 22], [6, 2, 9, 23, 20, 29, 10, 0], [10, 3, 31, 22, 17, 23, 29, 0], [13, 11, 30, 6, 18, 27, 5, 7], [15, 22, 7, 14, 28, 23, 8, 26], [18, 15, 5, 4, 30, 6, 21, 1], [22, 10, 5, 0, 30, 25, 18, 26], [21, 25, 13, 1, 18, 10, 2, 23], [2, 27, 22, 29, 17, 4, 23, 18], [17, 27, 28, 10, 18, 3, 5, 25], [25, 29, 19, 28, 17, 6, 8, 15], [9, 5, 20, 12, 15, 21, 1, 27], [30, 8, 14, 18, 22, 4, 11, 26], [18, 26, 17, 1, 6, 23, 10, 22], [26, 16, 11, 3, 6, 17, 28, 10], [12, 25, 17, 0, 13, 18, 11, 23], [9, 7, 10, 18, 5, 22, 15, 13], [1, 5, 29, 31, 14, 11, 26, 16], [5, 23, 17, 16, 31, 6, 20, 29], [16, 3, 21, 27, 0, 17, 7, 1], [14, 16, 5, 28, 21, 3, 4, 0], [11, 6, 26, 22, 14, 13, 0, 3], [3, 19, 27, 28, 10, 9, 24, 20], [10, 24, 15, 21, 9, 26, 0, 1], [2, 13, 20, 25, 30, 21, 11, 31], [13, 5, 18, 10, 28, 2, 24, 3], [1, 10, 28, 4, 14, 24, 7, 15], [5, 6, 17, 25, 23, 30, 31, 15], [8, 6, 28, 25, 2, 4, 24, 20], [24, 5, 21, 7, 9, 2, 27, 6], [5, 27, 8, 11, 26, 18, 14, 20], [27, 21, 11, 4, 14, 6, 10, 7], [22, 2, 25, 5, 20, 16, 11, 18], [29, 30, 16, 23, 11, 4, 12, 8], [26, 9, 1, 27, 30, 4, 14, 28], [29, 9, 23, 27, 4, 14, 26, 15], [21, 13, 0, 31, 22, 15, 26, 7], [29, 22, 25, 6, 4, 16, 31, 24], [11, 15, 9, 18, 5, 20, 19, 28], [21, 26, 10, 13, 17, 20, 31, 7], [16, 3, 7, 22, 29, 28, 25, 27], [11, 8, 23, 15, 0, 24, 14, 4], [0, 25, 17, 4, 19, 14, 21, 2], [23, 22, 27, 18, 30, 21, 9, 2], [21, 2, 25, 18, 16, 7, 24, 6], [14, 2, 9, 17, 10, 16, 13, 7], [25, 2, 22, 21, 3, 28, 16, 7], [10, 22, 13, 31, 5, 20, 28, 17], [17, 19, 2, 3, 12, 21, 5, 29], [7, 19, 21, 20, 1, 30, 9, 25], [12, 31, 13, 30, 1, 14, 9, 20], [13, 19, 25, 5, 31, 0, 1, 6], [8, 28, 12, 13, 5, 2, 0, 18], [10, 12, 7, 26, 22, 28, 16, 18], [20, 14, 17, 31, 7, 5, 19, 2], [10, 4, 6, 2, 26, 18, 5, 24], [31, 29, 22, 25, 23, 14, 28, 26], [14, 12, 13, 3, 23, 18, 27, 22], [5, 7, 21, 1, 11, 22, 13, 31], [21, 10, 30, 15, 16, 1, 25, 17], [6, 0, 17, 2, 27, 23, 10, 30], [27, 15, 0, 31, 22, 3, 2, 28], [0, 8, 28, 19, 17, 26, 13, 31], [20, 1, 14, 5, 7, 12, 13, 3], [8, 22, 27, 7, 29, 30, 24, 20], [29, 11, 12, 0, 24, 1, 28, 7], [27, 23, 28, 22, 18, 7, 26, 4], [10, 20, 18, 21, 24, 28, 4, 30], [18, 19, 20, 5, 10, 25, 30, 17], [27, 18, 25, 23, 8, 2, 3, 14], [9, 31, 6, 19, 26, 27, 1, 0], [27, 17, 23, 6, 3, 15, 29, 1], [6, 10, 2, 27, 13, 22, 8, 18], [11, 24, 4, 10, 15, 25, 0, 8], [3, 13, 7, 22, 10, 11, 9, 28], [0, 1, 11, 12, 26, 4, 14, 2], [14, 12, 22, 18, 10, 28, 27, 17], [31, 5, 20, 7, 10, 3, 18, 22], [2, 15, 16, 3, 9, 12, 24, 23], [14, 23, 30, 10, 27, 9, 21, 4], [10, 26, 8, 0, 6, 25, 14, 5], [6, 7, 27, 11, 26, 25, 9, 4], [23, 18, 8, 22, 29, 11, 0, 26], [29, 11, 26, 4, 6, 23, 19, 10], [10, 25, 1, 11, 7, 5, 6, 0], [15, 14, 23, 9, 31, 1, 13, 7], [9, 28, 2, 3, 7, 12, 10, 6], [14, 6, 1, 24, 25, 27, 7, 5], [3, 5, 2, 25, 9, 24, 31, 29], [9, 1, 4, 24, 7, 19, 28, 3], [22, 4, 29, 19, 27, 17, 15, 12], [2, 26, 15, 25, 0, 13, 24, 19], [5, 20, 13, 26, 22, 19, 1, 27], [20, 15, 29, 11, 30, 19, 10, 13], [5, 29, 15, 9, 25, 11, 28, 27], [27, 10, 7, 3, 13, 11, 29, 15], [12, 26, 20, 4, 11, 23, 6, 14], [22, 3, 11, 2, 12, 25, 30, 13], [29, 11, 2, 1, 18, 31, 14, 25], [22, 19, 20, 16, 25, 8, 28, 18], [24, 1, 11, 18, 6, 8, 10, 17], [11, 20, 13, 18, 8, 15, 6, 10], [12, 8, 20, 4, 13, 16, 29, 2], [0, 24, 22, 27, 5, 25, 16, 2], [23, 12, 20, 15, 29, 31, 0, 19], [13, 26, 28, 9, 8, 22, 2, 19], [8, 22, 1, 6, 31, 4, 18, 27], [7, 12, 30, 27, 10, 20, 0, 18], [12, 27, 10, 11, 22, 23, 28, 8], [6, 11, 28, 27, 26, 15, 13, 2], [6, 4, 15, 24, 5, 16, 25, 2], [6, 23, 29, 11, 2, 4, 13, 18], [9, 20, 1, 3, 27, 26, 18, 13], [8, 19, 12, 11, 0, 17, 13, 10], [19, 25, 0, 1, 8, 6, 2, 23], [24, 19, 2, 0, 7, 26, 27, 29], [30, 2, 6, 21, 27, 19, 28, 12], [27, 19, 22, 3, 7, 17, 18, 21], [20, 9, 7, 5, 13, 23, 3, 31], [24, 11, 28, 29, 14, 20, 1, 30], [17, 20, 25, 23, 14, 4, 9, 29], [19, 2, 0, 22, 24, 17, 10, 6], [27, 5, 28, 20, 4, 17, 6, 22], [29, 13, 0, 7, 20, 31, 12, 27], [30, 4, 15, 0, 8, 29, 25, 1], [3, 20, 14, 18, 27, 13, 1, 29], [16, 26, 4, 15, 1, 10, 8, 2], [11, 21, 30, 1, 27, 14, 9, 19], [9, 19, 27, 7, 11, 3, 17, 24], [17, 6, 21, 29, 1, 20, 31, 15], [19, 2, 1, 18, 3, 0, 21, 7], [3, 30, 0, 14, 26, 20, 7, 18], [28, 4, 15, 14, 31, 2, 7, 0], [12, 21, 22, 23, 6, 24, 25, 16], [6, 0, 7, 8, 11, 31, 3, 28], [30, 26, 31, 27, 4, 11, 16, 14], [31, 19, 20, 30, 5, 4, 2, 7], [13, 29, 0, 21, 31, 10, 4, 27], [12, 10, 20, 9, 24, 17, 29, 28], [25, 13, 20, 0, 7, 1, 26, 2], [29, 22, 7, 13, 15, 24, 27, 28], [21, 7, 8, 24, 29, 1, 18, 17], [17, 16, 0, 20, 27, 1, 8, 26], [8, 25, 10, 20, 5, 15, 11, 27], [1, 14, 7, 20, 12, 9, 8, 15], [9, 6, 17, 18, 22, 4, 30, 24], [20, 18, 21, 2, 9, 23, 15, 31], [0, 5, 3, 12, 4, 24, 25, 15], [19, 5, 26, 18, 10, 11, 31, 9], [24, 16, 9, 26, 1, 3, 11, 7], [2, 24, 22, 9, 10, 20, 1, 30], [21, 22, 8, 29, 30, 28, 0, 2], [26, 20, 25, 7, 12, 28, 31, 15], [9, 1, 16, 27, 14, 3, 22, 20], [6, 20, 17, 19, 14, 18, 4, 11], [28, 16, 23, 24, 29, 27, 11, 30], [0, 7, 19, 24, 27, 20, 10, 28], [14, 7, 9, 26, 19, 16, 30, 5], [30, 22, 12, 17, 27, 18, 10, 1], [16, 9, 30, 6, 20, 11, 4, 14], [8, 15, 10, 16, 6, 9, 23, 20], [7, 15, 14, 11, 21, 0, 24, 5], [6, 7, 18, 8, 29, 17, 10, 22]]",8,0.5966650247573853,128,random,0.0,22528,4.0,124,0.654498279094696,53,160 88 136 64,5630,0.8274157643318176,test,top_r_mean,0.0,0.5,0.5,0.625
