active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.022735346358792183,0.0,176,0.0,31,126.07889994978905,qasper,1.3333333333333333,0.0,0.0,0.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,mean,0.5855844155844155,0.060874536633491516,"[[23, 7, 22, 9, 15, 25, 28, 12], [20, 1, 3, 10, 17, 31, 30, 15], [16, 22, 2, 12, 8, 4, 26, 0], [2, 24, 10, 12, 31, 26, 1, 19], [12, 27, 25, 15, 1, 3, 9, 16], [19, 26, 14, 6, 7, 10, 31, 11], [18, 30, 21, 8, 17, 29, 12, 26], [25, 6, 14, 7, 31, 5, 0, 30], [5, 0, 9, 10, 7, 2, 25, 30], [19, 0, 30, 14, 9, 1, 24, 22], [16, 10, 18, 29, 22, 5, 0, 27], [9, 14, 1, 0, 23, 30, 25, 31], [7, 4, 18, 2, 10, 24, 31, 23], [6, 30, 29, 20, 2, 1, 17, 27], [8, 27, 15, 2, 19, 9, 3, 13], [23, 1, 27, 5, 3, 15, 28, 13], [6, 7, 0, 25, 19, 24, 31, 3], [29, 13, 21, 16, 24, 15, 22, 30], [22, 9, 15, 31, 5, 8, 3, 12], [3, 5, 7, 1, 22, 18, 21, 4], [14, 15, 29, 26, 22, 25, 11, 18], [2, 13, 26, 24, 18, 11, 23, 30], [25, 2, 18, 28, 29, 27, 17, 19], [1, 22, 24, 6, 18, 31, 14, 9], [15, 4, 25, 10, 16, 9, 17, 30], [27, 4, 30, 15, 0, 23, 29, 14], [17, 8, 13, 10, 11, 25, 6, 2], [29, 22, 7, 19, 0, 3, 25, 4], [10, 29, 20, 3, 23, 15, 4, 30], [2, 3, 14, 15, 18, 11, 1, 10], [13, 25, 14, 31, 4, 28, 29, 15], [24, 15, 23, 12, 25, 29, 6, 22], [5, 21, 14, 29, 28, 11, 20, 2], [19, 29, 5, 8, 28, 22, 11, 4], [20, 23, 7, 21, 0, 26, 28, 2], [13, 17, 10, 26, 14, 21, 30, 28], [8, 25, 14, 19, 0, 31, 16, 10], [5, 3, 0, 13, 4, 11, 29, 12], [21, 2, 31, 3, 5, 19, 22, 6], [27, 10, 25, 28, 17, 2, 18, 26], [20, 14, 29, 0, 23, 27, 31, 21], [23, 12, 16, 27, 30, 7, 15, 31], [10, 27, 13, 5, 9, 19, 25, 4], [25, 5, 31, 11, 0, 18, 28, 3], [20, 0, 5, 4, 2, 16, 15, 10], [8, 24, 4, 7, 12, 27, 16, 26], [18, 13, 31, 12, 29, 28, 11, 14], [0, 31, 27, 2, 9, 22, 3, 21], [6, 4, 22, 5, 24, 20, 26, 30], [9, 14, 21, 19, 27, 3, 18, 28], [2, 26, 1, 16, 9, 31, 13, 19], [30, 21, 2, 1, 22, 4, 12, 31], [30, 5, 27, 4, 25, 8, 21, 15], [17, 31, 29, 20, 19, 10, 16, 24], [17, 30, 2, 21, 25, 28, 14, 15], [24, 22, 7, 20, 13, 28, 27, 6], [30, 26, 5, 8, 23, 15, 21, 22], [30, 17, 2, 11, 3, 10, 29, 12], [8, 25, 19, 2, 27, 3, 15, 6], [24, 30, 12, 28, 2, 0, 22, 31], [25, 5, 7, 21, 6, 15, 14, 23], [22, 24, 0, 3, 31, 8, 15, 9], [14, 7, 13, 19, 29, 15, 12, 0], [17, 24, 14, 21, 11, 8, 30, 9], [6, 10, 4, 22, 1, 12, 3, 26], [7, 10, 11, 1, 30, 26, 29, 18], [31, 2, 22, 19, 9, 5, 18, 0], [24, 19, 22, 29, 30, 2, 0, 12], [25, 0, 27, 1, 14, 23, 6, 18], [2, 1, 20, 29, 14, 30, 27, 12], [11, 29, 1, 25, 9, 12, 8, 10], [1, 5, 10, 9, 13, 18, 8, 17], [6, 14, 26, 19, 25, 4, 17, 2], [26, 20, 6, 23, 27, 14, 19, 9], [22, 14, 17, 24, 23, 3, 18, 0], [14, 22, 12, 25, 28, 24, 21, 11], [10, 28, 23, 6, 21, 27, 14, 2], [0, 22, 9, 28, 5, 19, 12, 7], [4, 20, 5, 7, 13, 17, 6, 2], [14, 4, 9, 3, 5, 24, 23, 16], [22, 7, 24, 28, 23, 13, 20, 18], [17, 22, 1, 0, 30, 29, 21, 25], [15, 5, 4, 13, 11, 14, 22, 8], [25, 28, 26, 1, 3, 23, 16, 14], [12, 6, 24, 31, 26, 7, 27, 10], [28, 23, 31, 7, 8, 17, 2, 15], [25, 9, 13, 12, 15, 19, 31, 20], [16, 28, 3, 11, 31, 24, 14, 22], [25, 22, 24, 16, 18, 3, 28, 12], [12, 6, 16, 24, 18, 2, 22, 4], [13, 6, 21, 14, 28, 27, 23, 24], [1, 24, 19, 18, 2, 6, 11, 0], [25, 12, 3, 5, 7, 20, 27, 19], [7, 0, 16, 4, 24, 13, 9, 26], [8, 3, 30, 17, 0, 9, 29, 26], [6, 11, 28, 22, 16, 9, 19, 24], [15, 5, 1, 3, 16, 14, 31, 0], [21, 15, 23, 30, 22, 18, 31, 12], [18, 8, 15, 11, 22, 16, 20, 19], [13, 9, 1, 31, 26, 22, 6, 23], [3, 31, 12, 29, 8, 19, 5, 10], [25, 11, 27, 18, 26, 14, 23, 31], [29, 17, 8, 4, 1, 20, 11, 18], [31, 0, 14, 28, 15, 26, 16, 10], [3, 10, 9, 29, 14, 7, 2, 25], [4, 18, 11, 26, 28, 7, 14, 10], [27, 15, 23, 26, 28, 5, 4, 9], [19, 30, 21, 22, 31, 0, 17, 26], [30, 5, 18, 20, 22, 9, 25, 21], [29, 25, 4, 13, 30, 21, 2, 5], [31, 12, 30, 3, 4, 25, 0, 21], [3, 7, 23, 30, 18, 0, 5, 31], [13, 23, 9, 1, 14, 8, 17, 4], [18, 31, 28, 17, 6, 15, 4, 2], [0, 4, 11, 6, 2, 19, 7, 17], [4, 20, 12, 24, 28, 30, 22, 7], [8, 24, 9, 31, 4, 23, 25, 30], [21, 10, 0, 29, 6, 19, 28, 7], [15, 25, 21, 30, 11, 28, 9, 5], [1, 25, 18, 26, 31, 27, 24, 29], [30, 17, 16, 19, 8, 15, 29, 9], [28, 19, 10, 7, 5, 17, 15, 0], [28, 26, 12, 9, 3, 20, 16, 11], [25, 6, 24, 17, 15, 1, 7, 20], [26, 2, 8, 0, 16, 28, 20, 31], [16, 6, 9, 26, 8, 18, 2, 11], [18, 1, 29, 28, 5, 31, 2, 21], [8, 13, 4, 0, 3, 12, 7, 17], [17, 23, 20, 1, 14, 0, 19, 25], [3, 27, 31, 8, 6, 14, 4, 0], [10, 22, 19, 21, 6, 8, 16, 7], [25, 14, 2, 4, 12, 3, 8, 1], [20, 1, 8, 26, 19, 2, 27, 30], [6, 27, 15, 5, 21, 11, 3, 28], [25, 3, 17, 4, 20, 31, 29, 24], [6, 30, 26, 25, 3, 27, 5, 13], [26, 23, 9, 2, 20, 12, 0, 5], [29, 5, 12, 13, 21, 0, 8, 7], [19, 7, 28, 27, 6, 4, 30, 1], [23, 17, 9, 3, 16, 14, 2, 29], [19, 28, 4, 18, 21, 16, 5, 31], [15, 1, 11, 28, 23, 10, 17, 14], [31, 30, 7, 1, 8, 4, 3, 12], [10, 0, 23, 26, 24, 1, 20, 30], [25, 22, 30, 2, 28, 16, 0, 5], [7, 31, 29, 1, 25, 8, 23, 9], [17, 20, 11, 14, 28, 23, 8, 3], [6, 8, 0, 15, 5, 23, 14, 16], [8, 3, 25, 26, 5, 9, 4, 29], [15, 13, 23, 17, 25, 2, 8, 22], [7, 0, 24, 25, 2, 15, 13, 31], [9, 23, 5, 13, 14, 11, 7, 24], [1, 11, 25, 18, 19, 12, 15, 9], [14, 20, 23, 27, 10, 0, 12, 4], [6, 2, 21, 8, 3, 17, 12, 9], [3, 2, 1, 20, 0, 7, 26, 16], [22, 8, 0, 4, 26, 28, 15, 12], [17, 8, 1, 4, 23, 29, 3, 22], [26, 4, 15, 10, 23, 1, 30, 3], [21, 9, 11, 17, 24, 28, 5, 2], [15, 0, 19, 8, 25, 22, 3, 31], [24, 12, 11, 13, 15, 9, 4, 8], [29, 28, 2, 31, 19, 18, 0, 7], [27, 17, 22, 9, 26, 8, 24, 16], [27, 12, 22, 19, 3, 6, 2, 21], [19, 22, 6, 21, 0, 4, 17, 1], [30, 31, 2, 7, 16, 21, 20, 18], [1, 30, 18, 12, 29, 10, 13, 27], [6, 9, 11, 12, 26, 31, 5, 4], [30, 22, 10, 9, 8, 3, 26, 1], [24, 19, 16, 4, 18, 6, 23, 17], [17, 4, 13, 3, 26, 9, 18, 27], [10, 2, 22, 30, 9, 15, 29, 16], [31, 27, 26, 25, 1, 28, 10, 24], [26, 13, 15, 12, 29, 17, 23, 21], [11, 12, 10, 22, 1, 20, 15, 16]]",8,0.6078461408615112,128,random,0.0,22528,4.0,124,0.6680670380592346,71,136 96 40 128,5630,0.7703521251678467,test,top_r_mean,0.0,0.0,0.25,0.625
0.035904628330995794,0.0,112,0.0,31,0.04930002614855766,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,1.0,0.0,,0,0.0,128,full_k,0.0,57040,4.0,124,0.0,0,88 80 32 72,3565,1.0,test,top_r_mean,1.0,1.0,1.0,1.0
0.035904628330995794,1.0,112,1.0,31,5.878299940377474,qasper,0.5714285714285714,0.25,0.14285714285714285,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.6261261261261262,0.06090150028467178,,1,1.3006500005722046,128,mean,1.0,1792,4.0,124,1.333145022392273,0,0 72 88 104,3565,0.8158164620399475,test,top_r_mean,0.0,0.0,0.5,0.625
0.035904628330995794,0.0,112,0.0,31,79.12699994631112,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.1640926640926641,0.20161683857440948,"[[24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [5]]",1,1.3644492626190186,128,last,0.0,1792,4.0,124,1.4996988773345947,0,73 103 61 78,3565,0.2461475431919098,test,top_r_mean,0.0,0.0,0.0,0.0
0.035904628330995794,0.0,112,0.0,31,82.52779999747872,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.4874517374517375,0.09243348240852356,"[[20], [6], [10], [20], [16], [6], [6], [23], [10], [15], [17], [23], [0], [30], [11], [28], [14], [17], [27], [16], [4], [16], [28], [17], [12], [9], [13], [17], [26], [22], [4], [16], [19], [11], [17], [3], [2], [7], [4], [12], [20], [30], [11], [19], [14], [1], [13], [14], [13], [21], [10], [13], [9], [5], [24], [15], [14], [19], [12], [31], [3], [24], [28], [20], [23], [29], [21], [17], [25], [15], [21], [25], [14], [18], [18], [12], [4], [23], [9], [8], [17], [14], [0], [23], [3], [17], [18], [6], [7], [19], [3], [24], [2], [4], [16], [19], [14], [17], [10], [23], [5], [27], [6], [24], [1], [20], [1], [25], [29], [20], [23], [1]]",1,0.965019702911377,128,farthest,0.0,1792,4.0,124,1.0398750305175781,0,42 27 103 61,3565,0.6587965488433838,test,top_r_mean,0.0,0.0,0.0,0.375
0.035904628330995794,0.0,112,0.0,31,75.59359981678426,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.5894465894465895,0.0910424292087555,"[[6], [3], [0], [6], [3], [5], [1], [21], [19], [27], [4], [2], [14], [26], [10], [5], [5], [31], [0], [25], [11], [17], [24], [19], [15], [22], [29], [16], [25], [7], [9], [29], [26], [2], [31], [0], [31], [23], [21], [19], [7], [7], [1], [11], [4], [12], [31], [0], [30], [10], [6], [0], [26], [27], [15], [9], [9], [2], [5], [16], [19], [20], [21], [1], [10], [0], [30], [4], [1], [23], [4], [10], [22], [25], [28], [21], [15], [19], [24], [26], [30], [25], [14], [0], [25], [21], [11], [27], [17], [5], [28], [9], [0], [29], [30], [13], [8], [9], [29], [10], [0], [15], [1], [21], [11], [6], [0], [1], [12], [9], [17], [8]]",1,0.3549450635910034,128,greedy_oracle,0.0,1792,4.0,124,0.48091915249824524,0,90 101 94 27,3565,0.7853811383247375,test,top_r_mean,0.0,0.0,0.0,0.0
0.035904628330995794,0.0,112,0.0,31,74.25209996290505,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.2146074646074646,0.23522457480430603,"[[15], [14], [1], [0], [19], [7], [14], [22], [13], [1], [24], [27], [8], [9], [24], [4], [18], [11], [27], [11], [31], [26], [21], [11], [21], [17], [31], [5], [15], [10], [0], [30], [5], [2], [28], [12], [13], [16], [13], [3], [16], [4], [7], [27], [27], [8], [16], [20], [11], [11], [8], [7], [8], [30], [9], [10], [29], [30], [20], [30], [29], [22], [20], [2], [13], [30], [1], [5], [21], [30], [31], [26], [17], [9], [16], [9], [23], [27], [24], [14], [28], [11], [13], [11], [12], [25], [28], [29], [16], [15], [27], [0], [24], [3], [25], [14], [24], [14], [22], [17], [24], [15], [10], [25], [2], [17], [12], [6], [28], [5], [23], [9]]",1,1.2322804927825928,128,random,0.0,1792,4.0,124,1.3971962928771973,11,101 42 32 48,3565,0.3133392632007599,test,top_r_mean,0.0,0.0,0.25,0.25
0.035904628330995794,0.0,112,0.0,31,80.5699999909848,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.2648005148005148,0.24896271526813507,"[[15], [21], [19], [18], [7], [29], [4], [17], [3], [11], [3], [4], [17], [2], [24], [22], [5], [24], [21], [6], [26], [24], [4], [30], [2], [24], [10], [20], [14], [19], [29], [6], [16], [28], [29], [27], [15], [22], [23], [5], [4], [12], [8], [24], [13], [20], [5], [17], [29], [13], [21], [14], [24], [30], [29], [25], [8], [13], [3], [14], [30], [1], [7], [18], [4], [30], [17], [15], [6], [21], [17], [8], [14], [18], [14], [8], [26], [18], [11], [10], [29], [1], [25], [23], [23], [28], [29], [16], [25], [20], [26], [27], [6], [15], [6], [18], [16], [0], [21], [2], [25], [1], [5], [19], [4], [22], [15], [6], [22], [21], [20], [10]]",1,1.3643049001693726,128,random,0.0,1792,4.0,124,1.5263246297836304,23,16 42 40 100,3565,0.3632248044013977,test,top_r_mean,0.0,0.0,0.0,0.375
0.035904628330995794,0.0,112,0.0,31,73.40519991703331,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.4292149292149292,0.11898846924304962,"[[4], [24], [29], [5], [19], [15], [30], [29], [22], [21], [26], [9], [13], [7], [2], [19], [6], [18], [16], [5], [12], [20], [26], [30], [14], [23], [19], [25], [13], [10], [15], [31], [12], [9], [16], [14], [27], [17], [12], [3], [4], [14], [22], [13], [25], [23], [0], [10], [7], [10], [28], [2], [16], [1], [29], [24], [12], [26], [11], [8], [17], [30], [24], [0], [19], [20], [5], [13], [16], [16], [13], [5], [23], [29], [22], [11], [1], [14], [21], [8], [12], [14], [6], [6], [6], [29], [5], [21], [25], [29], [28], [2], [0], [12], [18], [2], [26], [22], [2], [7], [24], [4], [7], [0], [15], [27], [4], [31], [9], [16], [22], [11]]",1,1.2436273097991943,128,random,0.0,1792,4.0,124,1.3348610401153564,37,90 16 104 24,3565,0.5913913249969482,test,top_r_mean,0.0,0.0,0.0,0.625
0.035904628330995794,1.0,112,1.0,31,72.04149989411235,qasper,0.5714285714285714,0.25,0.14285714285714285,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.25064350064350066,0.2107422798871994,"[[5], [12], [27], [23], [12], [7], [26], [30], [21], [29], [3], [0], [4], [31], [4], [19], [27], [24], [29], [5], [16], [25], [20], [22], [13], [19], [3], [19], [29], [30], [23], [6], [2], [25], [20], [11], [7], [14], [2], [31], [21], [11], [19], [10], [24], [2], [2], [17], [21], [18], [5], [8], [8], [25], [14], [18], [4], [13], [8], [18], [5], [18], [16], [14], [6], [5], [4], [2], [5], [26], [2], [12], [27], [25], [4], [14], [26], [8], [31], [21], [8], [21], [5], [26], [17], [24], [23], [26], [2], [28], [26], [7], [5], [1], [12], [19], [25], [31], [1], [5], [22], [22], [16], [31], [6], [21], [19], [30], [6], [16], [9], [11]]",1,1.3359864950180054,128,random,0.3333333333333333,1792,4.0,124,1.4822136163711548,53,73 97 0 42,3565,0.36235350370407104,test,top_r_mean,0.0,0.0,0.0,0.0
0.035904628330995794,0.0,112,0.0,31,86.63649996742606,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.3211068211068211,0.9215301275253296,"[[31], [17], [5], [8], [4], [25], [0], [9], [20], [20], [22], [24], [12], [17], [15], [17], [15], [27], [7], [28], [12], [14], [3], [29], [3], [19], [18], [7], [20], [9], [30], [24], [28], [13], [2], [18], [15], [19], [13], [30], [26], [3], [27], [19], [16], [29], [27], [29], [16], [27], [13], [27], [8], [18], [28], [18], [0], [18], [30], [15], [12], [30], [5], [6], [0], [7], [19], [28], [0], [9], [13], [7], [8], [10], [9], [31], [31], [22], [17], [3], [18], [24], [12], [14], [10], [5], [9], [20], [20], [16], [24], [0], [20], [21], [20], [7], [31], [16], [27], [20], [18], [5], [29], [24], [5], [28], [1], [14], [30], [2], [19], [12]]",1,1.2664822340011597,128,random,0.0,1792,4.0,124,1.3911588191986084,71,64 56 103 41,3565,0.45357397198677063,test,top_r_mean,0.0,0.0,0.0,0.125
0.035904628330995794,0.0,112,0.0,31,81.9906999822706,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.2548262548262548,0.15239523351192474,"[[24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [5, 6]]",2,1.345203161239624,128,last,0.0,3584,4.0,124,1.4455796480178833,0,73 61 40 78,3565,0.3824700117111206,test,top_r_mean,0.0,0.0,0.0,0.0
0.035904628330995794,1.0,112,1.0,31,83.93710013478994,qasper,0.5714285714285714,0.25,0.14285714285714285,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.398970398970399,0.4848611354827881,"[[20, 0], [6, 1], [10, 18], [20, 4], [16, 0], [6, 30], [6, 15], [23, 30], [10, 0], [15, 20], [17, 10], [23, 3], [0, 25], [30, 16], [11, 31], [28, 12], [14, 0], [17, 10], [27, 3], [16, 11], [4, 13], [16, 0], [28, 1], [17, 28], [12, 0], [9, 10], [13, 24], [17, 29], [26, 11], [22, 3], [4, 27], [16, 20], [19, 0], [11, 30], [17, 14], [3, 20], [2, 17], [7, 21], [4, 27], [12, 17], [20, 0], [30, 4], [11, 4], [19, 8], [14, 21], [1, 9], [13, 3], [14, 7], [13, 0], [21, 30], [10, 12], [13, 26], [9, 14], [5, 16], [24, 17], [15, 24], [14, 0], [19, 0], [12, 2], [31, 15], [3, 11], [24, 18], [28, 15], [20, 23], [23, 0], [29, 15], [21, 24], [17, 1], [25, 30], [15, 24], [21, 1], [25, 8], [14, 0], [18, 24], [18, 14], [12, 24], [4, 25], [23, 8], [9, 17], [8, 30], [17, 0], [14, 22], [0, 20], [23, 27], [3, 11], [17, 22], [18, 9], [6, 16], [7, 0], [19, 27], [3, 6], [24, 16], [2, 17], [4, 9], [16, 28], [19, 0], [14, 0], [17, 1], [10, 15], [23, 11], [5, 28], [27, 2], [6, 27], [24, 18], [1, 0], [20, 5], [1, 13], [25, 13], [29, 19], [20, 9], [23, 28], [1, 11]]",2,1.4278813600540161,128,farthest,0.5,3584,4.0,124,1.5458900928497314,0,16 0 88 96,3565,0.5630403161048889,test,top_r_mean,0.0,0.0,0.25,0.5
0.035904628330995794,0.0,112,0.0,31,80.49610001035035,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.7564350064350064,0.10204270482063293,"[[6, 0], [3, 5], [0, 10], [6, 31], [3, 4], [5, 6], [1, 3], [21, 23], [19, 0], [27, 28], [4, 6], [2, 18], [14, 21], [26, 24], [10, 14], [5, 10], [5, 0], [31, 1], [0, 1], [25, 27], [11, 2], [17, 18], [24, 25], [19, 20], [15, 0], [22, 30], [29, 7], [16, 17], [25, 1], [7, 8], [9, 13], [29, 8], [26, 0], [2, 15], [31, 1], [0, 1], [31, 30], [23, 15], [21, 22], [19, 23], [7, 0], [7, 3], [1, 7], [11, 12], [4, 5], [12, 13], [31, 18], [0, 28], [30, 0], [10, 12], [6, 7], [0, 24], [26, 25], [27, 28], [15, 6], [9, 30], [9, 0], [2, 3], [5, 18], [16, 15], [19, 24], [20, 23], [21, 27], [1, 7], [10, 0], [0, 3], [30, 28], [4, 5], [1, 15], [23, 6], [4, 29], [10, 19], [22, 0], [25, 24], [28, 2], [21, 23], [15, 16], [19, 23], [24, 5], [26, 27], [30, 0], [25, 0], [14, 30], [0, 1], [25, 4], [21, 23], [11, 28], [27, 28], [17, 0], [5, 6], [28, 20], [9, 0], [0, 1], [29, 3], [30, 10], [13, 4], [8, 0], [9, 5], [29, 28], [10, 0], [0, 25], [15, 16], [1, 3], [21, 24], [11, 0], [6, 11], [0, 20], [1, 2], [12, 11], [9, 10], [17, 30], [8, 12]]",2,0.3517237603664398,128,greedy_oracle,0.0,3584,4.0,124,0.38224348425865173,0,88 24 80 104,3565,0.9052858352661133,test,top_r_mean,1.0,0.5,0.5,0.75
