active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.035904628330995794,0.0,112,0.0,31,76.4544999692589,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.31177606177606176,0.14668244123458862,"[[15, 18], [14, 19], [1, 31], [0, 14], [19, 8], [7, 5], [14, 1], [22, 23], [13, 5], [1, 10], [24, 23], [27, 8], [8, 2], [9, 22], [24, 19], [4, 11], [18, 26], [11, 10], [27, 14], [11, 29], [31, 21], [26, 17], [21, 27], [11, 9], [21, 1], [17, 18], [31, 2], [5, 4], [15, 9], [10, 3], [0, 14], [30, 24], [5, 1], [2, 4], [28, 4], [12, 11], [13, 6], [16, 25], [13, 27], [3, 23], [16, 19], [4, 30], [7, 22], [27, 23], [27, 13], [8, 4], [16, 23], [20, 14], [11, 31], [11, 17], [8, 18], [7, 30], [8, 21], [30, 29], [9, 12], [10, 22], [29, 9], [30, 9], [20, 22], [30, 11], [29, 10], [22, 17], [20, 27], [2, 12], [13, 5], [30, 10], [1, 16], [5, 27], [21, 8], [30, 19], [31, 4], [26, 22], [17, 25], [9, 1], [16, 27], [9, 0], [23, 18], [27, 2], [24, 15], [14, 8], [28, 8], [11, 6], [13, 8], [11, 22], [12, 20], [25, 12], [28, 7], [29, 17], [16, 17], [15, 23], [27, 13], [0, 12], [24, 11], [3, 0], [25, 18], [14, 26], [24, 8], [14, 9], [22, 8], [17, 31], [24, 0], [15, 28], [10, 3], [25, 7], [2, 27], [17, 22], [12, 28], [6, 1], [28, 23], [5, 11], [23, 25], [9, 7]]",2,1.2720037698745728,128,random,0.0,3584,4.0,124,1.372599720954895,11,48 42 101 97,3565,0.4339529275894165,test,top_r_mean,0.0,0.0,0.0,0.25
0.035904628330995794,0.0,112,0.0,31,86.42200008034706,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.2908622908622909,0.15051516890525818,"[[15, 11], [21, 25], [19, 25], [18, 15], [7, 31], [29, 1], [4, 22], [17, 20], [3, 2], [11, 4], [3, 26], [4, 29], [17, 24], [2, 29], [24, 5], [22, 5], [5, 12], [24, 27], [21, 16], [6, 15], [26, 25], [24, 27], [4, 27], [30, 13], [2, 25], [24, 6], [10, 6], [20, 19], [14, 19], [19, 15], [29, 16], [6, 8], [16, 6], [28, 0], [29, 31], [27, 30], [15, 26], [22, 9], [23, 10], [5, 22], [4, 22], [12, 9], [8, 31], [24, 13], [13, 4], [20, 12], [5, 22], [17, 9], [29, 13], [13, 20], [21, 11], [14, 19], [24, 27], [30, 27], [29, 22], [25, 6], [8, 28], [13, 11], [3, 31], [14, 31], [30, 16], [1, 25], [7, 4], [18, 29], [4, 26], [30, 9], [17, 30], [15, 23], [6, 31], [21, 20], [17, 13], [8, 24], [14, 16], [18, 3], [14, 5], [8, 1], [26, 9], [18, 1], [11, 3], [10, 22], [29, 3], [1, 16], [25, 5], [23, 5], [23, 18], [28, 3], [29, 28], [16, 17], [25, 1], [20, 6], [26, 17], [27, 13], [6, 2], [15, 14], [6, 31], [18, 6], [16, 0], [0, 11], [21, 30], [2, 31], [25, 18], [1, 0], [5, 20], [19, 17], [4, 28], [22, 7], [15, 9], [6, 20], [22, 12], [21, 14], [20, 13], [10, 6]]",2,1.302140474319458,128,random,0.0,3584,4.0,124,1.3958534002304077,23,96 86 27 34,3565,0.4097191393375397,test,top_r_mean,0.0,0.0,0.0,0.25
0.035904628330995794,0.0,112,0.0,31,76.22849987819791,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.31145431145431146,0.13980625569820404,"[[4, 12], [24, 0], [29, 17], [5, 22], [19, 20], [15, 13], [30, 9], [29, 26], [22, 23], [21, 18], [26, 14], [9, 6], [13, 15], [7, 22], [2, 23], [19, 12], [6, 4], [18, 29], [16, 19], [5, 13], [12, 21], [20, 12], [26, 25], [30, 14], [14, 25], [23, 7], [19, 25], [25, 28], [13, 10], [10, 0], [15, 28], [31, 2], [12, 9], [9, 1], [16, 21], [14, 25], [27, 4], [17, 9], [12, 23], [3, 18], [4, 3], [14, 24], [22, 18], [13, 17], [25, 30], [23, 13], [0, 18], [10, 9], [7, 15], [10, 5], [28, 10], [2, 14], [16, 30], [1, 21], [29, 28], [24, 18], [12, 26], [26, 18], [11, 1], [8, 9], [17, 1], [30, 1], [24, 0], [0, 27], [19, 7], [20, 11], [5, 11], [13, 16], [16, 5], [16, 1], [13, 30], [5, 7], [23, 25], [29, 24], [22, 3], [11, 30], [1, 28], [14, 24], [21, 2], [8, 29], [12, 29], [14, 26], [6, 26], [6, 12], [6, 11], [29, 31], [5, 20], [21, 13], [25, 1], [29, 27], [28, 16], [2, 16], [0, 25], [12, 17], [18, 28], [2, 31], [26, 29], [22, 31], [2, 16], [7, 6], [24, 6], [4, 26], [7, 9], [0, 23], [15, 20], [27, 11], [4, 10], [31, 15], [9, 10], [16, 4], [22, 28], [11, 3]]",2,1.339098572731018,128,random,0.0,3584,4.0,124,1.430658221244812,37,16 24 73 43,3565,0.45318105816841125,test,top_r_mean,0.0,0.0,0.0,0.375
0.035904628330995794,0.0,112,0.0,31,75.40749991312623,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.29954954954954954,0.16241848468780518,"[[5, 12], [12, 19], [27, 9], [23, 5], [12, 4], [7, 6], [26, 0], [30, 22], [21, 7], [29, 4], [3, 5], [0, 6], [4, 31], [31, 17], [4, 0], [19, 4], [27, 17], [24, 13], [29, 3], [5, 7], [16, 23], [25, 31], [20, 5], [22, 20], [13, 12], [19, 24], [3, 16], [19, 11], [29, 20], [30, 3], [23, 11], [6, 14], [2, 18], [25, 8], [20, 28], [11, 19], [7, 26], [14, 8], [2, 22], [31, 20], [21, 31], [11, 30], [19, 27], [10, 22], [24, 6], [2, 13], [2, 3], [17, 27], [21, 15], [18, 4], [5, 14], [8, 26], [8, 20], [25, 4], [14, 12], [18, 8], [4, 11], [13, 12], [8, 24], [18, 6], [5, 24], [18, 24], [16, 28], [14, 29], [6, 14], [5, 18], [4, 23], [2, 11], [5, 1], [26, 0], [2, 22], [12, 5], [27, 22], [25, 5], [4, 24], [14, 9], [26, 19], [8, 29], [31, 10], [21, 25], [8, 16], [21, 2], [5, 10], [26, 19], [17, 5], [24, 21], [23, 21], [26, 17], [2, 16], [28, 5], [26, 2], [7, 4], [5, 14], [1, 30], [12, 18], [19, 20], [25, 5], [31, 6], [1, 31], [5, 22], [22, 31], [22, 5], [16, 29], [31, 6], [6, 28], [21, 12], [19, 18], [30, 4], [6, 27], [16, 18], [9, 6], [11, 6]]",2,1.3100756406784058,128,random,0.0,3584,4.0,124,1.4116312265396118,53,97 98 23 38,3565,0.4353623688220978,test,top_r_mean,0.0,0.0,0.0,0.125
0.035904628330995794,0.0,112,0.0,31,87.33669994398952,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.39414414414414417,0.18657197058200836,"[[31, 21], [17, 25], [5, 30], [8, 1], [4, 11], [25, 13], [0, 16], [9, 7], [20, 28], [20, 29], [22, 3], [24, 0], [12, 29], [17, 3], [15, 6], [17, 28], [15, 5], [27, 1], [7, 15], [28, 9], [12, 0], [14, 16], [3, 27], [29, 28], [3, 25], [19, 0], [18, 22], [7, 8], [20, 11], [9, 0], [30, 31], [24, 8], [28, 2], [13, 17], [2, 31], [18, 17], [15, 9], [19, 11], [13, 9], [30, 8], [26, 5], [3, 4], [27, 7], [19, 5], [16, 21], [29, 16], [27, 16], [29, 25], [16, 31], [27, 6], [13, 29], [27, 5], [8, 9], [18, 8], [28, 18], [18, 8], [0, 24], [18, 19], [30, 6], [15, 14], [12, 7], [30, 29], [5, 6], [6, 2], [0, 18], [7, 15], [19, 7], [28, 27], [0, 9], [9, 30], [13, 29], [7, 28], [8, 9], [10, 28], [9, 18], [31, 20], [31, 16], [22, 25], [17, 18], [3, 10], [18, 3], [24, 20], [12, 6], [14, 24], [10, 0], [5, 1], [9, 10], [20, 22], [20, 27], [16, 4], [24, 9], [0, 30], [20, 0], [21, 25], [20, 7], [7, 28], [31, 13], [16, 28], [27, 9], [20, 22], [18, 21], [5, 13], [29, 30], [24, 15], [5, 24], [28, 31], [1, 12], [14, 30], [30, 0], [2, 23], [19, 28], [12, 8]]",2,1.253538727760315,128,random,0.0,3584,4.0,124,1.3367383480072021,71,64 56 34 16,3565,0.5603751540184021,test,top_r_mean,0.0,0.0,0.0,0.25
0.035904628330995794,0.0,112,0.0,31,74.04490001499653,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.25900900900900903,0.1452946662902832,"[[24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [5, 6, 7, 8]]",4,1.3653271198272705,128,last,0.0,7168,4.0,124,1.4605311155319214,0,73 61 19 88,3565,0.3739963173866272,test,top_r_mean,0.0,0.0,0.25,0.25
0.035904628330995794,1.0,112,1.0,31,72.46019993908703,qasper,0.5714285714285714,0.25,0.14285714285714285,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.4771557271557272,0.08000056445598602,"[[20, 0, 13, 7], [6, 1, 19, 13], [10, 18, 8, 15], [20, 4, 15, 11], [16, 0, 11, 25], [6, 30, 24, 29], [6, 15, 28, 21], [23, 30, 12, 18], [10, 0, 23, 24], [15, 20, 9, 2], [17, 10, 4, 8], [23, 3, 17, 0], [0, 25, 15, 14], [30, 16, 18, 15], [11, 31, 27, 25], [28, 12, 9, 15], [14, 0, 19, 20], [17, 10, 29, 3], [27, 3, 15, 19], [16, 11, 25, 22], [4, 13, 27, 12], [16, 0, 3, 2], [28, 1, 18, 22], [17, 28, 19, 26], [12, 0, 16, 6], [9, 10, 6, 22], [13, 24, 27, 11], [17, 29, 9, 30], [26, 11, 0, 23], [22, 3, 18, 12], [4, 27, 0, 23], [16, 20, 24, 31], [19, 0, 16, 8], [11, 30, 17, 0], [17, 14, 3, 31], [3, 20, 26, 11], [2, 17, 22, 20], [7, 21, 2, 4], [4, 27, 20, 21], [12, 17, 14, 19], [20, 0, 3, 2], [30, 4, 16, 18], [11, 4, 25, 2], [19, 8, 25, 6], [14, 21, 1, 25], [1, 9, 22, 4], [13, 3, 0, 17], [14, 7, 11, 5], [13, 0, 3, 29], [21, 30, 2, 17], [10, 12, 23, 28], [13, 26, 4, 30], [9, 14, 1, 13], [5, 16, 19, 3], [24, 17, 20, 19], [15, 24, 20, 9], [14, 0, 28, 13], [19, 0, 9, 22], [12, 2, 4, 27], [31, 15, 30, 13], [3, 11, 10, 13], [24, 18, 9, 2], [28, 15, 19, 22], [20, 23, 31, 0], [23, 0, 27, 4], [29, 15, 1, 9], [21, 24, 26, 31], [17, 1, 27, 3], [25, 30, 22, 4], [15, 24, 19, 27], [21, 1, 2, 18], [25, 8, 7, 2], [14, 0, 11, 2], [18, 24, 3, 26], [18, 14, 16, 4], [12, 24, 6, 15], [4, 25, 14, 7], [23, 8, 4, 10], [9, 17, 25, 0], [8, 30, 27, 26], [17, 0, 7, 23], [14, 22, 23, 21], [0, 20, 27, 26], [23, 27, 20, 7], [3, 11, 15, 5], [17, 22, 5, 8], [18, 9, 6, 25], [6, 16, 4, 15], [7, 0, 2, 23], [19, 27, 18, 1], [3, 6, 27, 14], [24, 16, 18, 3], [2, 17, 16, 1], [4, 9, 24, 10], [16, 28, 12, 31], [19, 0, 23, 31], [14, 0, 16, 18], [17, 1, 7, 15], [10, 15, 19, 16], [23, 11, 7, 13], [5, 28, 19, 3], [27, 2, 20, 19], [6, 27, 11, 2], [24, 18, 9, 30], [1, 0, 19, 20], [20, 5, 18, 7], [1, 13, 22, 6], [25, 13, 30, 14], [29, 19, 6, 14], [20, 9, 1, 13], [23, 28, 1, 12], [1, 11, 4, 12]]",4,1.5790852308273315,128,farthest,1.0,7168,4.0,124,1.6290730237960815,0,0 72 80 88,3565,0.6592664122581482,test,top_r_mean,0.0,0.0,0.75,0.625
0.035904628330995794,0.0,112,0.0,31,78.03770015016198,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.8201415701415702,0.003211849369108677,"[[6, 0, 5, 20], [3, 5, 6, 14], [0, 10, 14, 23], [6, 31, 18, 8], [3, 4, 21, 5], [5, 6, 13, 8], [1, 3, 20, 2], [21, 23, 24, 22], [19, 0, 20, 21], [27, 28, 13, 17], [4, 6, 12, 7], [2, 18, 19, 22], [14, 21, 4, 3], [26, 24, 27, 28], [10, 14, 21, 18], [5, 10, 6, 16], [5, 0, 1, 13], [31, 1, 6, 2], [0, 1, 6, 9], [25, 27, 28, 26], [11, 2, 3, 4], [17, 18, 21, 16], [24, 25, 3, 8], [19, 20, 21, 30], [15, 0, 17, 11], [22, 30, 8, 25], [29, 7, 8, 9], [16, 17, 19, 8], [25, 1, 3, 4], [7, 8, 9, 15], [9, 13, 14, 27], [29, 8, 11, 13], [26, 0, 5, 6], [2, 15, 16, 1], [31, 1, 2, 13], [0, 1, 2, 9], [31, 30, 10, 2], [23, 15, 24, 7], [21, 22, 2, 4], [19, 23, 22, 29], [7, 0, 13, 4], [7, 3, 6, 8], [1, 7, 11, 17], [11, 12, 17, 3], [4, 5, 8, 10], [12, 13, 24, 26], [31, 18, 23, 17], [0, 28, 31, 27], [30, 0, 11, 5], [10, 12, 1, 21], [6, 7, 8, 5], [0, 24, 1, 3], [26, 25, 29, 3], [27, 28, 26, 25], [15, 6, 12, 1], [9, 30, 10, 11], [9, 0, 20, 19], [2, 3, 5, 4], [5, 18, 17, 0], [16, 15, 8, 9], [19, 24, 18, 27], [20, 23, 24, 22], [21, 27, 22, 5], [1, 7, 4, 2], [10, 0, 12, 23], [0, 3, 2, 4], [30, 28, 29, 21], [4, 5, 9, 29], [1, 15, 9, 0], [23, 6, 24, 25], [4, 29, 30, 5], [10, 19, 3, 6], [22, 0, 2, 3], [25, 24, 27, 26], [28, 2, 29, 3], [21, 23, 1, 22], [15, 16, 18, 22], [19, 23, 20, 30], [24, 5, 25, 13], [26, 27, 3, 29], [30, 0, 9, 7], [25, 0, 12, 13], [14, 30, 31, 11], [0, 1, 24, 2], [25, 4, 26, 27], [21, 23, 14, 30], [11, 28, 12, 15], [27, 28, 0, 5], [17, 0, 5, 26], [5, 6, 17, 18], [28, 20, 25, 29], [9, 0, 1, 18], [0, 1, 24, 2], [29, 3, 11, 30], [30, 10, 31, 9], [13, 4, 3, 1], [8, 0, 2, 14], [9, 5, 31, 8], [29, 28, 31, 9], [10, 0, 12, 16], [0, 25, 4, 5], [15, 16, 21, 18], [1, 3, 18, 14], [21, 24, 22, 23], [11, 0, 15, 12], [6, 11, 7, 9], [0, 20, 21, 4], [1, 2, 3, 11], [12, 11, 20, 15], [9, 10, 14, 13], [17, 30, 31, 14], [8, 12, 7, 2]]",4,0.42940282821655273,128,greedy_oracle,0.0,7168,4.0,124,0.4372384548187256,0,88 32 104 24,3565,0.9456128478050232,test,top_r_mean,1.0,0.5,0.5,1.0
0.035904628330995794,0.0,112,0.0,31,84.9377999547869,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.4346846846846847,0.10392147302627563,"[[15, 18, 27, 3], [14, 19, 28, 12], [1, 31, 20, 19], [0, 14, 11, 20], [19, 8, 11, 17], [7, 5, 14, 1], [14, 1, 28, 16], [22, 23, 13, 24], [13, 5, 30, 29], [1, 10, 12, 22], [24, 23, 19, 2], [27, 8, 30, 21], [8, 2, 10, 7], [9, 22, 14, 16], [24, 19, 17, 25], [4, 11, 7, 21], [18, 26, 5, 29], [11, 10, 5, 26], [27, 14, 24, 19], [11, 29, 23, 0], [31, 21, 3, 4], [26, 17, 16, 29], [21, 27, 17, 14], [11, 9, 30, 13], [21, 1, 5, 7], [17, 18, 3, 2], [31, 2, 25, 17], [5, 4, 12, 26], [15, 9, 0, 2], [10, 3, 30, 27], [0, 14, 5, 21], [30, 24, 11, 16], [5, 1, 16, 20], [2, 4, 22, 19], [28, 4, 21, 31], [12, 11, 10, 13], [13, 6, 7, 21], [16, 25, 29, 14], [13, 27, 31, 25], [3, 23, 22, 4], [16, 19, 23, 27], [4, 30, 14, 31], [7, 22, 14, 2], [27, 23, 20, 3], [27, 13, 5, 15], [8, 4, 24, 19], [16, 23, 2, 3], [20, 14, 27, 31], [11, 31, 30, 22], [11, 17, 10, 3], [8, 18, 25, 16], [7, 30, 16, 25], [8, 21, 9, 10], [30, 29, 28, 23], [9, 12, 29, 21], [10, 22, 12, 28], [29, 9, 30, 6], [30, 9, 21, 26], [20, 22, 29, 9], [30, 11, 6, 4], [29, 10, 18, 8], [22, 17, 8, 14], [20, 27, 3, 1], [2, 12, 3, 30], [13, 5, 17, 19], [30, 10, 2, 13], [1, 16, 15, 2], [5, 27, 20, 28], [21, 8, 5, 28], [30, 19, 27, 17], [31, 4, 28, 11], [26, 22, 1, 6], [17, 25, 16, 28], [9, 1, 22, 17], [16, 27, 20, 26], [9, 0, 22, 13], [23, 18, 7, 28], [27, 2, 25, 8], [24, 15, 6, 25], [14, 8, 22, 17], [28, 8, 3, 1], [11, 6, 29, 3], [13, 8, 14, 21], [11, 22, 30, 18], [12, 20, 9, 28], [25, 12, 28, 13], [28, 7, 5, 16], [29, 17, 18, 5], [16, 17, 14, 19], [15, 23, 0, 17], [27, 13, 23, 0], [0, 12, 11, 31], [24, 11, 17, 14], [3, 0, 28, 30], [25, 18, 4, 2], [14, 26, 6, 16], [24, 8, 13, 0], [14, 9, 25, 19], [22, 8, 2, 9], [17, 31, 24, 25], [24, 0, 2, 5], [15, 28, 29, 31], [10, 3, 6, 24], [25, 7, 10, 4], [2, 27, 29, 24], [17, 22, 28, 25], [12, 28, 21, 8], [6, 1, 16, 25], [28, 23, 7, 13], [5, 11, 4, 28], [23, 25, 12, 10], [9, 7, 3, 10]]",4,1.3051000833511353,128,random,0.0,7168,4.0,124,1.3657112121582031,11,96 42 88 101,3565,0.6142156720161438,test,top_r_mean,0.0,0.0,0.25,0.125
0.035904628330995794,0.0,112,0.0,31,78.78310000523925,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.42824967824967825,0.09559041261672974,"[[15, 11, 5, 27], [21, 25, 27, 11], [19, 25, 17, 14], [18, 15, 17, 22], [7, 31, 23, 18], [29, 1, 5, 3], [4, 22, 1, 25], [17, 20, 10, 12], [3, 2, 31, 28], [11, 4, 12, 30], [3, 26, 24, 16], [4, 29, 3, 9], [17, 24, 31, 3], [2, 29, 17, 31], [24, 5, 3, 1], [22, 5, 7, 21], [5, 12, 19, 1], [24, 27, 6, 18], [21, 16, 0, 12], [6, 15, 5, 24], [26, 25, 17, 28], [24, 27, 16, 31], [4, 27, 23, 0], [30, 13, 7, 3], [2, 25, 27, 13], [24, 6, 8, 21], [10, 6, 19, 4], [20, 19, 26, 10], [14, 19, 27, 29], [19, 15, 25, 24], [29, 16, 1, 21], [6, 8, 17, 11], [16, 6, 9, 2], [28, 0, 25, 10], [29, 31, 13, 21], [27, 30, 16, 22], [15, 26, 4, 13], [22, 9, 0, 11], [23, 10, 20, 7], [5, 22, 9, 31], [4, 22, 17, 26], [12, 9, 26, 15], [8, 31, 21, 14], [24, 13, 9, 17], [13, 4, 30, 14], [20, 12, 14, 15], [5, 22, 6, 13], [17, 9, 2, 28], [29, 13, 18, 15], [13, 20, 14, 27], [21, 11, 28, 27], [14, 19, 22, 21], [24, 27, 18, 4], [30, 27, 10, 11], [29, 22, 9, 15], [25, 6, 4, 9], [8, 28, 20, 16], [13, 11, 5, 23], [3, 31, 1, 27], [14, 31, 4, 15], [30, 16, 31, 7], [1, 25, 14, 3], [7, 4, 18, 3], [18, 29, 2, 22], [4, 26, 23, 19], [30, 9, 7, 6], [17, 30, 1, 26], [15, 23, 12, 17], [6, 31, 30, 13], [21, 20, 14, 18], [17, 13, 3, 22], [8, 24, 2, 11], [14, 16, 27, 6], [18, 3, 26, 19], [14, 5, 15, 16], [8, 1, 5, 2], [26, 9, 5, 19], [18, 1, 14, 30], [11, 3, 4, 21], [10, 22, 0, 17], [29, 3, 31, 20], [1, 16, 9, 28], [25, 5, 14, 16], [23, 5, 16, 17], [23, 18, 28, 14], [28, 3, 0, 6], [29, 28, 0, 3], [16, 17, 23, 31], [25, 1, 10, 0], [20, 6, 8, 26], [26, 17, 9, 22], [27, 13, 14, 7], [6, 2, 19, 27], [15, 14, 3, 27], [6, 31, 20, 22], [18, 6, 8, 24], [16, 0, 7, 30], [0, 11, 2, 19], [21, 30, 13, 15], [2, 31, 24, 26], [25, 18, 6, 28], [1, 0, 17, 7], [5, 20, 18, 23], [19, 17, 22, 31], [4, 28, 15, 16], [22, 7, 11, 24], [15, 9, 29, 20], [6, 20, 17, 18], [22, 12, 25, 6], [21, 14, 20, 28], [20, 13, 10, 21], [10, 6, 8, 2]]",4,1.277397632598877,128,random,0.0,7168,4.0,124,1.3355064392089844,23,88 96 27 86,3565,0.5902723073959351,test,top_r_mean,1.0,0.5,0.25,0.25
