active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.035904628330995794,0.0,112,0.0,31,82.63830002397299,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.42277992277992277,0.10314173251390457,"[[4, 12, 31, 26], [24, 0, 22, 21], [29, 17, 10, 21], [5, 22, 18, 1], [19, 20, 6, 1], [15, 13, 11, 26], [30, 9, 19, 11], [29, 26, 4, 15], [22, 23, 7, 12], [21, 18, 5, 15], [26, 14, 27, 19], [9, 6, 17, 0], [13, 15, 27, 31], [7, 22, 6, 10], [2, 23, 8, 31], [19, 12, 31, 1], [6, 4, 14, 18], [18, 29, 26, 13], [16, 19, 7, 20], [5, 13, 17, 23], [12, 21, 2, 10], [20, 12, 31, 13], [26, 25, 24, 12], [30, 14, 24, 7], [14, 25, 8, 9], [23, 7, 5, 12], [19, 25, 20, 30], [25, 28, 10, 23], [13, 10, 0, 9], [10, 0, 3, 7], [15, 28, 1, 11], [31, 2, 15, 12], [12, 9, 26, 24], [9, 1, 7, 16], [16, 21, 5, 30], [14, 25, 19, 29], [27, 4, 16, 18], [17, 9, 22, 7], [12, 23, 30, 24], [3, 18, 7, 14], [4, 3, 24, 11], [14, 24, 4, 5], [22, 18, 11, 4], [13, 17, 6, 7], [25, 30, 8, 13], [23, 13, 28, 16], [0, 18, 2, 8], [10, 9, 20, 22], [7, 15, 30, 17], [10, 5, 16, 0], [28, 10, 9, 20], [2, 14, 8, 17], [16, 30, 24, 19], [1, 21, 0, 2], [29, 28, 8, 31], [24, 18, 19, 15], [12, 26, 18, 30], [26, 18, 3, 5], [11, 1, 10, 22], [8, 9, 30, 1], [17, 1, 3, 6], [30, 1, 7, 19], [24, 0, 17, 19], [0, 27, 28, 4], [19, 7, 17, 11], [20, 11, 3, 2], [5, 11, 1, 8], [13, 16, 30, 23], [16, 5, 22, 4], [16, 1, 11, 18], [13, 30, 10, 14], [5, 7, 25, 19], [23, 25, 8, 27], [29, 24, 3, 25], [22, 3, 12, 23], [11, 30, 21, 25], [1, 28, 20, 19], [14, 24, 30, 9], [21, 2, 12, 20], [8, 29, 9, 5], [12, 29, 6, 2], [14, 26, 8, 24], [6, 26, 8, 1], [6, 12, 31, 13], [6, 11, 23, 26], [29, 31, 23, 7], [5, 20, 6, 15], [21, 13, 8, 30], [25, 1, 29, 7], [29, 27, 28, 12], [28, 16, 22, 9], [2, 16, 15, 10], [0, 25, 21, 26], [12, 17, 5, 3], [18, 28, 26, 0], [2, 31, 21, 17], [26, 29, 4, 28], [22, 31, 21, 8], [2, 16, 3, 23], [7, 6, 29, 8], [24, 6, 2, 3], [4, 26, 27, 15], [7, 9, 0, 6], [0, 23, 1, 14], [15, 20, 22, 13], [27, 11, 9, 15], [4, 10, 26, 18], [31, 15, 28, 13], [9, 10, 17, 6], [16, 4, 9, 31], [22, 28, 5, 11], [11, 3, 0, 10]]",4,1.3109917640686035,128,random,0.0,7168,4.0,124,1.3728867769241333,37,43 32 97 57,3565,0.5994892716407776,test,top_r_mean,0.0,0.0,0.25,0.375
0.035904628330995794,0.0,112,0.0,31,66.15089997649193,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.36776061776061775,0.13265609741210938,"[[5, 12, 4, 25], [12, 19, 30, 16], [27, 9, 4, 1], [23, 5, 27, 15], [12, 4, 2, 30], [7, 6, 24, 27], [26, 0, 31, 24], [30, 22, 16, 2], [21, 7, 28, 16], [29, 4, 8, 9], [3, 5, 31, 16], [0, 6, 26, 14], [4, 31, 29, 26], [31, 17, 25, 4], [4, 0, 17, 21], [19, 4, 7, 6], [27, 17, 13, 24], [24, 13, 0, 30], [29, 3, 12, 17], [5, 7, 23, 11], [16, 23, 6, 22], [25, 31, 16, 13], [20, 5, 23, 18], [22, 20, 14, 1], [13, 12, 6, 29], [19, 24, 11, 8], [3, 16, 11, 19], [19, 11, 12, 24], [29, 20, 17, 7], [30, 3, 27, 1], [23, 11, 27, 18], [6, 14, 5, 28], [2, 18, 27, 11], [25, 8, 0, 31], [20, 28, 30, 14], [11, 19, 16, 13], [7, 26, 12, 22], [14, 8, 3, 26], [2, 22, 31, 13], [31, 20, 8, 18], [21, 31, 8, 10], [11, 30, 12, 6], [19, 27, 5, 12], [10, 22, 9, 27], [24, 6, 0, 25], [2, 13, 7, 19], [2, 3, 0, 21], [17, 27, 18, 9], [21, 15, 17, 6], [18, 4, 28, 20], [5, 14, 9, 11], [8, 26, 5, 2], [8, 20, 15, 0], [25, 4, 26, 19], [14, 12, 25, 30], [18, 8, 29, 22], [4, 11, 7, 9], [13, 12, 6, 30], [8, 24, 23, 29], [18, 6, 9, 8], [5, 24, 27, 17], [18, 24, 5, 26], [16, 28, 4, 29], [14, 29, 7, 20], [6, 14, 29, 13], [5, 18, 19, 24], [4, 23, 2, 27], [2, 11, 10, 15], [5, 1, 19, 0], [26, 0, 17, 19], [2, 22, 11, 10], [12, 5, 28, 24], [27, 22, 20, 28], [25, 5, 27, 1], [4, 24, 8, 15], [14, 9, 29, 27], [26, 19, 27, 1], [8, 29, 20, 25], [31, 10, 25, 28], [21, 25, 4, 19], [8, 16, 21, 18], [21, 2, 22, 1], [5, 10, 31, 12], [26, 19, 0, 4], [17, 5, 16, 2], [24, 21, 29, 10], [23, 21, 19, 17], [26, 17, 20, 29], [2, 16, 14, 12], [28, 5, 11, 16], [26, 2, 31, 1], [7, 4, 0, 14], [5, 14, 6, 12], [1, 30, 29, 18], [12, 18, 25, 16], [19, 20, 2, 26], [25, 5, 4, 22], [31, 6, 4, 22], [1, 31, 28, 19], [5, 22, 21, 16], [22, 31, 26, 12], [22, 5, 25, 21], [16, 29, 3, 13], [31, 6, 21, 17], [6, 28, 23, 26], [21, 12, 0, 23], [19, 18, 5, 1], [30, 4, 19, 27], [6, 27, 1, 8], [16, 18, 3, 13], [9, 6, 12, 16], [11, 6, 12, 4]]",4,1.2974905967712402,128,random,0.0,7168,4.0,124,1.3775502443313599,53,98 101 97 42,3565,0.5285133719444275,test,top_r_mean,0.0,0.0,0.0,0.125
0.035904628330995794,0.0,112,0.0,31,79.9658999312669,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.43243243243243246,0.08720173686742783,"[[31, 21, 28, 22], [17, 25, 9, 10], [5, 30, 18, 25], [8, 1, 26, 9], [4, 11, 27, 5], [25, 13, 10, 20], [0, 16, 15, 18], [9, 7, 10, 29], [20, 28, 7, 26], [20, 29, 13, 5], [22, 3, 20, 17], [24, 0, 4, 1], [12, 29, 9, 13], [17, 3, 15, 12], [15, 6, 19, 22], [17, 28, 11, 29], [15, 5, 7, 16], [27, 1, 25, 18], [7, 15, 16, 27], [28, 9, 12, 27], [12, 0, 7, 24], [14, 16, 10, 9], [3, 27, 24, 23], [29, 28, 8, 4], [3, 25, 4, 14], [19, 0, 31, 13], [18, 22, 17, 8], [7, 8, 18, 15], [20, 11, 16, 15], [9, 0, 30, 6], [30, 31, 20, 23], [24, 8, 15, 1], [28, 2, 0, 25], [13, 17, 7, 20], [2, 31, 9, 20], [18, 17, 10, 11], [15, 9, 27, 22], [19, 11, 16, 26], [13, 9, 5, 6], [30, 8, 10, 11], [26, 5, 22, 0], [3, 4, 6, 8], [27, 7, 5, 14], [19, 5, 3, 23], [16, 21, 26, 11], [29, 16, 21, 24], [27, 16, 24, 28], [29, 25, 19, 17], [16, 31, 24, 11], [27, 6, 14, 24], [13, 29, 18, 28], [27, 5, 25, 15], [8, 9, 11, 29], [18, 8, 5, 6], [28, 18, 2, 3], [18, 8, 3, 22], [0, 24, 16, 28], [18, 19, 8, 21], [30, 6, 3, 19], [15, 14, 1, 16], [12, 7, 13, 24], [30, 29, 11, 12], [5, 6, 15, 3], [6, 2, 7, 30], [0, 18, 9, 25], [7, 15, 19, 2], [19, 7, 17, 21], [28, 27, 7, 19], [0, 9, 8, 3], [9, 30, 20, 29], [13, 29, 6, 0], [7, 28, 22, 26], [8, 9, 21, 6], [10, 28, 12, 8], [9, 18, 20, 27], [31, 20, 11, 24], [31, 16, 7, 17], [22, 25, 9, 2], [17, 18, 13, 5], [3, 10, 13, 4], [18, 3, 21, 22], [24, 20, 28, 14], [12, 6, 26, 20], [14, 24, 3, 0], [10, 0, 11, 20], [5, 1, 8, 22], [9, 10, 28, 6], [20, 22, 28, 26], [20, 27, 23, 12], [16, 4, 8, 23], [24, 9, 15, 2], [0, 30, 29, 27], [20, 0, 11, 26], [21, 25, 17, 13], [20, 7, 0, 11], [7, 28, 5, 25], [31, 13, 11, 12], [16, 28, 27, 25], [27, 9, 20, 18], [20, 22, 11, 25], [18, 21, 8, 11], [5, 13, 18, 12], [29, 30, 23, 17], [24, 15, 18, 31], [5, 24, 22, 11], [28, 31, 8, 22], [1, 12, 29, 9], [14, 30, 13, 12], [30, 0, 28, 23], [2, 23, 22, 15], [19, 28, 15, 13], [12, 8, 9, 11]]",4,1.2634077072143555,128,random,0.0,7168,4.0,124,1.3214212656021118,71,32 40 64 56,3565,0.6008302569389343,test,top_r_mean,0.0,0.0,0.25,0.25
0.035904628330995794,0.0,112,0.0,31,73.06309998966753,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.3886743886743887,0.10343560576438904,"[[24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [5, 6, 7, 8, 9, 10, 11, 12]]",8,0.7838782668113708,128,last,0.0,14336,4.0,124,0.8828018307685852,0,90 73 98 61,3565,0.54953533411026,test,top_r_mean,0.0,0.0,0.0,0.25
0.035904628330995794,1.0,112,1.0,31,85.01320006325841,qasper,0.5714285714285714,0.25,0.14285714285714285,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.620978120978121,0.018994735553860664,"[[20, 0, 13, 7, 1, 15, 10, 9], [6, 1, 19, 13, 22, 4, 25, 11], [10, 18, 8, 15, 9, 19, 7, 27], [20, 4, 15, 11, 5, 8, 17, 29], [16, 0, 11, 25, 3, 4, 2, 31], [6, 30, 24, 29, 31, 12, 5, 10], [6, 15, 28, 21, 1, 0, 4, 12], [23, 30, 12, 18, 8, 4, 13, 0], [10, 0, 23, 24, 22, 19, 3, 27], [15, 20, 9, 2, 19, 28, 18, 30], [17, 10, 4, 8, 5, 2, 0, 26], [23, 3, 17, 0, 26, 2, 25, 24], [0, 25, 15, 14, 23, 21, 19, 11], [30, 16, 18, 15, 11, 5, 14, 29], [11, 31, 27, 25, 17, 22, 26, 0], [28, 12, 9, 15, 11, 5, 4, 14], [14, 0, 19, 20, 30, 21, 1, 18], [17, 10, 29, 3, 11, 0, 25, 30], [27, 3, 15, 19, 2, 8, 18, 12], [16, 11, 25, 22, 26, 4, 21, 28], [4, 13, 27, 12, 17, 28, 8, 0], [16, 0, 3, 2, 4, 21, 11, 31], [28, 1, 18, 22, 13, 6, 27, 30], [17, 28, 19, 26, 0, 31, 23, 29], [12, 0, 16, 6, 5, 2, 1, 3], [9, 10, 6, 22, 15, 23, 27, 29], [13, 24, 27, 11, 16, 7, 15, 3], [17, 29, 9, 30, 6, 27, 16, 18], [26, 11, 0, 23, 5, 17, 18, 31], [22, 3, 18, 12, 4, 5, 17, 20], [4, 27, 0, 23, 7, 12, 16, 19], [16, 20, 24, 31, 1, 15, 19, 29], [19, 0, 16, 8, 17, 10, 2, 5], [11, 30, 17, 0, 28, 7, 4, 23], [17, 14, 3, 31, 0, 5, 4, 18], [3, 20, 26, 11, 28, 21, 1, 25], [2, 17, 22, 20, 1, 30, 9, 16], [7, 21, 2, 4, 9, 13, 25, 23], [4, 27, 20, 21, 24, 12, 31, 7], [12, 17, 14, 19, 20, 27, 24, 9], [20, 0, 3, 2, 23, 22, 17, 31], [30, 4, 16, 18, 3, 21, 28, 11], [11, 4, 25, 2, 26, 30, 18, 0], [19, 8, 25, 6, 1, 9, 29, 26], [14, 21, 1, 25, 23, 5, 18, 15], [1, 9, 22, 4, 29, 18, 23, 6], [13, 3, 0, 17, 11, 29, 4, 7], [14, 7, 11, 5, 30, 29, 0, 26], [13, 0, 3, 29, 2, 30, 4, 27], [21, 30, 2, 17, 31, 18, 4, 16], [10, 12, 23, 28, 7, 0, 15, 2], [13, 26, 4, 30, 27, 29, 25, 23], [9, 14, 1, 13, 31, 20, 17, 25], [5, 16, 19, 3, 27, 23, 22, 28], [24, 17, 20, 19, 16, 11, 4, 10], [15, 24, 20, 9, 8, 22, 6, 21], [14, 0, 28, 13, 1, 11, 17, 18], [19, 0, 9, 22, 1, 15, 11, 27], [12, 2, 4, 27, 28, 10, 18, 1], [31, 15, 30, 13, 26, 10, 23, 12], [3, 11, 10, 13, 16, 0, 23, 29], [24, 18, 9, 2, 21, 4, 17, 20], [28, 15, 19, 22, 1, 26, 11, 14], [20, 23, 31, 0, 12, 30, 3, 9], [23, 0, 27, 4, 2, 15, 18, 8], [29, 15, 1, 9, 3, 11, 22, 13], [21, 24, 26, 31, 9, 29, 18, 27], [17, 1, 27, 3, 12, 25, 4, 2], [25, 30, 22, 4, 0, 2, 20, 6], [15, 24, 19, 27, 3, 26, 0, 23], [21, 1, 2, 18, 14, 4, 3, 7], [25, 8, 7, 2, 28, 9, 24, 11], [14, 0, 11, 2, 1, 27, 24, 21], [18, 24, 3, 26, 6, 21, 23, 11], [18, 14, 16, 4, 1, 20, 27, 28], [12, 24, 6, 15, 22, 20, 30, 10], [4, 25, 14, 7, 16, 23, 1, 29], [23, 8, 4, 10, 25, 6, 11, 1], [9, 17, 25, 0, 24, 28, 27, 12], [8, 30, 27, 26, 1, 19, 21, 14], [17, 0, 7, 23, 2, 5, 31, 8], [14, 22, 23, 21, 10, 13, 11, 2], [0, 20, 27, 26, 25, 12, 31, 19], [23, 27, 20, 7, 16, 12, 1, 5], [3, 11, 15, 5, 7, 30, 0, 8], [17, 22, 5, 8, 28, 20, 2, 9], [18, 9, 6, 25, 11, 0, 17, 24], [6, 16, 4, 15, 19, 13, 2, 27], [7, 0, 2, 23, 18, 31, 13, 16], [19, 27, 18, 1, 7, 5, 31, 15], [3, 6, 27, 14, 29, 28, 7, 15], [24, 16, 18, 3, 15, 27, 21, 29], [2, 17, 16, 1, 15, 29, 19, 18], [4, 9, 24, 10, 13, 7, 2, 17], [16, 28, 12, 31, 0, 13, 3, 29], [19, 0, 23, 31, 9, 26, 22, 5], [14, 0, 16, 18, 4, 22, 1, 13], [17, 1, 7, 15, 11, 5, 10, 0], [10, 15, 19, 16, 30, 26, 28, 12], [23, 11, 7, 13, 17, 18, 14, 10], [5, 28, 19, 3, 31, 7, 16, 4], [27, 2, 20, 19, 3, 0, 15, 14], [6, 27, 11, 2, 13, 26, 23, 31], [24, 18, 9, 30, 17, 26, 1, 0], [1, 0, 19, 20, 13, 28, 23, 2], [20, 5, 18, 7, 4, 6, 10, 1], [1, 13, 22, 6, 27, 31, 3, 15], [25, 13, 30, 14, 17, 1, 4, 27], [29, 19, 6, 14, 18, 7, 10, 0], [20, 9, 1, 13, 23, 22, 28, 25], [23, 28, 1, 12, 3, 27, 9, 0], [1, 11, 4, 12, 10, 0, 3, 6]]",8,0.6815170049667358,128,farthest,0.5,14336,4.0,124,0.7131581902503967,0,72 0 80 88,3565,0.808060348033905,test,top_r_mean,0.0,0.0,0.75,0.625
0.035904628330995794,0.0,112,0.0,31,97.70040004514158,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.9086229086229086,0.0009893113747239113,"[[6, 0, 5, 20, 4, 25, 18, 14], [3, 5, 6, 14, 27, 18, 7, 11], [0, 10, 14, 23, 1, 4, 26, 5], [6, 31, 18, 8, 20, 10, 16, 23], [3, 4, 21, 5, 0, 23, 24, 1], [5, 6, 13, 8, 21, 7, 28, 27], [1, 3, 20, 2, 6, 10, 9, 4], [21, 23, 24, 22, 31, 14, 29, 30], [19, 0, 20, 21, 1, 25, 22, 7], [27, 28, 13, 17, 14, 9, 7, 31], [4, 6, 12, 7, 5, 14, 15, 21], [2, 18, 19, 22, 5, 4, 9, 3], [14, 21, 4, 3, 15, 17, 11, 18], [26, 24, 27, 28, 17, 6, 11, 29], [10, 14, 21, 18, 1, 15, 17, 19], [5, 10, 6, 16, 8, 19, 15, 24], [5, 0, 1, 13, 6, 14, 16, 4], [31, 1, 6, 2, 5, 7, 25, 4], [0, 1, 6, 9, 26, 10, 18, 31], [25, 27, 28, 26, 29, 3, 2, 6], [11, 2, 3, 4, 23, 6, 15, 5], [17, 18, 21, 16, 10, 4, 11, 6], [24, 25, 3, 8, 29, 5, 9, 17], [19, 20, 21, 30, 22, 27, 24, 29], [15, 0, 17, 11, 10, 14, 9, 27], [22, 30, 8, 25, 9, 19, 7, 28], [29, 7, 8, 9, 12, 19, 0, 14], [16, 17, 19, 8, 26, 18, 20, 10], [25, 1, 3, 4, 22, 23, 14, 29], [7, 8, 9, 15, 10, 16, 13, 0], [9, 13, 14, 27, 15, 12, 4, 17], [29, 8, 11, 13, 9, 30, 24, 10], [26, 0, 5, 6, 3, 18, 20, 28], [2, 15, 16, 1, 3, 0, 22, 7], [31, 1, 2, 13, 26, 23, 14, 22], [0, 1, 2, 9, 31, 23, 27, 4], [31, 30, 10, 2, 16, 0, 24, 13], [23, 15, 24, 7, 19, 25, 11, 28], [21, 22, 2, 4, 23, 25, 1, 6], [19, 23, 22, 29, 1, 20, 21, 30], [7, 0, 13, 4, 25, 22, 21, 19], [7, 3, 6, 8, 4, 9, 5, 15], [1, 7, 11, 17, 12, 8, 20, 18], [11, 12, 17, 3, 7, 6, 15, 28], [4, 5, 8, 10, 7, 0, 9, 22], [12, 13, 24, 26, 18, 17, 25, 27], [31, 18, 23, 17, 24, 27, 25, 9], [0, 28, 31, 27, 29, 15, 20, 1], [30, 0, 11, 5, 31, 15, 18, 25], [10, 12, 1, 21, 22, 14, 13, 4], [6, 7, 8, 5, 19, 28, 15, 31], [0, 24, 1, 3, 11, 23, 7, 6], [26, 25, 29, 3, 28, 10, 7, 30], [27, 28, 26, 25, 29, 30, 15, 12], [15, 6, 12, 1, 25, 8, 14, 26], [9, 30, 10, 11, 1, 20, 12, 2], [9, 0, 20, 19, 31, 29, 26, 30], [2, 3, 5, 4, 19, 30, 31, 1], [5, 18, 17, 0, 6, 1, 8, 23], [16, 15, 8, 9, 26, 13, 27, 14], [19, 24, 18, 27, 25, 28, 3, 29], [20, 23, 24, 22, 26, 0, 29, 30], [21, 27, 22, 5, 0, 6, 1, 3], [1, 7, 4, 2, 0, 23, 10, 13], [10, 0, 12, 23, 20, 31, 11, 24], [0, 3, 2, 4, 6, 1, 18, 13], [30, 28, 29, 21, 11, 7, 31, 3], [4, 5, 9, 29, 30, 10, 3, 31], [1, 15, 9, 0, 2, 17, 8, 27], [23, 6, 24, 25, 2, 1, 4, 7], [4, 29, 30, 5, 6, 31, 17, 9], [10, 19, 3, 6, 13, 11, 14, 12], [22, 0, 2, 3, 23, 1, 14, 19], [25, 24, 27, 26, 28, 13, 20, 30], [28, 2, 29, 3, 0, 18, 4, 7], [21, 23, 1, 22, 12, 5, 17, 27], [15, 16, 18, 22, 20, 4, 17, 19], [19, 23, 20, 30, 10, 21, 26, 7], [24, 5, 25, 13, 26, 31, 12, 27], [26, 27, 3, 29, 6, 31, 23, 28], [30, 0, 9, 7, 10, 2, 3, 13], [25, 0, 12, 13, 9, 15, 31, 28], [14, 30, 31, 11, 1, 13, 0, 26], [0, 1, 24, 2, 3, 5, 19, 13], [25, 4, 26, 27, 28, 14, 29, 22], [21, 23, 14, 30, 12, 20, 13, 31], [11, 28, 12, 15, 13, 14, 31, 9], [27, 28, 0, 5, 30, 13, 29, 7], [17, 0, 5, 26, 18, 30, 28, 12], [5, 6, 17, 18, 10, 15, 26, 7], [28, 20, 25, 29, 30, 31, 27, 26], [9, 0, 1, 18, 6, 3, 7, 19], [0, 1, 24, 2, 27, 5, 10, 21], [29, 3, 11, 30, 12, 0, 8, 7], [30, 10, 31, 9, 11, 13, 27, 6], [13, 4, 3, 1, 0, 2, 29, 18], [8, 0, 2, 14, 17, 13, 15, 7], [9, 5, 31, 8, 6, 20, 10, 18], [29, 28, 31, 9, 18, 30, 3, 14], [10, 0, 12, 16, 11, 1, 15, 6], [0, 25, 4, 5, 1, 6, 30, 31], [15, 16, 21, 18, 22, 17, 5, 20], [1, 3, 18, 14, 2, 31, 29, 5], [21, 24, 22, 23, 29, 28, 31, 27], [11, 0, 15, 12, 1, 30, 31, 13], [6, 11, 7, 9, 3, 16, 21, 4], [0, 20, 21, 4, 10, 18, 12, 2], [1, 2, 3, 11, 10, 12, 8, 29], [12, 11, 20, 15, 16, 13, 1, 26], [9, 10, 14, 13, 12, 5, 17, 11], [17, 30, 31, 14, 18, 15, 23, 8], [8, 12, 7, 2, 5, 10, 6, 3]]",8,0.14443254470825195,128,greedy_oracle,0.0,14336,4.0,124,0.151243656873703,0,80 48 32 88,3565,0.9858629107475281,test,top_r_mean,0.0,0.5,0.75,1.0
