active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.035904628330995794,0.0,112,0.0,31,90.25390003807843,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.6396396396396397,0.051147934049367905,"[[15, 18, 27, 3, 5, 23, 1, 31], [14, 19, 28, 12, 27, 25, 6, 0], [1, 31, 20, 19, 5, 21, 10, 9], [0, 14, 11, 20, 17, 4, 25, 5], [19, 8, 11, 17, 6, 15, 13, 1], [7, 5, 14, 1, 27, 19, 2, 6], [14, 1, 28, 16, 2, 24, 8, 27], [22, 23, 13, 24, 7, 1, 15, 5], [13, 5, 30, 29, 0, 19, 8, 9], [1, 10, 12, 22, 4, 20, 23, 31], [24, 23, 19, 2, 3, 8, 5, 9], [27, 8, 30, 21, 9, 14, 29, 17], [8, 2, 10, 7, 14, 3, 21, 20], [9, 22, 14, 16, 28, 17, 0, 21], [24, 19, 17, 25, 31, 16, 20, 15], [4, 11, 7, 21, 26, 25, 22, 24], [18, 26, 5, 29, 14, 22, 6, 9], [11, 10, 5, 26, 31, 20, 27, 9], [27, 14, 24, 19, 11, 6, 21, 20], [11, 29, 23, 0, 1, 15, 9, 20], [31, 21, 3, 4, 20, 6, 24, 11], [26, 17, 16, 29, 22, 13, 31, 25], [21, 27, 17, 14, 1, 7, 20, 30], [11, 9, 30, 13, 17, 5, 28, 26], [21, 1, 5, 7, 12, 17, 15, 25], [17, 18, 3, 2, 31, 19, 15, 5], [31, 2, 25, 17, 27, 15, 0, 7], [5, 4, 12, 26, 18, 30, 28, 6], [15, 9, 0, 2, 1, 3, 30, 25], [10, 3, 30, 27, 29, 24, 15, 19], [0, 14, 5, 21, 6, 27, 13, 3], [30, 24, 11, 16, 17, 19, 8, 22], [5, 1, 16, 20, 26, 9, 27, 17], [2, 4, 22, 19, 9, 16, 30, 20], [28, 4, 21, 31, 22, 15, 20, 26], [12, 11, 10, 13, 25, 16, 24, 0], [13, 6, 7, 21, 12, 22, 26, 17], [16, 25, 29, 14, 7, 2, 0, 24], [13, 27, 31, 25, 0, 30, 29, 24], [3, 23, 22, 4, 10, 14, 9, 24], [16, 19, 23, 27, 17, 11, 18, 28], [4, 30, 14, 31, 15, 0, 23, 28], [7, 22, 14, 2, 8, 26, 9, 19], [27, 23, 20, 3, 28, 2, 8, 11], [27, 13, 5, 15, 12, 17, 3, 25], [8, 4, 24, 19, 26, 6, 27, 3], [16, 23, 2, 3, 11, 22, 5, 18], [20, 14, 27, 31, 4, 16, 6, 23], [11, 31, 30, 22, 0, 9, 13, 3], [11, 17, 10, 3, 26, 31, 4, 15], [8, 18, 25, 16, 15, 10, 20, 5], [7, 30, 16, 25, 4, 10, 14, 28], [8, 21, 9, 10, 1, 29, 31, 20], [30, 29, 28, 23, 16, 14, 12, 26], [9, 12, 29, 21, 7, 17, 26, 22], [10, 22, 12, 28, 19, 11, 24, 3], [29, 9, 30, 6, 10, 11, 28, 0], [30, 9, 21, 26, 24, 1, 4, 16], [20, 22, 29, 9, 1, 24, 28, 30], [30, 11, 6, 4, 7, 15, 9, 0], [29, 10, 18, 8, 23, 19, 17, 20], [22, 17, 8, 14, 25, 0, 28, 9], [20, 27, 3, 1, 0, 2, 28, 21], [2, 12, 3, 30, 29, 22, 15, 27], [13, 5, 17, 19, 1, 24, 8, 0], [30, 10, 2, 13, 24, 22, 3, 6], [1, 16, 15, 2, 21, 3, 28, 24], [5, 27, 20, 28, 7, 23, 31, 16], [21, 8, 5, 28, 6, 16, 12, 13], [30, 19, 27, 17, 25, 24, 28, 13], [31, 4, 28, 11, 14, 27, 30, 23], [26, 22, 1, 6, 19, 8, 25, 13], [17, 25, 16, 28, 5, 21, 1, 2], [9, 1, 22, 17, 3, 27, 28, 11], [16, 27, 20, 26, 13, 11, 10, 8], [9, 0, 22, 13, 24, 26, 7, 30], [23, 18, 7, 28, 11, 21, 25, 19], [27, 2, 25, 8, 28, 0, 3, 13], [24, 15, 6, 25, 14, 18, 9, 10], [14, 8, 22, 17, 2, 21, 18, 30], [28, 8, 3, 1, 27, 0, 16, 2], [11, 6, 29, 3, 27, 14, 7, 25], [13, 8, 14, 21, 11, 3, 18, 19], [11, 22, 30, 18, 16, 17, 6, 2], [12, 20, 9, 28, 3, 19, 11, 4], [25, 12, 28, 13, 11, 24, 0, 23], [28, 7, 5, 16, 24, 2, 20, 3], [29, 17, 18, 5, 0, 2, 10, 4], [16, 17, 14, 19, 1, 12, 23, 26], [15, 23, 0, 17, 5, 25, 29, 10], [27, 13, 23, 0, 19, 12, 24, 11], [0, 12, 11, 31, 5, 10, 27, 1], [24, 11, 17, 14, 19, 20, 6, 3], [3, 0, 28, 30, 21, 13, 7, 23], [25, 18, 4, 2, 30, 17, 10, 23], [14, 26, 6, 16, 8, 13, 1, 28], [24, 8, 13, 0, 26, 23, 6, 11], [14, 9, 25, 19, 31, 7, 2, 28], [22, 8, 2, 9, 13, 20, 26, 4], [17, 31, 24, 25, 15, 1, 2, 19], [24, 0, 2, 5, 27, 4, 6, 21], [15, 28, 29, 31, 14, 20, 12, 26], [10, 3, 6, 24, 18, 4, 2, 0], [25, 7, 10, 4, 14, 15, 8, 31], [2, 27, 29, 24, 1, 9, 4, 18], [17, 22, 28, 25, 27, 5, 18, 7], [12, 28, 21, 8, 3, 2, 4, 15], [6, 1, 16, 25, 9, 8, 14, 12], [28, 23, 7, 13, 6, 8, 24, 3], [5, 11, 4, 28, 10, 31, 2, 21], [23, 25, 12, 10, 20, 29, 11, 27], [9, 7, 3, 10, 6, 2, 12, 4]]",8,0.6532584428787231,128,random,0.0,14336,4.0,124,0.7061613202095032,11,48 96 8 80,3565,0.8214883804321289,test,top_r_mean,0.0,0.0,0.25,0.375
0.035904628330995794,0.0,112,0.0,31,90.0674001313746,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.5875160875160875,0.0721014142036438,"[[15, 11, 5, 27, 17, 9, 26, 2], [21, 25, 27, 11, 10, 30, 28, 24], [19, 25, 17, 14, 18, 0, 5, 24], [18, 15, 17, 22, 4, 16, 24, 6], [7, 31, 23, 18, 24, 13, 10, 0], [29, 1, 5, 3, 12, 6, 2, 21], [4, 22, 1, 25, 12, 0, 29, 10], [17, 20, 10, 12, 18, 5, 23, 8], [3, 2, 31, 28, 4, 18, 24, 13], [11, 4, 12, 30, 24, 10, 23, 9], [3, 26, 24, 16, 20, 6, 28, 30], [4, 29, 3, 9, 27, 14, 6, 16], [17, 24, 31, 3, 9, 7, 23, 28], [2, 29, 17, 31, 21, 28, 15, 30], [24, 5, 3, 1, 17, 2, 28, 8], [22, 5, 7, 21, 25, 26, 12, 24], [5, 12, 19, 1, 29, 8, 25, 3], [24, 27, 6, 18, 8, 23, 31, 3], [21, 16, 0, 12, 30, 26, 14, 28], [6, 15, 5, 24, 28, 2, 29, 8], [26, 25, 17, 28, 7, 2, 14, 29], [24, 27, 16, 31, 25, 0, 4, 28], [4, 27, 23, 0, 12, 26, 11, 6], [30, 13, 7, 3, 16, 4, 17, 20], [2, 25, 27, 13, 28, 6, 12, 3], [24, 6, 8, 21, 20, 19, 18, 11], [10, 6, 19, 4, 15, 26, 5, 24], [20, 19, 26, 10, 29, 31, 28, 13], [14, 19, 27, 29, 7, 3, 0, 20], [19, 15, 25, 24, 26, 10, 4, 8], [29, 16, 1, 21, 19, 27, 9, 12], [6, 8, 17, 11, 1, 29, 23, 16], [16, 6, 9, 2, 1, 24, 21, 12], [28, 0, 25, 10, 27, 31, 6, 9], [29, 31, 13, 21, 7, 1, 30, 25], [27, 30, 16, 22, 14, 13, 26, 4], [15, 26, 4, 13, 30, 16, 22, 2], [22, 9, 0, 11, 7, 12, 30, 27], [23, 10, 20, 7, 21, 14, 25, 15], [5, 22, 9, 31, 27, 6, 14, 12], [4, 22, 17, 26, 25, 13, 30, 9], [12, 9, 26, 15, 10, 25, 5, 13], [8, 31, 21, 14, 20, 28, 3, 26], [24, 13, 9, 17, 6, 18, 23, 11], [13, 4, 30, 14, 21, 0, 11, 27], [20, 12, 14, 15, 7, 0, 2, 4], [5, 22, 6, 13, 19, 23, 14, 15], [17, 9, 2, 28, 19, 6, 7, 13], [29, 13, 18, 15, 2, 9, 21, 17], [13, 20, 14, 27, 1, 31, 7, 17], [21, 11, 28, 27, 20, 24, 7, 31], [14, 19, 22, 21, 17, 29, 0, 31], [24, 27, 18, 4, 5, 17, 2, 19], [30, 27, 10, 11, 2, 20, 16, 17], [29, 22, 9, 15, 6, 19, 20, 16], [25, 6, 4, 9, 10, 29, 21, 30], [8, 28, 20, 16, 23, 6, 13, 15], [13, 11, 5, 23, 29, 19, 25, 8], [3, 31, 1, 27, 22, 28, 20, 25], [14, 31, 4, 15, 21, 19, 23, 26], [30, 16, 31, 7, 13, 0, 22, 20], [1, 25, 14, 3, 16, 21, 13, 22], [7, 4, 18, 3, 20, 13, 26, 25], [18, 29, 2, 22, 19, 30, 7, 8], [4, 26, 23, 19, 31, 29, 5, 8], [30, 9, 7, 6, 18, 28, 19, 1], [17, 30, 1, 26, 18, 7, 10, 8], [15, 23, 12, 17, 28, 6, 5, 1], [6, 31, 30, 13, 0, 5, 22, 4], [21, 20, 14, 18, 7, 22, 17, 15], [17, 13, 3, 22, 15, 31, 14, 5], [8, 24, 2, 11, 9, 12, 21, 0], [14, 16, 27, 6, 4, 20, 30, 29], [18, 3, 26, 19, 23, 16, 6, 10], [14, 5, 15, 16, 22, 21, 29, 31], [8, 1, 5, 2, 16, 4, 18, 10], [26, 9, 5, 19, 3, 11, 15, 1], [18, 1, 14, 30, 3, 24, 23, 6], [11, 3, 4, 21, 29, 7, 13, 26], [10, 22, 0, 17, 13, 7, 31, 5], [29, 3, 31, 20, 8, 9, 13, 7], [1, 16, 9, 28, 2, 3, 14, 19], [25, 5, 14, 16, 19, 9, 21, 12], [23, 5, 16, 17, 6, 11, 13, 21], [23, 18, 28, 14, 19, 27, 30, 22], [28, 3, 0, 6, 4, 14, 24, 2], [29, 28, 0, 3, 4, 22, 13, 11], [16, 17, 23, 31, 11, 15, 24, 0], [25, 1, 10, 0, 6, 3, 22, 28], [20, 6, 8, 26, 10, 5, 4, 24], [26, 17, 9, 22, 24, 29, 19, 5], [27, 13, 14, 7, 21, 8, 16, 6], [6, 2, 19, 27, 30, 17, 14, 16], [15, 14, 3, 27, 12, 21, 16, 9], [6, 31, 20, 22, 27, 25, 1, 19], [18, 6, 8, 24, 4, 9, 22, 2], [16, 0, 7, 30, 22, 31, 1, 11], [0, 11, 2, 19, 4, 21, 28, 8], [21, 30, 13, 15, 18, 8, 4, 29], [2, 31, 24, 26, 27, 11, 4, 10], [25, 18, 6, 28, 23, 27, 0, 2], [1, 0, 17, 7, 21, 14, 8, 29], [5, 20, 18, 23, 25, 30, 21, 8], [19, 17, 22, 31, 16, 7, 14, 21], [4, 28, 15, 16, 19, 2, 30, 14], [22, 7, 11, 24, 18, 19, 10, 21], [15, 9, 29, 20, 14, 17, 16, 12], [6, 20, 17, 18, 23, 7, 22, 12], [22, 12, 25, 6, 10, 20, 26, 3], [21, 14, 20, 28, 19, 11, 24, 22], [20, 13, 10, 21, 12, 18, 6, 29], [10, 6, 8, 2, 1, 7, 5, 11]]",8,0.7069666385650635,128,random,0.0,14336,4.0,124,0.7735714316368103,23,88 96 80 34,3565,0.7599600553512573,test,top_r_mean,1.0,0.5,0.5,0.375
0.035904628330995794,0.0,112,0.0,31,85.63279989175498,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.5933075933075933,0.06329361349344254,"[[4, 12, 31, 26, 20, 11, 8, 16], [24, 0, 22, 21, 16, 9, 17, 15], [29, 17, 10, 21, 19, 6, 27, 25], [5, 22, 18, 1, 4, 2, 14, 0], [19, 20, 6, 1, 12, 3, 2, 27], [15, 13, 11, 26, 18, 12, 25, 9], [30, 9, 19, 11, 8, 31, 12, 22], [29, 26, 4, 15, 28, 5, 24, 11], [22, 23, 7, 12, 2, 20, 28, 19], [21, 18, 5, 15, 4, 8, 13, 17], [26, 14, 27, 19, 23, 18, 10, 5], [9, 6, 17, 0, 3, 29, 1, 8], [13, 15, 27, 31, 8, 24, 26, 10], [7, 22, 6, 10, 21, 26, 25, 30], [2, 23, 8, 31, 12, 4, 17, 21], [19, 12, 31, 1, 15, 18, 8, 5], [6, 4, 14, 18, 0, 22, 28, 30], [18, 29, 26, 13, 8, 6, 27, 4], [16, 19, 7, 20, 3, 17, 9, 25], [5, 13, 17, 23, 7, 22, 27, 2], [12, 21, 2, 10, 1, 5, 22, 0], [20, 12, 31, 13, 11, 1, 18, 21], [26, 25, 24, 12, 2, 19, 6, 0], [30, 14, 24, 7, 12, 17, 19, 16], [14, 25, 8, 9, 23, 3, 12, 27], [23, 7, 5, 12, 2, 18, 26, 25], [19, 25, 20, 30, 15, 29, 4, 10], [25, 28, 10, 23, 20, 30, 19, 13], [13, 10, 0, 9, 15, 7, 18, 12], [10, 0, 3, 7, 4, 14, 29, 31], [15, 28, 1, 11, 17, 0, 7, 21], [31, 2, 15, 12, 26, 7, 30, 6], [12, 9, 26, 24, 23, 0, 16, 11], [9, 1, 7, 16, 0, 17, 3, 18], [16, 21, 5, 30, 27, 4, 8, 18], [14, 25, 19, 29, 31, 28, 30, 24], [27, 4, 16, 18, 19, 24, 13, 23], [17, 9, 22, 7, 5, 18, 21, 14], [12, 23, 30, 24, 14, 28, 2, 16], [3, 18, 7, 14, 19, 21, 4, 22], [4, 3, 24, 11, 15, 10, 22, 2], [14, 24, 4, 5, 25, 12, 23, 20], [22, 18, 11, 4, 20, 28, 0, 21], [13, 17, 6, 7, 24, 5, 31, 30], [25, 30, 8, 13, 0, 24, 17, 1], [23, 13, 28, 16, 3, 22, 4, 10], [0, 18, 2, 8, 22, 5, 6, 14], [10, 9, 20, 22, 27, 7, 3, 18], [7, 15, 30, 17, 1, 18, 28, 12], [10, 5, 16, 0, 28, 26, 24, 15], [28, 10, 9, 20, 7, 0, 6, 16], [2, 14, 8, 17, 23, 7, 20, 22], [16, 30, 24, 19, 20, 31, 21, 28], [1, 21, 0, 2, 20, 22, 3, 11], [29, 28, 8, 31, 11, 7, 20, 10], [24, 18, 19, 15, 13, 22, 4, 6], [12, 26, 18, 30, 2, 20, 3, 24], [26, 18, 3, 5, 15, 2, 0, 31], [11, 1, 10, 22, 2, 18, 13, 20], [8, 9, 30, 1, 11, 0, 13, 21], [17, 1, 3, 6, 18, 26, 25, 31], [30, 1, 7, 19, 10, 20, 14, 29], [24, 0, 17, 19, 4, 12, 22, 23], [0, 27, 28, 4, 11, 31, 21, 14], [19, 7, 17, 11, 1, 10, 29, 12], [20, 11, 3, 2, 31, 4, 6, 25], [5, 11, 1, 8, 17, 4, 28, 12], [13, 16, 30, 23, 19, 22, 24, 0], [16, 5, 22, 4, 9, 1, 13, 30], [16, 1, 11, 18, 28, 9, 26, 12], [13, 30, 10, 14, 19, 7, 24, 18], [5, 7, 25, 19, 13, 10, 30, 0], [23, 25, 8, 27, 11, 3, 22, 9], [29, 24, 3, 25, 12, 26, 5, 13], [22, 3, 12, 23, 25, 10, 11, 5], [11, 30, 21, 25, 13, 16, 29, 19], [1, 28, 20, 19, 25, 17, 9, 6], [14, 24, 30, 9, 11, 1, 21, 10], [21, 2, 12, 20, 9, 14, 16, 31], [8, 29, 9, 5, 20, 19, 4, 15], [12, 29, 6, 2, 1, 7, 25, 27], [14, 26, 8, 24, 12, 22, 20, 1], [6, 26, 8, 1, 27, 31, 19, 29], [6, 12, 31, 13, 16, 5, 3, 7], [6, 11, 23, 26, 2, 3, 0, 1], [29, 31, 23, 7, 0, 28, 30, 26], [5, 20, 6, 15, 28, 21, 0, 16], [21, 13, 8, 30, 25, 12, 20, 7], [25, 1, 29, 7, 11, 18, 26, 27], [29, 27, 28, 12, 17, 13, 6, 14], [28, 16, 22, 9, 6, 2, 17, 13], [2, 16, 15, 10, 4, 6, 14, 17], [0, 25, 21, 26, 16, 6, 9, 17], [12, 17, 5, 3, 25, 9, 26, 15], [18, 28, 26, 0, 7, 29, 4, 1], [2, 31, 21, 17, 24, 13, 5, 25], [26, 29, 4, 28, 17, 30, 3, 27], [22, 31, 21, 8, 24, 11, 30, 25], [2, 16, 3, 23, 31, 24, 27, 12], [7, 6, 29, 8, 30, 16, 20, 23], [24, 6, 2, 3, 18, 17, 22, 19], [4, 26, 27, 15, 2, 31, 29, 23], [7, 9, 0, 6, 1, 4, 17, 3], [0, 23, 1, 14, 4, 3, 31, 9], [15, 20, 22, 13, 0, 4, 27, 28], [27, 11, 9, 15, 22, 12, 25, 7], [4, 10, 26, 18, 11, 23, 0, 1], [31, 15, 28, 13, 1, 22, 14, 12], [9, 10, 17, 6, 1, 19, 20, 21], [16, 4, 9, 31, 12, 3, 27, 5], [22, 28, 5, 11, 27, 1, 23, 16], [11, 3, 0, 10, 1, 8, 4, 12]]",8,0.6999145746231079,128,random,0.0,14336,4.0,124,0.7605103254318237,37,32 16 104 73,3565,0.7768732905387878,test,top_r_mean,0.0,0.0,0.25,0.75
0.035904628330995794,0.0,112,0.0,31,85.03810013644397,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.5537323037323038,0.07174167037010193,"[[5, 12, 4, 25, 10, 16, 9, 7], [12, 19, 30, 16, 6, 13, 5, 14], [27, 9, 4, 1, 22, 14, 16, 2], [23, 5, 27, 15, 25, 1, 31, 0], [12, 4, 2, 30, 24, 17, 23, 5], [7, 6, 24, 27, 4, 23, 9, 26], [26, 0, 31, 24, 11, 17, 20, 19], [30, 22, 16, 2, 8, 13, 26, 10], [21, 7, 28, 16, 13, 26, 0, 15], [29, 4, 8, 9, 3, 23, 28, 10], [3, 5, 31, 16, 2, 22, 9, 25], [0, 6, 26, 14, 29, 4, 24, 25], [4, 31, 29, 26, 9, 3, 23, 14], [31, 17, 25, 4, 9, 21, 20, 0], [4, 0, 17, 21, 9, 5, 16, 7], [19, 4, 7, 6, 26, 0, 5, 10], [27, 17, 13, 24, 29, 11, 22, 14], [24, 13, 0, 30, 12, 16, 20, 1], [29, 3, 12, 17, 30, 27, 31, 22], [5, 7, 23, 11, 28, 29, 0, 27], [16, 23, 6, 22, 20, 0, 9, 13], [25, 31, 16, 13, 20, 8, 4, 24], [20, 5, 23, 18, 15, 29, 26, 3], [22, 20, 14, 1, 7, 29, 30, 19], [13, 12, 6, 29, 25, 15, 27, 5], [19, 24, 11, 8, 14, 28, 29, 5], [3, 16, 11, 19, 28, 31, 8, 22], [19, 11, 12, 24, 13, 4, 30, 20], [29, 20, 17, 7, 10, 14, 3, 8], [30, 3, 27, 1, 29, 19, 20, 17], [23, 11, 27, 18, 20, 5, 7, 3], [6, 14, 5, 28, 19, 9, 8, 25], [2, 18, 27, 11, 0, 25, 4, 29], [25, 8, 0, 31, 19, 3, 16, 4], [20, 28, 30, 14, 11, 25, 31, 5], [11, 19, 16, 13, 14, 15, 12, 23], [7, 26, 12, 22, 15, 30, 5, 0], [14, 8, 3, 26, 4, 29, 7, 13], [2, 22, 31, 13, 26, 23, 7, 9], [31, 20, 8, 18, 15, 0, 4, 3], [21, 31, 8, 10, 2, 16, 14, 4], [11, 30, 12, 6, 8, 22, 20, 4], [19, 27, 5, 12, 2, 24, 28, 15], [10, 22, 9, 27, 21, 26, 0, 4], [24, 6, 0, 25, 27, 29, 19, 31], [2, 13, 7, 19, 15, 24, 20, 4], [2, 3, 0, 21, 18, 6, 10, 31], [17, 27, 18, 9, 28, 5, 2, 23], [21, 15, 17, 6, 2, 1, 12, 23], [18, 4, 28, 20, 23, 11, 25, 19], [5, 14, 9, 11, 20, 19, 3, 7], [8, 26, 5, 2, 7, 28, 25, 15], [8, 20, 15, 0, 29, 22, 16, 27], [25, 4, 26, 19, 31, 0, 12, 27], [14, 12, 25, 30, 13, 2, 26, 9], [18, 8, 29, 22, 24, 23, 5, 12], [4, 11, 7, 9, 23, 3, 25, 22], [13, 12, 6, 30, 23, 24, 31, 9], [8, 24, 23, 29, 1, 15, 30, 21], [18, 6, 9, 8, 3, 19, 7, 21], [5, 24, 27, 17, 0, 30, 23, 26], [18, 24, 5, 26, 22, 6, 27, 11], [16, 28, 4, 29, 22, 3, 6, 9], [14, 29, 7, 20, 25, 6, 10, 8], [6, 14, 29, 13, 10, 20, 3, 0], [5, 18, 19, 24, 22, 4, 27, 13], [4, 23, 2, 27, 7, 26, 9, 17], [2, 11, 10, 15, 0, 6, 31, 28], [5, 1, 19, 0, 28, 9, 30, 15], [26, 0, 17, 19, 6, 27, 5, 14], [2, 22, 11, 10, 16, 28, 29, 0], [12, 5, 28, 24, 1, 26, 10, 9], [27, 22, 20, 28, 9, 6, 17, 3], [25, 5, 27, 1, 14, 15, 30, 29], [4, 24, 8, 15, 5, 31, 29, 7], [14, 9, 29, 27, 25, 24, 19, 5], [26, 19, 27, 1, 10, 16, 24, 22], [8, 29, 20, 25, 4, 3, 28, 2], [31, 10, 25, 28, 22, 24, 7, 3], [21, 25, 4, 19, 20, 30, 5, 17], [8, 16, 21, 18, 22, 19, 26, 3], [21, 2, 22, 1, 10, 6, 25, 26], [5, 10, 31, 12, 23, 8, 29, 2], [26, 19, 0, 4, 12, 31, 3, 6], [17, 5, 16, 2, 20, 8, 18, 29], [24, 21, 29, 10, 18, 4, 30, 22], [23, 21, 19, 17, 0, 8, 22, 25], [26, 17, 20, 29, 8, 28, 15, 31], [2, 16, 14, 12, 27, 23, 31, 7], [28, 5, 11, 16, 31, 9, 4, 6], [26, 2, 31, 1, 15, 8, 3, 21], [7, 4, 0, 14, 23, 2, 27, 8], [5, 14, 6, 12, 27, 11, 26, 23], [1, 30, 29, 18, 12, 22, 24, 8], [12, 18, 25, 16, 4, 24, 2, 15], [19, 20, 2, 26, 24, 25, 11, 12], [25, 5, 4, 22, 0, 12, 15, 21], [31, 6, 4, 22, 9, 1, 10, 26], [1, 31, 28, 19, 24, 30, 13, 6], [5, 22, 21, 16, 29, 8, 15, 9], [22, 31, 26, 12, 1, 24, 30, 13], [22, 5, 25, 21, 19, 26, 12, 1], [16, 29, 3, 13, 30, 0, 23, 11], [31, 6, 21, 17, 7, 8, 9, 20], [6, 28, 23, 26, 10, 18, 25, 20], [21, 12, 0, 23, 16, 17, 7, 3], [19, 18, 5, 1, 26, 28, 15, 0], [30, 4, 19, 27, 20, 26, 22, 7], [6, 27, 1, 8, 24, 17, 7, 26], [16, 18, 3, 13, 19, 31, 21, 5], [9, 6, 12, 16, 4, 14, 18, 8], [11, 6, 12, 4, 5, 9, 10, 1]]",8,0.6676013469696045,128,random,0.0,14336,4.0,124,0.7351840734481812,53,32 64 96 8,3565,0.7413896322250366,test,top_r_mean,0.0,0.0,0.25,0.125
