active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.035904628330995794,0.0,112,0.0,31,86.31139993667603,qasper,0.5714285714285714,0.0,0.0,0.0,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,mean,0.5878378378378378,0.06035182625055313,"[[31, 21, 28, 22, 10, 7, 1, 26], [17, 25, 9, 10, 28, 14, 22, 13], [5, 30, 18, 25, 1, 29, 22, 16], [8, 1, 26, 9, 13, 20, 6, 28], [4, 11, 27, 5, 14, 25, 30, 8], [25, 13, 10, 20, 27, 31, 9, 29], [0, 16, 15, 18, 26, 31, 27, 9], [9, 7, 10, 29, 23, 26, 27, 19], [20, 28, 7, 26, 25, 22, 0, 10], [20, 29, 13, 5, 9, 28, 22, 19], [22, 3, 20, 17, 1, 6, 21, 2], [24, 0, 4, 1, 26, 28, 21, 14], [12, 29, 9, 13, 17, 24, 19, 16], [17, 3, 15, 12, 27, 16, 7, 21], [15, 6, 19, 22, 5, 14, 16, 26], [17, 28, 11, 29, 21, 16, 19, 22], [15, 5, 7, 16, 11, 29, 6, 28], [27, 1, 25, 18, 28, 16, 6, 0], [7, 15, 16, 27, 17, 4, 19, 3], [28, 9, 12, 27, 6, 18, 5, 16], [12, 0, 7, 24, 16, 14, 5, 29], [14, 16, 10, 9, 7, 8, 15, 11], [3, 27, 24, 23, 7, 22, 29, 21], [29, 28, 8, 4, 31, 19, 2, 27], [3, 25, 4, 14, 0, 30, 29, 22], [19, 0, 31, 13, 23, 7, 29, 4], [18, 22, 17, 8, 28, 21, 7, 27], [7, 8, 18, 15, 1, 20, 5, 9], [20, 11, 16, 15, 6, 14, 3, 28], [9, 0, 30, 6, 19, 12, 22, 8], [30, 31, 20, 23, 19, 16, 29, 13], [24, 8, 15, 1, 31, 7, 0, 21], [28, 2, 0, 25, 11, 3, 6, 26], [13, 17, 7, 20, 1, 5, 3, 27], [2, 31, 9, 20, 4, 10, 3, 26], [18, 17, 10, 11, 2, 14, 25, 1], [15, 9, 27, 22, 11, 7, 20, 19], [19, 11, 16, 26, 8, 4, 1, 10], [13, 9, 5, 6, 24, 0, 17, 31], [30, 8, 10, 11, 13, 20, 22, 15], [26, 5, 22, 0, 3, 21, 12, 24], [3, 4, 6, 8, 18, 20, 24, 15], [27, 7, 5, 14, 15, 8, 22, 19], [19, 5, 3, 23, 4, 2, 30, 18], [16, 21, 26, 11, 28, 14, 13, 5], [29, 16, 21, 24, 8, 5, 25, 20], [27, 16, 24, 28, 2, 15, 26, 17], [29, 25, 19, 17, 21, 13, 27, 9], [16, 31, 24, 11, 14, 28, 29, 22], [27, 6, 14, 24, 16, 25, 30, 2], [13, 29, 18, 28, 31, 17, 9, 22], [27, 5, 25, 15, 6, 29, 1, 20], [8, 9, 11, 29, 21, 10, 23, 15], [18, 8, 5, 6, 23, 0, 14, 26], [28, 18, 2, 3, 1, 22, 12, 4], [18, 8, 3, 22, 31, 28, 25, 0], [0, 24, 16, 28, 18, 27, 2, 12], [18, 19, 8, 21, 2, 26, 5, 28], [30, 6, 3, 19, 28, 2, 14, 17], [15, 14, 1, 16, 21, 28, 7, 9], [12, 7, 13, 24, 1, 20, 26, 28], [30, 29, 11, 12, 26, 14, 17, 7], [5, 6, 15, 3, 8, 25, 11, 29], [6, 2, 7, 30, 22, 15, 31, 9], [0, 18, 9, 25, 17, 5, 10, 19], [7, 15, 19, 2, 6, 21, 4, 13], [19, 7, 17, 21, 30, 11, 12, 10], [28, 27, 7, 19, 24, 15, 16, 21], [0, 9, 8, 3, 11, 19, 26, 12], [9, 30, 20, 29, 13, 4, 15, 21], [13, 29, 6, 0, 10, 31, 18, 14], [7, 28, 22, 26, 21, 9, 23, 30], [8, 9, 21, 6, 14, 27, 13, 12], [10, 28, 12, 8, 20, 6, 14, 17], [9, 18, 20, 27, 19, 17, 0, 1], [31, 20, 11, 24, 19, 7, 28, 26], [31, 16, 7, 17, 9, 30, 12, 29], [22, 25, 9, 2, 31, 27, 14, 6], [17, 18, 13, 5, 30, 28, 6, 7], [3, 10, 13, 4, 1, 19, 27, 23], [18, 3, 21, 22, 17, 8, 1, 28], [24, 20, 28, 14, 7, 15, 12, 23], [12, 6, 26, 20, 27, 13, 8, 24], [14, 24, 3, 0, 5, 21, 28, 29], [10, 0, 11, 20, 7, 8, 6, 27], [5, 1, 8, 22, 19, 16, 2, 26], [9, 10, 28, 6, 13, 26, 15, 20], [20, 22, 28, 26, 1, 13, 21, 2], [20, 27, 23, 12, 4, 25, 21, 8], [16, 4, 8, 23, 6, 17, 0, 5], [24, 9, 15, 2, 18, 5, 17, 10], [0, 30, 29, 27, 7, 13, 12, 26], [20, 0, 11, 26, 1, 16, 15, 12], [21, 25, 17, 13, 19, 0, 27, 23], [20, 7, 0, 11, 29, 15, 9, 22], [7, 28, 5, 25, 13, 23, 9, 6], [31, 13, 11, 12, 7, 30, 29, 1], [16, 28, 27, 25, 9, 18, 5, 3], [27, 9, 20, 18, 12, 19, 29, 26], [20, 22, 11, 25, 5, 0, 23, 26], [18, 21, 8, 11, 7, 3, 13, 4], [5, 13, 18, 12, 11, 25, 17, 30], [29, 30, 23, 17, 16, 0, 11, 22], [24, 15, 18, 31, 8, 17, 11, 13], [5, 24, 22, 11, 3, 0, 17, 16], [28, 31, 8, 22, 23, 24, 27, 1], [1, 12, 29, 9, 30, 0, 23, 31], [14, 30, 13, 12, 16, 26, 25, 3], [30, 0, 28, 23, 22, 3, 13, 20], [2, 23, 22, 15, 9, 3, 25, 27], [19, 28, 15, 13, 12, 5, 25, 20], [12, 8, 9, 11, 7, 5, 2, 0]]",8,0.6598361134529114,128,random,0.0,14336,4.0,124,0.7167586088180542,71,32 24 64 8,3565,0.7809905409812927,test,top_r_mean,0.0,0.0,0.25,0.375
0.024859195960380658,1.0,161,1.0,31,0.08639995940029621,qasper,0.3076923076923077,0.25,0.07692307692307693,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,1.0,0.0,,0,0.0,128,full_k,1.0,82384,4.0,124,0.0,0,0 128 56 64,5149,1.0,test,top_r_mean,1.0,1.0,1.0,1.0
0.024859195960380658,0.0,161,0.0,31,8.076699916273355,qasper,0.3076923076923077,0.0,0.0,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.564717757589875,0.06341532617807388,,1,1.194519281387329,128,mean,0.0,2576,4.0,124,1.2303764820098877,0,128 16 56 72,5149,0.7401971817016602,test,top_r_mean,0.0,0.5,0.5,0.625
0.024859195960380658,1.0,161,1.0,31,152.27609989233315,qasper,0.3076923076923077,0.25,0.07692307692307693,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.22251552795031057,0.22658851742744446,"[[24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [21]]",1,1.210649013519287,128,last,1.0,2576,4.0,124,1.38739812374115,0,0 67 49 54,5149,0.3200252950191498,test,top_r_mean,1.0,0.5,0.25,0.25
0.024859195960380658,1.0,161,1.0,31,98.52889995090663,qasper,0.3076923076923077,0.25,0.07692307692307693,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.4357142857142857,0.0979652851819992,"[[11], [21], [20], [23], [21], [19], [13], [14], [9], [11], [8], [20], [15], [10], [4], [20], [4], [3], [14], [23], [16], [27], [14], [2], [17], [9], [9], [25], [21], [21], [28], [3], [16], [22], [24], [3], [22], [12], [20], [6], [24], [14], [30], [2], [26], [26], [10], [26], [6], [29], [11], [23], [29], [9], [27], [1], [22], [22], [25], [11], [12], [10], [7], [9], [5], [15], [11], [0], [19], [29], [8], [12], [10], [15], [4], [20], [28], [13], [19], [15], [25], [26], [3], [7], [11], [24], [29], [16], [7], [17], [18], [27], [12], [3], [6], [20], [13], [31], [17], [3], [17], [11], [26], [8], [13], [1], [11], [13], [14], [9], [20], [4], [5], [24], [6], [21], [10], [22], [5], [5], [3], [2], [14], [14], [25], [0], [14], [22], [20], [16], [20], [4], [17], [20], [15], [27], [13], [21], [25], [5], [19], [18], [13], [30], [14], [12], [6], [0], [11], [18], [3], [16], [11], [11], [12], [16], [30], [14], [11], [7], [21]]",1,0.8747875094413757,128,farthest,0.3333333333333333,2576,4.0,124,0.9619338512420654,0,73 120 0 56,5149,0.597492516040802,test,top_r_mean,0.0,0.0,0.5,0.375
0.024859195960380658,1.0,161,1.0,31,109.72329997457564,qasper,0.3076923076923077,0.25,0.07692307692307693,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.6372670807453417,0.07174238562583923,"[[24], [14], [29], [8], [6], [8], [31], [31], [31], [6], [7], [11], [6], [30], [21], [19], [17], [1], [18], [26], [12], [4], [26], [29], [31], [7], [19], [9], [23], [15], [14], [1], [26], [17], [16], [11], [26], [12], [14], [29], [15], [20], [13], [22], [9], [5], [20], [19], [1], [24], [22], [11], [2], [4], [24], [28], [16], [2], [22], [9], [23], [7], [4], [31], [11], [24], [5], [24], [3], [20], [17], [29], [14], [15], [3], [13], [5], [9], [16], [30], [1], [10], [21], [20], [19], [23], [20], [7], [12], [31], [17], [24], [22], [0], [13], [8], [10], [9], [7], [26], [31], [24], [12], [22], [11], [28], [11], [22], [21], [30], [11], [11], [22], [3], [11], [28], [25], [19], [25], [19], [17], [28], [22], [1], [10], [15], [10], [8], [28], [2], [1], [4], [26], [5], [1], [0], [25], [9], [0], [26], [1], [16], [26], [27], [26], [26], [14], [12], [31], [2], [26], [21], [8], [13], [17], [9], [25], [10], [21], [2], [2]]",1,0.36638593673706055,128,greedy_oracle,1.0,2576,4.0,124,0.4728124141693115,0,0 29 56 55,5149,0.8220698237419128,test,top_r_mean,1.0,0.5,0.5,0.5
0.024276558555059235,0.0,161,0.0,31,126.29619985818863,qasper,0.3004807692307692,0.0,0.0,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.16071428571428573,0.8387200832366943,"[[6], [31], [28], [16], [9], [17], [10], [22], [26], [28], [7], [4], [11], [15], [2], [24], [15], [3], [2], [3], [5], [14], [29], [14], [12], [12], [12], [11], [17], [20], [19], [9], [18], [7], [20], [27], [6], [19], [30], [30], [25], [30], [24], [2], [7], [26], [30], [5], [8], [7], [31], [3], [30], [2], [15], [14], [2], [11], [11], [28], [21], [26], [9], [0], [30], [10], [4], [20], [14], [12], [31], [29], [27], [18], [30], [12], [7], [17], [3], [22], [18], [29], [2], [17], [26], [4], [21], [16], [20], [8], [26], [23], [16], [31], [31], [21], [10], [4], [11], [28], [27], [4], [8], [12], [19], [16], [13], [10], [19], [18], [29], [4], [29], [4], [19], [19], [27], [11], [26], [19], [9], [13], [9], [28], [31], [15], [2], [22], [29], [11], [22], [19], [20], [19], [14], [24], [20], [25], [4], [13], [7], [2], [11], [6], [0], [15], [19], [10], [21], [12], [18], [31], [13], [3], [6], [15], [4], [6], [2], [2], [0]]",1,1.2429614067077637,125,random,0.0,2576,4.0,124,1.4338821172714233,11,160 144 96 58,5149,0.2326144427061081,test,top_r_mean,0.0,0.0,0.0,0.125
0.024859195960380658,0.0,161,0.0,31,93.3995998930186,qasper,0.3076923076923077,0.0,0.0,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.23633540372670808,0.5489834547042847,"[[23], [4], [31], [13], [31], [6], [20], [5], [25], [31], [29], [7], [26], [15], [13], [24], [14], [11], [31], [19], [4], [11], [5], [26], [10], [25], [29], [5], [11], [31], [16], [13], [9], [13], [29], [26], [4], [6], [26], [0], [31], [28], [25], [13], [10], [15], [24], [4], [0], [29], [15], [23], [7], [17], [23], [19], [5], [30], [29], [31], [24], [0], [13], [26], [20], [17], [13], [31], [0], [12], [30], [21], [10], [8], [14], [2], [1], [8], [6], [18], [31], [20], [27], [17], [27], [27], [18], [30], [3], [14], [8], [24], [0], [17], [19], [23], [5], [31], [16], [18], [18], [27], [25], [12], [11], [1], [0], [10], [29], [20], [29], [29], [30], [17], [6], [7], [0], [2], [9], [29], [10], [8], [27], [8], [23], [11], [26], [11], [8], [0], [28], [17], [15], [2], [2], [23], [23], [8], [22], [28], [5], [9], [20], [31], [7], [10], [21], [18], [30], [3], [21], [1], [18], [27], [31], [18], [17], [20], [26], [29], [19]]",1,1.1852866411209106,128,random,0.0,2576,4.0,124,1.3532222509384155,23,48 104 128 67,5149,0.34123530983924866,test,top_r_mean,0.0,0.0,0.25,0.25
0.024859195960380658,1.0,161,1.0,31,79.08020005561411,qasper,0.3076923076923077,0.25,0.07692307692307693,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.18400621118012422,0.5678263902664185,"[[18], [26], [30], [2], [3], [0], [18], [9], [7], [19], [14], [0], [17], [15], [7], [29], [30], [20], [9], [26], [26], [13], [15], [24], [26], [30], [12], [17], [24], [3], [15], [4], [0], [21], [2], [29], [26], [16], [26], [25], [11], [21], [29], [11], [2], [11], [21], [28], [14], [3], [25], [24], [15], [8], [17], [10], [29], [17], [16], [30], [4], [16], [0], [21], [1], [16], [12], [23], [3], [29], [20], [24], [3], [28], [3], [29], [10], [29], [3], [4], [26], [10], [23], [30], [25], [11], [21], [0], [23], [4], [31], [6], [2], [25], [1], [12], [19], [14], [1], [2], [11], [29], [19], [6], [9], [27], [20], [7], [11], [16], [17], [28], [15], [22], [4], [7], [30], [20], [17], [7], [21], [24], [28], [5], [22], [15], [15], [4], [5], [31], [20], [19], [23], [4], [4], [22], [31], [15], [27], [11], [30], [9], [28], [20], [24], [5], [31], [31], [27], [31], [25], [0], [2], [7], [10], [16], [14], [7], [3], [19], [15]]",1,1.225337266921997,128,random,0.25,2576,4.0,124,1.399277687072754,37,32 68 64 0,5149,0.26270127296447754,test,top_r_mean,0.0,0.0,0.5,0.25
0.024859195960380658,1.0,161,1.0,31,89.75329995155334,qasper,0.3076923076923077,0.25,0.07692307692307693,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.2484472049689441,0.8032793998718262,"[[0], [17], [10], [22], [16], [11], [19], [13], [20], [8], [5], [3], [12], [4], [4], [10], [27], [6], [4], [28], [23], [29], [22], [15], [16], [7], [24], [5], [6], [28], [21], [4], [13], [1], [29], [6], [24], [24], [9], [22], [30], [6], [7], [16], [17], [30], [6], [28], [23], [16], [7], [2], [15], [22], [0], [19], [6], [20], [11], [25], [1], [0], [19], [27], [0], [13], [18], [4], [4], [8], [0], [7], [14], [15], [3], [1], [8], [9], [22], [19], [14], [11], [3], [0], [25], [4], [13], [15], [3], [7], [30], [1], [3], [27], [27], [15], [26], [26], [10], [9], [19], [9], [3], [29], [13], [16], [25], [23], [22], [19], [8], [9], [20], [25], [26], [19], [21], [5], [14], [30], [31], [29], [14], [7], [17], [18], [25], [24], [20], [6], [11], [24], [24], [31], [25], [0], [6], [20], [25], [19], [0], [1], [10], [14], [16], [27], [13], [3], [6], [23], [8], [9], [22], [6], [2], [22], [1], [4], [10], [30], [24]]",1,1.2371288537979126,128,random,1.0,2576,4.0,124,1.4154552221298218,53,0 64 73 72,5149,0.3514808714389801,test,top_r_mean,1.0,0.5,0.5,0.375
0.024859195960380658,1.0,161,1.0,31,98.32109999842942,qasper,0.3076923076923077,0.25,0.07692307692307693,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.2593167701863354,0.15917815268039703,"[[22], [29], [10], [11], [15], [25], [20], [8], [31], [9], [9], [19], [3], [16], [15], [7], [31], [29], [19], [17], [9], [8], [30], [27], [5], [29], [25], [31], [21], [7], [11], [7], [1], [29], [1], [2], [30], [12], [17], [27], [4], [19], [5], [22], [13], [21], [29], [17], [11], [25], [7], [28], [28], [6], [13], [10], [5], [19], [17], [27], [7], [23], [13], [7], [4], [15], [30], [14], [10], [12], [13], [25], [8], [22], [12], [12], [21], [6], [5], [24], [1], [14], [2], [14], [2], [15], [17], [0], [9], [25], [5], [3], [29], [14], [26], [13], [15], [9], [22], [23], [12], [27], [4], [19], [16], [9], [16], [9], [4], [25], [7], [31], [8], [10], [21], [20], [23], [6], [21], [5], [24], [6], [2], [20], [23], [27], [9], [25], [21], [20], [29], [27], [12], [1], [16], [21], [25], [10], [19], [26], [19], [5], [14], [16], [12], [19], [2], [22], [2], [7], [7], [4], [18], [20], [11], [30], [0], [14], [19], [14], [13]]",1,1.1933681964874268,128,random,0.25,2576,4.0,124,1.325513243675232,71,136 80 44 8,5149,0.3851017951965332,test,top_r_mean,0.0,0.0,0.0,0.25
0.024859195960380658,1.0,161,1.0,31,115.37680006586015,qasper,0.3076923076923077,0.25,0.07692307692307693,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.24145962732919254,0.17302004992961884,"[[24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [21, 22]]",2,1.2077544927597046,128,last,1.0,5152,4.0,124,1.336105465888977,0,0 49 65 41,5149,0.3487318754196167,test,top_r_mean,1.0,0.5,0.25,0.25
0.024859195960380658,1.0,161,1.0,31,113.870499888435,qasper,0.3076923076923077,0.25,0.07692307692307693,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.36832298136645963,0.47207111120224,"[[11, 0], [21, 0], [20, 10], [23, 13], [21, 7], [19, 4], [13, 19], [14, 17], [9, 0], [11, 26], [8, 1], [20, 28], [15, 8], [10, 25], [4, 22], [20, 22], [4, 0], [3, 21], [14, 26], [23, 0], [16, 20], [27, 10], [14, 0], [2, 18], [17, 0], [9, 21], [9, 31], [25, 4], [21, 29], [21, 6], [28, 18], [3, 25], [16, 0], [22, 26], [24, 31], [3, 5], [22, 30], [12, 6], [20, 10], [6, 12], [24, 0], [14, 4], [30, 20], [2, 17], [26, 22], [26, 22], [10, 31], [26, 4], [6, 0], [29, 5], [11, 7], [23, 25], [29, 3], [9, 21], [27, 14], [1, 17], [22, 0], [22, 0], [25, 2], [11, 4], [12, 20], [10, 15], [7, 0], [9, 27], [5, 0], [15, 10], [11, 25], [0, 30], [19, 31], [29, 3], [8, 28], [12, 22], [10, 0], [15, 3], [4, 26], [20, 29], [28, 20], [13, 22], [19, 8], [15, 23], [25, 0], [26, 22], [3, 0], [7, 24], [11, 13], [24, 4], [29, 11], [16, 5], [7, 0], [17, 11], [18, 10], [27, 12], [12, 24], [3, 20], [6, 4], [20, 16], [13, 0], [31, 12], [17, 30], [3, 21], [17, 23], [11, 28], [26, 22], [8, 3], [13, 0], [1, 28], [11, 4], [13, 12], [14, 8], [9, 20], [20, 6], [4, 2], [5, 0], [24, 5], [6, 20], [21, 4], [10, 11], [22, 4], [5, 3], [5, 23], [3, 0], [2, 30], [14, 31], [14, 22], [25, 20], [0, 21], [14, 19], [22, 27], [20, 0], [16, 13], [20, 4], [4, 15], [17, 13], [20, 12], [15, 9], [27, 13], [13, 0], [21, 30], [25, 7], [5, 18], [19, 20], [18, 12], [13, 27], [30, 4], [14, 0], [12, 30], [6, 20], [0, 31], [11, 1], [18, 25], [3, 10], [16, 5], [11, 0], [11, 23], [12, 0], [16, 24], [30, 22], [14, 3], [11, 31], [7, 9], [21, 0]]",2,1.3729469776153564,128,farthest,0.5,5152,4.0,124,1.4764976501464844,0,120 0 40 56,5149,0.5181849598884583,test,top_r_mean,0.0,0.5,0.5,0.625
