active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.024859195960380658,1.0,161,1.0,31,108.00560005009174,qasper,0.3076923076923077,0.25,0.07692307692307693,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.7611801242236025,0.10935130715370178,"[[24, 0], [14, 20], [29, 30], [8, 7], [6, 12], [8, 2], [31, 23], [31, 26], [31, 0], [6, 10], [7, 18], [11, 7], [6, 29], [30, 31], [21, 25], [19, 18], [17, 0], [1, 29], [18, 20], [26, 25], [12, 5], [4, 8], [26, 23], [29, 17], [31, 0], [7, 25], [19, 17], [9, 11], [23, 16], [15, 22], [14, 5], [1, 3], [26, 0], [17, 18], [16, 24], [11, 13], [26, 2], [12, 10], [14, 15], [29, 19], [15, 0], [20, 25], [13, 24], [22, 23], [9, 13], [5, 15], [20, 1], [19, 12], [1, 0], [24, 8], [22, 5], [11, 12], [2, 1], [4, 28], [24, 2], [28, 12], [16, 0], [2, 8], [22, 11], [9, 0], [23, 25], [7, 4], [4, 3], [31, 30], [11, 0], [24, 25], [5, 1], [24, 28], [3, 8], [20, 17], [17, 18], [29, 24], [14, 0], [15, 10], [3, 19], [13, 23], [5, 24], [9, 13], [16, 4], [30, 31], [1, 0], [10, 23], [21, 5], [20, 17], [19, 21], [23, 13], [20, 6], [7, 9], [12, 0], [31, 17], [17, 16], [24, 14], [22, 1], [0, 28], [13, 24], [8, 14], [10, 0], [9, 27], [7, 1], [26, 15], [31, 0], [24, 23], [12, 18], [22, 23], [11, 0], [28, 14], [11, 2], [22, 23], [21, 22], [30, 1], [11, 31], [11, 0], [22, 0], [3, 8], [11, 5], [28, 14], [25, 0], [19, 14], [25, 26], [19, 21], [17, 0], [28, 27], [22, 1], [1, 25], [10, 8], [15, 7], [10, 31], [8, 0], [28, 0], [2, 7], [1, 2], [4, 18], [26, 16], [5, 8], [1, 0], [0, 15], [25, 0], [9, 18], [0, 1], [26, 30], [1, 0], [16, 5], [26, 30], [27, 0], [26, 0], [26, 4], [14, 17], [12, 11], [31, 28], [2, 0], [26, 20], [21, 26], [8, 0], [13, 2], [17, 14], [9, 28], [25, 29], [10, 13], [21, 20], [2, 16], [2, 0]]",2,0.3551633358001709,128,greedy_oracle,1.0,5152,4.0,124,0.3828645646572113,0,0 56 128 72,5149,0.9151138067245483,test,top_r_mean,1.0,0.5,0.75,0.875
0.024276558555059235,0.0,161,0.0,31,114.07740018330514,qasper,0.3004807692307692,0.0,0.0,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.327639751552795,0.19826336205005646,"[[6, 28], [31, 30], [28, 18], [16, 28], [9, 22], [17, 22], [10, 27], [22, 0], [26, 7], [28, 18], [7, 2], [4, 22], [11, 22], [15, 16], [2, 4], [24, 25], [15, 4], [3, 19], [2, 10], [3, 25], [5, 25], [14, 12], [29, 30], [14, 28], [12, 20], [12, 16], [12, 11], [11, 20], [17, 28], [20, 24], [19, 17], [9, 10], [18, 29], [7, 29], [20, 16], [27, 19], [6, 3], [19, 20], [30, 0], [30, 27], [25, 22], [30, 1], [24, 5], [2, 29], [7, 3], [26, 0], [30, 3], [5, 24], [8, 27], [7, 9], [31, 28], [3, 28], [30, 3], [2, 30], [15, 17], [14, 23], [2, 31], [11, 29], [11, 21], [28, 1], [21, 23], [26, 10], [9, 1], [0, 24], [30, 25], [10, 3], [4, 2], [20, 26], [14, 24], [12, 18], [31, 11], [29, 9], [27, 21], [18, 13], [30, 9], [12, 2], [7, 30], [17, 21], [3, 28], [22, 17], [18, 14], [29, 26], [2, 3], [17, 20], [26, 13], [4, 2], [21, 23], [16, 14], [20, 9], [8, 31], [26, 31], [23, 30], [16, 25], [31, 6], [31, 16], [21, 28], [10, 18], [4, 14], [11, 28], [28, 20], [27, 7], [4, 9], [8, 15], [12, 30], [19, 27], [16, 10], [13, 27], [10, 6], [19, 15], [18, 6], [29, 30], [4, 12], [29, 22], [4, 12], [19, 4], [19, 14], [27, 7], [11, 18], [26, 5], [19, 6], [9, 21], [13, 7], [9, 10], [28, 4], [31, 1], [15, 2], [2, 17], [22, 25], [29, 28], [11, 16], [22, 13], [19, 7], [20, 1], [19, 12], [14, 6], [24, 3], [20, 1], [25, 1], [4, 19], [13, 16], [7, 11], [2, 27], [11, 6], [6, 28], [0, 30], [15, 8], [19, 5], [10, 8], [21, 25], [12, 11], [18, 19], [31, 24], [13, 11], [3, 2], [6, 17], [15, 19], [4, 31], [6, 3], [2, 4], [2, 19], [0, 28]]",2,1.177510142326355,125,random,0.0,5152,4.0,124,1.296639084815979,11,144 160 128 89,5149,0.44788646697998047,test,top_r_mean,0.0,0.0,0.25,0.375
0.024859195960380658,0.0,161,0.0,31,103.37679996155202,qasper,0.3076923076923077,0.0,0.0,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.30388198757763973,0.18206414580345154,"[[23, 2], [4, 21], [31, 15], [13, 1], [31, 10], [6, 21], [20, 29], [5, 14], [25, 22], [31, 30], [29, 10], [7, 15], [26, 30], [15, 1], [13, 6], [24, 19], [14, 10], [11, 4], [31, 0], [19, 27], [4, 16], [11, 19], [5, 25], [26, 2], [10, 8], [25, 11], [29, 31], [5, 20], [11, 1], [31, 18], [16, 7], [13, 10], [9, 2], [13, 9], [29, 22], [26, 29], [4, 6], [6, 4], [26, 6], [0, 23], [31, 24], [28, 31], [25, 14], [13, 0], [10, 11], [15, 20], [24, 29], [4, 28], [0, 26], [29, 8], [15, 20], [23, 27], [7, 25], [17, 12], [23, 9], [19, 27], [5, 11], [30, 1], [29, 13], [31, 10], [24, 19], [0, 28], [13, 14], [26, 8], [20, 14], [17, 19], [13, 3], [31, 22], [0, 1], [12, 2], [30, 23], [21, 10], [10, 18], [8, 24], [14, 3], [2, 9], [1, 5], [8, 23], [6, 7], [18, 7], [31, 30], [20, 2], [27, 13], [17, 30], [27, 29], [27, 5], [18, 29], [30, 31], [3, 26], [14, 26], [8, 2], [24, 23], [0, 29], [17, 19], [19, 12], [23, 27], [5, 10], [31, 26], [16, 22], [18, 24], [18, 16], [27, 8], [25, 22], [12, 17], [11, 16], [1, 21], [0, 6], [10, 22], [29, 3], [20, 23], [29, 0], [29, 10], [30, 24], [17, 2], [6, 26], [7, 30], [0, 8], [2, 26], [9, 16], [29, 25], [10, 11], [8, 15], [27, 26], [8, 26], [23, 4], [11, 28], [26, 22], [11, 18], [8, 6], [0, 17], [28, 7], [17, 9], [15, 6], [2, 9], [2, 3], [23, 21], [23, 13], [8, 0], [22, 28], [28, 18], [5, 7], [9, 25], [20, 7], [31, 25], [7, 8], [10, 21], [21, 17], [18, 17], [30, 16], [3, 14], [21, 27], [1, 24], [18, 1], [27, 29], [31, 8], [18, 0], [17, 9], [20, 3], [26, 24], [29, 4], [19, 17]]",2,1.1932867765426636,128,random,0.0,5152,4.0,124,1.3005540370941162,23,48 104 58 40,5149,0.4291292726993561,test,top_r_mean,0.0,0.0,0.0,0.25
0.024859195960380658,0.0,161,0.0,31,114.9534999858588,qasper,0.3076923076923077,0.0,0.0,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.22267080745341614,0.17932072281837463,"[[18, 6], [26, 28], [30, 7], [2, 0], [3, 26], [0, 3], [18, 26], [9, 8], [7, 24], [19, 13], [14, 2], [0, 4], [17, 27], [15, 12], [7, 30], [29, 26], [30, 8], [20, 28], [9, 31], [26, 23], [26, 21], [13, 18], [15, 2], [24, 19], [26, 18], [30, 1], [12, 14], [17, 22], [24, 2], [3, 9], [15, 12], [4, 24], [0, 25], [21, 27], [2, 15], [29, 31], [26, 24], [16, 10], [26, 14], [25, 8], [11, 23], [21, 20], [29, 25], [11, 0], [2, 20], [11, 22], [21, 20], [28, 22], [14, 18], [3, 13], [25, 14], [24, 26], [15, 27], [8, 24], [17, 8], [10, 23], [29, 28], [17, 9], [16, 19], [30, 5], [4, 22], [16, 1], [0, 19], [21, 28], [1, 15], [16, 5], [12, 30], [23, 16], [3, 16], [29, 9], [20, 21], [24, 10], [3, 4], [28, 20], [3, 18], [29, 26], [10, 15], [29, 5], [3, 17], [4, 3], [26, 18], [10, 9], [23, 31], [30, 20], [25, 14], [11, 25], [21, 6], [0, 23], [23, 21], [4, 17], [31, 29], [6, 15], [2, 24], [25, 31], [1, 2], [12, 1], [19, 24], [14, 10], [1, 8], [2, 17], [11, 20], [29, 5], [19, 14], [6, 8], [9, 27], [27, 0], [20, 17], [7, 2], [11, 25], [16, 10], [17, 14], [28, 19], [15, 12], [22, 14], [4, 5], [7, 8], [30, 13], [20, 15], [17, 5], [7, 22], [21, 10], [24, 14], [28, 21], [5, 4], [22, 5], [15, 17], [15, 11], [4, 27], [5, 11], [31, 6], [20, 15], [19, 29], [23, 26], [4, 22], [4, 1], [22, 5], [31, 23], [15, 4], [27, 19], [11, 26], [30, 28], [9, 12], [28, 18], [20, 25], [24, 10], [5, 31], [31, 8], [31, 12], [27, 14], [31, 3], [25, 27], [0, 8], [2, 24], [7, 24], [10, 23], [16, 8], [14, 20], [7, 2], [3, 16], [19, 26], [15, 22]]",2,1.2218410968780518,128,random,0.0,5152,4.0,124,1.3323595523834229,37,32 73 96 89,5149,0.3267051875591278,test,top_r_mean,0.0,0.0,0.0,0.125
0.024859195960380658,1.0,161,1.0,31,99.12370005622506,qasper,0.3076923076923077,0.25,0.07692307692307693,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.2922360248447205,0.20075209438800812,"[[0, 3], [17, 5], [10, 2], [22, 28], [16, 4], [11, 29], [19, 0], [13, 11], [20, 21], [8, 13], [5, 3], [3, 19], [12, 18], [4, 7], [4, 5], [10, 31], [27, 30], [6, 17], [4, 15], [28, 21], [23, 18], [29, 7], [22, 11], [15, 18], [16, 25], [7, 4], [24, 11], [5, 17], [6, 0], [28, 11], [21, 22], [4, 7], [13, 17], [1, 9], [29, 9], [6, 19], [24, 12], [24, 27], [9, 0], [22, 7], [30, 12], [6, 4], [7, 29], [16, 3], [17, 7], [30, 26], [6, 27], [28, 7], [23, 4], [16, 18], [7, 30], [2, 28], [15, 12], [22, 30], [0, 4], [19, 22], [6, 26], [20, 0], [11, 27], [25, 27], [1, 29], [0, 28], [19, 26], [27, 3], [0, 9], [13, 0], [18, 0], [4, 10], [4, 5], [8, 11], [0, 28], [7, 11], [14, 30], [15, 29], [3, 25], [1, 13], [8, 0], [9, 7], [22, 28], [19, 1], [14, 25], [11, 28], [3, 7], [0, 4], [25, 7], [4, 10], [13, 17], [15, 20], [3, 6], [7, 31], [30, 13], [1, 5], [3, 24], [27, 19], [27, 16], [15, 31], [26, 28], [26, 0], [10, 21], [9, 10], [19, 6], [9, 29], [3, 18], [29, 11], [13, 19], [16, 23], [25, 3], [23, 6], [22, 19], [19, 22], [8, 3], [9, 22], [20, 6], [25, 12], [26, 0], [19, 27], [21, 14], [5, 31], [14, 11], [30, 29], [31, 22], [29, 17], [14, 5], [7, 20], [17, 28], [18, 19], [25, 6], [24, 15], [20, 5], [6, 3], [11, 2], [24, 3], [24, 25], [31, 24], [25, 10], [0, 22], [6, 26], [20, 24], [25, 31], [19, 27], [0, 29], [1, 3], [10, 9], [14, 28], [16, 11], [27, 14], [13, 2], [3, 16], [6, 15], [23, 16], [8, 25], [9, 17], [22, 28], [6, 27], [2, 1], [22, 30], [1, 15], [4, 23], [10, 11], [30, 11], [24, 23]]",2,1.226761817932129,128,random,1.0,5152,4.0,124,1.352683186531067,53,0 64 73 56,5149,0.4038762152194977,test,top_r_mean,1.0,0.5,0.75,0.375
0.024859195960380658,0.0,161,0.0,31,122.08559992723167,qasper,0.3076923076923077,0.0,0.0,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.32267080745341614,0.12131160497665405,"[[22, 20], [29, 28], [10, 17], [11, 5], [15, 4], [25, 13], [20, 27], [8, 18], [31, 25], [9, 26], [9, 14], [19, 1], [3, 2], [16, 11], [15, 12], [7, 6], [31, 14], [29, 3], [19, 9], [17, 20], [9, 0], [8, 20], [30, 5], [27, 20], [5, 8], [29, 2], [25, 17], [31, 4], [21, 15], [7, 28], [11, 13], [7, 30], [1, 29], [29, 26], [1, 24], [2, 18], [30, 24], [12, 27], [17, 31], [27, 16], [4, 26], [19, 27], [5, 14], [22, 2], [13, 4], [21, 12], [29, 9], [17, 28], [11, 8], [25, 7], [7, 13], [28, 0], [28, 26], [6, 0], [13, 5], [10, 31], [5, 2], [19, 21], [17, 18], [27, 18], [7, 27], [23, 30], [13, 9], [7, 18], [4, 5], [15, 3], [30, 4], [14, 31], [10, 6], [12, 18], [13, 15], [25, 26], [8, 19], [22, 8], [12, 19], [12, 28], [21, 4], [6, 4], [5, 12], [24, 7], [1, 19], [14, 22], [2, 22], [14, 17], [2, 8], [15, 31], [17, 3], [0, 25], [9, 30], [25, 22], [5, 10], [3, 19], [29, 14], [14, 22], [26, 31], [13, 23], [15, 23], [9, 29], [22, 21], [23, 3], [12, 21], [27, 13], [4, 22], [19, 17], [16, 5], [9, 23], [16, 6], [9, 20], [4, 6], [25, 27], [7, 0], [31, 30], [8, 5], [10, 7], [21, 31], [20, 11], [23, 4], [6, 23], [21, 19], [5, 26], [24, 6], [6, 27], [2, 1], [20, 19], [23, 12], [27, 2], [9, 15], [25, 23], [21, 31], [20, 9], [29, 22], [27, 0], [12, 29], [1, 19], [16, 24], [21, 28], [25, 21], [10, 16], [19, 31], [26, 6], [19, 0], [5, 4], [14, 26], [16, 2], [12, 26], [19, 6], [2, 13], [22, 20], [2, 23], [7, 3], [7, 14], [4, 31], [18, 26], [20, 18], [11, 1], [30, 16], [0, 29], [14, 17], [19, 25], [14, 1], [13, 15]]",2,1.2066106796264648,128,random,0.0,5152,4.0,124,1.2965190410614014,71,64 104 17 112,5149,0.4722681939601898,test,top_r_mean,0.0,0.0,0.25,0.25
0.024859195960380658,1.0,161,1.0,31,96.88580012880266,qasper,0.3076923076923077,0.25,0.07692307692307693,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.25667701863354037,0.14987525343894958,"[[24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [21, 22, 23, 24]]",4,1.2116336822509766,128,last,0.5,10304,4.0,124,1.319624900817871,0,67 0 65 96,5149,0.3748590648174286,test,top_r_mean,0.0,0.5,0.25,0.125
0.024859195960380658,1.0,161,1.0,31,102.47899987734854,qasper,0.3076923076923077,0.25,0.07692307692307693,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.36024844720496896,0.06471133977174759,"[[11, 0, 16, 17], [21, 0, 31, 3], [20, 10, 26, 29], [23, 13, 18, 14], [21, 7, 2, 13], [19, 4, 2, 1], [13, 19, 9, 8], [14, 17, 4, 22], [9, 0, 16, 1], [11, 26, 22, 30], [8, 1, 19, 12], [20, 28, 7, 31], [15, 8, 0, 6], [10, 25, 16, 1], [4, 22, 1, 21], [20, 22, 2, 18], [4, 0, 23, 15], [3, 21, 9, 22], [14, 26, 31, 18], [23, 0, 1, 11], [16, 20, 26, 2], [27, 10, 11, 2], [14, 0, 16, 31], [2, 18, 27, 26], [17, 0, 2, 3], [9, 21, 23, 4], [9, 31, 7, 30], [25, 4, 8, 17], [21, 29, 24, 19], [21, 6, 16, 19], [28, 18, 2, 23], [3, 25, 26, 6], [16, 0, 6, 13], [22, 26, 25, 17], [24, 31, 4, 7], [3, 5, 0, 28], [22, 30, 27, 1], [12, 6, 20, 7], [20, 10, 11, 12], [6, 12, 29, 18], [24, 0, 30, 18], [14, 4, 20, 23], [30, 20, 19, 0], [2, 17, 9, 22], [26, 22, 11, 2], [26, 22, 7, 20], [10, 31, 25, 30], [26, 4, 14, 10], [6, 0, 22, 25], [29, 5, 4, 8], [11, 7, 21, 24], [23, 25, 16, 11], [29, 3, 15, 7], [9, 21, 29, 19], [27, 14, 19, 11], [1, 17, 14, 13], [22, 0, 28, 9], [22, 0, 6, 4], [25, 2, 1, 15], [11, 4, 19, 23], [12, 20, 27, 10], [10, 15, 5, 23], [7, 0, 1, 27], [9, 27, 29, 5], [5, 0, 19, 23], [15, 10, 13, 9], [11, 25, 7, 27], [0, 30, 12, 24], [19, 31, 16, 26], [29, 3, 7, 4], [8, 28, 29, 15], [12, 22, 2, 0], [10, 0, 2, 31], [15, 3, 11, 8], [4, 26, 23, 17], [20, 29, 12, 28], [28, 20, 3, 4], [13, 22, 10, 9], [19, 8, 2, 26], [15, 23, 30, 6], [25, 0, 14, 30], [26, 22, 31, 29], [3, 0, 1, 27], [7, 24, 13, 19], [11, 13, 20, 8], [24, 4, 9, 22], [29, 11, 26, 19], [16, 5, 23, 1], [7, 0, 4, 16], [17, 11, 16, 23], [18, 10, 20, 8], [27, 12, 0, 18], [12, 24, 30, 6], [3, 20, 1, 5], [6, 4, 15, 17], [20, 16, 7, 4], [13, 0, 3, 4], [31, 12, 16, 11], [17, 30, 20, 7], [3, 21, 13, 14], [17, 23, 2, 29], [11, 28, 25, 4], [26, 22, 29, 25], [8, 3, 20, 2], [13, 0, 29, 2], [1, 28, 21, 15], [11, 4, 6, 19], [13, 12, 3, 5], [14, 8, 23, 1], [9, 20, 19, 31], [20, 6, 1, 7], [4, 2, 14, 22], [5, 0, 30, 24], [24, 5, 14, 1], [6, 20, 0, 21], [21, 4, 25, 0], [10, 11, 26, 24], [22, 4, 3, 9], [5, 3, 9, 22], [5, 23, 14, 2], [3, 0, 10, 15], [2, 30, 6, 18], [14, 31, 26, 0], [14, 22, 0, 9], [25, 20, 27, 3], [0, 21, 24, 31], [14, 19, 25, 31], [22, 27, 24, 10], [20, 0, 24, 25], [16, 13, 30, 6], [20, 4, 31, 1], [4, 15, 25, 9], [17, 13, 8, 3], [20, 12, 4, 11], [15, 9, 27, 6], [27, 13, 16, 30], [13, 0, 27, 31], [21, 30, 31, 13], [25, 7, 2, 20], [5, 18, 26, 30], [19, 20, 6, 23], [18, 12, 1, 16], [13, 27, 26, 0], [30, 4, 5, 29], [14, 0, 11, 23], [12, 30, 1, 29], [6, 20, 15, 3], [0, 31, 13, 3], [11, 1, 28, 2], [18, 25, 5, 20], [3, 10, 15, 2], [16, 5, 23, 27], [11, 0, 17, 16], [11, 23, 1, 31], [12, 0, 23, 31], [16, 24, 8, 29], [30, 22, 8, 26], [14, 3, 2, 20], [11, 31, 24, 20], [7, 9, 18, 19], [21, 0, 23, 4]]",4,1.4958175420761108,128,farthest,0.3333333333333333,10304,4.0,124,1.5440747737884521,0,56 96 8 128,5149,0.5019726157188416,test,top_r_mean,0.0,0.0,0.5,0.5
