active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.024859195960380658,1.0,161,1.0,31,121.26439996063709,qasper,0.3076923076923077,0.25,0.07692307692307693,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.8116459627329192,0.0022009406238794327,"[[24, 0, 9, 10], [14, 20, 11, 13], [29, 30, 12, 10], [8, 7, 9, 16], [6, 12, 15, 13], [8, 2, 6, 7], [31, 23, 4, 30], [31, 26, 15, 7], [31, 0, 16, 22], [6, 10, 24, 1], [7, 18, 8, 9], [11, 7, 16, 25], [6, 29, 15, 31], [30, 31, 3, 0], [21, 25, 3, 0], [19, 18, 6, 0], [17, 0, 22, 3], [1, 29, 24, 3], [18, 20, 21, 10], [26, 25, 24, 27], [12, 5, 15, 31], [4, 8, 6, 13], [26, 23, 14, 4], [29, 17, 20, 2], [31, 0, 14, 17], [7, 25, 12, 14], [19, 17, 2, 0], [9, 11, 13, 10], [23, 16, 12, 20], [15, 22, 29, 9], [14, 5, 1, 17], [1, 3, 4, 2], [26, 0, 16, 11], [17, 18, 20, 21], [16, 24, 25, 18], [11, 13, 8, 2], [26, 2, 25, 1], [12, 10, 22, 25], [14, 15, 6, 16], [29, 19, 17, 20], [15, 0, 24, 23], [20, 25, 24, 13], [13, 24, 17, 4], [22, 23, 6, 24], [9, 13, 0, 10], [5, 15, 11, 2], [20, 1, 23, 4], [19, 12, 2, 9], [1, 0, 3, 6], [24, 8, 9, 25], [22, 5, 27, 12], [11, 12, 15, 14], [2, 1, 5, 14], [4, 28, 25, 26], [24, 2, 23, 5], [28, 12, 30, 29], [16, 0, 22, 21], [2, 8, 7, 16], [22, 11, 28, 13], [9, 0, 30, 12], [23, 25, 3, 18], [7, 4, 25, 14], [4, 3, 19, 10], [31, 30, 20, 22], [11, 0, 12, 1], [24, 25, 26, 15], [5, 1, 6, 15], [24, 28, 26, 27], [3, 8, 5, 10], [20, 17, 21, 15], [17, 18, 4, 26], [29, 24, 15, 30], [14, 0, 7, 4], [15, 10, 0, 16], [3, 19, 0, 30], [13, 23, 8, 5], [5, 24, 23, 28], [9, 13, 11, 24], [16, 4, 31, 19], [30, 31, 9, 14], [1, 0, 23, 7], [10, 23, 3, 25], [21, 5, 8, 6], [20, 17, 19, 23], [19, 21, 26, 27], [23, 13, 28, 29], [20, 6, 7, 22], [7, 9, 25, 8], [12, 0, 7, 28], [31, 17, 10, 1], [17, 16, 2, 12], [24, 14, 27, 9], [22, 1, 13, 27], [0, 28, 18, 23], [13, 24, 23, 6], [8, 14, 4, 15], [10, 0, 24, 19], [9, 27, 17, 10], [7, 1, 8, 9], [26, 15, 0, 1], [31, 0, 22, 13], [24, 23, 29, 11], [12, 18, 8, 24], [22, 23, 24, 26], [11, 0, 3, 5], [28, 14, 30, 29], [11, 2, 18, 12], [22, 23, 6, 31], [21, 22, 31, 5], [30, 1, 3, 2], [11, 31, 2, 3], [11, 0, 10, 25], [22, 0, 23, 26], [3, 8, 4, 20], [11, 5, 16, 15], [28, 14, 0, 19], [25, 0, 30, 14], [19, 14, 29, 30], [25, 26, 5, 11], [19, 21, 28, 26], [17, 0, 3, 6], [28, 27, 2, 25], [22, 1, 28, 6], [1, 25, 26, 27], [10, 8, 1, 15], [15, 7, 16, 18], [10, 31, 11, 14], [8, 0, 7, 12], [28, 0, 7, 8], [2, 7, 8, 26], [1, 2, 8, 7], [4, 18, 2, 17], [26, 16, 17, 18], [5, 8, 6, 21], [1, 0, 2, 15], [0, 15, 18, 1], [25, 0, 2, 30], [9, 18, 23, 22], [0, 1, 6, 2], [26, 30, 27, 29], [1, 0, 24, 27], [16, 5, 4, 26], [26, 30, 31, 28], [27, 0, 26, 31], [26, 0, 10, 5], [26, 4, 11, 12], [14, 17, 25, 3], [12, 11, 30, 16], [31, 28, 30, 9], [2, 0, 1, 8], [26, 20, 0, 4], [21, 26, 22, 17], [8, 0, 9, 10], [13, 2, 17, 5], [17, 14, 18, 7], [9, 28, 14, 31], [25, 29, 30, 28], [10, 13, 11, 4], [21, 20, 22, 26], [2, 16, 29, 3], [2, 0, 3, 10]]",4,0.38283246755599976,128,greedy_oracle,1.0,10304,4.0,124,0.3887713551521301,0,0 128 56 64,5149,0.9457470774650574,test,top_r_mean,1.0,1.0,1.0,1.0
0.024276558555059235,0.0,161,0.0,31,99.00359995663166,qasper,0.3004807692307692,0.0,0.0,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.34922360248447204,0.12147417664527893,"[[6, 28, 22, 15], [31, 30, 11, 7], [28, 18, 0, 2], [16, 28, 10, 12], [9, 22, 3, 10], [17, 22, 7, 27], [10, 27, 14, 13], [22, 0, 31, 15], [26, 7, 22, 10], [28, 18, 17, 19], [7, 2, 26, 25], [4, 22, 16, 9], [11, 22, 30, 20], [15, 16, 1, 4], [2, 4, 21, 31], [24, 25, 7, 18], [15, 4, 5, 11], [3, 19, 6, 14], [2, 10, 24, 30], [3, 25, 17, 11], [5, 25, 8, 20], [14, 12, 13, 3], [29, 30, 26, 16], [14, 28, 27, 1], [12, 20, 6, 17], [12, 16, 3, 0], [12, 11, 4, 10], [11, 20, 2, 8], [17, 28, 1, 15], [20, 24, 13, 23], [19, 17, 26, 13], [9, 10, 20, 18], [18, 29, 31, 24], [7, 29, 25, 28], [20, 16, 1, 28], [27, 19, 23, 22], [6, 3, 30, 16], [19, 20, 7, 26], [30, 0, 14, 3], [30, 27, 5, 13], [25, 22, 3, 7], [30, 1, 19, 25], [24, 5, 27, 8], [2, 29, 14, 24], [7, 3, 20, 18], [26, 0, 22, 9], [30, 3, 29, 17], [5, 24, 28, 6], [8, 27, 9, 20], [7, 9, 21, 31], [31, 28, 13, 5], [3, 28, 17, 31], [30, 3, 24, 13], [2, 30, 12, 6], [15, 17, 16, 28], [14, 23, 29, 3], [2, 31, 5, 11], [11, 29, 6, 14], [11, 21, 2, 7], [28, 1, 13, 0], [21, 23, 2, 28], [26, 10, 13, 7], [9, 1, 16, 18], [0, 24, 11, 18], [30, 25, 0, 12], [10, 3, 7, 22], [4, 2, 0, 10], [20, 26, 22, 1], [14, 24, 6, 27], [12, 18, 8, 24], [31, 11, 20, 21], [29, 9, 11, 26], [27, 21, 2, 11], [18, 13, 9, 2], [30, 9, 31, 22], [12, 2, 18, 13], [7, 30, 2, 31], [17, 21, 31, 28], [3, 28, 11, 30], [22, 17, 31, 2], [18, 14, 6, 4], [29, 26, 20, 13], [2, 3, 12, 27], [17, 20, 13, 31], [26, 13, 1, 9], [4, 2, 19, 20], [21, 23, 10, 29], [16, 14, 0, 17], [20, 9, 31, 24], [8, 31, 26, 15], [26, 31, 13, 18], [23, 30, 22, 13], [16, 25, 22, 20], [31, 6, 1, 22], [31, 16, 15, 10], [21, 28, 9, 27], [10, 18, 27, 5], [4, 14, 18, 26], [11, 28, 21, 18], [28, 20, 30, 19], [27, 7, 11, 12], [4, 9, 6, 12], [8, 15, 11, 24], [12, 30, 7, 1], [19, 27, 30, 20], [16, 10, 19, 28], [13, 27, 1, 17], [10, 6, 13, 28], [19, 15, 18, 2], [18, 6, 12, 9], [29, 30, 14, 10], [4, 12, 6, 3], [29, 22, 11, 20], [4, 12, 24, 16], [19, 4, 15, 7], [19, 14, 29, 2], [27, 7, 20, 17], [11, 18, 16, 8], [26, 5, 18, 27], [19, 6, 21, 11], [9, 21, 12, 23], [13, 7, 28, 20], [9, 10, 31, 5], [28, 4, 18, 16], [31, 1, 17, 7], [15, 2, 16, 20], [2, 17, 15, 28], [22, 25, 13, 4], [29, 28, 5, 17], [11, 16, 15, 22], [22, 13, 30, 27], [19, 7, 13, 26], [20, 1, 18, 29], [19, 12, 10, 4], [14, 6, 16, 23], [24, 3, 7, 23], [20, 1, 8, 17], [25, 1, 8, 0], [4, 19, 13, 26], [13, 16, 5, 19], [7, 11, 15, 17], [2, 27, 16, 31], [11, 6, 7, 23], [6, 28, 12, 1], [0, 30, 20, 21], [15, 8, 23, 6], [19, 5, 24, 4], [10, 8, 5, 25], [21, 25, 22, 0], [12, 11, 29, 17], [18, 19, 16, 6], [31, 24, 12, 23], [13, 11, 30, 29], [3, 2, 12, 25], [6, 17, 1, 0], [15, 19, 8, 27], [4, 31, 21, 16], [6, 3, 24, 15], [2, 4, 17, 0], [2, 19, 21, 16], [0, 28, 3, 23]]",4,1.190154790878296,125,random,0.0,10304,4.0,124,1.2680777311325073,11,64 144 160 128,5149,0.48977169394493103,test,top_r_mean,0.0,0.0,0.5,0.25
0.024859195960380658,0.0,161,0.0,31,105.15769990161061,qasper,0.3076923076923077,0.0,0.0,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.36319875776397514,0.11234597861766815,"[[23, 2, 3, 17], [4, 21, 13, 18], [31, 15, 26, 9], [13, 1, 2, 16], [31, 10, 12, 20], [6, 21, 31, 28], [20, 29, 31, 27], [5, 14, 1, 17], [25, 22, 21, 17], [31, 30, 12, 22], [29, 10, 0, 14], [7, 15, 5, 27], [26, 30, 27, 22], [15, 1, 21, 30], [13, 6, 26, 1], [24, 19, 6, 7], [14, 10, 11, 24], [11, 4, 31, 2], [31, 0, 7, 13], [19, 27, 21, 28], [4, 16, 30, 10], [11, 19, 9, 13], [5, 25, 10, 4], [26, 2, 19, 11], [10, 8, 0, 19], [25, 11, 9, 10], [29, 31, 3, 22], [5, 20, 1, 28], [11, 1, 10, 5], [31, 18, 27, 19], [16, 7, 8, 4], [13, 10, 11, 18], [9, 2, 26, 30], [13, 9, 16, 6], [29, 22, 11, 13], [26, 29, 15, 28], [4, 6, 24, 10], [6, 4, 14, 27], [26, 6, 22, 5], [0, 23, 20, 27], [31, 24, 26, 29], [28, 31, 20, 2], [25, 14, 28, 16], [13, 0, 9, 31], [10, 11, 22, 16], [15, 20, 31, 12], [24, 29, 9, 12], [4, 28, 7, 16], [0, 26, 5, 16], [29, 8, 20, 26], [15, 20, 18, 14], [23, 27, 3, 30], [7, 25, 18, 17], [17, 12, 22, 13], [23, 9, 7, 2], [19, 27, 14, 6], [5, 11, 17, 9], [30, 1, 22, 29], [29, 13, 12, 9], [31, 10, 24, 12], [24, 19, 14, 16], [0, 28, 11, 22], [13, 14, 2, 15], [26, 8, 0, 24], [20, 14, 9, 16], [17, 19, 28, 9], [13, 3, 10, 19], [31, 22, 11, 15], [0, 1, 27, 18], [12, 2, 24, 0], [30, 23, 15, 11], [21, 10, 26, 0], [10, 18, 21, 17], [8, 24, 19, 26], [14, 3, 18, 27], [2, 9, 19, 24], [1, 5, 30, 27], [8, 23, 10, 20], [6, 7, 24, 23], [18, 7, 21, 12], [31, 30, 1, 24], [20, 2, 1, 21], [27, 13, 17, 11], [17, 30, 5, 9], [27, 29, 15, 25], [27, 5, 10, 15], [18, 29, 4, 24], [30, 31, 19, 2], [3, 26, 14, 9], [14, 26, 6, 1], [8, 2, 12, 30], [24, 23, 9, 26], [0, 29, 31, 10], [17, 19, 13, 14], [19, 12, 26, 2], [23, 27, 13, 2], [5, 10, 22, 24], [31, 26, 1, 9], [16, 22, 11, 13], [18, 24, 4, 10], [18, 16, 22, 14], [27, 8, 22, 4], [25, 22, 14, 31], [12, 17, 4, 23], [11, 16, 4, 8], [1, 21, 26, 4], [0, 6, 31, 17], [10, 22, 3, 6], [29, 3, 0, 26], [20, 23, 14, 11], [29, 0, 10, 9], [29, 10, 4, 6], [30, 24, 5, 6], [17, 2, 4, 9], [6, 26, 3, 5], [7, 30, 22, 2], [0, 8, 2, 6], [2, 26, 10, 15], [9, 16, 6, 19], [29, 25, 24, 10], [10, 11, 16, 1], [8, 15, 31, 6], [27, 26, 22, 17], [8, 26, 19, 12], [23, 4, 6, 14], [11, 28, 4, 13], [26, 22, 28, 19], [11, 18, 5, 3], [8, 6, 2, 3], [0, 17, 20, 4], [28, 7, 10, 25], [17, 9, 23, 1], [15, 6, 25, 16], [2, 9, 13, 24], [2, 3, 11, 5], [23, 21, 24, 28], [23, 13, 22, 7], [8, 0, 18, 28], [22, 28, 27, 2], [28, 18, 21, 13], [5, 7, 28, 25], [9, 25, 10, 27], [20, 7, 2, 18], [31, 25, 2, 11], [7, 8, 12, 25], [10, 21, 25, 30], [21, 17, 0, 20], [18, 17, 5, 0], [30, 16, 6, 9], [3, 14, 2, 29], [21, 27, 20, 9], [1, 24, 7, 28], [18, 1, 7, 20], [27, 29, 5, 12], [31, 8, 11, 6], [18, 0, 27, 6], [17, 9, 1, 12], [20, 3, 4, 23], [26, 24, 31, 2], [29, 4, 14, 17], [19, 17, 27, 0]]",4,1.1939576864242554,128,random,0.0,10304,4.0,124,1.263509750366211,23,48 24 104 58,5149,0.5068811774253845,test,top_r_mean,0.0,0.0,0.0,0.125
0.024859195960380658,0.0,161,0.0,31,107.63650014996529,qasper,0.3076923076923077,0.0,0.0,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.3046583850931677,0.11984267830848694,"[[18, 6, 7, 3], [26, 28, 11, 19], [30, 7, 29, 19], [2, 0, 13, 23], [3, 26, 9, 30], [0, 3, 6, 27], [18, 26, 10, 9], [9, 8, 24, 11], [7, 24, 9, 30], [19, 13, 14, 25], [14, 2, 24, 25], [0, 4, 17, 25], [17, 27, 4, 11], [15, 12, 28, 16], [7, 30, 12, 13], [29, 26, 15, 14], [30, 8, 28, 6], [20, 28, 9, 13], [9, 31, 29, 18], [26, 23, 5, 17], [26, 21, 29, 24], [13, 18, 16, 4], [15, 2, 17, 27], [24, 19, 0, 23], [26, 18, 6, 13], [30, 1, 7, 21], [12, 14, 27, 16], [17, 22, 25, 6], [24, 2, 3, 6], [3, 9, 30, 2], [15, 12, 5, 16], [4, 24, 30, 13], [0, 25, 11, 2], [21, 27, 10, 9], [2, 15, 13, 12], [29, 31, 24, 21], [26, 24, 17, 18], [16, 10, 22, 1], [26, 14, 27, 29], [25, 8, 16, 26], [11, 23, 16, 14], [21, 20, 14, 1], [29, 25, 12, 28], [11, 0, 10, 24], [2, 20, 18, 30], [11, 22, 13, 12], [21, 20, 28, 5], [28, 22, 10, 5], [14, 18, 9, 1], [3, 13, 4, 21], [25, 14, 10, 0], [24, 26, 3, 15], [15, 27, 13, 1], [8, 24, 4, 31], [17, 8, 18, 27], [10, 23, 7, 26], [29, 28, 16, 22], [17, 9, 4, 25], [16, 19, 18, 0], [30, 5, 20, 15], [4, 22, 29, 16], [16, 1, 9, 7], [0, 19, 16, 22], [21, 28, 13, 5], [1, 15, 21, 0], [16, 5, 25, 4], [12, 30, 11, 29], [23, 16, 14, 12], [3, 16, 17, 20], [29, 9, 30, 14], [20, 21, 30, 16], [24, 10, 7, 2], [3, 4, 6, 27], [28, 20, 27, 16], [3, 18, 19, 24], [29, 26, 24, 27], [10, 15, 24, 0], [29, 5, 19, 27], [3, 17, 13, 20], [4, 3, 16, 1], [26, 18, 12, 10], [10, 9, 27, 31], [23, 31, 27, 8], [30, 20, 6, 3], [25, 14, 1, 18], [11, 25, 15, 10], [21, 6, 24, 11], [0, 23, 24, 30], [23, 21, 9, 29], [4, 17, 21, 16], [31, 29, 30, 12], [6, 15, 18, 0], [2, 24, 26, 27], [25, 31, 16, 29], [1, 2, 3, 26], [12, 1, 9, 7], [19, 24, 20, 30], [14, 10, 6, 25], [1, 8, 11, 12], [2, 17, 10, 11], [11, 20, 5, 3], [29, 5, 23, 0], [19, 14, 11, 4], [6, 8, 2, 20], [9, 27, 29, 1], [27, 0, 11, 4], [20, 17, 16, 4], [7, 2, 31, 19], [11, 25, 30, 15], [16, 10, 27, 6], [17, 14, 16, 7], [28, 19, 24, 15], [15, 12, 0, 10], [22, 14, 4, 6], [4, 5, 2, 24], [7, 8, 1, 21], [30, 13, 15, 20], [20, 15, 22, 5], [17, 5, 22, 28], [7, 22, 13, 3], [21, 10, 7, 16], [24, 14, 16, 30], [28, 21, 17, 9], [5, 4, 23, 19], [22, 5, 27, 1], [15, 17, 12, 3], [15, 11, 3, 4], [4, 27, 28, 17], [5, 11, 4, 27], [31, 6, 22, 19], [20, 15, 31, 4], [19, 29, 3, 1], [23, 26, 31, 14], [4, 22, 15, 7], [4, 1, 13, 0], [22, 5, 30, 3], [31, 23, 3, 10], [15, 4, 26, 8], [27, 19, 5, 17], [11, 26, 25, 19], [30, 28, 26, 18], [9, 12, 8, 30], [28, 18, 16, 6], [20, 25, 1, 2], [24, 10, 4, 5], [5, 31, 16, 30], [31, 8, 14, 7], [31, 12, 2, 23], [27, 14, 8, 25], [31, 3, 12, 11], [25, 27, 17, 23], [0, 8, 31, 11], [2, 24, 12, 19], [7, 24, 10, 17], [10, 23, 0, 21], [16, 8, 0, 1], [14, 20, 9, 30], [7, 2, 26, 14], [3, 16, 23, 8], [19, 26, 25, 21], [15, 22, 25, 20]]",4,1.211532711982727,128,random,0.0,10304,4.0,124,1.288750171661377,37,64 32 112 73,5149,0.43399181962013245,test,top_r_mean,0.0,0.0,0.25,0.625
0.024859195960380658,1.0,161,1.0,31,136.2840998917818,qasper,0.3076923076923077,0.25,0.07692307692307693,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.3113354037267081,0.13271021842956543,"[[0, 3, 18, 10], [17, 5, 2, 26], [10, 2, 20, 21], [22, 28, 0, 27], [16, 4, 0, 21], [11, 29, 23, 8], [19, 0, 21, 24], [13, 11, 9, 28], [20, 21, 26, 25], [8, 13, 28, 3], [5, 3, 9, 24], [3, 19, 8, 22], [12, 18, 16, 7], [4, 7, 29, 2], [4, 5, 0, 20], [10, 31, 20, 0], [27, 30, 26, 13], [6, 17, 15, 12], [4, 15, 25, 13], [28, 21, 29, 11], [23, 18, 10, 16], [29, 7, 30, 27], [22, 11, 10, 1], [15, 18, 21, 10], [16, 25, 18, 26], [7, 4, 27, 0], [24, 11, 8, 3], [5, 17, 16, 6], [6, 0, 11, 15], [28, 11, 16, 17], [21, 22, 9, 3], [4, 7, 8, 23], [13, 17, 1, 26], [1, 9, 28, 4], [29, 9, 11, 1], [6, 19, 27, 23], [24, 12, 31, 25], [24, 27, 7, 3], [9, 0, 19, 31], [22, 7, 27, 13], [30, 12, 24, 23], [6, 4, 17, 28], [7, 29, 15, 17], [16, 3, 4, 18], [17, 7, 22, 3], [30, 26, 7, 8], [6, 27, 8, 16], [28, 7, 14, 19], [23, 4, 27, 15], [16, 18, 30, 23], [7, 30, 14, 17], [2, 28, 14, 5], [15, 12, 13, 31], [22, 30, 8, 1], [0, 4, 18, 29], [19, 22, 21, 25], [6, 26, 30, 24], [20, 0, 11, 30], [11, 27, 0, 3], [25, 27, 12, 7], [1, 29, 11, 19], [0, 28, 8, 13], [19, 26, 25, 3], [27, 3, 8, 5], [0, 9, 13, 3], [13, 0, 30, 23], [18, 0, 19, 27], [4, 10, 26, 18], [4, 5, 16, 17], [8, 11, 0, 21], [0, 28, 26, 6], [7, 11, 22, 10], [14, 30, 15, 18], [15, 29, 3, 5], [3, 25, 6, 2], [1, 13, 5, 28], [8, 0, 27, 5], [9, 7, 0, 27], [22, 28, 13, 26], [19, 1, 27, 7], [14, 25, 10, 15], [11, 28, 15, 7], [3, 7, 18, 10], [0, 4, 9, 14], [25, 7, 21, 5], [4, 10, 14, 25], [13, 17, 25, 20], [15, 20, 27, 4], [3, 6, 9, 4], [7, 31, 18, 14], [30, 13, 4, 12], [1, 5, 3, 22], [3, 24, 8, 1], [27, 19, 17, 11], [27, 16, 10, 12], [15, 31, 0, 8], [26, 28, 3, 10], [26, 0, 23, 5], [10, 21, 16, 0], [9, 10, 8, 5], [19, 6, 2, 5], [9, 29, 11, 6], [3, 18, 17, 24], [29, 11, 23, 8], [13, 19, 28, 3], [16, 23, 6, 15], [25, 3, 14, 28], [23, 6, 9, 8], [22, 19, 30, 14], [19, 22, 1, 3], [8, 3, 10, 17], [9, 22, 30, 8], [20, 6, 24, 15], [25, 12, 21, 5], [26, 0, 12, 3], [19, 27, 21, 22], [21, 14, 9, 0], [5, 31, 1, 30], [14, 11, 3, 6], [30, 29, 1, 8], [31, 22, 21, 11], [29, 17, 1, 16], [14, 5, 6, 24], [7, 20, 27, 16], [17, 28, 26, 1], [18, 19, 1, 23], [25, 6, 28, 27], [24, 15, 14, 1], [20, 5, 22, 14], [6, 3, 13, 21], [11, 2, 16, 31], [24, 3, 26, 20], [24, 25, 23, 26], [31, 24, 22, 6], [25, 10, 13, 30], [0, 22, 2, 31], [6, 26, 31, 14], [20, 24, 18, 2], [25, 31, 14, 16], [19, 27, 1, 20], [0, 29, 23, 11], [1, 3, 30, 16], [10, 9, 13, 11], [14, 28, 27, 6], [16, 11, 8, 23], [27, 14, 2, 24], [13, 2, 22, 31], [3, 16, 13, 4], [6, 15, 27, 1], [23, 16, 14, 27], [8, 25, 10, 28], [9, 17, 2, 21], [22, 28, 12, 14], [6, 27, 21, 31], [2, 1, 11, 15], [22, 30, 31, 4], [1, 15, 17, 27], [4, 23, 18, 12], [10, 11, 15, 18], [30, 11, 20, 14], [24, 23, 4, 22]]",4,1.2315815687179565,128,random,1.0,10304,4.0,124,1.3160805702209473,53,0 64 137 56,5149,0.4375632405281067,test,top_r_mean,1.0,0.5,0.75,0.5
0.024859195960380658,1.0,161,1.0,31,113.7616999913007,qasper,0.3076923076923077,0.25,0.07692307692307693,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.3944099378881988,0.09337971359491348,"[[22, 20, 0, 4], [29, 28, 10, 20], [10, 17, 21, 12], [11, 5, 17, 9], [15, 4, 5, 27], [25, 13, 2, 21], [20, 27, 15, 30], [8, 18, 23, 13], [31, 25, 3, 7], [9, 26, 2, 8], [9, 14, 12, 21], [19, 1, 6, 5], [3, 2, 15, 5], [16, 11, 21, 12], [15, 12, 3, 26], [7, 6, 1, 11], [31, 14, 8, 7], [29, 3, 5, 28], [19, 9, 5, 25], [17, 20, 11, 30], [9, 0, 25, 14], [8, 20, 7, 5], [30, 5, 11, 16], [27, 20, 0, 19], [5, 8, 6, 28], [29, 2, 24, 13], [25, 17, 13, 22], [31, 4, 19, 10], [21, 15, 10, 28], [7, 28, 11, 25], [11, 13, 31, 15], [7, 30, 24, 31], [1, 29, 19, 6], [29, 26, 11, 16], [1, 24, 17, 31], [2, 18, 3, 15], [30, 24, 2, 20], [12, 27, 24, 15], [17, 31, 0, 24], [27, 16, 14, 6], [4, 26, 16, 0], [19, 27, 9, 7], [5, 14, 4, 13], [22, 2, 31, 7], [13, 4, 19, 18], [21, 12, 2, 19], [29, 9, 26, 12], [17, 28, 3, 22], [11, 8, 17, 13], [25, 7, 0, 6], [7, 13, 8, 0], [28, 0, 16, 30], [28, 26, 16, 0], [6, 0, 8, 20], [13, 5, 21, 8], [10, 31, 19, 17], [5, 2, 13, 18], [19, 21, 22, 29], [17, 18, 23, 11], [27, 18, 21, 20], [7, 27, 25, 10], [23, 30, 28, 2], [13, 9, 24, 3], [7, 18, 15, 3], [4, 5, 6, 1], [15, 3, 2, 0], [30, 4, 16, 24], [14, 31, 5, 22], [10, 6, 2, 31], [12, 18, 22, 8], [13, 15, 19, 5], [25, 26, 7, 11], [8, 19, 26, 29], [22, 8, 17, 6], [12, 19, 25, 16], [12, 28, 8, 5], [21, 4, 8, 5], [6, 4, 16, 30], [5, 12, 3, 29], [24, 7, 31, 23], [1, 19, 26, 17], [14, 22, 19, 1], [2, 22, 21, 18], [14, 17, 31, 4], [2, 8, 5, 18], [15, 31, 24, 12], [17, 3, 6, 11], [0, 25, 9, 26], [9, 30, 1, 27], [25, 22, 9, 26], [5, 10, 7, 31], [3, 19, 14, 7], [29, 14, 8, 19], [14, 22, 21, 2], [26, 31, 12, 20], [13, 23, 20, 10], [15, 23, 1, 30], [9, 29, 7, 3], [22, 21, 31, 27], [23, 3, 19, 6], [12, 21, 16, 3], [27, 13, 29, 7], [4, 22, 15, 25], [19, 17, 10, 25], [16, 5, 21, 19], [9, 23, 22, 14], [16, 6, 29, 30], [9, 20, 25, 21], [4, 6, 1, 7], [25, 27, 30, 31], [7, 0, 2, 20], [31, 30, 4, 26], [8, 5, 6, 18], [10, 7, 4, 26], [21, 31, 20, 9], [20, 11, 0, 7], [23, 4, 6, 31], [6, 23, 29, 7], [21, 19, 24, 0], [5, 26, 9, 30], [24, 6, 2, 13], [6, 27, 28, 30], [2, 1, 27, 20], [20, 19, 9, 16], [23, 12, 4, 27], [27, 2, 13, 18], [9, 15, 27, 24], [25, 23, 4, 16], [21, 31, 15, 1], [20, 9, 23, 10], [29, 22, 18, 4], [27, 0, 2, 6], [12, 29, 1, 18], [1, 19, 16, 13], [16, 24, 5, 1], [21, 28, 27, 7], [25, 21, 0, 12], [10, 16, 2, 13], [19, 31, 30, 15], [26, 6, 22, 21], [19, 0, 9, 28], [5, 4, 1, 16], [14, 26, 19, 13], [16, 2, 28, 17], [12, 26, 9, 29], [19, 6, 10, 14], [2, 13, 16, 25], [22, 20, 24, 30], [2, 23, 29, 24], [7, 3, 26, 2], [7, 14, 28, 0], [4, 31, 9, 7], [18, 26, 22, 29], [20, 18, 10, 24], [11, 1, 4, 29], [30, 16, 21, 27], [0, 29, 13, 30], [14, 17, 31, 13], [19, 25, 7, 28], [14, 1, 4, 21], [13, 15, 14, 22]]",4,1.1740009784698486,128,random,0.5,10304,4.0,124,1.2369283437728882,71,40 0 136 58,5149,0.5538733601570129,test,top_r_mean,0.0,0.5,0.25,0.375
