active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.024859195960380658,0.0,161,0.0,31,99.88610004074872,qasper,0.3076923076923077,0.0,0.0,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.43074534161490685,0.10541215538978577,"[[24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [21, 22, 23, 24, 25, 26, 27, 28]]",8,0.6962454319000244,128,last,0.0,20608,4.0,124,0.7977476119995117,0,67 142 128 58,5149,0.6021624207496643,test,top_r_mean,0.0,0.0,0.25,0.125
0.024859195960380658,0.0,161,0.0,31,109.560800017789,qasper,0.3076923076923077,0.0,0.0,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.5287267080745341,0.023327741771936417,"[[11, 0, 16, 17, 1, 8, 21, 6], [21, 0, 31, 3, 12, 29, 5, 19], [20, 10, 26, 29, 27, 31, 12, 14], [23, 13, 18, 14, 30, 2, 12, 9], [21, 7, 2, 13, 28, 10, 15, 16], [19, 4, 2, 1, 15, 31, 25, 9], [13, 19, 9, 8, 20, 4, 7, 10], [14, 17, 4, 22, 30, 7, 21, 6], [9, 0, 16, 1, 28, 19, 7, 30], [11, 26, 22, 30, 20, 3, 24, 25], [8, 1, 19, 12, 13, 24, 4, 16], [20, 28, 7, 31, 13, 3, 30, 18], [15, 8, 0, 6, 9, 11, 31, 25], [10, 25, 16, 1, 18, 29, 15, 4], [4, 22, 1, 21, 31, 12, 20, 17], [20, 22, 2, 18, 4, 30, 28, 3], [4, 0, 23, 15, 29, 16, 26, 28], [3, 21, 9, 22, 27, 23, 31, 19], [14, 26, 31, 18, 6, 25, 27, 8], [23, 0, 1, 11, 7, 10, 29, 5], [16, 20, 26, 2, 29, 3, 10, 12], [27, 10, 11, 2, 16, 24, 1, 9], [14, 0, 16, 31, 23, 19, 1, 9], [2, 18, 27, 26, 10, 22, 3, 24], [17, 0, 2, 3, 1, 4, 26, 31], [9, 21, 23, 4, 20, 8, 17, 11], [9, 31, 7, 30, 22, 20, 13, 4], [25, 4, 8, 17, 12, 10, 31, 1], [21, 29, 24, 19, 31, 16, 28, 0], [21, 6, 16, 19, 28, 24, 4, 29], [28, 18, 2, 23, 20, 19, 7, 31], [3, 25, 26, 6, 19, 12, 21, 28], [16, 0, 6, 13, 12, 22, 26, 7], [22, 26, 25, 17, 13, 4, 19, 28], [24, 31, 4, 7, 21, 0, 15, 5], [3, 5, 0, 28, 12, 21, 16, 11], [22, 30, 27, 1, 3, 7, 16, 26], [12, 6, 20, 7, 5, 18, 11, 30], [20, 10, 11, 12, 13, 22, 18, 14], [6, 12, 29, 18, 9, 23, 21, 15], [24, 0, 30, 18, 1, 10, 19, 6], [14, 4, 20, 23, 3, 12, 27, 5], [30, 20, 19, 0, 10, 13, 25, 22], [2, 17, 9, 22, 8, 25, 0, 21], [26, 22, 11, 2, 31, 18, 10, 5], [26, 22, 7, 20, 5, 1, 28, 13], [10, 31, 25, 30, 7, 27, 2, 13], [26, 4, 14, 10, 16, 6, 22, 29], [6, 0, 22, 25, 16, 14, 23, 31], [29, 5, 4, 8, 6, 7, 26, 20], [11, 7, 21, 24, 25, 3, 0, 15], [23, 25, 16, 11, 24, 18, 4, 2], [29, 3, 15, 7, 12, 22, 2, 1], [9, 21, 29, 19, 7, 24, 27, 31], [27, 14, 19, 11, 29, 15, 0, 12], [1, 17, 14, 13, 18, 26, 15, 28], [22, 0, 28, 9, 2, 5, 19, 6], [22, 0, 6, 4, 11, 1, 2, 9], [25, 2, 1, 15, 11, 23, 4, 31], [11, 4, 19, 23, 3, 16, 6, 24], [12, 20, 27, 10, 21, 5, 6, 7], [10, 15, 5, 23, 0, 8, 2, 28], [7, 0, 1, 27, 3, 6, 20, 31], [9, 27, 29, 5, 23, 30, 19, 18], [5, 0, 19, 23, 11, 9, 29, 24], [15, 10, 13, 9, 23, 29, 2, 19], [11, 25, 7, 27, 15, 13, 17, 1], [0, 30, 12, 24, 14, 29, 21, 28], [19, 31, 16, 26, 4, 1, 25, 6], [29, 3, 7, 4, 1, 11, 5, 12], [8, 28, 29, 15, 1, 6, 0, 30], [12, 22, 2, 0, 24, 21, 20, 13], [10, 0, 2, 31, 16, 14, 3, 18], [15, 3, 11, 8, 4, 10, 21, 14], [4, 26, 23, 17, 12, 13, 25, 19], [20, 29, 12, 28, 3, 0, 21, 31], [28, 20, 3, 4, 1, 26, 21, 27], [13, 22, 10, 9, 29, 31, 1, 26], [19, 8, 2, 26, 30, 18, 12, 7], [15, 23, 30, 6, 10, 28, 31, 29], [25, 0, 14, 30, 5, 1, 12, 19], [26, 22, 31, 29, 23, 4, 19, 2], [3, 0, 1, 27, 16, 26, 10, 23], [7, 24, 13, 19, 11, 17, 18, 23], [11, 13, 20, 8, 17, 2, 19, 9], [24, 4, 9, 22, 29, 21, 26, 0], [29, 11, 26, 19, 0, 9, 18, 14], [16, 5, 23, 1, 14, 4, 11, 6], [7, 0, 4, 16, 27, 29, 31, 2], [17, 11, 16, 23, 30, 31, 22, 12], [18, 10, 20, 8, 1, 19, 13, 31], [27, 12, 0, 18, 15, 8, 29, 22], [12, 24, 30, 6, 23, 26, 28, 21], [3, 20, 1, 5, 26, 29, 19, 22], [6, 4, 15, 17, 5, 14, 21, 13], [20, 16, 7, 4, 12, 22, 26, 19], [13, 0, 3, 4, 16, 17, 11, 20], [31, 12, 16, 11, 2, 9, 20, 7], [17, 30, 20, 7, 23, 13, 31, 28], [3, 21, 13, 14, 15, 2, 22, 8], [17, 23, 2, 29, 4, 9, 1, 27], [11, 28, 25, 4, 3, 31, 0, 18], [26, 22, 29, 25, 10, 4, 31, 30], [8, 3, 20, 2, 22, 28, 0, 17], [13, 0, 29, 2, 9, 26, 19, 1], [1, 28, 21, 15, 31, 27, 22, 19], [11, 4, 6, 19, 3, 7, 1, 27], [13, 12, 3, 5, 20, 25, 2, 30], [14, 8, 23, 1, 0, 17, 31, 20], [9, 20, 19, 31, 26, 22, 25, 15], [20, 6, 1, 7, 30, 13, 22, 26], [4, 2, 14, 22, 26, 23, 15, 17], [5, 0, 30, 24, 27, 13, 19, 22], [24, 5, 14, 1, 17, 23, 16, 26], [6, 20, 0, 21, 11, 25, 3, 24], [21, 4, 25, 0, 9, 1, 12, 14], [10, 11, 26, 24, 1, 25, 19, 23], [22, 4, 3, 9, 14, 24, 27, 17], [5, 3, 9, 22, 18, 28, 25, 14], [5, 23, 14, 2, 17, 3, 8, 30], [3, 0, 10, 15, 23, 19, 17, 26], [2, 30, 6, 18, 14, 31, 26, 25], [14, 31, 26, 0, 22, 25, 19, 3], [14, 22, 0, 9, 17, 11, 23, 5], [25, 20, 27, 3, 6, 23, 9, 4], [0, 21, 24, 31, 8, 6, 15, 4], [14, 19, 25, 31, 27, 3, 6, 9], [22, 27, 24, 10, 5, 28, 31, 11], [20, 0, 24, 25, 23, 31, 10, 2], [16, 13, 30, 6, 3, 11, 23, 1], [20, 4, 31, 1, 25, 22, 15, 9], [4, 15, 25, 9, 28, 21, 0, 10], [17, 13, 8, 3, 30, 22, 12, 15], [20, 12, 4, 11, 9, 19, 18, 26], [15, 9, 27, 6, 5, 3, 17, 1], [27, 13, 16, 30, 24, 9, 17, 10], [13, 0, 27, 31, 25, 6, 26, 11], [21, 30, 31, 13, 19, 27, 7, 18], [25, 7, 2, 20, 15, 8, 5, 28], [5, 18, 26, 30, 31, 21, 7, 17], [19, 20, 6, 23, 13, 21, 3, 5], [18, 12, 1, 16, 23, 0, 5, 10], [13, 27, 26, 0, 25, 28, 21, 11], [30, 4, 5, 29, 24, 7, 17, 10], [14, 0, 11, 23, 2, 9, 4, 6], [12, 30, 1, 29, 31, 2, 9, 27], [6, 20, 15, 3, 23, 11, 27, 25], [0, 31, 13, 3, 26, 16, 14, 28], [11, 1, 28, 2, 27, 14, 31, 20], [18, 25, 5, 20, 4, 30, 14, 24], [3, 10, 15, 2, 7, 24, 14, 22], [16, 5, 23, 27, 14, 29, 21, 31], [11, 0, 17, 16, 2, 19, 9, 8], [11, 23, 1, 31, 20, 25, 22, 28], [12, 0, 23, 31, 5, 6, 30, 8], [16, 24, 8, 29, 3, 21, 12, 23], [30, 22, 8, 26, 0, 16, 3, 25], [14, 3, 2, 20, 6, 12, 8, 1], [11, 31, 24, 20, 29, 5, 28, 27], [7, 9, 18, 19, 13, 10, 17, 25], [21, 0, 23, 4, 27, 17, 1, 13]]",8,0.6827810406684875,128,farthest,0.0,20608,4.0,124,0.7215580344200134,0,120 128 72 64,5149,0.6996405124664307,test,top_r_mean,0.0,0.5,0.5,0.625
0.024859195960380658,1.0,161,1.0,31,114.63039997033775,qasper,0.3076923076923077,0.25,0.07692307692307693,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.8878881987577639,0.0008537722751498222,"[[24, 0, 9, 10, 18, 11, 5, 25], [14, 20, 11, 13, 22, 15, 24, 12], [29, 30, 12, 10, 31, 13, 11, 17], [8, 7, 9, 16, 15, 22, 12, 10], [6, 12, 15, 13, 11, 7, 8, 31], [8, 2, 6, 7, 12, 3, 14, 19], [31, 23, 4, 30, 17, 27, 14, 0], [31, 26, 15, 7, 0, 8, 10, 30], [31, 0, 16, 22, 6, 10, 17, 2], [6, 10, 24, 1, 25, 21, 7, 23], [7, 18, 8, 9, 21, 11, 29, 19], [11, 7, 16, 25, 12, 26, 2, 14], [6, 29, 15, 31, 7, 16, 24, 20], [30, 31, 3, 0, 9, 2, 1, 6], [21, 25, 3, 0, 26, 29, 1, 17], [19, 18, 6, 0, 24, 1, 22, 27], [17, 0, 22, 3, 9, 19, 6, 18], [1, 29, 24, 3, 6, 4, 8, 2], [18, 20, 21, 10, 25, 22, 19, 5], [26, 25, 24, 27, 12, 7, 28, 3], [12, 5, 15, 31, 16, 7, 1, 6], [4, 8, 6, 13, 0, 5, 11, 7], [26, 23, 14, 4, 30, 8, 29, 6], [29, 17, 20, 2, 25, 7, 9, 28], [31, 0, 14, 17, 6, 16, 11, 7], [7, 25, 12, 14, 10, 0, 4, 13], [19, 17, 2, 0, 22, 18, 30, 29], [9, 11, 13, 10, 14, 3, 28, 19], [23, 16, 12, 20, 8, 27, 17, 13], [15, 22, 29, 9, 30, 21, 31, 27], [14, 5, 1, 17, 2, 0, 15, 12], [1, 3, 4, 2, 28, 23, 7, 26], [26, 0, 16, 11, 29, 5, 10, 3], [17, 18, 20, 21, 8, 22, 24, 19], [16, 24, 25, 18, 30, 0, 23, 31], [11, 13, 8, 2, 18, 9, 30, 17], [26, 2, 25, 1, 30, 19, 27, 14], [12, 10, 22, 25, 26, 7, 19, 8], [14, 15, 6, 16, 1, 13, 18, 19], [29, 19, 17, 20, 21, 31, 7, 27], [15, 0, 24, 23, 22, 7, 1, 16], [20, 25, 24, 13, 7, 21, 22, 8], [13, 24, 17, 4, 6, 31, 16, 9], [22, 23, 6, 24, 7, 27, 3, 26], [9, 13, 0, 10, 12, 7, 16, 28], [5, 15, 11, 2, 27, 19, 8, 18], [20, 1, 23, 4, 5, 11, 16, 26], [19, 12, 2, 9, 6, 18, 29, 28], [1, 0, 3, 6, 7, 11, 2, 24], [24, 8, 9, 25, 10, 19, 11, 18], [22, 5, 27, 12, 24, 26, 20, 8], [11, 12, 15, 14, 0, 21, 20, 5], [2, 1, 5, 14, 7, 17, 3, 4], [4, 28, 25, 26, 11, 23, 10, 27], [24, 2, 23, 5, 31, 3, 10, 25], [28, 12, 30, 29, 19, 11, 8, 4], [16, 0, 22, 21, 4, 17, 6, 18], [2, 8, 7, 16, 22, 3, 1, 18], [22, 11, 28, 13, 0, 12, 29, 26], [9, 0, 30, 12, 11, 29, 2, 24], [23, 25, 3, 18, 26, 13, 1, 31], [7, 4, 25, 14, 11, 9, 22, 8], [4, 3, 19, 10, 5, 29, 30, 14], [31, 30, 20, 22, 10, 26, 7, 2], [11, 0, 12, 1, 4, 21, 13, 27], [24, 25, 26, 15, 5, 4, 3, 17], [5, 1, 6, 15, 30, 20, 16, 24], [24, 28, 26, 27, 31, 12, 7, 21], [3, 8, 5, 10, 28, 31, 1, 7], [20, 17, 21, 15, 19, 2, 25, 12], [17, 18, 4, 26, 27, 20, 25, 13], [29, 24, 15, 30, 26, 21, 22, 5], [14, 0, 7, 4, 15, 9, 8, 16], [15, 10, 0, 16, 18, 28, 2, 8], [3, 19, 0, 30, 26, 1, 12, 4], [13, 23, 8, 5, 6, 24, 27, 9], [5, 24, 23, 28, 8, 6, 30, 25], [9, 13, 11, 24, 19, 5, 25, 12], [16, 4, 31, 19, 14, 11, 6, 18], [30, 31, 9, 14, 16, 2, 18, 24], [1, 0, 23, 7, 4, 13, 8, 3], [10, 23, 3, 25, 0, 27, 1, 24], [21, 5, 8, 6, 18, 9, 24, 29], [20, 17, 19, 23, 22, 0, 21, 30], [19, 21, 26, 27, 7, 25, 5, 17], [23, 13, 28, 29, 21, 1, 14, 25], [20, 6, 7, 22, 1, 18, 2, 0], [7, 9, 25, 8, 23, 4, 30, 22], [12, 0, 7, 28, 23, 1, 22, 29], [31, 17, 10, 1, 27, 13, 30, 3], [17, 16, 2, 12, 6, 4, 3, 9], [24, 14, 27, 9, 17, 4, 19, 5], [22, 1, 13, 27, 25, 9, 19, 31], [0, 28, 18, 23, 30, 13, 9, 12], [13, 24, 23, 6, 16, 8, 18, 27], [8, 14, 4, 15, 9, 25, 31, 21], [10, 0, 24, 19, 26, 15, 2, 8], [9, 27, 17, 10, 0, 1, 15, 28], [7, 1, 8, 9, 11, 10, 12, 5], [26, 15, 0, 1, 29, 27, 31, 7], [31, 0, 22, 13, 18, 24, 14, 25], [24, 23, 29, 11, 6, 25, 4, 12], [12, 18, 8, 24, 28, 13, 25, 10], [22, 23, 24, 26, 17, 12, 25, 20], [11, 0, 3, 5, 17, 18, 16, 4], [28, 14, 30, 29, 16, 15, 17, 7], [11, 2, 18, 12, 17, 0, 3, 23], [22, 23, 6, 31, 29, 14, 11, 27], [21, 22, 31, 5, 10, 29, 26, 7], [30, 1, 3, 2, 0, 5, 8, 6], [11, 31, 2, 3, 20, 21, 28, 4], [11, 0, 10, 25, 5, 3, 16, 1], [22, 0, 23, 26, 9, 15, 2, 27], [3, 8, 4, 20, 18, 11, 12, 25], [11, 5, 16, 15, 12, 19, 13, 20], [28, 14, 0, 19, 16, 13, 31, 8], [25, 0, 30, 14, 4, 12, 2, 29], [19, 14, 29, 30, 16, 0, 18, 15], [25, 26, 5, 11, 7, 10, 2, 1], [19, 21, 28, 26, 1, 0, 29, 22], [17, 0, 3, 6, 1, 28, 19, 18], [28, 27, 2, 25, 11, 0, 12, 29], [22, 1, 28, 6, 5, 11, 14, 2], [1, 25, 26, 27, 4, 2, 3, 8], [10, 8, 1, 15, 18, 24, 9, 22], [15, 7, 16, 18, 26, 19, 4, 24], [10, 31, 11, 14, 12, 29, 20, 24], [8, 0, 7, 12, 1, 14, 28, 18], [28, 0, 7, 8, 29, 23, 27, 12], [2, 7, 8, 26, 15, 18, 14, 19], [1, 2, 8, 7, 9, 14, 30, 10], [4, 18, 2, 17, 12, 26, 3, 27], [26, 16, 17, 18, 28, 21, 1, 0], [5, 8, 6, 21, 31, 15, 27, 24], [1, 0, 2, 15, 22, 3, 18, 13], [0, 15, 18, 1, 8, 17, 5, 13], [25, 0, 2, 30, 1, 29, 3, 28], [9, 18, 23, 22, 2, 13, 12, 3], [0, 1, 6, 2, 5, 7, 9, 3], [26, 30, 27, 29, 15, 28, 16, 21], [1, 0, 24, 27, 25, 5, 26, 23], [16, 5, 4, 26, 18, 6, 31, 22], [26, 30, 31, 28, 27, 9, 29, 12], [27, 0, 26, 31, 2, 30, 23, 5], [26, 0, 10, 5, 1, 8, 13, 3], [26, 4, 11, 12, 27, 5, 31, 14], [14, 17, 25, 3, 16, 31, 28, 19], [12, 11, 30, 16, 0, 14, 1, 26], [31, 28, 30, 9, 4, 11, 2, 12], [2, 0, 1, 8, 12, 29, 9, 17], [26, 20, 0, 4, 25, 27, 6, 5], [21, 26, 22, 17, 25, 23, 29, 3], [8, 0, 9, 10, 1, 21, 15, 24], [13, 2, 17, 5, 14, 9, 29, 0], [17, 14, 18, 7, 26, 27, 19, 8], [9, 28, 14, 31, 6, 17, 7, 30], [25, 29, 30, 28, 6, 9, 2, 26], [10, 13, 11, 4, 25, 12, 24, 19], [21, 20, 22, 26, 12, 18, 7, 25], [2, 16, 29, 3, 30, 7, 17, 19], [2, 0, 3, 10, 5, 14, 16, 7]]",8,0.12697525322437286,128,greedy_oracle,1.0,20608,4.0,124,0.1332380622625351,0,0 128 56 64,5149,0.9788819551467896,test,top_r_mean,1.0,1.0,1.0,0.875
