active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.024276558555059235,0.0,161,0.0,31,130.5366000160575,qasper,0.3004807692307692,0.0,0.0,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.5558661386753629,0.07162149250507355,"[[6, 28, 22, 15, 12, 29, 25, 27], [31, 30, 11, 7, 13, 14, 20, 1], [28, 18, 0, 2, 5, 29, 24, 21], [16, 28, 10, 12, 2, 15, 17, 21], [9, 22, 3, 10, 15, 20, 2, 23], [17, 22, 7, 27, 20, 18, 24, 23], [10, 27, 14, 13, 11, 31, 15, 17], [22, 0, 31, 15, 16, 28, 5, 12], [26, 7, 22, 10, 18, 19, 8, 29], [28, 18, 17, 19, 31, 3, 20, 10], [7, 2, 26, 25, 16, 9, 27, 21], [4, 22, 16, 9, 11, 6, 14, 18], [11, 22, 30, 20, 23, 17, 10, 7], [15, 16, 1, 4, 29, 2, 11, 24], [2, 4, 21, 31, 5, 30, 0, 26], [24, 25, 7, 18, 9, 28, 12, 19], [15, 4, 5, 11, 2, 19, 14, 26], [3, 19, 6, 14, 31, 23, 12, 10], [2, 10, 24, 30, 23, 14, 20, 15], [3, 25, 17, 11, 12, 26, 22, 5], [5, 25, 8, 20, 18, 22, 2, 9], [14, 12, 13, 3, 11, 29, 0, 5], [29, 30, 26, 16, 18, 4, 1, 25], [14, 28, 27, 1, 3, 0, 2, 19], [12, 20, 6, 17, 7, 23, 9, 19], [12, 16, 3, 0, 19, 14, 31, 23], [12, 11, 4, 10, 21, 2, 17, 1], [11, 20, 2, 8, 21, 5, 6, 13], [17, 28, 1, 15, 20, 6, 19, 29], [20, 24, 13, 23, 15, 8, 29, 21], [19, 17, 26, 13, 21, 14, 2, 27], [9, 10, 20, 18, 0, 3, 29, 11], [18, 29, 31, 24, 2, 23, 20, 12], [7, 29, 25, 28, 0, 22, 1, 20], [20, 16, 1, 28, 8, 26, 14, 27], [27, 19, 23, 22, 29, 25, 0, 1], [6, 3, 30, 16, 17, 28, 24, 11], [19, 20, 7, 26, 31, 30, 10, 8], [30, 0, 14, 3, 31, 29, 8, 23], [30, 27, 5, 13, 24, 18, 7, 26], [25, 22, 3, 7, 21, 16, 10, 20], [30, 1, 19, 25, 18, 24, 23, 17], [24, 5, 27, 8, 10, 28, 29, 9], [2, 29, 14, 24, 19, 20, 23, 22], [7, 3, 20, 18, 0, 1, 23, 27], [26, 0, 22, 9, 10, 4, 15, 28], [30, 3, 29, 17, 13, 7, 12, 26], [5, 24, 28, 6, 20, 25, 14, 29], [8, 27, 9, 20, 10, 4, 24, 21], [7, 9, 21, 31, 24, 8, 19, 6], [31, 28, 13, 5, 29, 17, 23, 4], [3, 28, 17, 31, 20, 23, 1, 13], [30, 3, 24, 13, 20, 0, 11, 28], [2, 30, 12, 6, 13, 31, 19, 1], [15, 17, 16, 28, 21, 22, 19, 13], [14, 23, 29, 3, 24, 27, 19, 17], [2, 31, 5, 11, 27, 18, 3, 13], [11, 29, 6, 14, 17, 16, 13, 18], [11, 21, 2, 7, 27, 24, 9, 1], [28, 1, 13, 0, 10, 21, 7, 15], [21, 23, 2, 28, 16, 14, 29, 13], [26, 10, 13, 7, 6, 19, 29, 27], [9, 1, 16, 18, 10, 15, 23, 21], [0, 24, 11, 18, 19, 2, 14, 17], [30, 25, 0, 12, 18, 10, 4, 1], [10, 3, 7, 22, 29, 26, 1, 19], [4, 2, 0, 10, 9, 25, 5, 26], [20, 26, 22, 1, 29, 17, 10, 18], [14, 24, 6, 27, 5, 21, 1, 4], [12, 18, 8, 24, 30, 19, 25, 16], [31, 11, 20, 21, 24, 4, 12, 7], [29, 9, 11, 26, 22, 25, 8, 21], [27, 21, 2, 11, 1, 15, 6, 31], [18, 13, 9, 2, 16, 12, 0, 7], [30, 9, 31, 22, 18, 17, 3, 19], [12, 2, 18, 13, 9, 4, 31, 30], [7, 30, 2, 31, 24, 27, 25, 15], [17, 21, 31, 28, 29, 16, 18, 5], [3, 28, 11, 30, 2, 7, 29, 0], [22, 17, 31, 2, 13, 15, 24, 20], [18, 14, 6, 4, 7, 3, 23, 9], [29, 26, 20, 13, 24, 25, 8, 4], [2, 3, 12, 27, 21, 26, 23, 28], [17, 20, 13, 31, 21, 26, 14, 30], [26, 13, 1, 9, 10, 11, 21, 30], [4, 2, 19, 20, 0, 6, 5, 3], [21, 23, 10, 29, 1, 14, 26, 20], [16, 14, 0, 17, 12, 7, 20, 15], [20, 9, 31, 24, 28, 26, 19, 12], [8, 31, 26, 15, 2, 28, 12, 27], [26, 31, 13, 18, 15, 1, 25, 24], [23, 30, 22, 13, 26, 2, 17, 27], [16, 25, 22, 20, 7, 17, 29, 4], [31, 6, 1, 22, 15, 9, 5, 10], [31, 16, 15, 10, 17, 8, 30, 27], [21, 28, 9, 27, 20, 29, 1, 23], [10, 18, 27, 5, 23, 22, 14, 31], [4, 14, 18, 26, 11, 12, 19, 2], [11, 28, 21, 18, 5, 7, 15, 9], [28, 20, 30, 19, 18, 31, 5, 11], [27, 7, 11, 12, 6, 9, 17, 10], [4, 9, 6, 12, 24, 20, 16, 14], [8, 15, 11, 24, 10, 27, 20, 1], [12, 30, 7, 1, 10, 31, 13, 5], [19, 27, 30, 20, 21, 18, 4, 5], [16, 10, 19, 28, 25, 17, 12, 0], [13, 27, 1, 17, 19, 5, 26, 10], [10, 6, 13, 28, 31, 20, 1, 16], [19, 15, 18, 2, 22, 5, 26, 20], [18, 6, 12, 9, 11, 16, 22, 20], [29, 30, 14, 10, 27, 3, 18, 25], [4, 12, 6, 3, 18, 24, 19, 1], [29, 22, 11, 20, 19, 10, 7, 6], [4, 12, 24, 16, 8, 19, 7, 29], [19, 4, 15, 7, 20, 1, 6, 18], [19, 14, 29, 2, 0, 22, 12, 13], [27, 7, 20, 17, 3, 0, 6, 18], [11, 18, 16, 8, 24, 20, 22, 9], [26, 5, 18, 27, 6, 11, 9, 4], [19, 6, 21, 11, 14, 30, 29, 16], [9, 21, 12, 23, 14, 24, 13, 10], [13, 7, 28, 20, 27, 10, 4, 8], [9, 10, 31, 5, 13, 12, 26, 21], [28, 4, 18, 16, 17, 3, 15, 10], [31, 1, 17, 7, 29, 20, 11, 0], [15, 2, 16, 20, 28, 0, 19, 26], [2, 17, 15, 28, 14, 25, 29, 22], [22, 25, 13, 4, 16, 24, 8, 3], [29, 28, 5, 17, 15, 26, 3, 23], [11, 16, 15, 22, 26, 4, 28, 24], [22, 13, 30, 27, 15, 18, 7, 8], [19, 7, 13, 26, 10, 18, 15, 31], [20, 1, 18, 29, 10, 11, 0, 28], [19, 12, 10, 4, 0, 11, 27, 30], [14, 6, 16, 23, 30, 29, 28, 8], [24, 3, 7, 23, 4, 16, 30, 25], [20, 1, 8, 17, 14, 6, 0, 7], [25, 1, 8, 0, 17, 30, 18, 11], [4, 19, 13, 26, 16, 20, 2, 25], [13, 16, 5, 19, 2, 27, 6, 23], [7, 11, 15, 17, 3, 5, 31, 18], [2, 27, 16, 31, 30, 22, 7, 4], [11, 6, 7, 23, 15, 29, 28, 31], [6, 28, 12, 1, 10, 21, 9, 13], [0, 30, 20, 21, 18, 24, 13, 17], [15, 8, 23, 6, 3, 5, 17, 21], [19, 5, 24, 4, 21, 3, 30, 12], [10, 8, 5, 25, 20, 14, 26, 1], [21, 25, 22, 0, 26, 10, 31, 4], [12, 11, 29, 17, 27, 5, 2, 25], [18, 19, 16, 6, 10, 28, 23, 0], [31, 24, 12, 23, 2, 27, 3, 17], [13, 11, 30, 29, 31, 20, 8, 9], [3, 2, 12, 25, 18, 9, 4, 15], [6, 17, 1, 0, 4, 27, 5, 31], [15, 19, 8, 27, 7, 3, 1, 24], [4, 31, 21, 16, 1, 9, 14, 10], [6, 3, 24, 15, 1, 0, 12, 26], [2, 4, 17, 0, 22, 27, 3, 5], [2, 19, 21, 16, 26, 0, 12, 10], [0, 28, 3, 23, 13, 11, 14, 21]]",8,0.6330418586730957,125,random,0.0,20608,4.0,124,0.7028421759605408,11,64 144 160 136,5149,0.74288010597229,test,top_r_mean,0.0,0.0,0.25,0.25
0.024859195960380658,0.0,161,0.0,31,124.75949991494417,qasper,0.3076923076923077,0.0,0.0,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.5795031055900621,0.06821505725383759,"[[23, 2, 3, 17, 31, 18, 1, 19], [4, 21, 13, 18, 27, 8, 6, 1], [31, 15, 26, 9, 10, 30, 18, 22], [13, 1, 2, 16, 15, 17, 27, 26], [31, 10, 12, 20, 16, 15, 2, 18], [6, 21, 31, 28, 12, 14, 20, 25], [20, 29, 31, 27, 22, 28, 10, 4], [5, 14, 1, 17, 27, 8, 23, 19], [25, 22, 21, 17, 11, 9, 24, 2], [31, 30, 12, 22, 24, 16, 18, 28], [29, 10, 0, 14, 31, 8, 16, 13], [7, 15, 5, 27, 23, 24, 12, 8], [26, 30, 27, 22, 5, 8, 7, 19], [15, 1, 21, 30, 4, 27, 9, 5], [13, 6, 26, 1, 11, 15, 24, 27], [24, 19, 6, 7, 31, 14, 23, 2], [14, 10, 11, 24, 22, 16, 25, 5], [11, 4, 31, 2, 18, 29, 9, 1], [31, 0, 7, 13, 29, 27, 1, 24], [19, 27, 21, 28, 18, 8, 1, 5], [4, 16, 30, 10, 1, 26, 8, 20], [11, 19, 9, 13, 31, 6, 30, 15], [5, 25, 10, 4, 19, 11, 15, 13], [26, 2, 19, 11, 1, 7, 8, 28], [10, 8, 0, 19, 17, 22, 5, 20], [25, 11, 9, 10, 31, 30, 24, 4], [29, 31, 3, 22, 8, 14, 21, 27], [5, 20, 1, 28, 0, 30, 24, 23], [11, 1, 10, 5, 30, 21, 22, 25], [31, 18, 27, 19, 11, 8, 13, 7], [16, 7, 8, 4, 17, 26, 21, 10], [13, 10, 11, 18, 23, 27, 22, 31], [9, 2, 26, 30, 17, 24, 4, 27], [13, 9, 16, 6, 1, 25, 22, 23], [29, 22, 11, 13, 17, 15, 5, 20], [26, 29, 15, 28, 22, 8, 5, 24], [4, 6, 24, 10, 5, 15, 29, 0], [6, 4, 14, 27, 20, 25, 19, 17], [26, 6, 22, 5, 23, 14, 18, 31], [0, 23, 20, 27, 31, 9, 30, 10], [31, 24, 26, 29, 0, 14, 13, 7], [28, 31, 20, 2, 10, 27, 4, 8], [25, 14, 28, 16, 24, 31, 23, 3], [13, 0, 9, 31, 15, 10, 25, 24], [10, 11, 22, 16, 13, 23, 3, 30], [15, 20, 31, 12, 6, 25, 13, 8], [24, 29, 9, 12, 15, 11, 5, 6], [4, 28, 7, 16, 3, 2, 26, 18], [0, 26, 5, 16, 19, 28, 29, 10], [29, 8, 20, 26, 3, 17, 11, 10], [15, 20, 18, 14, 25, 11, 26, 29], [23, 27, 3, 30, 9, 17, 12, 26], [7, 25, 18, 17, 0, 29, 5, 22], [17, 12, 22, 13, 2, 8, 11, 27], [23, 9, 7, 2, 28, 0, 30, 20], [19, 27, 14, 6, 29, 28, 21, 18], [5, 11, 17, 9, 7, 30, 22, 10], [30, 1, 22, 29, 18, 26, 13, 11], [29, 13, 12, 9, 14, 8, 19, 2], [31, 10, 24, 12, 5, 14, 26, 19], [24, 19, 14, 16, 29, 15, 23, 25], [0, 28, 11, 22, 18, 29, 24, 6], [13, 14, 2, 15, 16, 12, 4, 28], [26, 8, 0, 24, 22, 30, 4, 15], [20, 14, 9, 16, 31, 1, 12, 24], [17, 19, 28, 9, 24, 11, 8, 13], [13, 3, 10, 19, 18, 28, 9, 14], [31, 22, 11, 15, 29, 20, 10, 5], [0, 1, 27, 18, 24, 17, 12, 15], [12, 2, 24, 0, 23, 7, 28, 8], [30, 23, 15, 11, 13, 22, 2, 25], [21, 10, 26, 0, 12, 15, 25, 19], [10, 18, 21, 17, 8, 5, 27, 22], [8, 24, 19, 26, 12, 11, 28, 31], [14, 3, 18, 27, 7, 10, 20, 4], [2, 9, 19, 24, 18, 0, 5, 8], [1, 5, 30, 27, 10, 8, 23, 17], [8, 23, 10, 20, 31, 26, 17, 21], [6, 7, 24, 23, 14, 16, 15, 18], [18, 7, 21, 12, 10, 24, 17, 5], [31, 30, 1, 24, 14, 9, 19, 3], [20, 2, 1, 21, 15, 29, 11, 26], [27, 13, 17, 11, 25, 23, 20, 26], [17, 30, 5, 9, 23, 26, 31, 4], [27, 29, 15, 25, 24, 16, 21, 9], [27, 5, 10, 15, 18, 0, 23, 16], [18, 29, 4, 24, 6, 26, 11, 28], [30, 31, 19, 2, 9, 17, 3, 10], [3, 26, 14, 9, 31, 20, 8, 30], [14, 26, 6, 1, 0, 18, 24, 29], [8, 2, 12, 30, 18, 25, 5, 9], [24, 23, 9, 26, 27, 14, 1, 8], [0, 29, 31, 10, 1, 18, 6, 22], [17, 19, 13, 14, 25, 6, 23, 29], [19, 12, 26, 2, 13, 28, 30, 9], [23, 27, 13, 2, 20, 9, 31, 26], [5, 10, 22, 24, 14, 17, 20, 9], [31, 26, 1, 9, 8, 19, 27, 4], [16, 22, 11, 13, 27, 29, 26, 28], [18, 24, 4, 10, 17, 9, 15, 2], [18, 16, 22, 14, 28, 0, 1, 4], [27, 8, 22, 4, 5, 23, 14, 30], [25, 22, 14, 31, 6, 13, 10, 3], [12, 17, 4, 23, 2, 30, 31, 25], [11, 16, 4, 8, 26, 0, 29, 14], [1, 21, 26, 4, 11, 0, 25, 8], [0, 6, 31, 17, 8, 25, 14, 1], [10, 22, 3, 6, 2, 17, 27, 20], [29, 3, 0, 26, 28, 1, 12, 19], [20, 23, 14, 11, 3, 25, 29, 9], [29, 0, 10, 9, 30, 8, 22, 20], [29, 10, 4, 6, 20, 13, 1, 17], [30, 24, 5, 6, 19, 14, 10, 31], [17, 2, 4, 9, 21, 28, 29, 1], [6, 26, 3, 5, 1, 12, 31, 28], [7, 30, 22, 2, 9, 8, 6, 19], [0, 8, 2, 6, 1, 15, 21, 30], [2, 26, 10, 15, 3, 8, 0, 6], [9, 16, 6, 19, 11, 18, 3, 17], [29, 25, 24, 10, 20, 7, 18, 4], [10, 11, 16, 1, 22, 4, 27, 12], [8, 15, 31, 6, 17, 25, 2, 12], [27, 26, 22, 17, 10, 1, 3, 0], [8, 26, 19, 12, 21, 11, 7, 16], [23, 4, 6, 14, 22, 16, 18, 27], [11, 28, 4, 13, 10, 18, 2, 15], [26, 22, 28, 19, 20, 18, 1, 3], [11, 18, 5, 3, 1, 15, 16, 14], [8, 6, 2, 3, 31, 14, 9, 15], [0, 17, 20, 4, 26, 19, 30, 1], [28, 7, 10, 25, 9, 21, 15, 5], [17, 9, 23, 1, 27, 8, 4, 16], [15, 6, 25, 16, 23, 22, 19, 29], [2, 9, 13, 24, 23, 22, 21, 5], [2, 3, 11, 5, 6, 30, 18, 0], [23, 21, 24, 28, 12, 26, 25, 14], [23, 13, 22, 7, 29, 6, 19, 0], [8, 0, 18, 28, 5, 31, 4, 13], [22, 28, 27, 2, 14, 25, 1, 13], [28, 18, 21, 13, 29, 1, 7, 20], [5, 7, 28, 25, 14, 16, 30, 22], [9, 25, 10, 27, 5, 19, 29, 7], [20, 7, 2, 18, 6, 14, 0, 15], [31, 25, 2, 11, 21, 15, 5, 14], [7, 8, 12, 25, 23, 4, 19, 29], [10, 21, 25, 30, 18, 19, 11, 1], [21, 17, 0, 20, 19, 31, 8, 9], [18, 17, 5, 0, 21, 16, 11, 8], [30, 16, 6, 9, 4, 24, 0, 1], [3, 14, 2, 29, 24, 17, 7, 6], [21, 27, 20, 9, 19, 31, 1, 8], [1, 24, 7, 28, 29, 13, 18, 12], [18, 1, 7, 20, 29, 14, 24, 12], [27, 29, 5, 12, 24, 9, 31, 26], [31, 8, 11, 6, 22, 20, 2, 9], [18, 0, 27, 6, 4, 1, 29, 5], [17, 9, 1, 12, 8, 22, 21, 31], [20, 3, 4, 23, 7, 9, 10, 29], [26, 24, 31, 2, 1, 13, 18, 0], [29, 4, 14, 17, 9, 1, 13, 21], [19, 17, 27, 0, 26, 24, 21, 1]]",8,0.6248706579208374,128,random,0.0,20608,4.0,124,0.6901318430900574,23,104 40 24 48,5149,0.7613727450370789,test,top_r_mean,0.0,0.0,0.0,0.25
0.024859195960380658,0.0,161,0.0,31,121.0241001099348,qasper,0.3076923076923077,0.0,0.0,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.4928571428571429,0.07634337246417999,"[[18, 6, 7, 3, 28, 1, 15, 19], [26, 28, 11, 19, 23, 12, 1, 4], [30, 7, 29, 19, 4, 28, 25, 5], [2, 0, 13, 23, 12, 19, 6, 18], [3, 26, 9, 30, 25, 18, 8, 1], [0, 3, 6, 27, 10, 9, 26, 19], [18, 26, 10, 9, 12, 6, 25, 17], [9, 8, 24, 11, 18, 1, 14, 22], [7, 24, 9, 30, 21, 4, 3, 10], [19, 13, 14, 25, 21, 2, 23, 5], [14, 2, 24, 25, 23, 19, 1, 31], [0, 4, 17, 25, 23, 28, 21, 9], [17, 27, 4, 11, 8, 30, 28, 2], [15, 12, 28, 16, 3, 22, 24, 30], [7, 30, 12, 13, 21, 9, 28, 1], [29, 26, 15, 14, 7, 1, 11, 22], [30, 8, 28, 6, 1, 21, 19, 4], [20, 28, 9, 13, 15, 19, 10, 2], [9, 31, 29, 18, 10, 27, 17, 2], [26, 23, 5, 17, 9, 15, 20, 14], [26, 21, 29, 24, 23, 7, 13, 9], [13, 18, 16, 4, 20, 29, 27, 7], [15, 2, 17, 27, 7, 24, 23, 0], [24, 19, 0, 23, 2, 5, 31, 30], [26, 18, 6, 13, 2, 19, 8, 21], [30, 1, 7, 21, 0, 8, 19, 24], [12, 14, 27, 16, 3, 13, 10, 5], [17, 22, 25, 6, 3, 19, 13, 9], [24, 2, 3, 6, 17, 5, 16, 30], [3, 9, 30, 2, 24, 18, 22, 27], [15, 12, 5, 16, 28, 24, 3, 18], [4, 24, 30, 13, 27, 8, 10, 19], [0, 25, 11, 2, 14, 16, 20, 3], [21, 27, 10, 9, 25, 24, 16, 29], [2, 15, 13, 12, 29, 19, 26, 30], [29, 31, 24, 21, 14, 17, 4, 23], [26, 24, 17, 18, 4, 23, 16, 31], [16, 10, 22, 1, 15, 28, 5, 11], [26, 14, 27, 29, 23, 17, 11, 12], [25, 8, 16, 26, 11, 20, 14, 4], [11, 23, 16, 14, 12, 10, 31, 30], [21, 20, 14, 1, 5, 9, 25, 13], [29, 25, 12, 28, 5, 19, 26, 8], [11, 0, 10, 24, 26, 28, 22, 6], [2, 20, 18, 30, 21, 10, 7, 4], [11, 22, 13, 12, 27, 8, 5, 28], [21, 20, 28, 5, 12, 19, 8, 1], [28, 22, 10, 5, 25, 3, 9, 26], [14, 18, 9, 1, 4, 24, 26, 15], [3, 13, 4, 21, 14, 28, 8, 17], [25, 14, 10, 0, 13, 8, 21, 3], [24, 26, 3, 15, 20, 23, 2, 10], [15, 27, 13, 1, 8, 31, 20, 29], [8, 24, 4, 31, 2, 13, 1, 26], [17, 8, 18, 27, 26, 25, 20, 24], [10, 23, 7, 26, 3, 25, 16, 12], [29, 28, 16, 22, 3, 31, 4, 18], [17, 9, 4, 25, 21, 19, 24, 26], [16, 19, 18, 0, 12, 28, 6, 27], [30, 5, 20, 15, 19, 8, 27, 6], [4, 22, 29, 16, 17, 30, 21, 2], [16, 1, 9, 7, 17, 8, 5, 15], [0, 19, 16, 22, 2, 13, 23, 28], [21, 28, 13, 5, 27, 10, 25, 2], [1, 15, 21, 0, 24, 17, 25, 9], [16, 5, 25, 4, 18, 8, 15, 1], [12, 30, 11, 29, 3, 6, 1, 31], [23, 16, 14, 12, 30, 17, 21, 4], [3, 16, 17, 20, 23, 14, 29, 10], [29, 9, 30, 14, 31, 22, 24, 27], [20, 21, 30, 16, 5, 2, 7, 18], [24, 10, 7, 2, 27, 8, 12, 13], [3, 4, 6, 27, 9, 23, 24, 2], [28, 20, 27, 16, 21, 6, 25, 4], [3, 18, 19, 24, 17, 23, 31, 25], [29, 26, 24, 27, 20, 21, 30, 28], [10, 15, 24, 0, 30, 25, 4, 7], [29, 5, 19, 27, 8, 9, 10, 15], [3, 17, 13, 20, 19, 8, 21, 22], [4, 3, 16, 1, 9, 7, 8, 10], [26, 18, 12, 10, 28, 30, 2, 16], [10, 9, 27, 31, 16, 25, 26, 15], [23, 31, 27, 8, 10, 18, 12, 6], [30, 20, 6, 3, 10, 24, 11, 8], [25, 14, 1, 18, 30, 21, 15, 31], [11, 25, 15, 10, 17, 31, 23, 13], [21, 6, 24, 11, 23, 7, 31, 4], [0, 23, 24, 30, 21, 16, 28, 6], [23, 21, 9, 29, 25, 12, 7, 28], [4, 17, 21, 16, 0, 18, 7, 6], [31, 29, 30, 12, 5, 19, 20, 10], [6, 15, 18, 0, 11, 17, 20, 19], [2, 24, 26, 27, 7, 9, 5, 3], [25, 31, 16, 29, 13, 8, 21, 14], [1, 2, 3, 26, 20, 6, 24, 10], [12, 1, 9, 7, 23, 24, 26, 11], [19, 24, 20, 30, 3, 18, 8, 7], [14, 10, 6, 25, 22, 1, 17, 7], [1, 8, 11, 12, 13, 18, 29, 2], [2, 17, 10, 11, 31, 30, 22, 6], [11, 20, 5, 3, 16, 6, 28, 13], [29, 5, 23, 0, 24, 2, 3, 7], [19, 14, 11, 4, 30, 8, 27, 17], [6, 8, 2, 20, 21, 14, 5, 27], [9, 27, 29, 1, 14, 24, 22, 5], [27, 0, 11, 4, 16, 20, 26, 18], [20, 17, 16, 4, 18, 26, 23, 22], [7, 2, 31, 19, 3, 23, 24, 26], [11, 25, 30, 15, 4, 16, 3, 29], [16, 10, 27, 6, 9, 0, 1, 30], [17, 14, 16, 7, 3, 8, 0, 28], [28, 19, 24, 15, 21, 7, 3, 25], [15, 12, 0, 10, 16, 3, 22, 19], [22, 14, 4, 6, 20, 5, 8, 19], [4, 5, 2, 24, 31, 1, 26, 9], [7, 8, 1, 21, 25, 17, 15, 10], [30, 13, 15, 20, 28, 5, 18, 23], [20, 15, 22, 5, 6, 7, 14, 13], [17, 5, 22, 28, 29, 16, 8, 12], [7, 22, 13, 3, 4, 29, 16, 0], [21, 10, 7, 16, 29, 25, 2, 1], [24, 14, 16, 30, 31, 12, 28, 0], [28, 21, 17, 9, 1, 0, 25, 7], [5, 4, 23, 19, 14, 8, 10, 11], [22, 5, 27, 1, 8, 29, 16, 21], [15, 17, 12, 3, 0, 20, 18, 10], [15, 11, 3, 4, 20, 25, 14, 13], [4, 27, 28, 17, 18, 0, 16, 31], [5, 11, 4, 27, 21, 6, 12, 7], [31, 6, 22, 19, 13, 25, 14, 7], [20, 15, 31, 4, 13, 19, 0, 22], [19, 29, 3, 1, 21, 24, 0, 15], [23, 26, 31, 14, 25, 18, 17, 4], [4, 22, 15, 7, 14, 24, 10, 8], [4, 1, 13, 0, 27, 28, 11, 22], [22, 5, 30, 3, 17, 31, 4, 20], [31, 23, 3, 10, 13, 9, 5, 22], [15, 4, 26, 8, 28, 1, 18, 12], [27, 19, 5, 17, 4, 24, 16, 6], [11, 26, 25, 19, 28, 9, 5, 8], [30, 28, 26, 18, 21, 4, 19, 27], [9, 12, 8, 30, 20, 31, 19, 18], [28, 18, 16, 6, 3, 24, 17, 4], [20, 25, 1, 2, 24, 3, 14, 15], [24, 10, 4, 5, 12, 6, 23, 21], [5, 31, 16, 30, 19, 9, 3, 11], [31, 8, 14, 7, 2, 26, 30, 27], [31, 12, 2, 23, 10, 17, 15, 1], [27, 14, 8, 25, 3, 30, 18, 2], [31, 3, 12, 11, 26, 2, 19, 1], [25, 27, 17, 23, 16, 19, 14, 31], [0, 8, 31, 11, 24, 10, 20, 29], [2, 24, 12, 19, 25, 1, 6, 17], [7, 24, 10, 17, 29, 13, 11, 4], [10, 23, 0, 21, 30, 14, 5, 11], [16, 8, 0, 1, 9, 21, 18, 25], [14, 20, 9, 30, 8, 12, 1, 26], [7, 2, 26, 14, 28, 9, 23, 15], [3, 16, 23, 8, 5, 20, 22, 28], [19, 26, 25, 21, 14, 15, 5, 2], [15, 22, 25, 20, 6, 5, 11, 26]]",8,0.6494584679603577,128,random,0.0,20608,4.0,124,0.7230600118637085,37,64 112 32 128,5149,0.668705403804779,test,top_r_mean,0.0,0.0,0.5,0.625
