active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.024859195960380658,1.0,161,1.0,31,104.68350001610816,qasper,0.3076923076923077,0.25,0.07692307692307693,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.5256211180124224,0.08596917241811752,"[[0, 3, 18, 10, 29, 22, 2, 13], [17, 5, 2, 26, 11, 8, 10, 7], [10, 2, 20, 21, 4, 1, 23, 3], [22, 28, 0, 27, 9, 30, 29, 4], [16, 4, 0, 21, 6, 8, 30, 23], [11, 29, 23, 8, 4, 20, 14, 31], [19, 0, 21, 24, 8, 11, 6, 20], [13, 11, 9, 28, 29, 18, 0, 20], [20, 21, 26, 25, 8, 3, 10, 1], [8, 13, 28, 3, 24, 31, 27, 18], [5, 3, 9, 24, 13, 18, 11, 22], [3, 19, 8, 22, 9, 29, 2, 26], [12, 18, 16, 7, 24, 15, 26, 28], [4, 7, 29, 2, 25, 28, 9, 3], [4, 5, 0, 20, 21, 25, 2, 30], [10, 31, 20, 0, 9, 29, 14, 21], [27, 30, 26, 13, 24, 22, 7, 17], [6, 17, 15, 12, 24, 0, 29, 11], [4, 15, 25, 13, 24, 17, 7, 14], [28, 21, 29, 11, 22, 15, 7, 17], [23, 18, 10, 16, 4, 30, 24, 19], [29, 7, 30, 27, 2, 4, 10, 9], [22, 11, 10, 1, 21, 12, 20, 30], [15, 18, 21, 10, 0, 8, 20, 26], [16, 25, 18, 26, 17, 21, 28, 5], [7, 4, 27, 0, 14, 24, 11, 15], [24, 11, 8, 3, 30, 27, 22, 2], [5, 17, 16, 6, 24, 23, 1, 4], [6, 0, 11, 15, 25, 5, 22, 28], [28, 11, 16, 17, 12, 23, 19, 0], [21, 22, 9, 3, 10, 23, 26, 29], [4, 7, 8, 23, 12, 6, 3, 19], [13, 17, 1, 26, 28, 2, 15, 31], [1, 9, 28, 4, 29, 17, 18, 19], [29, 9, 11, 1, 15, 13, 20, 25], [6, 19, 27, 23, 7, 3, 22, 31], [24, 12, 31, 25, 5, 27, 3, 28], [24, 27, 7, 3, 29, 14, 22, 5], [9, 0, 19, 31, 17, 7, 13, 4], [22, 7, 27, 13, 30, 21, 8, 4], [30, 12, 24, 23, 26, 31, 17, 28], [6, 4, 17, 28, 5, 26, 15, 29], [7, 29, 15, 17, 2, 13, 1, 23], [16, 3, 4, 18, 30, 25, 27, 20], [17, 7, 22, 3, 30, 14, 9, 1], [30, 26, 7, 8, 18, 14, 12, 29], [6, 27, 8, 16, 2, 28, 11, 24], [28, 7, 14, 19, 11, 4, 8, 0], [23, 4, 27, 15, 9, 8, 3, 28], [16, 18, 30, 23, 7, 6, 29, 8], [7, 30, 14, 17, 3, 27, 28, 0], [2, 28, 14, 5, 3, 31, 6, 15], [15, 12, 13, 31, 9, 25, 28, 2], [22, 30, 8, 1, 28, 25, 19, 29], [0, 4, 18, 29, 14, 11, 7, 2], [19, 22, 21, 25, 17, 11, 23, 16], [6, 26, 30, 24, 12, 8, 4, 13], [20, 0, 11, 30, 15, 23, 22, 2], [11, 27, 0, 3, 9, 21, 7, 23], [25, 27, 12, 7, 26, 0, 30, 4], [1, 29, 11, 19, 16, 24, 13, 12], [0, 28, 8, 13, 11, 9, 17, 5], [19, 26, 25, 3, 24, 30, 29, 6], [27, 3, 8, 5, 7, 26, 21, 14], [0, 9, 13, 3, 29, 1, 26, 25], [13, 0, 30, 23, 25, 26, 21, 5], [18, 0, 19, 27, 28, 30, 6, 11], [4, 10, 26, 18, 11, 8, 15, 5], [4, 5, 16, 17, 26, 2, 20, 8], [8, 11, 0, 21, 30, 17, 5, 29], [0, 28, 26, 6, 30, 2, 13, 9], [7, 11, 22, 10, 17, 25, 28, 1], [14, 30, 15, 18, 27, 11, 2, 21], [15, 29, 3, 5, 31, 6, 21, 23], [3, 25, 6, 2, 14, 0, 1, 8], [1, 13, 5, 28, 8, 14, 3, 20], [8, 0, 27, 5, 3, 4, 10, 7], [9, 7, 0, 27, 6, 30, 24, 11], [22, 28, 13, 26, 14, 11, 31, 19], [19, 1, 27, 7, 14, 21, 16, 2], [14, 25, 10, 15, 31, 9, 1, 16], [11, 28, 15, 7, 1, 3, 23, 0], [3, 7, 18, 10, 26, 14, 30, 4], [0, 4, 9, 14, 3, 21, 18, 11], [25, 7, 21, 5, 19, 12, 13, 10], [4, 10, 14, 25, 30, 0, 26, 7], [13, 17, 25, 20, 19, 27, 1, 16], [15, 20, 27, 4, 11, 21, 2, 16], [3, 6, 9, 4, 2, 28, 12, 20], [7, 31, 18, 14, 13, 11, 30, 9], [30, 13, 4, 12, 24, 9, 28, 19], [1, 5, 3, 22, 18, 2, 17, 7], [3, 24, 8, 1, 14, 23, 13, 7], [27, 19, 17, 11, 21, 18, 5, 6], [27, 16, 10, 12, 4, 26, 23, 25], [15, 31, 0, 8, 22, 21, 27, 26], [26, 28, 3, 10, 19, 7, 12, 5], [26, 0, 23, 5, 1, 15, 16, 17], [10, 21, 16, 0, 14, 1, 11, 25], [9, 10, 8, 5, 17, 15, 31, 1], [19, 6, 2, 5, 0, 15, 10, 26], [9, 29, 11, 6, 20, 8, 16, 0], [3, 18, 17, 24, 23, 13, 25, 31], [29, 11, 23, 8, 15, 13, 21, 3], [13, 19, 28, 3, 12, 8, 5, 16], [16, 23, 6, 15, 17, 20, 30, 1], [25, 3, 14, 28, 17, 2, 23, 12], [23, 6, 9, 8, 16, 15, 29, 19], [22, 19, 30, 14, 29, 10, 15, 23], [19, 22, 1, 3, 29, 9, 16, 27], [8, 3, 10, 17, 28, 23, 25, 2], [9, 22, 30, 8, 2, 29, 19, 12], [20, 6, 24, 15, 2, 28, 14, 12], [25, 12, 21, 5, 30, 1, 28, 24], [26, 0, 12, 3, 24, 28, 29, 1], [19, 27, 21, 22, 12, 4, 15, 31], [21, 14, 9, 0, 23, 20, 15, 16], [5, 31, 1, 30, 19, 2, 23, 12], [14, 11, 3, 6, 20, 19, 16, 7], [30, 29, 1, 8, 6, 25, 5, 14], [31, 22, 21, 11, 23, 19, 26, 27], [29, 17, 1, 16, 25, 4, 28, 8], [14, 5, 6, 24, 9, 19, 1, 11], [7, 20, 27, 16, 12, 23, 31, 15], [17, 28, 26, 1, 29, 3, 10, 31], [18, 19, 1, 23, 24, 4, 7, 8], [25, 6, 28, 27, 3, 20, 30, 9], [24, 15, 14, 1, 25, 4, 2, 6], [20, 5, 22, 14, 4, 23, 25, 12], [6, 3, 13, 21, 25, 24, 2, 31], [11, 2, 16, 31, 15, 24, 0, 7], [24, 3, 26, 20, 23, 7, 22, 2], [24, 25, 23, 26, 12, 13, 22, 16], [31, 24, 22, 6, 27, 28, 21, 20], [25, 10, 13, 30, 24, 2, 27, 0], [0, 22, 2, 31, 8, 13, 1, 11], [6, 26, 31, 14, 22, 20, 27, 8], [20, 24, 18, 2, 28, 14, 11, 7], [25, 31, 14, 16, 26, 2, 19, 29], [19, 27, 1, 20, 31, 5, 25, 16], [0, 29, 23, 11, 31, 7, 30, 21], [1, 3, 30, 16, 12, 8, 22, 18], [10, 9, 13, 11, 30, 14, 6, 12], [14, 28, 27, 6, 11, 7, 21, 31], [16, 11, 8, 23, 15, 0, 10, 29], [27, 14, 2, 24, 19, 16, 26, 6], [13, 2, 22, 31, 25, 8, 27, 5], [3, 16, 13, 4, 7, 27, 21, 23], [6, 15, 27, 1, 28, 24, 4, 7], [23, 16, 14, 27, 29, 15, 26, 22], [8, 25, 10, 28, 11, 0, 17, 12], [9, 17, 2, 21, 25, 16, 26, 19], [22, 28, 12, 14, 24, 1, 16, 30], [6, 27, 21, 31, 26, 12, 16, 15], [2, 1, 11, 15, 31, 27, 28, 3], [22, 30, 31, 4, 24, 16, 1, 11], [1, 15, 17, 27, 10, 2, 19, 31], [4, 23, 18, 12, 1, 29, 22, 14], [10, 11, 15, 18, 31, 7, 9, 25], [30, 11, 20, 14, 24, 9, 27, 26], [24, 23, 4, 22, 27, 18, 11, 19]]",8,0.6554064154624939,128,random,1.0,20608,4.0,124,0.7412685751914978,53,0 64 144 40,5149,0.6811306476593018,test,top_r_mean,1.0,0.5,0.5,0.625
0.024859195960380658,1.0,161,1.0,31,111.46499984897673,qasper,0.3076923076923077,0.25,0.07692307692307693,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,mean,0.5436335403726708,0.057790607213974,"[[22, 20, 0, 4, 14, 10, 2, 12], [29, 28, 10, 20, 15, 17, 8, 31], [10, 17, 21, 12, 0, 29, 19, 1], [11, 5, 17, 9, 15, 27, 23, 16], [15, 4, 5, 27, 8, 6, 28, 30], [25, 13, 2, 21, 26, 30, 3, 14], [20, 27, 15, 30, 14, 1, 19, 28], [8, 18, 23, 13, 24, 30, 21, 14], [31, 25, 3, 7, 9, 27, 17, 28], [9, 26, 2, 8, 0, 6, 16, 27], [9, 14, 12, 21, 5, 6, 31, 29], [19, 1, 6, 5, 7, 4, 14, 13], [3, 2, 15, 5, 7, 12, 9, 19], [16, 11, 21, 12, 1, 15, 0, 4], [15, 12, 3, 26, 9, 28, 23, 19], [7, 6, 1, 11, 28, 5, 16, 15], [31, 14, 8, 7, 27, 9, 0, 17], [29, 3, 5, 28, 22, 31, 25, 1], [19, 9, 5, 25, 12, 4, 22, 27], [17, 20, 11, 30, 16, 27, 0, 2], [9, 0, 25, 14, 10, 30, 16, 22], [8, 20, 7, 5, 19, 13, 22, 29], [30, 5, 11, 16, 19, 31, 29, 14], [27, 20, 0, 19, 15, 1, 14, 11], [5, 8, 6, 28, 10, 11, 26, 7], [29, 2, 24, 13, 30, 8, 28, 5], [25, 17, 13, 22, 19, 3, 7, 0], [31, 4, 19, 10, 7, 20, 15, 3], [21, 15, 10, 28, 14, 25, 12, 3], [7, 28, 11, 25, 29, 0, 2, 21], [11, 13, 31, 15, 18, 25, 20, 26], [7, 30, 24, 31, 13, 25, 19, 20], [1, 29, 19, 6, 22, 7, 13, 12], [29, 26, 11, 16, 19, 3, 24, 8], [1, 24, 17, 31, 5, 14, 28, 9], [2, 18, 3, 15, 17, 26, 14, 4], [30, 24, 2, 20, 7, 29, 9, 26], [12, 27, 24, 15, 30, 18, 31, 23], [17, 31, 0, 24, 4, 12, 23, 3], [27, 16, 14, 6, 22, 9, 8, 17], [4, 26, 16, 0, 29, 9, 25, 2], [19, 27, 9, 7, 2, 1, 11, 13], [5, 14, 4, 13, 19, 27, 7, 21], [22, 2, 31, 7, 13, 14, 28, 4], [13, 4, 19, 18, 21, 27, 1, 10], [21, 12, 2, 19, 10, 31, 0, 13], [29, 9, 26, 12, 19, 27, 10, 22], [17, 28, 3, 22, 16, 18, 29, 19], [11, 8, 17, 13, 27, 30, 25, 31], [25, 7, 0, 6, 3, 18, 17, 26], [7, 13, 8, 0, 9, 24, 27, 1], [28, 0, 16, 30, 14, 5, 12, 9], [28, 26, 16, 0, 2, 3, 27, 10], [6, 0, 8, 20, 13, 21, 26, 22], [13, 5, 21, 8, 1, 6, 12, 18], [10, 31, 19, 17, 27, 28, 4, 9], [5, 2, 13, 18, 22, 24, 17, 0], [19, 21, 22, 29, 6, 15, 2, 10], [17, 18, 23, 11, 28, 16, 19, 20], [27, 18, 21, 20, 6, 2, 24, 0], [7, 27, 25, 10, 15, 18, 24, 16], [23, 30, 28, 2, 20, 6, 15, 12], [13, 9, 24, 3, 12, 23, 18, 8], [7, 18, 15, 3, 29, 20, 28, 13], [4, 5, 6, 1, 8, 11, 16, 15], [15, 3, 2, 0, 23, 13, 20, 10], [30, 4, 16, 24, 17, 0, 14, 10], [14, 31, 5, 22, 4, 23, 10, 12], [10, 6, 2, 31, 22, 1, 7, 24], [12, 18, 22, 8, 5, 27, 15, 6], [13, 15, 19, 5, 27, 10, 1, 7], [25, 26, 7, 11, 14, 13, 9, 22], [8, 19, 26, 29, 11, 17, 0, 10], [22, 8, 17, 6, 25, 20, 7, 21], [12, 19, 25, 16, 29, 18, 10, 6], [12, 28, 8, 5, 31, 22, 17, 0], [21, 4, 8, 5, 3, 19, 15, 9], [6, 4, 16, 30, 7, 10, 15, 24], [5, 12, 3, 29, 18, 19, 31, 6], [24, 7, 31, 23, 5, 13, 21, 30], [1, 19, 26, 17, 7, 2, 4, 25], [14, 22, 19, 1, 27, 17, 15, 23], [2, 22, 21, 18, 17, 10, 15, 14], [14, 17, 31, 4, 27, 8, 26, 5], [2, 8, 5, 18, 3, 0, 25, 21], [15, 31, 24, 12, 8, 16, 0, 11], [17, 3, 6, 11, 28, 8, 10, 23], [0, 25, 9, 26, 4, 22, 11, 28], [9, 30, 1, 27, 23, 10, 24, 8], [25, 22, 9, 26, 15, 14, 12, 24], [5, 10, 7, 31, 19, 11, 4, 22], [3, 19, 14, 7, 24, 21, 8, 9], [29, 14, 8, 19, 3, 26, 22, 16], [14, 22, 21, 2, 16, 29, 27, 1], [26, 31, 12, 20, 28, 18, 15, 3], [13, 23, 20, 10, 24, 4, 11, 27], [15, 23, 1, 30, 22, 19, 25, 0], [9, 29, 7, 3, 21, 18, 2, 22], [22, 21, 31, 27, 11, 16, 30, 17], [23, 3, 19, 6, 13, 24, 18, 9], [12, 21, 16, 3, 6, 9, 15, 13], [27, 13, 29, 7, 22, 16, 1, 11], [4, 22, 15, 25, 21, 7, 16, 14], [19, 17, 10, 25, 6, 23, 13, 21], [16, 5, 21, 19, 18, 24, 29, 22], [9, 23, 22, 14, 2, 5, 28, 16], [16, 6, 29, 30, 17, 7, 10, 23], [9, 20, 25, 21, 15, 14, 19, 10], [4, 6, 1, 7, 3, 22, 31, 21], [25, 27, 30, 31, 16, 5, 13, 29], [7, 0, 2, 20, 23, 14, 10, 22], [31, 30, 4, 26, 12, 23, 9, 20], [8, 5, 6, 18, 13, 22, 28, 11], [10, 7, 4, 26, 23, 22, 15, 20], [21, 31, 20, 9, 5, 30, 18, 14], [20, 11, 0, 7, 19, 24, 13, 18], [23, 4, 6, 31, 22, 10, 7, 8], [6, 23, 29, 7, 9, 30, 26, 31], [21, 19, 24, 0, 17, 11, 12, 16], [5, 26, 9, 30, 12, 31, 28, 16], [24, 6, 2, 13, 19, 12, 7, 31], [6, 27, 28, 30, 24, 7, 26, 20], [2, 1, 27, 20, 3, 12, 16, 25], [20, 19, 9, 16, 31, 6, 8, 4], [23, 12, 4, 27, 15, 13, 28, 16], [27, 2, 13, 18, 10, 12, 29, 5], [9, 15, 27, 24, 11, 10, 21, 14], [25, 23, 4, 16, 8, 6, 5, 14], [21, 31, 15, 1, 17, 22, 28, 27], [20, 9, 23, 10, 11, 27, 18, 1], [29, 22, 18, 4, 5, 14, 31, 24], [27, 0, 2, 6, 26, 15, 3, 23], [12, 29, 1, 18, 14, 23, 19, 8], [1, 19, 16, 13, 5, 6, 7, 15], [16, 24, 5, 1, 4, 29, 17, 18], [21, 28, 27, 7, 15, 13, 0, 3], [25, 21, 0, 12, 22, 29, 26, 8], [10, 16, 2, 13, 18, 19, 8, 5], [19, 31, 30, 15, 29, 8, 5, 10], [26, 6, 22, 21, 2, 19, 11, 12], [19, 0, 9, 28, 29, 6, 13, 10], [5, 4, 1, 16, 15, 25, 18, 6], [14, 26, 19, 13, 4, 17, 2, 29], [16, 2, 28, 17, 3, 21, 11, 24], [12, 26, 9, 29, 4, 23, 25, 14], [19, 6, 10, 14, 30, 17, 16, 27], [2, 13, 16, 25, 7, 30, 29, 21], [22, 20, 24, 30, 1, 5, 14, 12], [2, 23, 29, 24, 7, 10, 26, 16], [7, 3, 26, 2, 28, 20, 4, 22], [7, 14, 28, 0, 27, 16, 17, 9], [4, 31, 9, 7, 29, 1, 26, 30], [18, 26, 22, 29, 31, 23, 20, 12], [20, 18, 10, 24, 8, 29, 14, 22], [11, 1, 4, 29, 31, 16, 18, 17], [30, 16, 21, 27, 15, 23, 29, 22], [0, 29, 13, 30, 6, 23, 15, 14], [14, 17, 31, 13, 19, 11, 25, 12], [19, 25, 7, 28, 29, 3, 11, 26], [14, 1, 4, 21, 22, 28, 24, 29], [13, 15, 14, 22, 3, 28, 4, 2]]",8,0.6123517155647278,128,random,1.0,20608,4.0,124,0.6749298572540283,71,0 16 56 96,5149,0.7163589596748352,test,top_r_mean,1.0,0.5,0.5,0.75
0.0426808936312104,0.0,94,0.0,31,0.15440001152455807,qasper,0.5714285714285714,0.0,0.0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,1.0,0.0,,0,0.0,128,full_k,0.0,47983,4.0,124,0.0,0,16 64 88 56,2999,1.0,test,top_r_mean,1.0,1.0,1.0,1.0
0.0426808936312104,1.0,94,1.0,31,5.161000182852149,qasper,0.5714285714285714,0.25,0.14285714285714285,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.601464195836193,0.07388871908187866,,1,1.2889931201934814,128,mean,0.25,1504,4.0,124,1.3262364864349365,0,8 65 16 4,2999,0.7865548729896545,test,top_r_mean,0.0,0.0,0.25,0.375
0.0426808936312104,1.0,94,1.0,31,63.70989978313446,qasper,0.5714285714285714,0.5,0.2857142857142857,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.2143674216426447,0.23579369485378265,"[[24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [15]]",1,1.3421224355697632,128,last,0.3333333333333333,1504,4.0,124,1.5004793405532837,0,29 55 1 5,2999,0.30497416853904724,test,top_r_mean,0.0,0.0,0.0,0.0
0.0426808936312104,1.0,94,1.0,31,67.14679999276996,qasper,0.5714285714285714,0.25,0.14285714285714285,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.3191489361702128,0.11810185015201569,"[[13], [24], [6], [2], [8], [12], [8], [1], [6], [21], [25], [29], [25], [4], [3], [8], [9], [17], [18], [24], [15], [12], [12], [23], [30], [17], [26], [9], [19], [8], [23], [28], [20], [14], [8], [5], [14], [19], [6], [0], [8], [27], [15], [17], [5], [20], [1], [7], [21], [12], [22], [12], [21], [21], [12], [6], [12], [12], [9], [11], [23], [19], [4], [13], [13], [0], [20], [24], [20], [15], [9], [11], [16], [18], [21], [30], [27], [20], [18], [21], [20], [6], [20], [16], [16], [6], [3], [2], [1], [22], [14], [4], [20], [18]]",1,0.9133129119873047,128,farthest,0.25,1504,4.0,124,1.004546880722046,0,65 88 81 0,2999,0.4661271870136261,test,top_r_mean,0.0,0.0,0.25,0.25
0.0426808936312104,0.0,94,0.0,31,57.58560006506741,qasper,0.5714285714285714,0.0,0.0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.5781285746968657,0.09771932661533356,"[[1], [20], [5], [14], [5], [6], [14], [0], [9], [28], [0], [2], [5], [25], [18], [2], [10], [4], [2], [2], [30], [1], [10], [2], [13], [13], [8], [19], [6], [25], [21], [8], [10], [9], [1], [2], [26], [14], [26], [0], [16], [12], [4], [4], [16], [18], [20], [17], [9], [9], [28], [28], [31], [7], [6], [24], [19], [6], [27], [29], [21], [14], [19], [22], [30], [9], [18], [3], [8], [11], [22], [6], [27], [23], [6], [21], [18], [9], [21], [7], [1], [5], [6], [31], [1], [11], [22], [19], [19], [27], [20], [12], [0], [5]]",1,0.34324416518211365,128,greedy_oracle,0.0,1504,4.0,124,0.477804958820343,0,16 65 67 50,2999,0.7578730583190918,test,top_r_mean,1.0,0.5,0.25,0.125
0.0426808936312104,0.0,94,0.0,31,53.84109984152019,qasper,0.5714285714285714,0.0,0.0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.23221230839624799,0.20481747388839722,"[[9], [29], [10], [29], [29], [3], [13], [5], [6], [22], [27], [27], [23], [24], [26], [23], [13], [1], [12], [25], [14], [12], [2], [31], [17], [5], [27], [7], [22], [10], [7], [3], [31], [5], [22], [27], [16], [21], [2], [26], [31], [0], [6], [6], [17], [13], [8], [1], [6], [8], [16], [3], [27], [2], [31], [16], [19], [27], [20], [18], [1], [24], [29], [26], [10], [6], [31], [19], [5], [29], [0], [9], [14], [29], [6], [26], [6], [16], [25], [22], [20], [13], [0], [12], [13], [6], [10], [14], [25], [28], [19], [13], [14], [4]]",1,1.2604998350143433,128,random,0.0,1504,4.0,124,1.4101462364196777,11,74 56 16 90,2999,0.3279774487018585,test,top_r_mean,0.0,0.0,0.5,0.25
0.0426808936312104,1.0,94,1.0,31,52.75989999063313,qasper,0.5714285714285714,0.25,0.14285714285714285,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.1974376572866621,0.2730003297328949,"[[3], [23], [15], [0], [19], [15], [8], [28], [18], [20], [22], [28], [6], [10], [26], [15], [27], [17], [17], [28], [4], [20], [2], [1], [12], [7], [18], [21], [26], [8], [14], [8], [5], [23], [13], [23], [20], [3], [22], [19], [22], [20], [24], [13], [3], [28], [15], [9], [15], [17], [8], [0], [24], [5], [21], [4], [21], [13], [30], [17], [16], [21], [22], [3], [28], [26], [4], [16], [4], [28], [14], [20], [26], [29], [15], [14], [31], [0], [9], [13], [5], [0], [4], [1], [7], [5], [13], [16], [14], [16], [2], [10], [10], [0]]",1,1.2375274896621704,128,random,1.0,1504,4.0,124,1.44053316116333,23,4 31 58 80,2999,0.2714806795120239,test,top_r_mean,0.0,0.0,0.0,0.0
0.0426808936312104,0.0,94,0.0,31,63.99139994755387,qasper,0.5714285714285714,0.0,0.0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.2431937771676962,0.2090843915939331,"[[25], [21], [16], [4], [2], [20], [29], [5], [12], [13], [14], [20], [1], [16], [0], [17], [4], [27], [30], [13], [25], [6], [28], [25], [30], [8], [6], [5], [26], [4], [2], [11], [30], [9], [27], [12], [3], [26], [25], [4], [16], [4], [22], [8], [11], [7], [13], [20], [13], [2], [20], [3], [2], [4], [19], [29], [23], [7], [6], [25], [26], [24], [9], [20], [16], [31], [4], [11], [28], [20], [7], [19], [7], [16], [30], [0], [6], [20], [11], [6], [6], [3], [31], [22], [26], [27], [13], [6], [5], [23], [9], [29], [8], [18]]",1,1.4155861139297485,128,random,0.0,1504,4.0,124,1.5611547231674194,37,64 72 33 40,2999,0.3475273847579956,test,top_r_mean,0.0,0.5,0.25,0.5
0.0426808936312104,0.0,94,0.0,31,56.47030007094145,qasper,0.5714285714285714,0.0,0.0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.1493937314115763,0.23887790739536285,"[[17], [25], [13], [26], [2], [1], [4], [6], [25], [16], [26], [5], [31], [9], [3], [7], [22], [13], [18], [23], [27], [31], [1], [28], [3], [27], [25], [25], [16], [4], [19], [19], [31], [24], [6], [30], [20], [11], [28], [12], [27], [25], [22], [10], [16], [17], [12], [20], [15], [30], [12], [2], [24], [24], [21], [17], [28], [22], [11], [10], [26], [9], [22], [7], [18], [28], [23], [1], [16], [30], [27], [14], [5], [3], [22], [0], [18], [0], [12], [7], [17], [30], [3], [22], [29], [28], [23], [20], [8], [4], [13], [17], [12], [11]]",1,1.3273231983184814,128,random,0.0,1504,4.0,124,1.5034116506576538,53,79 44 16 64,2999,0.22330670058727264,test,top_r_mean,0.0,0.0,0.5,0.375
0.0426808936312104,1.0,94,1.0,31,64.16179984807968,qasper,0.5714285714285714,0.25,0.14285714285714285,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.18005033173186913,0.26075980067253113,"[[21], [6], [18], [3], [21], [3], [30], [12], [17], [25], [31], [18], [18], [13], [0], [13], [29], [12], [4], [0], [28], [31], [8], [7], [30], [7], [2], [9], [18], [21], [15], [0], [13], [10], [14], [28], [16], [18], [24], [7], [31], [11], [18], [7], [7], [13], [13], [19], [28], [7], [10], [31], [19], [21], [2], [3], [30], [28], [20], [30], [13], [15], [3], [28], [28], [31], [13], [2], [30], [3], [17], [19], [4], [20], [14], [8], [18], [16], [27], [5], [27], [18], [21], [9], [12], [21], [24], [9], [28], [3], [23], [23], [26], [0]]",1,1.3891972303390503,128,random,0.5,1504,4.0,124,1.562249779701233,71,57 4 65 33,2999,0.2600801885128021,test,top_r_mean,0.0,0.0,0.0,0.0
