active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.0426808936312104,1.0,94,1.0,31,58.236700017005205,qasper,0.5714285714285714,0.25,0.14285714285714285,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.24639670555936857,0.19858679175376892,"[[24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [15, 16]]",2,1.3179181814193726,128,last,0.25,3008,4.0,124,1.4449347257614136,0,29 55 87 1,2999,0.34952136874198914,test,top_r_mean,0.0,0.0,0.0,0.0
0.0426808936312104,1.0,94,1.0,31,58.29499987885356,qasper,0.5714285714285714,0.25,0.14285714285714285,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.5081217112788835,0.48168516159057617,"[[13, 0], [24, 17], [6, 26], [2, 11], [8, 28], [12, 3], [8, 23], [1, 23], [6, 0], [21, 9], [25, 3], [29, 2], [25, 18], [4, 3], [3, 23], [8, 28], [9, 0], [17, 22], [18, 0], [24, 29], [15, 5], [12, 22], [12, 31], [23, 11], [30, 0], [17, 2], [26, 21], [9, 26], [19, 9], [8, 26], [23, 13], [28, 22], [20, 0], [14, 28], [8, 24], [5, 21], [14, 10], [19, 28], [6, 14], [0, 4], [8, 0], [27, 16], [15, 7], [17, 22], [5, 16], [20, 10], [1, 7], [7, 15], [21, 0], [12, 21], [22, 13], [12, 24], [21, 15], [21, 18], [12, 5], [6, 20], [12, 0], [12, 15], [9, 6], [11, 29], [23, 20], [19, 21], [4, 22], [13, 15], [13, 0], [0, 13], [20, 14], [24, 21], [20, 15], [15, 18], [9, 3], [11, 29], [16, 0], [18, 30], [21, 3], [30, 21], [27, 14], [20, 15], [18, 26], [21, 6], [20, 0], [6, 1], [20, 1], [16, 28], [16, 31], [6, 25], [3, 27], [2, 31], [1, 0], [22, 27], [14, 21], [4, 22], [20, 31], [18, 9]]",2,1.409050464630127,128,farthest,0.5,3008,4.0,124,1.5445953607559204,0,88 0 40 80,2999,0.6886175274848938,test,top_r_mean,0.0,0.0,0.25,0.625
0.0426808936312104,1.0,94,1.0,31,56.929799960926175,qasper,0.5714285714285714,0.25,0.14285714285714285,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.7208876687256921,0.10775574296712875,"[[1, 0], [20, 3], [5, 7], [14, 2], [5, 6], [6, 20], [14, 15], [0, 18], [9, 0], [28, 6], [0, 7], [2, 7], [5, 12], [25, 26], [18, 17], [2, 23], [10, 0], [4, 2], [2, 17], [2, 3], [30, 2], [1, 15], [10, 12], [2, 14], [13, 0], [13, 15], [8, 9], [19, 7], [6, 1], [25, 24], [21, 10], [8, 12], [10, 0], [9, 26], [1, 31], [2, 3], [26, 31], [14, 16], [26, 28], [0, 13], [16, 0], [12, 13], [4, 16], [4, 17], [16, 21], [18, 21], [20, 19], [17, 18], [9, 0], [9, 12], [28, 29], [28, 6], [31, 14], [7, 11], [6, 28], [24, 0], [19, 0], [6, 28], [27, 10], [29, 9], [21, 23], [14, 16], [19, 2], [22, 1], [30, 0], [9, 0], [18, 29], [3, 8], [8, 31], [11, 9], [22, 23], [6, 7], [27, 0], [23, 3], [6, 10], [21, 22], [18, 4], [9, 14], [21, 9], [7, 8], [1, 0], [5, 6], [6, 28], [31, 20], [1, 13], [11, 10], [22, 13], [19, 25], [19, 0], [27, 31], [20, 19], [12, 3], [0, 31], [5, 22]]",2,0.3380696177482605,128,greedy_oracle,0.25,3008,4.0,124,0.3780391216278076,0,16 56 64 0,2999,0.8801863789558411,test,top_r_mean,1.0,0.5,0.75,0.75
0.0426808936312104,0.0,94,0.0,31,60.589300002902746,qasper,0.5714285714285714,0.0,0.0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.39693433996797073,0.1313929706811905,"[[9, 29], [29, 15], [10, 17], [29, 10], [29, 21], [3, 8], [13, 6], [5, 8], [6, 15], [22, 5], [27, 26], [27, 1], [23, 10], [24, 22], [26, 8], [23, 14], [13, 1], [1, 7], [12, 2], [25, 11], [14, 21], [12, 11], [2, 3], [31, 9], [17, 19], [5, 18], [27, 9], [7, 21], [22, 5], [10, 13], [7, 17], [3, 22], [31, 20], [5, 16], [22, 30], [27, 24], [16, 18], [21, 8], [2, 15], [26, 7], [31, 20], [0, 6], [6, 30], [6, 15], [17, 23], [13, 23], [8, 30], [1, 2], [6, 4], [8, 21], [16, 12], [3, 28], [27, 13], [2, 18], [31, 29], [16, 15], [19, 21], [27, 11], [20, 23], [18, 25], [1, 28], [24, 3], [29, 12], [26, 18], [10, 0], [6, 24], [31, 5], [19, 25], [5, 1], [29, 3], [0, 29], [9, 18], [14, 0], [29, 3], [6, 8], [26, 19], [6, 27], [16, 17], [25, 8], [22, 11], [20, 18], [13, 27], [0, 20], [12, 18], [13, 18], [6, 11], [10, 23], [14, 17], [25, 31], [28, 20], [19, 5], [13, 25], [14, 15], [4, 11]]",2,1.2445331811904907,128,random,0.0,3008,4.0,124,1.3197823762893677,11,72 64 74 51,2999,0.5677780508995056,test,top_r_mean,0.0,0.5,0.25,0.625
0.0426808936312104,1.0,94,1.0,31,52.10639978758991,qasper,0.5714285714285714,0.25,0.14285714285714285,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.33470601692976437,0.17673777043819427,"[[3, 2], [23, 29], [15, 20], [0, 7], [19, 21], [15, 30], [8, 20], [28, 15], [18, 16], [20, 12], [22, 21], [28, 25], [6, 15], [10, 5], [26, 20], [15, 30], [27, 29], [17, 9], [17, 15], [28, 22], [4, 25], [20, 30], [2, 15], [1, 15], [12, 4], [7, 5], [18, 29], [21, 11], [26, 12], [8, 28], [14, 0], [8, 10], [5, 16], [23, 16], [13, 23], [23, 2], [20, 18], [3, 14], [22, 30], [19, 13], [22, 8], [20, 7], [24, 2], [13, 30], [3, 6], [28, 27], [15, 19], [9, 3], [15, 5], [17, 29], [8, 9], [0, 19], [24, 29], [5, 22], [21, 12], [4, 5], [21, 18], [13, 24], [30, 11], [17, 21], [16, 0], [21, 18], [22, 4], [3, 17], [28, 4], [26, 11], [4, 9], [16, 13], [4, 7], [28, 16], [14, 10], [20, 21], [26, 23], [29, 30], [15, 6], [14, 19], [31, 1], [0, 5], [9, 26], [13, 9], [5, 1], [0, 27], [4, 12], [1, 25], [7, 28], [5, 12], [13, 12], [16, 15], [14, 2], [16, 23], [2, 19], [10, 3], [10, 29], [0, 9]]",2,1.2217496633529663,128,random,0.5,3008,4.0,124,1.3356177806854248,23,74 4 80 65,2999,0.45796334743499756,test,top_r_mean,0.0,0.0,0.0,0.125
0.0426808936312104,0.0,94,0.0,31,58.87480010278523,qasper,0.5714285714285714,0.0,0.0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.2811713566689545,0.30306270718574524,"[[25, 16], [21, 17], [16, 14], [4, 29], [2, 4], [20, 26], [29, 8], [5, 7], [12, 0], [13, 21], [14, 28], [20, 31], [1, 6], [16, 2], [0, 26], [17, 6], [4, 21], [27, 10], [30, 3], [13, 27], [25, 16], [6, 30], [28, 23], [25, 11], [30, 13], [8, 17], [6, 13], [5, 9], [26, 14], [4, 17], [2, 22], [11, 23], [30, 1], [9, 15], [27, 2], [12, 21], [3, 16], [26, 11], [25, 8], [4, 9], [16, 4], [4, 1], [22, 8], [8, 7], [11, 28], [7, 18], [13, 18], [20, 4], [13, 23], [2, 11], [20, 15], [3, 20], [2, 15], [4, 21], [19, 5], [29, 31], [23, 17], [7, 16], [6, 24], [25, 4], [26, 3], [24, 22], [9, 22], [20, 29], [16, 31], [31, 27], [4, 5], [11, 31], [28, 2], [20, 27], [7, 2], [19, 23], [7, 0], [16, 20], [30, 15], [0, 2], [6, 11], [20, 30], [11, 2], [6, 31], [6, 2], [3, 9], [31, 18], [22, 10], [26, 2], [27, 25], [13, 29], [6, 28], [5, 11], [23, 6], [9, 8], [29, 8], [8, 2], [18, 17]]",2,1.3093377351760864,128,random,0.0,3008,4.0,124,1.4112396240234375,37,72 8 64 24,2999,0.3993425667285919,test,top_r_mean,0.0,0.0,0.25,0.5
0.0426808936312104,0.0,94,0.0,31,65.48690004274249,qasper,0.5714285714285714,0.0,0.0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.2143674216426447,0.17655673623085022,"[[17, 21], [25, 14], [13, 7], [26, 2], [2, 9], [1, 10], [4, 24], [6, 10], [25, 13], [16, 0], [26, 16], [5, 11], [31, 20], [9, 8], [3, 5], [7, 27], [22, 19], [13, 30], [18, 4], [23, 4], [27, 6], [31, 0], [1, 13], [28, 5], [3, 16], [27, 15], [25, 11], [25, 23], [16, 4], [4, 3], [19, 14], [19, 23], [31, 4], [24, 2], [6, 4], [30, 21], [20, 30], [11, 12], [28, 26], [12, 11], [27, 3], [25, 21], [22, 17], [10, 5], [16, 12], [17, 1], [12, 3], [20, 14], [15, 30], [30, 1], [12, 23], [2, 4], [24, 14], [24, 12], [21, 18], [17, 20], [28, 21], [22, 25], [11, 12], [10, 6], [26, 31], [9, 16], [22, 5], [7, 15], [18, 15], [28, 6], [23, 20], [1, 16], [16, 28], [30, 20], [27, 30], [14, 21], [5, 4], [3, 22], [22, 16], [0, 25], [18, 15], [0, 27], [12, 6], [7, 12], [17, 13], [30, 20], [3, 23], [22, 5], [29, 8], [28, 1], [23, 31], [20, 3], [8, 5], [4, 18], [13, 22], [17, 22], [12, 2], [11, 10]]",2,1.3071686029434204,128,random,0.0,3008,4.0,124,1.4321693181991577,53,38 79 8 64,2999,0.3141205906867981,test,top_r_mean,0.0,0.0,0.25,0.375
0.0426808936312104,1.0,94,1.0,31,57.447100058197975,qasper,0.5714285714285714,0.25,0.14285714285714285,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.2701898878975063,0.28008800745010376,"[[21, 23], [6, 30], [18, 29], [3, 6], [21, 16], [3, 19], [30, 22], [12, 29], [17, 21], [25, 18], [31, 11], [18, 12], [18, 26], [13, 12], [0, 29], [13, 5], [29, 26], [12, 29], [4, 13], [0, 24], [28, 7], [31, 4], [8, 31], [7, 23], [30, 19], [7, 17], [2, 21], [9, 5], [18, 6], [21, 6], [15, 13], [0, 18], [13, 0], [10, 7], [14, 7], [28, 12], [16, 8], [18, 13], [24, 12], [7, 10], [31, 25], [11, 21], [18, 5], [7, 1], [7, 13], [13, 17], [13, 0], [19, 4], [28, 10], [7, 24], [10, 6], [31, 20], [19, 13], [21, 6], [2, 5], [3, 19], [30, 7], [28, 23], [20, 12], [30, 26], [13, 19], [15, 21], [3, 2], [28, 12], [28, 13], [31, 2], [13, 4], [2, 24], [30, 26], [3, 24], [17, 1], [19, 26], [4, 12], [20, 13], [14, 19], [8, 21], [18, 28], [16, 20], [27, 23], [5, 6], [27, 19], [18, 6], [21, 3], [9, 3], [12, 25], [21, 15], [24, 22], [9, 11], [28, 0], [3, 2], [23, 5], [23, 19], [26, 9], [0, 5]]",2,1.3283865451812744,128,random,0.3333333333333333,3008,4.0,124,1.4391266107559204,71,32 88 4 65,2999,0.38576018810272217,test,top_r_mean,0.0,0.0,0.25,0.125
0.0426808936312104,0.0,94,0.0,31,59.964200016111135,qasper,0.5714285714285714,0.0,0.0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.27568062228323037,0.19811561703681946,"[[24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [15, 16, 17, 18]]",4,1.3644688129425049,128,last,0.0,6016,4.0,124,1.4749572277069092,0,29 55 87 13,2999,0.3652133047580719,test,top_r_mean,0.0,0.0,0.0,0.125
0.0426808936312104,0.0,94,0.0,31,70.47749985940754,qasper,0.5714285714285714,0.0,0.0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.5424388011896591,0.08807825297117233,"[[13, 0, 26, 25], [24, 17, 1, 9], [6, 26, 20, 15], [2, 11, 4, 30], [8, 28, 7, 17], [12, 3, 29, 23], [8, 23, 14, 30], [1, 23, 11, 12], [6, 0, 17, 25], [21, 9, 30, 28], [25, 3, 16, 28], [29, 2, 21, 13], [25, 18, 4, 13], [4, 3, 14, 25], [3, 23, 14, 27], [8, 28, 3, 19], [9, 0, 2, 24], [17, 22, 0, 14], [18, 0, 15, 30], [24, 29, 14, 31], [15, 5, 21, 12], [12, 22, 23, 21], [12, 31, 15, 6], [23, 11, 9, 17], [30, 0, 9, 27], [17, 2, 29, 6], [26, 21, 25, 3], [9, 26, 3, 28], [19, 9, 28, 10], [8, 26, 20, 0], [23, 13, 28, 9], [28, 22, 21, 19], [20, 0, 18, 4], [14, 28, 20, 22], [8, 24, 6, 15], [5, 21, 25, 7], [14, 10, 28, 0], [19, 28, 9, 0], [6, 14, 1, 12], [0, 4, 30, 6], [8, 0, 11, 4], [27, 16, 9, 20], [15, 7, 21, 12], [17, 22, 7, 3], [5, 16, 30, 15], [20, 10, 29, 19], [1, 7, 10, 26], [7, 15, 19, 5], [21, 0, 14, 19], [12, 21, 25, 23], [22, 13, 3, 28], [12, 24, 30, 31], [21, 15, 30, 31], [21, 18, 8, 30], [12, 5, 25, 6], [6, 20, 30, 24], [12, 0, 27, 31], [12, 15, 3, 31], [9, 6, 31, 17], [11, 29, 4, 12], [23, 20, 18, 0], [19, 21, 18, 31], [4, 22, 28, 5], [13, 15, 20, 23], [13, 0, 28, 5], [0, 13, 22, 29], [20, 14, 13, 28], [24, 21, 17, 14], [20, 15, 12, 14], [15, 18, 6, 28], [9, 3, 19, 17], [11, 29, 16, 6], [16, 0, 8, 20], [18, 30, 15, 4], [21, 3, 24, 6], [30, 21, 24, 13], [27, 14, 31, 13], [20, 15, 11, 9], [18, 26, 15, 30], [21, 6, 3, 11], [20, 0, 15, 21], [6, 1, 21, 31], [20, 1, 3, 7], [16, 28, 31, 7], [16, 31, 10, 0], [6, 25, 30, 3], [3, 27, 8, 19], [2, 31, 24, 21], [1, 0, 14, 26], [22, 27, 28, 30], [14, 21, 27, 9], [4, 22, 18, 21], [20, 31, 26, 7], [18, 9, 12, 2]]",4,1.6163520812988281,128,farthest,0.0,6016,4.0,124,1.6793915033340454,0,8 16 64 72,2999,0.7230646014213562,test,top_r_mean,0.0,0.5,0.5,0.5
0.0426808936312104,0.0,94,0.0,31,69.23709996044636,qasper,0.5714285714285714,0.0,0.0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.8105696636925189,0.0030271587893366814,"[[1, 0, 12, 2], [20, 3, 4, 22], [5, 7, 6, 0], [14, 2, 15, 16], [5, 6, 19, 8], [6, 20, 21, 27], [14, 15, 16, 31], [0, 18, 20, 19], [9, 0, 23, 12], [28, 6, 2, 31], [0, 7, 12, 11], [2, 7, 25, 6], [5, 12, 22, 19], [25, 26, 27, 31], [18, 17, 22, 0], [2, 23, 0, 19], [10, 0, 12, 11], [4, 2, 5, 7], [2, 17, 18, 3], [2, 3, 13, 6], [30, 2, 23, 29], [1, 15, 5, 30], [10, 12, 29, 25], [2, 14, 13, 30], [13, 0, 30, 4], [13, 15, 14, 17], [8, 9, 20, 19], [19, 7, 24, 13], [6, 1, 2, 11], [25, 24, 27, 28], [21, 10, 23, 22], [8, 12, 4, 27], [10, 0, 17, 13], [9, 26, 18, 10], [1, 31, 8, 11], [2, 3, 23, 5], [26, 31, 24, 5], [14, 16, 10, 1], [26, 28, 27, 30], [0, 13, 14, 11], [16, 0, 8, 15], [12, 13, 0, 21], [4, 16, 15, 23], [4, 17, 16, 18], [16, 21, 17, 31], [18, 21, 22, 20], [20, 19, 21, 2], [17, 18, 7, 22], [9, 0, 5, 1], [9, 12, 1, 10], [28, 29, 31, 30], [28, 6, 5, 3], [31, 14, 0, 17], [7, 11, 1, 20], [6, 28, 29, 9], [24, 0, 26, 25], [19, 0, 10, 7], [6, 28, 25, 10], [27, 10, 11, 30], [29, 9, 3, 2], [21, 23, 4, 1], [14, 16, 17, 7], [19, 2, 25, 7], [22, 1, 28, 3], [30, 0, 4, 31], [9, 0, 30, 1], [18, 29, 0, 19], [3, 8, 4, 26], [8, 31, 2, 23], [11, 9, 15, 8], [22, 23, 27, 28], [6, 7, 8, 9], [27, 0, 7, 1], [23, 3, 5, 9], [6, 10, 11, 7], [21, 22, 1, 6], [18, 4, 22, 1], [9, 14, 10, 17], [21, 9, 29, 0], [7, 8, 30, 10], [1, 0, 2, 14], [5, 6, 25, 10], [6, 28, 11, 29], [31, 20, 13, 15], [1, 13, 2, 15], [11, 10, 21, 20], [22, 13, 24, 23], [19, 25, 22, 21], [19, 0, 1, 23], [27, 31, 8, 9], [20, 19, 0, 18], [12, 3, 4, 13], [0, 31, 1, 4], [5, 22, 15, 0]]",4,0.39816486835479736,128,greedy_oracle,0.0,6016,4.0,124,0.40684786438941956,0,16 64 56 88,2999,0.9403821229934692,test,top_r_mean,1.0,1.0,1.0,0.875
0.0426808936312104,0.0,94,0.0,31,65.0724999140948,qasper,0.5714285714285714,0.0,0.0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.4829558453443148,0.08525717258453369,"[[9, 29, 31, 23], [29, 15, 16, 12], [10, 17, 12, 1], [29, 10, 27, 31], [29, 21, 25, 1], [3, 8, 18, 21], [13, 6, 12, 31], [5, 8, 10, 12], [6, 15, 28, 25], [22, 5, 27, 8], [27, 26, 5, 3], [27, 1, 30, 8], [23, 10, 1, 21], [24, 22, 8, 5], [26, 8, 18, 1], [23, 14, 12, 0], [13, 1, 23, 19], [1, 7, 30, 22], [12, 2, 4, 31], [25, 11, 30, 23], [14, 21, 5, 9], [12, 11, 2, 28], [2, 3, 26, 14], [31, 9, 1, 17], [17, 19, 1, 24], [5, 18, 6, 10], [27, 9, 13, 26], [7, 21, 4, 5], [22, 5, 18, 4], [10, 13, 21, 8], [7, 17, 19, 18], [3, 22, 20, 14], [31, 20, 9, 12], [5, 16, 17, 6], [22, 30, 12, 23], [27, 24, 8, 6], [16, 18, 21, 31], [21, 8, 0, 27], [2, 15, 20, 8], [26, 7, 22, 5], [31, 20, 1, 18], [0, 6, 29, 30], [6, 30, 28, 25], [6, 15, 29, 7], [17, 23, 18, 6], [13, 23, 1, 8], [8, 30, 20, 17], [1, 2, 19, 30], [6, 4, 19, 20], [8, 21, 14, 0], [16, 12, 24, 27], [3, 28, 1, 7], [27, 13, 25, 15], [2, 18, 26, 15], [31, 29, 12, 23], [16, 15, 26, 20], [19, 21, 26, 25], [27, 11, 3, 7], [20, 23, 9, 27], [18, 25, 11, 7], [1, 28, 2, 14], [24, 3, 31, 0], [29, 12, 7, 13], [26, 18, 12, 21], [10, 0, 22, 5], [6, 24, 1, 27], [31, 5, 1, 24], [19, 25, 3, 11], [5, 1, 25, 18], [29, 3, 5, 19], [0, 29, 14, 8], [9, 18, 20, 27], [14, 0, 21, 25], [29, 3, 2, 15], [6, 8, 27, 9], [26, 19, 15, 30], [6, 27, 17, 30], [16, 17, 4, 13], [25, 8, 19, 28], [22, 11, 13, 24], [20, 18, 17, 21], [13, 27, 3, 25], [0, 20, 28, 7], [12, 18, 27, 2], [13, 18, 30, 6], [6, 11, 30, 14], [10, 23, 21, 11], [14, 17, 28, 30], [25, 31, 2, 4], [28, 20, 31, 11], [19, 5, 6, 30], [13, 25, 3, 20], [14, 15, 3, 5], [4, 11, 19, 2]]",4,1.3110325336456299,128,random,0.0,6016,4.0,124,1.3630672693252563,11,72 64 74 16,2999,0.6549073457717896,test,top_r_mean,0.0,0.5,0.5,0.5
