active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.0426808936312104,1.0,94,1.0,31,72.55110004916787,qasper,0.5714285714285714,0.5,0.2857142857142857,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.3273850377487989,0.14039406180381775,"[[3, 2, 1, 18], [23, 29, 12, 11], [15, 20, 18, 12], [0, 7, 19, 2], [19, 21, 18, 9], [15, 30, 29, 21], [8, 20, 5, 0], [28, 15, 26, 20], [18, 16, 14, 13], [20, 12, 1, 10], [22, 21, 24, 12], [28, 25, 15, 21], [6, 15, 5, 23], [10, 5, 3, 9], [26, 20, 16, 0], [15, 30, 23, 21], [27, 29, 17, 31], [17, 9, 12, 3], [17, 15, 12, 4], [28, 22, 21, 29], [4, 25, 30, 22], [20, 30, 29, 24], [2, 15, 5, 8], [1, 15, 25, 29], [12, 4, 8, 31], [7, 5, 12, 17], [18, 29, 0, 8], [21, 11, 30, 2], [26, 12, 25, 9], [8, 28, 10, 31], [14, 0, 21, 31], [8, 10, 3, 17], [5, 16, 26, 15], [23, 16, 28, 3], [13, 23, 19, 21], [23, 2, 31, 21], [20, 18, 31, 24], [3, 14, 30, 13], [22, 30, 18, 7], [19, 13, 7, 24], [22, 8, 2, 27], [20, 7, 1, 0], [24, 2, 30, 7], [13, 30, 27, 28], [3, 6, 27, 25], [28, 27, 18, 12], [15, 19, 0, 5], [9, 3, 30, 14], [15, 5, 23, 22], [17, 29, 20, 13], [8, 9, 29, 21], [0, 19, 5, 20], [24, 29, 0, 25], [5, 22, 8, 13], [21, 12, 4, 13], [4, 5, 22, 30], [21, 18, 5, 30], [13, 24, 30, 0], [30, 11, 0, 6], [17, 21, 11, 28], [16, 0, 14, 27], [21, 18, 27, 11], [22, 4, 10, 16], [3, 17, 19, 11], [28, 4, 10, 31], [26, 11, 30, 24], [4, 9, 20, 15], [16, 13, 30, 22], [4, 7, 9, 14], [28, 16, 30, 17], [14, 10, 2, 8], [20, 21, 4, 26], [26, 23, 28, 12], [29, 30, 21, 19], [15, 6, 21, 3], [14, 19, 31, 0], [31, 1, 25, 3], [0, 5, 26, 14], [9, 26, 18, 25], [13, 9, 10, 21], [5, 1, 29, 14], [0, 27, 23, 18], [4, 12, 17, 9], [1, 25, 12, 8], [7, 28, 4, 15], [5, 12, 8, 3], [13, 12, 29, 3], [16, 15, 14, 18], [14, 2, 21, 20], [16, 23, 30, 10], [2, 19, 25, 18], [10, 3, 12, 25], [10, 29, 31, 9], [0, 9, 14, 17]]",4,1.2739742994308472,128,random,0.5,6016,4.0,124,1.3557689189910889,23,65 0 4 80,2999,0.4734818935394287,test,top_r_mean,0.0,0.0,0.0,0.125
0.0426808936312104,0.0,94,0.0,31,61.98560004122555,qasper,0.5714285714285714,0.0,0.0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.3630748112560055,0.11607542634010315,"[[25, 16, 19, 22], [21, 17, 11, 1], [16, 14, 13, 10], [4, 29, 19, 1], [2, 4, 28, 10], [20, 26, 14, 18], [29, 8, 13, 9], [5, 7, 21, 4], [12, 0, 21, 7], [13, 21, 15, 27], [14, 28, 30, 7], [20, 31, 19, 6], [1, 6, 12, 27], [16, 2, 12, 25], [0, 26, 19, 22], [17, 6, 3, 9], [4, 21, 12, 20], [27, 10, 30, 11], [30, 3, 23, 0], [13, 27, 26, 16], [25, 16, 9, 27], [6, 30, 2, 21], [28, 23, 21, 29], [25, 11, 12, 8], [30, 13, 9, 4], [8, 17, 25, 6], [6, 13, 16, 0], [5, 9, 3, 16], [26, 14, 16, 2], [4, 17, 21, 30], [2, 22, 9, 28], [11, 23, 2, 25], [30, 1, 2, 11], [9, 15, 24, 5], [27, 2, 5, 9], [12, 21, 27, 22], [3, 16, 28, 29], [26, 11, 18, 24], [25, 8, 24, 28], [4, 9, 13, 17], [16, 4, 5, 24], [4, 1, 11, 13], [22, 8, 28, 1], [8, 7, 10, 2], [11, 28, 30, 16], [7, 18, 12, 5], [13, 18, 8, 29], [20, 4, 17, 27], [13, 23, 21, 5], [2, 11, 10, 16], [20, 15, 17, 30], [3, 20, 0, 8], [2, 15, 3, 18], [4, 21, 19, 18], [19, 5, 31, 21], [29, 31, 20, 12], [23, 17, 21, 22], [7, 16, 22, 1], [6, 24, 18, 15], [25, 4, 8, 19], [26, 3, 23, 16], [24, 22, 1, 3], [9, 22, 27, 28], [20, 29, 30, 26], [16, 31, 21, 14], [31, 27, 22, 11], [4, 5, 16, 9], [11, 31, 23, 8], [28, 2, 29, 9], [20, 27, 5, 29], [7, 2, 4, 11], [19, 23, 1, 5], [7, 0, 21, 14], [16, 20, 29, 3], [30, 15, 13, 6], [0, 2, 25, 21], [6, 11, 17, 9], [20, 30, 2, 5], [11, 2, 9, 17], [6, 31, 20, 8], [6, 2, 13, 1], [3, 9, 19, 16], [31, 18, 5, 12], [22, 10, 26, 14], [26, 2, 17, 20], [27, 25, 8, 18], [13, 29, 26, 25], [6, 28, 18, 23], [5, 11, 21, 12], [23, 6, 22, 12], [9, 8, 27, 21], [29, 8, 18, 13], [8, 2, 22, 15], [18, 17, 21, 8]]",4,1.287505030632019,128,random,0.0,6016,4.0,124,1.3584405183792114,37,8 72 80 16,2999,0.502048134803772,test,top_r_mean,0.0,0.0,0.25,0.5
0.0426808936312104,0.0,94,0.0,31,61.731599969789386,qasper,0.5714285714285714,0.0,0.0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.35895676046671243,0.12469303607940674,"[[17, 21, 10, 25], [25, 14, 18, 10], [13, 7, 11, 3], [26, 2, 5, 6], [2, 9, 25, 12], [1, 10, 17, 14], [4, 24, 2, 10], [6, 10, 2, 26], [25, 13, 9, 29], [16, 0, 2, 23], [26, 16, 25, 19], [5, 11, 30, 29], [31, 20, 22, 16], [9, 8, 22, 1], [3, 5, 22, 28], [7, 27, 18, 31], [22, 19, 26, 27], [13, 30, 9, 27], [18, 4, 21, 1], [23, 4, 15, 17], [27, 6, 30, 17], [31, 0, 27, 3], [1, 13, 17, 3], [28, 5, 13, 23], [3, 16, 2, 11], [27, 15, 6, 31], [25, 11, 26, 5], [25, 23, 11, 17], [16, 4, 29, 22], [4, 3, 6, 2], [19, 14, 12, 17], [19, 23, 24, 31], [31, 4, 3, 10], [24, 2, 21, 1], [6, 4, 2, 8], [30, 21, 22, 4], [20, 30, 6, 10], [11, 12, 5, 30], [28, 26, 30, 22], [12, 11, 16, 0], [27, 3, 18, 14], [25, 21, 11, 16], [22, 17, 30, 24], [10, 5, 17, 4], [16, 12, 7, 3], [17, 1, 14, 18], [12, 3, 2, 23], [20, 14, 30, 22], [15, 30, 23, 22], [30, 1, 4, 6], [12, 23, 26, 29], [2, 4, 24, 25], [24, 14, 2, 27], [24, 12, 11, 27], [21, 18, 8, 11], [17, 20, 16, 19], [28, 21, 11, 13], [22, 25, 0, 28], [11, 12, 26, 10], [10, 6, 30, 3], [26, 31, 30, 17], [9, 16, 24, 18], [22, 5, 17, 12], [7, 15, 28, 5], [18, 15, 5, 13], [28, 6, 14, 26], [23, 20, 27, 29], [1, 16, 25, 8], [16, 28, 27, 21], [30, 20, 14, 5], [27, 30, 7, 6], [14, 21, 2, 25], [5, 4, 31, 8], [3, 22, 17, 14], [22, 16, 21, 10], [0, 25, 2, 23], [18, 15, 26, 16], [0, 27, 8, 16], [12, 6, 1, 29], [7, 12, 31, 27], [17, 13, 30, 23], [30, 20, 1, 28], [3, 23, 28, 10], [22, 5, 29, 30], [29, 8, 23, 2], [28, 1, 2, 13], [23, 31, 14, 10], [20, 3, 15, 8], [8, 5, 2, 25], [4, 18, 24, 22], [13, 22, 1, 10], [17, 22, 16, 13], [12, 2, 22, 9], [11, 10, 5, 17]]",4,1.276808500289917,128,random,0.0,6016,4.0,124,1.3518205881118774,53,38 8 79 57,2999,0.5162085294723511,test,top_r_mean,0.0,0.0,0.0,0.125
0.0426808936312104,0.0,94,0.0,31,71.79720001295209,qasper,0.5714285714285714,0.0,0.0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.3484328528940746,0.11389032751321793,"[[21, 23, 13, 18], [6, 30, 19, 3], [18, 29, 31, 8], [3, 6, 28, 11], [21, 16, 20, 22], [3, 19, 28, 4], [30, 22, 10, 1], [12, 29, 11, 31], [17, 21, 12, 0], [25, 18, 23, 10], [31, 11, 17, 3], [18, 12, 31, 29], [18, 26, 30, 4], [13, 12, 23, 0], [0, 29, 4, 6], [13, 5, 0, 21], [29, 26, 4, 10], [12, 29, 8, 26], [4, 13, 30, 19], [0, 24, 18, 5], [28, 7, 13, 9], [31, 4, 0, 28], [8, 31, 6, 2], [7, 23, 14, 30], [30, 19, 6, 4], [7, 17, 0, 13], [2, 21, 12, 14], [9, 5, 4, 18], [18, 6, 7, 0], [21, 6, 10, 29], [15, 13, 8, 3], [0, 18, 31, 17], [13, 0, 7, 30], [10, 7, 20, 13], [14, 7, 10, 11], [28, 12, 8, 3], [16, 8, 3, 30], [18, 13, 28, 4], [24, 12, 1, 20], [7, 10, 22, 0], [31, 25, 24, 4], [11, 21, 12, 8], [18, 5, 14, 4], [7, 1, 2, 13], [7, 13, 16, 1], [13, 17, 2, 11], [13, 0, 29, 20], [19, 4, 30, 31], [28, 10, 5, 17], [7, 24, 10, 16], [10, 6, 20, 15], [31, 20, 21, 0], [19, 13, 18, 30], [21, 6, 1, 11], [2, 5, 18, 27], [3, 19, 5, 7], [30, 7, 28, 17], [28, 23, 31, 19], [20, 12, 26, 18], [30, 26, 15, 16], [13, 19, 21, 7], [15, 21, 19, 10], [3, 2, 7, 25], [28, 12, 13, 8], [28, 13, 9, 18], [31, 2, 11, 10], [13, 4, 9, 14], [2, 24, 29, 8], [30, 26, 7, 19], [3, 24, 26, 21], [17, 1, 20, 14], [19, 26, 18, 2], [4, 12, 17, 1], [20, 13, 4, 3], [14, 19, 6, 5], [8, 21, 4, 20], [18, 28, 11, 21], [16, 20, 21, 0], [27, 23, 21, 24], [5, 6, 7, 22], [27, 19, 2, 5], [18, 6, 25, 19], [21, 3, 20, 0], [9, 3, 25, 5], [12, 25, 6, 27], [21, 15, 25, 20], [24, 22, 5, 7], [9, 11, 2, 12], [28, 0, 1, 13], [3, 2, 20, 4], [23, 5, 29, 10], [23, 19, 3, 30], [26, 9, 15, 28], [0, 5, 19, 18]]",4,1.2728612422943115,128,random,0.0,6016,4.0,124,1.3463859558105469,71,88 32 8 53,2999,0.48755550384521484,test,top_r_mean,0.0,0.0,0.25,0.375
0.0426808936312104,0.0,94,0.0,31,68.05170001462102,qasper,0.5714285714285714,0.0,0.0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.3548387096774194,0.12976619601249695,"[[24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [15, 16, 17, 18, 19, 20, 21, 22]]",8,0.8104715347290039,128,last,0.0,12032,4.0,124,0.9192118048667908,0,29 38 65 13,2999,0.4906187653541565,test,top_r_mean,0.0,0.0,0.0,0.25
0.0426808936312104,0.0,94,0.0,31,65.06039993837476,qasper,0.5714285714285714,0.0,0.0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.6234271333790895,0.02729310654103756,"[[13, 0, 26, 25, 24, 28, 20, 11], [24, 17, 1, 9, 5, 11, 28, 15], [6, 26, 20, 15, 12, 11, 10, 25], [2, 11, 4, 30, 23, 1, 14, 3], [8, 28, 7, 17, 26, 5, 3, 13], [12, 3, 29, 23, 16, 0, 18, 26], [8, 23, 14, 30, 29, 21, 12, 27], [1, 23, 11, 12, 31, 18, 27, 7], [6, 0, 17, 25, 28, 23, 1, 19], [21, 9, 30, 28, 7, 8, 27, 11], [25, 3, 16, 28, 13, 8, 27, 4], [29, 2, 21, 13, 18, 0, 3, 14], [25, 18, 4, 13, 8, 1, 31, 24], [4, 3, 14, 25, 2, 23, 29, 18], [3, 23, 14, 27, 19, 15, 29, 6], [8, 28, 3, 19, 10, 26, 24, 16], [9, 0, 2, 24, 6, 18, 20, 26], [17, 22, 0, 14, 6, 2, 28, 24], [18, 0, 15, 30, 10, 7, 31, 9], [24, 29, 14, 31, 25, 16, 0, 30], [15, 5, 21, 12, 6, 20, 8, 4], [12, 22, 23, 21, 20, 2, 11, 26], [12, 31, 15, 6, 30, 23, 18, 26], [23, 11, 9, 17, 0, 31, 26, 1], [30, 0, 9, 27, 18, 2, 22, 10], [17, 2, 29, 6, 30, 0, 16, 23], [26, 21, 25, 3, 8, 6, 11, 27], [9, 26, 3, 28, 20, 5, 0, 8], [19, 9, 28, 10, 2, 31, 7, 20], [8, 26, 20, 0, 4, 12, 24, 23], [23, 13, 28, 9, 21, 31, 26, 12], [28, 22, 21, 19, 30, 6, 8, 1], [20, 0, 18, 4, 6, 26, 2, 27], [14, 28, 20, 22, 27, 5, 25, 19], [8, 24, 6, 15, 25, 19, 29, 5], [5, 21, 25, 7, 1, 31, 27, 17], [14, 10, 28, 0, 25, 3, 5, 18], [19, 28, 9, 0, 23, 20, 26, 8], [6, 14, 1, 12, 10, 0, 31, 26], [0, 4, 30, 6, 15, 27, 1, 21], [8, 0, 11, 4, 1, 27, 18, 25], [27, 16, 9, 20, 24, 4, 15, 31], [15, 7, 21, 12, 22, 1, 6, 4], [17, 22, 7, 3, 6, 4, 21, 1], [5, 16, 30, 15, 19, 7, 17, 14], [20, 10, 29, 19, 31, 16, 24, 7], [1, 7, 10, 26, 12, 22, 17, 24], [7, 15, 19, 5, 14, 29, 1, 23], [21, 0, 14, 19, 24, 13, 10, 4], [12, 21, 25, 23, 27, 18, 20, 24], [22, 13, 3, 28, 27, 10, 23, 2], [12, 24, 30, 31, 22, 7, 29, 28], [21, 15, 30, 31, 25, 14, 20, 19], [21, 18, 8, 30, 3, 24, 7, 26], [12, 5, 25, 6, 30, 3, 10, 27], [6, 20, 30, 24, 19, 23, 29, 31], [12, 0, 27, 31, 21, 17, 1, 23], [12, 15, 3, 31, 4, 8, 11, 30], [9, 6, 31, 17, 2, 21, 23, 15], [11, 29, 4, 12, 25, 6, 28, 30], [23, 20, 18, 0, 2, 11, 5, 15], [19, 21, 18, 31, 20, 6, 15, 16], [4, 22, 28, 5, 27, 10, 16, 31], [13, 15, 20, 23, 0, 5, 31, 4], [13, 0, 28, 5, 31, 10, 30, 1], [0, 13, 22, 29, 28, 9, 6, 12], [20, 14, 13, 28, 12, 19, 1, 16], [24, 21, 17, 14, 5, 1, 30, 27], [20, 15, 12, 14, 28, 31, 18, 11], [15, 18, 6, 28, 10, 24, 4, 14], [9, 3, 19, 17, 15, 24, 27, 1], [11, 29, 16, 6, 26, 20, 28, 23], [16, 0, 8, 20, 29, 27, 21, 4], [18, 30, 15, 4, 31, 13, 2, 25], [21, 3, 24, 6, 2, 30, 31, 10], [30, 21, 24, 13, 15, 29, 27, 14], [27, 14, 31, 13, 23, 2, 19, 8], [20, 15, 11, 9, 18, 1, 17, 8], [18, 26, 15, 30, 10, 25, 9, 13], [21, 6, 3, 11, 1, 9, 10, 15], [20, 0, 15, 21, 11, 16, 4, 2], [6, 1, 21, 31, 28, 26, 7, 20], [20, 1, 3, 7, 0, 19, 30, 9], [16, 28, 31, 7, 4, 29, 11, 2], [16, 31, 10, 0, 26, 11, 30, 12], [6, 25, 30, 3, 23, 5, 13, 26], [3, 27, 8, 19, 30, 9, 31, 17], [2, 31, 24, 21, 18, 28, 19, 17], [1, 0, 14, 26, 21, 12, 20, 24], [22, 27, 28, 30, 11, 7, 26, 31], [14, 21, 27, 9, 6, 31, 26, 29], [4, 22, 18, 21, 9, 0, 19, 29], [20, 31, 26, 7, 27, 13, 5, 23], [18, 9, 12, 2, 14, 8, 7, 0]]",8,0.7405662536621094,128,farthest,0.0,12032,4.0,124,0.7818741202354431,0,64 8 88 16,2999,0.7861070036888123,test,top_r_mean,0.0,0.5,0.75,0.75
0.0426808936312104,0.0,94,0.0,31,66.27289997413754,qasper,0.5714285714285714,0.0,0.0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.8956760466712422,0.00114334374666214,"[[1, 0, 12, 2, 13, 29, 3, 22], [20, 3, 4, 22, 30, 24, 11, 0], [5, 7, 6, 0, 8, 24, 12, 25], [14, 2, 15, 16, 9, 0, 29, 17], [5, 6, 19, 8, 26, 7, 16, 9], [6, 20, 21, 27, 7, 22, 25, 10], [14, 15, 16, 31, 17, 20, 3, 18], [0, 18, 20, 19, 31, 29, 2, 21], [9, 0, 23, 12, 25, 13, 16, 26], [28, 6, 2, 31, 3, 14, 29, 15], [0, 7, 12, 11, 2, 4, 5, 27], [2, 7, 25, 6, 8, 4, 26, 23], [5, 12, 22, 19, 7, 17, 6, 31], [25, 26, 27, 31, 28, 29, 30, 23], [18, 17, 22, 0, 4, 21, 31, 2], [2, 23, 0, 19, 1, 27, 31, 24], [10, 0, 12, 11, 13, 5, 22, 21], [4, 2, 5, 7, 20, 1, 6, 14], [2, 17, 18, 3, 7, 5, 31, 25], [2, 3, 13, 6, 4, 16, 20, 5], [30, 2, 23, 29, 3, 7, 31, 20], [1, 15, 5, 30, 18, 4, 3, 8], [10, 12, 29, 25, 11, 17, 18, 13], [2, 14, 13, 30, 1, 20, 3, 19], [13, 0, 30, 4, 16, 18, 7, 3], [13, 15, 14, 17, 22, 25, 31, 9], [8, 9, 20, 19, 22, 2, 10, 5], [19, 7, 24, 13, 4, 17, 16, 10], [6, 1, 2, 11, 16, 3, 24, 21], [25, 24, 27, 28, 26, 1, 30, 16], [21, 10, 23, 22, 15, 24, 13, 31], [8, 12, 4, 27, 28, 17, 7, 29], [10, 0, 17, 13, 11, 1, 9, 15], [9, 26, 18, 10, 16, 12, 11, 15], [1, 31, 8, 11, 2, 14, 5, 3], [2, 3, 23, 5, 17, 24, 18, 19], [26, 31, 24, 5, 27, 12, 20, 30], [14, 16, 10, 1, 18, 2, 6, 12], [26, 28, 27, 30, 20, 8, 31, 29], [0, 13, 14, 11, 19, 18, 12, 10], [16, 0, 8, 15, 3, 21, 17, 22], [12, 13, 0, 21, 27, 20, 14, 26], [4, 16, 15, 23, 5, 8, 17, 20], [4, 17, 16, 18, 14, 13, 20, 15], [16, 21, 17, 31, 20, 3, 14, 13], [18, 21, 22, 20, 23, 5, 25, 3], [20, 19, 21, 2, 15, 16, 25, 4], [17, 18, 7, 22, 8, 14, 21, 28], [9, 0, 5, 1, 7, 4, 2, 8], [9, 12, 1, 10, 2, 16, 15, 17], [28, 29, 31, 30, 0, 9, 3, 19], [28, 6, 5, 3, 23, 9, 1, 31], [31, 14, 0, 17, 11, 29, 15, 5], [7, 11, 1, 20, 6, 3, 22, 23], [6, 28, 29, 9, 1, 12, 4, 14], [24, 0, 26, 25, 27, 2, 12, 28], [19, 0, 10, 7, 22, 20, 26, 4], [6, 28, 25, 10, 13, 1, 31, 0], [27, 10, 11, 30, 28, 0, 31, 3], [29, 9, 3, 2, 12, 1, 25, 23], [21, 23, 4, 1, 24, 0, 18, 22], [14, 16, 17, 7, 12, 29, 18, 20], [19, 2, 25, 7, 26, 9, 8, 20], [22, 1, 28, 3, 25, 8, 7, 23], [30, 0, 4, 31, 17, 19, 18, 21], [9, 0, 30, 1, 15, 11, 6, 26], [18, 29, 0, 19, 20, 5, 1, 2], [3, 8, 4, 26, 13, 25, 29, 10], [8, 31, 2, 23, 17, 3, 7, 30], [11, 9, 15, 8, 2, 16, 10, 31], [22, 23, 27, 28, 18, 24, 29, 17], [6, 7, 8, 9, 3, 2, 11, 0], [27, 0, 7, 1, 9, 2, 30, 8], [23, 3, 5, 9, 29, 18, 6, 4], [6, 10, 11, 7, 2, 15, 12, 16], [21, 22, 1, 6, 27, 12, 26, 11], [18, 4, 22, 1, 12, 5, 21, 20], [9, 14, 10, 17, 25, 11, 22, 20], [21, 9, 29, 0, 1, 25, 12, 15], [7, 8, 30, 10, 9, 12, 14, 22], [1, 0, 2, 14, 3, 19, 8, 13], [5, 6, 25, 10, 0, 8, 9, 12], [6, 28, 11, 29, 16, 13, 7, 30], [31, 20, 13, 15, 14, 21, 1, 4], [1, 13, 2, 15, 8, 22, 14, 3], [11, 10, 21, 20, 17, 22, 12, 16], [22, 13, 24, 23, 12, 5, 26, 2], [19, 25, 22, 21, 23, 26, 3, 24], [19, 0, 1, 23, 29, 4, 12, 10], [27, 31, 8, 9, 5, 13, 2, 29], [20, 19, 0, 18, 21, 25, 23, 1], [12, 3, 4, 13, 2, 11, 5, 8], [0, 31, 1, 4, 16, 2, 29, 24], [5, 22, 15, 0, 16, 19, 1, 11]]",8,0.1319960504770279,128,greedy_oracle,0.0,12032,4.0,124,0.14087535440921783,0,16 64 56 8,2999,0.979496419429779,test,top_r_mean,1.0,1.0,0.75,1.0
