active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.0426808936312104,0.0,94,0.0,31,74.33839980512857,qasper,0.5714285714285714,0.0,0.0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.5566231983527797,0.0583350695669651,"[[9, 29, 31, 23, 2, 4, 5, 12], [29, 15, 16, 12, 11, 0, 17, 25], [10, 17, 12, 1, 16, 21, 6, 7], [29, 10, 27, 31, 30, 28, 5, 12], [29, 21, 25, 1, 4, 27, 22, 7], [3, 8, 18, 21, 23, 0, 27, 25], [13, 6, 12, 31, 2, 4, 21, 22], [5, 8, 10, 12, 16, 26, 9, 1], [6, 15, 28, 25, 1, 22, 8, 17], [22, 5, 27, 8, 23, 10, 11, 4], [27, 26, 5, 3, 8, 17, 22, 24], [27, 1, 30, 8, 6, 5, 25, 10], [23, 10, 1, 21, 19, 14, 16, 20], [24, 22, 8, 5, 10, 16, 1, 0], [26, 8, 18, 1, 0, 20, 22, 19], [23, 14, 12, 0, 18, 28, 4, 26], [13, 1, 23, 19, 4, 14, 30, 16], [1, 7, 30, 22, 3, 19, 29, 11], [12, 2, 4, 31, 9, 18, 20, 22], [25, 11, 30, 23, 10, 22, 26, 2], [14, 21, 5, 9, 18, 22, 16, 26], [12, 11, 2, 28, 30, 25, 0, 18], [2, 3, 26, 14, 9, 7, 25, 29], [31, 9, 1, 17, 5, 20, 0, 16], [17, 19, 1, 24, 21, 16, 27, 31], [5, 18, 6, 10, 7, 8, 17, 28], [27, 9, 13, 26, 30, 28, 3, 16], [7, 21, 4, 5, 27, 22, 9, 20], [22, 5, 18, 4, 11, 25, 16, 24], [10, 13, 21, 8, 31, 14, 29, 16], [7, 17, 19, 18, 21, 3, 27, 5], [3, 22, 20, 14, 6, 0, 25, 17], [31, 20, 9, 12, 7, 0, 18, 29], [5, 16, 17, 6, 22, 8, 12, 19], [22, 30, 12, 23, 17, 24, 29, 28], [27, 24, 8, 6, 18, 11, 10, 23], [16, 18, 21, 31, 26, 5, 9, 28], [21, 8, 0, 27, 15, 29, 11, 2], [2, 15, 20, 8, 24, 4, 10, 26], [26, 7, 22, 5, 4, 11, 13, 31], [31, 20, 1, 18, 3, 24, 0, 19], [0, 6, 29, 30, 23, 14, 8, 7], [6, 30, 28, 25, 7, 26, 1, 9], [6, 15, 29, 7, 28, 13, 2, 0], [17, 23, 18, 6, 19, 4, 0, 25], [13, 23, 1, 8, 0, 20, 12, 17], [8, 30, 20, 17, 10, 31, 29, 23], [1, 2, 19, 30, 16, 7, 17, 13], [6, 4, 19, 20, 18, 24, 15, 31], [8, 21, 14, 0, 9, 26, 20, 5], [16, 12, 24, 27, 4, 17, 6, 31], [3, 28, 1, 7, 8, 22, 13, 20], [27, 13, 25, 15, 31, 6, 16, 14], [2, 18, 26, 15, 17, 19, 31, 10], [31, 29, 12, 23, 27, 9, 16, 8], [16, 15, 26, 20, 22, 28, 9, 25], [19, 21, 26, 25, 27, 28, 23, 0], [27, 11, 3, 7, 14, 25, 16, 2], [20, 23, 9, 27, 17, 31, 8, 18], [18, 25, 11, 7, 1, 13, 29, 6], [1, 28, 2, 14, 27, 25, 31, 6], [24, 3, 31, 0, 19, 9, 4, 11], [29, 12, 7, 13, 31, 23, 27, 4], [26, 18, 12, 21, 15, 3, 7, 13], [10, 0, 22, 5, 18, 12, 27, 25], [6, 24, 1, 27, 17, 11, 22, 26], [31, 5, 1, 24, 15, 29, 14, 6], [19, 25, 3, 11, 9, 22, 27, 23], [5, 1, 25, 18, 28, 13, 26, 27], [29, 3, 5, 19, 17, 23, 22, 25], [0, 29, 14, 8, 9, 31, 28, 18], [9, 18, 20, 27, 30, 5, 28, 12], [14, 0, 21, 25, 16, 24, 17, 15], [29, 3, 2, 15, 16, 17, 6, 5], [6, 8, 27, 9, 31, 21, 26, 11], [26, 19, 15, 30, 13, 17, 2, 22], [6, 27, 17, 30, 24, 14, 16, 26], [16, 17, 4, 13, 3, 15, 31, 22], [25, 8, 19, 28, 22, 2, 21, 10], [22, 11, 13, 24, 10, 17, 16, 12], [20, 18, 17, 21, 24, 28, 19, 11], [13, 27, 3, 25, 28, 9, 4, 23], [0, 20, 28, 7, 27, 26, 21, 13], [12, 18, 27, 2, 16, 13, 19, 22], [13, 18, 30, 6, 20, 5, 19, 8], [6, 11, 30, 14, 29, 16, 7, 27], [10, 23, 21, 11, 15, 7, 1, 3], [14, 17, 28, 30, 16, 12, 7, 18], [25, 31, 2, 4, 9, 16, 21, 30], [28, 20, 31, 11, 18, 9, 25, 8], [19, 5, 6, 30, 22, 2, 8, 28], [13, 25, 3, 20, 21, 23, 27, 31], [14, 15, 3, 5, 17, 16, 11, 13], [4, 11, 19, 2, 1, 14, 21, 20]]",8,0.6851546168327332,128,random,0.0,12032,4.0,124,0.7405923008918762,11,56 40 64 32,2999,0.7410685420036316,test,top_r_mean,0.0,0.0,0.5,0.5
0.0426808936312104,0.0,94,0.0,31,66.07160018756986,qasper,0.5714285714285714,0.0,0.0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.5213909860443834,0.09005016088485718,"[[3, 2, 1, 18, 10, 4, 11, 30], [23, 29, 12, 11, 5, 13, 8, 22], [15, 20, 18, 12, 16, 2, 9, 0], [0, 7, 19, 2, 18, 15, 8, 3], [19, 21, 18, 9, 24, 29, 30, 16], [15, 30, 29, 21, 6, 20, 26, 17], [8, 20, 5, 0, 18, 26, 31, 2], [28, 15, 26, 20, 13, 4, 16, 7], [18, 16, 14, 13, 29, 8, 3, 0], [20, 12, 1, 10, 11, 3, 5, 6], [22, 21, 24, 12, 28, 14, 13, 29], [28, 25, 15, 21, 31, 3, 29, 0], [6, 15, 5, 23, 24, 10, 4, 8], [10, 5, 3, 9, 17, 19, 24, 6], [26, 20, 16, 0, 24, 28, 9, 27], [15, 30, 23, 21, 29, 12, 10, 11], [27, 29, 17, 31, 20, 30, 8, 2], [17, 9, 12, 3, 21, 4, 27, 23], [17, 15, 12, 4, 5, 3, 2, 30], [28, 22, 21, 29, 1, 16, 3, 2], [4, 25, 30, 22, 26, 8, 21, 23], [20, 30, 29, 24, 14, 13, 3, 6], [2, 15, 5, 8, 3, 7, 9, 20], [1, 15, 25, 29, 26, 4, 31, 12], [12, 4, 8, 31, 15, 3, 29, 26], [7, 5, 12, 17, 2, 14, 16, 26], [18, 29, 0, 8, 28, 2, 17, 27], [21, 11, 30, 2, 27, 18, 16, 19], [26, 12, 25, 9, 31, 28, 14, 3], [8, 28, 10, 31, 5, 22, 27, 19], [14, 0, 21, 31, 7, 12, 6, 26], [8, 10, 3, 17, 0, 20, 24, 14], [5, 16, 26, 15, 6, 7, 28, 22], [23, 16, 28, 3, 29, 2, 13, 21], [13, 23, 19, 21, 7, 5, 25, 16], [23, 2, 31, 21, 18, 26, 12, 24], [20, 18, 31, 24, 13, 1, 0, 19], [3, 14, 30, 13, 10, 0, 17, 8], [22, 30, 18, 7, 21, 24, 0, 31], [19, 13, 7, 24, 28, 17, 5, 9], [22, 8, 2, 27, 12, 5, 23, 17], [20, 7, 1, 0, 2, 31, 11, 25], [24, 2, 30, 7, 18, 6, 0, 25], [13, 30, 27, 28, 6, 25, 12, 15], [3, 6, 27, 25, 8, 22, 29, 13], [28, 27, 18, 12, 4, 7, 10, 1], [15, 19, 0, 5, 12, 7, 27, 30], [9, 3, 30, 14, 1, 7, 2, 6], [15, 5, 23, 22, 20, 27, 13, 8], [17, 29, 20, 13, 1, 30, 16, 2], [8, 9, 29, 21, 5, 12, 15, 1], [0, 19, 5, 20, 16, 8, 17, 25], [24, 29, 0, 25, 26, 31, 20, 18], [5, 22, 8, 13, 11, 7, 4, 21], [21, 12, 4, 13, 17, 8, 26, 0], [4, 5, 22, 30, 28, 14, 24, 12], [21, 18, 5, 30, 6, 25, 28, 29], [13, 24, 30, 0, 22, 3, 7, 8], [30, 11, 0, 6, 3, 14, 25, 18], [17, 21, 11, 28, 5, 19, 23, 27], [16, 0, 14, 27, 31, 15, 11, 23], [21, 18, 27, 11, 8, 3, 31, 1], [22, 4, 10, 16, 31, 26, 7, 27], [3, 17, 19, 11, 10, 20, 7, 14], [28, 4, 10, 31, 18, 26, 12, 3], [26, 11, 30, 24, 27, 23, 31, 28], [4, 9, 20, 15, 3, 12, 18, 21], [16, 13, 30, 22, 10, 6, 0, 20], [4, 7, 9, 14, 5, 24, 2, 25], [28, 16, 30, 17, 10, 12, 29, 3], [14, 10, 2, 8, 22, 13, 24, 21], [20, 21, 4, 26, 11, 8, 15, 24], [26, 23, 28, 12, 18, 0, 5, 9], [29, 30, 21, 19, 26, 24, 20, 10], [15, 6, 21, 3, 12, 2, 23, 1], [14, 19, 31, 0, 30, 11, 23, 7], [31, 1, 25, 3, 5, 11, 14, 16], [0, 5, 26, 14, 6, 30, 2, 21], [9, 26, 18, 25, 14, 29, 27, 16], [13, 9, 10, 21, 7, 4, 22, 15], [5, 1, 29, 14, 25, 16, 2, 20], [0, 27, 23, 18, 16, 21, 29, 24], [4, 12, 17, 9, 24, 19, 10, 22], [1, 25, 12, 8, 9, 26, 6, 11], [7, 28, 4, 15, 25, 27, 17, 12], [5, 12, 8, 3, 18, 22, 30, 23], [13, 12, 29, 3, 0, 10, 23, 28], [16, 15, 14, 18, 0, 11, 6, 29], [14, 2, 21, 20, 13, 4, 18, 19], [16, 23, 30, 10, 17, 3, 28, 29], [2, 19, 25, 18, 23, 14, 31, 28], [10, 3, 12, 25, 17, 1, 16, 30], [10, 29, 31, 9, 2, 23, 16, 28], [0, 9, 14, 17, 15, 6, 5, 19]]",8,0.7045647501945496,128,random,0.0,12032,4.0,124,0.7838892936706543,23,8 72 65 80,2999,0.6855831742286682,test,top_r_mean,0.0,0.0,0.0,0.25
0.0426808936312104,0.0,94,0.0,31,69.72800008952618,qasper,0.5714285714285714,0.0,0.0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.5982612674445207,0.06995223462581635,"[[25, 16, 19, 22, 11, 3, 15, 1], [21, 17, 11, 1, 25, 27, 4, 6], [16, 14, 13, 10, 9, 18, 6, 21], [4, 29, 19, 1, 11, 18, 6, 12], [2, 4, 28, 10, 14, 18, 9, 15], [20, 26, 14, 18, 24, 9, 16, 28], [29, 8, 13, 9, 3, 0, 30, 11], [5, 7, 21, 4, 23, 26, 16, 20], [12, 0, 21, 7, 3, 11, 5, 13], [13, 21, 15, 27, 16, 31, 28, 4], [14, 28, 30, 7, 12, 25, 6, 27], [20, 31, 19, 6, 28, 5, 9, 7], [1, 6, 12, 27, 14, 8, 5, 10], [16, 2, 12, 25, 14, 21, 13, 28], [0, 26, 19, 22, 29, 16, 10, 20], [17, 6, 3, 9, 1, 24, 16, 14], [4, 21, 12, 20, 8, 25, 13, 30], [27, 10, 30, 11, 9, 25, 17, 3], [30, 3, 23, 0, 7, 10, 27, 18], [13, 27, 26, 16, 22, 7, 6, 30], [25, 16, 9, 27, 30, 20, 15, 24], [6, 30, 2, 21, 26, 27, 13, 22], [28, 23, 21, 29, 3, 18, 19, 30], [25, 11, 12, 8, 4, 19, 23, 3], [30, 13, 9, 4, 25, 1, 3, 10], [8, 17, 25, 6, 0, 9, 14, 2], [6, 13, 16, 0, 27, 22, 21, 11], [5, 9, 3, 16, 22, 13, 12, 29], [26, 14, 16, 2, 11, 17, 13, 5], [4, 17, 21, 30, 5, 29, 0, 25], [2, 22, 9, 28, 10, 11, 5, 20], [11, 23, 2, 25, 9, 24, 28, 29], [30, 1, 2, 11, 20, 13, 10, 5], [9, 15, 24, 5, 29, 13, 14, 28], [27, 2, 5, 9, 25, 14, 23, 31], [12, 21, 27, 22, 23, 13, 18, 30], [3, 16, 28, 29, 13, 10, 26, 9], [26, 11, 18, 24, 8, 15, 28, 16], [25, 8, 24, 28, 20, 2, 5, 14], [4, 9, 13, 17, 25, 24, 18, 31], [16, 4, 5, 24, 11, 12, 28, 7], [4, 1, 11, 13, 5, 2, 23, 3], [22, 8, 28, 1, 20, 3, 11, 21], [8, 7, 10, 2, 28, 19, 3, 12], [11, 28, 30, 16, 9, 23, 17, 5], [7, 18, 12, 5, 11, 14, 20, 27], [13, 18, 8, 29, 3, 12, 22, 17], [20, 4, 17, 27, 30, 5, 19, 8], [13, 23, 21, 5, 28, 31, 30, 27], [2, 11, 10, 16, 12, 6, 21, 1], [20, 15, 17, 30, 19, 16, 6, 2], [3, 20, 0, 8, 4, 21, 12, 16], [2, 15, 3, 18, 11, 22, 5, 19], [4, 21, 19, 18, 27, 2, 0, 7], [19, 5, 31, 21, 1, 0, 20, 8], [29, 31, 20, 12, 14, 3, 11, 5], [23, 17, 21, 22, 20, 14, 25, 26], [7, 16, 22, 1, 18, 19, 15, 17], [6, 24, 18, 15, 1, 21, 13, 10], [25, 4, 8, 19, 14, 6, 15, 26], [26, 3, 23, 16, 12, 20, 22, 6], [24, 22, 1, 3, 20, 7, 28, 5], [9, 22, 27, 28, 3, 13, 26, 17], [20, 29, 30, 26, 14, 15, 17, 23], [16, 31, 21, 14, 8, 17, 3, 27], [31, 27, 22, 11, 9, 4, 2, 10], [4, 5, 16, 9, 29, 11, 13, 18], [11, 31, 23, 8, 21, 17, 24, 14], [28, 2, 29, 9, 26, 12, 21, 15], [20, 27, 5, 29, 10, 19, 12, 30], [7, 2, 4, 11, 16, 10, 17, 12], [19, 23, 1, 5, 7, 29, 18, 0], [7, 0, 21, 14, 3, 26, 30, 16], [16, 20, 29, 3, 31, 17, 10, 11], [30, 15, 13, 6, 27, 10, 31, 2], [0, 2, 25, 21, 16, 19, 12, 3], [6, 11, 17, 9, 8, 16, 4, 7], [20, 30, 2, 5, 15, 27, 11, 17], [11, 2, 9, 17, 16, 5, 8, 18], [6, 31, 20, 8, 29, 5, 12, 3], [6, 2, 13, 1, 12, 31, 0, 21], [3, 9, 19, 16, 27, 0, 31, 7], [31, 18, 5, 12, 10, 24, 17, 7], [22, 10, 26, 14, 13, 11, 1, 6], [26, 2, 17, 20, 14, 29, 0, 18], [27, 25, 8, 18, 9, 11, 7, 0], [13, 29, 26, 25, 28, 31, 19, 9], [6, 28, 18, 23, 12, 19, 0, 13], [5, 11, 21, 12, 18, 23, 2, 26], [23, 6, 22, 12, 30, 21, 9, 2], [9, 8, 27, 21, 15, 24, 14, 23], [29, 8, 18, 13, 21, 7, 24, 28], [8, 2, 22, 15, 4, 1, 30, 3], [18, 17, 21, 8, 2, 0, 19, 10]]",8,0.6823203563690186,128,random,0.0,12032,4.0,124,0.7427777647972107,37,8 80 72 65,2999,0.7915687561035156,test,top_r_mean,0.0,0.0,0.0,0.5
0.0426808936312104,0.0,94,0.0,31,71.0530998185277,qasper,0.5714285714285714,0.0,0.0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.4985129261038664,0.07754816859960556,"[[17, 21, 10, 25, 31, 30, 8, 27], [25, 14, 18, 10, 6, 27, 20, 12], [13, 7, 11, 3, 2, 26, 1, 8], [26, 2, 5, 6, 30, 29, 28, 10], [2, 9, 25, 12, 16, 29, 0, 8], [1, 10, 17, 14, 19, 30, 9, 21], [4, 24, 2, 10, 6, 17, 7, 11], [6, 10, 2, 26, 22, 21, 16, 12], [25, 13, 9, 29, 23, 21, 3, 16], [16, 0, 2, 23, 5, 31, 20, 25], [26, 16, 25, 19, 14, 2, 4, 0], [5, 11, 30, 29, 21, 31, 10, 12], [31, 20, 22, 16, 24, 1, 13, 5], [9, 8, 22, 1, 24, 23, 21, 11], [3, 5, 22, 28, 30, 10, 29, 20], [7, 27, 18, 31, 6, 4, 5, 25], [22, 19, 26, 27, 15, 25, 16, 21], [13, 30, 9, 27, 10, 26, 28, 7], [18, 4, 21, 1, 7, 14, 30, 11], [23, 4, 15, 17, 28, 11, 5, 20], [27, 6, 30, 17, 23, 28, 7, 25], [31, 0, 27, 3, 9, 26, 18, 23], [1, 13, 17, 3, 0, 31, 14, 6], [28, 5, 13, 23, 20, 4, 29, 3], [3, 16, 2, 11, 22, 5, 6, 23], [27, 15, 6, 31, 14, 29, 1, 24], [25, 11, 26, 5, 17, 29, 15, 30], [25, 23, 11, 17, 27, 21, 14, 1], [16, 4, 29, 22, 2, 0, 30, 12], [4, 3, 6, 2, 30, 23, 10, 1], [19, 14, 12, 17, 11, 18, 9, 4], [19, 23, 24, 31, 29, 2, 20, 5], [31, 4, 3, 10, 1, 2, 29, 24], [24, 2, 21, 1, 12, 29, 26, 8], [6, 4, 2, 8, 24, 11, 23, 28], [30, 21, 22, 4, 14, 6, 1, 29], [20, 30, 6, 10, 1, 22, 26, 23], [11, 12, 5, 30, 13, 26, 16, 3], [28, 26, 30, 22, 18, 6, 4, 9], [12, 11, 16, 0, 21, 17, 13, 8], [27, 3, 18, 14, 16, 0, 6, 2], [25, 21, 11, 16, 0, 30, 29, 15], [22, 17, 30, 24, 9, 14, 5, 13], [10, 5, 17, 4, 19, 23, 18, 29], [16, 12, 7, 3, 22, 19, 17, 28], [17, 1, 14, 18, 9, 11, 25, 6], [12, 3, 2, 23, 30, 7, 4, 6], [20, 14, 30, 22, 8, 16, 5, 26], [15, 30, 23, 22, 31, 5, 9, 8], [30, 1, 4, 6, 0, 10, 8, 7], [12, 23, 26, 29, 7, 27, 16, 4], [2, 4, 24, 25, 31, 8, 14, 17], [24, 14, 2, 27, 23, 15, 18, 26], [24, 12, 11, 27, 10, 1, 23, 16], [21, 18, 8, 11, 3, 7, 5, 14], [17, 20, 16, 19, 29, 5, 3, 15], [28, 21, 11, 13, 17, 4, 10, 16], [22, 25, 0, 28, 15, 23, 5, 31], [11, 12, 26, 10, 17, 18, 22, 8], [10, 6, 30, 3, 9, 25, 23, 18], [26, 31, 30, 17, 0, 23, 9, 20], [9, 16, 24, 18, 27, 20, 25, 1], [22, 5, 17, 12, 9, 21, 25, 30], [7, 15, 28, 5, 20, 29, 18, 0], [18, 15, 5, 13, 9, 30, 8, 25], [28, 6, 14, 26, 18, 15, 27, 31], [23, 20, 27, 29, 25, 5, 6, 1], [1, 16, 25, 8, 20, 2, 21, 5], [16, 28, 27, 21, 25, 24, 15, 1], [30, 20, 14, 5, 13, 17, 31, 12], [27, 30, 7, 6, 23, 14, 21, 12], [14, 21, 2, 25, 4, 30, 5, 8], [5, 4, 31, 8, 14, 2, 0, 27], [3, 22, 17, 14, 16, 11, 1, 29], [22, 16, 21, 10, 0, 28, 11, 31], [0, 25, 2, 23, 12, 18, 22, 16], [18, 15, 26, 16, 29, 8, 19, 20], [0, 27, 8, 16, 13, 22, 30, 26], [12, 6, 1, 29, 3, 2, 9, 24], [7, 12, 31, 27, 28, 29, 3, 0], [17, 13, 30, 23, 18, 10, 11, 19], [30, 20, 1, 28, 0, 19, 18, 29], [3, 23, 28, 10, 8, 1, 9, 17], [22, 5, 29, 30, 26, 18, 31, 20], [29, 8, 23, 2, 31, 21, 7, 10], [28, 1, 2, 13, 15, 10, 4, 8], [23, 31, 14, 10, 7, 21, 13, 22], [20, 3, 15, 8, 7, 16, 22, 9], [8, 5, 2, 25, 0, 7, 27, 16], [4, 18, 24, 22, 20, 13, 23, 25], [13, 22, 1, 10, 20, 8, 6, 30], [17, 22, 16, 13, 19, 7, 11, 10], [12, 2, 22, 9, 30, 21, 5, 18], [11, 10, 5, 17, 1, 20, 12, 0]]",8,0.6827413439750671,128,random,0.0,12032,4.0,124,0.7555662989616394,53,72 40 88 8,2999,0.6825488209724426,test,top_r_mean,0.0,0.0,0.25,0.75
0.0426808936312104,1.0,94,1.0,31,63.815300120040774,qasper,0.5714285714285714,0.25,0.14285714285714285,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,mean,0.5401509951956074,0.07944311201572418,"[[21, 23, 13, 18, 15, 0, 22, 8], [6, 30, 19, 3, 10, 25, 8, 4], [18, 29, 31, 8, 16, 23, 15, 25], [3, 6, 28, 11, 25, 23, 10, 1], [21, 16, 20, 22, 25, 31, 9, 29], [3, 19, 28, 4, 12, 6, 29, 13], [30, 22, 10, 1, 3, 7, 17, 5], [12, 29, 11, 31, 22, 9, 14, 24], [17, 21, 12, 0, 5, 15, 29, 3], [25, 18, 23, 10, 21, 4, 12, 5], [31, 11, 17, 3, 1, 20, 25, 18], [18, 12, 31, 29, 13, 22, 20, 2], [18, 26, 30, 4, 5, 2, 9, 8], [13, 12, 23, 0, 18, 8, 22, 30], [0, 29, 4, 6, 1, 24, 28, 21], [13, 5, 0, 21, 18, 17, 7, 10], [29, 26, 4, 10, 31, 17, 16, 20], [12, 29, 8, 26, 30, 1, 14, 7], [4, 13, 30, 19, 5, 6, 15, 9], [0, 24, 18, 5, 6, 13, 1, 27], [28, 7, 13, 9, 14, 5, 20, 1], [31, 4, 0, 28, 16, 13, 22, 29], [8, 31, 6, 2, 27, 29, 18, 24], [7, 23, 14, 30, 20, 4, 9, 27], [30, 19, 6, 4, 21, 8, 23, 11], [7, 17, 0, 13, 9, 14, 11, 15], [2, 21, 12, 14, 15, 27, 16, 31], [9, 5, 4, 18, 8, 20, 22, 23], [18, 6, 7, 0, 20, 16, 24, 1], [21, 6, 10, 29, 19, 26, 25, 2], [15, 13, 8, 3, 29, 6, 2, 0], [0, 18, 31, 17, 12, 10, 16, 5], [13, 0, 7, 30, 25, 11, 10, 2], [10, 7, 20, 13, 22, 26, 21, 29], [14, 7, 10, 11, 13, 6, 31, 28], [28, 12, 8, 3, 2, 26, 14, 4], [16, 8, 3, 30, 13, 9, 5, 4], [18, 13, 28, 4, 23, 2, 5, 17], [24, 12, 1, 20, 6, 27, 9, 3], [7, 10, 22, 0, 3, 29, 16, 12], [31, 25, 24, 4, 20, 8, 13, 12], [11, 21, 12, 8, 22, 20, 24, 15], [18, 5, 14, 4, 13, 0, 15, 12], [7, 1, 2, 13, 9, 20, 29, 26], [7, 13, 16, 1, 4, 2, 9, 28], [13, 17, 2, 11, 29, 14, 28, 26], [13, 0, 29, 20, 14, 8, 5, 26], [19, 4, 30, 31, 13, 25, 2, 14], [28, 10, 5, 17, 4, 31, 27, 23], [7, 24, 10, 16, 14, 23, 4, 31], [10, 6, 20, 15, 29, 16, 0, 27], [31, 20, 21, 0, 29, 11, 30, 2], [19, 13, 18, 30, 8, 5, 12, 24], [21, 6, 1, 11, 30, 7, 16, 9], [2, 5, 18, 27, 17, 22, 26, 12], [3, 19, 5, 7, 20, 13, 8, 25], [30, 7, 28, 17, 8, 21, 22, 3], [28, 23, 31, 19, 11, 21, 29, 5], [20, 12, 26, 18, 28, 25, 22, 3], [30, 26, 15, 16, 10, 3, 11, 22], [13, 19, 21, 7, 5, 22, 10, 29], [15, 21, 19, 10, 14, 3, 12, 24], [3, 2, 7, 25, 5, 24, 31, 21], [28, 12, 13, 8, 0, 2, 4, 5], [28, 13, 9, 18, 3, 15, 5, 2], [31, 2, 11, 10, 26, 15, 7, 6], [13, 4, 9, 14, 30, 22, 2, 10], [2, 24, 29, 8, 14, 6, 20, 31], [30, 26, 7, 19, 5, 12, 29, 2], [3, 24, 26, 21, 22, 8, 29, 30], [17, 1, 20, 14, 28, 30, 25, 4], [19, 26, 18, 2, 14, 16, 30, 9], [4, 12, 17, 1, 23, 15, 6, 29], [20, 13, 4, 3, 9, 30, 12, 8], [14, 19, 6, 5, 15, 31, 12, 20], [8, 21, 4, 20, 13, 12, 23, 6], [18, 28, 11, 21, 22, 31, 0, 4], [16, 20, 21, 0, 26, 6, 3, 23], [27, 23, 21, 24, 12, 8, 18, 31], [5, 6, 7, 22, 8, 0, 28, 27], [27, 19, 2, 5, 10, 21, 28, 16], [18, 6, 25, 19, 9, 8, 14, 13], [21, 3, 20, 0, 30, 12, 31, 2], [9, 3, 25, 5, 10, 28, 24, 17], [12, 25, 6, 27, 19, 26, 9, 17], [21, 15, 25, 20, 3, 23, 5, 7], [24, 22, 5, 7, 19, 3, 29, 6], [9, 11, 2, 12, 14, 26, 3, 13], [28, 0, 1, 13, 24, 10, 25, 14], [3, 2, 20, 4, 12, 27, 25, 24], [23, 5, 29, 10, 0, 22, 24, 14], [23, 19, 3, 30, 16, 8, 27, 28], [26, 9, 15, 28, 5, 18, 6, 22], [0, 5, 19, 18, 6, 11, 16, 9]]",8,0.6950089335441589,128,random,0.25,12032,4.0,124,0.7664381265640259,71,8 32 88 0,2999,0.7241483926773071,test,top_r_mean,0.0,0.0,0.25,0.375
0.03673938002296211,0.0,109,0.0,31,0.039999838918447495,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,1.0,0.0,,0,0.0,128,full_k,0.0,55743,4.0,124,0.0,0,16 8 40 88,3484,1.0,test,top_r_mean,1.0,1.0,1.0,1.0
0.03673938002296211,1.0,109,1.0,31,5.674700019881129,qasper,4.0,0.25,1.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.6500169894665307,0.06725458800792694,,1,1.2679117918014526,128,mean,0.25,1744,4.0,124,1.3032994270324707,0,16 88 8 0,3484,0.8365581631660461,test,top_r_mean,1.0,0.5,0.75,0.75
0.03673938002296211,0.0,109,0.0,31,70.47890010289848,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.2653754672103296,0.19170869886875153,"[[24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [20]]",1,1.257802963256836,128,last,0.0,1744,4.0,124,1.401205062866211,0,97 44 5 25,3484,0.39128899574279785,test,top_r_mean,0.0,0.0,0.0,0.0
0.03673938002296211,1.0,109,1.0,31,75.28540003113449,qasper,4.0,0.25,1.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.435949711179069,0.1311381757259369,"[[10], [17], [17], [3], [5], [5], [21], [12], [21], [25], [2], [31], [20], [8], [3], [14], [12], [14], [18], [8], [12], [4], [0], [14], [16], [8], [19], [31], [28], [31], [27], [16], [18], [29], [24], [21], [14], [16], [18], [18], [20], [19], [19], [31], [16], [18], [16], [0], [6], [22], [17], [13], [21], [28], [9], [22], [8], [28], [24], [1], [17], [10], [5], [15], [10], [4], [16], [10], [3], [1], [14], [14], [24], [18], [23], [24], [15], [10], [16], [5], [21], [12], [15], [20], [9], [0], [16], [18], [20], [9], [23], [8], [20], [23], [9], [3], [31], [24], [19], [13], [25], [12], [23], [20], [6], [24], [20], [25], [19]]",1,0.984859049320221,128,farthest,1.0,1744,4.0,124,1.0825164318084717,0,0 97 16 50,3484,0.6011583805084229,test,top_r_mean,0.0,0.0,0.25,0.375
