active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.03673938002296211,0.0,109,0.0,31,73.91420006752014,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.6561331974176011,0.08872904628515244,"[[17], [12], [9], [12], [20], [15], [7], [13], [14], [16], [8], [0], [23], [21], [17], [0], [21], [28], [3], [23], [9], [12], [16], [29], [11], [15], [4], [5], [31], [22], [12], [14], [31], [17], [6], [2], [11], [9], [16], [31], [28], [30], [17], [7], [9], [1], [3], [23], [16], [31], [15], [20], [1], [6], [21], [1], [21], [11], [17], [31], [1], [8], [1], [25], [6], [7], [3], [31], [23], [13], [7], [31], [2], [10], [6], [3], [3], [14], [14], [14], [4], [2], [16], [16], [3], [5], [12], [26], [16], [30], [23], [27], [29], [2], [15], [30], [19], [21], [12], [19], [20], [2], [22], [10], [30], [14], [1], [28], [27]]",1,0.3192741870880127,128,greedy_oracle,0.0,1744,4.0,124,0.45343589782714844,0,8 36 98 40,3484,0.8410249352455139,test,top_r_mean,0.0,0.5,0.5,0.375
0.03673938002296211,0.0,109,0.0,31,66.74570008181036,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.2854230377166157,0.19711756706237793,"[[21], [26], [20], [26], [5], [8], [11], [27], [15], [26], [10], [0], [11], [21], [8], [19], [1], [12], [26], [11], [7], [10], [25], [1], [16], [25], [27], [5], [30], [9], [1], [21], [8], [9], [26], [10], [25], [14], [20], [21], [24], [3], [25], [30], [24], [4], [9], [23], [10], [14], [6], [14], [3], [10], [3], [31], [19], [3], [18], [2], [12], [21], [8], [11], [31], [26], [24], [31], [13], [6], [8], [23], [4], [27], [30], [6], [4], [25], [29], [13], [3], [30], [29], [19], [17], [11], [4], [4], [6], [24], [29], [17], [21], [17], [17], [5], [15], [18], [1], [5], [4], [13], [22], [19], [21], [13], [31], [5], [17]]",1,1.284888505935669,128,random,0.0,1744,4.0,124,1.445988655090332,11,8 72 107 56,3484,0.41544800996780396,test,top_r_mean,0.0,0.5,0.25,0.125
0.03673938002296211,0.0,109,0.0,31,66.38299999758601,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.30818892286782196,0.19137616455554962,"[[2], [28], [3], [26], [5], [20], [25], [9], [24], [31], [18], [15], [6], [31], [2], [15], [22], [5], [3], [12], [5], [7], [10], [8], [11], [11], [19], [9], [10], [18], [27], [13], [23], [8], [28], [6], [22], [25], [14], [31], [26], [20], [0], [11], [11], [21], [6], [18], [2], [25], [12], [2], [16], [10], [0], [28], [2], [23], [13], [26], [9], [19], [8], [5], [28], [27], [10], [19], [6], [24], [27], [13], [11], [7], [10], [16], [26], [13], [30], [13], [30], [30], [13], [6], [17], [6], [21], [26], [29], [0], [31], [23], [13], [21], [4], [29], [28], [15], [10], [6], [24], [11], [29], [29], [9], [26], [21], [5], [19]]",1,1.262481451034546,128,random,0.0,1744,4.0,124,1.3974298238754272,23,39 87 18 24,3484,0.456510066986084,test,top_r_mean,0.0,0.0,0.0,0.25
0.03673938002296211,0.0,109,0.0,31,59.41380001604557,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.32483860006795784,0.19072742760181427,"[[23], [8], [5], [16], [31], [20], [15], [30], [14], [3], [5], [2], [26], [15], [1], [22], [23], [30], [27], [13], [4], [0], [13], [5], [19], [21], [28], [13], [18], [30], [25], [4], [9], [19], [2], [6], [5], [3], [26], [3], [4], [6], [9], [3], [3], [27], [14], [15], [29], [8], [6], [31], [7], [10], [1], [28], [6], [15], [11], [17], [28], [1], [5], [24], [12], [26], [13], [12], [15], [29], [30], [25], [3], [3], [30], [2], [6], [3], [29], [14], [19], [29], [26], [11], [26], [3], [0], [10], [15], [22], [6], [23], [23], [12], [14], [0], [3], [31], [3], [0], [23], [24], [17], [31], [6], [8], [16], [21], [13]]",1,1.3174268007278442,128,random,0.0,1744,4.0,124,1.4734362363815308,37,8 79 40 17,3484,0.4584190547466278,test,top_r_mean,0.0,0.5,0.5,0.5
0.03673938002296211,1.0,109,1.0,31,75.22749993950129,qasper,4.0,0.25,1.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.2130479102956167,1.1471905708312988,"[[0], [6], [11], [24], [24], [9], [29], [19], [18], [19], [6], [21], [9], [30], [23], [19], [4], [20], [16], [29], [30], [4], [23], [29], [11], [8], [10], [3], [23], [14], [19], [6], [12], [13], [7], [21], [18], [1], [9], [15], [26], [3], [27], [10], [27], [22], [24], [7], [8], [6], [20], [4], [13], [18], [31], [5], [12], [25], [16], [22], [31], [12], [12], [9], [25], [25], [31], [10], [21], [30], [3], [20], [0], [1], [25], [16], [18], [29], [19], [2], [1], [16], [6], [11], [3], [27], [17], [18], [12], [8], [3], [29], [28], [22], [26], [1], [16], [31], [8], [17], [18], [1], [26], [20], [14], [30], [22], [13], [17]]",1,1.3578006029129028,128,random,0.5,1744,4.0,124,1.5464321374893188,53,72 0 24 80,3484,0.3139004409313202,test,top_r_mean,0.0,0.0,0.0,0.375
0.03673938002296211,0.0,109,0.0,31,75.10740007273853,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.23717295276928305,0.2378706932067871,"[[22], [20], [1], [6], [27], [24], [25], [0], [6], [26], [18], [9], [27], [26], [14], [17], [3], [26], [19], [21], [13], [12], [6], [9], [20], [28], [10], [21], [13], [6], [21], [14], [14], [6], [30], [20], [6], [21], [30], [7], [13], [17], [2], [13], [5], [30], [17], [9], [14], [8], [0], [14], [17], [0], [17], [4], [4], [3], [5], [25], [28], [24], [16], [19], [2], [31], [0], [9], [15], [28], [1], [8], [21], [11], [15], [23], [31], [5], [15], [5], [4], [11], [9], [3], [31], [6], [10], [6], [14], [6], [19], [18], [22], [15], [21], [12], [18], [30], [1], [2], [9], [6], [27], [4], [7], [15], [17], [12], [26]]",1,1.266474962234497,128,random,0.0,1744,4.0,124,1.442110538482666,71,80 50 31 18,3484,0.3428041636943817,test,top_r_mean,0.0,0.0,0.0,0.125
0.03673938002296211,0.0,109,0.0,31,73.35389987565577,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.3034318722392117,0.19009141623973846,"[[24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [20, 21]]",2,1.287009596824646,128,last,0.0,3488,4.0,124,1.4184812307357788,0,97 63 75 105,3484,0.4327402412891388,test,top_r_mean,0.0,0.0,0.0,0.125
0.03673938002296211,1.0,109,1.0,31,76.2357001658529,qasper,4.0,0.25,1.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.32076112810057766,0.4907170534133911,"[[10, 0], [17, 21], [17, 28], [3, 9], [5, 21], [5, 22], [21, 22], [12, 0], [21, 0], [25, 29], [2, 28], [31, 14], [20, 2], [8, 6], [3, 23], [14, 1], [12, 0], [14, 15], [18, 5], [8, 10], [12, 25], [4, 28], [0, 24], [14, 30], [16, 0], [8, 3], [19, 1], [31, 0], [28, 30], [31, 28], [27, 19], [16, 4], [18, 0], [29, 2], [24, 14], [21, 28], [14, 6], [16, 12], [18, 11], [18, 15], [20, 0], [19, 16], [19, 4], [31, 23], [16, 27], [18, 22], [16, 19], [0, 20], [6, 0], [22, 8], [17, 22], [13, 12], [21, 0], [28, 7], [9, 26], [22, 10], [8, 0], [28, 15], [24, 12], [1, 23], [17, 12], [10, 17], [5, 18], [15, 0], [10, 0], [4, 27], [16, 13], [10, 23], [3, 21], [1, 10], [14, 22], [14, 12], [24, 0], [18, 5], [23, 4], [24, 12], [15, 13], [10, 24], [16, 18], [5, 31], [21, 0], [12, 21], [15, 1], [20, 17], [9, 23], [0, 31], [16, 22], [18, 5], [20, 0], [9, 24], [23, 15], [8, 6], [20, 4], [23, 17], [9, 2], [3, 17], [31, 0], [24, 18], [19, 25], [13, 0], [25, 4], [12, 14], [23, 6], [20, 15], [6, 0], [24, 6], [20, 0], [25, 20], [19, 9]]",2,1.4058165550231934,128,farthest,1.0,3488,4.0,124,1.5278240442276,0,0 16 80 8,3484,0.4574737846851349,test,top_r_mean,0.0,0.5,0.5,0.75
0.03673938002296211,0.0,109,0.0,31,100.00700014643371,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.7512742099898063,0.11951830983161926,"[[17, 0], [12, 13], [9, 13], [12, 25], [20, 24], [15, 18], [7, 17], [13, 9], [14, 0], [16, 1], [8, 9], [0, 1], [23, 28], [21, 9], [17, 18], [0, 7], [21, 0], [28, 30], [3, 2], [23, 4], [9, 10], [12, 13], [16, 15], [29, 25], [11, 0], [15, 9], [4, 1], [5, 28], [31, 29], [22, 16], [12, 21], [14, 25], [31, 0], [17, 19], [6, 29], [2, 4], [11, 12], [9, 17], [16, 22], [31, 13], [28, 0], [30, 10], [17, 19], [7, 29], [9, 10], [1, 2], [3, 1], [23, 26], [16, 0], [31, 25], [15, 0], [20, 6], [1, 6], [6, 29], [21, 5], [1, 2], [21, 0], [11, 14], [17, 3], [31, 22], [1, 0], [8, 4], [1, 13], [25, 13], [6, 0], [7, 21], [3, 5], [31, 17], [23, 11], [13, 15], [7, 9], [31, 6], [2, 0], [10, 26], [6, 10], [3, 7], [3, 11], [14, 16], [14, 17], [14, 16], [4, 0], [2, 10], [16, 11], [16, 20], [3, 21], [5, 27], [12, 17], [26, 27], [16, 0], [30, 13], [23, 25], [27, 28], [29, 28], [2, 14], [15, 27], [30, 4], [19, 0], [21, 24], [12, 16], [19, 25], [20, 18], [2, 21], [22, 23], [10, 24], [30, 0], [14, 22], [1, 0], [28, 5], [27, 1]]",2,0.3337363600730896,128,greedy_oracle,0.0,3488,4.0,124,0.37651070952415466,0,8 16 40 104,3484,0.8991381525993347,test,top_r_mean,0.0,1.0,0.75,0.625
0.03673938002296211,0.0,109,0.0,31,84.71249998547137,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.33503227998640844,0.12653318047523499,"[[21, 7], [26, 17], [20, 23], [26, 11], [5, 13], [8, 17], [11, 3], [27, 26], [15, 19], [26, 15], [10, 19], [0, 31], [11, 2], [21, 5], [8, 7], [19, 25], [1, 27], [12, 28], [26, 17], [11, 7], [7, 17], [10, 0], [25, 7], [1, 10], [16, 5], [25, 28], [27, 21], [5, 16], [30, 14], [9, 8], [1, 7], [21, 29], [8, 9], [9, 25], [26, 24], [10, 22], [25, 21], [14, 22], [20, 28], [21, 20], [24, 16], [3, 29], [25, 26], [30, 5], [24, 28], [4, 7], [9, 22], [23, 29], [10, 26], [14, 24], [6, 28], [14, 7], [3, 2], [10, 9], [3, 1], [31, 8], [19, 9], [3, 18], [18, 13], [2, 6], [12, 22], [21, 18], [8, 23], [11, 10], [31, 29], [26, 28], [24, 6], [31, 20], [13, 16], [6, 20], [8, 17], [23, 0], [4, 11], [27, 8], [30, 16], [6, 25], [4, 18], [25, 12], [29, 15], [13, 18], [3, 1], [30, 31], [29, 27], [19, 24], [17, 31], [11, 9], [4, 26], [4, 3], [6, 25], [24, 10], [29, 7], [17, 24], [21, 29], [17, 22], [17, 25], [5, 23], [15, 7], [18, 0], [1, 25], [5, 30], [4, 2], [13, 31], [22, 3], [19, 12], [21, 27], [13, 12], [31, 27], [5, 20], [17, 2]]",2,1.2752699851989746,128,random,0.0,3488,4.0,124,1.3749711513519287,11,8 56 80 92,3484,0.4831618666648865,test,top_r_mean,0.0,0.5,0.25,0.375
0.03673938002296211,0.0,109,0.0,31,75.96509996801615,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.37071015970098536,0.1456007957458496,"[[2, 22], [28, 1], [3, 19], [26, 16], [5, 23], [20, 12], [25, 23], [9, 10], [24, 19], [31, 3], [18, 9], [15, 2], [6, 4], [31, 20], [2, 12], [15, 12], [22, 14], [5, 10], [3, 8], [12, 26], [5, 7], [7, 4], [10, 28], [8, 3], [11, 4], [11, 15], [19, 18], [9, 2], [10, 27], [18, 22], [27, 3], [13, 11], [23, 15], [8, 3], [28, 9], [6, 16], [22, 17], [25, 21], [14, 15], [31, 4], [26, 10], [20, 15], [0, 19], [11, 8], [11, 21], [21, 15], [6, 17], [18, 31], [2, 3], [25, 7], [12, 1], [2, 19], [16, 14], [10, 24], [0, 27], [28, 4], [2, 20], [23, 13], [13, 21], [26, 0], [9, 30], [19, 2], [8, 23], [5, 16], [28, 6], [27, 31], [10, 17], [19, 25], [6, 23], [24, 9], [27, 6], [13, 16], [11, 5], [7, 21], [10, 7], [16, 17], [26, 24], [13, 15], [30, 18], [13, 27], [30, 8], [30, 17], [13, 18], [6, 16], [17, 28], [6, 20], [21, 7], [26, 14], [29, 23], [0, 2], [31, 25], [23, 19], [13, 6], [21, 23], [4, 16], [29, 5], [28, 10], [15, 14], [10, 22], [6, 30], [24, 11], [11, 15], [29, 24], [29, 3], [9, 17], [26, 15], [21, 9], [5, 29], [19, 15]]",2,1.2366783618927002,128,random,0.0,3488,4.0,124,1.327071189880371,23,18 74 64 39,3484,0.5310444235801697,test,top_r_mean,0.0,0.0,0.0,0.125
0.03673938002296211,0.0,109,0.0,31,72.7253002114594,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.381583418280666,0.1260780543088913,"[[23, 29], [8, 21], [5, 1], [16, 0], [31, 17], [20, 11], [15, 14], [30, 20], [14, 13], [3, 9], [5, 29], [2, 24], [26, 3], [15, 19], [1, 15], [22, 12], [23, 20], [30, 9], [27, 14], [13, 27], [4, 0], [0, 28], [13, 17], [5, 18], [19, 17], [21, 30], [28, 5], [13, 24], [18, 9], [30, 24], [25, 16], [4, 2], [9, 20], [19, 22], [2, 13], [6, 22], [5, 15], [3, 0], [26, 19], [3, 2], [4, 25], [6, 24], [9, 30], [3, 28], [3, 18], [27, 0], [14, 25], [15, 13], [29, 16], [8, 7], [6, 0], [31, 8], [7, 5], [10, 18], [1, 13], [28, 0], [6, 17], [15, 20], [11, 5], [17, 30], [28, 12], [1, 11], [5, 26], [24, 5], [12, 6], [26, 15], [13, 9], [12, 4], [15, 4], [29, 7], [30, 4], [25, 2], [3, 24], [3, 18], [30, 15], [2, 6], [6, 26], [3, 4], [29, 22], [14, 7], [19, 31], [29, 7], [26, 10], [11, 21], [26, 23], [3, 4], [0, 29], [10, 15], [15, 26], [22, 8], [6, 29], [23, 29], [23, 22], [12, 24], [14, 27], [0, 25], [3, 31], [31, 20], [3, 4], [0, 31], [23, 14], [24, 20], [17, 13], [31, 24], [6, 31], [8, 5], [16, 17], [21, 20], [13, 2]]",2,1.3179243803024292,128,random,0.0,3488,4.0,124,1.4147504568099976,37,8 50 40 48,3484,0.5342878103256226,test,top_r_mean,0.0,0.5,0.5,0.375
0.03673938002296211,1.0,109,1.0,31,70.82480005919933,qasper,4.0,0.25,1.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.309208290859667,0.2786087691783905,"[[0, 20], [6, 16], [11, 8], [24, 27], [24, 2], [9, 22], [29, 16], [19, 0], [18, 16], [19, 21], [6, 4], [21, 6], [9, 26], [30, 12], [23, 0], [19, 14], [4, 1], [20, 0], [16, 5], [29, 22], [30, 31], [4, 17], [23, 7], [29, 22], [11, 2], [8, 25], [10, 4], [3, 20], [23, 9], [14, 28], [19, 16], [6, 9], [12, 14], [13, 16], [7, 12], [21, 15], [18, 23], [1, 17], [9, 26], [15, 2], [26, 6], [3, 24], [27, 16], [10, 6], [27, 12], [22, 1], [24, 11], [7, 15], [8, 31], [6, 16], [20, 25], [4, 21], [13, 28], [18, 28], [31, 6], [5, 25], [12, 11], [25, 19], [16, 26], [22, 4], [31, 13], [12, 20], [12, 28], [9, 16], [25, 7], [25, 17], [31, 17], [10, 13], [21, 6], [30, 19], [3, 4], [20, 10], [0, 11], [1, 13], [25, 1], [16, 28], [18, 8], [29, 24], [19, 13], [2, 24], [1, 23], [16, 17], [6, 2], [11, 6], [3, 7], [27, 3], [17, 21], [18, 19], [12, 31], [8, 21], [3, 28], [29, 18], [28, 1], [22, 20], [26, 5], [1, 3], [16, 25], [31, 1], [8, 7], [17, 31], [18, 16], [1, 26], [26, 31], [20, 11], [14, 21], [30, 17], [22, 12], [13, 12], [17, 8]]",2,1.3654625415802002,128,random,0.5,3488,4.0,124,1.4800413846969604,53,72 0 92 37,3484,0.4412473440170288,test,top_r_mean,0.0,0.0,0.0,0.25
0.03673938002296211,0.0,109,0.0,31,66.5803998708725,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.3418280665987088,0.1581859439611435,"[[22, 24], [20, 26], [1, 29], [6, 21], [27, 0], [24, 19], [25, 13], [0, 26], [6, 31], [26, 9], [18, 20], [9, 14], [27, 3], [26, 9], [14, 11], [17, 25], [3, 31], [26, 5], [19, 23], [21, 26], [13, 22], [12, 6], [6, 14], [9, 6], [20, 17], [28, 27], [10, 0], [21, 13], [13, 7], [6, 31], [21, 31], [14, 28], [14, 17], [6, 10], [30, 29], [20, 7], [6, 27], [21, 31], [30, 18], [7, 23], [13, 19], [17, 1], [2, 17], [13, 16], [5, 17], [30, 1], [17, 18], [9, 1], [14, 30], [8, 4], [0, 27], [14, 13], [17, 16], [0, 21], [17, 29], [4, 2], [4, 21], [3, 2], [5, 15], [25, 20], [28, 7], [24, 27], [16, 18], [19, 10], [2, 7], [31, 19], [0, 6], [9, 20], [15, 25], [28, 4], [1, 9], [8, 18], [21, 16], [11, 21], [15, 10], [23, 6], [31, 10], [5, 7], [15, 8], [5, 18], [4, 10], [11, 31], [9, 15], [3, 16], [31, 27], [6, 19], [10, 5], [6, 27], [14, 12], [6, 10], [19, 26], [18, 10], [22, 12], [15, 29], [21, 31], [12, 13], [18, 15], [30, 3], [1, 12], [2, 14], [9, 30], [6, 19], [27, 26], [4, 17], [7, 27], [15, 25], [17, 18], [12, 28], [26, 17]]",2,1.2202318906784058,128,random,0.0,3488,4.0,124,1.3298064470291138,71,8 98 107 83,3484,0.4913817048072815,test,top_r_mean,0.0,0.5,0.25,0.125
0.03673938002296211,0.0,109,0.0,31,78.53830000385642,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.327217125382263,0.16445627808570862,"[[24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [20, 21, 22, 23]]",4,1.329555869102478,128,last,0.0,6976,4.0,124,1.4288195371627808,0,97 16 75 63,3484,0.4639236629009247,test,top_r_mean,0.0,0.5,0.25,0.125
