active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.03673938002296211,0.0,109,0.0,31,68.98540002293885,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.39721372748895684,0.09190797060728073,"[[10, 0, 15, 31], [17, 21, 24, 12], [17, 28, 14, 22], [3, 9, 30, 20], [5, 21, 2, 11], [5, 22, 25, 16], [21, 22, 31, 19], [12, 0, 18, 4], [21, 0, 9, 1], [25, 29, 21, 16], [2, 28, 31, 6], [31, 14, 18, 8], [20, 2, 9, 26], [8, 6, 16, 29], [3, 23, 28, 30], [14, 1, 8, 6], [12, 0, 18, 10], [14, 15, 23, 0], [18, 5, 4, 1], [8, 10, 20, 12], [12, 25, 6, 22], [4, 28, 23, 6], [0, 24, 28, 17], [14, 30, 20, 28], [16, 0, 3, 2], [8, 3, 4, 0], [19, 1, 6, 3], [31, 0, 15, 17], [28, 30, 21, 29], [31, 28, 10, 20], [27, 19, 25, 29], [16, 4, 2, 15], [18, 0, 6, 26], [29, 2, 20, 3], [24, 14, 6, 26], [21, 28, 9, 3], [14, 6, 24, 17], [16, 12, 2, 23], [18, 11, 27, 14], [18, 15, 10, 3], [20, 0, 14, 7], [19, 16, 15, 2], [19, 4, 5, 25], [31, 23, 0, 11], [16, 27, 4, 30], [18, 22, 0, 29], [16, 19, 24, 14], [0, 20, 7, 30], [6, 0, 24, 20], [22, 8, 27, 0], [17, 22, 26, 21], [13, 12, 10, 3], [21, 0, 30, 17], [28, 7, 26, 24], [9, 26, 28, 17], [22, 10, 20, 15], [8, 0, 3, 17], [28, 15, 7, 31], [24, 12, 28, 3], [1, 23, 20, 22], [17, 12, 9, 5], [10, 17, 28, 21], [5, 18, 28, 21], [15, 0, 3, 6], [10, 0, 27, 7], [4, 27, 2, 13], [16, 13, 3, 4], [10, 23, 2, 17], [3, 21, 0, 14], [1, 10, 13, 7], [14, 22, 28, 13], [14, 12, 9, 4], [24, 0, 5, 29], [18, 5, 27, 16], [23, 4, 3, 6], [24, 12, 5, 29], [15, 13, 12, 6], [10, 24, 23, 3], [16, 18, 10, 27], [5, 31, 30, 12], [21, 0, 16, 12], [12, 21, 20, 15], [15, 1, 2, 3], [20, 17, 14, 1], [9, 23, 14, 3], [0, 31, 13, 3], [16, 22, 6, 0], [18, 5, 29, 26], [20, 0, 17, 8], [9, 24, 21, 27], [23, 15, 28, 31], [8, 6, 5, 0], [20, 4, 5, 9], [23, 17, 1, 29], [9, 2, 17, 22], [3, 17, 10, 12], [31, 0, 26, 22], [24, 18, 4, 10], [19, 25, 24, 31], [13, 0, 2, 31], [25, 4, 19, 1], [12, 14, 26, 5], [23, 6, 13, 8], [20, 15, 4, 26], [6, 0, 31, 2], [24, 6, 17, 29], [20, 0, 25, 29], [25, 20, 13, 3], [19, 9, 27, 25]]",4,1.554395079612732,128,farthest,0.0,6976,4.0,124,1.6214923858642578,0,64 88 16 8,3484,0.5591604113578796,test,top_r_mean,0.0,0.0,0.75,0.5
0.03673938002296211,1.0,109,1.0,31,70.50070003606379,qasper,4.0,0.25,1.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.8134556574923547,0.0028081852942705154,"[[17, 0, 8, 10], [12, 13, 21, 14], [9, 13, 21, 12], [12, 25, 18, 21], [20, 24, 27, 28], [15, 18, 24, 17], [7, 17, 12, 14], [13, 9, 3, 8], [14, 0, 20, 30], [16, 1, 0, 17], [8, 9, 15, 19], [0, 1, 7, 11], [23, 28, 18, 16], [21, 9, 5, 8], [17, 18, 31, 20], [0, 7, 13, 27], [21, 0, 8, 7], [28, 30, 29, 18], [3, 2, 12, 8], [23, 4, 22, 3], [9, 10, 19, 20], [12, 13, 26, 21], [16, 15, 5, 6], [29, 25, 6, 24], [11, 0, 31, 1], [15, 9, 16, 24], [4, 1, 0, 10], [5, 28, 11, 17], [31, 29, 7, 18], [22, 16, 0, 1], [12, 21, 9, 3], [14, 25, 8, 16], [31, 0, 1, 9], [17, 19, 4, 8], [6, 29, 17, 25], [2, 4, 8, 7], [11, 12, 21, 23], [9, 17, 1, 0], [16, 22, 8, 15], [31, 13, 17, 20], [28, 0, 19, 4], [30, 10, 2, 5], [17, 19, 30, 1], [7, 29, 17, 8], [9, 10, 24, 16], [1, 2, 11, 10], [3, 1, 2, 7], [23, 26, 27, 24], [16, 0, 19, 17], [31, 25, 10, 11], [15, 0, 18, 17], [20, 6, 8, 24], [1, 6, 19, 11], [6, 29, 21, 10], [21, 5, 19, 24], [1, 2, 9, 7], [21, 0, 22, 19], [11, 14, 12, 18], [17, 3, 10, 16], [31, 22, 24, 26], [1, 0, 26, 30], [8, 4, 2, 1], [1, 13, 16, 8], [25, 13, 24, 28], [6, 0, 5, 26], [7, 21, 0, 4], [3, 5, 6, 8], [31, 17, 19, 22], [23, 11, 3, 26], [13, 15, 18, 14], [7, 9, 3, 15], [31, 6, 18, 24], [2, 0, 8, 4], [10, 26, 12, 15], [6, 10, 11, 7], [3, 7, 23, 9], [3, 11, 4, 12], [14, 16, 6, 2], [14, 17, 16, 15], [14, 16, 18, 17], [4, 0, 6, 1], [2, 10, 31, 12], [16, 11, 10, 13], [16, 20, 15, 0], [3, 21, 4, 22], [5, 27, 25, 7], [12, 17, 24, 4], [26, 27, 17, 19], [16, 0, 1, 19], [30, 13, 23, 17], [23, 25, 3, 21], [27, 28, 18, 20], [29, 28, 10, 3], [2, 14, 12, 20], [15, 27, 1, 29], [30, 4, 7, 19], [19, 0, 1, 28], [21, 24, 25, 3], [12, 16, 18, 14], [19, 25, 16, 20], [20, 18, 29, 7], [2, 21, 1, 3], [22, 23, 16, 30], [10, 24, 12, 1], [30, 0, 7, 4], [14, 22, 2, 3], [1, 0, 4, 26], [28, 5, 31, 30], [27, 1, 0, 2]]",4,0.3774908185005188,128,greedy_oracle,0.25,6976,4.0,124,0.38568946719169617,0,8 16 40 0,3484,0.9439995884895325,test,top_r_mean,0.0,1.0,0.75,0.875
0.03673938002296211,0.0,109,0.0,31,66.23019999824464,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.45735643900781514,0.09642863273620605,"[[21, 7, 31, 26], [26, 17, 21, 13], [20, 23, 12, 3], [26, 11, 22, 21], [5, 13, 17, 24], [8, 17, 13, 3], [11, 3, 0, 6], [27, 26, 13, 16], [15, 19, 26, 30], [26, 15, 1, 2], [10, 19, 28, 0], [0, 31, 19, 28], [11, 2, 22, 25], [21, 5, 16, 26], [8, 7, 27, 15], [19, 25, 17, 30], [1, 27, 10, 21], [12, 28, 25, 18], [26, 17, 18, 5], [11, 7, 0, 25], [7, 17, 16, 23], [10, 0, 7, 21], [25, 7, 18, 8], [1, 10, 5, 24], [16, 5, 2, 29], [25, 28, 21, 17], [27, 21, 31, 17], [5, 16, 13, 7], [30, 14, 1, 22], [9, 8, 11, 25], [1, 7, 13, 28], [21, 29, 27, 5], [8, 9, 5, 3], [9, 25, 16, 26], [26, 24, 25, 30], [10, 22, 5, 26], [25, 21, 19, 27], [14, 22, 31, 13], [20, 28, 9, 18], [21, 20, 19, 16], [24, 16, 12, 23], [3, 29, 4, 27], [25, 26, 17, 11], [30, 5, 21, 16], [24, 28, 9, 26], [4, 7, 18, 5], [9, 22, 15, 2], [23, 29, 13, 9], [10, 26, 14, 9], [14, 24, 13, 11], [6, 28, 20, 18], [14, 7, 18, 24], [3, 2, 5, 20], [10, 9, 15, 27], [3, 1, 15, 5], [31, 8, 3, 29], [19, 9, 27, 7], [3, 18, 2, 25], [18, 13, 30, 23], [2, 6, 17, 25], [12, 22, 10, 27], [21, 18, 24, 30], [8, 23, 16, 25], [11, 10, 26, 0], [31, 29, 12, 28], [26, 28, 17, 16], [24, 6, 20, 10], [31, 20, 9, 0], [13, 16, 27, 29], [6, 20, 29, 22], [8, 17, 9, 12], [23, 0, 16, 20], [4, 11, 31, 6], [27, 8, 21, 17], [30, 16, 4, 11], [6, 25, 14, 19], [4, 18, 5, 13], [25, 12, 5, 15], [29, 15, 27, 0], [13, 18, 26, 27], [3, 1, 31, 5], [30, 31, 17, 26], [29, 27, 14, 13], [19, 24, 15, 26], [17, 31, 8, 21], [11, 9, 7, 19], [4, 26, 25, 6], [4, 3, 7, 14], [6, 25, 18, 27], [24, 10, 31, 28], [29, 7, 5, 16], [17, 24, 16, 19], [21, 29, 15, 27], [17, 22, 31, 24], [17, 25, 29, 6], [5, 23, 0, 17], [15, 7, 0, 26], [18, 0, 24, 3], [1, 25, 22, 20], [5, 30, 9, 6], [4, 2, 15, 30], [13, 31, 24, 20], [22, 3, 30, 26], [19, 12, 15, 17], [21, 27, 24, 17], [13, 12, 28, 23], [31, 27, 19, 7], [5, 20, 28, 29], [17, 2, 19, 24]]",4,1.261816143989563,128,random,0.0,6976,4.0,124,1.3232492208480835,11,96 80 8 52,3484,0.6372532844543457,test,top_r_mean,0.0,0.0,0.25,0.5
0.03673938002296211,0.0,109,0.0,31,67.06189992837608,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.4444444444444444,0.1068219542503357,"[[2, 22, 15, 20], [28, 1, 2, 29], [3, 19, 21, 14], [26, 16, 31, 5], [5, 23, 10, 30], [20, 12, 29, 30], [25, 23, 26, 11], [9, 10, 26, 31], [24, 19, 17, 7], [31, 3, 14, 29], [18, 9, 27, 22], [15, 2, 11, 28], [6, 4, 3, 0], [31, 20, 12, 29], [2, 12, 8, 28], [15, 12, 18, 4], [22, 14, 2, 21], [5, 10, 22, 1], [3, 8, 5, 23], [12, 26, 3, 20], [5, 7, 21, 30], [7, 4, 29, 1], [10, 28, 23, 27], [8, 3, 28, 9], [11, 4, 9, 0], [11, 15, 1, 8], [19, 18, 26, 14], [9, 2, 22, 27], [10, 27, 6, 21], [18, 22, 3, 1], [27, 3, 30, 7], [13, 11, 9, 10], [23, 15, 4, 6], [8, 3, 14, 22], [28, 9, 23, 29], [6, 16, 31, 2], [22, 17, 16, 8], [25, 21, 16, 18], [14, 15, 21, 19], [31, 4, 26, 30], [26, 10, 17, 20], [20, 15, 30, 19], [0, 19, 24, 9], [11, 8, 1, 20], [11, 21, 22, 3], [21, 15, 30, 24], [6, 17, 10, 16], [18, 31, 1, 17], [2, 3, 22, 12], [25, 7, 27, 21], [12, 1, 28, 22], [2, 19, 7, 3], [16, 14, 20, 11], [10, 24, 13, 8], [0, 27, 15, 3], [28, 4, 31, 5], [2, 20, 13, 22], [23, 13, 30, 15], [13, 21, 19, 1], [26, 0, 13, 27], [9, 30, 21, 13], [19, 2, 25, 26], [8, 23, 30, 1], [5, 16, 25, 4], [28, 6, 9, 1], [27, 31, 12, 24], [10, 17, 21, 1], [19, 25, 31, 30], [6, 23, 3, 21], [24, 9, 15, 3], [27, 6, 13, 25], [13, 16, 4, 9], [11, 5, 8, 4], [7, 21, 14, 8], [10, 7, 20, 31], [16, 17, 20, 6], [26, 24, 7, 9], [13, 15, 21, 17], [30, 18, 29, 7], [13, 27, 22, 23], [30, 8, 0, 7], [30, 17, 12, 9], [13, 18, 19, 22], [6, 16, 29, 18], [17, 28, 22, 20], [6, 20, 4, 30], [21, 7, 22, 24], [26, 14, 8, 23], [29, 23, 1, 12], [0, 2, 17, 27], [31, 25, 6, 16], [23, 19, 12, 7], [13, 6, 5, 10], [21, 23, 19, 24], [4, 16, 24, 5], [29, 5, 27, 26], [28, 10, 19, 27], [15, 14, 31, 23], [10, 22, 3, 7], [6, 30, 22, 1], [24, 11, 13, 18], [11, 15, 27, 8], [29, 24, 27, 3], [29, 3, 26, 25], [9, 17, 0, 23], [26, 15, 27, 28], [21, 9, 30, 29], [5, 29, 2, 12], [19, 15, 10, 13]]",4,1.2583999633789062,128,random,0.0,6976,4.0,124,1.3235337734222412,23,80 104 24 96,3484,0.6118987798690796,test,top_r_mean,0.0,0.0,0.0,0.5
0.03673938002296211,0.0,109,0.0,31,69.19039995409548,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.47230716955487595,0.09775252640247345,"[[23, 29, 7, 6], [8, 21, 5, 30], [5, 1, 13, 15], [16, 0, 28, 7], [31, 17, 2, 1], [20, 11, 16, 25], [15, 14, 27, 7], [30, 20, 1, 21], [14, 13, 8, 12], [3, 9, 2, 12], [5, 29, 19, 18], [2, 24, 8, 15], [26, 3, 0, 20], [15, 19, 14, 31], [1, 15, 26, 3], [22, 12, 9, 15], [23, 20, 8, 30], [30, 9, 2, 7], [27, 14, 23, 2], [13, 27, 21, 12], [4, 0, 6, 16], [0, 28, 5, 27], [13, 17, 25, 29], [5, 18, 3, 4], [19, 17, 26, 15], [21, 30, 15, 6], [28, 5, 11, 8], [13, 24, 31, 11], [18, 9, 1, 30], [30, 24, 3, 17], [25, 16, 0, 29], [4, 2, 15, 11], [9, 20, 15, 31], [19, 22, 31, 2], [2, 13, 11, 7], [6, 22, 10, 28], [5, 15, 17, 31], [3, 0, 23, 26], [26, 19, 17, 1], [3, 2, 12, 18], [4, 25, 19, 0], [6, 24, 5, 22], [9, 30, 4, 29], [3, 28, 0, 25], [3, 18, 8, 24], [27, 0, 17, 25], [14, 25, 15, 4], [15, 13, 8, 6], [29, 16, 13, 25], [8, 7, 5, 4], [6, 0, 9, 21], [31, 8, 2, 1], [7, 5, 1, 4], [10, 18, 31, 29], [1, 13, 28, 14], [28, 0, 21, 2], [6, 17, 27, 31], [15, 20, 31, 1], [11, 5, 10, 4], [17, 30, 18, 7], [28, 12, 26, 11], [1, 11, 8, 27], [5, 26, 1, 2], [24, 5, 20, 23], [12, 6, 21, 28], [26, 15, 23, 13], [13, 9, 26, 14], [12, 4, 15, 22], [15, 4, 29, 22], [29, 7, 2, 12], [30, 4, 1, 9], [25, 2, 30, 9], [3, 24, 27, 23], [3, 18, 25, 13], [30, 15, 0, 26], [2, 6, 31, 29], [6, 26, 25, 14], [3, 4, 25, 29], [29, 22, 24, 3], [14, 7, 30, 18], [19, 31, 14, 6], [29, 7, 16, 15], [26, 10, 2, 20], [11, 21, 9, 19], [26, 23, 15, 16], [3, 4, 27, 30], [0, 29, 3, 25], [10, 15, 8, 16], [15, 26, 6, 14], [22, 8, 20, 27], [6, 29, 26, 9], [23, 29, 15, 24], [23, 22, 27, 0], [12, 24, 2, 13], [14, 27, 22, 10], [0, 25, 4, 5], [3, 31, 12, 17], [31, 20, 16, 29], [3, 4, 10, 25], [0, 31, 4, 9], [23, 14, 16, 20], [24, 20, 19, 1], [17, 13, 8, 21], [31, 24, 19, 14], [6, 31, 29, 4], [8, 5, 22, 13], [16, 17, 20, 21], [21, 20, 12, 2], [13, 2, 8, 26]]",4,1.310487985610962,128,random,0.0,6976,4.0,124,1.3675212860107422,37,40 8 16 80,3484,0.6429524421691895,test,top_r_mean,0.0,0.5,0.75,0.625
0.03673938002296211,1.0,109,1.0,31,63.032499980181456,qasper,4.0,0.25,1.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.37071015970098536,0.14025047421455383,"[[0, 20, 1, 11], [6, 16, 8, 11], [11, 8, 1, 25], [24, 27, 4, 12], [24, 2, 8, 16], [9, 22, 29, 13], [29, 16, 30, 24], [19, 0, 31, 4], [18, 16, 7, 19], [19, 21, 28, 23], [6, 4, 7, 14], [21, 6, 19, 23], [9, 26, 30, 2], [30, 12, 28, 2], [23, 0, 2, 30], [19, 14, 23, 20], [4, 1, 26, 29], [20, 0, 10, 2], [16, 5, 9, 4], [29, 22, 6, 0], [30, 31, 20, 22], [4, 17, 7, 30], [23, 7, 30, 11], [29, 22, 17, 15], [11, 2, 29, 4], [8, 25, 11, 3], [10, 4, 25, 21], [3, 20, 21, 29], [23, 9, 15, 0], [14, 28, 3, 21], [19, 16, 23, 12], [6, 9, 30, 15], [12, 14, 0, 19], [13, 16, 14, 3], [7, 12, 15, 27], [21, 15, 7, 25], [18, 23, 20, 28], [1, 17, 23, 14], [9, 26, 27, 21], [15, 2, 22, 9], [26, 6, 7, 10], [3, 24, 26, 6], [27, 16, 28, 9], [10, 6, 22, 21], [27, 12, 4, 5], [22, 1, 4, 0], [24, 11, 30, 6], [7, 15, 25, 22], [8, 31, 10, 17], [6, 16, 21, 5], [20, 25, 10, 22], [4, 21, 22, 19], [13, 28, 8, 7], [18, 28, 16, 8], [31, 6, 25, 27], [5, 25, 23, 27], [12, 11, 29, 19], [25, 19, 6, 30], [16, 26, 12, 23], [22, 4, 19, 30], [31, 13, 17, 29], [12, 20, 0, 3], [12, 28, 29, 25], [9, 16, 23, 18], [25, 7, 28, 29], [25, 17, 2, 13], [31, 17, 0, 16], [10, 13, 25, 22], [21, 6, 18, 31], [30, 19, 23, 29], [3, 4, 23, 18], [20, 10, 13, 7], [0, 11, 4, 24], [1, 13, 10, 0], [25, 1, 26, 21], [16, 28, 1, 20], [18, 8, 9, 5], [29, 24, 20, 2], [19, 13, 14, 6], [2, 24, 25, 22], [1, 23, 22, 30], [16, 17, 7, 10], [6, 2, 9, 11], [11, 6, 10, 8], [3, 7, 19, 21], [27, 3, 22, 29], [17, 21, 13, 16], [18, 19, 22, 12], [12, 31, 10, 9], [8, 21, 6, 22], [3, 28, 5, 11], [29, 18, 13, 1], [28, 1, 13, 25], [22, 20, 26, 24], [26, 5, 25, 24], [1, 3, 21, 24], [16, 25, 20, 27], [31, 1, 6, 9], [8, 7, 15, 13], [17, 31, 9, 15], [18, 16, 30, 1], [1, 26, 8, 10], [26, 31, 17, 8], [20, 11, 23, 28], [14, 21, 13, 25], [30, 17, 31, 11], [22, 12, 4, 25], [13, 12, 31, 9], [17, 8, 23, 14]]",4,1.3154932260513306,128,random,0.3333333333333333,6976,4.0,124,1.39602792263031,53,72 32 0 16,3484,0.5207302570343018,test,top_r_mean,0.0,0.0,0.25,0.375
0.03673938002296211,0.0,109,0.0,31,68.1356000714004,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.40434930343187225,0.12314649671316147,"[[22, 24, 6, 17], [20, 26, 1, 8], [1, 29, 12, 15], [6, 21, 8, 14], [27, 0, 21, 15], [24, 19, 11, 15], [25, 13, 21, 3], [0, 26, 15, 6], [6, 31, 7, 23], [26, 9, 3, 2], [18, 20, 25, 11], [9, 14, 6, 13], [27, 3, 16, 15], [26, 9, 22, 3], [14, 11, 16, 31], [17, 25, 30, 21], [3, 31, 24, 16], [26, 5, 6, 27], [19, 23, 11, 0], [21, 26, 14, 27], [13, 22, 4, 29], [12, 6, 13, 15], [6, 14, 10, 18], [9, 6, 21, 7], [20, 17, 14, 7], [28, 27, 30, 18], [10, 0, 17, 16], [21, 13, 10, 18], [13, 7, 24, 22], [6, 31, 15, 30], [21, 31, 3, 17], [14, 28, 9, 1], [14, 17, 2, 30], [6, 10, 11, 0], [30, 29, 5, 4], [20, 7, 1, 2], [6, 27, 30, 14], [21, 31, 3, 10], [30, 18, 12, 24], [7, 23, 14, 24], [13, 19, 11, 12], [17, 1, 28, 4], [2, 17, 21, 25], [13, 16, 7, 11], [5, 17, 7, 11], [30, 1, 8, 5], [17, 18, 26, 20], [9, 1, 30, 13], [14, 30, 4, 13], [8, 4, 7, 24], [0, 27, 8, 29], [14, 13, 18, 22], [17, 16, 29, 0], [0, 21, 26, 5], [17, 29, 20, 30], [4, 2, 7, 14], [4, 21, 17, 24], [3, 2, 27, 20], [5, 15, 6, 13], [25, 20, 11, 31], [28, 7, 17, 4], [24, 27, 8, 11], [16, 18, 3, 28], [19, 10, 1, 20], [2, 7, 12, 4], [31, 19, 17, 22], [0, 6, 7, 23], [9, 20, 23, 29], [15, 25, 24, 3], [28, 4, 29, 31], [1, 9, 5, 29], [8, 18, 6, 15], [21, 16, 22, 14], [11, 21, 4, 22], [15, 10, 21, 3], [23, 6, 28, 1], [31, 10, 13, 19], [5, 7, 21, 4], [15, 8, 31, 27], [5, 18, 30, 1], [4, 10, 23, 3], [11, 31, 13, 3], [9, 15, 24, 8], [3, 16, 14, 17], [31, 27, 4, 10], [6, 19, 1, 15], [10, 5, 23, 3], [6, 27, 8, 20], [14, 12, 1, 3], [6, 10, 8, 15], [19, 26, 0, 28], [18, 10, 1, 2], [22, 12, 28, 25], [15, 29, 6, 21], [21, 31, 30, 10], [12, 13, 25, 3], [18, 15, 29, 6], [30, 3, 13, 31], [1, 12, 14, 9], [2, 14, 18, 0], [9, 30, 18, 14], [6, 19, 1, 15], [27, 26, 3, 12], [4, 17, 18, 13], [7, 27, 11, 13], [15, 25, 22, 21], [17, 18, 28, 21], [12, 28, 21, 10], [26, 17, 8, 16]]",4,1.265864610671997,128,random,0.0,6976,4.0,124,1.3420873880386353,71,98 105 88 8,3484,0.5713742971420288,test,top_r_mean,0.0,0.0,0.5,0.25
0.03673938002296211,0.0,109,0.0,31,69.069400196895,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.48759768943255183,0.12060710787773132,"[[24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [20, 21, 22, 23, 24, 25, 26, 27]]",8,0.8008522391319275,128,last,0.0,13952,4.0,124,0.9075704216957092,0,49 40 97 104,3484,0.6779260039329529,test,top_r_mean,0.0,0.0,0.25,0.375
