active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.03673938002296211,0.0,109,0.0,31,74.99759993515909,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.5562351342167856,0.035554658621549606,"[[10, 0, 15, 31, 28, 18, 26, 4], [17, 21, 24, 12, 6, 9, 30, 4], [17, 28, 14, 22, 29, 24, 25, 8], [3, 9, 30, 20, 15, 29, 27, 2], [5, 21, 2, 11, 4, 29, 1, 20], [5, 22, 25, 16, 4, 29, 14, 15], [21, 22, 31, 19, 30, 2, 23, 7], [12, 0, 18, 4, 20, 21, 14, 13], [21, 0, 9, 1, 4, 30, 18, 20], [25, 29, 21, 16, 13, 23, 0, 20], [2, 28, 31, 6, 16, 25, 12, 10], [31, 14, 18, 8, 2, 28, 22, 5], [20, 2, 9, 26, 5, 3, 24, 14], [8, 6, 16, 29, 18, 1, 20, 25], [3, 23, 28, 30, 22, 25, 31, 16], [14, 1, 8, 6, 11, 24, 2, 13], [12, 0, 18, 10, 31, 1, 2, 24], [14, 15, 23, 0, 28, 26, 20, 4], [18, 5, 4, 1, 14, 30, 9, 16], [8, 10, 20, 12, 15, 28, 19, 29], [12, 25, 6, 22, 15, 4, 0, 9], [4, 28, 23, 6, 19, 30, 27, 11], [0, 24, 28, 17, 26, 23, 30, 21], [14, 30, 20, 28, 24, 4, 3, 6], [16, 0, 3, 2, 9, 12, 15, 17], [8, 3, 4, 0, 13, 6, 17, 10], [19, 1, 6, 3, 4, 15, 5, 23], [31, 0, 15, 17, 13, 27, 26, 3], [28, 30, 21, 29, 31, 8, 6, 27], [31, 28, 10, 20, 7, 23, 27, 26], [27, 19, 25, 29, 10, 30, 28, 23], [16, 4, 2, 15, 27, 12, 30, 5], [18, 0, 6, 26, 10, 5, 31, 25], [29, 2, 20, 3, 17, 13, 0, 15], [24, 14, 6, 26, 7, 18, 27, 23], [21, 28, 9, 3, 30, 26, 11, 13], [14, 6, 24, 17, 9, 3, 27, 23], [16, 12, 2, 23, 15, 11, 1, 9], [18, 11, 27, 14, 23, 24, 7, 8], [18, 15, 10, 3, 13, 29, 0, 11], [20, 0, 14, 7, 6, 10, 13, 30], [19, 16, 15, 2, 8, 6, 18, 26], [19, 4, 5, 25, 23, 0, 31, 22], [31, 23, 0, 11, 21, 24, 5, 2], [16, 27, 4, 30, 31, 23, 12, 22], [18, 22, 0, 29, 7, 16, 28, 25], [16, 19, 24, 14, 25, 8, 29, 0], [0, 20, 7, 30, 24, 8, 21, 11], [6, 0, 24, 20, 31, 17, 27, 16], [22, 8, 27, 0, 18, 4, 23, 25], [17, 22, 26, 21, 24, 11, 19, 1], [13, 12, 10, 3, 31, 20, 28, 2], [21, 0, 30, 17, 4, 18, 24, 13], [28, 7, 26, 24, 20, 6, 14, 0], [9, 26, 28, 17, 23, 18, 3, 8], [22, 10, 20, 15, 16, 29, 21, 4], [8, 0, 3, 17, 1, 5, 18, 21], [28, 15, 7, 31, 24, 13, 25, 27], [24, 12, 28, 3, 8, 14, 0, 19], [1, 23, 20, 22, 27, 25, 8, 15], [17, 12, 9, 5, 31, 13, 30, 24], [10, 17, 28, 21, 29, 14, 5, 2], [5, 18, 28, 21, 10, 14, 17, 25], [15, 0, 3, 6, 9, 2, 24, 11], [10, 0, 27, 7, 29, 25, 26, 13], [4, 27, 2, 13, 9, 24, 31, 29], [16, 13, 3, 4, 2, 10, 25, 11], [10, 23, 2, 17, 31, 7, 1, 30], [3, 21, 0, 14, 17, 1, 24, 23], [1, 10, 13, 7, 29, 8, 12, 22], [14, 22, 28, 13, 3, 6, 0, 7], [14, 12, 9, 4, 5, 6, 17, 3], [24, 0, 5, 29, 3, 1, 30, 12], [18, 5, 27, 16, 6, 26, 31, 10], [23, 4, 3, 6, 2, 8, 22, 19], [24, 12, 5, 29, 31, 20, 8, 2], [15, 13, 12, 6, 31, 29, 9, 14], [10, 24, 23, 3, 25, 19, 15, 7], [16, 18, 10, 27, 22, 7, 19, 9], [5, 31, 30, 12, 25, 24, 11, 10], [21, 0, 16, 12, 15, 20, 18, 28], [12, 21, 20, 15, 27, 2, 26, 14], [15, 1, 2, 3, 13, 31, 0, 14], [20, 17, 14, 1, 27, 9, 19, 10], [9, 23, 14, 3, 6, 1, 24, 20], [0, 31, 13, 3, 8, 1, 28, 2], [16, 22, 6, 0, 21, 12, 11, 31], [18, 5, 29, 26, 15, 11, 21, 24], [20, 0, 17, 8, 23, 16, 1, 26], [9, 24, 21, 27, 22, 14, 28, 26], [23, 15, 28, 31, 22, 19, 2, 21], [8, 6, 5, 0, 21, 29, 15, 7], [20, 4, 5, 9, 13, 15, 30, 22], [23, 17, 1, 29, 21, 30, 13, 12], [9, 2, 17, 22, 5, 16, 8, 0], [3, 17, 10, 12, 27, 15, 13, 26], [31, 0, 26, 22, 16, 28, 19, 15], [24, 18, 4, 10, 21, 15, 8, 2], [19, 25, 24, 31, 28, 17, 7, 23], [13, 0, 2, 31, 1, 9, 17, 6], [25, 4, 19, 1, 9, 29, 0, 5], [12, 14, 26, 5, 18, 21, 8, 19], [23, 6, 13, 8, 14, 20, 29, 9], [20, 15, 4, 26, 21, 7, 29, 17], [6, 0, 31, 2, 30, 1, 26, 16], [24, 6, 17, 29, 30, 26, 4, 31], [20, 0, 25, 29, 28, 3, 24, 21], [25, 20, 13, 3, 0, 15, 28, 29], [19, 9, 27, 25, 6, 8, 10, 15]]",8,0.7077448964118958,128,farthest,0.0,13952,4.0,124,0.7608305215835571,0,8 88 56 104,3484,0.74500972032547,test,top_r_mean,0.0,0.5,0.5,0.625
0.03673938002296211,0.0,109,0.0,31,87.95429999008775,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.908936459395175,0.0009342259727418423,"[[17, 0, 8, 10, 23, 13, 22, 5], [12, 13, 21, 14, 5, 7, 1, 15], [9, 13, 21, 12, 11, 17, 0, 24], [12, 25, 18, 21, 7, 19, 8, 6], [20, 24, 27, 28, 25, 21, 23, 22], [15, 18, 24, 17, 27, 20, 28, 6], [7, 17, 12, 14, 25, 13, 18, 4], [13, 9, 3, 8, 11, 10, 16, 25], [14, 0, 20, 30, 31, 6, 15, 8], [16, 1, 0, 17, 11, 9, 13, 2], [8, 9, 15, 19, 22, 10, 13, 16], [0, 1, 7, 11, 23, 10, 24, 2], [23, 28, 18, 16, 21, 25, 24, 29], [21, 9, 5, 8, 22, 28, 24, 1], [17, 18, 31, 20, 21, 30, 19, 24], [0, 7, 13, 27, 23, 29, 28, 10], [21, 0, 8, 7, 12, 22, 26, 4], [28, 30, 29, 18, 26, 0, 21, 10], [3, 2, 12, 8, 0, 19, 18, 9], [23, 4, 22, 3, 19, 6, 28, 20], [9, 10, 19, 20, 12, 6, 22, 17], [12, 13, 26, 21, 5, 22, 0, 14], [16, 15, 5, 6, 28, 18, 19, 1], [29, 25, 6, 24, 2, 23, 28, 4], [11, 0, 31, 1, 16, 25, 8, 17], [15, 9, 16, 24, 20, 27, 28, 22], [4, 1, 0, 10, 19, 2, 23, 28], [5, 28, 11, 17, 2, 27, 31, 25], [31, 29, 7, 18, 27, 22, 8, 30], [22, 16, 0, 1, 9, 23, 6, 19], [12, 21, 9, 3, 5, 18, 8, 1], [14, 25, 8, 16, 0, 22, 23, 26], [31, 0, 1, 9, 4, 2, 12, 3], [17, 19, 4, 8, 0, 9, 11, 24], [6, 29, 17, 25, 22, 30, 15, 24], [2, 4, 8, 7, 12, 25, 3, 6], [11, 12, 21, 23, 13, 25, 30, 19], [9, 17, 1, 0, 13, 11, 6, 10], [16, 22, 8, 15, 19, 10, 14, 23], [31, 13, 17, 20, 8, 4, 10, 21], [28, 0, 19, 4, 2, 12, 26, 6], [30, 10, 2, 5, 7, 1, 6, 12], [17, 19, 30, 1, 0, 12, 26, 16], [7, 29, 17, 8, 10, 4, 21, 0], [9, 10, 24, 16, 1, 26, 17, 14], [1, 2, 11, 10, 3, 13, 23, 17], [3, 1, 2, 7, 10, 11, 18, 4], [23, 26, 27, 24, 25, 11, 10, 12], [16, 0, 19, 17, 21, 18, 15, 24], [31, 25, 10, 11, 26, 15, 20, 27], [15, 0, 18, 17, 4, 16, 7, 1], [20, 6, 8, 24, 21, 19, 31, 14], [1, 6, 19, 11, 26, 9, 20, 24], [6, 29, 21, 10, 12, 22, 7, 16], [21, 5, 19, 24, 15, 0, 12, 25], [1, 2, 9, 7, 12, 3, 11, 19], [21, 0, 22, 19, 9, 17, 18, 1], [11, 14, 12, 18, 30, 31, 13, 16], [17, 3, 10, 16, 5, 7, 2, 21], [31, 22, 24, 26, 13, 19, 2, 23], [1, 0, 26, 30, 27, 9, 28, 2], [8, 4, 2, 1, 23, 9, 13, 6], [1, 13, 16, 8, 15, 9, 7, 2], [25, 13, 24, 28, 31, 27, 30, 26], [6, 0, 5, 26, 11, 7, 20, 3], [7, 21, 0, 4, 3, 5, 27, 13], [3, 5, 6, 8, 19, 4, 22, 27], [31, 17, 19, 22, 24, 29, 7, 4], [23, 11, 3, 26, 1, 5, 24, 12], [13, 15, 18, 14, 0, 6, 21, 29], [7, 9, 3, 15, 5, 12, 20, 21], [31, 6, 18, 24, 19, 25, 3, 15], [2, 0, 8, 4, 1, 9, 3, 14], [10, 26, 12, 15, 3, 24, 13, 19], [6, 10, 11, 7, 9, 3, 16, 29], [3, 7, 23, 9, 27, 11, 28, 5], [3, 11, 4, 12, 16, 28, 15, 5], [14, 16, 6, 2, 17, 15, 18, 29], [14, 17, 16, 15, 26, 3, 6, 4], [14, 16, 18, 17, 15, 23, 1, 22], [4, 0, 6, 1, 2, 19, 21, 14], [2, 10, 31, 12, 11, 0, 3, 23], [16, 11, 10, 13, 23, 0, 15, 24], [16, 20, 15, 0, 2, 26, 1, 3], [3, 21, 4, 22, 24, 28, 12, 25], [5, 27, 25, 7, 2, 11, 21, 20], [12, 17, 24, 4, 29, 20, 27, 28], [26, 27, 17, 19, 13, 20, 28, 31], [16, 0, 1, 19, 3, 9, 23, 17], [30, 13, 23, 17, 3, 26, 20, 5], [23, 25, 3, 21, 11, 5, 22, 6], [27, 28, 18, 20, 8, 22, 25, 12], [29, 28, 10, 3, 19, 30, 1, 15], [2, 14, 12, 20, 9, 13, 29, 18], [15, 27, 1, 29, 30, 10, 12, 31], [30, 4, 7, 19, 31, 12, 8, 14], [19, 0, 1, 28, 21, 2, 8, 20], [21, 24, 25, 3, 22, 29, 1, 5], [12, 16, 18, 14, 15, 24, 6, 30], [19, 25, 16, 20, 21, 5, 27, 9], [20, 18, 29, 7, 19, 9, 8, 0], [2, 21, 1, 3, 7, 10, 13, 12], [22, 23, 16, 30, 12, 0, 31, 26], [10, 24, 12, 1, 28, 0, 21, 2], [30, 0, 7, 4, 29, 25, 31, 20], [14, 22, 2, 3, 15, 28, 25, 8], [1, 0, 4, 26, 13, 3, 2, 24], [28, 5, 31, 30, 12, 17, 2, 22], [27, 1, 0, 2, 5, 3, 13, 6]]",8,0.11862657964229584,128,greedy_oracle,0.0,13952,4.0,124,0.12600041925907135,0,8 16 40 88,3484,0.9849318265914917,test,top_r_mean,0.0,1.0,1.0,1.0
