active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.03673938002296211,0.0,109,0.0,31,72.03780021518469,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.601427115188583,0.08435089141130447,"[[21, 7, 31, 26, 9, 2, 5, 10], [26, 17, 21, 13, 23, 8, 24, 15], [20, 23, 12, 3, 5, 15, 30, 31], [26, 11, 22, 21, 19, 14, 7, 25], [5, 13, 17, 24, 3, 2, 19, 30], [8, 17, 13, 3, 25, 10, 0, 28], [11, 3, 0, 6, 13, 16, 26, 20], [27, 26, 13, 16, 8, 12, 0, 24], [15, 19, 26, 30, 13, 14, 24, 1], [26, 15, 1, 2, 12, 16, 24, 27], [10, 19, 28, 0, 31, 23, 2, 22], [0, 31, 19, 28, 20, 26, 16, 22], [11, 2, 22, 25, 18, 28, 13, 5], [21, 5, 16, 26, 23, 0, 20, 11], [8, 7, 27, 15, 12, 4, 3, 2], [19, 25, 17, 30, 29, 28, 2, 11], [1, 27, 10, 21, 0, 16, 20, 4], [12, 28, 25, 18, 3, 27, 13, 21], [26, 17, 18, 5, 13, 24, 2, 23], [11, 7, 0, 25, 20, 1, 15, 10], [7, 17, 16, 23, 31, 2, 8, 25], [10, 0, 7, 21, 6, 11, 23, 2], [25, 7, 18, 8, 23, 12, 16, 9], [1, 10, 5, 24, 9, 2, 26, 28], [16, 5, 2, 29, 13, 12, 19, 14], [25, 28, 21, 17, 3, 23, 29, 6], [27, 21, 31, 17, 23, 22, 0, 20], [5, 16, 13, 7, 10, 0, 6, 2], [30, 14, 1, 22, 24, 6, 16, 10], [9, 8, 11, 25, 1, 24, 2, 31], [1, 7, 13, 28, 26, 9, 3, 0], [21, 29, 27, 5, 13, 3, 26, 8], [8, 9, 5, 3, 28, 15, 17, 22], [9, 25, 16, 26, 15, 10, 21, 24], [26, 24, 25, 30, 27, 9, 28, 22], [10, 22, 5, 26, 27, 24, 20, 7], [25, 21, 19, 27, 5, 20, 17, 13], [14, 22, 31, 13, 30, 23, 26, 20], [20, 28, 9, 18, 27, 10, 0, 30], [21, 20, 19, 16, 25, 27, 13, 24], [24, 16, 12, 23, 26, 1, 2, 13], [3, 29, 4, 27, 21, 6, 28, 0], [25, 26, 17, 11, 4, 18, 31, 3], [30, 5, 21, 16, 24, 26, 20, 31], [24, 28, 9, 26, 12, 1, 14, 10], [4, 7, 18, 5, 8, 1, 2, 24], [9, 22, 15, 2, 1, 28, 4, 19], [23, 29, 13, 9, 24, 17, 22, 2], [10, 26, 14, 9, 28, 1, 16, 4], [14, 24, 13, 11, 10, 3, 29, 26], [6, 28, 20, 18, 23, 0, 13, 29], [14, 7, 18, 24, 5, 25, 4, 16], [3, 2, 5, 20, 18, 10, 9, 28], [10, 9, 15, 27, 25, 20, 26, 8], [3, 1, 15, 5, 21, 0, 8, 16], [31, 8, 3, 29, 4, 9, 12, 30], [19, 9, 27, 7, 23, 2, 31, 5], [3, 18, 2, 25, 21, 27, 24, 12], [18, 13, 30, 23, 12, 6, 4, 22], [2, 6, 17, 25, 14, 18, 11, 29], [12, 22, 10, 27, 1, 18, 20, 7], [21, 18, 24, 30, 15, 29, 25, 5], [8, 23, 16, 25, 29, 1, 13, 24], [11, 10, 26, 0, 8, 9, 20, 7], [31, 29, 12, 28, 30, 18, 17, 26], [26, 28, 17, 16, 25, 0, 12, 21], [24, 6, 20, 10, 13, 29, 15, 7], [31, 20, 9, 0, 6, 25, 7, 17], [13, 16, 27, 29, 5, 8, 2, 0], [6, 20, 29, 22, 19, 8, 16, 13], [8, 17, 9, 12, 24, 10, 18, 27], [23, 0, 16, 20, 25, 12, 18, 11], [4, 11, 31, 6, 3, 28, 15, 18], [27, 8, 21, 17, 18, 25, 28, 4], [30, 16, 4, 11, 6, 19, 20, 7], [6, 25, 14, 19, 10, 27, 12, 26], [4, 18, 5, 13, 12, 24, 21, 16], [25, 12, 5, 15, 9, 29, 30, 0], [29, 15, 27, 0, 22, 19, 3, 6], [13, 18, 26, 27, 1, 4, 6, 9], [3, 1, 31, 5, 2, 19, 12, 30], [30, 31, 17, 26, 24, 15, 22, 1], [29, 27, 14, 13, 28, 9, 24, 18], [19, 24, 15, 26, 5, 18, 20, 14], [17, 31, 8, 21, 25, 1, 3, 11], [11, 9, 7, 19, 13, 18, 31, 21], [4, 26, 25, 6, 24, 29, 16, 0], [4, 3, 7, 14, 15, 28, 5, 26], [6, 25, 18, 27, 2, 22, 26, 3], [24, 10, 31, 28, 1, 2, 18, 16], [29, 7, 5, 16, 12, 22, 11, 30], [17, 24, 16, 19, 25, 4, 11, 29], [21, 29, 15, 27, 0, 28, 26, 9], [17, 22, 31, 24, 10, 12, 7, 8], [17, 25, 29, 6, 1, 26, 9, 7], [5, 23, 0, 17, 22, 10, 25, 19], [15, 7, 0, 26, 29, 22, 8, 19], [18, 0, 24, 3, 28, 5, 22, 6], [1, 25, 22, 20, 0, 26, 18, 9], [5, 30, 9, 6, 29, 21, 31, 18], [4, 2, 15, 30, 11, 3, 8, 18], [13, 31, 24, 20, 3, 18, 12, 8], [22, 3, 30, 26, 4, 11, 31, 17], [19, 12, 15, 17, 9, 28, 29, 31], [21, 27, 24, 17, 26, 23, 31, 12], [13, 12, 28, 23, 30, 29, 14, 18], [31, 27, 19, 7, 2, 28, 23, 29], [5, 20, 28, 29, 1, 11, 24, 31], [17, 2, 19, 24, 26, 27, 15, 6]]",8,0.6705144047737122,128,random,0.0,13952,4.0,124,0.7506639361381531,11,16 96 8 80,3484,0.792160153388977,test,top_r_mean,1.0,0.5,0.5,0.75
0.03673938002296211,0.0,109,0.0,31,81.9626001175493,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.6123003737682636,0.0748063325881958,"[[2, 22, 15, 20, 19, 14, 7, 11], [28, 1, 2, 29, 31, 23, 30, 27], [3, 19, 21, 14, 9, 7, 1, 15], [26, 16, 31, 5, 18, 1, 10, 3], [5, 23, 10, 30, 0, 8, 13, 21], [20, 12, 29, 30, 3, 16, 13, 26], [25, 23, 26, 11, 18, 24, 19, 14], [9, 10, 26, 31, 21, 1, 25, 3], [24, 19, 17, 7, 9, 14, 31, 25], [31, 3, 14, 29, 4, 18, 27, 2], [18, 9, 27, 22, 29, 30, 2, 20], [15, 2, 11, 28, 14, 20, 31, 25], [6, 4, 3, 0, 23, 17, 26, 5], [31, 20, 12, 29, 5, 2, 28, 10], [2, 12, 8, 28, 1, 25, 13, 24], [15, 12, 18, 4, 30, 19, 6, 7], [22, 14, 2, 21, 17, 1, 0, 5], [5, 10, 22, 1, 16, 9, 24, 31], [3, 8, 5, 23, 12, 9, 31, 19], [12, 26, 3, 20, 29, 18, 1, 15], [5, 7, 21, 30, 18, 15, 9, 1], [7, 4, 29, 1, 20, 11, 15, 9], [10, 28, 23, 27, 24, 15, 30, 22], [8, 3, 28, 9, 21, 2, 30, 29], [11, 4, 9, 0, 30, 22, 24, 29], [11, 15, 1, 8, 9, 0, 6, 16], [19, 18, 26, 14, 28, 15, 16, 21], [9, 2, 22, 27, 0, 30, 5, 7], [10, 27, 6, 21, 8, 5, 9, 25], [18, 22, 3, 1, 21, 10, 12, 6], [27, 3, 30, 7, 24, 25, 4, 15], [13, 11, 9, 10, 16, 25, 18, 4], [23, 15, 4, 6, 1, 8, 16, 20], [8, 3, 14, 22, 29, 23, 25, 15], [28, 9, 23, 29, 18, 21, 4, 22], [6, 16, 31, 2, 9, 14, 21, 3], [22, 17, 16, 8, 23, 26, 11, 9], [25, 21, 16, 18, 7, 10, 20, 2], [14, 15, 21, 19, 31, 24, 3, 4], [31, 4, 26, 30, 27, 23, 29, 13], [26, 10, 17, 20, 3, 23, 9, 31], [20, 15, 30, 19, 9, 21, 7, 22], [0, 19, 24, 9, 30, 27, 8, 26], [11, 8, 1, 20, 9, 28, 3, 7], [11, 21, 22, 3, 20, 18, 4, 25], [21, 15, 30, 24, 0, 20, 10, 22], [6, 17, 10, 16, 3, 18, 29, 4], [18, 31, 1, 17, 30, 25, 28, 14], [2, 3, 22, 12, 18, 26, 9, 11], [25, 7, 27, 21, 16, 14, 18, 12], [12, 1, 28, 22, 5, 20, 19, 9], [2, 19, 7, 3, 23, 5, 22, 9], [16, 14, 20, 11, 5, 19, 29, 6], [10, 24, 13, 8, 31, 18, 20, 25], [0, 27, 15, 3, 16, 9, 7, 13], [28, 4, 31, 5, 11, 0, 29, 1], [2, 20, 13, 22, 5, 29, 3, 25], [23, 13, 30, 15, 3, 10, 1, 25], [13, 21, 19, 1, 5, 3, 16, 7], [26, 0, 13, 27, 23, 31, 12, 30], [9, 30, 21, 13, 22, 24, 15, 5], [19, 2, 25, 26, 13, 18, 16, 20], [8, 23, 30, 1, 5, 19, 7, 17], [5, 16, 25, 4, 10, 6, 23, 9], [28, 6, 9, 1, 2, 14, 18, 17], [27, 31, 12, 24, 18, 13, 4, 25], [10, 17, 21, 1, 27, 29, 28, 0], [19, 25, 31, 30, 11, 29, 10, 14], [6, 23, 3, 21, 31, 26, 0, 30], [24, 9, 15, 3, 22, 5, 31, 6], [27, 6, 13, 25, 0, 19, 7, 8], [13, 16, 4, 9, 14, 0, 29, 11], [11, 5, 8, 4, 13, 1, 31, 24], [7, 21, 14, 8, 22, 19, 9, 26], [10, 7, 20, 31, 24, 27, 9, 4], [16, 17, 20, 6, 5, 18, 23, 26], [26, 24, 7, 9, 23, 1, 16, 25], [13, 15, 21, 17, 8, 20, 24, 9], [30, 18, 29, 7, 14, 19, 27, 25], [13, 27, 22, 23, 3, 12, 19, 28], [30, 8, 0, 7, 25, 31, 4, 16], [30, 17, 12, 9, 25, 11, 2, 22], [13, 18, 19, 22, 17, 23, 25, 4], [6, 16, 29, 18, 9, 13, 4, 27], [17, 28, 22, 20, 30, 9, 8, 14], [6, 20, 4, 30, 16, 0, 2, 31], [21, 7, 22, 24, 12, 1, 5, 26], [26, 14, 8, 23, 5, 11, 31, 1], [29, 23, 1, 12, 24, 3, 17, 31], [0, 2, 17, 27, 10, 21, 1, 19], [31, 25, 6, 16, 13, 28, 1, 29], [23, 19, 12, 7, 6, 20, 22, 4], [13, 6, 5, 10, 1, 17, 21, 24], [21, 23, 19, 24, 9, 4, 13, 18], [4, 16, 24, 5, 11, 22, 2, 1], [29, 5, 27, 26, 8, 2, 24, 10], [28, 10, 19, 27, 16, 30, 25, 4], [15, 14, 31, 23, 29, 21, 13, 8], [10, 22, 3, 7, 31, 17, 5, 28], [6, 30, 22, 1, 23, 5, 25, 27], [24, 11, 13, 18, 26, 20, 2, 21], [11, 15, 27, 8, 6, 23, 12, 14], [29, 24, 27, 3, 26, 9, 19, 4], [29, 3, 26, 25, 20, 23, 14, 1], [9, 17, 0, 23, 1, 30, 22, 13], [26, 15, 27, 28, 25, 12, 20, 0], [21, 9, 30, 29, 10, 13, 6, 4], [5, 29, 2, 12, 8, 19, 23, 31], [19, 15, 10, 13, 4, 18, 22, 9]]",8,0.6775676608085632,128,random,0.0,13952,4.0,124,0.7474552392959595,23,16 104 24 80,3484,0.8059030771255493,test,top_r_mean,1.0,0.5,0.25,0.625
0.03673938002296211,0.0,109,0.0,31,91.21349989436567,qasper,4.0,0.0,0.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.5898742779476724,0.06788482517004013,"[[23, 29, 7, 6, 20, 2, 4, 17], [8, 21, 5, 30, 2, 15, 28, 3], [5, 1, 13, 15, 7, 18, 23, 9], [16, 0, 28, 7, 6, 2, 3, 9], [31, 17, 2, 1, 9, 6, 13, 26], [20, 11, 16, 25, 17, 29, 26, 3], [15, 14, 27, 7, 9, 10, 26, 13], [30, 20, 1, 21, 0, 4, 27, 8], [14, 13, 8, 12, 19, 28, 29, 10], [3, 9, 2, 12, 13, 5, 21, 10], [5, 29, 19, 18, 8, 25, 30, 7], [2, 24, 8, 15, 16, 12, 27, 10], [26, 3, 0, 20, 1, 22, 10, 14], [15, 19, 14, 31, 10, 5, 4, 23], [1, 15, 26, 3, 11, 8, 17, 29], [22, 12, 9, 15, 5, 3, 28, 1], [23, 20, 8, 30, 22, 1, 26, 2], [30, 9, 2, 7, 21, 12, 20, 8], [27, 14, 23, 2, 11, 19, 12, 24], [13, 27, 21, 12, 31, 9, 2, 25], [4, 0, 6, 16, 27, 18, 21, 25], [0, 28, 5, 27, 16, 8, 26, 15], [13, 17, 25, 29, 8, 16, 23, 12], [5, 18, 3, 4, 6, 1, 20, 8], [19, 17, 26, 15, 1, 21, 29, 18], [21, 30, 15, 6, 11, 9, 16, 10], [28, 5, 11, 8, 26, 16, 29, 18], [13, 24, 31, 11, 20, 5, 7, 6], [18, 9, 1, 30, 27, 31, 28, 13], [30, 24, 3, 17, 4, 20, 27, 25], [25, 16, 0, 29, 6, 22, 7, 15], [4, 2, 15, 11, 8, 5, 13, 7], [9, 20, 15, 31, 5, 18, 25, 2], [19, 22, 31, 2, 30, 11, 27, 7], [2, 13, 11, 7, 29, 15, 0, 19], [6, 22, 10, 28, 5, 16, 17, 13], [5, 15, 17, 31, 0, 21, 2, 7], [3, 0, 23, 26, 17, 27, 7, 5], [26, 19, 17, 1, 13, 12, 5, 27], [3, 2, 12, 18, 23, 31, 14, 25], [4, 25, 19, 0, 26, 17, 20, 22], [6, 24, 5, 22, 7, 23, 29, 11], [9, 30, 4, 29, 0, 21, 17, 3], [3, 28, 0, 25, 23, 17, 5, 9], [3, 18, 8, 24, 21, 20, 13, 30], [27, 0, 17, 25, 1, 26, 24, 9], [14, 25, 15, 4, 1, 10, 7, 11], [15, 13, 8, 6, 28, 25, 21, 31], [29, 16, 13, 25, 23, 17, 18, 5], [8, 7, 5, 4, 26, 13, 1, 28], [6, 0, 9, 21, 18, 1, 24, 26], [31, 8, 2, 1, 29, 23, 17, 3], [7, 5, 1, 4, 12, 20, 31, 9], [10, 18, 31, 29, 17, 6, 1, 16], [1, 13, 28, 14, 31, 21, 7, 20], [28, 0, 21, 2, 10, 29, 17, 16], [6, 17, 27, 31, 3, 28, 0, 7], [15, 20, 31, 1, 6, 17, 2, 8], [11, 5, 10, 4, 19, 29, 17, 2], [17, 30, 18, 7, 23, 27, 20, 28], [28, 12, 26, 11, 20, 18, 22, 24], [1, 11, 8, 27, 4, 15, 22, 12], [5, 26, 1, 2, 15, 17, 16, 10], [24, 5, 20, 23, 8, 14, 12, 27], [12, 6, 21, 28, 15, 8, 18, 5], [26, 15, 23, 13, 17, 12, 27, 30], [13, 9, 26, 14, 18, 4, 8, 23], [12, 4, 15, 22, 26, 27, 17, 19], [15, 4, 29, 22, 31, 19, 14, 23], [29, 7, 2, 12, 15, 16, 25, 27], [30, 4, 1, 9, 17, 10, 14, 16], [25, 2, 30, 9, 20, 31, 8, 6], [3, 24, 27, 23, 18, 0, 10, 11], [3, 18, 25, 13, 19, 9, 31, 23], [30, 15, 0, 26, 31, 2, 28, 14], [2, 6, 31, 29, 20, 13, 7, 18], [6, 26, 25, 14, 7, 3, 1, 28], [3, 4, 25, 29, 18, 31, 6, 0], [29, 22, 24, 3, 16, 1, 14, 7], [14, 7, 30, 18, 25, 31, 15, 6], [19, 31, 14, 6, 5, 15, 24, 4], [29, 7, 16, 15, 31, 26, 30, 28], [26, 10, 2, 20, 28, 6, 8, 9], [11, 21, 9, 19, 16, 14, 29, 10], [26, 23, 15, 16, 30, 12, 28, 31], [3, 4, 27, 30, 1, 16, 31, 8], [0, 29, 3, 25, 9, 12, 16, 26], [10, 15, 8, 16, 18, 17, 26, 25], [15, 26, 6, 14, 17, 25, 27, 1], [22, 8, 20, 27, 28, 10, 29, 5], [6, 29, 26, 9, 25, 30, 8, 3], [23, 29, 15, 24, 27, 13, 22, 25], [23, 22, 27, 0, 13, 8, 20, 7], [12, 24, 2, 13, 16, 25, 1, 29], [14, 27, 22, 10, 17, 30, 21, 13], [0, 25, 4, 5, 3, 6, 21, 1], [3, 31, 12, 17, 4, 20, 29, 13], [31, 20, 16, 29, 15, 30, 13, 4], [3, 4, 10, 25, 0, 2, 29, 15], [0, 31, 4, 9, 2, 10, 26, 30], [23, 14, 16, 20, 24, 0, 3, 15], [24, 20, 19, 1, 14, 22, 9, 15], [17, 13, 8, 21, 4, 14, 9, 6], [31, 24, 19, 14, 20, 6, 4, 16], [6, 31, 29, 4, 7, 22, 26, 8], [8, 5, 22, 13, 30, 3, 19, 4], [16, 17, 20, 21, 10, 9, 28, 30], [21, 20, 12, 2, 11, 10, 3, 31], [13, 2, 8, 26, 21, 17, 10, 14]]",8,0.6845211386680603,128,random,0.0,13952,4.0,124,0.747963547706604,37,40 72 56 16,3484,0.7734037637710571,test,top_r_mean,0.0,0.0,0.5,0.625
