active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.03673938002296211,1.0,109,1.0,31,76.37180015444756,qasper,4.0,0.25,1.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.5800203873598369,0.07927463948726654,"[[0, 20, 1, 11, 29, 21, 17, 5], [6, 16, 8, 11, 18, 13, 2, 17], [11, 8, 1, 25, 15, 23, 30, 10], [24, 27, 4, 12, 3, 15, 22, 31], [24, 2, 8, 16, 13, 0, 28, 23], [9, 22, 29, 13, 7, 0, 23, 12], [29, 16, 30, 24, 11, 17, 25, 5], [19, 0, 31, 4, 20, 22, 10, 2], [18, 16, 7, 19, 0, 4, 3, 29], [19, 21, 28, 23, 3, 2, 11, 26], [6, 4, 7, 14, 26, 27, 9, 11], [21, 6, 19, 23, 27, 20, 29, 0], [9, 26, 30, 2, 20, 17, 31, 1], [30, 12, 28, 2, 6, 0, 11, 9], [23, 0, 2, 30, 29, 25, 5, 12], [19, 14, 23, 20, 31, 29, 5, 21], [4, 1, 26, 29, 2, 22, 19, 28], [20, 0, 10, 2, 4, 17, 24, 23], [16, 5, 9, 4, 11, 30, 26, 12], [29, 22, 6, 0, 14, 31, 21, 15], [30, 31, 20, 22, 5, 0, 15, 12], [4, 17, 7, 30, 18, 11, 3, 6], [23, 7, 30, 11, 18, 16, 1, 9], [29, 22, 17, 15, 6, 11, 24, 2], [11, 2, 29, 4, 22, 6, 30, 21], [8, 25, 11, 3, 17, 5, 9, 15], [10, 4, 25, 21, 13, 6, 0, 1], [3, 20, 21, 29, 14, 30, 22, 12], [23, 9, 15, 0, 17, 28, 11, 19], [14, 28, 3, 21, 9, 5, 13, 17], [19, 16, 23, 12, 26, 7, 8, 31], [6, 9, 30, 15, 7, 27, 20, 5], [12, 14, 0, 19, 2, 24, 29, 21], [13, 16, 14, 3, 17, 28, 12, 31], [7, 12, 15, 27, 25, 18, 11, 13], [21, 15, 7, 25, 6, 22, 24, 18], [18, 23, 20, 28, 14, 19, 7, 12], [1, 17, 23, 14, 29, 25, 28, 2], [9, 26, 27, 21, 22, 1, 30, 18], [15, 2, 22, 9, 10, 11, 12, 14], [26, 6, 7, 10, 4, 5, 9, 11], [3, 24, 26, 6, 2, 16, 14, 7], [27, 16, 28, 9, 13, 3, 0, 21], [10, 6, 22, 21, 19, 0, 13, 8], [27, 12, 4, 5, 11, 8, 13, 0], [22, 1, 4, 0, 29, 13, 30, 9], [24, 11, 30, 6, 27, 29, 25, 7], [7, 15, 25, 22, 3, 12, 27, 6], [8, 31, 10, 17, 13, 11, 19, 15], [6, 16, 21, 5, 29, 1, 12, 8], [20, 25, 10, 22, 30, 15, 18, 31], [4, 21, 22, 19, 14, 23, 5, 9], [13, 28, 8, 7, 9, 15, 4, 10], [18, 28, 16, 8, 21, 7, 4, 5], [31, 6, 25, 27, 2, 29, 1, 12], [5, 25, 23, 27, 16, 2, 14, 0], [12, 11, 29, 19, 9, 10, 28, 5], [25, 19, 6, 30, 18, 4, 3, 7], [16, 26, 12, 23, 10, 7, 11, 5], [22, 4, 19, 30, 2, 5, 12, 26], [31, 13, 17, 29, 16, 5, 20, 27], [12, 20, 0, 3, 26, 18, 24, 16], [12, 28, 29, 25, 31, 30, 24, 21], [9, 16, 23, 18, 14, 15, 30, 3], [25, 7, 28, 29, 23, 1, 9, 11], [25, 17, 2, 13, 21, 30, 19, 9], [31, 17, 0, 16, 1, 28, 3, 19], [10, 13, 25, 22, 9, 20, 23, 12], [21, 6, 18, 31, 27, 25, 24, 30], [30, 19, 23, 29, 28, 24, 0, 20], [3, 4, 23, 18, 0, 21, 22, 8], [20, 10, 13, 7, 1, 18, 11, 0], [0, 11, 4, 24, 2, 13, 22, 10], [1, 13, 10, 0, 15, 3, 21, 19], [25, 1, 26, 21, 27, 13, 12, 16], [16, 28, 1, 20, 2, 9, 5, 29], [18, 8, 9, 5, 11, 28, 29, 12], [29, 24, 20, 2, 3, 18, 28, 12], [19, 13, 14, 6, 22, 17, 11, 10], [2, 24, 25, 22, 17, 6, 7, 12], [1, 23, 22, 30, 0, 16, 25, 14], [16, 17, 7, 10, 5, 24, 6, 14], [6, 2, 9, 11, 28, 17, 4, 5], [11, 6, 10, 8, 5, 12, 21, 2], [3, 7, 19, 21, 23, 5, 4, 22], [27, 3, 22, 29, 7, 21, 4, 30], [17, 21, 13, 16, 29, 8, 27, 6], [18, 19, 22, 12, 6, 25, 4, 5], [12, 31, 10, 9, 23, 29, 8, 16], [8, 21, 6, 22, 1, 27, 3, 20], [3, 28, 5, 11, 12, 1, 13, 14], [29, 18, 13, 1, 14, 0, 21, 28], [28, 1, 13, 25, 11, 0, 24, 19], [22, 20, 26, 24, 10, 5, 1, 18], [26, 5, 25, 24, 20, 0, 9, 23], [1, 3, 21, 24, 2, 15, 9, 0], [16, 25, 20, 27, 13, 2, 24, 19], [31, 1, 6, 9, 19, 23, 4, 12], [8, 7, 15, 13, 24, 30, 17, 19], [17, 31, 9, 15, 8, 3, 30, 12], [18, 16, 30, 1, 27, 12, 4, 9], [1, 26, 8, 10, 7, 31, 11, 29], [26, 31, 17, 8, 22, 10, 13, 0], [20, 11, 23, 28, 29, 9, 13, 2], [14, 21, 13, 25, 31, 5, 24, 26], [30, 17, 31, 11, 23, 22, 20, 21], [22, 12, 4, 25, 5, 31, 29, 13], [13, 12, 31, 9, 26, 27, 0, 3], [17, 8, 23, 14, 15, 7, 11, 18]]",8,0.6875946521759033,128,random,1.0,13952,4.0,124,0.7606863975524902,53,0 72 32 80,3484,0.7710314393043518,test,top_r_mean,0.0,0.0,0.0,0.625
0.03673938002296211,1.0,109,1.0,31,77.5645999237895,qasper,4.0,0.25,1.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,mean,0.5504587155963303,0.09651456028223038,"[[22, 24, 6, 17, 31, 12, 3, 14], [20, 26, 1, 8, 29, 10, 31, 0], [1, 29, 12, 15, 23, 25, 26, 7], [6, 21, 8, 14, 9, 29, 23, 5], [27, 0, 21, 15, 17, 28, 10, 1], [24, 19, 11, 15, 4, 26, 10, 1], [25, 13, 21, 3, 23, 16, 1, 20], [0, 26, 15, 6, 25, 28, 7, 23], [6, 31, 7, 23, 17, 29, 4, 9], [26, 9, 3, 2, 31, 17, 18, 16], [18, 20, 25, 11, 3, 21, 5, 10], [9, 14, 6, 13, 24, 30, 25, 16], [27, 3, 16, 15, 0, 7, 13, 20], [26, 9, 22, 3, 27, 7, 0, 19], [14, 11, 16, 31, 28, 6, 29, 22], [17, 25, 30, 21, 15, 10, 9, 1], [3, 31, 24, 16, 19, 30, 28, 15], [26, 5, 6, 27, 30, 13, 2, 1], [19, 23, 11, 0, 2, 5, 4, 17], [21, 26, 14, 27, 7, 22, 5, 29], [13, 22, 4, 29, 19, 17, 14, 18], [12, 6, 13, 15, 25, 30, 14, 21], [6, 14, 10, 18, 26, 2, 23, 21], [9, 6, 21, 7, 4, 27, 1, 17], [20, 17, 14, 7, 25, 29, 18, 9], [28, 27, 30, 18, 8, 22, 19, 0], [10, 0, 17, 16, 11, 1, 22, 19], [21, 13, 10, 18, 16, 24, 7, 28], [13, 7, 24, 22, 3, 8, 21, 15], [6, 31, 15, 30, 22, 1, 3, 9], [21, 31, 3, 17, 5, 29, 6, 25], [14, 28, 9, 1, 8, 26, 24, 29], [14, 17, 2, 30, 20, 26, 19, 24], [6, 10, 11, 0, 12, 3, 16, 8], [30, 29, 5, 4, 1, 24, 6, 3], [20, 7, 1, 2, 23, 13, 18, 24], [6, 27, 30, 14, 24, 12, 13, 29], [21, 31, 3, 10, 23, 8, 9, 2], [30, 18, 12, 24, 3, 26, 28, 19], [7, 23, 14, 24, 27, 18, 30, 10], [13, 19, 11, 12, 9, 15, 22, 1], [17, 1, 28, 4, 24, 19, 5, 31], [2, 17, 21, 25, 5, 20, 24, 0], [13, 16, 7, 11, 27, 28, 4, 0], [5, 17, 7, 11, 28, 4, 18, 24], [30, 1, 8, 5, 26, 20, 18, 4], [17, 18, 26, 20, 27, 9, 3, 23], [9, 1, 30, 13, 24, 19, 26, 18], [14, 30, 4, 13, 11, 12, 0, 20], [8, 4, 7, 24, 0, 10, 20, 28], [0, 27, 8, 29, 31, 11, 28, 21], [14, 13, 18, 22, 1, 21, 8, 31], [17, 16, 29, 0, 30, 23, 6, 26], [0, 21, 26, 5, 15, 11, 8, 3], [17, 29, 20, 30, 10, 5, 6, 16], [4, 2, 7, 14, 27, 1, 26, 13], [4, 21, 17, 24, 26, 14, 28, 22], [3, 2, 27, 20, 24, 0, 29, 5], [5, 15, 6, 13, 3, 18, 4, 21], [25, 20, 11, 31, 14, 12, 23, 5], [28, 7, 17, 4, 15, 27, 2, 12], [24, 27, 8, 11, 6, 18, 16, 21], [16, 18, 3, 28, 13, 25, 2, 11], [19, 10, 1, 20, 15, 14, 31, 9], [2, 7, 12, 4, 1, 26, 25, 9], [31, 19, 17, 22, 29, 3, 2, 18], [0, 6, 7, 23, 26, 27, 30, 22], [9, 20, 23, 29, 19, 0, 21, 12], [15, 25, 24, 3, 23, 2, 17, 1], [28, 4, 29, 31, 5, 25, 6, 21], [1, 9, 5, 29, 26, 23, 17, 14], [8, 18, 6, 15, 4, 27, 31, 19], [21, 16, 22, 14, 13, 4, 15, 27], [11, 21, 4, 22, 30, 2, 19, 5], [15, 10, 21, 3, 12, 19, 27, 0], [23, 6, 28, 1, 13, 25, 8, 22], [31, 10, 13, 19, 21, 7, 0, 9], [5, 7, 21, 4, 20, 29, 6, 16], [15, 8, 31, 27, 23, 3, 7, 28], [5, 18, 30, 1, 27, 13, 16, 29], [4, 10, 23, 3, 25, 31, 1, 0], [11, 31, 13, 3, 10, 28, 1, 5], [9, 15, 24, 8, 11, 20, 5, 30], [3, 16, 14, 17, 9, 31, 5, 29], [31, 27, 4, 10, 28, 25, 8, 6], [6, 19, 1, 15, 3, 0, 13, 23], [10, 5, 23, 3, 21, 27, 17, 4], [6, 27, 8, 20, 16, 24, 4, 18], [14, 12, 1, 3, 26, 31, 9, 15], [6, 10, 8, 15, 23, 4, 27, 12], [19, 26, 0, 28, 3, 9, 23, 1], [18, 10, 1, 2, 17, 29, 12, 3], [22, 12, 28, 25, 17, 11, 14, 10], [15, 29, 6, 21, 19, 26, 12, 0], [21, 31, 30, 10, 4, 19, 23, 18], [12, 13, 25, 3, 4, 20, 0, 8], [18, 15, 29, 6, 17, 1, 25, 26], [30, 3, 13, 31, 9, 23, 15, 26], [1, 12, 14, 9, 10, 11, 29, 19], [2, 14, 18, 0, 9, 5, 4, 17], [9, 30, 18, 14, 7, 29, 28, 25], [6, 19, 1, 15, 16, 7, 10, 21], [27, 26, 3, 12, 11, 20, 2, 6], [4, 17, 18, 13, 26, 9, 11, 20], [7, 27, 11, 13, 2, 28, 22, 19], [15, 25, 22, 21, 31, 3, 6, 23], [17, 18, 28, 21, 26, 27, 23, 2], [12, 28, 21, 10, 4, 25, 24, 23], [26, 17, 8, 16, 23, 9, 11, 18]]",8,0.6843264102935791,128,random,0.3333333333333333,13952,4.0,124,0.7705594897270203,71,80 48 0 8,3484,0.7345936298370361,test,top_r_mean,0.0,0.0,0.25,0.625
0.03150381491508737,0.0,127,0.0,31,0.08450006134808064,qasper,0.26666666666666666,0.0,0.0,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,1.0,0.0,,0,0.0,128,full_k,0.0,65008,4.0,124,0.0,0,80 56 88 104,4063,0.9999998807907104,test,top_r_mean,1.0,1.0,1.0,1.0
0.03150381491508737,0.0,127,0.0,31,6.463400088250637,qasper,0.26666666666666666,0.0,0.0,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.5965504311961005,0.060306064784526825,,1,1.258768916130066,128,mean,0.0,2032,4.0,124,1.2908579111099243,0,80 88 72 96,4063,0.7763170003890991,test,top_r_mean,1.0,0.5,0.5,0.75
0.03150381491508737,1.0,127,1.0,31,86.39480010606349,qasper,0.26666666666666666,0.25,0.06666666666666667,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.20834895638045245,0.22700005769729614,"[[24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [23]]",1,1.306694746017456,128,last,0.5,2032,4.0,124,1.4851922988891602,0,16 12 90 64,4063,0.30157360434532166,test,top_r_mean,0.0,0.0,0.0,0.375
0.03150381491508737,0.0,127,0.0,31,88.47469999454916,qasper,0.26666666666666666,0.0,0.0,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.3355830521184852,0.08993995189666748,"[[4], [30], [21], [11], [14], [1], [2], [16], [13], [29], [1], [7], [2], [15], [3], [17], [10], [20], [21], [2], [28], [6], [11], [21], [31], [5], [11], [4], [6], [25], [29], [26], [22], [3], [9], [8], [14], [14], [8], [10], [14], [29], [26], [28], [17], [21], [15], [10], [13], [26], [4], [15], [8], [12], [6], [15], [4], [13], [2], [22], [10], [11], [15], [23], [29], [23], [28], [21], [19], [22], [11], [20], [22], [15], [11], [4], [12], [18], [11], [14], [23], [27], [21], [15], [19], [19], [17], [11], [24], [11], [16], [0], [20], [5], [12], [7], [12], [16], [15], [14], [3], [0], [16], [25], [10], [31], [27], [19], [29], [16], [12], [22], [4], [7], [6], [24], [30], [30], [25], [19], [26], [27], [5], [31], [0], [18], [17]]",1,0.9063085317611694,128,farthest,0.0,2032,4.0,124,0.9824424386024475,0,64 112 80 122,4063,0.48008057475090027,test,top_r_mean,0.0,0.0,0.25,0.375
0.03150381491508737,0.0,127,0.0,31,85.12690011411905,qasper,0.26666666666666666,0.0,0.0,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.5788026496687914,0.09488238394260406,"[[1], [12], [31], [29], [29], [10], [10], [23], [5], [23], [19], [2], [24], [5], [18], [2], [24], [27], [9], [6], [12], [4], [7], [21], [23], [0], [0], [19], [10], [19], [16], [18], [21], [26], [17], [26], [19], [30], [22], [10], [27], [9], [15], [9], [7], [10], [3], [23], [20], [9], [25], [23], [21], [6], [4], [24], [23], [29], [17], [19], [15], [7], [23], [8], [23], [0], [7], [11], [9], [3], [3], [8], [15], [8], [23], [24], [9], [14], [31], [3], [18], [8], [10], [6], [9], [12], [11], [27], [23], [19], [24], [26], [29], [2], [27], [7], [6], [13], [24], [24], [16], [29], [6], [8], [6], [11], [7], [15], [13], [10], [18], [23], [2], [6], [10], [10], [15], [13], [28], [21], [9], [3], [0], [4], [26], [0], [13]]",1,0.33084046840667725,128,greedy_oracle,0.0,2032,4.0,124,0.4663299322128296,0,83 57 53 50,4063,0.7805235385894775,test,top_r_mean,0.0,0.0,0.0,0.0
0.03150381491508737,0.0,127,0.0,31,76.59270009025931,qasper,0.26666666666666666,0.0,0.0,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.257092863392076,0.7154533863067627,"[[29], [4], [7], [24], [19], [21], [3], [6], [8], [14], [12], [15], [6], [14], [26], [17], [12], [29], [25], [2], [20], [21], [11], [20], [12], [20], [1], [19], [24], [24], [7], [30], [23], [2], [11], [23], [17], [18], [16], [2], [25], [11], [23], [9], [15], [31], [2], [29], [0], [31], [28], [2], [11], [19], [26], [17], [6], [3], [28], [2], [1], [28], [27], [18], [4], [26], [20], [6], [11], [19], [22], [0], [18], [22], [7], [11], [5], [12], [25], [0], [26], [7], [13], [2], [18], [28], [4], [31], [26], [5], [0], [28], [9], [27], [6], [24], [2], [21], [15], [9], [2], [20], [20], [8], [28], [8], [14], [23], [15], [12], [11], [15], [21], [17], [2], [26], [25], [19], [4], [17], [6], [17], [2], [15], [29], [16], [13]]",1,1.2165669202804565,128,random,0.0,2032,4.0,124,1.4144893884658813,11,48 27 103 81,4063,0.3756209909915924,test,top_r_mean,0.0,0.0,0.0,0.25
0.03150381491508737,0.0,127,0.0,31,84.36630014330149,qasper,0.26666666666666666,0.0,0.0,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.26834145731783526,0.6876256465911865,"[[13], [27], [3], [4], [24], [2], [18], [30], [9], [30], [4], [11], [18], [6], [13], [0], [15], [21], [24], [27], [28], [11], [20], [28], [11], [30], [20], [15], [9], [2], [15], [15], [30], [16], [23], [27], [31], [28], [10], [13], [24], [8], [13], [20], [17], [6], [20], [8], [13], [24], [12], [23], [18], [12], [31], [25], [9], [19], [2], [25], [31], [24], [8], [27], [17], [9], [7], [5], [18], [2], [23], [30], [0], [25], [31], [16], [0], [16], [3], [13], [18], [23], [20], [3], [24], [30], [19], [15], [19], [27], [28], [31], [25], [27], [26], [31], [7], [20], [13], [8], [5], [8], [26], [22], [23], [18], [15], [16], [22], [28], [16], [29], [22], [22], [31], [21], [3], [15], [4], [19], [13], [6], [1], [4], [3], [28], [0]]",1,1.3161207437515259,128,random,0.0,2032,4.0,124,1.4929879903793335,23,72 80 66 123,4063,0.38615483045578003,test,top_r_mean,0.0,0.5,0.25,0.375
0.03150381491508737,1.0,127,1.0,31,74.77479986846447,qasper,0.26666666666666666,0.25,0.06666666666666667,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.27634045744281965,0.9507100582122803,"[[0], [4], [19], [25], [0], [18], [1], [7], [23], [4], [7], [11], [20], [9], [31], [7], [6], [14], [0], [4], [13], [25], [22], [13], [23], [19], [12], [23], [2], [6], [2], [31], [13], [12], [23], [20], [31], [7], [3], [10], [19], [22], [30], [21], [3], [19], [2], [0], [10], [7], [23], [21], [31], [15], [29], [8], [4], [15], [30], [16], [14], [18], [18], [2], [18], [27], [22], [27], [5], [17], [1], [17], [8], [5], [0], [6], [17], [12], [14], [3], [16], [9], [18], [20], [13], [18], [6], [17], [24], [3], [29], [27], [2], [10], [6], [17], [31], [1], [3], [21], [23], [0], [28], [20], [0], [17], [11], [5], [27], [20], [15], [20], [22], [11], [24], [19], [8], [28], [21], [5], [26], [19], [16], [15], [18], [29], [22]]",1,1.349530577659607,128,random,0.5,2032,4.0,124,1.492639183998108,37,104 0 24 79,4063,0.4010533392429352,test,top_r_mean,0.0,0.0,0.25,0.125
0.03150381491508737,0.0,127,0.0,31,106.62460001185536,qasper,0.26666666666666666,0.0,0.0,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.24034495688038995,0.22415386140346527,"[[18], [25], [0], [23], [14], [14], [24], [3], [12], [3], [3], [12], [2], [19], [31], [7], [20], [10], [8], [28], [10], [19], [5], [24], [13], [25], [12], [26], [12], [13], [16], [27], [19], [11], [19], [30], [6], [8], [19], [9], [21], [12], [9], [29], [8], [22], [23], [3], [15], [10], [0], [26], [29], [8], [14], [13], [29], [20], [12], [6], [22], [24], [23], [13], [10], [14], [0], [18], [22], [20], [10], [2], [5], [10], [29], [22], [2], [10], [15], [5], [25], [18], [12], [11], [13], [23], [20], [10], [29], [26], [28], [30], [13], [23], [9], [28], [1], [7], [11], [25], [17], [31], [10], [24], [13], [0], [1], [24], [1], [22], [31], [21], [21], [10], [29], [6], [13], [24], [21], [14], [23], [29], [17], [0], [31], [31], [12]]",1,1.2596937417984009,128,random,0.0,2032,4.0,124,1.4239544868469238,53,30 83 87 96,4063,0.35307109355926514,test,top_r_mean,0.0,0.0,0.0,0.125
0.03150381491508737,0.0,127,0.0,31,81.17819996550679,qasper,0.26666666666666666,0.0,0.0,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.21409823772028497,0.21952323615550995,"[[17], [13], [1], [12], [19], [30], [28], [31], [1], [25], [4], [28], [0], [15], [22], [21], [3], [31], [31], [19], [7], [5], [0], [6], [31], [10], [16], [8], [3], [10], [12], [21], [23], [4], [4], [26], [0], [3], [8], [21], [23], [21], [6], [18], [15], [4], [28], [25], [7], [18], [6], [22], [6], [22], [14], [28], [29], [2], [10], [16], [20], [7], [17], [16], [10], [18], [16], [30], [31], [21], [0], [20], [14], [30], [18], [20], [29], [3], [2], [23], [3], [23], [9], [0], [9], [30], [22], [27], [21], [22], [18], [16], [30], [10], [15], [20], [6], [23], [21], [7], [16], [3], [19], [18], [26], [18], [15], [24], [25], [29], [11], [12], [24], [5], [7], [19], [9], [6], [26], [27], [22], [29], [11], [0], [27], [4], [24]]",1,1.3188397884368896,128,random,0.0,2032,4.0,124,1.5009124279022217,71,87 96 84 61,4063,0.31475555896759033,test,top_r_mean,0.0,0.0,0.0,0.125
0.03150381491508737,0.0,127,0.0,31,91.0248002037406,qasper,0.26666666666666666,0.0,0.0,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.2510936132983377,0.2037680447101593,"[[24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [23, 24]]",2,1.303972840309143,128,last,0.0,4064,4.0,124,1.4525490999221802,0,90 56 16 99,4063,0.35750606656074524,test,top_r_mean,0.0,0.5,0.25,0.25
