active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.03150381491508737,0.0,127,0.0,31,92.39450003951788,qasper,0.26666666666666666,0.0,0.0,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.33433320834895636,0.4841686487197876,"[[4, 0], [30, 6], [21, 14], [11, 6], [14, 10], [1, 15], [2, 0], [16, 18], [13, 0], [29, 1], [1, 31], [7, 0], [2, 19], [15, 31], [3, 4], [17, 28], [10, 0], [20, 2], [21, 10], [2, 28], [28, 7], [6, 24], [11, 28], [21, 24], [31, 0], [5, 27], [11, 2], [4, 29], [6, 19], [25, 6], [29, 17], [26, 15], [22, 0], [3, 26], [9, 3], [8, 22], [14, 24], [14, 16], [8, 6], [10, 21], [14, 0], [29, 1], [26, 14], [28, 4], [17, 15], [21, 26], [15, 14], [10, 5], [13, 0], [26, 3], [4, 9], [15, 17], [8, 19], [12, 4], [6, 18], [15, 26], [4, 0], [13, 0], [2, 18], [22, 20], [10, 16], [11, 25], [15, 10], [23, 12], [29, 0], [23, 5], [28, 6], [21, 17], [19, 6], [22, 7], [11, 27], [20, 7], [22, 0], [15, 21], [11, 21], [4, 6], [12, 31], [18, 2], [11, 27], [14, 2], [23, 0], [27, 12], [21, 0], [15, 20], [19, 2], [19, 9], [17, 4], [11, 22], [24, 0], [11, 18], [16, 19], [0, 23], [20, 24], [5, 16], [12, 5], [7, 22], [12, 0], [16, 21], [15, 24], [14, 24], [3, 22], [0, 25], [16, 26], [25, 0], [10, 0], [31, 13], [27, 18], [19, 4], [29, 13], [16, 25], [12, 15], [22, 5], [4, 0], [7, 2], [6, 1], [24, 5], [30, 1], [30, 1], [25, 29], [19, 8], [26, 0], [27, 19], [5, 10], [31, 20], [0, 12], [18, 8], [17, 4]]",2,1.3572440147399902,128,farthest,0.0,4064,4.0,124,1.4917067289352417,0,64 80 112 72,4063,0.4665529727935791,test,top_r_mean,0.0,0.5,0.25,0.5
0.03150381491508737,1.0,127,1.0,31,87.42869994603097,qasper,0.26666666666666666,0.25,0.06666666666666667,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.7632795900512436,0.10605673491954803,"[[1, 0], [12, 17], [31, 17], [29, 31], [29, 5], [10, 11], [10, 31], [23, 11], [5, 0], [23, 24], [19, 6], [2, 7], [24, 23], [5, 14], [18, 24], [2, 29], [24, 0], [27, 31], [9, 28], [6, 2], [12, 11], [4, 6], [7, 18], [21, 20], [23, 0], [0, 31], [0, 1], [19, 21], [10, 11], [19, 23], [16, 28], [18, 25], [21, 0], [26, 10], [17, 2], [26, 27], [19, 0], [30, 28], [22, 21], [10, 9], [27, 0], [9, 11], [15, 16], [9, 19], [7, 4], [10, 17], [3, 9], [23, 22], [20, 0], [9, 20], [25, 26], [23, 2], [21, 24], [6, 8], [4, 24], [24, 22], [23, 0], [29, 7], [17, 1], [19, 21], [15, 18], [7, 9], [23, 28], [8, 31], [23, 0], [0, 16], [7, 8], [11, 22], [9, 8], [3, 0], [3, 4], [8, 31], [15, 0], [8, 9], [23, 25], [24, 0], [9, 10], [14, 10], [31, 30], [3, 19], [18, 0], [8, 7], [10, 7], [6, 11], [9, 14], [12, 13], [11, 2], [27, 10], [23, 0], [19, 18], [24, 19], [26, 0], [29, 0], [2, 7], [27, 23], [7, 6], [6, 0], [13, 11], [24, 27], [24, 25], [16, 0], [29, 27], [6, 3], [8, 13], [6, 0], [11, 12], [7, 31], [15, 9], [13, 14], [10, 4], [18, 30], [23, 7], [2, 0], [6, 21], [10, 11], [10, 29], [15, 17], [13, 27], [28, 19], [21, 22], [9, 0], [3, 18], [0, 5], [4, 7], [26, 31], [0, 2], [13, 17]]",2,0.3370792865753174,128,greedy_oracle,0.5,4064,4.0,124,0.3728000223636627,0,96 8 80 56,4063,0.9191038608551025,test,top_r_mean,0.0,0.0,0.5,0.875
0.03150381491508737,0.0,127,0.0,31,89.22410011291504,qasper,0.26666666666666666,0.0,0.0,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.2705911761029871,0.2116663157939911,"[[29, 21], [4, 6], [7, 3], [24, 5], [19, 7], [21, 9], [3, 30], [6, 10], [8, 3], [14, 22], [12, 15], [15, 29], [6, 26], [14, 11], [26, 10], [17, 27], [12, 2], [29, 13], [25, 19], [2, 31], [20, 1], [21, 23], [11, 25], [20, 21], [12, 10], [20, 24], [1, 11], [19, 5], [24, 23], [24, 9], [7, 8], [30, 11], [23, 28], [2, 29], [11, 12], [23, 24], [17, 5], [18, 10], [16, 15], [2, 16], [25, 27], [11, 3], [23, 29], [9, 17], [15, 5], [31, 15], [2, 20], [29, 30], [0, 10], [31, 4], [28, 24], [2, 24], [11, 6], [19, 17], [26, 17], [17, 12], [6, 8], [3, 14], [28, 6], [2, 11], [1, 12], [28, 26], [27, 11], [18, 4], [4, 24], [26, 24], [20, 4], [6, 0], [11, 13], [19, 11], [22, 29], [0, 21], [18, 28], [22, 29], [7, 16], [11, 28], [5, 10], [12, 16], [25, 7], [0, 10], [26, 31], [7, 27], [13, 20], [2, 28], [18, 7], [28, 4], [4, 14], [31, 24], [26, 27], [5, 29], [0, 15], [28, 7], [9, 10], [27, 1], [6, 12], [24, 20], [2, 23], [21, 9], [15, 8], [9, 19], [2, 3], [20, 16], [20, 11], [8, 11], [28, 3], [8, 11], [14, 0], [23, 12], [15, 1], [12, 19], [11, 18], [15, 13], [21, 27], [17, 26], [2, 7], [26, 11], [25, 16], [19, 2], [4, 24], [17, 5], [6, 20], [17, 9], [2, 25], [15, 6], [29, 25], [16, 9], [13, 7]]",2,1.2432677745819092,128,random,0.0,4064,4.0,124,1.3591272830963135,11,48 64 81 103,4063,0.3956868350505829,test,top_r_mean,0.0,0.0,0.0,0.25
0.03150381491508737,0.0,127,0.0,31,84.52860009856522,qasper,0.26666666666666666,0.0,0.0,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.26534183227096614,0.21226808428764343,"[[13, 30], [27, 1], [3, 9], [4, 28], [24, 4], [2, 22], [18, 6], [30, 13], [9, 17], [30, 21], [4, 5], [11, 20], [18, 7], [6, 30], [13, 25], [0, 23], [15, 7], [21, 27], [24, 2], [27, 0], [28, 21], [11, 12], [20, 17], [28, 26], [11, 5], [30, 22], [20, 23], [15, 23], [9, 13], [2, 17], [15, 3], [15, 20], [30, 9], [16, 29], [23, 2], [27, 25], [31, 7], [28, 14], [10, 19], [13, 6], [24, 12], [8, 25], [13, 23], [20, 5], [17, 6], [6, 15], [20, 16], [8, 9], [13, 12], [24, 22], [12, 30], [23, 3], [18, 22], [12, 19], [31, 6], [25, 2], [9, 0], [19, 26], [2, 10], [25, 29], [31, 7], [24, 28], [8, 13], [27, 8], [17, 11], [9, 21], [7, 3], [5, 27], [18, 15], [2, 11], [23, 25], [30, 3], [0, 28], [25, 7], [31, 14], [16, 25], [0, 16], [16, 14], [3, 7], [13, 21], [18, 27], [23, 31], [20, 31], [3, 28], [24, 3], [30, 14], [19, 17], [15, 9], [19, 12], [27, 16], [28, 25], [31, 29], [25, 0], [27, 16], [26, 0], [31, 9], [7, 13], [20, 5], [13, 18], [8, 21], [5, 1], [8, 4], [26, 31], [22, 6], [23, 8], [18, 22], [15, 5], [16, 20], [22, 8], [28, 7], [16, 18], [29, 3], [22, 8], [22, 15], [31, 0], [21, 1], [3, 13], [15, 18], [4, 31], [19, 28], [13, 22], [6, 20], [1, 11], [4, 10], [3, 21], [28, 16], [0, 12]]",2,1.22761070728302,128,random,0.0,4064,4.0,124,1.3515279293060303,23,56 72 80 63,4063,0.37381651997566223,test,top_r_mean,0.0,0.5,0.5,0.5
0.03150381491508737,1.0,127,1.0,31,71.86010014265776,qasper,0.26666666666666666,0.25,0.06666666666666667,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.25059367579052616,0.2366713136434555,"[[0, 25], [4, 18], [19, 11], [25, 28], [0, 27], [18, 2], [1, 20], [7, 14], [23, 7], [4, 30], [7, 31], [11, 18], [20, 7], [9, 20], [31, 14], [7, 8], [6, 1], [14, 30], [0, 14], [4, 30], [13, 29], [25, 9], [22, 9], [13, 4], [23, 18], [19, 6], [12, 16], [23, 29], [2, 6], [6, 25], [2, 8], [31, 12], [13, 4], [12, 25], [23, 17], [20, 22], [31, 12], [7, 31], [3, 2], [10, 22], [19, 1], [22, 3], [30, 24], [21, 26], [3, 30], [19, 24], [2, 25], [0, 18], [10, 16], [7, 1], [23, 19], [21, 3], [31, 19], [15, 16], [29, 20], [8, 6], [4, 16], [15, 20], [30, 31], [16, 21], [14, 10], [18, 22], [18, 0], [2, 7], [18, 22], [27, 13], [22, 21], [27, 14], [5, 6], [17, 24], [1, 7], [17, 12], [8, 0], [5, 13], [0, 24], [6, 30], [17, 2], [12, 29], [14, 6], [3, 5], [16, 8], [9, 2], [18, 31], [20, 18], [13, 2], [18, 28], [6, 18], [17, 30], [24, 6], [3, 27], [29, 30], [27, 28], [2, 25], [10, 31], [6, 26], [17, 6], [31, 15], [1, 13], [3, 27], [21, 3], [23, 22], [0, 23], [28, 3], [20, 8], [0, 17], [17, 4], [11, 7], [5, 2], [27, 5], [20, 30], [15, 18], [20, 13], [22, 4], [11, 26], [24, 23], [19, 12], [8, 21], [28, 15], [21, 12], [5, 3], [26, 15], [19, 9], [16, 31], [15, 21], [18, 14], [29, 8], [22, 4]]",2,1.276394248008728,128,random,0.3333333333333333,4064,4.0,124,1.3633631467819214,37,104 72 0 24,4063,0.3754335343837738,test,top_r_mean,0.0,0.0,0.25,0.375
0.03150381491508737,0.0,127,0.0,31,71.70809991657734,qasper,0.26666666666666666,0.0,0.0,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.2068491438570179,0.21199093759059906,"[[18, 21], [25, 9], [0, 17], [23, 28], [14, 6], [14, 28], [24, 18], [3, 20], [12, 20], [3, 23], [3, 4], [12, 27], [2, 15], [19, 27], [31, 15], [7, 28], [20, 3], [10, 19], [8, 10], [28, 31], [10, 8], [19, 1], [5, 23], [24, 27], [13, 12], [25, 22], [12, 28], [26, 3], [12, 1], [13, 10], [16, 20], [27, 17], [19, 13], [11, 31], [19, 20], [30, 29], [6, 4], [8, 26], [19, 13], [9, 11], [21, 7], [12, 14], [9, 30], [29, 9], [8, 12], [22, 15], [23, 24], [3, 29], [15, 16], [10, 2], [0, 10], [26, 9], [29, 4], [8, 7], [14, 20], [13, 22], [29, 0], [20, 5], [12, 13], [6, 30], [22, 18], [24, 31], [23, 28], [13, 10], [10, 7], [14, 8], [0, 15], [18, 14], [22, 9], [20, 13], [10, 7], [2, 14], [5, 14], [10, 11], [29, 15], [22, 11], [2, 28], [10, 25], [15, 27], [5, 31], [25, 24], [18, 25], [12, 21], [11, 25], [13, 19], [23, 1], [20, 2], [10, 24], [29, 30], [26, 20], [28, 18], [30, 8], [13, 0], [23, 28], [9, 7], [28, 2], [1, 28], [7, 9], [11, 0], [25, 7], [17, 2], [31, 18], [10, 24], [24, 18], [13, 31], [0, 12], [1, 4], [24, 28], [1, 22], [22, 5], [31, 13], [21, 1], [21, 1], [10, 21], [29, 9], [6, 7], [13, 1], [24, 27], [21, 13], [14, 26], [23, 17], [29, 3], [17, 15], [0, 13], [31, 17], [31, 20], [12, 19]]",2,1.257285714149475,128,random,0.0,4064,4.0,124,1.3850147724151611,53,56 113 53 89,4063,0.29478344321250916,test,top_r_mean,0.0,0.5,0.25,0.25
0.03150381491508737,0.0,127,0.0,31,65.69499988108873,qasper,0.26666666666666666,0.0,0.0,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.293838270216223,0.1376679241657257,"[[17, 5], [13, 23], [1, 0], [12, 10], [19, 27], [30, 8], [28, 29], [31, 21], [1, 29], [25, 15], [4, 2], [28, 10], [0, 22], [15, 19], [22, 28], [21, 8], [3, 2], [31, 14], [31, 3], [19, 12], [7, 0], [5, 26], [0, 15], [6, 0], [31, 29], [10, 7], [16, 19], [8, 14], [3, 11], [10, 7], [12, 28], [21, 7], [23, 20], [4, 27], [4, 26], [26, 11], [0, 19], [3, 17], [8, 1], [21, 13], [23, 13], [21, 14], [6, 19], [18, 28], [15, 5], [4, 25], [28, 11], [25, 21], [7, 30], [18, 17], [6, 0], [22, 17], [6, 9], [22, 10], [14, 16], [28, 29], [29, 6], [2, 27], [10, 8], [16, 7], [20, 5], [7, 20], [17, 4], [16, 24], [10, 13], [18, 27], [16, 11], [30, 25], [31, 30], [21, 29], [0, 20], [20, 0], [14, 8], [30, 0], [18, 31], [20, 16], [29, 21], [3, 19], [2, 20], [23, 10], [3, 9], [23, 31], [9, 6], [0, 20], [9, 17], [30, 31], [22, 8], [27, 11], [21, 19], [22, 4], [18, 6], [16, 13], [30, 12], [10, 13], [15, 26], [20, 26], [6, 11], [23, 13], [21, 16], [7, 24], [16, 12], [3, 30], [19, 8], [18, 28], [26, 9], [18, 8], [15, 0], [24, 2], [25, 0], [29, 6], [11, 16], [12, 16], [24, 20], [5, 29], [7, 4], [19, 8], [9, 26], [6, 12], [26, 22], [27, 23], [22, 31], [29, 28], [11, 16], [0, 29], [27, 9], [4, 16], [24, 29]]",2,1.2839746475219727,128,random,0.0,4064,4.0,124,1.3870999813079834,71,87 96 82 89,4063,0.4211309254169464,test,top_r_mean,0.0,0.0,0.0,0.25
0.03150381491508737,1.0,127,1.0,31,67.00349994935095,qasper,0.26666666666666666,0.25,0.06666666666666667,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.28683914510686165,0.1619061827659607,"[[24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [23, 24, 25, 26]]",4,1.3085943460464478,128,last,1.0,8128,4.0,124,1.4159411191940308,0,12 80 74 16,4063,0.4135966897010803,test,top_r_mean,0.0,0.5,0.25,0.125
0.03150381491508737,0.0,127,0.0,31,71.66399993002415,qasper,0.26666666666666666,0.0,0.0,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.42657167854018246,0.07627981901168823,"[[4, 0, 29, 30], [30, 6, 7, 26], [21, 14, 6, 24], [11, 6, 29, 4], [14, 10, 11, 12], [1, 15, 26, 30], [2, 0, 27, 14], [16, 18, 22, 17], [13, 0, 17, 11], [29, 1, 4, 22], [1, 31, 11, 22], [7, 0, 21, 17], [2, 19, 5, 14], [15, 31, 11, 3], [3, 4, 20, 29], [17, 28, 4, 19], [10, 0, 28, 4], [20, 2, 27, 1], [21, 10, 18, 13], [2, 28, 0, 27], [28, 7, 14, 8], [6, 24, 1, 8], [11, 28, 3, 31], [21, 24, 17, 28], [31, 0, 26, 25], [5, 27, 18, 24], [11, 2, 25, 19], [4, 29, 18, 20], [6, 19, 27, 8], [25, 6, 28, 12], [29, 17, 12, 21], [26, 15, 20, 21], [22, 0, 9, 25], [3, 26, 8, 31], [9, 3, 19, 6], [8, 22, 25, 23], [14, 24, 31, 22], [14, 16, 23, 3], [8, 6, 3, 13], [10, 21, 19, 12], [14, 0, 17, 31], [29, 1, 17, 2], [26, 14, 18, 5], [28, 4, 14, 10], [17, 15, 13, 8], [21, 26, 8, 28], [15, 14, 26, 7], [10, 5, 6, 3], [13, 0, 28, 29], [26, 3, 19, 9], [4, 9, 25, 28], [15, 17, 1, 28], [8, 19, 26, 31], [12, 4, 30, 28], [6, 18, 20, 10], [15, 26, 27, 6], [4, 0, 15, 8], [13, 0, 29, 31], [2, 18, 22, 31], [22, 20, 11, 26], [10, 16, 4, 14], [11, 25, 29, 26], [15, 10, 3, 26], [23, 12, 6, 1], [29, 0, 21, 25], [23, 5, 13, 18], [28, 6, 11, 23], [21, 17, 20, 29], [19, 6, 4, 16], [22, 7, 24, 0], [11, 27, 19, 14], [20, 7, 6, 16], [22, 0, 3, 2], [15, 21, 20, 5], [11, 21, 24, 23], [4, 6, 29, 26], [12, 31, 21, 27], [18, 2, 15, 8], [11, 27, 5, 22], [14, 2, 9, 0], [23, 0, 29, 30], [27, 12, 0, 2], [21, 0, 1, 4], [15, 20, 6, 3], [19, 2, 9, 22], [19, 9, 11, 12], [17, 4, 30, 3], [11, 22, 1, 18], [24, 0, 30, 31], [11, 18, 21, 0], [16, 19, 4, 30], [0, 23, 25, 31], [20, 24, 2, 31], [5, 16, 12, 28], [12, 5, 20, 3], [7, 22, 5, 15], [12, 0, 1, 29], [16, 21, 20, 8], [15, 24, 29, 5], [14, 24, 7, 16], [3, 22, 10, 1], [0, 25, 28, 30], [16, 26, 9, 24], [25, 0, 19, 12], [10, 0, 15, 2], [31, 13, 17, 15], [27, 18, 3, 30], [19, 4, 22, 8], [29, 13, 22, 12], [16, 25, 24, 8], [12, 15, 24, 26], [22, 5, 20, 3], [4, 0, 13, 18], [7, 2, 18, 11], [6, 1, 25, 18], [24, 5, 21, 10], [30, 1, 6, 24], [30, 1, 7, 17], [25, 29, 5, 11], [19, 8, 21, 10], [26, 0, 2, 3], [27, 19, 5, 3], [5, 10, 18, 27], [31, 20, 23, 5], [0, 12, 13, 4], [18, 8, 1, 30], [17, 4, 19, 24]]",4,1.5426678657531738,128,farthest,0.0,8128,4.0,124,1.599150538444519,0,96 112 32 72,4063,0.596480131149292,test,top_r_mean,0.0,0.0,0.0,0.625
0.03150381491508737,0.0,127,0.0,31,74.58829996176064,qasper,0.26666666666666666,0.0,0.0,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.8280214973128359,0.002279202453792095,"[[1, 0, 16, 4], [12, 17, 13, 18], [31, 17, 30, 19], [29, 31, 30, 0], [29, 5, 31, 15], [10, 11, 16, 24], [10, 31, 17, 11], [23, 11, 24, 1], [5, 0, 7, 16], [23, 24, 9, 10], [19, 6, 1, 9], [2, 7, 3, 6], [24, 23, 19, 30], [5, 14, 12, 26], [18, 24, 2, 19], [2, 29, 26, 3], [24, 0, 9, 26], [27, 31, 9, 6], [9, 28, 29, 30], [6, 2, 11, 15], [12, 11, 9, 15], [4, 6, 25, 28], [7, 18, 14, 19], [21, 20, 22, 23], [23, 0, 11, 31], [0, 31, 4, 9], [0, 1, 15, 11], [19, 21, 23, 12], [10, 11, 12, 13], [19, 23, 21, 25], [16, 28, 14, 19], [18, 25, 21, 22], [21, 0, 2, 22], [26, 10, 28, 2], [17, 2, 26, 27], [26, 27, 8, 15], [19, 0, 27, 14], [30, 28, 31, 6], [22, 21, 10, 2], [10, 9, 11, 18], [27, 0, 28, 9], [9, 11, 10, 29], [15, 16, 24, 25], [9, 19, 16, 18], [7, 4, 11, 6], [10, 17, 13, 21], [3, 9, 16, 12], [23, 22, 25, 24], [20, 0, 9, 8], [9, 20, 21, 10], [25, 26, 21, 29], [23, 2, 5, 25], [21, 24, 22, 25], [6, 8, 10, 12], [4, 24, 8, 14], [24, 22, 23, 18], [23, 0, 5, 25], [29, 7, 9, 8], [17, 1, 19, 2], [19, 21, 20, 22], [15, 18, 17, 19], [7, 9, 28, 8], [23, 28, 0, 2], [8, 31, 13, 14], [23, 0, 3, 24], [0, 16, 11, 19], [7, 8, 17, 27], [11, 22, 14, 12], [9, 8, 7, 11], [3, 0, 1, 8], [3, 4, 22, 9], [8, 31, 25, 12], [15, 0, 17, 16], [8, 9, 19, 13], [23, 25, 26, 29], [24, 0, 10, 28], [9, 10, 17, 20], [14, 10, 28, 7], [31, 30, 6, 16], [3, 19, 4, 20], [18, 0, 1, 24], [8, 7, 9, 27], [10, 7, 9, 3], [6, 11, 12, 8], [9, 14, 20, 13], [12, 13, 16, 4], [11, 2, 0, 17], [27, 10, 28, 11], [23, 0, 12, 1], [19, 18, 20, 1], [24, 19, 23, 25], [26, 0, 27, 30], [29, 0, 13, 8], [2, 7, 25, 6], [27, 23, 28, 1], [7, 6, 13, 5], [6, 0, 5, 27], [13, 11, 12, 3], [24, 27, 25, 2], [24, 25, 27, 28], [16, 0, 2, 1], [29, 27, 28, 31], [6, 3, 7, 2], [8, 13, 7, 14], [6, 0, 17, 19], [11, 12, 27, 21], [7, 31, 8, 22], [15, 9, 10, 20], [13, 14, 29, 15], [10, 4, 22, 5], [18, 30, 21, 20], [23, 7, 9, 19], [2, 0, 11, 4], [6, 21, 22, 7], [10, 11, 0, 13], [10, 29, 11, 18], [15, 17, 0, 5], [13, 27, 28, 25], [28, 19, 4, 31], [21, 22, 23, 28], [9, 0, 22, 10], [3, 18, 4, 13], [0, 5, 2, 3], [4, 7, 6, 25], [26, 31, 27, 29], [0, 2, 27, 3], [13, 17, 23, 22]]",4,0.3994934856891632,128,greedy_oracle,0.0,8128,4.0,124,0.40576988458633423,0,80 64 56 96,4063,0.9538631439208984,test,top_r_mean,1.0,0.5,0.5,0.875
