active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.03150381491508737,1.0,127,1.0,31,94.48580001480877,qasper,0.26666666666666666,0.25,0.06666666666666667,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.421822272215973,0.094814732670784,"[[29, 21, 16, 0], [4, 6, 5, 0], [7, 3, 27, 18], [24, 5, 25, 8], [19, 7, 20, 1], [21, 9, 25, 15], [3, 30, 23, 4], [6, 10, 5, 16], [8, 3, 23, 16], [14, 22, 3, 19], [12, 15, 23, 31], [15, 29, 12, 16], [6, 26, 17, 7], [14, 11, 7, 28], [26, 10, 15, 2], [17, 27, 9, 21], [12, 2, 22, 9], [29, 13, 15, 0], [25, 19, 23, 7], [2, 31, 19, 17], [20, 1, 8, 5], [21, 23, 7, 15], [11, 25, 23, 9], [20, 21, 3, 19], [12, 10, 2, 17], [20, 24, 18, 6], [1, 11, 18, 25], [19, 5, 17, 1], [24, 23, 28, 10], [24, 9, 31, 14], [7, 8, 30, 24], [30, 11, 12, 6], [23, 28, 21, 26], [2, 29, 0, 19], [11, 12, 2, 5], [23, 24, 30, 18], [17, 5, 22, 29], [18, 10, 11, 3], [16, 15, 1, 5], [2, 16, 28, 11], [25, 27, 29, 8], [11, 3, 25, 5], [23, 29, 25, 12], [9, 17, 21, 29], [15, 5, 26, 31], [31, 15, 23, 5], [2, 20, 11, 14], [29, 30, 13, 8], [0, 10, 3, 4], [31, 4, 25, 27], [28, 24, 26, 18], [2, 24, 9, 22], [11, 6, 3, 1], [19, 17, 8, 13], [26, 17, 31, 15], [17, 12, 4, 29], [6, 8, 1, 16], [3, 14, 17, 0], [28, 6, 8, 31], [2, 11, 21, 18], [1, 12, 25, 21], [28, 26, 12, 19], [27, 11, 21, 19], [18, 4, 9, 10], [4, 24, 5, 31], [26, 24, 20, 18], [20, 4, 18, 28], [6, 0, 16, 12], [11, 13, 23, 12], [19, 11, 13, 22], [22, 29, 21, 30], [0, 21, 25, 13], [18, 28, 1, 17], [22, 29, 25, 10], [7, 16, 3, 20], [11, 28, 31, 2], [5, 10, 12, 0], [12, 16, 17, 0], [25, 7, 17, 27], [0, 10, 11, 25], [26, 31, 18, 13], [7, 27, 17, 1], [13, 20, 4, 17], [2, 28, 25, 17], [18, 7, 15, 21], [28, 4, 17, 11], [4, 14, 8, 17], [31, 24, 16, 22], [26, 27, 20, 4], [5, 29, 13, 2], [0, 15, 24, 16], [28, 7, 20, 31], [9, 10, 5, 12], [27, 1, 8, 26], [6, 12, 13, 7], [24, 20, 28, 18], [2, 23, 29, 25], [21, 9, 6, 7], [15, 8, 14, 4], [9, 19, 6, 7], [2, 3, 1, 22], [20, 16, 12, 17], [20, 11, 22, 15], [8, 11, 23, 7], [28, 3, 16, 8], [8, 11, 29, 18], [14, 0, 22, 16], [23, 12, 13, 7], [15, 1, 12, 16], [12, 19, 28, 15], [11, 18, 1, 28], [15, 13, 22, 12], [21, 27, 13, 6], [17, 26, 27, 11], [2, 7, 9, 13], [26, 11, 6, 10], [25, 16, 24, 13], [19, 2, 7, 16], [4, 24, 15, 9], [17, 5, 4, 28], [6, 20, 26, 7], [17, 9, 12, 6], [2, 25, 0, 4], [15, 6, 2, 0], [29, 25, 4, 13], [16, 9, 28, 26], [13, 7, 19, 2]]",4,1.2353875637054443,128,random,0.5,8128,4.0,124,1.2923009395599365,11,48 0 64 122,4063,0.6012899875640869,test,top_r_mean,0.0,0.0,0.0,0.5
0.03150381491508737,0.0,127,0.0,31,83.81790015846491,qasper,0.26666666666666666,0.0,0.0,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.3013373328333958,0.11931513249874115,"[[13, 30, 6, 21], [27, 1, 31, 30], [3, 9, 17, 2], [4, 28, 18, 9], [24, 4, 25, 13], [2, 22, 13, 30], [18, 6, 22, 30], [30, 13, 27, 23], [9, 17, 12, 18], [30, 21, 14, 31], [4, 5, 19, 23], [11, 20, 28, 0], [18, 7, 6, 20], [6, 30, 13, 7], [13, 25, 12, 28], [0, 23, 11, 20], [15, 7, 31, 11], [21, 27, 17, 6], [24, 2, 12, 22], [27, 0, 10, 8], [28, 21, 13, 11], [11, 12, 29, 13], [20, 17, 16, 9], [28, 26, 23, 1], [11, 5, 8, 26], [30, 22, 17, 29], [20, 23, 30, 22], [15, 23, 28, 3], [9, 13, 27, 25], [2, 17, 19, 14], [15, 3, 7, 24], [15, 20, 13, 2], [30, 9, 15, 19], [16, 29, 10, 4], [23, 2, 4, 0], [27, 25, 4, 11], [31, 7, 11, 4], [28, 14, 5, 16], [10, 19, 8, 30], [13, 6, 0, 8], [24, 12, 26, 15], [8, 25, 27, 26], [13, 23, 10, 16], [20, 5, 23, 17], [17, 6, 23, 21], [6, 15, 16, 0], [20, 16, 28, 29], [8, 9, 21, 14], [13, 12, 31, 15], [24, 22, 26, 18], [12, 30, 10, 7], [23, 3, 12, 6], [18, 22, 16, 0], [12, 19, 18, 27], [31, 6, 3, 2], [25, 2, 11, 29], [9, 0, 1, 3], [19, 26, 7, 27], [2, 10, 17, 28], [25, 29, 21, 14], [31, 7, 17, 18], [24, 28, 17, 15], [8, 13, 16, 5], [27, 8, 1, 3], [17, 11, 4, 30], [9, 21, 14, 1], [7, 3, 13, 11], [5, 27, 11, 22], [18, 15, 6, 2], [2, 11, 28, 21], [23, 25, 4, 29], [30, 3, 15, 4], [0, 28, 29, 19], [25, 7, 16, 28], [31, 14, 0, 11], [16, 25, 21, 27], [0, 16, 24, 19], [16, 14, 10, 3], [3, 7, 13, 31], [13, 21, 10, 27], [18, 27, 17, 25], [23, 31, 25, 8], [20, 31, 6, 24], [3, 28, 19, 27], [24, 3, 0, 11], [30, 14, 13, 9], [19, 17, 3, 7], [15, 9, 24, 31], [19, 12, 22, 31], [27, 16, 9, 3], [28, 25, 18, 2], [31, 29, 15, 0], [25, 0, 16, 21], [27, 16, 11, 31], [26, 0, 3, 6], [31, 9, 21, 12], [7, 13, 22, 8], [20, 5, 16, 4], [13, 18, 31, 8], [8, 21, 7, 25], [5, 1, 4, 29], [8, 4, 17, 23], [26, 31, 12, 16], [22, 6, 1, 30], [23, 8, 25, 15], [18, 22, 17, 9], [15, 5, 17, 4], [16, 20, 4, 5], [22, 8, 23, 0], [28, 7, 26, 22], [16, 18, 13, 27], [29, 3, 15, 13], [22, 8, 4, 1], [22, 15, 20, 5], [31, 0, 25, 14], [21, 1, 2, 17], [3, 13, 20, 4], [15, 18, 2, 19], [4, 31, 7, 6], [19, 28, 26, 9], [13, 22, 8, 16], [6, 20, 8, 4], [1, 11, 2, 4], [4, 10, 24, 27], [3, 21, 16, 8], [28, 16, 1, 24], [0, 12, 8, 9]]",4,1.251746654510498,128,random,0.0,8128,4.0,124,1.3233075141906738,23,56 72 80 81,4063,0.43224474787712097,test,top_r_mean,0.0,0.5,0.5,0.5
0.03150381491508737,1.0,127,1.0,31,80.73040004819632,qasper,0.26666666666666666,0.25,0.06666666666666667,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.3400824896887889,0.10389164835214615,"[[0, 25, 6, 1], [4, 18, 9, 11], [19, 11, 10, 29], [25, 28, 23, 24], [0, 27, 4, 5], [18, 2, 8, 13], [1, 20, 17, 30], [7, 14, 25, 16], [23, 7, 6, 21], [4, 30, 21, 23], [7, 31, 23, 4], [11, 18, 23, 10], [20, 7, 23, 5], [9, 20, 26, 8], [31, 14, 15, 13], [7, 8, 17, 30], [6, 1, 19, 23], [14, 30, 16, 25], [0, 14, 15, 29], [4, 30, 31, 3], [13, 29, 12, 15], [25, 9, 6, 20], [22, 9, 6, 0], [13, 4, 28, 5], [23, 18, 14, 19], [19, 6, 17, 14], [12, 16, 24, 19], [23, 29, 7, 14], [2, 6, 4, 15], [6, 25, 12, 1], [2, 8, 24, 12], [31, 12, 16, 9], [13, 4, 16, 11], [12, 25, 21, 13], [23, 17, 25, 2], [20, 22, 26, 30], [31, 12, 25, 10], [7, 31, 23, 21], [3, 2, 8, 27], [10, 22, 17, 27], [19, 1, 25, 15], [22, 3, 20, 7], [30, 24, 23, 14], [21, 26, 3, 10], [3, 30, 23, 15], [19, 24, 12, 18], [2, 25, 8, 17], [0, 18, 20, 22], [10, 16, 26, 25], [7, 1, 26, 19], [23, 19, 0, 4], [21, 3, 14, 31], [31, 19, 24, 12], [15, 16, 12, 17], [29, 20, 6, 12], [8, 6, 29, 14], [4, 16, 3, 20], [15, 20, 28, 7], [30, 31, 0, 18], [16, 21, 24, 17], [14, 10, 13, 16], [18, 22, 24, 12], [18, 0, 31, 27], [2, 7, 22, 1], [18, 22, 24, 17], [27, 13, 24, 7], [22, 21, 28, 23], [27, 14, 23, 2], [5, 6, 13, 0], [17, 24, 30, 27], [1, 7, 18, 5], [17, 12, 22, 4], [8, 0, 16, 10], [5, 13, 22, 10], [0, 24, 14, 10], [6, 30, 11, 22], [17, 2, 7, 9], [12, 29, 8, 18], [14, 6, 1, 11], [3, 5, 19, 25], [16, 8, 27, 26], [9, 2, 29, 3], [18, 31, 0, 21], [20, 18, 13, 24], [13, 2, 6, 11], [18, 28, 7, 22], [6, 18, 13, 28], [17, 30, 3, 28], [24, 6, 21, 27], [3, 27, 6, 26], [29, 30, 18, 10], [27, 28, 4, 30], [2, 25, 22, 11], [10, 31, 16, 19], [6, 26, 16, 1], [17, 6, 27, 16], [31, 15, 4, 17], [1, 13, 6, 12], [3, 27, 0, 21], [21, 3, 2, 5], [23, 22, 28, 4], [0, 23, 18, 14], [28, 3, 23, 0], [20, 8, 2, 16], [0, 17, 25, 16], [17, 4, 5, 14], [11, 7, 30, 10], [5, 2, 15, 24], [27, 5, 11, 7], [20, 30, 9, 8], [15, 18, 10, 5], [20, 13, 25, 16], [22, 4, 30, 13], [11, 26, 18, 16], [24, 23, 19, 25], [19, 12, 7, 27], [8, 21, 30, 18], [28, 15, 25, 4], [21, 12, 30, 0], [5, 3, 13, 1], [26, 15, 3, 9], [19, 9, 23, 13], [16, 31, 20, 29], [15, 21, 30, 26], [18, 14, 1, 26], [29, 8, 2, 26], [22, 4, 17, 9]]",4,1.2637991905212402,128,random,0.3333333333333333,8128,4.0,124,1.3266907930374146,37,72 104 0 79,4063,0.49250680208206177,test,top_r_mean,0.0,0.0,0.25,0.5
0.03150381491508737,0.0,127,0.0,31,90.71879996918142,qasper,0.26666666666666666,0.0,0.0,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.3418322709661292,0.11156773567199707,"[[18, 21, 7, 19], [25, 9, 2, 23], [0, 17, 12, 11], [23, 28, 21, 30], [14, 6, 24, 4], [14, 28, 12, 17], [24, 18, 17, 16], [3, 20, 28, 24], [12, 20, 9, 18], [3, 23, 24, 13], [3, 4, 7, 21], [12, 27, 5, 24], [2, 15, 12, 16], [19, 27, 14, 28], [31, 15, 6, 30], [7, 28, 6, 23], [20, 3, 31, 17], [10, 19, 29, 6], [8, 10, 5, 17], [28, 31, 26, 2], [10, 8, 21, 4], [19, 1, 27, 20], [5, 23, 27, 1], [24, 27, 0, 23], [13, 12, 10, 25], [25, 22, 1, 0], [12, 28, 26, 29], [26, 3, 25, 29], [12, 1, 31, 5], [13, 10, 19, 26], [16, 20, 13, 10], [27, 17, 19, 18], [19, 13, 18, 24], [11, 31, 13, 3], [19, 20, 10, 11], [30, 29, 14, 26], [6, 4, 12, 27], [8, 26, 18, 30], [19, 13, 26, 29], [9, 11, 31, 26], [21, 7, 26, 30], [12, 14, 0, 27], [9, 30, 12, 14], [29, 9, 21, 25], [8, 12, 1, 11], [22, 15, 2, 29], [23, 24, 12, 18], [3, 29, 7, 31], [15, 16, 24, 6], [10, 2, 25, 5], [0, 10, 27, 23], [26, 9, 17, 23], [29, 4, 28, 30], [8, 7, 18, 23], [14, 20, 30, 26], [13, 22, 8, 20], [29, 0, 25, 15], [20, 5, 2, 8], [12, 13, 15, 2], [6, 30, 2, 7], [22, 18, 30, 31], [24, 31, 26, 5], [23, 28, 0, 31], [13, 10, 15, 27], [10, 7, 26, 17], [14, 8, 26, 0], [0, 15, 18, 13], [18, 14, 2, 26], [22, 9, 4, 30], [20, 13, 11, 5], [10, 7, 24, 23], [2, 14, 1, 13], [5, 14, 15, 12], [10, 11, 25, 24], [29, 15, 22, 28], [22, 11, 10, 16], [2, 28, 5, 27], [10, 25, 8, 21], [15, 27, 2, 19], [5, 31, 19, 23], [25, 24, 20, 2], [18, 25, 29, 4], [12, 21, 2, 4], [11, 25, 16, 10], [13, 19, 5, 2], [23, 1, 4, 25], [20, 2, 21, 19], [10, 24, 2, 9], [29, 30, 21, 23], [26, 20, 14, 19], [28, 18, 27, 5], [30, 8, 12, 3], [13, 0, 22, 12], [23, 28, 24, 0], [9, 7, 24, 0], [28, 2, 15, 1], [1, 28, 5, 20], [7, 9, 17, 22], [11, 0, 5, 22], [25, 7, 16, 10], [17, 2, 16, 14], [31, 18, 11, 26], [10, 24, 20, 6], [24, 18, 25, 16], [13, 31, 9, 17], [0, 12, 21, 27], [1, 4, 11, 21], [24, 28, 14, 26], [1, 22, 13, 23], [22, 5, 23, 24], [31, 13, 18, 5], [21, 1, 30, 31], [21, 1, 16, 0], [10, 21, 23, 16], [29, 9, 22, 10], [6, 7, 19, 3], [13, 1, 4, 16], [24, 27, 5, 30], [21, 13, 27, 20], [14, 26, 9, 24], [23, 17, 31, 22], [29, 3, 9, 25], [17, 15, 4, 5], [0, 13, 26, 21], [31, 17, 20, 29], [31, 20, 14, 4], [12, 19, 17, 23]]",4,1.2197601795196533,128,random,0.0,8128,4.0,124,1.2906494140625,53,112 56 80 89,4063,0.48553499579429626,test,top_r_mean,0.0,0.5,0.5,0.25
0.03150381491508737,1.0,127,1.0,31,79.13230010308325,qasper,0.26666666666666666,0.25,0.06666666666666667,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.3800774903137108,0.11296761780977249,"[[17, 5, 0, 15], [13, 23, 18, 28], [1, 0, 16, 15], [12, 10, 23, 7], [19, 27, 3, 14], [30, 8, 9, 21], [28, 29, 31, 17], [31, 21, 5, 2], [1, 29, 8, 22], [25, 15, 14, 1], [4, 2, 3, 1], [28, 10, 8, 26], [0, 22, 23, 26], [15, 19, 28, 2], [22, 28, 16, 15], [21, 8, 16, 28], [3, 2, 10, 20], [31, 14, 20, 4], [31, 3, 28, 21], [19, 12, 0, 17], [7, 0, 23, 25], [5, 26, 25, 6], [0, 15, 23, 27], [6, 0, 22, 7], [31, 29, 2, 5], [10, 7, 30, 29], [16, 19, 6, 5], [8, 14, 15, 26], [3, 11, 24, 9], [10, 7, 23, 9], [12, 28, 9, 1], [21, 7, 23, 19], [23, 20, 14, 16], [4, 27, 10, 13], [4, 26, 24, 28], [26, 11, 0, 2], [0, 19, 10, 12], [3, 17, 15, 27], [8, 1, 16, 18], [21, 13, 9, 23], [23, 13, 25, 4], [21, 14, 6, 11], [6, 19, 1, 15], [18, 28, 19, 15], [15, 5, 12, 11], [4, 25, 0, 20], [28, 11, 26, 7], [25, 21, 22, 17], [7, 30, 25, 13], [18, 17, 9, 2], [6, 0, 12, 13], [22, 17, 12, 21], [6, 9, 23, 15], [22, 10, 9, 7], [14, 16, 8, 5], [28, 29, 1, 2], [29, 6, 16, 28], [2, 27, 3, 23], [10, 8, 6, 7], [16, 7, 27, 18], [20, 5, 26, 2], [7, 20, 18, 12], [17, 4, 22, 26], [16, 24, 21, 6], [10, 13, 27, 24], [18, 27, 14, 24], [16, 11, 13, 19], [30, 25, 5, 4], [31, 30, 0, 11], [21, 29, 28, 4], [0, 20, 28, 15], [20, 0, 26, 10], [14, 8, 1, 15], [30, 0, 23, 10], [18, 31, 11, 14], [20, 16, 3, 13], [29, 21, 1, 16], [3, 19, 0, 15], [2, 20, 9, 1], [23, 10, 28, 30], [3, 9, 20, 27], [23, 31, 26, 10], [9, 6, 29, 1], [0, 20, 7, 10], [9, 17, 26, 4], [30, 31, 5, 24], [22, 8, 28, 4], [27, 11, 17, 1], [21, 19, 16, 3], [22, 4, 0, 7], [18, 6, 12, 29], [16, 13, 24, 0], [30, 12, 10, 9], [10, 13, 4, 14], [15, 26, 12, 17], [20, 26, 22, 12], [6, 11, 20, 23], [23, 13, 31, 4], [21, 16, 1, 12], [7, 24, 3, 2], [16, 12, 2, 30], [3, 30, 24, 13], [19, 8, 25, 1], [18, 28, 1, 27], [26, 9, 29, 15], [18, 8, 31, 5], [15, 0, 21, 6], [24, 2, 25, 6], [25, 0, 22, 15], [29, 6, 31, 14], [11, 16, 9, 12], [12, 16, 22, 8], [24, 20, 0, 28], [5, 29, 9, 23], [7, 4, 29, 24], [19, 8, 4, 29], [9, 26, 8, 6], [6, 12, 24, 16], [26, 22, 23, 1], [27, 23, 10, 0], [22, 31, 9, 23], [29, 28, 4, 16], [11, 16, 9, 29], [0, 29, 8, 16], [27, 9, 20, 26], [4, 16, 8, 9], [24, 29, 18, 11]]",4,1.2583386898040771,128,random,1.0,8128,4.0,124,1.332546353340149,71,0 112 80 72,4063,0.5294220447540283,test,top_r_mean,0.0,0.0,0.25,0.375
0.03150381491508737,1.0,127,1.0,31,82.17099984176457,qasper,0.26666666666666666,0.25,0.06666666666666667,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.4258217722784652,0.1151762381196022,"[[24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [23, 24, 25, 26, 27, 28, 29, 30]]",8,0.7504005432128906,128,last,1.0,16256,4.0,124,0.8544927835464478,0,12 56 40 50,4063,0.5962809324264526,test,top_r_mean,0.0,0.5,0.25,0.25
