active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.03150381491508737,0.0,127,0.0,31,84.11730010993779,qasper,0.26666666666666666,0.0,0.0,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.5470566179227596,0.027027446776628494,"[[4, 0, 29, 30, 26, 22, 17, 24], [30, 6, 7, 26, 25, 11, 28, 9], [21, 14, 6, 24, 1, 16, 17, 13], [11, 6, 29, 4, 30, 1, 21, 23], [14, 10, 11, 12, 20, 27, 24, 30], [1, 15, 26, 30, 10, 12, 27, 8], [2, 0, 27, 14, 12, 16, 19, 21], [16, 18, 22, 17, 31, 19, 29, 9], [13, 0, 17, 11, 15, 14, 5, 30], [29, 1, 4, 22, 8, 5, 21, 2], [1, 31, 11, 22, 14, 7, 17, 0], [7, 0, 21, 17, 16, 1, 14, 28], [2, 19, 5, 14, 8, 9, 25, 6], [15, 31, 11, 3, 5, 4, 14, 25], [3, 4, 20, 29, 18, 26, 1, 21], [17, 28, 4, 19, 31, 5, 27, 7], [10, 0, 28, 4, 2, 12, 25, 7], [20, 2, 27, 1, 29, 6, 31, 11], [21, 10, 18, 13, 2, 0, 28, 20], [2, 28, 0, 27, 24, 14, 20, 8], [28, 7, 14, 8, 10, 25, 13, 6], [6, 24, 1, 8, 0, 22, 3, 4], [11, 28, 3, 31, 25, 30, 27, 7], [21, 24, 17, 28, 27, 13, 1, 2], [31, 0, 26, 25, 24, 12, 28, 2], [5, 27, 18, 24, 13, 30, 28, 12], [11, 2, 25, 19, 4, 18, 8, 10], [4, 29, 18, 20, 1, 16, 23, 19], [6, 19, 27, 8, 28, 21, 10, 13], [25, 6, 28, 12, 14, 2, 24, 7], [29, 17, 12, 21, 15, 26, 10, 16], [26, 15, 20, 21, 10, 17, 6, 13], [22, 0, 9, 25, 20, 30, 21, 14], [3, 26, 8, 31, 23, 6, 21, 29], [9, 3, 19, 6, 18, 12, 0, 24], [8, 22, 25, 23, 31, 21, 7, 26], [14, 24, 31, 22, 25, 1, 13, 4], [14, 16, 23, 3, 9, 31, 21, 7], [8, 6, 3, 13, 28, 1, 7, 31], [10, 21, 19, 12, 13, 7, 5, 20], [14, 0, 17, 31, 29, 2, 5, 22], [29, 1, 17, 2, 24, 4, 9, 16], [26, 14, 18, 5, 23, 15, 31, 9], [28, 4, 14, 10, 1, 8, 26, 12], [17, 15, 13, 8, 14, 16, 12, 29], [21, 26, 8, 28, 15, 12, 1, 22], [15, 14, 26, 7, 31, 5, 30, 11], [10, 5, 6, 3, 8, 20, 0, 24], [13, 0, 28, 29, 3, 23, 9, 7], [26, 3, 19, 9, 15, 8, 1, 30], [4, 9, 25, 28, 27, 16, 14, 24], [15, 17, 1, 28, 20, 23, 22, 12], [8, 19, 26, 31, 28, 25, 10, 3], [12, 4, 30, 28, 11, 5, 2, 6], [6, 18, 20, 10, 28, 17, 21, 4], [15, 26, 27, 6, 25, 30, 18, 28], [4, 0, 15, 8, 14, 2, 23, 11], [13, 0, 29, 31, 24, 10, 20, 3], [2, 18, 22, 31, 25, 8, 6, 23], [22, 20, 11, 26, 1, 13, 19, 6], [10, 16, 4, 14, 1, 27, 23, 15], [11, 25, 29, 26, 16, 27, 24, 7], [15, 10, 3, 26, 28, 16, 4, 22], [23, 12, 6, 1, 29, 15, 4, 2], [29, 0, 21, 25, 22, 1, 2, 15], [23, 5, 13, 18, 17, 15, 4, 16], [28, 6, 11, 23, 22, 5, 7, 15], [21, 17, 20, 29, 10, 1, 19, 13], [19, 6, 4, 16, 15, 10, 1, 9], [22, 7, 24, 0, 4, 13, 28, 21], [11, 27, 19, 14, 28, 31, 13, 2], [20, 7, 6, 16, 28, 26, 15, 18], [22, 0, 3, 2, 19, 4, 15, 12], [15, 21, 20, 5, 29, 27, 3, 22], [11, 21, 24, 23, 31, 28, 9, 20], [4, 6, 29, 26, 19, 5, 24, 2], [12, 31, 21, 27, 30, 26, 15, 28], [18, 2, 15, 8, 13, 3, 6, 7], [11, 27, 5, 22, 13, 26, 21, 31], [14, 2, 9, 0, 15, 31, 19, 22], [23, 0, 29, 30, 28, 10, 18, 20], [27, 12, 0, 2, 3, 10, 15, 5], [21, 0, 1, 4, 12, 5, 3, 31], [15, 20, 6, 3, 14, 5, 1, 7], [19, 2, 9, 22, 1, 7, 11, 6], [19, 9, 11, 12, 25, 17, 22, 3], [17, 4, 30, 3, 6, 31, 19, 27], [11, 22, 1, 18, 2, 15, 28, 17], [24, 0, 30, 31, 11, 27, 9, 2], [11, 18, 21, 0, 29, 15, 1, 23], [16, 19, 4, 30, 28, 11, 21, 3], [0, 23, 25, 31, 7, 26, 24, 17], [20, 24, 2, 31, 23, 14, 7, 30], [5, 16, 12, 28, 22, 0, 3, 15], [12, 5, 20, 3, 6, 28, 0, 8], [7, 22, 5, 15, 19, 27, 24, 1], [12, 0, 1, 29, 11, 4, 17, 27], [16, 21, 20, 8, 12, 22, 7, 31], [15, 24, 29, 5, 0, 17, 30, 26], [14, 24, 7, 16, 31, 13, 6, 25], [3, 22, 10, 1, 17, 23, 20, 12], [0, 25, 28, 30, 27, 18, 26, 3], [16, 26, 9, 24, 10, 30, 23, 31], [25, 0, 19, 12, 6, 18, 9, 15], [10, 0, 15, 2, 27, 31, 21, 8], [31, 13, 17, 15, 20, 29, 24, 5], [27, 18, 3, 30, 2, 6, 26, 19], [19, 4, 22, 8, 0, 24, 5, 18], [29, 13, 22, 12, 27, 2, 0, 1], [16, 25, 24, 8, 2, 10, 6, 31], [12, 15, 24, 26, 29, 4, 5, 16], [22, 5, 20, 3, 2, 21, 29, 4], [4, 0, 13, 18, 28, 1, 2, 8], [7, 2, 18, 11, 4, 15, 1, 20], [6, 1, 25, 18, 23, 12, 27, 26], [24, 5, 21, 10, 7, 20, 3, 0], [30, 1, 6, 24, 8, 4, 15, 27], [30, 1, 7, 17, 9, 6, 13, 18], [25, 29, 5, 11, 17, 28, 8, 12], [19, 8, 21, 10, 5, 7, 31, 23], [26, 0, 2, 3, 11, 8, 9, 25], [27, 19, 5, 3, 8, 31, 11, 12], [5, 10, 18, 27, 15, 7, 0, 4], [31, 20, 23, 5, 17, 1, 25, 9], [0, 12, 13, 4, 28, 23, 11, 26], [18, 8, 1, 30, 25, 9, 21, 0], [17, 4, 19, 24, 5, 0, 3, 15]]",8,0.6885080337524414,128,farthest,0.0,16256,4.0,124,0.7301229238510132,0,80 96 112 72,4063,0.7214508056640625,test,top_r_mean,1.0,0.5,0.25,0.625
0.03150381491508737,0.0,127,0.0,31,91.79320000112057,qasper,0.26666666666666666,0.0,0.0,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.9020122484689413,0.0008397484198212624,"[[1, 0, 16, 4, 5, 2, 18, 17], [12, 17, 13, 18, 30, 14, 15, 31], [31, 17, 30, 19, 18, 5, 28, 3], [29, 31, 30, 0, 11, 8, 7, 1], [29, 5, 31, 15, 4, 9, 18, 2], [10, 11, 16, 24, 12, 28, 25, 5], [10, 31, 17, 11, 6, 13, 18, 21], [23, 11, 24, 1, 0, 9, 10, 6], [5, 0, 7, 16, 8, 9, 28, 25], [23, 24, 9, 10, 0, 26, 25, 16], [19, 6, 1, 9, 15, 21, 3, 5], [2, 7, 3, 6, 20, 14, 4, 13], [24, 23, 19, 30, 26, 28, 25, 12], [5, 14, 12, 26, 8, 0, 2, 11], [18, 24, 2, 19, 23, 0, 22, 26], [2, 29, 26, 3, 30, 28, 27, 7], [24, 0, 9, 26, 25, 12, 11, 14], [27, 31, 9, 6, 10, 28, 7, 12], [9, 28, 29, 30, 11, 12, 17, 1], [6, 2, 11, 15, 19, 3, 20, 8], [12, 11, 9, 15, 13, 14, 2, 24], [4, 6, 25, 28, 7, 8, 2, 15], [7, 18, 14, 19, 27, 8, 9, 2], [21, 20, 22, 23, 8, 15, 30, 31], [23, 0, 11, 31, 3, 2, 27, 17], [0, 31, 4, 9, 8, 29, 3, 10], [0, 1, 15, 11, 14, 13, 18, 5], [19, 21, 23, 12, 25, 17, 27, 18], [10, 11, 12, 13, 3, 24, 29, 16], [19, 23, 21, 25, 24, 27, 22, 26], [16, 28, 14, 19, 20, 4, 22, 2], [18, 25, 21, 22, 19, 9, 28, 23], [21, 0, 2, 22, 24, 3, 26, 4], [26, 10, 28, 2, 12, 11, 13, 31], [17, 2, 26, 27, 25, 29, 21, 28], [26, 27, 8, 15, 18, 25, 29, 31], [19, 0, 27, 14, 13, 26, 24, 15], [30, 28, 31, 6, 0, 19, 17, 23], [22, 21, 10, 2, 15, 28, 25, 1], [10, 9, 11, 18, 17, 0, 6, 1], [27, 0, 28, 9, 30, 15, 18, 29], [9, 11, 10, 29, 28, 0, 31, 16], [15, 16, 24, 25, 23, 1, 2, 17], [9, 19, 16, 18, 13, 6, 29, 14], [7, 4, 11, 6, 1, 17, 28, 31], [10, 17, 13, 21, 14, 18, 12, 11], [3, 9, 16, 12, 17, 8, 13, 18], [23, 22, 25, 24, 26, 16, 10, 11], [20, 0, 9, 8, 1, 21, 2, 17], [9, 20, 21, 10, 18, 24, 15, 28], [25, 26, 21, 29, 22, 0, 24, 19], [23, 2, 5, 25, 1, 3, 24, 28], [21, 24, 22, 25, 26, 13, 28, 30], [6, 8, 10, 12, 7, 13, 11, 9], [4, 24, 8, 14, 28, 16, 9, 6], [24, 22, 23, 18, 21, 27, 29, 1], [23, 0, 5, 25, 31, 26, 13, 7], [29, 7, 9, 8, 30, 20, 6, 23], [17, 1, 19, 2, 18, 11, 5, 0], [19, 21, 20, 22, 13, 7, 14, 23], [15, 18, 17, 19, 23, 0, 16, 3], [7, 9, 28, 8, 29, 23, 30, 12], [23, 28, 0, 2, 24, 14, 11, 10], [8, 31, 13, 14, 7, 9, 27, 28], [23, 0, 3, 24, 29, 1, 6, 30], [0, 16, 11, 19, 1, 9, 4, 17], [7, 8, 17, 27, 5, 15, 23, 14], [11, 22, 14, 12, 21, 13, 7, 16], [9, 8, 7, 11, 5, 12, 6, 15], [3, 0, 1, 8, 9, 2, 13, 7], [3, 4, 22, 9, 18, 6, 8, 21], [8, 31, 25, 12, 18, 21, 20, 2], [15, 0, 17, 16, 18, 22, 5, 27], [8, 9, 19, 13, 24, 12, 29, 0], [23, 25, 26, 29, 24, 28, 27, 30], [24, 0, 10, 28, 26, 12, 5, 21], [9, 10, 17, 20, 8, 6, 24, 29], [14, 10, 28, 7, 11, 31, 19, 8], [31, 30, 6, 16, 18, 0, 26, 19], [3, 19, 4, 20, 0, 25, 5, 15], [18, 0, 1, 24, 23, 20, 19, 3], [8, 7, 9, 27, 17, 11, 25, 14], [10, 7, 9, 3, 4, 16, 5, 8], [6, 11, 12, 8, 9, 2, 10, 16], [9, 14, 20, 13, 21, 26, 30, 27], [12, 13, 16, 4, 0, 5, 15, 18], [11, 2, 0, 17, 5, 23, 14, 1], [27, 10, 28, 11, 12, 0, 25, 21], [23, 0, 12, 1, 11, 17, 8, 29], [19, 18, 20, 1, 9, 2, 22, 7], [24, 19, 23, 25, 29, 21, 14, 28], [26, 0, 27, 30, 5, 12, 29, 19], [29, 0, 13, 8, 6, 1, 12, 7], [2, 7, 25, 6, 15, 4, 27, 1], [27, 23, 28, 1, 13, 2, 11, 20], [7, 6, 13, 5, 18, 19, 4, 24], [6, 0, 5, 27, 7, 1, 2, 30], [13, 11, 12, 3, 24, 14, 9, 20], [24, 27, 25, 2, 8, 3, 26, 16], [24, 25, 27, 28, 26, 19, 9, 13], [16, 0, 2, 1, 5, 9, 25, 27], [29, 27, 28, 31, 30, 10, 4, 1], [6, 3, 7, 2, 16, 12, 8, 1], [8, 13, 7, 14, 26, 9, 30, 4], [6, 0, 17, 19, 7, 20, 13, 14], [11, 12, 27, 21, 10, 3, 22, 17], [7, 31, 8, 22, 21, 28, 10, 14], [15, 9, 10, 20, 19, 18, 2, 17], [13, 14, 29, 15, 10, 18, 0, 6], [10, 4, 22, 5, 15, 12, 6, 14], [18, 30, 21, 20, 10, 19, 7, 27], [23, 7, 9, 19, 11, 8, 26, 21], [2, 0, 11, 4, 7, 15, 3, 28], [6, 21, 22, 7, 28, 1, 26, 15], [10, 11, 0, 13, 6, 16, 21, 12], [10, 29, 11, 18, 12, 31, 16, 24], [15, 17, 0, 5, 19, 21, 6, 7], [13, 27, 28, 25, 0, 20, 18, 5], [28, 19, 4, 31, 2, 9, 18, 0], [21, 22, 23, 28, 30, 31, 26, 10], [9, 0, 22, 10, 1, 12, 8, 5], [3, 18, 4, 13, 14, 11, 7, 23], [0, 5, 2, 3, 6, 21, 25, 4], [4, 7, 6, 25, 8, 9, 10, 16], [26, 31, 27, 29, 16, 28, 0, 30], [0, 2, 27, 3, 6, 28, 30, 7], [13, 17, 23, 22, 30, 7, 8, 14]]",8,0.13474689424037933,128,greedy_oracle,0.0,16256,4.0,124,0.14109905064105988,0,80 56 88 96,4063,0.9850662350654602,test,top_r_mean,1.0,1.0,0.75,0.875
0.03150381491508737,1.0,127,1.0,31,83.08749995194376,qasper,0.26666666666666666,0.25,0.06666666666666667,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.5953005874265717,0.07332691550254822,"[[29, 21, 16, 0, 23, 1, 17, 15], [4, 6, 5, 0, 20, 30, 19, 1], [7, 3, 27, 18, 15, 2, 25, 28], [24, 5, 25, 8, 18, 6, 30, 4], [19, 7, 20, 1, 28, 29, 10, 21], [21, 9, 25, 15, 28, 8, 10, 20], [3, 30, 23, 4, 28, 10, 24, 22], [6, 10, 5, 16, 15, 25, 13, 3], [8, 3, 23, 16, 24, 11, 19, 26], [14, 22, 3, 19, 20, 24, 0, 26], [12, 15, 23, 31, 24, 16, 22, 20], [15, 29, 12, 16, 27, 9, 22, 5], [6, 26, 17, 7, 22, 15, 30, 23], [14, 11, 7, 28, 29, 15, 26, 4], [26, 10, 15, 2, 12, 27, 28, 0], [17, 27, 9, 21, 28, 0, 18, 14], [12, 2, 22, 9, 31, 17, 21, 26], [29, 13, 15, 0, 10, 12, 3, 16], [25, 19, 23, 7, 22, 17, 6, 0], [2, 31, 19, 17, 30, 25, 28, 14], [20, 1, 8, 5, 4, 0, 6, 21], [21, 23, 7, 15, 19, 28, 29, 9], [11, 25, 23, 9, 27, 0, 30, 15], [20, 21, 3, 19, 13, 0, 14, 10], [12, 10, 2, 17, 3, 6, 27, 18], [20, 24, 18, 6, 29, 2, 16, 19], [1, 11, 18, 25, 29, 22, 0, 4], [19, 5, 17, 1, 4, 6, 14, 3], [24, 23, 28, 10, 30, 1, 25, 6], [24, 9, 31, 14, 16, 2, 1, 26], [7, 8, 30, 24, 26, 28, 10, 0], [30, 11, 12, 6, 18, 28, 8, 23], [23, 28, 21, 26, 6, 14, 18, 10], [2, 29, 0, 19, 4, 28, 1, 13], [11, 12, 2, 5, 3, 7, 9, 29], [23, 24, 30, 18, 21, 26, 14, 15], [17, 5, 22, 29, 11, 28, 9, 8], [18, 10, 11, 3, 6, 29, 1, 4], [16, 15, 1, 5, 20, 4, 13, 25], [2, 16, 28, 11, 7, 17, 1, 13], [25, 27, 29, 8, 19, 9, 20, 18], [11, 3, 25, 5, 9, 29, 0, 16], [23, 29, 25, 12, 21, 11, 3, 16], [9, 17, 21, 29, 15, 26, 1, 11], [15, 5, 26, 31, 17, 1, 13, 30], [31, 15, 23, 5, 19, 29, 14, 0], [2, 20, 11, 14, 16, 5, 19, 23], [29, 30, 13, 8, 26, 11, 19, 6], [0, 10, 3, 4, 6, 18, 17, 1], [31, 4, 25, 27, 18, 22, 13, 11], [28, 24, 26, 18, 14, 3, 27, 25], [2, 24, 9, 22, 14, 4, 8, 6], [11, 6, 3, 1, 29, 10, 30, 19], [19, 17, 8, 13, 29, 15, 24, 7], [26, 17, 31, 15, 5, 22, 6, 19], [17, 12, 4, 29, 24, 7, 0, 23], [6, 8, 1, 16, 11, 27, 25, 3], [3, 14, 17, 0, 23, 7, 26, 16], [28, 6, 8, 31, 17, 5, 24, 20], [2, 11, 21, 18, 9, 29, 5, 28], [1, 12, 25, 21, 27, 31, 14, 17], [28, 26, 12, 19, 29, 27, 31, 22], [27, 11, 21, 19, 2, 23, 17, 1], [18, 4, 9, 10, 30, 13, 21, 20], [4, 24, 5, 31, 26, 1, 29, 17], [26, 24, 20, 18, 30, 25, 5, 2], [20, 4, 18, 28, 6, 10, 2, 19], [6, 0, 16, 12, 26, 27, 24, 8], [11, 13, 23, 12, 24, 16, 14, 4], [19, 11, 13, 22, 12, 14, 1, 23], [22, 29, 21, 30, 26, 8, 19, 4], [0, 21, 25, 13, 31, 8, 16, 14], [18, 28, 1, 17, 16, 4, 11, 22], [22, 29, 25, 10, 19, 9, 27, 21], [7, 16, 3, 20, 22, 25, 12, 6], [11, 28, 31, 2, 30, 17, 5, 8], [5, 10, 12, 0, 22, 11, 24, 30], [12, 16, 17, 0, 20, 13, 14, 15], [25, 7, 17, 27, 15, 22, 2, 9], [0, 10, 11, 25, 4, 20, 23, 8], [26, 31, 18, 13, 19, 21, 23, 20], [7, 27, 17, 1, 10, 5, 3, 8], [13, 20, 4, 17, 26, 11, 31, 27], [2, 28, 25, 17, 18, 11, 21, 29], [18, 7, 15, 21, 3, 9, 2, 29], [28, 4, 17, 11, 27, 3, 1, 31], [4, 14, 8, 17, 25, 26, 15, 12], [31, 24, 16, 22, 5, 27, 19, 12], [26, 27, 20, 4, 16, 25, 23, 30], [5, 29, 13, 2, 26, 21, 19, 9], [0, 15, 24, 16, 11, 21, 4, 8], [28, 7, 20, 31, 24, 0, 13, 30], [9, 10, 5, 12, 23, 27, 17, 18], [27, 1, 8, 26, 0, 13, 11, 21], [6, 12, 13, 7, 16, 21, 1, 11], [24, 20, 28, 18, 0, 7, 10, 11], [2, 23, 29, 25, 1, 18, 26, 14], [21, 9, 6, 7, 24, 15, 13, 23], [15, 8, 14, 4, 20, 3, 22, 0], [9, 19, 6, 7, 20, 18, 29, 31], [2, 3, 1, 22, 10, 26, 7, 5], [20, 16, 12, 17, 8, 0, 24, 5], [20, 11, 22, 15, 6, 9, 13, 7], [8, 11, 23, 7, 9, 6, 1, 19], [28, 3, 16, 8, 19, 27, 18, 13], [8, 11, 29, 18, 4, 10, 2, 22], [14, 0, 22, 16, 7, 21, 27, 28], [23, 12, 13, 7, 27, 3, 25, 1], [15, 1, 12, 16, 4, 29, 31, 10], [12, 19, 28, 15, 22, 29, 25, 23], [11, 18, 1, 28, 19, 3, 30, 17], [15, 13, 22, 12, 28, 8, 19, 5], [21, 27, 13, 6, 29, 8, 7, 2], [17, 26, 27, 11, 5, 28, 22, 6], [2, 7, 9, 13, 26, 6, 4, 0], [26, 11, 6, 10, 2, 16, 24, 7], [25, 16, 24, 13, 0, 11, 5, 30], [19, 2, 7, 16, 23, 4, 3, 5], [4, 24, 15, 9, 14, 3, 18, 22], [17, 5, 4, 28, 14, 19, 15, 21], [6, 20, 26, 7, 27, 22, 3, 30], [17, 9, 12, 6, 20, 22, 10, 7], [2, 25, 0, 4, 10, 19, 16, 6], [15, 6, 2, 0, 14, 19, 26, 9], [29, 25, 4, 13, 8, 3, 22, 0], [16, 9, 28, 26, 7, 1, 12, 20], [13, 7, 19, 2, 22, 8, 11, 18]]",8,0.6607891917228699,128,random,1.0,16256,4.0,124,0.727458655834198,11,0 48 80 64,4063,0.7938694953918457,test,top_r_mean,0.0,0.0,0.25,0.375
0.03150381491508737,0.0,127,0.0,31,93.620500061661,qasper,0.26666666666666666,0.0,0.0,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.5430571178602674,0.07217299938201904,"[[13, 30, 6, 21, 27, 26, 7, 31], [27, 1, 31, 30, 10, 14, 0, 29], [3, 9, 17, 2, 18, 20, 23, 12], [4, 28, 18, 9, 14, 15, 7, 3], [24, 4, 25, 13, 9, 29, 18, 28], [2, 22, 13, 30, 31, 23, 29, 4], [18, 6, 22, 30, 29, 15, 27, 20], [30, 13, 27, 23, 4, 9, 26, 19], [9, 17, 12, 18, 25, 23, 2, 6], [30, 21, 14, 31, 5, 11, 26, 27], [4, 5, 19, 23, 21, 0, 31, 11], [11, 20, 28, 0, 10, 26, 7, 27], [18, 7, 6, 20, 13, 19, 16, 15], [6, 30, 13, 7, 31, 28, 9, 1], [13, 25, 12, 28, 27, 7, 26, 5], [0, 23, 11, 20, 18, 29, 21, 24], [15, 7, 31, 11, 23, 14, 10, 19], [21, 27, 17, 6, 7, 24, 25, 30], [24, 2, 12, 22, 30, 8, 14, 27], [27, 0, 10, 8, 24, 11, 3, 21], [28, 21, 13, 11, 23, 27, 31, 8], [11, 12, 29, 13, 21, 8, 6, 27], [20, 17, 16, 9, 22, 21, 24, 5], [28, 26, 23, 1, 12, 31, 17, 3], [11, 5, 8, 26, 17, 21, 10, 23], [30, 22, 17, 29, 0, 11, 5, 10], [20, 23, 30, 22, 3, 5, 27, 6], [15, 23, 28, 3, 19, 0, 5, 31], [9, 13, 27, 25, 0, 3, 11, 2], [2, 17, 19, 14, 7, 25, 12, 18], [15, 3, 7, 24, 29, 2, 6, 1], [15, 20, 13, 2, 30, 29, 9, 0], [30, 9, 15, 19, 26, 13, 0, 2], [16, 29, 10, 4, 7, 27, 8, 2], [23, 2, 4, 0, 26, 13, 11, 16], [27, 25, 4, 11, 26, 7, 28, 0], [31, 7, 11, 4, 14, 8, 5, 9], [28, 14, 5, 16, 2, 27, 31, 10], [10, 19, 8, 30, 27, 5, 12, 6], [13, 6, 0, 8, 10, 19, 31, 24], [24, 12, 26, 15, 21, 23, 22, 31], [8, 25, 27, 26, 4, 24, 9, 10], [13, 23, 10, 16, 18, 28, 8, 12], [20, 5, 23, 17, 4, 12, 15, 30], [17, 6, 23, 21, 29, 5, 2, 19], [6, 15, 16, 0, 25, 13, 22, 3], [20, 16, 28, 29, 22, 24, 14, 2], [8, 9, 21, 14, 30, 0, 31, 4], [13, 12, 31, 15, 4, 25, 20, 28], [24, 22, 26, 18, 12, 27, 16, 10], [12, 30, 10, 7, 19, 24, 20, 17], [23, 3, 12, 6, 19, 8, 9, 21], [18, 22, 16, 0, 25, 8, 31, 30], [12, 19, 18, 27, 24, 21, 13, 11], [31, 6, 3, 2, 19, 9, 22, 13], [25, 2, 11, 29, 28, 31, 3, 12], [9, 0, 1, 3, 2, 24, 10, 29], [19, 26, 7, 27, 5, 9, 17, 0], [2, 10, 17, 28, 0, 1, 9, 30], [25, 29, 21, 14, 0, 16, 9, 20], [31, 7, 17, 18, 21, 14, 0, 29], [24, 28, 17, 15, 0, 6, 25, 8], [8, 13, 16, 5, 14, 31, 12, 11], [27, 8, 1, 3, 2, 28, 14, 22], [17, 11, 4, 30, 2, 19, 23, 9], [9, 21, 14, 1, 22, 5, 11, 15], [7, 3, 13, 11, 22, 25, 17, 29], [5, 27, 11, 22, 10, 28, 2, 26], [18, 15, 6, 2, 31, 12, 1, 22], [2, 11, 28, 21, 9, 13, 4, 15], [23, 25, 4, 29, 26, 12, 2, 18], [30, 3, 15, 4, 0, 1, 27, 24], [0, 28, 29, 19, 10, 24, 15, 1], [25, 7, 16, 28, 29, 8, 18, 3], [31, 14, 0, 11, 23, 20, 5, 16], [16, 25, 21, 27, 14, 3, 20, 11], [0, 16, 24, 19, 2, 28, 5, 17], [16, 14, 10, 3, 12, 31, 17, 24], [3, 7, 13, 31, 12, 8, 29, 9], [13, 21, 10, 27, 11, 26, 8, 6], [18, 27, 17, 25, 11, 23, 1, 9], [23, 31, 25, 8, 22, 11, 7, 6], [20, 31, 6, 24, 1, 8, 18, 17], [3, 28, 19, 27, 24, 16, 20, 31], [24, 3, 0, 11, 21, 26, 18, 30], [30, 14, 13, 9, 31, 6, 7, 27], [19, 17, 3, 7, 9, 31, 23, 22], [15, 9, 24, 31, 8, 29, 3, 14], [19, 12, 22, 31, 28, 0, 9, 10], [27, 16, 9, 3, 7, 26, 6, 23], [28, 25, 18, 2, 17, 1, 30, 0], [31, 29, 15, 0, 16, 9, 7, 22], [25, 0, 16, 21, 30, 13, 4, 9], [27, 16, 11, 31, 20, 13, 5, 23], [26, 0, 3, 6, 12, 27, 1, 25], [31, 9, 21, 12, 27, 14, 17, 7], [7, 13, 22, 8, 0, 4, 27, 20], [20, 5, 16, 4, 1, 10, 29, 15], [13, 18, 31, 8, 26, 21, 6, 17], [8, 21, 7, 25, 9, 18, 17, 13], [5, 1, 4, 29, 3, 14, 27, 18], [8, 4, 17, 23, 11, 16, 28, 2], [26, 31, 12, 16, 13, 9, 25, 15], [22, 6, 1, 30, 19, 18, 28, 31], [23, 8, 25, 15, 10, 3, 31, 30], [18, 22, 17, 9, 28, 16, 7, 30], [15, 5, 17, 4, 31, 1, 26, 12], [16, 20, 4, 5, 7, 15, 29, 3], [22, 8, 23, 0, 7, 10, 4, 1], [28, 7, 26, 22, 17, 19, 29, 24], [16, 18, 13, 27, 31, 25, 7, 9], [29, 3, 15, 13, 7, 10, 27, 18], [22, 8, 4, 1, 3, 31, 11, 9], [22, 15, 20, 5, 4, 26, 18, 21], [31, 0, 25, 14, 17, 9, 30, 18], [21, 1, 2, 17, 29, 4, 30, 14], [3, 13, 20, 4, 14, 25, 31, 2], [15, 18, 2, 19, 1, 21, 4, 10], [4, 31, 7, 6, 11, 12, 29, 28], [19, 28, 26, 9, 29, 27, 7, 0], [13, 22, 8, 16, 21, 31, 14, 17], [6, 20, 8, 4, 17, 30, 13, 22], [1, 11, 2, 4, 12, 26, 3, 28], [4, 10, 24, 27, 18, 20, 8, 6], [3, 21, 16, 8, 26, 20, 18, 7], [28, 16, 1, 24, 15, 5, 0, 17], [0, 12, 8, 9, 20, 28, 4, 3]]",8,0.6721985340118408,128,random,0.0,16256,4.0,124,0.738365113735199,23,96 72 88 56,4063,0.7182987928390503,test,top_r_mean,0.0,0.0,0.5,0.625
