active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.03150381491508737,1.0,127,1.0,31,91.04460012167692,qasper,0.26666666666666666,0.25,0.06666666666666667,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.5458067741532309,0.07870638370513916,"[[0, 25, 6, 1, 9, 16, 3, 7], [4, 18, 9, 11, 29, 13, 30, 22], [19, 11, 10, 29, 23, 3, 25, 15], [25, 28, 23, 24, 16, 3, 21, 31], [0, 27, 4, 5, 11, 13, 2, 12], [18, 2, 8, 13, 4, 27, 29, 21], [1, 20, 17, 30, 11, 10, 8, 18], [7, 14, 25, 16, 6, 26, 13, 3], [23, 7, 6, 21, 8, 15, 17, 5], [4, 30, 21, 23, 29, 22, 1, 7], [7, 31, 23, 4, 25, 3, 26, 14], [11, 18, 23, 10, 30, 12, 9, 13], [20, 7, 23, 5, 10, 21, 12, 24], [9, 20, 26, 8, 25, 28, 7, 14], [31, 14, 15, 13, 7, 26, 23, 0], [7, 8, 17, 30, 4, 25, 22, 19], [6, 1, 19, 23, 4, 13, 29, 7], [14, 30, 16, 25, 31, 1, 8, 26], [0, 14, 15, 29, 12, 26, 31, 8], [4, 30, 31, 3, 28, 22, 16, 25], [13, 29, 12, 15, 5, 27, 25, 22], [25, 9, 6, 20, 14, 11, 31, 0], [22, 9, 6, 0, 20, 7, 31, 30], [13, 4, 28, 5, 12, 10, 17, 20], [23, 18, 14, 19, 1, 7, 26, 25], [19, 6, 17, 14, 12, 30, 18, 28], [12, 16, 24, 19, 29, 30, 26, 21], [23, 29, 7, 14, 11, 12, 26, 6], [2, 6, 4, 15, 17, 3, 18, 9], [6, 25, 12, 1, 18, 7, 3, 26], [2, 8, 24, 12, 20, 18, 7, 15], [31, 12, 16, 9, 5, 25, 13, 8], [13, 4, 16, 11, 29, 8, 31, 19], [12, 25, 21, 13, 15, 2, 24, 0], [23, 17, 25, 2, 14, 18, 24, 5], [20, 22, 26, 30, 7, 11, 19, 23], [31, 12, 25, 10, 24, 21, 28, 15], [7, 31, 23, 21, 2, 18, 14, 1], [3, 2, 8, 27, 18, 12, 7, 29], [10, 22, 17, 27, 16, 25, 4, 26], [19, 1, 25, 15, 11, 6, 22, 12], [22, 3, 20, 7, 6, 28, 12, 1], [30, 24, 23, 14, 19, 10, 20, 27], [21, 26, 3, 10, 17, 14, 6, 30], [3, 30, 23, 15, 21, 29, 0, 13], [19, 24, 12, 18, 27, 9, 30, 6], [2, 25, 8, 17, 13, 7, 19, 12], [0, 18, 20, 22, 14, 3, 21, 23], [10, 16, 26, 25, 9, 5, 22, 3], [7, 1, 26, 19, 15, 2, 9, 4], [23, 19, 0, 4, 12, 18, 28, 17], [21, 3, 14, 31, 7, 1, 5, 12], [31, 19, 24, 12, 6, 2, 16, 5], [15, 16, 12, 17, 11, 7, 22, 20], [29, 20, 6, 12, 15, 1, 25, 24], [8, 6, 29, 14, 13, 27, 11, 9], [4, 16, 3, 20, 19, 13, 8, 31], [15, 20, 28, 7, 4, 22, 1, 0], [30, 31, 0, 18, 21, 15, 19, 23], [16, 21, 24, 17, 25, 14, 7, 1], [14, 10, 13, 16, 26, 1, 15, 27], [18, 22, 24, 12, 10, 21, 16, 29], [18, 0, 31, 27, 24, 16, 30, 19], [2, 7, 22, 1, 8, 17, 19, 9], [18, 22, 24, 17, 7, 11, 29, 4], [27, 13, 24, 7, 26, 6, 19, 16], [22, 21, 28, 23, 2, 18, 5, 9], [27, 14, 23, 2, 22, 16, 28, 29], [5, 6, 13, 0, 25, 20, 4, 30], [17, 24, 30, 27, 18, 4, 31, 0], [1, 7, 18, 5, 14, 8, 15, 0], [17, 12, 22, 4, 30, 3, 5, 25], [8, 0, 16, 10, 23, 4, 5, 6], [5, 13, 22, 10, 0, 7, 31, 18], [0, 24, 14, 10, 21, 6, 27, 17], [6, 30, 11, 22, 5, 27, 28, 17], [17, 2, 7, 9, 1, 19, 18, 20], [12, 29, 8, 18, 26, 14, 21, 3], [14, 6, 1, 11, 16, 8, 29, 5], [3, 5, 19, 25, 27, 31, 14, 29], [16, 8, 27, 26, 25, 18, 3, 17], [9, 2, 29, 3, 31, 28, 14, 7], [18, 31, 0, 21, 29, 2, 13, 10], [20, 18, 13, 24, 4, 17, 8, 14], [13, 2, 6, 11, 16, 22, 23, 29], [18, 28, 7, 22, 24, 25, 1, 14], [6, 18, 13, 28, 21, 16, 12, 15], [17, 30, 3, 28, 23, 9, 0, 16], [24, 6, 21, 27, 28, 18, 9, 3], [3, 27, 6, 26, 12, 1, 29, 4], [29, 30, 18, 10, 26, 8, 19, 7], [27, 28, 4, 30, 10, 0, 5, 11], [2, 25, 22, 11, 3, 19, 7, 13], [10, 31, 16, 19, 11, 14, 9, 20], [6, 26, 16, 1, 10, 14, 27, 24], [17, 6, 27, 16, 12, 11, 20, 1], [31, 15, 4, 17, 8, 18, 14, 10], [1, 13, 6, 12, 5, 15, 31, 25], [3, 27, 0, 21, 16, 24, 30, 4], [21, 3, 2, 5, 16, 30, 12, 13], [23, 22, 28, 4, 2, 17, 14, 10], [0, 23, 18, 14, 6, 2, 13, 25], [28, 3, 23, 0, 5, 21, 6, 26], [20, 8, 2, 16, 18, 21, 5, 4], [0, 17, 25, 16, 26, 18, 3, 28], [17, 4, 5, 14, 10, 18, 31, 25], [11, 7, 30, 10, 2, 24, 6, 8], [5, 2, 15, 24, 10, 18, 29, 1], [27, 5, 11, 7, 4, 22, 10, 13], [20, 30, 9, 8, 31, 12, 26, 15], [15, 18, 10, 5, 24, 6, 11, 30], [20, 13, 25, 16, 7, 4, 3, 28], [22, 4, 30, 13, 17, 25, 23, 2], [11, 26, 18, 16, 1, 28, 10, 13], [24, 23, 19, 25, 13, 12, 30, 5], [19, 12, 7, 27, 21, 14, 26, 3], [8, 21, 30, 18, 7, 23, 16, 11], [28, 15, 25, 4, 12, 10, 20, 3], [21, 12, 30, 0, 10, 16, 3, 4], [5, 3, 13, 1, 18, 25, 2, 7], [26, 15, 3, 9, 0, 5, 2, 24], [19, 9, 23, 13, 7, 28, 31, 1], [16, 31, 20, 29, 11, 12, 19, 2], [15, 21, 30, 26, 14, 3, 6, 22], [18, 14, 1, 26, 29, 2, 20, 6], [29, 8, 2, 26, 11, 23, 10, 31], [22, 4, 17, 9, 20, 27, 30, 28]]",8,0.6903019547462463,128,random,0.5,16256,4.0,124,0.759044349193573,37,72 0 104 120,4063,0.7399113774299622,test,top_r_mean,0.0,0.0,0.25,0.625
0.03150381491508737,0.0,127,0.0,31,93.76770001836121,qasper,0.26666666666666666,0.0,0.0,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.49856267966504186,0.08040618896484375,"[[18, 21, 7, 19, 13, 16, 23, 14], [25, 9, 2, 23, 1, 6, 29, 14], [0, 17, 12, 11, 31, 3, 14, 19], [23, 28, 21, 30, 3, 19, 5, 25], [14, 6, 24, 4, 19, 8, 28, 5], [14, 28, 12, 17, 3, 7, 20, 27], [24, 18, 17, 16, 15, 1, 7, 12], [3, 20, 28, 24, 31, 8, 11, 16], [12, 20, 9, 18, 13, 8, 25, 11], [3, 23, 24, 13, 6, 28, 1, 9], [3, 4, 7, 21, 31, 1, 6, 29], [12, 27, 5, 24, 26, 1, 22, 30], [2, 15, 12, 16, 13, 19, 22, 30], [19, 27, 14, 28, 10, 26, 12, 18], [31, 15, 6, 30, 4, 27, 12, 8], [7, 28, 6, 23, 26, 22, 5, 12], [20, 3, 31, 17, 28, 29, 7, 1], [10, 19, 29, 6, 21, 18, 16, 24], [8, 10, 5, 17, 26, 2, 27, 25], [28, 31, 26, 2, 11, 10, 0, 15], [10, 8, 21, 4, 2, 16, 25, 1], [19, 1, 27, 20, 16, 11, 15, 28], [5, 23, 27, 1, 7, 26, 30, 16], [24, 27, 0, 23, 26, 4, 31, 7], [13, 12, 10, 25, 15, 11, 23, 20], [25, 22, 1, 0, 31, 7, 3, 5], [12, 28, 26, 29, 5, 31, 7, 27], [26, 3, 25, 29, 20, 14, 7, 2], [12, 1, 31, 5, 26, 3, 2, 22], [13, 10, 19, 26, 2, 23, 4, 12], [16, 20, 13, 10, 21, 6, 19, 1], [27, 17, 19, 18, 29, 3, 24, 9], [19, 13, 18, 24, 22, 30, 25, 31], [11, 31, 13, 3, 25, 0, 29, 4], [19, 20, 10, 11, 9, 29, 27, 17], [30, 29, 14, 26, 16, 8, 4, 17], [6, 4, 12, 27, 14, 5, 11, 9], [8, 26, 18, 30, 7, 5, 15, 27], [19, 13, 26, 29, 9, 2, 31, 17], [9, 11, 31, 26, 22, 4, 10, 13], [21, 7, 26, 30, 15, 13, 25, 28], [12, 14, 0, 27, 6, 19, 31, 9], [9, 30, 12, 14, 28, 8, 29, 1], [29, 9, 21, 25, 16, 14, 11, 12], [8, 12, 1, 11, 16, 9, 21, 25], [22, 15, 2, 29, 21, 8, 12, 23], [23, 24, 12, 18, 6, 3, 2, 0], [3, 29, 7, 31, 25, 12, 20, 18], [15, 16, 24, 6, 5, 31, 12, 10], [10, 2, 25, 5, 28, 16, 31, 24], [0, 10, 27, 23, 2, 29, 22, 15], [26, 9, 17, 23, 21, 8, 29, 22], [29, 4, 28, 30, 8, 24, 26, 3], [8, 7, 18, 23, 10, 2, 22, 9], [14, 20, 30, 26, 0, 15, 29, 5], [13, 22, 8, 20, 27, 19, 7, 26], [29, 0, 25, 15, 19, 24, 22, 13], [20, 5, 2, 8, 30, 28, 1, 26], [12, 13, 15, 2, 1, 16, 14, 18], [6, 30, 2, 7, 22, 23, 28, 13], [22, 18, 30, 31, 0, 24, 8, 15], [24, 31, 26, 5, 4, 17, 2, 10], [23, 28, 0, 31, 1, 24, 12, 30], [13, 10, 15, 27, 7, 31, 16, 20], [10, 7, 26, 17, 19, 15, 25, 20], [14, 8, 26, 0, 29, 27, 22, 4], [0, 15, 18, 13, 23, 14, 30, 16], [18, 14, 2, 26, 1, 20, 25, 5], [22, 9, 4, 30, 2, 6, 29, 17], [20, 13, 11, 5, 7, 1, 23, 6], [10, 7, 24, 23, 4, 28, 5, 13], [2, 14, 1, 13, 10, 16, 30, 27], [5, 14, 15, 12, 3, 2, 7, 13], [10, 11, 25, 24, 14, 28, 22, 15], [29, 15, 22, 28, 25, 26, 27, 18], [22, 11, 10, 16, 3, 13, 25, 29], [2, 28, 5, 27, 13, 19, 26, 25], [10, 25, 8, 21, 27, 2, 14, 22], [15, 27, 2, 19, 23, 14, 0, 9], [5, 31, 19, 23, 3, 12, 7, 26], [25, 24, 20, 2, 3, 13, 28, 14], [18, 25, 29, 4, 11, 5, 3, 2], [12, 21, 2, 4, 29, 25, 0, 3], [11, 25, 16, 10, 24, 31, 20, 17], [13, 19, 5, 2, 28, 17, 14, 16], [23, 1, 4, 25, 18, 27, 20, 11], [20, 2, 21, 19, 9, 28, 16, 31], [10, 24, 2, 9, 28, 26, 21, 8], [29, 30, 21, 23, 27, 25, 8, 6], [26, 20, 14, 19, 23, 6, 27, 31], [28, 18, 27, 5, 14, 10, 7, 21], [30, 8, 12, 3, 19, 27, 6, 5], [13, 0, 22, 12, 23, 31, 29, 25], [23, 28, 24, 0, 6, 4, 18, 2], [9, 7, 24, 0, 12, 6, 26, 23], [28, 2, 15, 1, 13, 4, 30, 24], [1, 28, 5, 20, 6, 9, 12, 19], [7, 9, 17, 22, 6, 5, 0, 19], [11, 0, 5, 22, 12, 21, 27, 13], [25, 7, 16, 10, 28, 17, 29, 12], [17, 2, 16, 14, 24, 21, 4, 0], [31, 18, 11, 26, 24, 6, 21, 12], [10, 24, 20, 6, 12, 4, 30, 31], [24, 18, 25, 16, 6, 23, 5, 0], [13, 31, 9, 17, 26, 18, 20, 27], [0, 12, 21, 27, 20, 3, 19, 18], [1, 4, 11, 21, 16, 14, 18, 5], [24, 28, 14, 26, 10, 20, 29, 22], [1, 22, 13, 23, 31, 27, 4, 16], [22, 5, 23, 24, 27, 2, 31, 17], [31, 13, 18, 5, 16, 27, 1, 25], [21, 1, 30, 31, 12, 25, 24, 9], [21, 1, 16, 0, 4, 26, 23, 29], [10, 21, 23, 16, 1, 5, 13, 14], [29, 9, 22, 10, 26, 17, 15, 27], [6, 7, 19, 3, 26, 8, 4, 29], [13, 1, 4, 16, 3, 10, 26, 28], [24, 27, 5, 30, 2, 18, 3, 8], [21, 13, 27, 20, 16, 24, 3, 11], [14, 26, 9, 24, 8, 17, 1, 25], [23, 17, 31, 22, 7, 9, 13, 8], [29, 3, 9, 25, 20, 14, 23, 6], [17, 15, 4, 5, 29, 7, 26, 21], [0, 13, 26, 21, 20, 10, 9, 29], [31, 17, 20, 29, 18, 24, 11, 30], [31, 20, 14, 4, 11, 12, 10, 6], [12, 19, 17, 23, 20, 10, 7, 26]]",8,0.6720060706138611,128,random,0.0,16256,4.0,124,0.7480694055557251,53,56 112 96 80,4063,0.6840081810951233,test,top_r_mean,0.0,0.5,0.5,0.5
0.03150381491508737,1.0,127,1.0,31,86.19800000451505,qasper,0.26666666666666666,0.25,0.06666666666666667,0.0,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,mean,0.5745531808523935,0.07499067485332489,"[[17, 5, 0, 15, 23, 14, 29, 21], [13, 23, 18, 28, 24, 3, 4, 8], [1, 0, 16, 15, 20, 26, 9, 30], [12, 10, 23, 7, 15, 21, 19, 28], [19, 27, 3, 14, 28, 0, 31, 17], [30, 8, 9, 21, 2, 23, 19, 26], [28, 29, 31, 17, 13, 16, 8, 24], [31, 21, 5, 2, 26, 3, 20, 16], [1, 29, 8, 22, 20, 17, 11, 9], [25, 15, 14, 1, 21, 6, 22, 9], [4, 2, 3, 1, 22, 7, 14, 13], [28, 10, 8, 26, 31, 3, 16, 0], [0, 22, 23, 26, 28, 20, 12, 3], [15, 19, 28, 2, 23, 12, 22, 30], [22, 28, 16, 15, 6, 20, 5, 27], [21, 8, 16, 28, 15, 29, 31, 25], [3, 2, 10, 20, 27, 9, 21, 16], [31, 14, 20, 4, 6, 12, 2, 10], [31, 3, 28, 21, 1, 6, 0, 2], [19, 12, 0, 17, 2, 26, 18, 27], [7, 0, 23, 25, 9, 17, 6, 29], [5, 26, 25, 6, 10, 3, 15, 0], [0, 15, 23, 27, 26, 4, 25, 17], [6, 0, 22, 7, 24, 9, 8, 29], [31, 29, 2, 5, 17, 10, 28, 26], [10, 7, 30, 29, 13, 17, 31, 3], [16, 19, 6, 5, 8, 24, 7, 9], [8, 14, 15, 26, 30, 24, 12, 2], [3, 11, 24, 9, 19, 1, 29, 13], [10, 7, 23, 9, 15, 28, 5, 30], [12, 28, 9, 1, 17, 4, 3, 5], [21, 7, 23, 19, 12, 14, 6, 30], [23, 20, 14, 16, 29, 3, 22, 30], [4, 27, 10, 13, 31, 11, 0, 6], [4, 26, 24, 28, 22, 13, 1, 21], [26, 11, 0, 2, 15, 5, 28, 21], [0, 19, 10, 12, 5, 8, 6, 24], [3, 17, 15, 27, 1, 30, 13, 5], [8, 1, 16, 18, 23, 29, 13, 11], [21, 13, 9, 23, 19, 30, 16, 28], [23, 13, 25, 4, 16, 18, 12, 21], [21, 14, 6, 11, 22, 19, 25, 24], [6, 19, 1, 15, 29, 16, 17, 18], [18, 28, 19, 15, 24, 12, 14, 8], [15, 5, 12, 11, 16, 27, 30, 18], [4, 25, 0, 20, 17, 13, 29, 19], [28, 11, 26, 7, 0, 14, 10, 22], [25, 21, 22, 17, 20, 5, 8, 6], [7, 30, 25, 13, 5, 2, 12, 14], [18, 17, 9, 2, 10, 3, 11, 13], [6, 0, 12, 13, 1, 18, 5, 25], [22, 17, 12, 21, 2, 25, 3, 15], [6, 9, 23, 15, 26, 8, 7, 27], [22, 10, 9, 7, 0, 8, 31, 15], [14, 16, 8, 5, 3, 23, 10, 20], [28, 29, 1, 2, 3, 15, 8, 22], [29, 6, 16, 28, 5, 8, 24, 15], [2, 27, 3, 23, 8, 22, 11, 0], [10, 8, 6, 7, 20, 26, 30, 31], [16, 7, 27, 18, 14, 26, 21, 9], [20, 5, 26, 2, 7, 0, 30, 12], [7, 20, 18, 12, 30, 10, 29, 1], [17, 4, 22, 26, 24, 7, 13, 29], [16, 24, 21, 6, 13, 25, 18, 4], [10, 13, 27, 24, 4, 28, 1, 31], [18, 27, 14, 24, 21, 19, 15, 26], [16, 11, 13, 19, 30, 20, 26, 23], [30, 25, 5, 4, 29, 21, 3, 11], [31, 30, 0, 11, 2, 1, 12, 7], [21, 29, 28, 4, 8, 27, 24, 1], [0, 20, 28, 15, 8, 1, 5, 4], [20, 0, 26, 10, 12, 29, 25, 18], [14, 8, 1, 15, 13, 23, 30, 29], [30, 0, 23, 10, 7, 28, 11, 14], [18, 31, 11, 14, 0, 22, 13, 24], [20, 16, 3, 13, 6, 19, 22, 25], [29, 21, 1, 16, 12, 13, 22, 7], [3, 19, 0, 15, 1, 11, 26, 25], [2, 20, 9, 1, 3, 7, 26, 6], [23, 10, 28, 30, 31, 4, 29, 21], [3, 9, 20, 27, 30, 29, 21, 18], [23, 31, 26, 10, 13, 29, 15, 1], [9, 6, 29, 1, 14, 21, 18, 8], [0, 20, 7, 10, 26, 29, 12, 21], [9, 17, 26, 4, 8, 24, 30, 12], [30, 31, 5, 24, 28, 19, 22, 29], [22, 8, 28, 4, 27, 20, 25, 6], [27, 11, 17, 1, 19, 12, 6, 9], [21, 19, 16, 3, 6, 12, 30, 1], [22, 4, 0, 7, 25, 26, 11, 28], [18, 6, 12, 29, 15, 7, 4, 25], [16, 13, 24, 0, 22, 14, 15, 11], [30, 12, 10, 9, 19, 23, 14, 25], [10, 13, 4, 14, 11, 31, 15, 1], [15, 26, 12, 17, 7, 20, 21, 23], [20, 26, 22, 12, 9, 0, 18, 19], [6, 11, 20, 23, 9, 28, 4, 8], [23, 13, 31, 4, 20, 15, 8, 19], [21, 16, 1, 12, 10, 0, 3, 25], [7, 24, 3, 2, 30, 19, 0, 1], [16, 12, 2, 30, 11, 6, 20, 10], [3, 30, 24, 13, 0, 4, 7, 23], [19, 8, 25, 1, 4, 5, 26, 24], [18, 28, 1, 27, 21, 16, 7, 3], [26, 9, 29, 15, 30, 2, 12, 13], [18, 8, 31, 5, 9, 24, 7, 22], [15, 0, 21, 6, 16, 31, 5, 3], [24, 2, 25, 6, 4, 9, 31, 17], [25, 0, 22, 15, 4, 21, 27, 31], [29, 6, 31, 14, 26, 24, 0, 9], [11, 16, 9, 12, 20, 13, 26, 15], [12, 16, 22, 8, 18, 17, 1, 25], [24, 20, 0, 28, 19, 8, 1, 13], [5, 29, 9, 23, 1, 27, 17, 18], [7, 4, 29, 24, 11, 1, 23, 20], [19, 8, 4, 29, 25, 17, 22, 9], [9, 26, 8, 6, 25, 16, 19, 27], [6, 12, 24, 16, 26, 15, 5, 22], [26, 22, 23, 1, 27, 4, 9, 14], [27, 23, 10, 0, 8, 5, 2, 13], [22, 31, 9, 23, 25, 18, 15, 2], [29, 28, 4, 16, 14, 17, 24, 19], [11, 16, 9, 29, 3, 24, 22, 8], [0, 29, 8, 16, 6, 15, 5, 21], [27, 9, 20, 26, 8, 12, 30, 25], [4, 16, 8, 9, 22, 5, 12, 20], [24, 29, 18, 11, 23, 15, 1, 26]]",8,0.6987797021865845,128,random,0.5,16256,4.0,124,0.7661266326904297,71,112 0 80 84,4063,0.7592039108276367,test,top_r_mean,0.0,0.0,0.25,0.5
0.04560028500178126,1.0,88,1.0,31,0.03729993477463722,qasper,0.5,0.25,0.125,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,1.0,0.0,,0,0.0,128,full_k,0.5,44912,4.0,124,0.0,0,8 0 72 32,2807,1.0,test,top_r_mean,1.0,1.0,1.0,1.0
0.04560028500178126,0.0,88,0.0,31,4.822500050067902,qasper,0.5,0.0,0.0,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.6144200626959248,0.06587355583906174,,1,1.2505533695220947,128,mean,0.0,1408,4.0,124,1.2826179265975952,0,72 16 24 40,2807,0.7994610071182251,test,top_r_mean,0.0,0.0,0.25,0.75
0.04560028500178126,1.0,88,1.0,31,52.834499860182405,qasper,0.5,0.25,0.125,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.203239289446186,0.22145965695381165,"[[24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [15]]",1,1.2606526613235474,128,last,0.3333333333333333,1408,4.0,124,1.4063327312469482,0,77 36 2 40,2807,0.297347754240036,test,top_r_mean,0.0,0.0,0.0,0.0
0.04560028500178126,1.0,88,1.0,31,55.329700000584126,qasper,0.5,0.25,0.125,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.4284221525600836,0.0766347348690033,"[[4], [23], [4], [12], [0], [12], [11], [4], [20], [7], [6], [24], [18], [16], [12], [11], [29], [6], [31], [22], [8], [22], [12], [22], [10], [5], [22], [6], [12], [13], [14], [17], [9], [23], [11], [20], [9], [17], [11], [17], [9], [10], [17], [10], [22], [6], [19], [1], [18], [9], [10], [18], [10], [0], [16], [5], [13], [29], [15], [7], [13], [4], [11], [16], [17], [22], [30], [23], [21], [26], [8], [10], [12], [19], [25], [2], [18], [12], [24], [11], [17], [13], [10], [24], [31], [14], [23], [7]]",1,0.9061567187309265,128,farthest,1.0,1408,4.0,124,0.9659403562545776,0,0 64 72 8,2807,0.5949244499206543,test,top_r_mean,0.0,0.5,0.75,0.625
0.04560028500178126,1.0,88,1.0,31,55.46469986438751,qasper,0.5,0.25,0.125,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.5590386624869383,0.10928407311439514,"[[4], [21], [25], [23], [23], [13], [15], [1], [18], [14], [11], [8], [27], [31], [25], [2], [11], [7], [14], [9], [1], [16], [13], [5], [26], [22], [21], [22], [7], [30], [18], [8], [5], [17], [9], [5], [24], [1], [14], [8], [1], [26], [31], [21], [12], [14], [1], [28], [13], [22], [15], [0], [3], [3], [31], [23], [8], [7], [1], [4], [5], [13], [18], [12], [16], [18], [17], [12], [31], [16], [1], [31], [1], [7], [20], [25], [21], [23], [29], [29], [28], [8], [0], [18], [4], [22], [27], [22]]",1,0.3654846251010895,128,greedy_oracle,0.5,1408,4.0,124,0.5054848790168762,0,59 7 84 45,2807,0.7609805464744568,test,top_r_mean,0.0,0.0,0.0,0.0
0.04560028500178126,1.0,88,1.0,31,52.02979990281165,qasper,0.5,0.25,0.125,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.23719958202716823,0.22059550881385803,"[[9], [26], [19], [14], [4], [20], [3], [22], [16], [31], [28], [22], [10], [12], [24], [4], [30], [31], [10], [10], [21], [14], [18], [23], [31], [20], [21], [7], [15], [30], [14], [10], [9], [13], [18], [24], [20], [3], [3], [18], [28], [30], [6], [25], [20], [28], [31], [19], [10], [2], [17], [13], [18], [4], [26], [17], [27], [23], [1], [14], [21], [18], [5], [31], [13], [23], [31], [29], [25], [11], [5], [28], [17], [26], [14], [14], [26], [4], [27], [29], [31], [23], [3], [1], [7], [21], [26], [19]]",1,1.2109962701797485,128,random,0.25,1408,4.0,124,1.3588634729385376,11,79 26 58 0,2807,0.3367968499660492,test,top_r_mean,0.0,0.0,0.25,0.25
0.04560028500178126,1.0,88,1.0,31,54.23959996551275,qasper,0.5,0.25,0.125,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.17763845350052246,0.25558972358703613,"[[20], [9], [26], [15], [13], [4], [6], [1], [12], [13], [22], [18], [3], [19], [14], [15], [24], [3], [24], [7], [20], [31], [16], [22], [19], [15], [8], [17], [23], [13], [4], [30], [1], [8], [28], [27], [4], [14], [8], [25], [31], [9], [30], [25], [23], [7], [16], [8], [22], [23], [18], [10], [26], [23], [2], [3], [31], [4], [10], [26], [8], [20], [22], [8], [5], [22], [9], [12], [24], [31], [1], [6], [7], [7], [23], [10], [2], [16], [1], [0], [17], [21], [0], [1], [2], [24], [23], [3]]",1,1.1846041679382324,128,random,1.0,1408,4.0,124,1.3590244054794312,23,7 67 82 32,2807,0.27008557319641113,test,top_r_mean,0.0,0.0,0.25,0.125
0.04560028500178126,1.0,88,1.0,31,58.53379983454943,qasper,0.5,0.25,0.125,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.30877742946708464,0.15755611658096313,"[[21], [19], [6], [14], [17], [12], [27], [30], [2], [10], [30], [30], [20], [2], [4], [6], [22], [8], [18], [18], [18], [22], [17], [28], [10], [19], [19], [3], [4], [15], [29], [31], [4], [13], [22], [17], [15], [30], [15], [20], [24], [21], [4], [24], [1], [22], [9], [2], [22], [16], [29], [30], [13], [9], [7], [16], [8], [19], [14], [26], [6], [12], [13], [16], [15], [1], [19], [21], [13], [10], [14], [28], [15], [2], [14], [20], [17], [27], [15], [7], [14], [24], [11], [21], [16], [9], [1], [13]]",1,1.2042028903961182,128,random,0.3333333333333333,1408,4.0,124,1.3255983591079712,37,38 56 4 74,2807,0.44609203934669495,test,top_r_mean,0.0,0.0,0.0,0.125
