active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.04560028500178126,0.0,88,0.0,31,54.82649989426136,qasper,0.5,0.0,0.0,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.2283176593521421,0.16511186957359314,"[[16], [19], [23], [26], [6], [12], [31], [12], [9], [15], [4], [29], [5], [7], [6], [0], [23], [23], [30], [4], [8], [12], [5], [20], [2], [5], [11], [15], [18], [18], [27], [23], [11], [1], [29], [7], [28], [16], [28], [11], [2], [22], [27], [0], [10], [0], [22], [19], [18], [25], [17], [10], [21], [22], [30], [19], [31], [18], [5], [15], [5], [26], [7], [15], [25], [29], [30], [3], [24], [3], [16], [4], [13], [2], [6], [6], [28], [23], [0], [25], [23], [8], [15], [18], [2], [16], [14], [1]]",1,1.2416918277740479,128,random,0.0,1408,4.0,124,1.352683186531067,53,54 81 77 83,2807,0.3348948359489441,test,top_r_mean,0.0,0.0,0.0,0.125
0.04560028500178126,1.0,88,1.0,31,64.52759983949363,qasper,0.5,0.25,0.125,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.2549634273772205,0.15122593939304352,"[[9], [6], [6], [8], [1], [11], [17], [22], [1], [4], [8], [13], [27], [3], [20], [10], [26], [2], [11], [20], [0], [3], [30], [10], [16], [4], [17], [18], [10], [14], [21], [3], [25], [4], [5], [16], [20], [6], [19], [28], [26], [0], [7], [7], [29], [3], [15], [13], [21], [29], [11], [21], [23], [25], [21], [7], [4], [6], [23], [1], [10], [24], [22], [17], [6], [3], [13], [25], [4], [27], [0], [8], [13], [10], [9], [12], [12], [4], [15], [11], [6], [15], [31], [12], [18], [3], [22], [5]]",1,1.2481048107147217,128,random,1.0,1408,4.0,124,1.3979249000549316,71,0 8 42 40,2807,0.3621217906475067,test,top_r_mean,0.0,1.0,0.5,0.5
0.04560028500178126,1.0,88,1.0,31,61.85949989594519,qasper,0.5,0.25,0.125,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.2936259143155695,0.16406971216201782,"[[24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [15, 16]]",2,1.2742704153060913,128,last,1.0,2816,4.0,124,1.3813722133636475,0,2 75 40 36,2807,0.4258391559123993,test,top_r_mean,0.0,0.0,0.0,0.125
0.04560028500178126,1.0,88,1.0,31,61.52350013144314,qasper,0.5,0.25,0.125,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.4007314524555904,0.5358899831771851,"[[4, 0], [23, 18], [4, 31], [12, 21], [0, 4], [12, 21], [11, 19], [4, 11], [20, 0], [7, 20], [6, 13], [24, 1], [18, 28], [16, 6], [12, 26], [11, 28], [29, 0], [6, 2], [31, 11], [22, 18], [8, 12], [22, 0], [12, 1], [22, 15], [10, 0], [5, 27], [22, 18], [6, 19], [12, 14], [13, 21], [14, 5], [17, 1], [9, 0], [23, 1], [11, 2], [20, 10], [9, 18], [17, 14], [11, 19], [17, 30], [9, 0], [10, 6], [17, 5], [10, 30], [22, 30], [6, 9], [19, 31], [1, 14], [18, 0], [9, 25], [10, 12], [18, 12], [10, 1], [0, 13], [16, 30], [5, 21], [13, 0], [29, 8], [15, 8], [7, 9], [13, 19], [4, 21], [11, 0], [16, 3], [17, 0], [22, 2], [30, 20], [23, 27], [21, 16], [26, 19], [8, 29], [10, 2], [12, 0], [19, 25], [25, 2], [2, 5], [18, 8], [12, 21], [24, 26], [11, 15], [17, 0], [13, 12], [10, 14], [24, 5], [31, 29], [14, 5], [23, 2], [7, 11]]",2,1.4425982236862183,128,farthest,1.0,2816,4.0,124,1.526160478591919,0,0 64 72 40,2807,0.5479552745819092,test,top_r_mean,0.0,0.5,0.5,0.625
0.04560028500178126,1.0,88,1.0,31,58.040799805894494,qasper,0.5,0.25,0.125,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.741901776384535,0.11615046858787537,"[[4, 0], [21, 2], [25, 1], [23, 24], [23, 17], [13, 10], [15, 17], [1, 26], [18, 0], [14, 1], [11, 2], [8, 19], [27, 29], [31, 23], [25, 5], [2, 3], [11, 0], [7, 8], [14, 15], [9, 2], [1, 2], [16, 18], [13, 9], [5, 6], [26, 0], [22, 24], [21, 31], [22, 23], [7, 29], [30, 13], [18, 19], [8, 7], [5, 0], [17, 8], [9, 10], [5, 3], [24, 22], [1, 0], [14, 15], [8, 9], [1, 0], [26, 30], [31, 7], [21, 15], [12, 18], [14, 15], [1, 6], [28, 12], [13, 0], [22, 5], [15, 16], [0, 29], [3, 17], [3, 23], [31, 30], [23, 1], [8, 0], [7, 13], [1, 0], [4, 5], [5, 1], [13, 14], [18, 21], [12, 30], [16, 0], [18, 17], [17, 18], [12, 16], [31, 7], [16, 17], [1, 19], [31, 7], [1, 0], [7, 9], [20, 8], [25, 8], [21, 9], [23, 17], [29, 20], [29, 18], [28, 0], [8, 9], [0, 1], [18, 3], [4, 5], [22, 30], [27, 5], [22, 5]]",2,0.35433945059776306,128,greedy_oracle,0.3333333333333333,2816,4.0,124,0.3905216157436371,0,64 40 0 72,2807,0.907241702079773,test,top_r_mean,0.0,0.0,0.5,0.875
0.04560028500178126,0.0,88,0.0,31,55.283800000324845,qasper,0.5,0.0,0.0,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.31922675026123304,0.12331057339906693,"[[9, 21], [26, 27], [19, 26], [14, 12], [4, 28], [20, 8], [3, 15], [22, 21], [16, 14], [31, 6], [28, 4], [22, 29], [10, 18], [12, 24], [24, 9], [4, 14], [30, 28], [31, 13], [10, 8], [10, 19], [21, 3], [14, 26], [18, 21], [23, 18], [31, 5], [20, 2], [21, 13], [7, 30], [15, 7], [30, 2], [14, 29], [10, 18], [9, 11], [13, 10], [18, 8], [24, 4], [20, 8], [3, 1], [3, 14], [18, 28], [28, 21], [30, 29], [6, 14], [25, 7], [20, 6], [28, 6], [31, 30], [19, 28], [10, 25], [2, 22], [17, 23], [13, 4], [18, 13], [4, 30], [26, 3], [17, 3], [27, 23], [23, 8], [1, 22], [14, 26], [21, 26], [18, 7], [5, 22], [31, 18], [13, 17], [23, 28], [31, 13], [29, 2], [25, 10], [11, 28], [5, 0], [28, 5], [17, 11], [26, 23], [14, 15], [14, 28], [26, 12], [4, 14], [27, 12], [29, 9], [31, 22], [23, 22], [3, 12], [1, 30], [7, 18], [21, 31], [26, 24], [19, 21]]",2,1.216302752494812,128,random,0.0,2816,4.0,124,1.2961755990982056,11,26 37 74 24,2807,0.4609735310077667,test,top_r_mean,0.0,0.0,0.0,0.375
0.04560028500178126,1.0,88,1.0,31,60.54380000568926,qasper,0.5,0.25,0.125,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.29832810867293624,0.2122199833393097,"[[20, 28], [9, 17], [26, 30], [15, 18], [13, 22], [4, 1], [6, 2], [1, 15], [12, 8], [13, 6], [22, 27], [18, 8], [3, 6], [19, 2], [14, 8], [15, 0], [24, 29], [3, 7], [24, 13], [7, 6], [20, 1], [31, 20], [16, 21], [22, 31], [19, 15], [15, 20], [8, 12], [17, 25], [23, 10], [13, 1], [4, 20], [30, 12], [1, 6], [8, 17], [28, 29], [27, 3], [4, 17], [14, 2], [8, 9], [25, 8], [31, 28], [9, 2], [30, 8], [25, 27], [23, 28], [7, 26], [16, 7], [8, 18], [22, 8], [23, 4], [18, 2], [10, 16], [26, 12], [23, 29], [2, 1], [3, 22], [31, 0], [4, 7], [10, 31], [26, 15], [8, 21], [20, 28], [22, 13], [8, 3], [5, 8], [22, 7], [9, 13], [12, 22], [24, 5], [31, 4], [1, 12], [6, 18], [7, 26], [7, 5], [23, 11], [10, 7], [2, 30], [16, 12], [1, 28], [0, 29], [17, 19], [21, 18], [0, 30], [1, 30], [2, 7], [24, 0], [23, 30], [3, 8]]",2,1.1794222593307495,128,random,0.25,2816,4.0,124,1.290310025215149,23,56 67 79 7,2807,0.42807576060295105,test,top_r_mean,0.0,0.0,0.0,0.25
0.04560028500178126,1.0,88,1.0,31,62.405499862506986,qasper,0.5,0.25,0.125,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.2727272727272727,0.17413607239723206,"[[21, 20], [19, 14], [6, 5], [14, 6], [17, 6], [12, 28], [27, 11], [30, 26], [2, 21], [10, 9], [30, 16], [30, 24], [20, 28], [2, 3], [4, 25], [6, 7], [22, 31], [8, 23], [18, 16], [18, 11], [18, 16], [22, 27], [17, 1], [28, 17], [10, 25], [19, 11], [19, 10], [3, 25], [4, 23], [15, 28], [29, 20], [31, 3], [4, 24], [13, 25], [22, 2], [17, 29], [15, 12], [30, 26], [15, 23], [20, 29], [24, 19], [21, 23], [4, 20], [24, 6], [1, 19], [22, 10], [9, 0], [2, 8], [22, 6], [16, 28], [29, 10], [30, 12], [13, 1], [9, 2], [7, 26], [16, 30], [8, 5], [19, 11], [14, 24], [26, 10], [6, 7], [12, 29], [13, 0], [16, 1], [15, 11], [1, 13], [19, 24], [21, 12], [13, 27], [10, 26], [14, 2], [28, 20], [15, 3], [2, 24], [14, 8], [20, 19], [17, 26], [27, 13], [15, 16], [7, 21], [14, 30], [24, 20], [11, 30], [21, 24], [16, 2], [9, 21], [1, 11], [13, 1]]",2,1.2807639837265015,128,random,0.3333333333333333,2816,4.0,124,1.3849947452545166,37,74 38 7 67,2807,0.3910393714904785,test,top_r_mean,0.0,0.0,0.0,0.0
0.04560028500178126,0.0,88,0.0,31,58.920699870213866,qasper,0.5,0.0,0.0,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.1786833855799373,0.16527177393436432,"[[16, 23], [19, 2], [23, 26], [26, 29], [6, 9], [12, 27], [31, 11], [12, 14], [9, 7], [15, 29], [4, 21], [29, 6], [5, 21], [7, 8], [6, 0], [0, 19], [23, 22], [23, 19], [30, 4], [4, 30], [8, 10], [12, 24], [5, 16], [20, 15], [2, 11], [5, 16], [11, 14], [15, 16], [18, 4], [18, 16], [27, 17], [23, 26], [11, 14], [1, 14], [29, 14], [7, 16], [28, 2], [16, 8], [28, 3], [11, 7], [2, 5], [22, 19], [27, 5], [0, 19], [10, 15], [0, 28], [22, 4], [19, 30], [18, 10], [25, 20], [17, 2], [10, 8], [21, 23], [22, 7], [30, 10], [19, 18], [31, 8], [18, 7], [5, 14], [15, 27], [5, 11], [26, 28], [7, 16], [15, 18], [25, 22], [29, 18], [30, 10], [3, 15], [24, 23], [3, 2], [16, 17], [4, 3], [13, 14], [2, 28], [6, 26], [6, 16], [28, 14], [23, 28], [0, 28], [25, 14], [23, 13], [8, 10], [15, 26], [18, 1], [2, 28], [16, 26], [14, 12], [1, 7]]",2,1.328930139541626,128,random,0.0,2816,4.0,124,1.426377534866333,53,54 81 65 56,2807,0.26127997040748596,test,top_r_mean,0.0,0.0,0.0,0.0
0.04560028500178126,0.0,88,0.0,31,53.45209990628064,qasper,0.5,0.0,0.0,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.3234064785788924,0.10346865653991699,"[[9, 25], [6, 19], [6, 21], [8, 14], [1, 23], [11, 7], [17, 14], [22, 27], [1, 2], [4, 14], [8, 18], [13, 23], [27, 13], [3, 21], [20, 3], [10, 31], [26, 21], [2, 17], [11, 5], [20, 28], [0, 15], [3, 26], [30, 3], [10, 1], [16, 27], [4, 1], [17, 20], [18, 2], [10, 4], [14, 5], [21, 13], [3, 13], [25, 10], [4, 12], [5, 3], [16, 15], [20, 9], [6, 20], [19, 5], [28, 2], [26, 2], [0, 6], [7, 30], [7, 13], [29, 3], [3, 17], [15, 12], [13, 25], [21, 23], [29, 6], [11, 22], [21, 12], [23, 20], [25, 20], [21, 4], [7, 11], [4, 8], [6, 24], [23, 16], [1, 13], [10, 2], [24, 23], [22, 13], [17, 24], [6, 17], [3, 5], [13, 3], [25, 1], [4, 0], [27, 0], [0, 18], [8, 11], [13, 22], [10, 23], [9, 3], [12, 27], [12, 19], [4, 8], [15, 17], [11, 16], [6, 14], [15, 25], [31, 6], [12, 30], [18, 26], [3, 9], [22, 30], [5, 16]]",2,1.2967023849487305,128,random,0.0,2816,4.0,124,1.37295401096344,71,24 8 64 56,2807,0.45001935958862305,test,top_r_mean,0.0,0.5,0.25,0.5
0.04560028500178126,1.0,88,1.0,31,63.80380014888942,qasper,0.5,0.25,0.125,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.367816091954023,0.11822614073753357,"[[24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [15, 16, 17, 18]]",4,1.257422924041748,128,last,1.0,5632,4.0,124,1.3306280374526978,0,2 40 75 8,2807,0.5178048610687256,test,top_r_mean,0.0,0.0,0.25,0.5
0.04560028500178126,0.0,88,0.0,31,55.48610002733767,qasper,0.5,0.0,0.0,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.3605015673981191,0.08927406370639801,"[[4, 0, 2, 12], [23, 18, 31, 15], [4, 31, 15, 10], [12, 21, 9, 23], [0, 4, 9, 16], [12, 21, 15, 0], [11, 19, 9, 2], [4, 11, 25, 1], [20, 0, 11, 22], [7, 20, 15, 8], [6, 13, 23, 18], [24, 1, 8, 13], [18, 28, 25, 12], [16, 6, 10, 14], [12, 26, 19, 10], [11, 28, 19, 8], [29, 0, 31, 8], [6, 2, 0, 1], [31, 11, 6, 26], [22, 18, 29, 5], [8, 12, 31, 4], [22, 0, 2, 12], [12, 1, 19, 25], [22, 15, 10, 16], [10, 0, 12, 2], [5, 27, 11, 19], [22, 18, 1, 14], [6, 19, 16, 17], [12, 14, 18, 21], [13, 21, 22, 0], [14, 5, 20, 4], [17, 1, 22, 28], [9, 0, 18, 14], [23, 1, 21, 4], [11, 2, 7, 18], [20, 10, 30, 13], [9, 18, 13, 23], [17, 14, 11, 25], [11, 19, 20, 3], [17, 30, 28, 10], [9, 0, 18, 27], [10, 6, 17, 31], [17, 5, 14, 0], [10, 30, 23, 29], [22, 30, 6, 0], [6, 9, 29, 22], [19, 31, 13, 17], [1, 14, 15, 20], [18, 0, 2, 14], [9, 25, 2, 23], [10, 12, 4, 13], [18, 12, 30, 1], [10, 1, 28, 5], [0, 13, 17, 21], [16, 30, 11, 5], [5, 21, 29, 27], [13, 0, 6, 1], [29, 8, 24, 9], [15, 8, 13, 2], [7, 9, 4, 3], [13, 19, 2, 0], [4, 21, 25, 31], [11, 0, 7, 31], [16, 3, 0, 24], [17, 0, 22, 23], [22, 2, 16, 17], [30, 20, 26, 19], [23, 27, 26, 5], [21, 16, 8, 6], [26, 19, 0, 16], [8, 29, 31, 12], [10, 2, 11, 5], [12, 0, 6, 29], [19, 25, 4, 27], [25, 2, 11, 7], [2, 5, 6, 24], [18, 8, 25, 15], [12, 21, 10, 22], [24, 26, 14, 22], [11, 15, 20, 29], [17, 0, 11, 10], [13, 12, 4, 28], [10, 14, 23, 30], [24, 5, 19, 1], [31, 29, 4, 12], [14, 5, 13, 18], [23, 2, 11, 29], [7, 11, 22, 16]]",4,1.6210212707519531,128,farthest,0.0,5632,4.0,124,1.6782314777374268,0,72 48 40 24,2807,0.5112535357475281,test,top_r_mean,0.0,0.0,0.25,0.625
0.04560028500178126,1.0,88,1.0,31,59.03239990584552,qasper,0.5,0.25,0.125,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.799373040752351,0.002456221729516983,"[[4, 0, 9, 5], [21, 2, 8, 3], [25, 1, 24, 26], [23, 24, 27, 31], [23, 17, 2, 19], [13, 10, 12, 7], [15, 17, 22, 16], [1, 26, 28, 4], [18, 0, 13, 1], [14, 1, 17, 16], [11, 2, 15, 8], [8, 19, 10, 11], [27, 29, 31, 3], [31, 23, 0, 21], [25, 5, 6, 27], [2, 3, 18, 4], [11, 0, 15, 14], [7, 8, 6, 3], [14, 15, 23, 21], [9, 2, 10, 16], [1, 2, 19, 3], [16, 18, 29, 20], [13, 9, 12, 14], [5, 6, 9, 8], [26, 0, 1, 5], [22, 24, 0, 9], [21, 31, 10, 13], [22, 23, 1, 3], [7, 29, 8, 2], [30, 13, 9, 29], [18, 19, 29, 21], [8, 7, 0, 17], [5, 0, 23, 13], [17, 8, 7, 16], [9, 10, 29, 11], [5, 3, 2, 6], [24, 22, 2, 1], [1, 0, 10, 28], [14, 15, 16, 29], [8, 9, 5, 14], [1, 0, 5, 9], [26, 30, 13, 2], [31, 7, 3, 8], [21, 15, 9, 3], [12, 18, 17, 19], [14, 15, 27, 25], [1, 6, 27, 2], [28, 12, 11, 29], [13, 0, 26, 15], [22, 5, 30, 27], [15, 16, 31, 25], [0, 29, 13, 28], [3, 17, 4, 18], [3, 23, 4, 24], [31, 30, 25, 24], [23, 1, 26, 25], [8, 0, 3, 10], [7, 13, 30, 17], [1, 0, 18, 31], [4, 5, 13, 14], [5, 1, 6, 26], [13, 14, 16, 18], [18, 21, 6, 23], [12, 30, 23, 25], [16, 0, 4, 17], [18, 17, 21, 4], [17, 18, 29, 30], [12, 16, 24, 31], [31, 7, 20, 21], [16, 17, 4, 6], [1, 19, 20, 2], [31, 7, 26, 25], [1, 0, 2, 29], [7, 9, 8, 2], [20, 8, 21, 15], [25, 8, 12, 10], [21, 9, 20, 10], [23, 17, 24, 1], [29, 20, 24, 25], [29, 18, 30, 24], [28, 0, 15, 16], [8, 9, 17, 23], [0, 1, 2, 18], [18, 3, 8, 26], [4, 5, 28, 6], [22, 30, 21, 24], [27, 5, 16, 6], [22, 5, 20, 9]]",4,0.413825660943985,128,greedy_oracle,0.25,5632,4.0,124,0.420197457075119,0,24 72 16 0,2807,0.9449824690818787,test,top_r_mean,0.0,0.0,0.5,1.0
0.04560028500178126,1.0,88,1.0,31,57.061699917539954,qasper,0.5,0.25,0.125,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.4117032392894462,0.08868971467018127,"[[9, 21, 25, 4], [26, 27, 5, 19], [19, 26, 20, 3], [14, 12, 10, 18], [4, 28, 23, 16], [20, 8, 22, 9], [3, 15, 13, 8], [22, 21, 3, 12], [16, 14, 31, 22], [31, 6, 4, 0], [28, 4, 13, 23], [22, 29, 20, 24], [10, 18, 29, 14], [12, 24, 21, 0], [24, 9, 8, 0], [4, 14, 13, 11], [30, 28, 19, 31], [31, 13, 6, 1], [10, 8, 16, 11], [10, 19, 1, 4], [21, 3, 28, 2], [14, 26, 27, 4], [18, 21, 24, 7], [23, 18, 15, 28], [31, 5, 1, 24], [20, 2, 17, 11], [21, 13, 24, 3], [7, 30, 1, 28], [15, 7, 27, 0], [30, 2, 28, 12], [14, 29, 21, 12], [10, 18, 27, 15], [9, 11, 8, 23], [13, 10, 26, 29], [18, 8, 25, 15], [24, 4, 8, 18], [20, 8, 9, 6], [3, 1, 10, 18], [3, 14, 4, 7], [18, 28, 24, 22], [28, 21, 12, 19], [30, 29, 23, 21], [6, 14, 15, 29], [25, 7, 6, 16], [20, 6, 5, 21], [28, 6, 18, 20], [31, 30, 9, 21], [19, 28, 15, 17], [10, 25, 13, 0], [2, 22, 8, 20], [17, 23, 22, 16], [13, 4, 16, 10], [18, 13, 11, 12], [4, 30, 22, 18], [26, 3, 10, 17], [17, 3, 13, 28], [27, 23, 9, 10], [23, 8, 29, 1], [1, 22, 20, 12], [14, 26, 15, 10], [21, 26, 3, 0], [18, 7, 2, 24], [5, 22, 18, 3], [31, 18, 15, 4], [13, 17, 12, 24], [23, 28, 2, 7], [31, 13, 21, 18], [29, 2, 7, 30], [25, 10, 4, 31], [11, 28, 14, 2], [5, 0, 21, 23], [28, 5, 1, 6], [17, 11, 6, 28], [26, 23, 9, 25], [14, 15, 31, 26], [14, 28, 16, 21], [26, 12, 17, 22], [4, 14, 10, 18], [27, 12, 31, 23], [29, 9, 2, 27], [31, 22, 6, 27], [23, 22, 17, 6], [3, 12, 10, 27], [1, 30, 13, 21], [7, 18, 17, 13], [21, 31, 20, 19], [26, 24, 31, 7], [19, 21, 16, 17]]",4,1.2612048387527466,128,random,0.25,5632,4.0,124,1.3142300844192505,11,48 24 32 0,2807,0.5873163938522339,test,top_r_mean,0.0,0.0,0.5,0.375
