active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.04560028500178126,0.0,88,0.0,31,71.88710011541843,qasper,0.5,0.0,0.0,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.39184952978056425,0.10447346419095993,"[[20, 28, 27, 29], [9, 17, 29, 19], [26, 30, 24, 16], [15, 18, 14, 13], [13, 22, 15, 26], [4, 1, 22, 26], [6, 2, 12, 4], [1, 15, 25, 20], [12, 8, 17, 0], [13, 6, 15, 14], [22, 27, 4, 7], [18, 8, 23, 19], [3, 6, 17, 31], [19, 2, 18, 28], [14, 8, 31, 21], [15, 0, 4, 14], [24, 29, 12, 4], [3, 7, 10, 17], [24, 13, 17, 0], [7, 6, 22, 27], [20, 1, 2, 28], [31, 20, 11, 5], [16, 21, 0, 15], [22, 31, 1, 3], [19, 15, 25, 27], [15, 20, 5, 24], [8, 12, 17, 27], [17, 25, 3, 24], [23, 10, 20, 18], [13, 1, 24, 12], [4, 20, 14, 6], [30, 12, 7, 25], [1, 6, 25, 14], [8, 17, 5, 24], [28, 29, 4, 6], [27, 3, 21, 15], [4, 17, 11, 10], [14, 2, 3, 30], [8, 9, 5, 16], [25, 8, 28, 18], [31, 28, 14, 25], [9, 2, 10, 25], [30, 8, 15, 24], [25, 27, 4, 16], [23, 28, 12, 18], [7, 26, 14, 8], [16, 7, 23, 4], [8, 18, 15, 6], [22, 8, 23, 2], [23, 4, 12, 18], [18, 2, 30, 19], [10, 16, 25, 31], [26, 12, 13, 8], [23, 29, 15, 10], [2, 1, 15, 21], [3, 22, 13, 18], [31, 0, 14, 24], [4, 7, 26, 29], [10, 31, 14, 2], [26, 15, 1, 10], [8, 21, 26, 30], [20, 28, 30, 8], [22, 13, 6, 16], [8, 3, 20, 27], [5, 8, 31, 29], [22, 7, 16, 19], [9, 13, 27, 17], [12, 22, 21, 27], [24, 5, 0, 8], [31, 4, 20, 2], [1, 12, 18, 4], [6, 18, 12, 27], [7, 26, 15, 30], [7, 5, 3, 18], [23, 11, 2, 10], [10, 7, 28, 25], [2, 30, 1, 0], [16, 12, 8, 13], [1, 28, 18, 31], [0, 29, 2, 13], [17, 19, 1, 2], [21, 18, 12, 28], [0, 30, 1, 27], [1, 30, 31, 16], [2, 7, 0, 25], [24, 0, 10, 19], [23, 30, 13, 11], [3, 8, 21, 22]]",4,1.216200828552246,128,random,0.0,5632,4.0,124,1.2789671421051025,23,56 8 75 44,2807,0.5572364330291748,test,top_r_mean,0.0,0.5,0.25,0.375
0.04560028500178126,0.0,88,0.0,31,70.88669994845986,qasper,0.5,0.0,0.0,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.35318704284221525,0.13385720551013947,"[[21, 20, 2, 7], [19, 14, 1, 22], [6, 5, 28, 7], [14, 6, 27, 29], [17, 6, 5, 3], [12, 28, 3, 31], [27, 11, 29, 31], [30, 26, 3, 19], [2, 21, 31, 1], [10, 9, 23, 12], [30, 16, 13, 22], [30, 24, 26, 20], [20, 28, 25, 6], [2, 3, 23, 16], [4, 25, 13, 23], [6, 7, 30, 9], [22, 31, 27, 2], [8, 23, 28, 27], [18, 16, 17, 22], [18, 11, 6, 2], [18, 16, 4, 8], [22, 27, 20, 29], [17, 1, 8, 7], [28, 17, 12, 16], [10, 25, 28, 6], [19, 11, 27, 15], [19, 10, 31, 23], [3, 25, 23, 9], [4, 23, 21, 20], [15, 28, 24, 17], [29, 20, 19, 2], [31, 3, 10, 24], [4, 24, 1, 3], [13, 25, 14, 20], [22, 2, 16, 25], [17, 29, 11, 31], [15, 12, 4, 17], [30, 26, 21, 11], [15, 23, 2, 25], [20, 29, 21, 19], [24, 19, 28, 4], [21, 23, 14, 18], [4, 20, 15, 9], [24, 6, 0, 7], [1, 19, 10, 21], [22, 10, 12, 18], [9, 0, 26, 27], [2, 8, 22, 14], [22, 6, 27, 23], [16, 28, 24, 23], [29, 10, 7, 12], [30, 12, 14, 24], [13, 1, 14, 5], [9, 2, 1, 18], [7, 26, 2, 22], [16, 30, 2, 27], [8, 5, 17, 24], [19, 11, 7, 18], [14, 24, 16, 8], [26, 10, 17, 14], [6, 7, 24, 8], [12, 29, 20, 28], [13, 0, 25, 7], [16, 1, 8, 20], [15, 11, 14, 18], [1, 13, 21, 26], [19, 24, 12, 25], [21, 12, 9, 23], [13, 27, 9, 0], [10, 26, 21, 11], [14, 2, 27, 13], [28, 20, 13, 30], [15, 3, 14, 16], [2, 24, 31, 4], [14, 8, 4, 17], [20, 19, 26, 2], [17, 26, 0, 31], [27, 13, 28, 12], [15, 16, 25, 0], [7, 21, 17, 30], [14, 30, 26, 17], [24, 20, 9, 22], [11, 30, 2, 6], [21, 24, 11, 26], [16, 2, 13, 11], [9, 21, 0, 5], [1, 11, 5, 24], [13, 1, 19, 6]]",4,1.2755870819091797,128,random,0.0,5632,4.0,124,1.3502843379974365,37,8 27 21 40,2807,0.51710045337677,test,top_r_mean,1.0,0.5,0.25,0.125
0.04560028500178126,0.0,88,0.0,31,57.4242000002414,qasper,0.5,0.0,0.0,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.3014629049111808,0.11471852660179138,"[[16, 23, 1, 25], [19, 2, 29, 5], [23, 26, 12, 20], [26, 29, 12, 30], [6, 9, 10, 1], [12, 27, 18, 5], [31, 11, 12, 7], [12, 14, 24, 26], [9, 7, 26, 15], [15, 29, 13, 28], [4, 21, 28, 22], [29, 6, 25, 3], [5, 21, 3, 8], [7, 8, 4, 20], [6, 0, 20, 18], [0, 19, 16, 18], [23, 22, 28, 2], [23, 19, 13, 29], [30, 4, 25, 22], [4, 30, 12, 20], [8, 10, 22, 29], [12, 24, 5, 15], [5, 16, 28, 20], [20, 15, 5, 17], [2, 11, 24, 14], [5, 16, 28, 7], [11, 14, 27, 0], [15, 16, 26, 7], [18, 4, 13, 11], [18, 16, 28, 8], [27, 17, 25, 13], [23, 26, 2, 28], [11, 14, 10, 2], [1, 14, 15, 26], [29, 14, 12, 23], [7, 16, 27, 2], [28, 2, 7, 30], [16, 8, 3, 26], [28, 3, 30, 11], [11, 7, 14, 6], [2, 5, 31, 19], [22, 19, 17, 27], [27, 5, 22, 10], [0, 19, 31, 4], [10, 15, 27, 5], [0, 28, 5, 26], [22, 4, 14, 10], [19, 30, 6, 2], [18, 10, 8, 0], [25, 20, 10, 17], [17, 2, 15, 10], [10, 8, 16, 7], [21, 23, 14, 11], [22, 7, 25, 9], [30, 10, 12, 9], [19, 18, 24, 0], [31, 8, 11, 14], [18, 7, 12, 28], [5, 14, 11, 26], [15, 27, 6, 3], [5, 11, 1, 8], [26, 28, 30, 18], [7, 16, 5, 27], [15, 18, 28, 9], [25, 22, 8, 7], [29, 18, 14, 23], [30, 10, 9, 11], [3, 15, 16, 26], [24, 23, 14, 4], [3, 2, 4, 29], [16, 17, 11, 18], [4, 3, 18, 16], [13, 14, 0, 30], [2, 28, 12, 20], [6, 26, 29, 24], [6, 16, 15, 12], [28, 14, 1, 4], [23, 28, 1, 27], [0, 28, 7, 14], [25, 14, 10, 27], [23, 13, 4, 31], [8, 10, 18, 7], [15, 26, 28, 2], [18, 1, 31, 17], [2, 28, 4, 21], [16, 26, 13, 14], [14, 12, 20, 15], [1, 7, 20, 22]]",4,1.2737756967544556,128,random,0.0,5632,4.0,124,1.335131287574768,53,72 48 77 54,2807,0.4357718825340271,test,top_r_mean,0.0,0.0,0.25,0.25
0.04560028500178126,0.0,88,0.0,31,61.39759998768568,qasper,0.5,0.0,0.0,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.3401253918495298,0.10811269283294678,"[[9, 25, 11, 13], [6, 19, 11, 12], [6, 21, 12, 8], [8, 14, 27, 25], [1, 23, 22, 13], [11, 7, 26, 4], [17, 14, 9, 25], [22, 27, 3, 17], [1, 2, 25, 22], [4, 14, 13, 15], [8, 18, 26, 15], [13, 23, 27, 14], [27, 13, 9, 14], [3, 21, 9, 26], [20, 3, 28, 23], [10, 31, 22, 24], [26, 21, 29, 25], [2, 17, 4, 19], [11, 5, 26, 22], [20, 28, 7, 9], [0, 15, 20, 25], [3, 26, 5, 12], [30, 3, 29, 20], [10, 1, 15, 17], [16, 27, 14, 4], [4, 1, 3, 12], [17, 20, 9, 26], [18, 2, 5, 15], [10, 4, 26, 2], [14, 5, 30, 15], [21, 13, 18, 14], [3, 13, 16, 26], [25, 10, 12, 31], [4, 12, 16, 27], [5, 3, 25, 21], [16, 15, 23, 6], [20, 9, 2, 15], [6, 20, 31, 24], [19, 5, 6, 14], [28, 2, 5, 19], [26, 2, 12, 1], [0, 6, 15, 21], [7, 30, 10, 19], [7, 13, 20, 4], [29, 3, 4, 17], [3, 17, 28, 16], [15, 12, 18, 14], [13, 25, 29, 3], [21, 23, 20, 19], [29, 6, 10, 20], [11, 22, 27, 23], [21, 12, 3, 23], [23, 20, 1, 12], [25, 20, 22, 9], [21, 4, 25, 7], [7, 11, 5, 19], [4, 8, 26, 15], [6, 24, 21, 0], [23, 16, 24, 17], [1, 13, 5, 9], [10, 2, 17, 31], [24, 23, 30, 16], [22, 13, 25, 19], [17, 24, 21, 8], [6, 17, 20, 2], [3, 5, 11, 30], [13, 3, 12, 6], [25, 1, 30, 22], [4, 0, 2, 24], [27, 0, 20, 31], [0, 18, 3, 24], [8, 11, 16, 9], [13, 22, 10, 28], [10, 23, 16, 29], [9, 3, 18, 6], [12, 27, 5, 26], [12, 19, 31, 4], [4, 8, 25, 20], [15, 17, 12, 0], [11, 16, 1, 13], [6, 14, 4, 11], [15, 25, 2, 16], [31, 6, 30, 18], [12, 30, 14, 23], [18, 26, 14, 2], [3, 9, 7, 28], [22, 30, 24, 19], [5, 16, 1, 13]]",4,1.2971858978271484,128,random,0.0,5632,4.0,124,1.3594189882278442,71,40 24 64 16,2807,0.48834139108657837,test,top_r_mean,0.0,0.0,0.0,0.375
0.04560028500178126,1.0,88,1.0,31,61.91429984755814,qasper,0.5,0.25,0.125,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.3610240334378265,0.10816789418458939,"[[24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [15, 16, 17, 18, 19, 20, 21, 22]]",8,0.727617621421814,128,last,0.25,11264,4.0,124,0.8199900984764099,0,54 24 40 2,2807,0.512503981590271,test,top_r_mean,0.0,0.0,0.0,0.375
0.04560028500178126,1.0,88,1.0,31,68.84239986538887,qasper,0.5,0.25,0.125,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.5020898641588297,0.028471365571022034,"[[4, 0, 2, 12, 1, 11, 17, 30], [23, 18, 31, 15, 9, 5, 27, 21], [4, 31, 15, 10, 30, 19, 3, 5], [12, 21, 9, 23, 28, 14, 22, 7], [0, 4, 9, 16, 5, 30, 28, 21], [12, 21, 15, 0, 11, 27, 28, 14], [11, 19, 9, 2, 23, 20, 15, 28], [4, 11, 25, 1, 8, 24, 2, 31], [20, 0, 11, 22, 7, 15, 2, 19], [7, 20, 15, 8, 6, 27, 9, 14], [6, 13, 23, 18, 9, 28, 25, 12], [24, 1, 8, 13, 0, 15, 6, 20], [18, 28, 25, 12, 24, 22, 30, 27], [16, 6, 10, 14, 9, 24, 20, 15], [12, 26, 19, 10, 30, 24, 9, 1], [11, 28, 19, 8, 24, 18, 5, 17], [29, 0, 31, 8, 2, 7, 9, 5], [6, 2, 0, 1, 14, 5, 3, 18], [31, 11, 6, 26, 22, 27, 25, 4], [22, 18, 29, 5, 14, 9, 7, 0], [8, 12, 31, 4, 23, 16, 1, 20], [22, 0, 2, 12, 26, 3, 11, 1], [12, 1, 19, 25, 5, 16, 21, 20], [22, 15, 10, 16, 31, 18, 26, 20], [10, 0, 12, 2, 20, 7, 25, 4], [5, 27, 11, 19, 12, 31, 23, 10], [22, 18, 1, 14, 24, 28, 29, 11], [6, 19, 16, 17, 18, 20, 27, 30], [12, 14, 18, 21, 13, 22, 15, 23], [13, 21, 22, 0, 20, 10, 24, 6], [14, 5, 20, 4, 30, 27, 9, 25], [17, 1, 22, 28, 6, 24, 3, 2], [9, 0, 18, 14, 28, 24, 31, 17], [23, 1, 21, 4, 20, 25, 14, 0], [11, 2, 7, 18, 25, 9, 3, 21], [20, 10, 30, 13, 0, 29, 9, 4], [9, 18, 13, 23, 26, 20, 1, 14], [17, 14, 11, 25, 4, 18, 30, 19], [11, 19, 20, 3, 27, 17, 10, 14], [17, 30, 28, 10, 31, 27, 12, 2], [9, 0, 18, 27, 17, 6, 22, 11], [10, 6, 17, 31, 4, 23, 30, 5], [17, 5, 14, 0, 3, 9, 16, 4], [10, 30, 23, 29, 6, 22, 16, 21], [22, 30, 6, 0, 15, 31, 2, 9], [6, 9, 29, 22, 31, 14, 10, 28], [19, 31, 13, 17, 30, 28, 20, 0], [1, 14, 15, 20, 23, 26, 17, 18], [18, 0, 2, 14, 24, 23, 9, 3], [9, 25, 2, 23, 10, 18, 22, 4], [10, 12, 4, 13, 30, 28, 2, 9], [18, 12, 30, 1, 20, 25, 3, 6], [10, 1, 28, 5, 3, 25, 6, 2], [0, 13, 17, 21, 15, 19, 12, 25], [16, 30, 11, 5, 14, 29, 25, 31], [5, 21, 29, 27, 30, 24, 17, 22], [13, 0, 6, 1, 11, 25, 7, 31], [29, 8, 24, 9, 27, 12, 6, 23], [15, 8, 13, 2, 31, 19, 17, 14], [7, 9, 4, 3, 24, 18, 20, 31], [13, 19, 2, 0, 4, 9, 25, 3], [4, 21, 25, 31, 22, 7, 15, 13], [11, 0, 7, 31, 27, 2, 24, 19], [16, 3, 0, 24, 2, 5, 19, 23], [17, 0, 22, 23, 29, 10, 13, 7], [22, 2, 16, 17, 31, 11, 5, 8], [30, 20, 26, 19, 21, 17, 2, 23], [23, 27, 26, 5, 18, 13, 12, 10], [21, 16, 8, 6, 17, 31, 26, 19], [26, 19, 0, 16, 18, 28, 11, 3], [8, 29, 31, 12, 27, 14, 13, 17], [10, 2, 11, 5, 30, 1, 12, 31], [12, 0, 6, 29, 28, 4, 18, 14], [19, 25, 4, 27, 11, 5, 16, 12], [25, 2, 11, 7, 3, 31, 18, 1], [2, 5, 6, 24, 16, 19, 0, 1], [18, 8, 25, 15, 30, 0, 6, 28], [12, 21, 10, 22, 19, 28, 17, 2], [24, 26, 14, 22, 8, 6, 18, 13], [11, 15, 20, 29, 19, 27, 9, 10], [17, 0, 11, 10, 1, 30, 7, 26], [13, 12, 4, 28, 21, 1, 14, 18], [10, 14, 23, 30, 4, 20, 28, 18], [24, 5, 19, 1, 15, 17, 18, 4], [31, 29, 4, 12, 21, 25, 18, 11], [14, 5, 13, 18, 12, 17, 26, 6], [23, 2, 11, 29, 24, 27, 12, 20], [7, 11, 22, 16, 18, 20, 5, 1]]",8,0.7494996786117554,128,farthest,0.3333333333333333,11264,4.0,124,0.7923473119735718,0,72 16 0 8,2807,0.6755661368370056,test,top_r_mean,0.0,0.0,0.75,0.75
0.04560028500178126,1.0,88,1.0,31,57.45399999432266,qasper,0.5,0.25,0.125,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.8855799373040752,0.0008480735123157501,"[[4, 0, 9, 5, 1, 7, 14, 17], [21, 2, 8, 3, 29, 22, 24, 9], [25, 1, 24, 26, 29, 14, 0, 30], [23, 24, 27, 31, 26, 13, 11, 14], [23, 17, 2, 19, 29, 3, 8, 20], [13, 10, 12, 7, 4, 11, 19, 0], [15, 17, 22, 16, 27, 21, 12, 24], [1, 26, 28, 4, 3, 30, 2, 10], [18, 0, 13, 1, 31, 4, 30, 14], [14, 1, 17, 16, 2, 3, 30, 12], [11, 2, 15, 8, 16, 1, 14, 0], [8, 19, 10, 11, 12, 9, 14, 5], [27, 29, 31, 3, 20, 10, 21, 23], [31, 23, 0, 21, 20, 30, 4, 3], [25, 5, 6, 27, 30, 28, 16, 8], [2, 3, 18, 4, 7, 16, 6, 1], [11, 0, 15, 14, 9, 1, 5, 29], [7, 8, 6, 3, 4, 12, 1, 21], [14, 15, 23, 21, 16, 30, 13, 9], [9, 2, 10, 16, 20, 22, 3, 11], [1, 2, 19, 3, 10, 5, 15, 17], [16, 18, 29, 20, 22, 19, 23, 27], [13, 9, 12, 14, 7, 23, 26, 11], [5, 6, 9, 8, 25, 29, 7, 23], [26, 0, 1, 5, 6, 3, 27, 18], [22, 24, 0, 9, 28, 29, 31, 2], [21, 31, 10, 13, 0, 22, 16, 20], [22, 23, 1, 3, 24, 10, 30, 25], [7, 29, 8, 2, 9, 20, 13, 3], [30, 13, 9, 29, 14, 3, 31, 19], [18, 19, 29, 21, 28, 16, 0, 22], [8, 7, 0, 17, 12, 5, 31, 2], [5, 0, 23, 13, 1, 7, 26, 3], [17, 8, 7, 16, 29, 12, 15, 0], [9, 10, 29, 11, 30, 31, 13, 21], [5, 3, 2, 6, 7, 20, 9, 0], [24, 22, 2, 1, 25, 28, 26, 29], [1, 0, 10, 28, 3, 2, 11, 7], [14, 15, 16, 29, 25, 23, 18, 8], [8, 9, 5, 14, 21, 0, 6, 15], [1, 0, 5, 9, 26, 30, 25, 31], [26, 30, 13, 2, 31, 14, 5, 9], [31, 7, 3, 8, 16, 18, 0, 4], [21, 15, 9, 3, 17, 31, 26, 22], [12, 18, 17, 19, 13, 23, 16, 4], [14, 15, 27, 25, 16, 21, 17, 18], [1, 6, 27, 2, 30, 29, 4, 19], [28, 12, 11, 29, 1, 25, 0, 13], [13, 0, 26, 15, 27, 18, 16, 14], [22, 5, 30, 27, 23, 31, 24, 26], [15, 16, 31, 25, 21, 20, 7, 2], [0, 29, 13, 28, 14, 26, 31, 27], [3, 17, 4, 18, 0, 7, 27, 6], [3, 23, 4, 24, 9, 27, 5, 1], [31, 30, 25, 24, 7, 1, 2, 22], [23, 1, 26, 25, 4, 16, 11, 27], [8, 0, 3, 10, 9, 27, 13, 11], [7, 13, 30, 17, 11, 10, 1, 4], [1, 0, 18, 31, 30, 20, 29, 5], [4, 5, 13, 14, 7, 0, 8, 17], [5, 1, 6, 26, 17, 7, 10, 0], [13, 14, 16, 18, 15, 24, 1, 2], [18, 21, 6, 23, 19, 28, 20, 15], [12, 30, 23, 25, 29, 31, 14, 18], [16, 0, 4, 17, 9, 6, 8, 5], [18, 17, 21, 4, 11, 22, 20, 8], [17, 18, 29, 30, 28, 8, 19, 0], [12, 16, 24, 31, 14, 13, 29, 10], [31, 7, 20, 21, 1, 18, 8, 17], [16, 17, 4, 6, 18, 26, 0, 13], [1, 19, 20, 2, 11, 25, 10, 4], [31, 7, 26, 25, 8, 9, 28, 15], [1, 0, 2, 29, 25, 5, 13, 20], [7, 9, 8, 2, 15, 23, 1, 12], [20, 8, 21, 15, 7, 23, 27, 12], [25, 8, 12, 10, 2, 24, 13, 7], [21, 9, 20, 10, 29, 23, 1, 26], [23, 17, 24, 1, 0, 18, 4, 27], [29, 20, 24, 25, 26, 30, 21, 19], [29, 18, 30, 24, 21, 9, 0, 14], [28, 0, 15, 16, 5, 6, 1, 29], [8, 9, 17, 23, 20, 3, 19, 22], [0, 1, 2, 18, 13, 20, 3, 12], [18, 3, 8, 26, 24, 22, 7, 14], [4, 5, 28, 6, 7, 15, 17, 10], [22, 30, 21, 24, 23, 9, 26, 1], [27, 5, 16, 6, 0, 14, 28, 15], [22, 5, 20, 9, 6, 17, 11, 16]]",8,0.1361231505870819,128,greedy_oracle,0.25,11264,4.0,124,0.1421424001455307,0,72 32 8 0,2807,0.9784966707229614,test,top_r_mean,0.0,0.0,1.0,1.0
