active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.04560028500178126,0.0,88,0.0,31,63.162000151351094,qasper,0.5,0.0,0.0,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.5308254963427377,0.06963972747325897,"[[9, 21, 25, 4, 22, 19, 27, 13], [26, 27, 5, 19, 4, 18, 0, 17], [19, 26, 20, 3, 30, 15, 16, 21], [14, 12, 10, 18, 5, 13, 20, 25], [4, 28, 23, 16, 11, 0, 21, 20], [20, 8, 22, 9, 19, 30, 23, 11], [3, 15, 13, 8, 30, 4, 24, 10], [22, 21, 3, 12, 20, 2, 1, 6], [16, 14, 31, 22, 0, 9, 2, 26], [31, 6, 4, 0, 8, 27, 21, 22], [28, 4, 13, 23, 5, 8, 27, 11], [22, 29, 20, 24, 6, 10, 31, 14], [10, 18, 29, 14, 27, 9, 2, 26], [12, 24, 21, 0, 28, 9, 31, 13], [24, 9, 8, 0, 4, 19, 7, 28], [4, 14, 13, 11, 25, 6, 8, 15], [30, 28, 19, 31, 8, 5, 9, 2], [31, 13, 6, 1, 5, 22, 20, 28], [10, 8, 16, 11, 30, 5, 1, 20], [10, 19, 1, 4, 18, 6, 30, 9], [21, 3, 28, 2, 12, 5, 14, 10], [14, 26, 27, 4, 9, 12, 13, 17], [18, 21, 24, 7, 4, 29, 8, 19], [23, 18, 15, 28, 0, 25, 22, 19], [31, 5, 1, 24, 0, 20, 7, 16], [20, 2, 17, 11, 9, 14, 28, 6], [21, 13, 24, 3, 6, 17, 29, 4], [7, 30, 1, 28, 10, 6, 20, 21], [15, 7, 27, 0, 11, 3, 6, 25], [30, 2, 28, 12, 20, 31, 4, 7], [14, 29, 21, 12, 16, 4, 19, 15], [10, 18, 27, 15, 3, 31, 29, 26], [9, 11, 8, 23, 19, 0, 14, 1], [13, 10, 26, 29, 16, 31, 4, 11], [18, 8, 25, 15, 7, 11, 27, 16], [24, 4, 8, 18, 25, 9, 23, 30], [20, 8, 9, 6, 0, 24, 29, 18], [3, 1, 10, 18, 15, 6, 17, 14], [3, 14, 4, 7, 6, 26, 0, 5], [18, 28, 24, 22, 10, 3, 7, 16], [28, 21, 12, 19, 10, 1, 6, 11], [30, 29, 23, 21, 24, 22, 10, 13], [6, 14, 15, 29, 27, 30, 16, 17], [25, 7, 6, 16, 30, 17, 15, 8], [20, 6, 5, 21, 0, 7, 4, 14], [28, 6, 18, 20, 26, 21, 14, 23], [31, 30, 9, 21, 15, 8, 16, 18], [19, 28, 15, 17, 24, 30, 23, 7], [10, 25, 13, 0, 12, 14, 2, 11], [2, 22, 8, 20, 23, 15, 17, 27], [17, 23, 22, 16, 29, 26, 3, 14], [13, 4, 16, 10, 30, 9, 19, 27], [18, 13, 11, 12, 7, 27, 14, 16], [4, 30, 22, 18, 26, 12, 31, 20], [26, 3, 10, 17, 18, 8, 7, 14], [17, 3, 13, 28, 10, 22, 30, 18], [27, 23, 9, 10, 18, 25, 29, 2], [23, 8, 29, 1, 11, 26, 22, 25], [1, 22, 20, 12, 26, 24, 29, 18], [14, 26, 15, 10, 27, 6, 7, 12], [21, 26, 3, 0, 27, 7, 13, 16], [18, 7, 2, 24, 23, 14, 9, 8], [5, 22, 18, 3, 8, 20, 28, 4], [31, 18, 15, 4, 14, 19, 7, 24], [13, 17, 12, 24, 4, 1, 5, 28], [23, 28, 2, 7, 19, 10, 4, 29], [31, 13, 21, 18, 10, 29, 6, 17], [29, 2, 7, 30, 8, 25, 19, 1], [25, 10, 4, 31, 27, 1, 21, 17], [11, 28, 14, 2, 1, 29, 23, 20], [5, 0, 21, 23, 29, 28, 24, 2], [28, 5, 1, 6, 20, 25, 19, 8], [17, 11, 6, 28, 12, 14, 19, 9], [26, 23, 9, 25, 5, 18, 12, 28], [14, 15, 31, 26, 24, 22, 27, 25], [14, 28, 16, 21, 3, 1, 31, 24], [26, 12, 17, 22, 29, 19, 13, 20], [4, 14, 10, 18, 3, 11, 9, 21], [27, 12, 31, 23, 28, 16, 3, 21], [29, 9, 2, 27, 0, 30, 24, 26], [31, 22, 6, 27, 2, 25, 23, 18], [23, 22, 17, 6, 12, 1, 10, 28], [3, 12, 10, 27, 31, 17, 9, 2], [1, 30, 13, 21, 7, 0, 26, 5], [7, 18, 17, 13, 21, 29, 14, 3], [21, 31, 20, 19, 18, 10, 29, 24], [26, 24, 31, 7, 0, 3, 22, 14], [19, 21, 16, 17, 22, 11, 5, 20]]",8,0.6514094471931458,128,random,0.0,11264,4.0,124,0.7148169875144958,11,32 8 24 48,2807,0.7167588472366333,test,top_r_mean,0.0,0.5,0.5,0.5
0.04560028500178126,0.0,88,0.0,31,60.968799982219934,qasper,0.5,0.0,0.0,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.5151515151515151,0.07715891301631927,"[[20, 28, 27, 29, 25, 11, 21, 10], [9, 17, 29, 19, 25, 21, 6, 14], [26, 30, 24, 16, 4, 10, 0, 6], [15, 18, 14, 13, 26, 4, 10, 29], [13, 22, 15, 26, 20, 9, 28, 27], [4, 1, 22, 26, 2, 28, 10, 18], [6, 2, 12, 4, 9, 11, 16, 1], [1, 15, 25, 20, 30, 3, 19, 23], [12, 8, 17, 0, 23, 15, 22, 6], [13, 6, 15, 14, 30, 1, 2, 9], [22, 27, 4, 7, 15, 1, 18, 28], [18, 8, 23, 19, 15, 7, 13, 0], [3, 6, 17, 31, 28, 2, 30, 20], [19, 2, 18, 28, 0, 13, 14, 15], [14, 8, 31, 21, 24, 25, 19, 26], [15, 0, 4, 14, 3, 25, 13, 19], [24, 29, 12, 4, 11, 2, 26, 9], [3, 7, 10, 17, 21, 15, 22, 0], [24, 13, 17, 0, 9, 29, 18, 5], [7, 6, 22, 27, 11, 18, 12, 25], [20, 1, 2, 28, 21, 11, 30, 8], [31, 20, 11, 5, 7, 13, 28, 8], [16, 21, 0, 15, 22, 1, 28, 17], [22, 31, 1, 3, 0, 10, 14, 28], [19, 15, 25, 27, 28, 22, 2, 10], [15, 20, 5, 24, 16, 4, 1, 21], [8, 12, 17, 27, 0, 21, 26, 29], [17, 25, 3, 24, 11, 15, 18, 27], [23, 10, 20, 18, 26, 16, 2, 28], [13, 1, 24, 12, 5, 4, 23, 0], [4, 20, 14, 6, 0, 23, 17, 3], [30, 12, 7, 25, 4, 16, 31, 2], [1, 6, 25, 14, 15, 17, 10, 28], [8, 17, 5, 24, 10, 0, 15, 2], [28, 29, 4, 6, 12, 25, 14, 20], [27, 3, 21, 15, 4, 31, 18, 22], [4, 17, 11, 10, 20, 8, 30, 0], [14, 2, 3, 30, 19, 12, 4, 31], [8, 9, 5, 16, 10, 29, 22, 13], [25, 8, 28, 18, 7, 6, 12, 3], [31, 28, 14, 25, 15, 1, 6, 24], [9, 2, 10, 25, 8, 3, 7, 4], [30, 8, 15, 24, 16, 7, 29, 27], [25, 27, 4, 16, 10, 17, 3, 6], [23, 28, 12, 18, 15, 7, 24, 31], [7, 26, 14, 8, 17, 27, 18, 16], [16, 7, 23, 4, 22, 0, 10, 2], [8, 18, 15, 6, 5, 25, 3, 26], [22, 8, 23, 2, 11, 27, 10, 18], [23, 4, 12, 18, 27, 14, 3, 9], [18, 2, 30, 19, 22, 25, 4, 10], [10, 16, 25, 31, 15, 29, 23, 0], [26, 12, 13, 8, 28, 22, 19, 1], [23, 29, 15, 10, 12, 2, 0, 6], [2, 1, 15, 21, 8, 10, 7, 12], [3, 22, 13, 18, 7, 9, 4, 0], [31, 0, 14, 24, 12, 28, 30, 2], [4, 7, 26, 29, 19, 27, 12, 0], [10, 31, 14, 2, 16, 8, 30, 9], [26, 15, 1, 10, 31, 28, 20, 7], [8, 21, 26, 30, 1, 19, 6, 29], [20, 28, 30, 8, 16, 2, 9, 22], [22, 13, 6, 16, 26, 30, 28, 23], [8, 3, 20, 27, 12, 7, 24, 9], [5, 8, 31, 29, 18, 11, 17, 7], [22, 7, 16, 19, 29, 10, 31, 3], [9, 13, 27, 17, 30, 15, 28, 1], [12, 22, 21, 27, 9, 5, 4, 16], [24, 5, 0, 8, 31, 18, 7, 4], [31, 4, 20, 2, 7, 16, 21, 5], [1, 12, 18, 4, 5, 28, 7, 25], [6, 18, 12, 27, 9, 31, 21, 29], [7, 26, 15, 30, 3, 11, 2, 0], [7, 5, 3, 18, 17, 9, 15, 16], [23, 11, 2, 10, 4, 29, 25, 6], [10, 7, 28, 25, 6, 20, 24, 16], [2, 30, 1, 0, 20, 17, 12, 9], [16, 12, 8, 13, 21, 27, 7, 2], [1, 28, 18, 31, 21, 3, 22, 9], [0, 29, 2, 13, 24, 22, 9, 26], [17, 19, 1, 2, 24, 3, 6, 28], [21, 18, 12, 28, 7, 6, 29, 15], [0, 30, 1, 27, 3, 28, 11, 8], [1, 30, 31, 16, 29, 27, 20, 4], [2, 7, 0, 25, 28, 30, 13, 15], [24, 0, 10, 19, 6, 30, 1, 12], [23, 30, 13, 11, 18, 19, 4, 14], [3, 8, 21, 22, 6, 5, 4, 10]]",8,0.647569477558136,128,random,0.0,11264,4.0,124,0.7179165482521057,23,72 56 8 16,2807,0.6998520493507385,test,top_r_mean,0.0,0.0,0.5,0.5
0.04560028500178126,0.0,88,0.0,31,59.839800000190735,qasper,0.5,0.0,0.0,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.5438871473354232,0.07277534902095795,"[[21, 20, 2, 7, 4, 28, 1, 12], [19, 14, 1, 22, 13, 11, 23, 5], [6, 5, 28, 7, 26, 11, 1, 10], [14, 6, 27, 29, 10, 21, 13, 17], [17, 6, 5, 3, 30, 10, 23, 24], [12, 28, 3, 31, 30, 11, 26, 0], [27, 11, 29, 31, 26, 28, 4, 30], [30, 26, 3, 19, 27, 22, 1, 4], [2, 21, 31, 1, 14, 8, 7, 27], [10, 9, 23, 12, 25, 13, 29, 18], [30, 16, 13, 22, 17, 14, 15, 12], [30, 24, 26, 20, 25, 10, 0, 3], [20, 28, 25, 6, 0, 3, 12, 16], [2, 3, 23, 16, 21, 5, 24, 28], [4, 25, 13, 23, 5, 15, 0, 3], [6, 7, 30, 9, 16, 4, 2, 28], [22, 31, 27, 2, 14, 3, 1, 6], [8, 23, 28, 27, 21, 18, 6, 19], [18, 16, 17, 22, 21, 11, 15, 14], [18, 11, 6, 2, 23, 0, 27, 17], [18, 16, 4, 8, 11, 23, 7, 24], [22, 27, 20, 29, 11, 19, 15, 6], [17, 1, 8, 7, 11, 31, 3, 2], [28, 17, 12, 16, 11, 19, 26, 25], [10, 25, 28, 6, 1, 21, 26, 3], [19, 11, 27, 15, 2, 24, 12, 25], [19, 10, 31, 23, 20, 30, 29, 7], [3, 25, 23, 9, 1, 17, 6, 20], [4, 23, 21, 20, 9, 3, 2, 19], [15, 28, 24, 17, 27, 3, 5, 11], [29, 20, 19, 2, 17, 24, 15, 26], [31, 3, 10, 24, 0, 14, 7, 17], [4, 24, 1, 3, 15, 17, 28, 0], [13, 25, 14, 20, 29, 4, 26, 11], [22, 2, 16, 25, 29, 18, 1, 14], [17, 29, 11, 31, 5, 2, 6, 27], [15, 12, 4, 17, 16, 7, 8, 27], [30, 26, 21, 11, 5, 10, 4, 16], [15, 23, 2, 25, 22, 18, 12, 5], [20, 29, 21, 19, 10, 27, 2, 12], [24, 19, 28, 4, 20, 9, 22, 7], [21, 23, 14, 18, 3, 25, 27, 10], [4, 20, 15, 9, 27, 14, 23, 1], [24, 6, 0, 7, 16, 30, 12, 28], [1, 19, 10, 21, 3, 13, 15, 9], [22, 10, 12, 18, 26, 16, 8, 21], [9, 0, 26, 27, 1, 6, 24, 5], [2, 8, 22, 14, 4, 5, 13, 26], [22, 6, 27, 23, 25, 19, 5, 21], [16, 28, 24, 23, 7, 17, 30, 3], [29, 10, 7, 12, 2, 4, 18, 14], [30, 12, 14, 24, 8, 18, 9, 15], [13, 1, 14, 5, 7, 11, 0, 23], [9, 2, 1, 18, 23, 21, 7, 11], [7, 26, 2, 22, 24, 21, 30, 28], [16, 30, 2, 27, 13, 28, 26, 1], [8, 5, 17, 24, 31, 12, 0, 11], [19, 11, 7, 18, 22, 30, 8, 2], [14, 24, 16, 8, 3, 26, 4, 27], [26, 10, 17, 14, 8, 20, 11, 27], [6, 7, 24, 8, 27, 25, 9, 30], [12, 29, 20, 28, 16, 22, 24, 2], [13, 0, 25, 7, 4, 2, 19, 5], [16, 1, 8, 20, 30, 25, 2, 0], [15, 11, 14, 18, 30, 3, 8, 29], [1, 13, 21, 26, 27, 15, 31, 8], [19, 24, 12, 25, 11, 17, 23, 21], [21, 12, 9, 23, 27, 3, 14, 16], [13, 27, 9, 0, 29, 3, 4, 17], [10, 26, 21, 11, 23, 2, 6, 31], [14, 2, 27, 13, 1, 4, 11, 3], [28, 20, 13, 30, 25, 21, 4, 14], [15, 3, 14, 16, 25, 6, 20, 8], [2, 24, 31, 4, 1, 5, 15, 11], [14, 8, 4, 17, 21, 30, 11, 1], [20, 19, 26, 2, 17, 14, 24, 15], [17, 26, 0, 31, 9, 28, 18, 19], [27, 13, 28, 12, 29, 19, 8, 24], [15, 16, 25, 0, 21, 4, 24, 13], [7, 21, 17, 30, 3, 14, 6, 26], [14, 30, 26, 17, 6, 0, 3, 24], [24, 20, 9, 22, 12, 29, 15, 1], [11, 30, 2, 6, 25, 4, 19, 26], [21, 24, 11, 26, 16, 30, 27, 3], [16, 2, 13, 11, 6, 8, 0, 20], [9, 21, 0, 5, 22, 10, 17, 6], [1, 11, 5, 24, 29, 25, 23, 3], [13, 1, 19, 6, 16, 10, 12, 22]]",8,0.638581395149231,128,random,0.0,11264,4.0,124,0.7046818733215332,37,56 80 32 24,2807,0.7296501994132996,test,top_r_mean,0.0,0.0,0.25,0.625
0.04560028500178126,1.0,88,1.0,31,63.491799868643284,qasper,0.5,0.25,0.125,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.542319749216301,0.08599839359521866,"[[16, 23, 1, 25, 11, 29, 4, 10], [19, 2, 29, 5, 3, 20, 13, 30], [23, 26, 12, 20, 30, 5, 29, 16], [26, 29, 12, 30, 23, 19, 20, 5], [6, 9, 10, 1, 19, 14, 21, 15], [12, 27, 18, 5, 11, 26, 9, 22], [31, 11, 12, 7, 5, 26, 20, 8], [12, 14, 24, 26, 11, 15, 29, 19], [9, 7, 26, 15, 14, 2, 28, 25], [15, 29, 13, 28, 16, 23, 3, 9], [4, 21, 28, 22, 23, 25, 30, 11], [29, 6, 25, 3, 14, 19, 31, 28], [5, 21, 3, 8, 31, 28, 25, 10], [7, 8, 4, 20, 16, 22, 29, 13], [6, 0, 20, 18, 16, 2, 24, 7], [0, 19, 16, 18, 21, 6, 28, 20], [23, 22, 28, 2, 12, 17, 29, 27], [23, 19, 13, 29, 28, 24, 17, 11], [30, 4, 25, 22, 5, 31, 13, 23], [4, 30, 12, 20, 13, 25, 0, 7], [8, 10, 22, 29, 27, 17, 13, 2], [12, 24, 5, 15, 16, 22, 17, 30], [5, 16, 28, 20, 15, 11, 2, 6], [20, 15, 5, 17, 28, 31, 29, 21], [2, 11, 24, 14, 4, 7, 28, 16], [5, 16, 28, 7, 30, 11, 29, 9], [11, 14, 27, 0, 16, 15, 20, 12], [15, 16, 26, 7, 11, 12, 20, 25], [18, 4, 13, 11, 31, 19, 3, 27], [18, 16, 28, 8, 14, 6, 20, 19], [27, 17, 25, 13, 20, 29, 9, 14], [23, 26, 2, 28, 25, 4, 0, 5], [11, 14, 10, 2, 9, 29, 1, 27], [1, 14, 15, 26, 28, 2, 10, 29], [29, 14, 12, 23, 13, 18, 9, 6], [7, 16, 27, 2, 1, 23, 22, 4], [28, 2, 7, 30, 12, 4, 10, 24], [16, 8, 3, 26, 6, 19, 1, 21], [28, 3, 30, 11, 20, 27, 7, 13], [11, 7, 14, 6, 12, 26, 31, 30], [2, 5, 31, 19, 24, 18, 17, 29], [22, 19, 17, 27, 26, 9, 11, 6], [27, 5, 22, 10, 28, 25, 26, 31], [0, 19, 31, 4, 13, 24, 25, 2], [10, 15, 27, 5, 0, 13, 25, 8], [0, 28, 5, 26, 9, 2, 6, 24], [22, 4, 14, 10, 21, 2, 31, 15], [19, 30, 6, 2, 5, 16, 9, 10], [18, 10, 8, 0, 6, 28, 16, 13], [25, 20, 10, 17, 2, 29, 1, 7], [17, 2, 15, 10, 8, 29, 12, 31], [10, 8, 16, 7, 27, 20, 22, 21], [21, 23, 14, 11, 4, 30, 13, 9], [22, 7, 25, 9, 10, 30, 13, 28], [30, 10, 12, 9, 7, 27, 11, 21], [19, 18, 24, 0, 30, 22, 23, 17], [31, 8, 11, 14, 22, 9, 2, 25], [18, 7, 12, 28, 1, 9, 3, 8], [5, 14, 11, 26, 1, 18, 4, 0], [15, 27, 6, 3, 22, 25, 0, 10], [5, 11, 1, 8, 31, 29, 12, 13], [26, 28, 30, 18, 24, 15, 0, 13], [7, 16, 5, 27, 15, 19, 22, 8], [15, 18, 28, 9, 7, 20, 19, 8], [25, 22, 8, 7, 17, 23, 11, 24], [29, 18, 14, 23, 21, 25, 16, 24], [30, 10, 9, 11, 25, 16, 21, 15], [3, 15, 16, 26, 11, 4, 5, 7], [24, 23, 14, 4, 17, 26, 10, 27], [3, 2, 4, 29, 21, 19, 13, 18], [16, 17, 11, 18, 8, 22, 14, 4], [4, 3, 18, 16, 1, 27, 23, 14], [13, 14, 0, 30, 19, 10, 21, 22], [2, 28, 12, 20, 30, 23, 13, 6], [6, 26, 29, 24, 28, 13, 5, 16], [6, 16, 15, 12, 26, 14, 19, 17], [28, 14, 1, 4, 22, 7, 3, 31], [23, 28, 1, 27, 15, 9, 17, 20], [0, 28, 7, 14, 19, 24, 13, 2], [25, 14, 10, 27, 20, 6, 7, 15], [23, 13, 4, 31, 15, 11, 12, 1], [8, 10, 18, 7, 19, 5, 27, 22], [15, 26, 28, 2, 22, 18, 31, 11], [18, 1, 31, 17, 14, 22, 12, 27], [2, 28, 4, 21, 8, 23, 12, 24], [16, 26, 13, 14, 1, 28, 5, 11], [14, 12, 20, 15, 8, 11, 2, 29], [1, 7, 20, 22, 6, 12, 21, 14]]",8,0.6926721334457397,128,random,0.3333333333333333,11264,4.0,124,0.7642514109611511,53,48 72 0 58,2807,0.7377689480781555,test,top_r_mean,0.0,0.0,0.5,0.375
0.04560028500178126,0.0,88,0.0,31,62.460299814119935,qasper,0.5,0.0,0.0,0.0,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,mean,0.5167189132706375,0.08021017909049988,"[[9, 25, 11, 13, 14, 23, 15, 7], [6, 19, 11, 12, 25, 13, 28, 15], [6, 21, 12, 8, 2, 16, 30, 19], [8, 14, 27, 25, 0, 16, 24, 9], [1, 23, 22, 13, 17, 18, 5, 29], [11, 7, 26, 4, 14, 31, 16, 28], [17, 14, 9, 25, 16, 1, 31, 24], [22, 27, 3, 17, 23, 29, 13, 10], [1, 2, 25, 22, 12, 4, 11, 29], [4, 14, 13, 15, 28, 3, 27, 12], [8, 18, 26, 15, 4, 7, 10, 11], [13, 23, 27, 14, 29, 25, 18, 15], [27, 13, 9, 14, 1, 30, 15, 4], [3, 21, 9, 26, 11, 31, 17, 30], [20, 3, 28, 23, 6, 8, 14, 12], [10, 31, 22, 24, 11, 15, 16, 19], [26, 21, 29, 25, 6, 13, 9, 5], [2, 17, 4, 19, 31, 18, 14, 25], [11, 5, 26, 22, 3, 8, 31, 9], [20, 28, 7, 9, 30, 6, 22, 15], [0, 15, 20, 25, 11, 16, 22, 23], [3, 26, 5, 12, 22, 24, 4, 18], [30, 3, 29, 20, 23, 11, 18, 24], [10, 1, 15, 17, 24, 8, 16, 9], [16, 27, 14, 4, 26, 31, 5, 6], [4, 1, 3, 12, 25, 17, 30, 8], [17, 20, 9, 26, 6, 18, 29, 0], [18, 2, 5, 15, 11, 16, 29, 8], [10, 4, 26, 2, 0, 6, 30, 12], [14, 5, 30, 15, 28, 2, 9, 20], [21, 13, 18, 14, 31, 5, 11, 6], [3, 13, 16, 26, 2, 24, 28, 17], [25, 10, 12, 31, 8, 9, 19, 2], [4, 12, 16, 27, 11, 31, 15, 21], [5, 3, 25, 21, 24, 9, 2, 16], [16, 15, 23, 6, 3, 13, 27, 1], [20, 9, 2, 15, 27, 7, 10, 21], [6, 20, 31, 24, 11, 18, 27, 23], [19, 5, 6, 14, 25, 30, 1, 24], [28, 2, 5, 19, 13, 4, 29, 12], [26, 2, 12, 1, 25, 5, 17, 20], [0, 6, 15, 21, 4, 5, 9, 24], [7, 30, 10, 19, 26, 2, 13, 4], [7, 13, 20, 4, 17, 28, 27, 22], [29, 3, 4, 17, 1, 13, 20, 25], [3, 17, 28, 16, 15, 31, 11, 6], [15, 12, 18, 14, 13, 26, 17, 0], [13, 25, 29, 3, 17, 30, 9, 0], [21, 23, 20, 19, 7, 16, 31, 13], [29, 6, 10, 20, 23, 22, 25, 16], [11, 22, 27, 23, 20, 7, 12, 24], [21, 12, 3, 23, 20, 26, 16, 8], [23, 20, 1, 12, 25, 30, 28, 10], [25, 20, 22, 9, 15, 17, 8, 10], [21, 4, 25, 7, 16, 20, 28, 1], [7, 11, 5, 19, 25, 4, 12, 3], [4, 8, 26, 15, 0, 18, 28, 5], [6, 24, 21, 0, 20, 13, 19, 10], [23, 16, 24, 17, 19, 29, 9, 28], [1, 13, 5, 9, 14, 3, 20, 18], [10, 2, 17, 31, 14, 30, 23, 6], [24, 23, 30, 16, 15, 0, 10, 31], [22, 13, 25, 19, 8, 3, 27, 20], [17, 24, 21, 8, 13, 0, 3, 10], [6, 17, 20, 2, 22, 29, 16, 4], [3, 5, 11, 30, 23, 22, 2, 9], [13, 3, 12, 6, 5, 9, 0, 29], [25, 1, 30, 22, 21, 9, 28, 16], [4, 0, 2, 24, 13, 28, 30, 20], [27, 0, 20, 31, 26, 6, 28, 14], [0, 18, 3, 24, 25, 17, 15, 28], [8, 11, 16, 9, 20, 6, 0, 30], [13, 22, 10, 28, 31, 14, 27, 8], [10, 23, 16, 29, 5, 14, 12, 11], [9, 3, 18, 6, 19, 30, 31, 7], [12, 27, 5, 26, 0, 9, 24, 3], [12, 19, 31, 4, 3, 5, 28, 14], [4, 8, 25, 20, 0, 23, 17, 11], [15, 17, 12, 0, 2, 23, 31, 28], [11, 16, 1, 13, 14, 15, 8, 0], [6, 14, 4, 11, 24, 9, 3, 23], [15, 25, 2, 16, 26, 7, 19, 5], [31, 6, 30, 18, 23, 27, 16, 0], [12, 30, 14, 23, 28, 18, 4, 8], [18, 26, 14, 2, 6, 17, 7, 22], [3, 9, 7, 28, 6, 24, 8, 30], [22, 30, 24, 19, 2, 10, 0, 6], [5, 16, 1, 13, 9, 3, 14, 20]]",8,0.7108935713768005,128,random,0.0,11264,4.0,124,0.778923511505127,71,56 24 64 16,2807,0.6961360573768616,test,top_r_mean,0.0,0.0,0.0,0.5
0.013797563867629621,1.0,290,1.0,31,0.0521000474691391,qasper,0.05333333333333334,0.5,0.02666666666666667,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,1.0,0.0,,0,0.0,128,full_k,1.0,148431,4.0,124,0.0,0,0 136 144 8,9277,1.0,test,top_r_mean,1.0,1.0,1.0,1.0
0.013797563867629621,1.0,290,1.0,31,13.113500084728003,qasper,0.05333333333333334,0.5,0.02666666666666667,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.6200930676530247,0.06942953914403915,,1,1.2175614833831787,128,mean,1.0,4640,4.0,124,1.2556153535842896,0,72 0 136 192,9277,0.7949963808059692,test,top_r_mean,0.0,0.5,0.5,0.625
0.013797563867629621,1.0,290,1.0,31,205.53170004859567,qasper,0.05333333333333334,0.25,0.013333333333333334,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.291683569979716,0.22365596890449524,"[[24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [21]]",1,1.245402216911316,128,last,0.5,4640,4.0,124,1.4241372346878052,0,128 60 145 222,9277,0.4229092299938202,test,top_r_mean,0.0,0.0,0.0,0.125
