active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.013797563867629621,1.0,290,1.0,31,193.552500102669,qasper,0.05333333333333334,0.25,0.013333333333333334,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.42269418923756114,0.10999245941638947,"[[11], [5], [10], [15], [27], [26], [10], [10], [18], [3], [27], [30], [27], [22], [12], [23], [3], [4], [30], [16], [13], [17], [3], [12], [10], [5], [27], [2], [16], [8], [22], [19], [22], [26], [30], [22], [2], [5], [7], [15], [21], [8], [12], [12], [10], [8], [22], [26], [13], [10], [30], [20], [19], [8], [9], [30], [19], [4], [31], [2], [22], [6], [18], [10], [30], [19], [13], [3], [7], [24], [20], [28], [9], [26], [10], [6], [26], [22], [16], [17], [19], [4], [31], [22], [16], [5], [1], [18], [23], [11], [11], [11], [10], [27], [13], [5], [23], [24], [5], [14], [2], [19], [17], [16], [20], [17], [10], [19], [29], [24], [31], [26], [11], [19], [19], [25], [28], [3], [30], [12], [21], [21], [6], [3], [20], [17], [17], [0], [11], [21], [26], [3], [11], [19], [2], [20], [3], [23], [4], [8], [4], [6], [9], [0], [26], [14], [12], [20], [14], [13], [1], [7], [3], [15], [8], [25], [18], [15], [8], [18], [14], [25], [8], [16], [29], [14], [29], [4], [13], [27], [4], [0], [2], [4], [20], [12], [5], [24], [10], [21], [28], [29], [7], [4], [18], [28], [16], [1], [12], [13], [12], [29], [20], [17], [19], [15], [21], [11], [13], [25], [7], [3], [3], [28], [15], [7], [30], [2], [13], [11], [15], [26], [19], [28], [8], [26], [25], [24], [15], [2], [26], [3], [11], [15], [18], [5], [2], [3], [14], [22], [23], [30], [21], [19], [27], [27], [11], [16], [19], [29], [19], [11], [31], [10], [17], [30], [21], [21], [22], [27], [5], [21], [19], [15], [12], [15], [5], [30], [30], [19], [11], [24], [7], [7], [10], [26], [23], [14], [31], [11], [31], [0], [23], [3], [22], [9], [22], [29], [10], [21], [21], [17], [23], [20], [2], [30], [0], [14], [8], [4]]",1,0.8404656052589417,128,farthest,1.0,4640,4.0,124,0.9336393475532532,0,44 128 193 107,9277,0.5775968432426453,test,top_r_mean,0.0,0.0,0.0,0.25
0.013797563867629621,1.0,290,1.0,31,180.61439995653927,qasper,0.05333333333333334,0.5,0.02666666666666667,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.6435270254146284,0.08525253087282181,"[[5], [10], [7], [19], [15], [6], [25], [31], [16], [10], [15], [2], [11], [29], [5], [2], [14], [29], [22], [10], [15], [0], [21], [14], [6], [15], [30], [2], [6], [24], [21], [17], [22], [10], [12], [9], [26], [26], [30], [0], [31], [2], [8], [2], [9], [2], [1], [29], [4], [14], [0], [23], [30], [16], [16], [15], [15], [11], [14], [27], [18], [2], [4], [23], [13], [11], [14], [17], [4], [24], [25], [16], [4], [16], [27], [26], [1], [11], [28], [15], [3], [14], [25], [31], [15], [26], [3], [5], [2], [23], [16], [2], [25], [13], [6], [23], [15], [15], [18], [0], [8], [27], [16], [31], [1], [7], [23], [17], [26], [8], [8], [11], [4], [3], [12], [18], [14], [17], [3], [11], [15], [12], [28], [9], [6], [15], [1], [6], [24], [28], [31], [1], [23], [3], [14], [31], [4], [15], [14], [20], [16], [13], [28], [22], [15], [25], [19], [2], [10], [31], [1], [29], [7], [31], [0], [18], [24], [5], [24], [0], [13], [21], [17], [27], [8], [0], [2], [0], [28], [16], [19], [1], [31], [4], [9], [21], [2], [15], [10], [2], [3], [5], [4], [11], [13], [18], [25], [1], [8], [9], [5], [5], [18], [13], [13], [5], [5], [12], [2], [13], [12], [20], [30], [4], [30], [27], [5], [25], [19], [28], [1], [13], [5], [10], [19], [16], [1], [21], [15], [18], [11], [16], [23], [26], [3], [4], [2], [21], [13], [6], [13], [11], [5], [30], [14], [8], [3], [1], [15], [12], [6], [25], [22], [4], [7], [27], [11], [26], [20], [9], [15], [19], [0], [3], [5], [13], [1], [12], [10], [14], [15], [9], [0], [23], [8], [22], [21], [9], [22], [29], [12], [10], [13], [23], [7], [3], [2], [8], [9], [7], [9], [29], [25], [0], [22], [4], [18], [16], [3], [28]]",1,0.36869919300079346,128,greedy_oracle,0.5,4640,4.0,124,0.4868038594722748,0,90 8 0 209,9277,0.8320192098617554,test,top_r_mean,0.0,0.0,0.5,0.375
0.013797563867629621,1.0,290,1.0,31,194.01019997894764,qasper,0.05333333333333334,0.5,0.02666666666666667,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.23589070516644792,0.21607452630996704,"[[21], [23], [23], [10], [27], [27], [3], [20], [3], [29], [10], [8], [27], [1], [2], [23], [4], [2], [9], [26], [11], [20], [25], [14], [30], [17], [10], [25], [22], [28], [20], [26], [22], [13], [4], [31], [30], [21], [9], [15], [22], [28], [0], [27], [25], [7], [21], [26], [2], [4], [5], [22], [10], [22], [5], [5], [12], [5], [3], [7], [20], [16], [10], [18], [22], [17], [18], [11], [30], [28], [6], [26], [1], [21], [19], [3], [18], [15], [8], [15], [15], [21], [31], [18], [30], [15], [13], [12], [2], [5], [10], [2], [9], [21], [31], [30], [14], [9], [3], [16], [1], [16], [20], [19], [1], [6], [23], [10], [25], [0], [21], [30], [28], [19], [22], [9], [19], [16], [30], [14], [14], [3], [14], [19], [15], [4], [21], [31], [9], [29], [27], [23], [21], [22], [3], [10], [14], [27], [5], [14], [25], [19], [17], [10], [12], [21], [15], [28], [27], [26], [28], [5], [1], [7], [20], [22], [15], [19], [3], [23], [9], [10], [0], [15], [31], [0], [12], [6], [23], [17], [24], [11], [20], [25], [26], [9], [16], [29], [22], [24], [17], [5], [18], [13], [22], [1], [27], [8], [30], [31], [3], [1], [22], [25], [24], [13], [19], [22], [8], [8], [22], [3], [16], [21], [27], [14], [26], [4], [7], [26], [24], [12], [11], [14], [30], [14], [3], [23], [11], [0], [9], [19], [24], [27], [31], [28], [0], [30], [29], [31], [5], [28], [28], [23], [10], [24], [27], [9], [24], [27], [28], [30], [7], [12], [18], [17], [30], [28], [4], [15], [8], [22], [17], [17], [8], [26], [30], [1], [18], [5], [23], [31], [28], [11], [2], [1], [2], [17], [15], [16], [20], [25], [4], [19], [27], [20], [23], [15], [3], [27], [1], [29], [13], [8], [11], [12], [12], [26], [16], [3]]",1,1.2319976091384888,128,random,0.3333333333333333,4640,4.0,124,1.4003108739852905,11,88 104 20 27,9277,0.34022048115730286,test,top_r_mean,0.0,0.0,0.0,0.0
0.013797563867629621,1.0,290,1.0,31,195.98959991708398,qasper,0.05333333333333334,0.25,0.013333333333333334,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.2558405918148192,0.48946771025657654,"[[24], [29], [7], [27], [7], [30], [31], [11], [21], [15], [5], [9], [28], [23], [14], [3], [24], [14], [16], [13], [31], [5], [1], [25], [26], [15], [21], [23], [2], [19], [11], [7], [0], [8], [0], [2], [3], [9], [14], [27], [8], [25], [1], [25], [5], [8], [28], [2], [24], [30], [16], [21], [12], [17], [25], [31], [14], [14], [22], [8], [8], [20], [8], [3], [28], [23], [31], [23], [14], [29], [13], [31], [10], [29], [16], [15], [23], [3], [24], [30], [21], [24], [11], [13], [31], [8], [5], [16], [26], [0], [29], [16], [20], [26], [17], [13], [2], [21], [14], [24], [7], [16], [28], [26], [21], [5], [0], [10], [10], [26], [15], [24], [15], [23], [10], [13], [12], [20], [16], [3], [12], [4], [15], [8], [25], [0], [21], [20], [13], [7], [5], [5], [13], [6], [25], [25], [31], [22], [31], [25], [26], [24], [18], [27], [23], [31], [10], [31], [13], [9], [26], [29], [15], [18], [2], [21], [30], [28], [3], [12], [2], [13], [3], [29], [1], [9], [6], [24], [24], [11], [17], [24], [5], [0], [21], [9], [12], [12], [30], [1], [30], [10], [8], [23], [24], [14], [26], [20], [25], [6], [19], [20], [15], [18], [23], [7], [7], [4], [9], [23], [26], [0], [26], [18], [26], [19], [7], [15], [27], [5], [25], [5], [4], [20], [31], [31], [10], [12], [5], [24], [27], [2], [17], [6], [8], [23], [27], [25], [29], [1], [22], [26], [28], [5], [25], [22], [9], [9], [8], [9], [24], [28], [18], [25], [2], [26], [24], [31], [27], [9], [2], [15], [13], [16], [4], [10], [19], [6], [20], [18], [26], [16], [19], [9], [12], [22], [2], [22], [1], [4], [21], [28], [1], [14], [7], [29], [7], [21], [7], [8], [17], [6], [6], [4], [15], [11], [29], [3], [29], [15]]",1,1.2634323835372925,128,random,1.0,4640,4.0,124,1.4309947490692139,23,32 274 254 249,9277,0.3634354770183563,test,top_r_mean,0.0,0.0,0.0,0.25
0.013797563867629621,1.0,290,1.0,31,189.4715998787433,qasper,0.05333333333333334,0.25,0.013333333333333334,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.18377281947261664,0.2325820028781891,"[[10], [16], [5], [4], [20], [15], [10], [6], [19], [5], [3], [10], [8], [22], [15], [18], [27], [29], [23], [18], [4], [6], [5], [25], [16], [9], [10], [20], [4], [5], [9], [2], [27], [21], [24], [22], [12], [29], [26], [21], [1], [10], [22], [8], [15], [6], [6], [31], [8], [9], [19], [25], [0], [23], [13], [27], [10], [22], [17], [22], [17], [14], [14], [4], [17], [3], [16], [29], [0], [20], [3], [10], [28], [1], [7], [10], [0], [13], [19], [0], [1], [18], [5], [18], [13], [21], [16], [21], [28], [29], [19], [19], [28], [17], [0], [19], [7], [14], [29], [30], [7], [27], [23], [27], [28], [17], [28], [13], [14], [3], [25], [29], [2], [4], [27], [15], [30], [8], [29], [21], [16], [15], [31], [2], [4], [14], [23], [26], [18], [11], [8], [17], [14], [3], [30], [21], [5], [7], [1], [30], [31], [7], [23], [8], [10], [25], [8], [16], [23], [23], [7], [18], [20], [23], [18], [7], [29], [12], [24], [2], [25], [11], [1], [8], [5], [14], [13], [28], [3], [10], [23], [12], [10], [14], [5], [23], [16], [1], [6], [31], [11], [11], [29], [7], [29], [10], [13], [14], [4], [2], [23], [25], [1], [8], [10], [21], [8], [19], [12], [17], [31], [18], [11], [19], [11], [6], [1], [24], [3], [9], [15], [0], [16], [24], [1], [14], [30], [24], [8], [15], [5], [23], [27], [21], [4], [31], [15], [24], [2], [11], [27], [6], [25], [24], [29], [1], [20], [19], [3], [0], [27], [20], [8], [19], [20], [21], [26], [19], [24], [8], [15], [9], [29], [13], [4], [24], [1], [12], [1], [10], [0], [4], [27], [15], [15], [2], [26], [18], [11], [4], [4], [30], [6], [12], [12], [30], [13], [16], [10], [27], [25], [15], [17], [10], [12], [15], [8], [21], [5], [9]]",1,1.2567106485366821,128,random,0.25,4640,4.0,124,1.4284731149673462,37,254 145 101 43,9277,0.27218735218048096,test,top_r_mean,0.0,0.0,0.0,0.0
0.013797563867629621,0.0,290,0.0,31,186.8326999247074,qasper,0.05333333333333334,0.0,0.0,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.23064073499582388,0.5119736790657043,"[[31], [10], [27], [27], [7], [12], [31], [17], [6], [22], [7], [27], [25], [18], [15], [0], [9], [10], [24], [3], [13], [19], [23], [6], [12], [14], [28], [0], [25], [30], [20], [21], [27], [15], [17], [6], [23], [1], [1], [10], [7], [27], [14], [20], [2], [2], [3], [17], [1], [9], [30], [3], [15], [5], [16], [6], [8], [5], [10], [5], [27], [24], [26], [13], [16], [22], [29], [12], [14], [28], [2], [13], [22], [16], [29], [26], [16], [0], [4], [21], [10], [10], [20], [19], [4], [16], [29], [3], [1], [23], [1], [31], [22], [4], [16], [7], [28], [15], [19], [11], [1], [15], [21], [10], [12], [17], [2], [25], [20], [15], [26], [12], [0], [6], [9], [23], [7], [17], [31], [10], [19], [16], [24], [15], [9], [20], [21], [9], [21], [10], [4], [15], [29], [17], [10], [18], [16], [21], [30], [30], [14], [16], [4], [10], [7], [30], [19], [21], [13], [18], [6], [4], [5], [29], [13], [18], [31], [3], [11], [8], [9], [14], [9], [25], [0], [6], [6], [22], [4], [21], [31], [12], [10], [3], [5], [9], [5], [30], [0], [27], [22], [10], [28], [13], [3], [19], [25], [4], [28], [30], [10], [22], [8], [17], [23], [17], [22], [14], [1], [14], [17], [13], [0], [30], [25], [31], [4], [23], [20], [4], [8], [31], [21], [3], [14], [24], [20], [30], [3], [21], [17], [0], [0], [0], [25], [13], [29], [3], [13], [9], [25], [28], [6], [22], [15], [24], [3], [24], [9], [20], [27], [28], [3], [14], [30], [29], [26], [3], [2], [21], [0], [10], [21], [20], [21], [27], [13], [15], [4], [27], [10], [0], [0], [3], [18], [29], [13], [17], [6], [15], [28], [6], [2], [25], [28], [4], [1], [28], [21], [28], [1], [11], [0], [21], [7], [22], [28], [16], [23], [10]]",1,1.2347689867019653,128,random,0.0,4640,4.0,124,1.4221302270889282,53,112 186 117 75,9277,0.3355909287929535,test,top_r_mean,0.0,0.0,0.0,0.0
0.013797563867629621,0.0,290,0.0,31,183.30899998545647,qasper,0.05333333333333334,0.0,0.0,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.2332657200811359,0.24095556139945984,"[[21], [20], [21], [13], [12], [29], [21], [30], [31], [24], [2], [30], [0], [5], [4], [16], [18], [28], [13], [27], [31], [18], [16], [17], [13], [10], [14], [21], [11], [12], [19], [15], [13], [18], [30], [17], [18], [1], [1], [18], [11], [17], [23], [29], [3], [3], [11], [18], [18], [28], [28], [16], [29], [25], [5], [22], [5], [2], [4], [7], [7], [17], [23], [4], [28], [23], [30], [7], [17], [10], [31], [13], [17], [5], [19], [7], [2], [7], [24], [31], [6], [2], [16], [5], [27], [23], [0], [17], [15], [15], [13], [5], [6], [24], [3], [17], [9], [3], [28], [25], [12], [3], [20], [14], [20], [0], [29], [5], [7], [19], [23], [19], [24], [27], [27], [2], [3], [26], [29], [19], [30], [6], [26], [1], [1], [15], [22], [28], [5], [9], [8], [18], [21], [0], [11], [11], [11], [31], [28], [19], [15], [11], [23], [15], [10], [27], [14], [8], [14], [0], [9], [14], [19], [7], [2], [14], [3], [1], [31], [20], [15], [17], [26], [28], [20], [1], [20], [31], [24], [10], [14], [28], [27], [16], [17], [8], [18], [25], [17], [19], [0], [9], [19], [27], [12], [14], [6], [9], [16], [5], [10], [9], [9], [30], [27], [4], [28], [31], [16], [28], [15], [24], [5], [14], [13], [7], [24], [8], [27], [28], [16], [30], [5], [11], [6], [27], [9], [10], [9], [26], [8], [9], [20], [8], [21], [26], [30], [31], [29], [12], [22], [6], [26], [14], [11], [29], [28], [24], [15], [24], [3], [14], [20], [28], [19], [13], [23], [5], [4], [13], [7], [26], [20], [27], [2], [4], [11], [16], [4], [20], [21], [0], [10], [17], [7], [2], [0], [12], [27], [14], [12], [27], [7], [23], [7], [11], [14], [23], [31], [30], [17], [0], [13], [2], [11], [27], [27], [20], [3], [14]]",1,1.272432565689087,128,random,0.0,4640,4.0,124,1.4449275732040405,71,209 274 288 136,9277,0.3372780978679657,test,top_r_mean,0.0,0.0,0.25,0.25
0.013797563867629621,1.0,290,1.0,31,190.7867998816073,qasper,0.05333333333333334,0.5,0.02666666666666667,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.32719245913375494,0.19360622763633728,"[[24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [21, 22]]",2,1.2470123767852783,128,last,0.3333333333333333,9280,4.0,124,1.395444631576538,0,145 222 26 27,9277,0.47214919328689575,test,top_r_mean,0.0,0.0,0.0,0.0
