active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.013797563867629621,1.0,290,1.0,31,193.6651999130845,qasper,0.05333333333333334,0.25,0.013333333333333334,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.4403054528099272,0.5053188800811768,"[[11, 0], [5, 14], [10, 2], [15, 2], [27, 31], [26, 0], [10, 20], [10, 24], [18, 0], [3, 25], [27, 3], [30, 12], [27, 1], [22, 14], [12, 24], [23, 31], [3, 0], [4, 16], [30, 4], [16, 31], [13, 5], [17, 7], [3, 1], [12, 30], [10, 0], [5, 30], [27, 0], [2, 10], [16, 8], [8, 1], [22, 11], [19, 29], [22, 0], [26, 17], [30, 1], [22, 3], [2, 5], [5, 20], [7, 11], [15, 25], [21, 0], [8, 13], [12, 29], [12, 23], [10, 0], [8, 29], [22, 12], [26, 0], [13, 0], [10, 6], [30, 19], [20, 8], [19, 6], [8, 14], [9, 12], [30, 16], [19, 0], [4, 22], [31, 10], [2, 4], [22, 7], [6, 24], [18, 11], [10, 26], [30, 0], [19, 29], [13, 17], [3, 8], [7, 2], [24, 3], [20, 9], [28, 18], [9, 0], [26, 4], [10, 0], [6, 1], [26, 10], [22, 18], [16, 4], [17, 25], [19, 0], [4, 0], [31, 11], [22, 6], [16, 22], [5, 12], [1, 9], [18, 2], [23, 0], [11, 26], [11, 28], [11, 3], [10, 13], [27, 4], [13, 20], [5, 11], [23, 0], [24, 6], [5, 16], [14, 22], [2, 9], [19, 13], [17, 0], [16, 6], [20, 0], [17, 3], [10, 22], [19, 1], [29, 16], [24, 21], [31, 9], [26, 23], [11, 0], [19, 27], [19, 1], [25, 14], [28, 17], [3, 18], [30, 11], [12, 21], [21, 0], [21, 28], [6, 19], [3, 12], [20, 19], [17, 22], [17, 4], [0, 16], [11, 0], [21, 14], [26, 10], [3, 9], [11, 4], [19, 27], [2, 10], [20, 1], [3, 0], [23, 20], [4, 30], [8, 5], [4, 26], [6, 22], [9, 0], [0, 17], [26, 0], [14, 8], [12, 3], [20, 24], [14, 0], [13, 5], [1, 15], [7, 19], [3, 0], [15, 14], [8, 17], [25, 16], [18, 25], [15, 30], [8, 15], [18, 30], [14, 0], [25, 1], [8, 12], [16, 19], [29, 21], [14, 19], [29, 15], [4, 8], [13, 0], [27, 22], [4, 22], [0, 21], [2, 24], [4, 9], [20, 28], [12, 21], [5, 0], [24, 5], [10, 29], [21, 0], [28, 8], [29, 15], [7, 10], [4, 28], [18, 0], [28, 21], [16, 10], [1, 29], [12, 17], [13, 20], [12, 16], [29, 8], [20, 0], [17, 29], [19, 4], [15, 28], [21, 29], [11, 29], [13, 0], [25, 2], [7, 0], [3, 6], [3, 23], [28, 22], [15, 30], [7, 15], [30, 13], [2, 27], [13, 0], [11, 6], [15, 3], [26, 4], [19, 1], [28, 8], [8, 11], [26, 0], [25, 0], [24, 30], [15, 11], [2, 15], [26, 5], [3, 31], [11, 2], [15, 0], [18, 0], [5, 13], [2, 7], [3, 15], [14, 4], [22, 18], [23, 27], [30, 2], [21, 0], [19, 12], [27, 4], [27, 21], [11, 29], [16, 7], [19, 28], [29, 24], [19, 0], [11, 21], [31, 20], [10, 18], [17, 13], [30, 4], [21, 17], [21, 20], [22, 0], [27, 22], [5, 12], [21, 10], [19, 10], [15, 20], [12, 31], [15, 25], [5, 0], [30, 25], [30, 18], [19, 6], [11, 13], [24, 1], [7, 5], [7, 13], [10, 0], [26, 0], [23, 15], [14, 27], [31, 20], [11, 8], [31, 7], [0, 31], [23, 0], [3, 12], [22, 7], [9, 25], [22, 24], [29, 31], [10, 7], [21, 5], [21, 0], [17, 13], [23, 13], [20, 30], [2, 31], [30, 19], [0, 24], [14, 27], [8, 0], [4, 27]]",2,1.426971673965454,128,farthest,0.3333333333333333,9280,4.0,124,1.5299971103668213,0,128 136 0 192,9277,0.597167432308197,test,top_r_mean,0.0,0.5,0.5,0.5
0.013797563867629621,1.0,290,1.0,31,189.46189992129803,qasper,0.05333333333333334,0.5,0.02666666666666667,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.7928648132681064,0.11703614145517349,"[[5, 0], [10, 19], [7, 31], [19, 7], [15, 16], [6, 11], [25, 18], [31, 19], [16, 0], [10, 13], [15, 14], [2, 3], [11, 29], [29, 31], [5, 2], [2, 21], [14, 0], [29, 28], [22, 23], [10, 27], [15, 11], [0, 4], [21, 17], [14, 10], [6, 0], [15, 13], [30, 28], [2, 25], [6, 13], [24, 26], [21, 29], [17, 21], [22, 0], [10, 4], [12, 11], [9, 8], [26, 29], [26, 25], [30, 28], [0, 4], [31, 0], [2, 4], [8, 9], [2, 8], [9, 10], [2, 0], [1, 22], [29, 28], [4, 0], [14, 13], [0, 2], [23, 11], [30, 31], [16, 4], [16, 11], [15, 4], [15, 0], [11, 1], [14, 15], [27, 28], [18, 24], [2, 0], [4, 1], [23, 17], [13, 0], [11, 0], [14, 20], [17, 15], [4, 8], [24, 23], [25, 27], [16, 9], [4, 0], [16, 19], [27, 31], [26, 6], [1, 0], [11, 15], [28, 30], [15, 14], [3, 0], [14, 18], [25, 28], [31, 5], [15, 3], [26, 6], [3, 21], [5, 4], [2, 0], [23, 22], [16, 17], [2, 11], [25, 2], [13, 31], [6, 2], [23, 22], [15, 0], [15, 17], [18, 19], [0, 21], [8, 19], [27, 28], [16, 2], [31, 16], [1, 0], [7, 14], [23, 24], [17, 19], [26, 27], [8, 29], [8, 25], [11, 30], [4, 0], [3, 2], [12, 24], [18, 30], [14, 1], [17, 22], [3, 6], [11, 12], [15, 0], [12, 18], [28, 31], [9, 2], [6, 7], [15, 26], [1, 27], [6, 14], [24, 0], [28, 31], [31, 30], [1, 4], [23, 30], [3, 22], [14, 23], [31, 3], [4, 0], [15, 4], [14, 2], [20, 26], [16, 18], [13, 5], [28, 8], [22, 24], [15, 0], [25, 23], [19, 13], [2, 16], [10, 8], [31, 29], [1, 0], [29, 26], [7, 0], [31, 6], [0, 3], [18, 23], [24, 12], [5, 6], [24, 26], [0, 10], [13, 0], [21, 25], [17, 28], [27, 28], [8, 7], [0, 6], [2, 28], [0, 15], [28, 0], [16, 5], [19, 25], [1, 2], [31, 29], [4, 14], [9, 4], [21, 24], [2, 0], [15, 16], [10, 4], [2, 18], [3, 4], [5, 8], [4, 6], [11, 26], [13, 0], [18, 17], [25, 26], [1, 28], [8, 10], [9, 8], [5, 12], [5, 15], [18, 0], [13, 17], [13, 26], [5, 9], [5, 4], [12, 31], [2, 6], [13, 21], [12, 0], [20, 21], [30, 1], [4, 6], [30, 7], [27, 31], [5, 12], [25, 16], [19, 0], [28, 30], [1, 2], [13, 25], [5, 4], [10, 20], [19, 20], [16, 20], [1, 0], [21, 23], [15, 16], [18, 22], [11, 15], [16, 23], [23, 25], [26, 16], [3, 0], [4, 7], [2, 6], [21, 28], [13, 3], [6, 8], [13, 3], [11, 21], [5, 0], [30, 7], [14, 29], [8, 14], [3, 22], [1, 4], [15, 13], [12, 22], [6, 0], [25, 27], [22, 31], [4, 17], [7, 10], [27, 3], [11, 12], [26, 28], [20, 0], [9, 13], [15, 14], [19, 22], [0, 1], [3, 5], [5, 10], [13, 9], [1, 0], [12, 30], [10, 14], [14, 19], [15, 6], [9, 21], [0, 7], [23, 25], [8, 0], [22, 25], [21, 2], [9, 7], [22, 24], [29, 31], [12, 24], [10, 12], [13, 0], [23, 16], [7, 8], [3, 18], [2, 3], [8, 24], [9, 24], [7, 8], [9, 0], [29, 4], [25, 31], [0, 2], [22, 20], [4, 5], [18, 19], [16, 12], [3, 0], [28, 17]]",2,0.35891371965408325,128,greedy_oracle,1.0,9280,4.0,124,0.38951563835144043,0,8 0 192 240,9277,0.9367110729217529,test,top_r_mean,0.0,0.5,0.5,0.5
0.013797563867629621,1.0,290,1.0,31,187.5845999456942,qasper,0.05333333333333334,0.25,0.013333333333333334,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.27364276339338983,0.16732017695903778,"[[21, 2], [23, 15], [23, 6], [10, 5], [27, 30], [27, 12], [3, 15], [20, 28], [3, 14], [29, 20], [10, 23], [8, 11], [27, 15], [1, 19], [2, 5], [23, 0], [4, 2], [2, 19], [9, 15], [26, 2], [11, 21], [20, 31], [25, 7], [14, 27], [30, 31], [17, 5], [10, 13], [25, 11], [22, 4], [28, 20], [20, 18], [26, 17], [22, 16], [13, 18], [4, 9], [31, 1], [30, 1], [21, 4], [9, 6], [15, 3], [22, 8], [28, 10], [0, 2], [27, 26], [25, 7], [7, 0], [21, 23], [26, 12], [2, 17], [4, 3], [5, 19], [22, 9], [10, 9], [22, 13], [5, 25], [5, 15], [12, 25], [5, 6], [3, 8], [7, 31], [20, 16], [16, 10], [10, 7], [18, 8], [22, 16], [17, 27], [18, 23], [11, 12], [30, 15], [28, 3], [6, 15], [26, 12], [1, 6], [21, 1], [19, 28], [3, 16], [18, 24], [15, 12], [8, 0], [15, 4], [15, 22], [21, 0], [31, 8], [18, 23], [30, 7], [15, 25], [13, 23], [12, 4], [2, 8], [5, 29], [10, 25], [2, 6], [9, 29], [21, 29], [31, 10], [30, 27], [14, 15], [9, 11], [3, 26], [16, 2], [1, 0], [16, 19], [20, 15], [19, 14], [1, 16], [6, 31], [23, 29], [10, 12], [25, 4], [0, 15], [21, 0], [30, 22], [28, 1], [19, 10], [22, 27], [9, 24], [19, 16], [16, 28], [30, 24], [14, 11], [14, 22], [3, 0], [14, 19], [19, 7], [15, 11], [4, 11], [21, 7], [31, 27], [9, 0], [29, 4], [27, 4], [23, 0], [21, 10], [22, 0], [3, 12], [10, 1], [14, 22], [27, 28], [5, 28], [14, 17], [25, 22], [19, 13], [17, 25], [10, 27], [12, 16], [21, 5], [15, 14], [28, 29], [27, 2], [26, 21], [28, 18], [5, 8], [1, 19], [7, 22], [20, 28], [22, 6], [15, 7], [19, 4], [3, 21], [23, 9], [9, 18], [10, 21], [0, 22], [15, 21], [31, 15], [0, 3], [12, 7], [6, 25], [23, 10], [17, 27], [24, 0], [11, 12], [20, 31], [25, 26], [26, 23], [9, 17], [16, 10], [29, 11], [22, 25], [24, 25], [17, 10], [5, 26], [18, 14], [13, 1], [22, 12], [1, 8], [27, 23], [8, 5], [30, 29], [31, 8], [3, 8], [1, 21], [22, 3], [25, 28], [24, 4], [13, 22], [19, 31], [22, 3], [8, 30], [8, 18], [22, 16], [3, 14], [16, 30], [21, 0], [27, 26], [14, 27], [26, 25], [4, 7], [7, 30], [26, 16], [24, 26], [12, 15], [11, 31], [14, 28], [30, 24], [14, 6], [3, 21], [23, 3], [11, 28], [0, 25], [9, 24], [19, 4], [24, 7], [27, 0], [31, 26], [28, 31], [0, 8], [30, 7], [29, 5], [31, 24], [5, 22], [28, 6], [28, 18], [23, 4], [10, 26], [24, 4], [27, 24], [9, 16], [24, 6], [27, 5], [28, 6], [30, 4], [7, 10], [12, 31], [18, 24], [17, 12], [30, 17], [28, 13], [4, 31], [15, 3], [8, 14], [22, 15], [17, 1], [17, 24], [8, 6], [26, 28], [30, 21], [1, 22], [18, 6], [5, 17], [23, 18], [31, 12], [28, 29], [11, 5], [2, 4], [1, 23], [2, 12], [17, 11], [15, 27], [16, 24], [20, 0], [25, 24], [4, 27], [19, 0], [27, 26], [20, 21], [23, 8], [15, 20], [3, 18], [27, 30], [1, 12], [29, 27], [13, 3], [8, 20], [11, 12], [12, 9], [12, 17], [26, 18], [16, 12], [3, 23]]",2,1.2343461513519287,128,random,0.3333333333333333,9280,4.0,124,1.3386741876602173,11,128 104 31 205,9277,0.39494019746780396,test,top_r_mean,0.0,0.0,0.0,0.125
0.013797563867629621,1.0,290,1.0,31,181.40450003556907,qasper,0.05333333333333334,0.5,0.02666666666666667,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.33501968738813986,0.19825905561447144,"[[24, 1], [29, 30], [7, 19], [27, 5], [7, 22], [30, 12], [31, 9], [11, 20], [21, 5], [15, 17], [5, 23], [9, 17], [28, 7], [23, 17], [14, 4], [3, 0], [24, 27], [14, 11], [16, 29], [13, 7], [31, 21], [5, 27], [1, 28], [25, 3], [26, 1], [15, 30], [21, 10], [23, 0], [2, 14], [19, 9], [11, 19], [7, 2], [0, 9], [8, 20], [0, 13], [2, 13], [3, 5], [9, 20], [14, 29], [27, 3], [8, 4], [25, 0], [1, 21], [25, 2], [5, 1], [8, 6], [28, 20], [2, 0], [24, 15], [30, 20], [16, 6], [21, 29], [12, 29], [17, 15], [25, 2], [31, 11], [14, 10], [14, 15], [22, 2], [8, 21], [8, 1], [20, 22], [8, 22], [3, 1], [28, 19], [23, 25], [31, 24], [23, 21], [14, 30], [29, 20], [13, 8], [31, 26], [10, 26], [29, 19], [16, 10], [15, 25], [23, 31], [3, 24], [24, 6], [30, 22], [21, 17], [24, 29], [11, 7], [13, 15], [31, 17], [8, 10], [5, 16], [16, 30], [26, 16], [0, 7], [29, 23], [16, 13], [20, 30], [26, 3], [17, 18], [13, 25], [2, 7], [21, 18], [14, 29], [24, 4], [7, 8], [16, 3], [28, 2], [26, 30], [21, 14], [5, 6], [0, 2], [10, 28], [10, 8], [26, 17], [15, 7], [24, 1], [15, 28], [23, 0], [10, 17], [13, 4], [12, 17], [20, 12], [16, 4], [3, 29], [12, 11], [4, 22], [15, 3], [8, 5], [25, 29], [0, 13], [21, 17], [20, 7], [13, 9], [7, 5], [5, 15], [5, 26], [13, 9], [6, 24], [25, 11], [25, 13], [31, 23], [22, 25], [31, 21], [25, 18], [26, 4], [24, 30], [18, 9], [27, 30], [23, 26], [31, 11], [10, 13], [31, 8], [13, 10], [9, 20], [26, 11], [29, 15], [15, 22], [18, 23], [2, 18], [21, 5], [30, 15], [28, 25], [3, 12], [12, 3], [2, 11], [13, 30], [3, 2], [29, 1], [1, 25], [9, 2], [6, 30], [24, 16], [24, 25], [11, 5], [17, 13], [24, 14], [5, 24], [0, 30], [21, 4], [9, 17], [12, 16], [12, 21], [30, 8], [1, 6], [30, 28], [10, 8], [8, 26], [23, 17], [24, 22], [14, 4], [26, 24], [20, 3], [25, 12], [6, 11], [19, 26], [20, 11], [15, 7], [18, 15], [23, 13], [7, 8], [7, 1], [4, 22], [9, 15], [23, 19], [26, 19], [0, 10], [26, 16], [18, 9], [26, 30], [19, 22], [7, 6], [15, 4], [27, 6], [5, 20], [25, 7], [5, 28], [4, 28], [20, 11], [31, 16], [31, 1], [10, 18], [12, 20], [5, 1], [24, 0], [27, 18], [2, 0], [17, 25], [6, 12], [8, 11], [23, 11], [27, 15], [25, 28], [29, 28], [1, 29], [22, 19], [26, 20], [28, 0], [5, 24], [25, 15], [22, 28], [9, 8], [9, 25], [8, 29], [9, 17], [24, 10], [28, 27], [18, 5], [25, 2], [2, 20], [26, 3], [24, 14], [31, 26], [27, 16], [9, 27], [2, 27], [15, 29], [13, 7], [16, 13], [4, 14], [10, 19], [19, 31], [6, 25], [20, 23], [18, 17], [26, 15], [16, 6], [19, 13], [9, 26], [12, 27], [22, 29], [2, 30], [22, 6], [1, 23], [4, 20], [21, 4], [28, 24], [1, 31], [14, 18], [7, 27], [29, 1], [7, 19], [21, 13], [7, 1], [8, 11], [17, 0], [6, 29], [6, 2], [4, 3], [15, 29], [11, 15], [29, 14], [3, 10], [29, 2], [15, 6]]",2,1.21536386013031,128,random,0.3333333333333333,9280,4.0,124,1.3280251026153564,23,280 232 32 72,9277,0.470268189907074,test,top_r_mean,0.0,0.0,0.0,0.25
0.013797563867629621,1.0,290,1.0,31,191.3664999883622,qasper,0.05333333333333334,0.25,0.013333333333333334,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.28428588473929123,0.18587201833724976,"[[10, 11], [16, 22], [5, 23], [4, 16], [20, 19], [15, 9], [10, 11], [6, 16], [19, 29], [5, 28], [3, 14], [10, 0], [8, 23], [22, 4], [15, 19], [18, 9], [27, 21], [29, 19], [23, 25], [18, 1], [4, 20], [6, 28], [5, 6], [25, 27], [16, 17], [9, 26], [10, 3], [20, 22], [4, 29], [5, 13], [9, 4], [2, 22], [27, 20], [21, 29], [24, 25], [22, 20], [12, 18], [29, 13], [26, 13], [21, 13], [1, 24], [10, 2], [22, 12], [8, 13], [15, 19], [6, 18], [6, 1], [31, 19], [8, 1], [9, 5], [19, 4], [25, 29], [0, 8], [23, 2], [13, 3], [27, 4], [10, 9], [22, 12], [17, 18], [22, 24], [17, 26], [14, 16], [14, 23], [4, 28], [17, 11], [3, 27], [16, 12], [29, 6], [0, 28], [20, 6], [3, 31], [10, 19], [28, 9], [1, 19], [7, 12], [10, 31], [0, 11], [13, 22], [19, 8], [0, 13], [1, 0], [18, 3], [5, 22], [18, 23], [13, 27], [21, 7], [16, 24], [21, 15], [28, 16], [29, 0], [19, 14], [19, 1], [28, 2], [17, 15], [0, 29], [19, 26], [7, 10], [14, 19], [29, 6], [30, 2], [7, 18], [27, 21], [23, 25], [27, 17], [28, 29], [17, 20], [28, 0], [13, 19], [14, 22], [3, 2], [25, 5], [29, 5], [2, 25], [4, 5], [27, 13], [15, 23], [30, 15], [8, 28], [29, 17], [21, 22], [16, 26], [15, 4], [31, 24], [2, 24], [4, 26], [14, 26], [23, 29], [26, 11], [18, 2], [11, 7], [8, 4], [17, 18], [14, 21], [3, 15], [30, 11], [21, 6], [5, 11], [7, 28], [1, 21], [30, 12], [31, 2], [7, 1], [23, 14], [8, 28], [10, 16], [25, 29], [8, 24], [16, 27], [23, 1], [23, 13], [7, 31], [18, 2], [20, 28], [23, 22], [18, 8], [7, 0], [29, 26], [12, 29], [24, 20], [2, 22], [25, 13], [11, 14], [1, 6], [8, 17], [5, 0], [14, 9], [13, 9], [28, 0], [3, 25], [10, 20], [23, 12], [12, 22], [10, 1], [14, 13], [5, 23], [23, 18], [16, 14], [1, 28], [6, 3], [31, 26], [11, 18], [11, 1], [29, 27], [7, 31], [29, 27], [10, 19], [13, 31], [14, 23], [4, 16], [2, 13], [23, 24], [25, 30], [1, 19], [8, 30], [10, 4], [21, 8], [8, 26], [19, 14], [12, 20], [17, 21], [31, 19], [18, 10], [11, 18], [19, 25], [11, 19], [6, 23], [1, 20], [24, 30], [3, 9], [9, 3], [15, 7], [0, 17], [16, 8], [24, 16], [1, 20], [14, 13], [30, 18], [24, 0], [8, 3], [15, 11], [5, 30], [23, 10], [27, 18], [21, 23], [4, 15], [31, 12], [15, 5], [24, 9], [2, 17], [11, 26], [27, 12], [6, 5], [25, 14], [24, 12], [29, 30], [1, 4], [20, 1], [19, 14], [3, 28], [0, 7], [27, 9], [20, 12], [8, 14], [19, 11], [20, 17], [21, 16], [26, 7], [19, 5], [24, 15], [8, 6], [15, 13], [9, 5], [29, 9], [13, 0], [4, 0], [24, 11], [1, 16], [12, 25], [1, 31], [10, 17], [0, 16], [4, 13], [27, 18], [15, 13], [15, 18], [2, 4], [26, 5], [18, 30], [11, 9], [4, 27], [4, 16], [30, 0], [6, 9], [12, 27], [12, 11], [30, 7], [13, 17], [16, 1], [10, 14], [27, 6], [25, 10], [15, 17], [17, 25], [10, 15], [12, 26], [15, 31], [8, 21], [21, 26], [5, 16], [9, 10]]",2,1.2459712028503418,128,random,0.25,9280,4.0,124,1.3641504049301147,37,80 272 254 0,9277,0.4048556089401245,test,top_r_mean,0.0,0.0,0.25,0.125
0.013797563867629621,1.0,290,1.0,31,196.34520006366074,qasper,0.05333333333333334,0.5,0.02666666666666667,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.31731296981267154,0.20409630239009857,"[[31, 13], [10, 0], [27, 0], [27, 7], [7, 26], [12, 18], [31, 8], [17, 24], [6, 0], [22, 9], [7, 16], [27, 4], [25, 10], [18, 5], [15, 31], [0, 15], [9, 11], [10, 19], [24, 21], [3, 17], [13, 5], [19, 0], [23, 18], [6, 16], [12, 29], [14, 9], [28, 15], [0, 30], [25, 17], [30, 10], [20, 5], [21, 20], [27, 26], [15, 14], [17, 11], [6, 5], [23, 11], [1, 3], [1, 13], [10, 9], [7, 12], [27, 29], [14, 28], [20, 30], [2, 4], [2, 23], [3, 14], [17, 12], [1, 18], [9, 22], [30, 2], [3, 30], [15, 2], [5, 14], [16, 27], [6, 1], [8, 19], [5, 9], [10, 5], [5, 29], [27, 0], [24, 28], [26, 6], [13, 23], [16, 5], [22, 7], [29, 25], [12, 15], [14, 10], [28, 12], [2, 8], [13, 15], [22, 16], [16, 24], [29, 14], [26, 27], [16, 6], [0, 30], [4, 25], [21, 11], [10, 3], [10, 17], [20, 24], [19, 7], [4, 25], [16, 1], [29, 16], [3, 26], [1, 17], [23, 19], [1, 30], [31, 13], [22, 25], [4, 19], [16, 11], [7, 8], [28, 12], [15, 14], [19, 20], [11, 12], [1, 0], [15, 4], [21, 16], [10, 0], [12, 24], [17, 22], [2, 24], [25, 19], [20, 16], [15, 19], [26, 19], [12, 4], [0, 14], [6, 8], [9, 1], [23, 7], [7, 12], [17, 2], [31, 20], [10, 0], [19, 13], [16, 25], [24, 13], [15, 9], [9, 11], [20, 11], [21, 31], [9, 5], [21, 28], [10, 11], [4, 1], [15, 2], [29, 9], [17, 1], [10, 13], [18, 22], [16, 19], [21, 9], [30, 7], [30, 1], [14, 0], [16, 12], [4, 10], [10, 6], [7, 18], [30, 14], [19, 20], [21, 27], [13, 9], [18, 2], [6, 18], [4, 24], [5, 30], [29, 2], [13, 1], [18, 17], [31, 10], [3, 2], [11, 23], [8, 9], [9, 6], [14, 15], [9, 17], [25, 17], [0, 20], [6, 20], [6, 13], [22, 2], [4, 28], [21, 0], [31, 23], [12, 14], [10, 12], [3, 2], [5, 12], [9, 15], [5, 20], [30, 12], [0, 15], [27, 10], [22, 18], [10, 20], [28, 8], [13, 5], [3, 29], [19, 30], [25, 22], [4, 1], [28, 22], [30, 25], [10, 26], [22, 12], [8, 30], [17, 12], [23, 0], [17, 1], [22, 15], [14, 7], [1, 18], [14, 11], [17, 1], [13, 17], [0, 31], [30, 11], [25, 14], [31, 3], [4, 26], [23, 11], [20, 13], [4, 27], [8, 18], [31, 13], [21, 9], [3, 31], [14, 1], [24, 27], [20, 8], [30, 31], [3, 0], [21, 25], [17, 23], [0, 21], [0, 29], [0, 21], [25, 31], [13, 18], [29, 21], [3, 0], [13, 7], [9, 15], [25, 21], [28, 21], [6, 28], [22, 29], [15, 29], [24, 19], [3, 14], [24, 12], [9, 10], [20, 24], [27, 2], [28, 15], [3, 8], [14, 1], [30, 3], [29, 26], [26, 8], [3, 23], [2, 1], [21, 19], [0, 2], [10, 9], [21, 27], [20, 31], [21, 18], [27, 28], [13, 1], [15, 27], [4, 9], [27, 11], [10, 9], [0, 6], [0, 3], [3, 23], [18, 1], [29, 5], [13, 19], [17, 7], [6, 31], [15, 11], [28, 25], [6, 10], [2, 9], [25, 20], [28, 4], [4, 6], [1, 8], [28, 26], [21, 0], [28, 31], [1, 11], [11, 1], [0, 4], [21, 14], [7, 9], [22, 23], [28, 15], [16, 25], [23, 1], [10, 14]]",2,1.2042348384857178,128,random,0.5,9280,4.0,124,1.3281917572021484,53,112 8 107 73,9277,0.4412860870361328,test,top_r_mean,0.0,0.0,0.25,0.25
