active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.013797563867629621,0.0,290,0.0,31,193.59280006028712,qasper,0.05333333333333334,0.0,0.0,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.3003698842620212,0.20121309161186218,"[[21, 19], [20, 7], [21, 16], [13, 1], [12, 16], [29, 22], [21, 28], [30, 5], [31, 26], [24, 19], [2, 18], [30, 27], [0, 6], [5, 9], [4, 1], [16, 4], [18, 6], [28, 10], [13, 4], [27, 13], [31, 14], [18, 30], [16, 30], [17, 24], [13, 15], [10, 2], [14, 25], [21, 6], [11, 3], [12, 24], [19, 20], [15, 5], [13, 2], [18, 0], [30, 20], [17, 5], [18, 26], [1, 18], [1, 18], [18, 29], [11, 26], [17, 6], [23, 20], [29, 18], [3, 10], [3, 31], [11, 6], [18, 4], [18, 28], [28, 27], [28, 20], [16, 8], [29, 20], [25, 17], [5, 8], [22, 17], [5, 15], [2, 29], [4, 22], [7, 29], [7, 6], [17, 5], [23, 1], [4, 28], [28, 18], [23, 19], [30, 3], [7, 24], [17, 6], [10, 20], [31, 0], [13, 14], [17, 31], [5, 0], [19, 27], [7, 2], [2, 26], [7, 27], [24, 2], [31, 15], [6, 9], [2, 26], [16, 28], [5, 26], [27, 8], [23, 9], [0, 25], [17, 7], [15, 17], [15, 24], [13, 30], [5, 17], [6, 28], [24, 16], [3, 23], [17, 15], [9, 5], [3, 29], [28, 21], [25, 10], [12, 16], [3, 15], [20, 3], [14, 16], [20, 17], [0, 21], [29, 14], [5, 0], [7, 29], [19, 18], [23, 18], [19, 31], [24, 30], [27, 4], [27, 12], [2, 17], [3, 6], [26, 29], [29, 8], [19, 16], [30, 9], [6, 26], [26, 20], [1, 3], [1, 15], [15, 25], [22, 14], [28, 0], [5, 7], [9, 20], [8, 26], [18, 5], [21, 16], [0, 8], [11, 31], [11, 4], [11, 2], [31, 11], [28, 24], [19, 0], [15, 30], [11, 15], [23, 10], [15, 22], [10, 31], [27, 7], [14, 23], [8, 16], [14, 2], [0, 6], [9, 5], [14, 19], [19, 0], [7, 3], [2, 10], [14, 5], [3, 20], [1, 8], [31, 22], [20, 11], [15, 27], [17, 4], [26, 22], [28, 20], [20, 18], [1, 28], [20, 8], [31, 11], [24, 22], [10, 24], [14, 6], [28, 30], [27, 13], [16, 19], [17, 26], [8, 17], [18, 26], [25, 20], [17, 9], [19, 15], [0, 24], [9, 0], [19, 29], [27, 5], [12, 28], [14, 15], [6, 22], [9, 27], [16, 28], [5, 23], [10, 24], [9, 17], [9, 22], [30, 27], [27, 9], [4, 1], [28, 0], [31, 25], [16, 28], [28, 4], [15, 2], [24, 20], [5, 26], [14, 25], [13, 11], [7, 26], [24, 0], [8, 14], [27, 0], [28, 24], [16, 28], [30, 1], [5, 15], [11, 28], [6, 15], [27, 12], [9, 27], [10, 30], [9, 8], [26, 0], [8, 27], [9, 2], [20, 8], [8, 11], [21, 4], [26, 27], [30, 23], [31, 3], [29, 14], [12, 30], [22, 27], [6, 0], [26, 31], [14, 17], [11, 21], [29, 9], [28, 13], [24, 3], [15, 30], [24, 17], [3, 1], [14, 6], [20, 16], [28, 20], [19, 26], [13, 10], [23, 15], [5, 21], [4, 9], [13, 25], [7, 30], [26, 18], [20, 28], [27, 7], [2, 3], [4, 30], [11, 15], [16, 15], [4, 13], [20, 1], [21, 18], [0, 3], [10, 26], [17, 1], [7, 18], [2, 24], [0, 5], [12, 3], [27, 1], [14, 21], [12, 21], [27, 7], [7, 17], [23, 25], [7, 16], [11, 0], [14, 2], [23, 0], [31, 28], [30, 20], [17, 30], [0, 30], [13, 29], [2, 17], [11, 27], [27, 13], [27, 23], [20, 29], [3, 26], [14, 17]]",2,1.227502465248108,128,random,0.0,9280,4.0,124,1.3443129062652588,71,208 152 209 201,9277,0.4275023341178894,test,top_r_mean,0.0,0.0,0.0,0.125
0.013797563867629621,1.0,290,1.0,31,180.82260014489293,qasper,0.05333333333333334,0.5,0.02666666666666667,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.3191743228731655,0.16892218589782715,"[[24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [21, 22, 23, 24]]",4,1.242150068283081,128,last,0.5,18560,4.0,124,1.3547886610031128,0,145 60 222 45,9277,0.45491188764572144,test,top_r_mean,0.0,0.0,0.0,0.0
0.013797563867629621,1.0,290,1.0,31,188.1063999608159,qasper,0.05333333333333334,0.25,0.013333333333333334,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.48607564729745856,0.07195860147476196,"[[11, 0, 8, 1], [5, 14, 31, 13], [10, 2, 5, 0], [15, 2, 20, 10], [27, 31, 4, 15], [26, 0, 13, 25], [10, 20, 9, 29], [10, 24, 25, 0], [18, 0, 30, 13], [3, 25, 24, 19], [27, 3, 6, 22], [30, 12, 25, 10], [27, 1, 4, 23], [22, 14, 4, 30], [12, 24, 30, 17], [23, 31, 28, 18], [3, 0, 8, 25], [4, 16, 24, 27], [30, 4, 25, 19], [16, 31, 9, 17], [13, 5, 0, 27], [17, 7, 15, 13], [3, 1, 12, 8], [12, 30, 2, 17], [10, 0, 15, 19], [5, 30, 4, 7], [27, 0, 2, 26], [2, 10, 16, 15], [16, 8, 18, 11], [8, 1, 0, 5], [22, 11, 3, 14], [19, 29, 28, 6], [22, 0, 14, 11], [26, 17, 30, 18], [30, 1, 19, 16], [22, 3, 24, 7], [2, 5, 27, 7], [5, 20, 11, 23], [7, 11, 12, 30], [15, 25, 19, 5], [21, 0, 23, 18], [8, 13, 11, 20], [12, 29, 30, 6], [12, 23, 27, 31], [10, 0, 1, 5], [8, 29, 5, 21], [22, 12, 24, 18], [26, 0, 6, 14], [13, 0, 22, 27], [10, 6, 5, 23], [30, 19, 4, 22], [20, 8, 5, 7], [19, 6, 16, 10], [8, 14, 31, 28], [9, 12, 5, 21], [30, 16, 22, 28], [19, 0, 2, 9], [4, 22, 29, 17], [31, 10, 14, 24], [2, 4, 3, 25], [22, 7, 20, 10], [6, 24, 23, 22], [18, 11, 28, 9], [10, 26, 30, 20], [30, 0, 29, 11], [19, 29, 26, 28], [13, 17, 16, 6], [3, 8, 4, 18], [7, 2, 5, 12], [24, 3, 15, 1], [20, 9, 23, 11], [28, 18, 25, 12], [9, 0, 24, 27], [26, 4, 2, 10], [10, 0, 30, 27], [6, 1, 0, 27], [26, 10, 22, 18], [22, 18, 17, 4], [16, 4, 11, 29], [17, 25, 19, 10], [19, 0, 16, 12], [4, 0, 8, 9], [31, 11, 16, 25], [22, 6, 7, 2], [16, 22, 12, 29], [5, 12, 25, 13], [1, 9, 7, 12], [18, 2, 0, 24], [23, 0, 16, 15], [11, 26, 6, 8], [11, 28, 30, 16], [11, 3, 26, 0], [10, 13, 9, 25], [27, 4, 8, 26], [13, 20, 8, 4], [5, 11, 7, 27], [23, 0, 10, 28], [24, 6, 20, 15], [5, 16, 21, 27], [14, 22, 1, 12], [2, 9, 20, 18], [19, 13, 7, 30], [17, 0, 24, 20], [16, 6, 30, 17], [20, 0, 22, 23], [17, 3, 24, 4], [10, 22, 7, 16], [19, 1, 15, 16], [29, 16, 11, 8], [24, 21, 28, 20], [31, 9, 20, 27], [26, 23, 22, 1], [11, 0, 1, 30], [19, 27, 5, 2], [19, 1, 10, 22], [25, 14, 22, 4], [28, 17, 24, 14], [3, 18, 7, 26], [30, 11, 8, 15], [12, 21, 9, 0], [21, 0, 5, 8], [21, 28, 13, 30], [6, 19, 8, 2], [3, 12, 27, 6], [20, 19, 6, 24], [17, 22, 11, 7], [17, 4, 13, 21], [0, 16, 15, 22], [11, 0, 6, 3], [21, 14, 24, 28], [26, 10, 30, 29], [3, 9, 30, 27], [11, 4, 28, 21], [19, 27, 15, 11], [2, 10, 29, 21], [20, 1, 2, 0], [3, 0, 28, 29], [23, 20, 11, 2], [4, 30, 3, 26], [8, 5, 25, 11], [4, 26, 30, 25], [6, 22, 20, 26], [9, 0, 14, 5], [0, 17, 9, 27], [26, 0, 31, 30], [14, 8, 12, 23], [12, 3, 25, 27], [20, 24, 12, 31], [14, 0, 24, 31], [13, 5, 4, 17], [1, 15, 19, 12], [7, 19, 27, 30], [3, 0, 18, 13], [15, 14, 22, 16], [8, 17, 19, 4], [25, 16, 14, 19], [18, 25, 31, 22], [15, 30, 25, 11], [8, 15, 17, 25], [18, 30, 15, 11], [14, 0, 7, 3], [25, 1, 2, 8], [8, 12, 26, 16], [16, 19, 22, 21], [29, 21, 9, 10], [14, 19, 18, 1], [29, 15, 0, 2], [4, 8, 17, 20], [13, 0, 17, 10], [27, 22, 26, 2], [4, 22, 19, 20], [0, 21, 17, 29], [2, 24, 21, 31], [4, 9, 19, 8], [20, 28, 2, 12], [12, 21, 19, 17], [5, 0, 20, 30], [24, 5, 23, 15], [10, 29, 26, 24], [21, 0, 4, 8], [28, 8, 19, 20], [29, 15, 6, 23], [7, 10, 29, 0], [4, 28, 17, 30], [18, 0, 10, 1], [28, 21, 20, 26], [16, 10, 30, 25], [1, 29, 7, 17], [12, 17, 22, 16], [13, 20, 22, 17], [12, 16, 3, 27], [29, 8, 3, 7], [20, 0, 5, 15], [17, 29, 27, 12], [19, 4, 17, 9], [15, 28, 26, 29], [21, 29, 4, 16], [11, 29, 1, 2], [13, 0, 10, 17], [25, 2, 29, 17], [7, 0, 2, 1], [3, 6, 5, 7], [3, 23, 31, 26], [28, 22, 2, 21], [15, 30, 9, 12], [7, 15, 3, 11], [30, 13, 10, 25], [2, 27, 21, 12], [13, 0, 14, 1], [11, 6, 7, 29], [15, 3, 21, 30], [26, 4, 1, 19], [19, 1, 16, 2], [28, 8, 11, 29], [8, 11, 27, 3], [26, 0, 17, 6], [25, 0, 20, 29], [24, 30, 21, 27], [15, 11, 2, 8], [2, 15, 18, 20], [26, 5, 23, 4], [3, 31, 30, 24], [11, 2, 23, 27], [15, 0, 19, 31], [18, 0, 7, 8], [5, 13, 20, 24], [2, 7, 4, 25], [3, 15, 8, 16], [14, 4, 28, 22], [22, 18, 19, 11], [23, 27, 14, 7], [30, 2, 9, 28], [21, 0, 2, 13], [19, 12, 11, 22], [27, 4, 9, 1], [27, 21, 25, 10], [11, 29, 17, 30], [16, 7, 13, 26], [19, 28, 6, 11], [29, 24, 21, 14], [19, 0, 3, 25], [11, 21, 20, 17], [31, 20, 15, 0], [10, 18, 31, 1], [17, 13, 15, 12], [30, 4, 20, 28], [21, 17, 7, 31], [21, 20, 5, 18], [22, 0, 5, 4], [27, 22, 29, 15], [5, 12, 11, 22], [21, 10, 25, 9], [19, 10, 28, 7], [15, 20, 1, 21], [12, 31, 30, 9], [15, 25, 4, 30], [5, 0, 9, 8], [30, 25, 17, 26], [30, 18, 28, 19], [19, 6, 15, 23], [11, 13, 28, 12], [24, 1, 22, 0], [7, 5, 20, 28], [7, 13, 24, 23], [10, 0, 31, 9], [26, 0, 31, 5], [23, 15, 1, 4], [14, 27, 6, 7], [31, 20, 5, 28], [11, 8, 21, 29], [31, 7, 10, 13], [0, 31, 19, 18], [23, 0, 15, 21], [3, 12, 7, 17], [22, 7, 10, 21], [9, 25, 29, 27], [22, 24, 17, 0], [29, 31, 25, 22], [10, 7, 2, 20], [21, 5, 10, 3], [21, 0, 28, 29], [17, 13, 25, 22], [23, 13, 27, 25], [20, 30, 31, 6], [2, 31, 21, 20], [30, 19, 2, 4], [0, 24, 31, 21], [14, 27, 2, 26], [8, 0, 15, 20], [4, 27, 28, 8]]",4,1.5998483896255493,128,farthest,1.0,18560,4.0,124,1.648788571357727,0,0 112 136 96,9277,0.652067244052887,test,top_r_mean,1.0,0.5,0.5,0.375
0.013797563867629621,1.0,290,1.0,31,185.6652998831123,qasper,0.05333333333333334,0.5,0.02666666666666667,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.8434077079107505,0.0021804887801408768,"[[5, 0, 6, 30], [10, 19, 5, 6], [7, 31, 8, 13], [19, 7, 8, 30], [15, 16, 17, 18], [6, 11, 5, 7], [25, 18, 28, 31], [31, 19, 22, 8], [16, 0, 9, 15], [10, 13, 12, 18], [15, 14, 21, 17], [2, 3, 6, 5], [11, 29, 9, 25], [29, 31, 30, 6], [5, 2, 8, 13], [2, 21, 0, 22], [14, 0, 5, 4], [29, 28, 31, 1], [22, 23, 30, 27], [10, 27, 9, 28], [15, 11, 6, 19], [0, 4, 2, 1], [21, 17, 20, 27], [14, 10, 6, 11], [6, 0, 7, 21], [15, 13, 26, 18], [30, 28, 25, 24], [2, 25, 3, 31], [6, 13, 7, 3], [24, 26, 25, 29], [21, 29, 4, 20], [17, 21, 2, 18], [22, 0, 2, 19], [10, 4, 3, 25], [12, 11, 13, 9], [9, 8, 16, 17], [26, 29, 28, 2], [26, 25, 2, 28], [30, 28, 27, 15], [0, 4, 3, 1], [31, 0, 1, 9], [2, 4, 3, 1], [8, 9, 21, 12], [2, 8, 17, 3], [9, 10, 8, 27], [2, 0, 27, 23], [1, 22, 17, 5], [29, 28, 5, 4], [4, 0, 17, 14], [14, 13, 21, 20], [0, 2, 20, 1], [23, 11, 16, 17], [30, 31, 11, 22], [16, 4, 8, 18], [16, 11, 8, 22], [15, 4, 21, 10], [15, 0, 22, 4], [11, 1, 4, 10], [14, 15, 28, 16], [27, 28, 19, 29], [18, 24, 27, 19], [2, 0, 3, 7], [4, 1, 29, 22], [23, 17, 22, 5], [13, 0, 19, 16], [11, 0, 14, 15], [14, 20, 10, 5], [17, 15, 20, 11], [4, 8, 23, 7], [24, 23, 25, 6], [25, 27, 28, 4], [16, 9, 3, 7], [4, 0, 3, 10], [16, 19, 18, 13], [27, 31, 29, 9], [26, 6, 30, 14], [1, 0, 17, 2], [11, 15, 25, 12], [28, 30, 3, 18], [15, 14, 28, 18], [3, 0, 14, 13], [14, 18, 16, 19], [25, 28, 15, 30], [31, 5, 19, 8], [15, 3, 4, 21], [26, 6, 28, 30], [3, 21, 29, 0], [5, 4, 1, 19], [2, 0, 6, 1], [23, 22, 4, 2], [16, 17, 22, 24], [2, 11, 15, 23], [25, 2, 26, 3], [13, 31, 15, 24], [6, 2, 7, 13], [23, 22, 10, 29], [15, 0, 4, 2], [15, 17, 28, 19], [18, 19, 5, 11], [0, 21, 14, 24], [8, 19, 22, 15], [27, 28, 29, 0], [16, 2, 3, 23], [31, 16, 25, 8], [1, 0, 14, 4], [7, 14, 12, 8], [23, 24, 17, 20], [17, 19, 20, 25], [26, 27, 29, 30], [8, 29, 23, 18], [8, 25, 31, 14], [11, 30, 15, 16], [4, 0, 20, 10], [3, 2, 15, 7], [12, 24, 26, 14], [18, 30, 2, 3], [14, 1, 6, 10], [17, 22, 4, 20], [3, 6, 4, 2], [11, 12, 17, 18], [15, 0, 17, 16], [12, 18, 26, 16], [28, 31, 5, 0], [9, 2, 10, 16], [6, 7, 11, 13], [15, 26, 20, 18], [1, 27, 28, 31], [6, 14, 28, 5], [24, 0, 27, 11], [28, 31, 0, 30], [31, 30, 4, 3], [1, 4, 19, 8], [23, 30, 25, 8], [3, 22, 6, 4], [14, 23, 1, 24], [31, 3, 4, 7], [4, 0, 1, 3], [15, 4, 17, 26], [14, 2, 19, 28], [20, 26, 28, 14], [16, 18, 17, 19], [13, 5, 2, 29], [28, 8, 19, 9], [22, 24, 29, 23], [15, 0, 17, 3], [25, 23, 24, 6], [19, 13, 20, 10], [2, 16, 15, 20], [10, 8, 26, 7], [31, 29, 6, 30], [1, 0, 3, 26], [29, 26, 2, 23], [7, 0, 8, 3], [31, 6, 30, 5], [0, 3, 2, 9], [18, 23, 5, 25], [24, 12, 10, 13], [5, 6, 16, 7], [24, 26, 30, 25], [0, 10, 22, 28], [13, 0, 19, 14], [21, 25, 22, 6], [17, 28, 18, 1], [27, 28, 6, 0], [8, 7, 31, 6], [0, 6, 7, 3], [2, 28, 30, 29], [0, 15, 19, 31], [28, 0, 26, 22], [16, 5, 13, 10], [19, 25, 29, 30], [1, 2, 8, 4], [31, 29, 1, 30], [4, 14, 13, 5], [9, 4, 6, 1], [21, 24, 29, 25], [2, 0, 17, 23], [15, 16, 17, 22], [10, 4, 7, 8], [2, 18, 28, 9], [3, 4, 10, 11], [5, 8, 9, 24], [4, 6, 17, 7], [11, 26, 15, 4], [13, 0, 20, 14], [18, 17, 27, 25], [25, 26, 2, 27], [1, 28, 4, 0], [8, 10, 21, 9], [9, 8, 5, 19], [5, 12, 10, 19], [5, 15, 16, 29], [18, 0, 21, 31], [13, 17, 2, 8], [13, 26, 1, 3], [5, 9, 14, 0], [5, 4, 15, 14], [12, 31, 10, 11], [2, 6, 16, 4], [13, 21, 10, 9], [12, 0, 24, 6], [20, 21, 8, 27], [30, 1, 3, 0], [4, 6, 5, 16], [30, 7, 6, 8], [27, 31, 28, 5], [5, 12, 4, 26], [25, 16, 6, 30], [19, 0, 13, 20], [28, 30, 1, 31], [1, 2, 10, 0], [13, 25, 10, 11], [5, 4, 22, 6], [10, 20, 14, 15], [19, 20, 31, 25], [16, 20, 26, 14], [1, 0, 15, 14], [21, 23, 14, 25], [15, 16, 7, 0], [18, 22, 23, 3], [11, 15, 8, 9], [16, 23, 4, 3], [23, 25, 24, 31], [26, 16, 30, 27], [3, 0, 11, 16], [4, 7, 5, 12], [2, 6, 28, 18], [21, 28, 27, 22], [13, 3, 26, 6], [6, 8, 13, 26], [13, 3, 7, 2], [11, 21, 1, 30], [5, 0, 11, 10], [30, 7, 17, 31], [14, 29, 30, 18], [8, 14, 19, 20], [3, 22, 12, 4], [1, 4, 23, 17], [15, 13, 8, 26], [12, 22, 28, 6], [6, 0, 9, 10], [25, 27, 28, 4], [22, 31, 23, 26], [4, 17, 9, 10], [7, 10, 9, 11], [27, 3, 23, 30], [11, 12, 20, 17], [26, 28, 27, 29], [20, 0, 13, 7], [9, 13, 10, 11], [15, 14, 30, 4], [19, 22, 24, 13], [0, 1, 18, 2], [3, 5, 0, 16], [5, 10, 4, 22], [13, 9, 7, 8], [1, 0, 16, 11], [12, 30, 31, 20], [10, 14, 13, 5], [14, 19, 13, 28], [15, 6, 0, 29], [9, 21, 14, 31], [0, 7, 3, 1], [23, 25, 27, 26], [8, 0, 10, 30], [22, 25, 8, 26], [21, 2, 19, 18], [9, 7, 10, 29], [22, 24, 23, 11], [29, 31, 13, 16], [12, 24, 2, 21], [10, 12, 6, 0], [13, 0, 10, 1], [23, 16, 24, 1], [7, 8, 11, 12], [3, 18, 13, 12], [2, 3, 15, 14], [8, 24, 27, 6], [9, 24, 25, 21], [7, 8, 9, 11], [9, 0, 16, 10], [29, 4, 17, 31], [25, 31, 8, 1], [0, 2, 13, 8], [22, 20, 23, 1], [4, 5, 10, 26], [18, 19, 16, 23], [16, 12, 14, 15], [3, 0, 17, 7], [28, 17, 9, 10]]",4,0.39166149497032166,128,greedy_oracle,1.0,18560,4.0,124,0.39713093638420105,0,0 8 216 192,9277,0.9640114903450012,test,top_r_mean,1.0,0.5,0.5,0.875
