active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.013797563867629621,0.0,290,0.0,31,222.27649996057153,qasper,0.05333333333333334,0.0,0.0,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.34933778785347813,0.12257254123687744,"[[21, 2, 7, 27], [23, 15, 29, 7], [23, 6, 12, 3], [10, 5, 2, 29], [27, 30, 9, 14], [27, 12, 7, 13], [3, 15, 7, 1], [20, 28, 30, 24], [3, 14, 4, 27], [29, 20, 12, 17], [10, 23, 4, 30], [8, 11, 10, 22], [27, 15, 13, 23], [1, 19, 31, 15], [2, 5, 19, 3], [23, 0, 1, 21], [4, 2, 27, 6], [2, 19, 21, 7], [9, 15, 17, 22], [26, 2, 12, 31], [11, 21, 27, 2], [20, 31, 19, 2], [25, 7, 22, 4], [14, 27, 18, 19], [30, 31, 26, 28], [17, 5, 21, 10], [10, 13, 29, 23], [25, 11, 8, 23], [22, 4, 25, 9], [28, 20, 30, 12], [20, 18, 27, 28], [26, 17, 31, 3], [22, 16, 25, 10], [13, 18, 27, 21], [4, 9, 14, 21], [31, 1, 21, 24], [30, 1, 10, 14], [21, 4, 24, 28], [9, 6, 4, 31], [15, 3, 25, 27], [22, 8, 26, 19], [28, 10, 16, 20], [0, 2, 8, 10], [27, 26, 4, 9], [25, 7, 4, 26], [7, 0, 5, 16], [21, 23, 6, 4], [26, 12, 19, 3], [2, 17, 22, 28], [4, 3, 28, 12], [5, 19, 23, 16], [22, 9, 31, 19], [10, 9, 17, 3], [22, 13, 7, 10], [5, 25, 10, 15], [5, 15, 30, 19], [12, 25, 1, 2], [5, 6, 1, 22], [3, 8, 2, 16], [7, 31, 26, 17], [20, 16, 19, 10], [16, 10, 11, 25], [10, 7, 6, 29], [18, 8, 1, 4], [22, 16, 13, 18], [17, 27, 20, 11], [18, 23, 2, 6], [11, 12, 9, 8], [30, 15, 11, 16], [28, 3, 23, 1], [6, 15, 3, 23], [26, 12, 5, 22], [1, 6, 8, 25], [21, 1, 8, 19], [19, 28, 31, 3], [3, 16, 8, 11], [18, 24, 4, 20], [15, 12, 24, 18], [8, 0, 20, 31], [15, 4, 5, 1], [15, 22, 17, 23], [21, 0, 17, 18], [31, 8, 27, 15], [18, 23, 29, 31], [30, 7, 28, 27], [15, 25, 17, 5], [13, 23, 4, 14], [12, 4, 13, 31], [2, 8, 0, 25], [5, 29, 22, 2], [10, 25, 8, 9], [2, 6, 20, 12], [9, 29, 27, 19], [21, 29, 23, 2], [31, 10, 22, 17], [30, 27, 23, 28], [14, 15, 12, 31], [9, 11, 4, 19], [3, 26, 6, 4], [16, 2, 15, 3], [1, 0, 27, 13], [16, 19, 2, 8], [20, 15, 10, 14], [19, 14, 15, 21], [1, 16, 2, 31], [6, 31, 30, 28], [23, 29, 14, 27], [10, 12, 7, 23], [25, 4, 18, 26], [0, 15, 25, 1], [21, 0, 31, 7], [30, 22, 29, 5], [28, 1, 9, 8], [19, 10, 23, 29], [22, 27, 21, 0], [9, 24, 19, 4], [19, 16, 12, 18], [16, 28, 18, 2], [30, 24, 1, 19], [14, 11, 24, 21], [14, 22, 25, 28], [3, 0, 23, 11], [14, 19, 30, 27], [19, 7, 30, 8], [15, 11, 16, 27], [4, 11, 18, 16], [21, 7, 4, 9], [31, 27, 6, 17], [9, 0, 21, 20], [29, 4, 2, 28], [27, 4, 10, 9], [23, 0, 1, 11], [21, 10, 8, 25], [22, 0, 9, 4], [3, 12, 9, 17], [10, 1, 27, 2], [14, 22, 19, 13], [27, 28, 18, 26], [5, 28, 3, 25], [14, 17, 1, 6], [25, 22, 26, 4], [19, 13, 5, 10], [17, 25, 8, 12], [10, 27, 25, 3], [12, 16, 28, 21], [21, 5, 13, 12], [15, 14, 7, 11], [28, 29, 7, 9], [27, 2, 13, 5], [26, 21, 15, 12], [28, 18, 15, 13], [5, 8, 23, 27], [1, 19, 16, 20], [7, 22, 18, 31], [20, 28, 16, 11], [22, 6, 14, 8], [15, 7, 19, 16], [19, 4, 16, 17], [3, 21, 15, 30], [23, 9, 19, 25], [9, 18, 10, 0], [10, 21, 0, 18], [0, 22, 11, 15], [15, 21, 6, 24], [31, 15, 3, 26], [0, 3, 14, 25], [12, 7, 30, 24], [6, 25, 2, 16], [23, 10, 20, 27], [17, 27, 21, 26], [24, 0, 5, 8], [11, 12, 20, 31], [20, 31, 15, 17], [25, 26, 17, 29], [26, 23, 1, 5], [9, 17, 15, 13], [16, 10, 13, 12], [29, 11, 1, 9], [22, 25, 9, 28], [24, 25, 2, 7], [17, 10, 20, 19], [5, 26, 17, 1], [18, 14, 0, 15], [13, 1, 11, 22], [22, 12, 30, 13], [1, 8, 7, 12], [27, 23, 5, 3], [8, 5, 18, 3], [30, 29, 26, 8], [31, 8, 7, 24], [3, 8, 25, 22], [1, 21, 4, 20], [22, 3, 12, 20], [25, 28, 7, 8], [24, 4, 29, 22], [13, 22, 1, 0], [19, 31, 2, 25], [22, 3, 5, 19], [8, 30, 13, 3], [8, 18, 3, 4], [22, 16, 9, 10], [3, 14, 7, 19], [16, 30, 8, 5], [21, 0, 4, 23], [27, 26, 0, 6], [14, 27, 9, 4], [26, 25, 4, 15], [4, 7, 20, 2], [7, 30, 14, 24], [26, 16, 13, 2], [24, 26, 4, 11], [12, 15, 26, 3], [11, 31, 0, 25], [14, 28, 15, 25], [30, 24, 21, 15], [14, 6, 11, 22], [3, 21, 23, 10], [23, 3, 4, 21], [11, 28, 3, 17], [0, 25, 5, 26], [9, 24, 17, 25], [19, 4, 5, 23], [24, 7, 8, 29], [27, 0, 15, 7], [31, 26, 5, 0], [28, 31, 14, 18], [0, 8, 28, 18], [30, 7, 31, 6], [29, 5, 1, 28], [31, 24, 15, 2], [5, 22, 1, 31], [28, 6, 5, 25], [28, 18, 23, 2], [23, 4, 2, 16], [10, 26, 4, 23], [24, 4, 25, 3], [27, 24, 7, 3], [9, 16, 21, 17], [24, 6, 1, 10], [27, 5, 26, 23], [28, 6, 18, 7], [30, 4, 26, 1], [7, 10, 22, 28], [12, 31, 29, 14], [18, 24, 1, 30], [17, 12, 25, 20], [30, 17, 23, 21], [28, 13, 22, 27], [4, 31, 19, 22], [15, 3, 31, 2], [8, 14, 9, 7], [22, 15, 8, 1], [17, 1, 29, 20], [17, 24, 5, 26], [8, 6, 21, 7], [26, 28, 7, 31], [30, 21, 7, 18], [1, 22, 11, 25], [18, 6, 28, 4], [5, 17, 1, 13], [23, 18, 19, 13], [31, 12, 28, 6], [28, 29, 21, 0], [11, 5, 0, 18], [2, 4, 1, 23], [1, 23, 30, 4], [2, 12, 19, 18], [17, 11, 9, 23], [15, 27, 10, 21], [16, 24, 31, 11], [20, 0, 30, 29], [25, 24, 17, 15], [4, 27, 3, 29], [19, 0, 18, 2], [27, 26, 20, 30], [20, 21, 16, 7], [23, 8, 30, 16], [15, 20, 0, 23], [3, 18, 10, 4], [27, 30, 22, 17], [1, 12, 31, 0], [29, 27, 11, 15], [13, 3, 9, 16], [8, 20, 4, 11], [11, 12, 24, 10], [12, 9, 24, 30], [12, 17, 1, 30], [26, 18, 8, 19], [16, 12, 2, 24], [3, 23, 7, 21]]",4,1.2237502336502075,128,random,0.0,18560,4.0,124,1.3026680946350098,11,280 88 128 224,9277,0.4935397505760193,test,top_r_mean,0.0,0.0,0.0,0.125
0.013797563867629621,1.0,290,1.0,31,195.16710005700588,qasper,0.05333333333333334,0.5,0.02666666666666667,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.408423815773774,0.11713840812444687,"[[24, 1, 27, 12], [29, 30, 10, 19], [7, 19, 0, 15], [27, 5, 28, 4], [7, 22, 20, 14], [30, 12, 27, 16], [31, 9, 26, 25], [11, 20, 12, 9], [21, 5, 30, 0], [15, 17, 26, 29], [5, 23, 4, 14], [9, 17, 11, 18], [28, 7, 9, 8], [23, 17, 6, 13], [14, 4, 2, 5], [3, 0, 21, 4], [24, 27, 23, 3], [14, 11, 23, 18], [16, 29, 4, 14], [13, 7, 18, 25], [31, 21, 17, 20], [5, 27, 23, 7], [1, 28, 15, 20], [25, 3, 1, 22], [26, 1, 14, 21], [15, 30, 2, 11], [21, 10, 9, 28], [23, 0, 19, 29], [2, 14, 25, 7], [19, 9, 8, 30], [11, 19, 1, 27], [7, 2, 4, 0], [0, 9, 12, 16], [8, 20, 5, 25], [0, 13, 16, 5], [2, 13, 26, 20], [3, 5, 2, 11], [9, 20, 4, 6], [14, 29, 16, 3], [27, 3, 30, 15], [8, 4, 15, 18], [25, 0, 23, 8], [1, 21, 9, 12], [25, 2, 22, 14], [5, 1, 8, 16], [8, 6, 7, 23], [28, 20, 24, 21], [2, 0, 1, 30], [24, 15, 17, 13], [30, 20, 3, 13], [16, 6, 2, 18], [21, 29, 15, 20], [12, 29, 8, 17], [17, 15, 3, 24], [25, 2, 20, 19], [31, 11, 5, 10], [14, 10, 15, 13], [14, 15, 16, 27], [22, 2, 24, 30], [8, 21, 18, 1], [8, 1, 29, 27], [20, 22, 4, 14], [8, 22, 21, 2], [3, 1, 30, 8], [28, 19, 20, 16], [23, 25, 28, 11], [31, 24, 4, 14], [23, 21, 12, 26], [14, 30, 5, 26], [29, 20, 9, 5], [13, 8, 7, 24], [31, 26, 18, 4], [10, 26, 2, 8], [29, 19, 15, 20], [16, 10, 29, 23], [15, 25, 9, 31], [23, 31, 18, 21], [3, 24, 30, 8], [24, 6, 28, 21], [30, 22, 2, 0], [21, 17, 26, 20], [24, 29, 30, 13], [11, 7, 3, 19], [13, 15, 28, 3], [31, 17, 10, 11], [8, 10, 14, 30], [5, 16, 10, 31], [16, 30, 10, 31], [26, 16, 8, 9], [0, 7, 2, 22], [29, 23, 4, 6], [16, 13, 27, 6], [20, 30, 13, 6], [26, 3, 6, 20], [17, 18, 22, 6], [13, 25, 20, 17], [2, 7, 16, 13], [21, 18, 24, 17], [14, 29, 26, 31], [24, 4, 30, 6], [7, 8, 14, 1], [16, 3, 8, 12], [28, 2, 13, 29], [26, 30, 0, 10], [21, 14, 22, 19], [5, 6, 1, 11], [0, 2, 29, 21], [10, 28, 5, 13], [10, 8, 16, 21], [26, 17, 30, 28], [15, 7, 6, 30], [24, 1, 13, 7], [15, 28, 20, 16], [23, 0, 20, 11], [10, 17, 2, 14], [13, 4, 16, 6], [12, 17, 14, 11], [20, 12, 31, 13], [16, 4, 20, 18], [3, 29, 28, 23], [12, 11, 20, 22], [4, 22, 12, 18], [15, 3, 29, 9], [8, 5, 9, 20], [25, 29, 4, 27], [0, 13, 16, 28], [21, 17, 11, 18], [20, 7, 23, 3], [13, 9, 1, 18], [7, 5, 16, 24], [5, 15, 27, 7], [5, 26, 30, 15], [13, 9, 22, 21], [6, 24, 5, 28], [25, 11, 8, 26], [25, 13, 30, 29], [31, 23, 13, 3], [22, 25, 1, 3], [31, 21, 16, 9], [25, 18, 21, 4], [26, 4, 11, 0], [24, 30, 2, 23], [18, 9, 29, 8], [27, 30, 14, 3], [23, 26, 2, 25], [31, 11, 4, 26], [10, 13, 8, 5], [31, 8, 15, 16], [13, 10, 14, 17], [9, 20, 13, 18], [26, 11, 2, 16], [29, 15, 24, 6], [15, 22, 23, 19], [18, 23, 8, 17], [2, 18, 17, 0], [21, 5, 30, 29], [30, 15, 31, 3], [28, 25, 24, 11], [3, 12, 15, 2], [12, 3, 10, 19], [2, 11, 31, 24], [13, 30, 20, 9], [3, 2, 19, 21], [29, 1, 6, 25], [1, 25, 18, 12], [9, 2, 23, 16], [6, 30, 2, 27], [24, 16, 14, 11], [24, 25, 13, 19], [11, 5, 14, 23], [17, 13, 25, 6], [24, 14, 7, 15], [5, 24, 10, 12], [0, 30, 26, 10], [21, 4, 1, 26], [9, 17, 28, 26], [12, 16, 5, 25], [12, 21, 1, 17], [30, 8, 17, 5], [1, 6, 5, 24], [30, 28, 6, 5], [10, 8, 24, 28], [8, 26, 3, 27], [23, 17, 25, 2], [24, 22, 15, 1], [14, 4, 1, 24], [26, 24, 19, 7], [20, 3, 13, 24], [25, 12, 6, 31], [6, 11, 18, 20], [19, 26, 8, 27], [20, 11, 26, 15], [15, 7, 27, 12], [18, 15, 9, 30], [23, 13, 20, 14], [7, 8, 1, 24], [7, 1, 26, 30], [4, 22, 20, 14], [9, 15, 14, 2], [23, 19, 11, 1], [26, 19, 22, 20], [0, 10, 11, 14], [26, 16, 20, 21], [18, 9, 21, 26], [26, 30, 11, 10], [19, 22, 1, 14], [7, 6, 5, 23], [15, 4, 20, 17], [27, 6, 29, 19], [5, 20, 15, 3], [25, 7, 3, 21], [5, 28, 24, 21], [4, 28, 8, 1], [20, 11, 27, 31], [31, 16, 21, 26], [31, 1, 8, 2], [10, 18, 21, 31], [12, 20, 26, 0], [5, 1, 19, 8], [24, 0, 16, 22], [27, 18, 28, 24], [2, 0, 18, 20], [17, 25, 23, 21], [6, 12, 28, 23], [8, 11, 5, 22], [23, 11, 28, 15], [27, 15, 5, 20], [25, 28, 1, 21], [29, 28, 14, 26], [1, 29, 21, 11], [22, 19, 8, 1], [26, 20, 5, 6], [28, 0, 23, 13], [5, 24, 23, 19], [25, 15, 3, 20], [22, 28, 20, 31], [9, 8, 16, 14], [9, 25, 22, 18], [8, 29, 4, 23], [9, 17, 20, 8], [24, 10, 21, 27], [28, 27, 1, 22], [18, 5, 2, 11], [25, 2, 3, 7], [2, 20, 21, 28], [26, 3, 13, 18], [24, 14, 31, 28], [31, 26, 3, 22], [27, 16, 0, 5], [9, 27, 2, 13], [2, 27, 31, 23], [15, 29, 21, 4], [13, 7, 4, 2], [16, 13, 8, 15], [4, 14, 1, 10], [10, 19, 26, 6], [19, 31, 27, 16], [6, 25, 26, 8], [20, 23, 12, 6], [18, 17, 26, 13], [26, 15, 29, 12], [16, 6, 25, 3], [19, 13, 6, 23], [9, 26, 18, 17], [12, 27, 13, 20], [22, 29, 11, 0], [2, 30, 11, 21], [22, 6, 25, 3], [1, 23, 5, 17], [4, 20, 24, 8], [21, 4, 7, 6], [28, 24, 2, 6], [1, 31, 30, 8], [14, 18, 16, 6], [7, 27, 10, 16], [29, 1, 4, 18], [7, 19, 23, 9], [21, 13, 8, 4], [7, 1, 0, 8], [8, 11, 18, 31], [17, 0, 31, 21], [6, 29, 12, 0], [6, 2, 4, 11], [4, 3, 9, 13], [15, 29, 24, 12], [11, 15, 19, 8], [29, 14, 4, 27], [3, 10, 14, 0], [29, 2, 4, 26], [15, 6, 5, 21]]",4,1.2051140069961548,128,random,0.3333333333333333,18560,4.0,124,1.2797044515609741,23,280 248 32 72,9277,0.5575761198997498,test,top_r_mean,0.0,0.0,0.0,0.375
0.013797563867629621,1.0,290,1.0,31,195.17989992164075,qasper,0.05333333333333334,0.5,0.02666666666666667,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.3501968738813984,0.12906113266944885,"[[10, 11, 3, 8], [16, 22, 25, 0], [5, 23, 11, 6], [4, 16, 18, 24], [20, 19, 1, 23], [15, 9, 23, 5], [10, 11, 14, 1], [6, 16, 26, 17], [19, 29, 9, 20], [5, 28, 6, 11], [3, 14, 24, 20], [10, 0, 5, 7], [8, 23, 7, 21], [22, 4, 25, 18], [15, 19, 22, 21], [18, 9, 22, 12], [27, 21, 25, 2], [29, 19, 10, 30], [23, 25, 3, 10], [18, 1, 8, 26], [4, 20, 26, 7], [6, 28, 21, 23], [5, 6, 20, 14], [25, 27, 26, 8], [16, 17, 14, 22], [9, 26, 2, 6], [10, 3, 4, 11], [20, 22, 6, 4], [4, 29, 14, 13], [5, 13, 18, 31], [9, 4, 7, 25], [2, 22, 12, 7], [27, 20, 0, 22], [21, 29, 25, 30], [24, 25, 6, 21], [22, 20, 13, 14], [12, 18, 4, 15], [29, 13, 11, 28], [26, 13, 17, 1], [21, 13, 29, 11], [1, 24, 18, 8], [10, 2, 25, 11], [22, 12, 7, 4], [8, 13, 12, 3], [15, 19, 2, 1], [6, 18, 29, 19], [6, 1, 12, 19], [31, 19, 1, 21], [8, 1, 15, 14], [9, 5, 26, 30], [19, 4, 24, 2], [25, 29, 28, 6], [0, 8, 7, 18], [23, 2, 20, 14], [13, 3, 10, 16], [27, 4, 31, 24], [10, 9, 4, 29], [22, 12, 16, 19], [17, 18, 24, 29], [22, 24, 10, 20], [17, 26, 21, 31], [14, 16, 11, 25], [14, 23, 26, 18], [4, 28, 7, 5], [17, 11, 28, 4], [3, 27, 28, 7], [16, 12, 8, 18], [29, 6, 18, 26], [0, 28, 31, 3], [20, 6, 0, 22], [3, 31, 0, 1], [10, 19, 9, 16], [28, 9, 24, 15], [1, 19, 22, 17], [7, 12, 20, 18], [10, 31, 22, 14], [0, 11, 12, 13], [13, 22, 17, 28], [19, 8, 15, 18], [0, 13, 9, 7], [1, 0, 18, 20], [18, 3, 21, 6], [5, 22, 20, 25], [18, 23, 31, 15], [13, 27, 0, 11], [21, 7, 14, 0], [16, 24, 9, 27], [21, 15, 1, 14], [28, 16, 2, 15], [29, 0, 15, 3], [19, 14, 26, 21], [19, 1, 6, 17], [28, 2, 8, 0], [17, 15, 9, 13], [0, 29, 18, 17], [19, 26, 28, 4], [7, 10, 11, 8], [14, 19, 29, 3], [29, 6, 2, 30], [30, 2, 7, 6], [7, 18, 31, 14], [27, 21, 19, 13], [23, 25, 14, 4], [27, 17, 8, 28], [28, 29, 13, 17], [17, 20, 1, 15], [28, 0, 11, 17], [13, 19, 8, 2], [14, 22, 8, 10], [3, 2, 23, 30], [25, 5, 4, 16], [29, 5, 14, 0], [2, 25, 9, 18], [4, 5, 23, 21], [27, 13, 12, 3], [15, 23, 22, 28], [30, 15, 20, 27], [8, 28, 15, 11], [29, 17, 25, 1], [21, 22, 25, 9], [16, 26, 11, 17], [15, 4, 26, 23], [31, 24, 21, 11], [2, 24, 14, 0], [4, 26, 13, 16], [14, 26, 2, 23], [23, 29, 31, 3], [26, 11, 7, 23], [18, 2, 24, 27], [11, 7, 30, 3], [8, 4, 17, 18], [17, 18, 10, 19], [14, 21, 24, 26], [3, 15, 30, 2], [30, 11, 25, 12], [21, 6, 9, 17], [5, 11, 22, 1], [7, 28, 5, 14], [1, 21, 6, 4], [30, 12, 24, 28], [31, 2, 27, 20], [7, 1, 24, 2], [23, 14, 18, 27], [8, 28, 1, 26], [10, 16, 0, 1], [25, 29, 31, 1], [8, 24, 15, 23], [16, 27, 11, 19], [23, 1, 17, 24], [23, 13, 18, 8], [7, 31, 26, 19], [18, 2, 5, 9], [20, 28, 1, 15], [23, 22, 21, 17], [18, 8, 4, 5], [7, 0, 27, 23], [29, 26, 18, 21], [12, 29, 2, 3], [24, 20, 6, 9], [2, 22, 10, 4], [25, 13, 19, 1], [11, 14, 27, 12], [1, 6, 13, 15], [8, 17, 13, 9], [5, 0, 15, 23], [14, 9, 17, 2], [13, 9, 0, 7], [28, 0, 17, 11], [3, 25, 24, 22], [10, 20, 22, 27], [23, 12, 25, 29], [12, 22, 25, 26], [10, 1, 12, 11], [14, 13, 25, 11], [5, 23, 18, 10], [23, 18, 8, 15], [16, 14, 10, 5], [1, 28, 19, 7], [6, 3, 4, 8], [31, 26, 13, 7], [11, 18, 14, 4], [11, 1, 4, 27], [29, 27, 30, 15], [7, 31, 10, 9], [29, 27, 25, 1], [10, 19, 5, 17], [13, 31, 15, 20], [14, 23, 4, 8], [4, 16, 20, 9], [2, 13, 31, 11], [23, 24, 20, 31], [25, 30, 26, 9], [1, 19, 25, 10], [8, 30, 16, 17], [10, 4, 24, 0], [21, 8, 29, 13], [8, 26, 14, 4], [19, 14, 7, 2], [12, 20, 31, 10], [17, 21, 13, 2], [31, 19, 8, 6], [18, 10, 29, 11], [11, 18, 26, 10], [19, 25, 23, 12], [11, 19, 17, 30], [6, 23, 31, 9], [1, 20, 13, 23], [24, 30, 9, 23], [3, 9, 5, 28], [9, 3, 16, 1], [15, 7, 3, 29], [0, 17, 26, 3], [16, 8, 7, 2], [24, 16, 4, 26], [1, 20, 10, 2], [14, 13, 25, 16], [30, 18, 24, 26], [24, 0, 25, 14], [8, 3, 9, 2], [15, 11, 22, 3], [5, 30, 21, 17], [23, 10, 26, 12], [27, 18, 16, 14], [21, 23, 19, 24], [4, 15, 30, 24], [31, 12, 23, 9], [15, 5, 1, 11], [24, 9, 26, 22], [2, 17, 9, 18], [11, 26, 12, 27], [27, 12, 31, 17], [6, 5, 1, 9], [25, 14, 13, 1], [24, 12, 15, 20], [29, 30, 15, 23], [1, 4, 23, 7], [20, 1, 13, 4], [19, 14, 2, 5], [3, 28, 12, 24], [0, 7, 30, 29], [27, 9, 29, 31], [20, 12, 4, 29], [8, 14, 22, 0], [19, 11, 25, 0], [20, 17, 14, 11], [21, 16, 10, 9], [26, 7, 21, 28], [19, 5, 28, 7], [24, 15, 8, 16], [8, 6, 30, 18], [15, 13, 31, 10], [9, 5, 30, 11], [29, 9, 20, 1], [13, 0, 23, 26], [4, 0, 8, 31], [24, 11, 12, 13], [1, 16, 30, 27], [12, 25, 31, 8], [1, 31, 23, 21], [10, 17, 11, 9], [0, 16, 7, 21], [4, 13, 0, 12], [27, 18, 5, 9], [15, 13, 0, 23], [15, 18, 31, 3], [2, 4, 1, 19], [26, 5, 17, 20], [18, 30, 15, 19], [11, 9, 13, 27], [4, 27, 8, 5], [4, 16, 21, 15], [30, 0, 6, 12], [6, 9, 16, 13], [12, 27, 23, 1], [12, 11, 21, 0], [30, 7, 0, 5], [13, 17, 22, 2], [16, 1, 8, 11], [10, 14, 31, 4], [27, 6, 28, 12], [25, 10, 5, 31], [15, 17, 30, 4], [17, 25, 5, 20], [10, 15, 7, 26], [12, 26, 8, 20], [15, 31, 9, 21], [8, 21, 27, 31], [21, 26, 24, 6], [5, 16, 9, 31], [9, 10, 3, 27]]",4,1.2182658910751343,128,random,0.5,18560,4.0,124,1.297685980796814,37,144 32 80 0,9277,0.4876610040664673,test,top_r_mean,0.0,0.0,0.5,0.25
