active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.013797563867629621,0.0,290,0.0,31,195.6147998571396,qasper,0.05333333333333334,0.0,0.0,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.3521059539434435,0.1260804980993271,"[[31, 13, 27, 2], [10, 0, 7, 23], [27, 0, 24, 29], [27, 7, 24, 16], [7, 26, 20, 0], [12, 18, 6, 0], [31, 8, 21, 3], [17, 24, 18, 31], [6, 0, 30, 5], [22, 9, 25, 15], [7, 16, 13, 24], [27, 4, 6, 30], [25, 10, 23, 9], [18, 5, 31, 24], [15, 31, 11, 28], [0, 15, 11, 21], [9, 11, 17, 13], [10, 19, 1, 25], [24, 21, 16, 14], [3, 17, 1, 0], [13, 5, 19, 27], [19, 0, 25, 23], [23, 18, 2, 31], [6, 16, 10, 28], [12, 29, 20, 24], [14, 9, 3, 30], [28, 15, 19, 11], [0, 30, 23, 19], [25, 17, 6, 7], [30, 10, 8, 14], [20, 5, 21, 11], [21, 20, 1, 28], [27, 26, 30, 2], [15, 14, 9, 22], [17, 11, 9, 28], [6, 5, 3, 11], [23, 11, 21, 28], [1, 3, 7, 15], [1, 13, 18, 20], [10, 9, 17, 6], [7, 12, 28, 8], [27, 29, 13, 6], [14, 28, 20, 12], [20, 30, 24, 14], [2, 4, 24, 23], [2, 23, 7, 16], [3, 14, 15, 27], [17, 12, 28, 15], [1, 18, 22, 7], [9, 22, 14, 13], [30, 2, 17, 10], [3, 30, 22, 13], [15, 2, 16, 4], [5, 14, 26, 11], [16, 27, 7, 8], [6, 1, 10, 7], [8, 19, 13, 4], [5, 9, 18, 17], [10, 5, 22, 4], [5, 29, 11, 3], [27, 0, 21, 16], [24, 28, 2, 16], [26, 6, 17, 29], [13, 23, 7, 22], [16, 5, 18, 15], [22, 7, 12, 9], [29, 25, 11, 18], [12, 15, 30, 7], [14, 10, 3, 2], [28, 12, 22, 16], [2, 8, 20, 5], [13, 15, 31, 30], [22, 16, 3, 5], [16, 24, 20, 21], [29, 14, 20, 21], [26, 27, 7, 22], [16, 6, 13, 26], [0, 30, 4, 28], [4, 25, 11, 26], [21, 11, 31, 14], [10, 3, 0, 20], [10, 17, 7, 14], [20, 24, 11, 5], [19, 7, 11, 3], [4, 25, 9, 1], [16, 1, 12, 28], [29, 16, 14, 28], [3, 26, 14, 1], [1, 17, 22, 8], [23, 19, 4, 5], [1, 30, 2, 0], [31, 13, 6, 14], [22, 25, 29, 31], [4, 19, 7, 9], [16, 11, 12, 24], [7, 8, 6, 10], [28, 12, 15, 16], [15, 14, 22, 2], [19, 20, 11, 5], [11, 12, 13, 25], [1, 0, 29, 8], [15, 4, 20, 7], [21, 16, 31, 13], [10, 0, 24, 22], [12, 24, 16, 0], [17, 22, 5, 18], [2, 24, 10, 28], [25, 19, 10, 21], [20, 16, 1, 3], [15, 19, 31, 18], [26, 19, 22, 8], [12, 4, 8, 20], [0, 14, 3, 26], [6, 8, 27, 1], [9, 1, 28, 25], [23, 7, 18, 14], [7, 12, 31, 29], [17, 2, 9, 18], [31, 20, 30, 15], [10, 0, 8, 29], [19, 13, 12, 4], [16, 25, 26, 31], [24, 13, 23, 8], [15, 9, 17, 31], [9, 11, 14, 3], [20, 11, 21, 27], [21, 31, 17, 10], [9, 5, 22, 28], [21, 28, 29, 16], [10, 11, 12, 6], [4, 1, 7, 16], [15, 2, 12, 19], [29, 9, 3, 19], [17, 1, 22, 10], [10, 13, 21, 23], [18, 22, 12, 1], [16, 19, 6, 31], [21, 9, 20, 8], [30, 7, 26, 29], [30, 1, 27, 16], [14, 0, 21, 26], [16, 12, 5, 6], [4, 10, 22, 24], [10, 6, 18, 25], [7, 18, 0, 19], [30, 14, 8, 9], [19, 20, 1, 26], [21, 27, 6, 18], [13, 9, 22, 31], [18, 2, 0, 14], [6, 18, 11, 21], [4, 24, 18, 15], [5, 30, 19, 27], [29, 2, 19, 12], [13, 1, 20, 18], [18, 17, 9, 6], [31, 10, 18, 26], [3, 2, 16, 30], [11, 23, 29, 10], [8, 9, 4, 2], [9, 6, 12, 22], [14, 15, 11, 9], [9, 17, 29, 18], [25, 17, 29, 15], [0, 20, 28, 24], [6, 20, 1, 29], [6, 13, 20, 12], [22, 2, 31, 26], [4, 28, 29, 26], [21, 0, 27, 19], [31, 23, 13, 30], [12, 14, 6, 23], [10, 12, 21, 5], [3, 2, 20, 17], [5, 12, 20, 0], [9, 15, 0, 11], [5, 20, 19, 27], [30, 12, 16, 6], [0, 15, 16, 30], [27, 10, 0, 24], [22, 18, 17, 24], [10, 20, 8, 0], [28, 8, 3, 6], [13, 5, 25, 18], [3, 29, 15, 31], [19, 30, 2, 11], [25, 22, 5, 26], [4, 1, 11, 23], [28, 22, 29, 27], [30, 25, 10, 24], [10, 26, 17, 15], [22, 12, 13, 3], [8, 30, 29, 17], [17, 12, 1, 2], [23, 0, 14, 12], [17, 1, 23, 21], [22, 15, 18, 3], [14, 7, 27, 21], [1, 18, 9, 24], [14, 11, 4, 16], [17, 1, 14, 31], [13, 17, 0, 21], [0, 31, 5, 6], [30, 11, 4, 28], [25, 14, 1, 6], [31, 3, 19, 12], [4, 26, 15, 10], [23, 11, 27, 21], [20, 13, 24, 29], [4, 27, 14, 7], [8, 18, 21, 31], [31, 13, 11, 0], [21, 9, 20, 14], [3, 31, 0, 23], [14, 1, 30, 13], [24, 27, 7, 25], [20, 8, 29, 10], [30, 31, 15, 28], [3, 0, 8, 6], [21, 25, 3, 12], [17, 23, 16, 19], [0, 21, 22, 16], [0, 29, 2, 4], [0, 21, 16, 11], [25, 31, 9, 23], [13, 18, 4, 21], [29, 21, 27, 18], [3, 0, 21, 29], [13, 7, 25, 24], [9, 15, 17, 19], [25, 21, 5, 24], [28, 21, 3, 9], [6, 28, 2, 15], [22, 29, 21, 28], [15, 29, 2, 20], [24, 19, 29, 9], [3, 14, 1, 17], [24, 12, 31, 18], [9, 10, 26, 4], [20, 24, 14, 16], [27, 2, 25, 20], [28, 15, 2, 11], [3, 8, 5, 21], [14, 1, 25, 10], [30, 3, 22, 27], [29, 26, 9, 13], [26, 8, 21, 7], [3, 23, 6, 10], [2, 1, 3, 24], [21, 19, 16, 4], [0, 2, 25, 7], [10, 9, 11, 18], [21, 27, 15, 7], [20, 31, 15, 26], [21, 18, 14, 6], [27, 28, 20, 30], [13, 1, 28, 22], [15, 27, 23, 24], [4, 9, 15, 31], [27, 11, 4, 9], [10, 9, 17, 22], [0, 6, 27, 25], [0, 3, 19, 31], [3, 23, 9, 1], [18, 1, 11, 0], [29, 5, 26, 9], [13, 19, 18, 29], [17, 7, 11, 28], [6, 31, 19, 30], [15, 11, 22, 2], [28, 25, 13, 16], [6, 10, 12, 22], [2, 9, 7, 18], [25, 20, 22, 5], [28, 4, 1, 25], [4, 6, 16, 7], [1, 8, 2, 14], [28, 26, 20, 10], [21, 0, 15, 20], [28, 31, 2, 3], [1, 11, 8, 22], [11, 1, 6, 23], [0, 4, 23, 7], [21, 14, 11, 5], [7, 9, 25, 11], [22, 23, 13, 24], [28, 15, 24, 3], [16, 25, 15, 22], [23, 1, 19, 22], [10, 14, 2, 19]]",4,1.2215361595153809,128,random,0.0,18560,4.0,124,1.3008462190628052,53,144 80 264 112,9277,0.49807581305503845,test,top_r_mean,0.0,0.0,0.25,0.375
0.013797563867629621,1.0,290,1.0,31,195.30709995888174,qasper,0.05333333333333334,0.5,0.02666666666666667,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.3593604581792149,0.13958758115768433,"[[21, 19, 17, 26], [20, 7, 1, 29], [21, 16, 19, 31], [13, 1, 24, 10], [12, 16, 17, 8], [29, 22, 13, 15], [21, 28, 23, 1], [30, 5, 26, 23], [31, 26, 16, 10], [24, 19, 1, 29], [2, 18, 20, 9], [30, 27, 16, 2], [0, 6, 23, 31], [5, 9, 6, 2], [4, 1, 21, 8], [16, 4, 12, 6], [18, 6, 5, 24], [28, 10, 8, 1], [13, 4, 26, 18], [27, 13, 9, 1], [31, 14, 2, 0], [18, 30, 11, 8], [16, 30, 15, 31], [17, 24, 14, 23], [13, 15, 22, 27], [10, 2, 26, 23], [14, 25, 24, 21], [21, 6, 11, 19], [11, 3, 9, 21], [12, 24, 11, 26], [19, 20, 28, 29], [15, 5, 24, 1], [13, 2, 27, 14], [18, 0, 5, 26], [30, 20, 6, 9], [17, 5, 25, 0], [18, 26, 1, 16], [1, 18, 22, 9], [1, 18, 4, 2], [18, 29, 21, 19], [11, 26, 30, 4], [17, 6, 3, 4], [23, 20, 28, 11], [29, 18, 27, 0], [3, 10, 4, 30], [3, 31, 6, 28], [11, 6, 31, 24], [18, 4, 6, 14], [18, 28, 20, 16], [28, 27, 21, 14], [28, 20, 6, 22], [16, 8, 29, 4], [29, 20, 28, 4], [25, 17, 13, 10], [5, 8, 2, 17], [22, 17, 18, 27], [5, 15, 21, 23], [2, 29, 31, 14], [4, 22, 31, 0], [7, 29, 20, 23], [7, 6, 31, 0], [17, 5, 15, 22], [23, 1, 6, 28], [4, 28, 23, 3], [28, 18, 19, 20], [23, 19, 15, 2], [30, 3, 28, 0], [7, 24, 18, 20], [17, 6, 23, 3], [10, 20, 13, 21], [31, 0, 26, 5], [13, 14, 11, 3], [17, 31, 20, 23], [5, 0, 26, 19], [19, 27, 8, 9], [7, 2, 20, 22], [2, 26, 30, 19], [7, 27, 3, 24], [24, 2, 22, 30], [31, 15, 19, 4], [6, 9, 28, 13], [2, 26, 8, 17], [16, 28, 0, 20], [5, 26, 25, 28], [27, 8, 26, 31], [23, 9, 4, 13], [0, 25, 11, 19], [17, 7, 19, 26], [15, 17, 14, 16], [15, 24, 12, 30], [13, 30, 2, 23], [5, 17, 23, 1], [6, 28, 0, 22], [24, 16, 29, 14], [3, 23, 30, 28], [17, 15, 18, 14], [9, 5, 12, 25], [3, 29, 24, 28], [28, 21, 24, 22], [25, 10, 15, 8], [12, 16, 19, 15], [3, 15, 17, 31], [20, 3, 14, 30], [14, 16, 7, 28], [20, 17, 6, 24], [0, 21, 27, 8], [29, 14, 0, 9], [5, 0, 23, 1], [7, 29, 5, 26], [19, 18, 28, 22], [23, 18, 26, 1], [19, 31, 20, 30], [24, 30, 12, 4], [27, 4, 21, 15], [27, 12, 25, 15], [2, 17, 7, 20], [3, 6, 29, 13], [26, 29, 22, 10], [29, 8, 18, 20], [19, 16, 18, 28], [30, 9, 6, 28], [6, 26, 17, 7], [26, 20, 0, 8], [1, 3, 29, 9], [1, 15, 22, 4], [15, 25, 31, 0], [22, 14, 3, 26], [28, 0, 15, 5], [5, 7, 9, 17], [9, 20, 29, 30], [8, 26, 22, 5], [18, 5, 10, 13], [21, 16, 6, 5], [0, 8, 10, 1], [11, 31, 25, 14], [11, 4, 18, 5], [11, 2, 25, 22], [31, 11, 0, 18], [28, 24, 7, 8], [19, 0, 22, 8], [15, 30, 27, 4], [11, 15, 7, 0], [23, 10, 30, 31], [15, 22, 12, 0], [10, 31, 7, 6], [27, 7, 10, 1], [14, 23, 12, 15], [8, 16, 12, 0], [14, 2, 9, 0], [0, 6, 1, 20], [9, 5, 25, 7], [14, 19, 25, 27], [19, 0, 31, 17], [7, 3, 12, 28], [2, 10, 28, 6], [14, 5, 27, 15], [3, 20, 31, 0], [1, 8, 12, 0], [31, 22, 2, 15], [20, 11, 27, 2], [15, 27, 4, 29], [17, 4, 15, 23], [26, 22, 9, 12], [28, 20, 19, 22], [20, 18, 21, 25], [1, 28, 20, 21], [20, 8, 30, 12], [31, 11, 21, 29], [24, 22, 19, 3], [10, 24, 19, 7], [14, 6, 30, 15], [28, 30, 23, 0], [27, 13, 17, 6], [16, 19, 15, 9], [17, 26, 2, 24], [8, 17, 19, 16], [18, 26, 17, 28], [25, 20, 31, 9], [17, 9, 7, 0], [19, 15, 10, 4], [0, 24, 9, 10], [9, 0, 11, 15], [19, 29, 31, 7], [27, 5, 14, 18], [12, 28, 24, 1], [14, 15, 26, 27], [6, 22, 31, 14], [9, 27, 25, 3], [16, 28, 8, 27], [5, 23, 7, 6], [10, 24, 21, 18], [9, 17, 4, 0], [9, 22, 18, 5], [30, 27, 11, 24], [27, 9, 21, 1], [4, 1, 3, 0], [28, 0, 24, 5], [31, 25, 3, 20], [16, 28, 5, 4], [28, 4, 27, 25], [15, 2, 22, 13], [24, 20, 10, 19], [5, 26, 24, 21], [14, 25, 9, 29], [13, 11, 6, 9], [7, 26, 17, 18], [24, 0, 8, 17], [8, 14, 25, 1], [27, 0, 19, 13], [28, 24, 22, 23], [16, 28, 1, 2], [30, 1, 26, 0], [5, 15, 21, 0], [11, 28, 24, 4], [6, 15, 18, 8], [27, 12, 28, 8], [9, 27, 8, 6], [10, 30, 0, 21], [9, 8, 0, 14], [26, 0, 11, 2], [8, 27, 31, 20], [9, 2, 30, 18], [20, 8, 13, 0], [8, 11, 12, 4], [21, 4, 29, 25], [26, 27, 29, 11], [30, 23, 13, 0], [31, 3, 14, 23], [29, 14, 27, 25], [12, 30, 13, 23], [22, 27, 8, 7], [6, 0, 13, 31], [26, 31, 11, 30], [14, 17, 28, 11], [11, 21, 0, 28], [29, 9, 6, 31], [28, 13, 20, 12], [24, 3, 12, 5], [15, 30, 14, 26], [24, 17, 31, 21], [3, 1, 9, 24], [14, 6, 1, 7], [20, 16, 14, 1], [28, 20, 19, 7], [19, 26, 11, 9], [13, 10, 4, 8], [23, 15, 9, 26], [5, 21, 1, 20], [4, 9, 13, 28], [13, 25, 4, 27], [7, 30, 1, 27], [26, 18, 25, 0], [20, 28, 31, 13], [27, 7, 5, 14], [2, 3, 18, 10], [4, 30, 1, 23], [11, 15, 12, 18], [16, 15, 7, 26], [4, 13, 21, 28], [20, 1, 10, 8], [21, 18, 15, 7], [0, 3, 16, 22], [10, 26, 27, 20], [17, 1, 21, 12], [7, 18, 16, 5], [2, 24, 4, 3], [0, 5, 7, 2], [12, 3, 18, 9], [27, 1, 9, 26], [14, 21, 1, 13], [12, 21, 2, 30], [27, 7, 26, 17], [7, 17, 29, 11], [23, 25, 8, 16], [7, 16, 18, 26], [11, 0, 28, 8], [14, 2, 1, 10], [23, 0, 30, 3], [31, 28, 7, 27], [30, 20, 13, 24], [17, 30, 31, 9], [0, 30, 24, 31], [13, 29, 14, 2], [2, 17, 20, 30], [11, 27, 26, 2], [27, 13, 21, 1], [27, 23, 28, 9], [20, 29, 3, 16], [3, 26, 25, 8], [14, 17, 9, 6]]",4,1.2239104509353638,128,random,0.5,18560,4.0,124,1.309824824333191,71,208 56 72 288,9277,0.5108076333999634,test,top_r_mean,0.0,0.0,0.0,0.25
